Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1041.0 NA 103 70 0 NA NA NA NA NA NA 183 125 0 NA NA NA NA NA NA 177 106 54 NA NA NA NA NA NA 270 275 86 NA NA NA NA NA
1689238800.0 1043.0 NA 90 73 0 NA NA NA NA NA NA 170 133 0 NA NA NA NA NA NA 205 114 46 NA NA NA NA NA NA 254 205 116 NA NA NA NA NA
1689238800.0 1044.0 NA 90 96 0 NA NA NA NA NA NA 174 162 0 NA NA NA NA NA NA 190 142 54 NA NA NA NA NA NA 300 219 151 NA NA NA NA NA
1689238800.0 1045.0 NA 89 87 0 NA NA NA NA NA NA 172 155 0 NA NA NA NA NA NA 195 136 46 NA NA NA NA NA NA 249 223 112 NA NA NA NA NA
1689238800.0 1052.0 NA 190 136 0 NA NA NA NA NA NA 341 238 0 NA NA NA NA NA NA 368 147 47 NA NA NA NA NA NA 508 169 79 NA NA NA NA NA
1689238800.0 1052.1 NA 124 0 NA NA NA NA NA NA NA 246 0 NA NA NA NA NA NA NA 142 50 NA NA NA NA NA NA NA 264 134 NA NA NA NA NA NA
1689238800.0 107.0 99 130 305 NA NA NA NA NA NA 262 228 477 NA NA NA NA NA NA 5408 984 3895 NA NA NA NA NA NA 4757 954 3552 NA NA NA NA NA NA
1689238800.0 108.0 98 132 305 NA NA NA NA NA NA 262 227 491 NA NA NA NA NA NA 8747 1000 4815 NA NA NA NA NA NA 5176 1085 4323 NA NA NA NA NA NA
1689238800.0 10801.0 NA 224 480 0 98 120 NA NA NA NA 359 820 0 199 221 NA NA NA NA 2868 4714 1318 848 1068 NA NA NA NA 3503 4382 1364 916 1082 NA NA NA
1689238800.0 10802.0 NA 206 475 0 97 117 NA NA NA NA 367 791 0 187 221 NA NA NA NA 4430 4675 1413 814 1085 NA NA NA NA 3513 4293 1452 877 1089 NA NA NA
1689238800.0 10806.0 NA 215 477 0 97 117 NA NA NA NA 360 799 0 187 213 NA NA NA NA 3428 4392 1394 912 1167 NA NA NA NA 3472 4030 1438 986 1201 NA NA NA
1689238800.0 10807.0 NA 215 476 0 125 111 NA NA NA NA 365 788 0 269 218 NA NA NA NA 3447 5187 1304 864 1083 NA NA NA NA 2668 4708 1347 923 1112 NA NA NA
1689238800.0 111.0 92 130 302 NA NA NA NA NA NA 264 219 475 NA NA NA NA NA NA 3127 703 3359 NA NA NA NA NA NA 3604 577 3157 NA NA NA NA NA NA
1689238800.0 113.0 99 127 302 NA NA NA NA NA NA 266 229 504 NA NA NA NA NA NA 5261 949 3941 NA NA NA NA NA NA 4256 1911 3623 NA NA NA NA NA NA
1689238800.0 115.0 99 130 306 NA NA NA NA NA NA 262 227 487 NA NA NA NA NA NA 6952 954 4058 NA NA NA NA NA NA 4715 1824 3742 NA NA NA NA NA NA
1689238800.0 11606.0 NA 194 475 0 104 NA NA NA NA NA 320 735 0 202 NA NA NA NA NA 942 4354 1405 818 NA NA NA NA NA 1033 4097 1447 823 NA NA NA NA
1689238800.0 11634.5 NA 238 143 0 NA NA NA NA NA NA 352 274 0 NA NA NA NA NA NA 334 335 141 NA NA NA NA NA NA 290 479 185 NA NA NA NA NA
1689238800.0 11634.501 NA 238 160 0 NA NA NA NA NA NA 359 293 0 NA NA NA NA NA NA 335 335 161 NA NA NA NA NA NA 270 417 225 NA NA NA NA NA
1689238800.0 11634.505 NA 237 158 0 NA NA NA NA NA NA 353 283 0 NA NA NA NA NA NA 327 334 165 NA NA NA NA NA NA 239 388 238 NA NA NA NA NA
1689238800.0 11650.501 NA 231 144 0 NA NA NA NA NA NA 343 273 0 NA NA NA NA NA NA 320 328 153 NA NA NA NA NA NA 291 395 185 NA NA NA NA NA
1689238800.0 11650.505 NA 231 148 0 NA NA NA NA NA NA 341 291 0 NA NA NA NA NA NA 315 332 165 NA NA NA NA NA NA 247 388 271 NA NA NA NA NA
1689238800.0 117.0 93 130 308 NA NA NA NA NA NA 259 241 491 NA NA NA NA NA NA 8155 977 4839 NA NA NA NA NA NA 4926 1999 4367 NA NA NA NA NA NA
1689238800.0 119.0 95 127 300 NA NA NA NA NA NA 262 229 480 NA NA NA NA NA NA 4280 981 4612 NA NA NA NA NA NA 4169 846 4266 NA NA NA NA NA NA
1689238800.0 123.1 405 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA
1689238800.0 123.2 408 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA
1689238800.0 123.3 337 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA
1689238800.0 124.1 398 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA
1689238800.0 124.2 402 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA
1689238800.0 124.4 398 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA
1689238800.0 124.5 396 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA
1689238800.0 124.6 336 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA
1689238800.0 12634.99 NA 408 606 798 0 NA NA NA NA NA 603 827 1079 0 NA NA NA NA NA 2144 1313 2765 467 NA NA NA NA NA 1388 861 2107 540 NA NA NA NA
1689238800.0 1301.0 128 183 281 NA NA NA NA NA NA 231 281 418 NA NA NA NA NA NA 1006 265 670 NA NA NA NA NA NA 711 295 756 NA NA NA NA NA NA
1689238800.0 1302.0 102 161 258 NA NA NA NA NA NA 252 291 423 NA NA NA NA NA NA 9766 1149 2689 NA NA NA NA NA NA 5214 829 2333 NA NA NA NA NA NA
1689238800.0 1309.0 NA 169 350 0 NA NA NA NA NA NA 313 548 0 NA NA NA NA NA NA 1348 4829 935 NA NA NA NA NA NA 2853 4085 977 NA NA NA NA NA
1689238800.0 1311.0 NA 192 454 0 106 NA NA NA NA NA 303 688 0 166 NA NA NA NA NA 282 905 293 191 NA NA NA NA NA 581 1183 417 448 NA NA NA NA
1689238800.0 132.0 90 129 304 NA NA NA NA NA NA 261 233 488 NA NA NA NA NA NA 8108 960 4729 NA NA NA NA NA NA 4710 1920 4256 NA NA NA NA NA NA
1689238800.0 1324.0 NA 198 383 0 NA NA NA NA NA NA 310 542 0 NA NA NA NA NA NA 285 1211 287 NA NA NA NA NA NA 346 1356 419 NA NA NA NA NA
1689238800.0 13240.303 566 NA NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA NA 1045 NA NA NA NA NA NA NA NA
1689238800.0 1325.51 NA 210 0 NA NA NA NA NA NA NA 327 0 NA NA NA NA NA NA NA 1204 125 NA NA NA NA NA NA NA 1010 271 NA NA NA NA NA NA
1689238800.0 1325.5161 NA 227 0 NA NA NA NA NA NA NA 340 0 NA NA NA NA NA NA NA 1373 118 NA NA NA NA NA NA NA 1054 187 NA NA NA NA NA NA
1689238800.0 1328.0 NA 166 352 0 NA NA NA NA NA NA 321 534 0 NA NA NA NA NA NA 1160 4909 934 NA NA NA NA NA NA 2940 4424 976 NA NA NA NA NA
1689238800.0 134.702 NA 41 340 0 NA NA NA NA NA NA 157 551 0 NA NA NA NA NA NA 353 14144 817 NA NA NA NA NA NA 516 6919 856 NA NA NA NA NA
1689238800.0 134.705 NA 53 350 0 NA NA NA NA NA NA 162 584 0 NA NA NA NA NA NA 307 15428 875 NA NA NA NA NA NA 383 7070 921 NA NA NA NA NA
1689238800.0 134.804 NA 50 352 0 NA NA NA NA NA NA 159 572 0 NA NA NA NA NA NA 332 17659 752 NA NA NA NA NA NA 395 7518 790 NA NA NA NA NA
1689238800.0 134.99601 NA 61 349 0 NA NA NA NA NA NA 154 567 0 NA NA NA NA NA NA 375 19893 791 NA NA NA NA NA NA 506 11604 839 NA NA NA NA NA
1689238800.0 135.13 613 0 NA NA NA NA NA NA NA 810 0 NA NA NA NA NA NA NA 671 227 NA NA NA NA NA NA NA 646 305 NA NA NA NA NA NA NA
1689238800.0 135.14 549 0 142 105 NA NA NA NA NA 801 0 263 206 NA NA NA NA NA 2268 682 1861 713 NA NA NA NA NA 1676 721 1665 719 NA NA NA NA NA
1689238800.0 135.2 547 0 167 125 NA NA NA NA NA 772 0 262 203 NA NA NA NA NA 588 170 401 212 NA NA NA NA NA 1106 240 688 319 NA NA NA NA NA
1689238800.0 135.3 550 0 171 123 NA NA NA NA NA 795 0 260 206 NA NA NA NA NA 605 169 412 213 NA NA NA NA NA 1571 206 504 246 NA NA NA NA NA
1689238800.0 135.4 598 0 169 128 NA NA NA NA NA 808 0 266 206 NA NA NA NA NA 643 171 404 227 NA NA NA NA NA 594 241 682 302 NA NA NA NA NA
1689238800.0 135.6 581 0 170 129 NA NA NA NA NA 799 0 267 213 NA NA NA NA NA 708 174 416 231 NA NA NA NA NA 1257 260 505 347 NA NA NA NA NA
1689238800.0 135.8 353 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA
1689238800.0 135.9 632 0 169 127 NA NA NA NA NA 805 0 262 206 NA NA NA NA NA 637 178 401 218 NA NA NA NA NA 809 212 487 295 NA NA NA NA NA
1689238800.0 136.726 NA 98 319 0 NA NA NA NA NA NA 236 544 0 NA NA NA NA NA NA 917 18620 685 NA NA NA NA NA NA 1110 11038 735 NA NA NA NA NA
1689238800.0 136.733 NA 225 112 0 NA NA NA NA NA NA 399 175 0 NA NA NA NA NA NA 671 189 163 NA NA NA NA NA NA 507 327 229 NA NA NA NA NA
1689238800.0 136.735 NA 100 316 0 NA NA NA NA NA NA 239 500 0 NA NA NA NA NA NA 1322 7156 618 NA NA NA NA NA NA 2762 5501 655 NA NA NA NA NA
1689238800.0 136.76111 NA 196 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 4561 349 NA NA NA NA NA NA NA 2865 382 NA NA NA NA NA NA
1689238800.0 136.7801 NA 182 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 390 134 NA NA NA NA NA NA NA 531 184 NA NA NA NA NA NA
1689238800.0 136.7802 NA 104 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 212 120 NA NA NA NA NA NA NA 418 261 NA NA NA NA NA NA
1689238800.0 136.7803 NA 173 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 440 121 NA NA NA NA NA NA NA 1096 196 NA NA NA NA NA NA
1689238800.0 136.783 NA 156 561 0 NA NA NA NA NA NA 258 876 0 NA NA NA NA NA NA 362 10194 213 NA NA NA NA NA NA 311 3605 296 NA NA NA NA NA
1689238800.0 136.785 NA 118 465 0 NA NA NA NA NA NA 255 892 0 NA NA NA NA NA NA 1081 35153 692 NA NA NA NA NA NA 1185 12505 735 NA NA NA NA NA
1689238800.0 136.791 NA 119 470 0 NA NA NA NA NA NA 272 797 0 NA NA NA NA NA NA 1345 8012 830 NA NA NA NA NA NA 2967 6183 861 NA NA NA NA NA
1689238800.0 136.815 NA 122 465 0 NA NA NA NA NA NA 265 778 0 NA NA NA NA NA NA 1252 8434 804 NA NA NA NA NA NA 2793 6504 843 NA NA NA NA NA
1689238800.0 136.827 NA 121 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 1585 0 NA NA NA NA NA NA NA 1216 0 NA NA NA NA NA NA
1689238800.0 136.828 NA 156 662 0 NA NA NA NA NA NA 260 937 0 NA NA NA NA NA NA 361 10833 291 NA NA NA NA NA NA 505 3921 363 NA NA NA NA NA
1689238800.0 136.8311 NA 196 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 4744 360 NA NA NA NA NA NA NA 2804 389 NA NA NA NA NA NA
1689238800.0 136.834 NA 156 684 0 NA NA NA NA NA NA 252 908 0 NA NA NA NA NA NA 324 10694 249 NA NA NA NA NA NA 299 3754 378 NA NA NA NA NA
1689238800.0 136.835 NA 156 679 0 NA NA NA NA NA NA 255 989 0 NA NA NA NA NA NA 399 10082 256 NA NA NA NA NA NA 359 3837 377 NA NA NA NA NA
1689238800.0 136.839 NA 126 466 0 NA NA NA NA NA NA 260 783 0 NA NA NA NA NA NA 1245 8900 824 NA NA NA NA NA NA 2621 6745 861 NA NA NA NA NA
1689238800.0 136.842 NA 157 584 0 NA NA NA NA NA NA 252 831 0 NA NA NA NA NA NA 318 11194 205 NA NA NA NA NA NA 470 4168 285 NA NA NA NA NA
1689238800.0 136.843 NA 155 603 0 NA NA NA NA NA NA 251 844 0 NA NA NA NA NA NA 331 13575 200 NA NA NA NA NA NA 306 5093 301 NA NA NA NA NA
1689238800.0 136.847 NA 118 450 0 NA NA NA NA NA NA 256 799 0 NA NA NA NA NA NA 1165 36328 698 NA NA NA NA NA NA 1215 13231 741 NA NA NA NA NA
1689238800.0 136.848 NA 120 457 0 NA NA NA NA NA NA 257 822 0 NA NA NA NA NA NA 1198 40540 661 NA NA NA NA NA NA 2127 13946 696 NA NA NA NA NA
1689238800.0 136.864 NA 155 629 0 NA NA NA NA NA NA 247 880 0 NA NA NA NA NA NA 301 11497 214 NA NA NA NA NA NA 275 4106 323 NA NA NA NA NA
1689238800.0 136.869 NA 119 465 0 NA NA NA NA NA NA 256 829 0 NA NA NA NA NA NA 1123 38677 779 NA NA NA NA NA NA 1220 13689 822 NA NA NA NA NA
1689238800.0 136.871 NA 155 538 0 NA NA NA NA NA NA 248 831 0 NA NA NA NA NA NA 319 12553 198 NA NA NA NA NA NA 305 4428 265 NA NA NA NA NA
1689238800.0 136.876 NA 155 548 0 NA NA NA NA NA NA 252 883 0 NA NA NA NA NA NA 333 10088 215 NA NA NA NA NA NA 320 3692 378 NA NA NA NA NA
1689238800.0 136.8855 NA 154 129 0 NA NA NA NA NA NA 252 263 0 NA NA NA NA NA NA 290 371 110 NA NA NA NA NA NA 481 544 162 NA NA NA NA NA
1689238800.0 136.885501 NA 155 136 0 NA NA NA NA NA NA 252 265 0 NA NA NA NA NA NA 297 413 116 NA NA NA NA NA NA 425 591 188 NA NA NA NA NA
1689238800.0 136.8885 NA 155 132 0 NA NA NA NA NA NA 244 265 0 NA NA NA NA NA NA 295 367 108 NA NA NA NA NA NA 374 588 132 NA NA NA NA NA
1689238800.0 136.888501 NA 155 137 0 NA NA NA NA NA NA 247 267 0 NA NA NA NA NA NA 298 412 121 NA NA NA NA NA NA 257 599 231 NA NA NA NA NA
1689238800.0 136.897 NA 299 107 0 NA NA NA NA NA NA 553 166 0 NA NA NA NA NA NA 777 154 213 NA NA NA NA NA NA 488 226 245 NA NA NA NA NA
1689238800.0 1360.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA
1689238800.0 1361.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA
1689238800.0 1361.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA
1689238800.0 1361.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA
1689238800.0 1361.181 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA
1689238800.0 1362.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA
1689238800.0 1362.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA
1689238800.0 1362.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA
1689238800.0 1363.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA
1689238800.0 1363.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA
1689238800.0 1363.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA
1689238800.0 138.1 NA 310 136 0 NA NA NA NA NA NA 520 230 0 NA NA NA NA NA NA 822 170 216 NA NA NA NA NA NA 637 300 262 NA NA NA NA NA
1689238800.0 138.2 NA 311 132 0 NA NA NA NA NA NA 535 233 0 NA NA NA NA NA NA 863 171 210 NA NA NA NA NA NA 558 231 243 NA NA NA NA NA
1689238800.0 138.4 NA 475 0 NA NA NA NA NA NA NA 747 0 NA NA NA NA NA NA NA 1045 274 NA NA NA NA NA NA NA 781 381 NA NA NA NA NA NA
1689238800.0 140.042 NA 160 605 0 NA NA NA NA NA NA 257 902 0 NA NA NA NA NA NA 402 8436 269 NA NA NA NA NA NA 277 3162 399 NA NA NA NA NA
1689238800.0 140.044 NA 158 660 0 NA NA NA NA NA NA 257 902 0 NA NA NA NA NA NA 439 9561 262 NA NA NA NA NA NA 268 3410 371 NA NA NA NA NA
1689238800.0 140.045 NA 157 673 0 NA NA NA NA NA NA 254 931 0 NA NA NA NA NA NA 394 10244 263 NA NA NA NA NA NA 278 3509 298 NA NA NA NA NA
1689238800.0 140.046 NA 158 622 0 NA NA NA NA NA NA 254 912 0 NA NA NA NA NA NA 444 11046 255 NA NA NA NA NA NA 455 3714 285 NA NA NA NA NA
1689238800.0 140.048 NA 157 579 0 NA NA NA NA NA NA 257 912 0 NA NA NA NA NA NA 440 9014 261 NA NA NA NA NA NA 419 3307 355 NA NA NA NA NA
1689238800.0 140.049 NA 158 602 0 NA NA NA NA NA NA 261 912 0 NA NA NA NA NA NA 381 9198 264 NA NA NA NA NA NA 251 3434 399 NA NA NA NA NA
1689238800.0 140.062 NA 158 594 0 NA NA NA NA NA NA 258 928 0 NA NA NA NA NA NA 460 10804 259 NA NA NA NA NA NA 285 3779 313 NA NA NA NA NA
1689238800.0 140.064 NA 158 654 0 NA NA NA NA NA NA 265 889 0 NA NA NA NA NA NA 433 10756 250 NA NA NA NA NA NA 269 3772 281 NA NA NA NA NA
1689238800.0 140.065 NA 158 671 0 NA NA NA NA NA NA 262 928 0 NA NA NA NA NA NA 419 11515 262 NA NA NA NA NA NA 287 4117 376 NA NA NA NA NA
1689238800.0 140.067 NA 158 668 0 NA NA NA NA NA NA 257 931 0 NA NA NA NA NA NA 420 11200 255 NA NA NA NA NA NA 349 3797 304 NA NA NA NA NA
1689238800.0 140.068 NA 157 657 0 NA NA NA NA NA NA 257 886 0 NA NA NA NA NA NA 401 10528 260 NA NA NA NA NA NA 280 3588 398 NA NA NA NA NA
1689238800.0 140.073 NA 158 574 0 NA NA NA NA NA NA 267 899 0 NA NA NA NA NA NA 387 6859 261 NA NA NA NA NA NA 332 2699 390 NA NA NA NA NA
1689238800.0 140.109 NA 156 642 159 NA NA NA NA NA NA 261 902 245 NA NA NA NA NA NA 410 10875 727 NA NA NA NA NA NA 323 3706 580 NA NA NA NA NA
1689238800.0 140.11 NA 156 627 151 NA NA NA NA NA NA 266 928 235 NA NA NA NA NA NA 413 10763 676 NA NA NA NA NA NA 342 3737 489 NA NA NA NA NA
1689238800.0 140.111 NA 157 694 165 NA NA NA NA NA NA 249 912 256 NA NA NA NA NA NA 435 10270 724 NA NA NA NA NA NA 396 3532 610 NA NA NA NA NA
1689238800.0 140.112 NA 157 641 158 NA NA NA NA NA NA 264 918 238 NA NA NA NA NA NA 440 10125 679 NA NA NA NA NA NA 372 3521 491 NA NA NA NA NA
1689238800.0 140.115 NA 156 659 151 NA NA NA NA NA NA 253 896 229 NA NA NA NA NA NA 418 10194 670 NA NA NA NA NA NA 278 3631 553 NA NA NA NA NA
1689238800.0 140.116 NA 157 609 154 NA NA NA NA NA NA 257 912 241 NA NA NA NA NA NA 422 10196 684 NA NA NA NA NA NA 393 3715 610 NA NA NA NA NA
1689238800.0 140.117 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 379 4736 378 NA NA NA NA NA NA 562 4874 406 NA NA NA NA NA
1689238800.0 140.51 NA 73 258 0 NA NA NA NA NA NA 143 377 0 NA NA NA NA NA NA 252 943 187 NA NA NA NA NA NA 290 828 260 NA NA NA NA NA
1689238800.0 140.54 NA 658 0 NA NA NA NA NA NA NA 1416 0 NA NA NA NA NA NA NA 1421 209 NA NA NA NA NA NA NA 1262 272 NA NA NA NA NA NA
1689238800.0 140.5611 NA 226 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 1545 117 NA NA NA NA NA NA NA 1201 163 NA NA NA NA NA NA
1689238800.0 140.57 NA 577 0 NA NA NA NA NA NA NA 872 0 NA NA NA NA NA NA NA 1618 263 NA NA NA NA NA NA NA 1267 418 NA NA NA NA NA NA
1689238800.0 140.6 NA 468 0 NA NA NA NA NA NA NA 762 0 NA NA NA NA NA NA NA 1185 239 NA NA NA NA NA NA NA 806 365 NA NA NA NA NA NA
1689238800.0 140.61 NA 496 0 NA NA NA NA NA NA NA 753 0 NA NA NA NA NA NA NA 1205 238 NA NA NA NA NA NA NA 846 380 NA NA NA NA NA NA
1689238800.0 14034.0 70 915 0 NA NA NA NA NA NA 122 1262 0 NA NA NA NA NA NA 143 1448 201 NA NA NA NA NA NA 166 1472 337 NA NA NA NA NA NA
1689238800.0 141.001 NA 380 834 0 NA NA NA NA NA NA 558 1188 0 NA NA NA NA NA NA 2406 12170 330 NA NA NA NA NA NA 1040 4611 428 NA NA NA NA NA
1689238800.0 141.002 NA 357 702 0 NA NA NA NA NA NA 528 1002 0 NA NA NA NA NA NA 1418 6746 313 NA NA NA NA NA NA 800 3109 393 NA NA NA NA NA
1689238800.0 141.003 NA 377 790 0 NA NA NA NA NA NA 542 1216 0 NA NA NA NA NA NA 2174 10947 321 NA NA NA NA NA NA 933 4147 387 NA NA NA NA NA
1689238800.0 141.004 NA 353 761 0 NA NA NA NA NA NA 502 1114 0 NA NA NA NA NA NA 1005 3382 305 NA NA NA NA NA NA 689 2887 353 NA NA NA NA NA
1689238800.0 141.005 NA 358 777 0 NA NA NA NA NA NA 520 1117 0 NA NA NA NA NA NA 1610 6818 328 NA NA NA NA NA NA 998 3200 407 NA NA NA NA NA
1689238800.0 141.006 NA 348 733 0 NA NA NA NA NA NA 510 1218 0 NA NA NA NA NA NA 1504 7211 317 NA NA NA NA NA NA 802 3336 351 NA NA NA NA NA
1689238800.0 141.007 NA 407 876 0 NA NA NA NA NA NA 528 1210 0 NA NA NA NA NA NA 1806 8241 358 NA NA NA NA NA NA 883 3621 452 NA NA NA NA NA
1689238800.0 141.008 NA 386 774 0 NA NA NA NA NA NA 540 1213 0 NA NA NA NA NA NA 2414 13724 337 NA NA NA NA NA NA 1043 5204 440 NA NA NA NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 748 3997 907 NA NA NA NA NA NA 570 4114 1236 NA NA NA NA NA
1689238800.0 141.01 NA 394 845 0 NA NA NA NA NA NA 554 1245 0 NA NA NA NA NA NA 2323 13256 340 NA NA NA NA NA NA 1013 5212 489 NA NA NA NA NA
