Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 141.008 NA 386 774 0 NA NA NA 540 1213 0 NA NA NA 2414 13724 337 NA NA NA 1043 5204 440 NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 748 3997 907 NA NA NA 570 4114 1236 NA NA
1689238800.0 141.01 NA 394 845 0 NA NA NA 554 1245 0 NA NA NA 2323 13256 340 NA NA NA 1013 5212 489 NA NA
1689238800.0 141.011 NA 379 909 0 NA NA NA 562 1196 0 NA NA NA 2124 11574 326 NA NA NA 975 4373 430 NA NA
1689238800.0 141.013 NA 378 813 0 NA NA NA 560 1178 0 NA NA NA 2435 11618 326 NA NA NA 1061 4342 409 NA NA
1689238800.0 141.031 NA 395 790 0 NA NA NA 536 1220 0 NA NA NA 2532 13097 336 NA NA NA 1077 4954 482 NA NA
1689238800.0 141.033 NA 406 800 0 NA NA NA 566 1197 0 NA NA NA 2650 13548 335 NA NA NA 1096 4827 457 NA NA
1689238800.0 141.034 NA 390 830 0 NA NA NA 566 1204 0 NA NA NA 2411 14207 338 NA NA NA 1043 4979 452 NA NA
1689238800.0 141.035 NA 425 884 0 NA NA NA 590 1252 0 NA NA NA 2621 14501 339 NA NA NA 1088 5121 433 NA NA
1689238800.0 141.037 NA 379 823 0 NA NA NA 544 1184 0 NA NA NA 2083 11292 323 NA NA NA 974 4379 501 NA NA
1689238800.0 141.038 NA 440 797 0 NA NA NA 584 1240 0 NA NA NA 2652 13276 338 NA NA NA 1096 4852 476 NA NA
1689238800.0 144.6 NA 346 NA NA NA NA NA 499 NA NA NA NA NA 1968 NA NA NA NA NA 1990 NA NA NA NA
1689238800.0 2.0 99 129 234 NA NA NA 265 225 404 NA NA NA 10220 1078 2797 NA NA NA 5329 1936 2374 NA NA NA
1689238800.0 20034.0 158 454 494 0 178 NA 252 614 683 0 252 NA 4273 1488 2235 398 912 NA 1882 1045 2953 433 1338 NA
1689238800.0 2017.8 749 NA NA NA NA NA 1152 NA NA NA NA NA 516 NA NA NA NA NA 436 NA NA NA NA NA
1689238800.0 20834.0 NA 553 505 0 181 NA NA 734 702 0 271 NA NA 1804 2329 414 905 NA NA 1288 2091 913 943 NA
1689238800.0 20834.75 NA 559 497 340 0 181 NA 710 677 550 0 270 NA 1746 2330 1164 401 924 NA 1477 2124 971 751 1250
1689238800.0 20834.76 NA 555 503 0 181 NA NA 710 702 0 262 NA NA 1776 2318 405 925 NA NA 1240 2092 863 958 NA
1689238800.0 20834.9 NA 553 503 0 181 NA NA 680 699 0 266 NA NA 1794 2338 402 929 NA NA 1296 2115 463 978 NA
1689238800.0 20834.911 169 520 517 0 181 NA 273 692 736 0 267 NA 7772 4588 4509 1210 910 NA 3728 2748 2623 1254 1230 NA
1689238800.0 21061.97 903 NA NA NA NA NA 1365 NA NA NA NA NA 20244 NA NA NA NA NA 10007 NA NA NA NA NA
1689238800.0 23234.0 191 475 495 0 180 NA 261 614 696 0 271 NA 5526 1647 2313 444 1004 NA 2322 1364 1871 1053 1086 NA
1689238800.0 2500.33 NA 185 0 NA NA NA NA 350 0 NA NA NA NA 39148 395 NA NA NA NA 13043 430 NA NA NA
1689238800.0 2500.601 NA 138 0 NA NA NA NA 297 0 NA NA NA NA 24869 421 NA NA NA NA 11595 465 NA NA NA
1689238800.0 250399.0 476 NA NA NA NA NA 709 NA NA NA NA NA 508 NA NA NA NA NA 791 NA NA NA NA NA
1689238800.0 250400.18 1058 0 175 NA NA NA 1409 0 257 NA NA NA 892 193 455 NA NA NA 854 233 641 NA NA NA
1689238800.0 250405.18 1179 0 176 NA NA NA 1497 0 268 NA NA NA 895 193 453 NA NA NA 884 235 539 NA NA NA
1689238800.0 250408.18 1105 0 178 NA NA NA 1454 0 271 NA NA NA 999 198 462 NA NA NA 1291 248 513 NA NA NA
1689238800.0 250409.0 705 0 180 NA NA NA 904 0 279 NA NA NA 919 187 523 NA NA NA 804 251 570 NA NA NA
1689238800.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 429 NA NA NA NA NA 590 NA NA NA NA NA
1689238800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 432 NA NA NA NA NA 745 NA NA NA NA NA
1689238800.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 443 NA NA NA NA NA 691 NA NA NA NA NA
1689238800.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 412 NA NA NA NA NA 434 NA NA NA NA NA
1689238800.0 25403.17 1147 0 150 NA NA NA 1551 0 263 NA NA NA 11340 884 1691 NA NA NA 5905 1627 1514 NA NA NA
1689238800.0 25408.18 1096 0 147 NA NA NA 1529 0 270 NA NA NA 13661 797 2128 NA NA NA 6441 1444 1707 NA NA NA
1689238800.0 25409.18 1103 0 148 NA NA NA 1585 0 268 NA NA NA 13216 840 1705 NA NA NA 6749 1293 1506 NA NA NA
1689238800.0 4.37 NA 83 325 0 NA NA NA 177 532 0 NA NA NA 529 11030 913 NA NA NA 773 8746 958 NA NA
1689238800.0 500199.0 263 NA NA NA NA NA 432 NA NA NA NA NA 969 NA NA NA NA NA 753 NA NA NA NA NA
1689238800.0 570.0 70 0 NA NA NA NA 120 0 NA NA NA NA 245 109 NA NA NA NA 290 160 NA NA NA NA
