Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10824.511 NA 233 85 0 NA NA NA 384 197 0 NA NA NA 2546 931 444 NA NA NA 3753 2144 771 NA NA
1681246800.0 10824.521 NA 226 85 0 NA NA NA 379 173 0 NA NA NA 2630 881 476 NA NA NA 4902 2051 1250 NA NA
1681246800.0 10824.8 NA 236 492 0 127 117 NA 387 799 0 270 226 NA 4401 3986 1347 832 1111 NA 5156 6755 2255 3567 2175
1681246800.0 10825.0 NA 228 481 0 98 118 NA 367 801 0 201 218 NA 4478 3626 1315 919 1101 NA 5137 6713 2177 3626 2805
1681246800.0 10842.505 NA 228 113 0 NA NA NA 368 274 0 NA NA NA 2699 1234 629 NA NA NA 4974 3731 1496 NA NA
1681246800.0 10859.0 NA 239 488 0 100 123 NA 400 825 0 203 233 NA 4633 5500 1305 931 1132 NA 5194 9262 2098 3501 2988
1681246800.0 11601.0 NA 322 619 0 111 NA NA 507 937 0 209 NA NA 1794 5609 1394 863 NA NA 3142 7442 2261 1438 NA
1681246800.0 11605.0 NA 325 622 0 113 NA NA 510 960 0 216 NA NA 1821 5384 1609 971 NA NA 3143 7305 2517 2182 NA
1681246800.0 11630.0 NA 357 652 0 127 NA NA 556 1015 0 219 NA NA 2631 7684 1470 717 NA NA 5161 8459 1564 703 NA
1681246800.0 11634.15 NA 346 655 0 113 NA NA 528 1011 0 214 NA NA 2377 6718 1850 836 NA NA 5121 7731 3049 2189 NA
1681246800.0 11634.511 NA 348 118 0 NA NA NA 520 234 0 NA NA NA 2216 1443 526 NA NA NA 2547 2914 1671 NA NA
1681246800.0 11634.521 NA 348 114 0 NA NA NA 544 212 0 NA NA NA 2213 1350 547 NA NA NA 2503 2877 1688 NA NA
1681246800.0 11634.601 NA 204 242 643 0 NA NA 349 391 973 0 NA NA 993 1735 7156 1572 NA NA 1456 4891 8237 2428 NA
1681246800.0 11634.914 93 338 642 0 135 NA 217 527 965 0 244 NA 8325 2211 5457 1467 983 NA 7648 6403 5093 1533 1014 NA
1681246800.0 11650.501 NA 327 139 0 NA NA NA 528 306 0 NA NA NA 2104 1436 630 NA NA NA 3456 2782 1358 NA NA
1681246800.0 11650.505 NA 332 134 0 NA NA NA 541 309 0 NA NA NA 1998 1326 622 NA NA NA 4489 2769 1477 NA NA
1681246800.0 11650.911 101 328 635 0 132 NA 226 509 952 0 247 NA 3707 4556 8123 2739 2342 NA 3338 6694 7863 4011 2411 NA
1681246800.0 11650.914 92 321 630 0 130 NA 207 501 939 0 254 NA 3651 2292 6540 1480 932 NA 6194 7623 9550 2715 2723 NA
1681246800.0 11723.17 NA 355 647 0 NA NA NA 534 979 0 NA NA NA 2460 7280 1633 NA NA NA 5621 7754 2439 NA NA
1681246800.0 118.0 97 135 312 NA NA NA 262 228 488 NA NA NA 6229 813 3457 NA NA NA 8809 3439 3923 NA NA NA
1681246800.0 12034.0 NA 346 640 0 NA NA NA 520 984 0 NA NA NA 2242 6283 1596 NA NA NA 5501 7591 2446 NA NA
1681246800.0 123.1 369 NA NA NA NA NA 538 NA NA NA NA NA 2012 NA NA NA NA NA 4261 NA NA NA NA NA
1681246800.0 123.2 368 NA NA NA NA NA 519 NA NA NA NA NA 2465 NA NA NA NA NA 5524 NA NA NA NA NA
1681246800.0 123.3 299 NA NA NA NA NA 443 NA NA NA NA NA 1836 NA NA NA NA NA 4033 NA NA NA NA NA
1681246800.0 124.1 355 NA NA NA NA NA 490 NA NA NA NA NA 1718 NA NA NA NA NA 3896 NA NA NA NA NA
1681246800.0 124.2 370 NA NA NA NA NA 506 NA NA NA NA NA 1861 NA NA NA NA NA 5799 NA NA NA NA NA
1681246800.0 124.4 365 NA NA NA NA NA 490 NA NA NA NA NA 2032 NA NA NA NA NA 5725 NA NA NA NA NA
1681246800.0 124.5 366 NA NA NA NA NA 491 NA NA NA NA NA 1816 NA NA NA NA NA 7696 NA NA NA NA NA
1681246800.0 124.6 296 NA NA NA NA NA 422 NA NA NA NA NA 1708 NA NA NA NA NA 4349 NA NA NA NA NA
1681246800.0 12434.0 NA 350 645 0 138 NA NA 554 995 0 249 NA NA 2838 6608 1700 937 NA NA 5300 7725 2632 2039 NA
1681246800.0 1302.181 87 228 249 151 112 NA 220 363 500 280 214 NA 7181 2572 1559 1424 728 NA 9112 3773 4382 2877 895 NA
1681246800.0 1304.181 86 222 247 153 107 NA 212 339 494 277 207 NA 6061 2612 1390 1345 728 NA 8819 2684 3915 2608 769 NA
1681246800.0 1325.1 NA 167 197 0 NA NA NA 310 356 0 NA NA NA 981 1507 906 NA NA NA 6513 3912 1485 NA NA
1681246800.0 1325.5 NA 187 0 NA NA NA NA 345 0 NA NA NA NA 3897 434 NA NA NA NA 6202 1648 NA NA NA
1681246800.0 1325.516 NA 189 0 NA NA NA NA 338 0 NA NA NA NA 3516 419 NA NA NA NA 6341 1180 NA NA NA
1681246800.0 1325.517 NA 180 0 NA NA NA NA 329 0 NA NA NA NA 3721 418 NA NA NA NA 6651 1200 NA NA NA
1681246800.0 1325.518 NA 206 0 NA NA NA NA 350 0 NA NA NA NA 4780 425 NA NA NA NA 6499 1591 NA NA NA
1681246800.0 133.0 98 133 312 NA NA NA 266 229 477 NA NA NA 6836 799 3644 NA NA NA 9278 3161 4030 NA NA NA
1681246800.0 1339.0 NA 168 356 0 NA NA NA 323 569 0 NA NA NA 1063 4308 883 NA NA NA 6981 6525 965 NA NA
1681246800.0 134.808 NA 158 380 0 NA NA NA 273 616 0 NA NA NA 1188 13448 850 NA NA NA 2256 7493 909 NA NA
1681246800.0 134.813 NA 181 75 0 NA NA NA 369 166 0 NA NA NA 2095 542 635 NA NA NA 1928 1450 1500 NA NA
1681246800.0 134.911 NA 44 338 0 NA NA NA 157 556 0 NA NA NA 441 9584 710 NA NA NA 1570 6497 763 NA NA
1681246800.0 135.13 548 0 NA NA NA NA 815 0 NA NA NA NA 2319 764 NA NA NA NA 5344 1709 NA NA NA NA
1681246800.0 135.8 307 NA NA NA NA NA 585 NA NA NA NA NA 1719 NA NA NA NA NA 2371 NA NA NA NA NA
1681246800.0 1356.0 103 166 379 0 149 NA 252 292 572 0 272 NA 5007 875 3864 992 1414 NA 6535 6762 6398 2135 2959 NA
1681246800.0 136.72411 NA 188 0 NA NA NA NA 346 0 NA NA NA NA 3804 412 NA NA NA NA 5882 1494 NA NA NA
1681246800.0 136.72412 NA 206 0 NA NA NA NA 356 0 NA NA NA NA 4585 438 NA NA NA NA 6149 1759 NA NA NA
1681246800.0 136.737 NA 98 365 0 NA NA NA 238 594 0 NA NA NA 1089 24069 545 NA NA NA 6716 13703 608 NA NA
1681246800.0 136.74 NA 101 371 0 NA NA NA 232 633 0 NA NA NA 1624 23988 555 NA NA NA 4296 13370 1203 NA NA
1681246800.0 136.741 NA 102 325 0 NA NA NA 228 569 0 NA NA NA 1810 23299 480 NA NA NA 4348 13170 528 NA NA
1681246800.0 136.744 NA 101 366 0 NA NA NA 224 611 0 NA NA NA 1079 23446 529 NA NA NA 7311 12874 577 NA NA
1681246800.0 136.75 NA 102 385 0 NA NA NA 234 644 0 NA NA NA 1662 31633 575 NA NA NA 4299 13739 1767 NA NA
1681246800.0 136.755 NA 103 367 0 NA NA NA 234 597 0 NA NA NA 1580 29010 637 NA NA NA 4310 13097 1908 NA NA
1681246800.0 136.759 NA 100 385 0 NA NA NA 239 596 0 NA NA NA 1624 29994 507 NA NA NA 4304 15149 564 NA NA
1681246800.0 136.761 NA 100 392 0 NA NA NA 231 659 0 NA NA NA 1774 41194 553 NA NA NA 4342 17152 1692 NA NA
1681246800.0 136.762 NA 101 360 0 NA NA NA 232 618 0 NA NA NA 1763 45041 594 NA NA NA 4350 19319 1872 NA NA
1681246800.0 136.764 NA 100 393 0 NA NA NA 238 638 0 NA NA NA 1659 35621 697 NA NA NA 4316 15297 1059 NA NA
1681246800.0 136.767 NA 102 411 0 NA NA NA 228 672 0 NA NA NA 1576 25706 865 NA NA NA 4262 12294 1540 NA NA
1681246800.0 136.768 NA 99 338 0 NA NA NA 231 569 0 NA NA NA 1986 31421 686 NA NA NA 4401 15413 1857 NA NA
1681246800.0 136.7721 NA 192 0 NA NA NA NA 349 0 NA NA NA NA 4071 384 NA NA NA NA 6162 1366 NA NA NA
1681246800.0 136.7801 NA 152 0 NA NA NA NA 281 0 NA NA NA NA 1371 463 NA NA NA NA 4383 1172 NA NA NA
1681246800.0 136.7802 NA 84 0 NA NA NA NA 184 0 NA NA NA NA 812 385 NA NA NA NA 4447 1960 NA NA NA
1681246800.0 136.7803 NA 136 0 NA NA NA NA 265 0 NA NA NA NA 1485 438 NA NA NA NA 4069 1251 NA NA NA
1681246800.0 136.783 NA 122 510 0 NA NA NA 257 857 0 NA NA NA 1398 31841 694 NA NA NA 4294 12427 753 NA NA
1681246800.0 136.819 NA 123 504 0 NA NA NA 253 867 0 NA NA NA 1449 37834 687 NA NA NA 4235 16183 1698 NA NA
1681246800.0 136.821 NA 124 447 0 NA NA NA 252 818 0 NA NA NA 1563 28872 582 NA NA NA 4353 14900 630 NA NA
1681246800.0 136.8311 NA 194 0 NA NA NA NA 356 0 NA NA NA NA 4218 393 NA NA NA NA 6073 1327 NA NA NA
1681246800.0 136.83111 NA 201 0 NA NA NA NA 354 0 NA NA NA NA 4353 387 NA NA NA NA 6249 1360 NA NA NA
1681246800.0 136.832 NA 124 515 0 NA NA NA 249 873 0 NA NA NA 1452 44967 759 NA NA NA 4323 18109 1279 NA NA
1681246800.0 136.833 NA 123 452 0 NA NA NA 260 874 0 NA NA NA 1591 35224 646 NA NA NA 4334 13969 698 NA NA
1681246800.0 136.836 NA 124 502 0 NA NA NA 256 961 0 NA NA NA 1500 39304 726 NA NA NA 4315 16030 1575 NA NA
1681246800.0 136.839 NA 128 463 0 NA NA NA 264 800 0 NA NA NA 912 6553 815 NA NA NA 6212 9287 1580 NA NA
1681246800.0 136.84 NA 125 478 0 NA NA NA 263 857 0 NA NA NA 1424 23952 749 NA NA NA 4244 11186 801 NA NA
1681246800.0 136.841 NA 126 446 0 NA NA NA 270 844 0 NA NA NA 1359 25571 746 NA NA NA 4295 10890 808 NA NA
1681246800.0 136.842 NA 124 447 0 NA NA NA 267 911 0 NA NA NA 1473 38337 659 NA NA NA 4338 15884 1501 NA NA
1681246800.0 136.848 NA 121 456 0 NA NA NA 261 831 0 NA NA NA 1782 39689 678 NA NA NA 4452 16424 2078 NA NA
1681246800.0 136.853 NA 124 473 0 NA NA NA 257 841 0 NA NA NA 1247 21234 749 NA NA NA 4215 9786 800 NA NA
1681246800.0 136.865 NA 122 511 0 NA NA NA 260 905 0 NA NA NA 1326 35243 712 NA NA NA 4296 16784 1360 NA NA
1681246800.0 136.869 NA 121 464 0 NA NA NA 256 807 0 NA NA NA 1743 35607 811 NA NA NA 4460 15316 1401 NA NA
1681246800.0 136.87 NA 122 461 0 NA NA NA 263 772 0 NA NA NA 1036 7129 978 NA NA NA 7408 7766 2109 NA NA
1681246800.0 136.871 NA 122 472 0 NA NA NA 248 841 0 NA NA NA 1363 44525 703 NA NA NA 4337 18880 1966 NA NA
1681246800.0 136.875 NA 121 527 0 NA NA NA 259 944 0 NA NA NA 1665 26615 989 NA NA NA 4405 10630 1044 NA NA
1681246800.0 136.883 NA 123 467 0 NA NA NA 260 838 0 NA NA NA 1306 36112 639 NA NA NA 4272 15838 1289 NA NA
1681246800.0 136.8855 NA 123 100 0 NA NA NA 256 277 0 NA NA NA 934 1189 406 NA NA NA 6215 4109 1130 NA NA
1681246800.0 136.885501 NA 120 100 0 NA NA NA 248 272 0 NA NA NA 816 1409 414 NA NA NA 6174 3820 1316 NA NA
1681246800.0 136.885511 NA 122 82 0 NA NA NA 256 189 0 NA NA NA 840 1114 436 NA NA NA 6117 2508 1108 NA NA
1681246800.0 136.888521 NA 123 85 0 NA NA NA 252 183 0 NA NA NA 1007 1130 400 NA NA NA 6574 2882 1176 NA NA
1681246800.0 136.889 NA 123 497 0 NA NA NA 260 832 0 NA NA NA 1297 29340 740 NA NA NA 4239 11733 796 NA NA
1681246800.0 136.896 NA 121 456 0 NA NA NA 264 807 0 NA NA NA 1583 26107 597 NA NA NA 4380 10643 644 NA NA
1681246800.0 136.897 NA 265 82 0 NA NA NA 553 172 0 NA NA NA 2509 515 714 NA NA NA 2484 1254 1383 NA NA
1681246800.0 136.899 NA 311 115 0 NA NA NA 671 256 0 NA NA NA 3064 537 664 NA NA NA 1510 553 723 NA NA
1681246800.0 136.9 NA 198 177 281 156 NA NA 377 331 489 256 NA NA 18695 2731 3088 1870 NA NA 27645 5987 4103 1988 NA
1681246800.0 1370.18 35 89 222 487 0 108 97 218 350 786 0 216 131 5586 2640 4373 1164 764 791 8879 2523 7696 2036 1270
1681246800.0 138.1 NA 279 102 0 NA NA NA 537 222 0 NA NA NA 2499 578 685 NA NA NA 2788 1440 1408 NA NA
1681246800.0 138.2 NA 274 104 0 NA NA NA 529 229 0 NA NA NA 2608 576 748 NA NA NA 2619 1374 1024 NA NA
1681246800.0 138.3 NA 38 482 0 NA NA NA 123 829 0 NA NA NA 159 74617 960 NA NA NA 900 32335 1024 NA NA
1681246800.0 138.4 NA 414 0 NA NA NA NA 740 0 NA NA NA NA 3221 984 NA NA NA NA 2207 1048 NA NA NA
1681246800.0 139.001 NA 304 497 0 NA NA NA 501 811 0 NA NA NA 2155 6741 986 NA NA NA 5219 7646 1867 NA NA
1681246800.0 139.004 NA 300 595 0 NA NA NA 504 1013 0 NA NA NA 2767 9052 1031 NA NA NA 5182 9448 1982 NA NA
1681246800.0 140.0 88 117 209 0 NA NA 226 216 361 0 NA NA 5384 604 1713 650 NA NA 9631 5214 4180 1419 NA NA
1681246800.0 140.002 NA 299 607 0 NA NA NA 502 1048 0 NA NA NA 3086 9775 1050 NA NA NA 5486 8722 1800 NA NA
1681246800.0 140.003 NA 294 597 0 NA NA NA 491 1109 0 NA NA NA 2055 6601 1128 NA NA NA 5064 7566 2010 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1411 7435 1565 NA NA NA 2968 9487 2452 NA NA
1681246800.0 140.046 NA 339 688 0 NA NA NA 550 1168 0 NA NA NA 8701 42590 1033 NA NA NA 5123 16748 1386 NA NA
1681246800.0 140.53 NA 310 0 NA NA NA NA 504 0 NA NA NA NA 6049 549 NA NA NA NA 2722 593 NA NA NA
1681246800.0 140.55 NA 87 79 422 0 NA NA 229 188 682 0 NA NA 6577 10016 26299 672 NA NA 5612 6422 10007 721 NA
1681246800.0 140.5611 NA 187 0 NA NA NA NA 375 0 NA NA NA NA 5153 429 NA NA NA NA 5828 1658 NA NA NA
1681246800.0 140.6 NA 431 0 NA NA NA NA 766 0 NA NA NA NA 3485 802 NA NA NA NA 3487 1155 NA NA NA
1681246800.0 140.61 NA 434 0 NA NA NA NA 735 0 NA NA NA NA 3469 791 NA NA NA NA 2115 843 NA NA NA
1681246800.0 149.0 80 204 470 0 NA NA 205 329 796 0 NA NA 2885 1454 3891 1427 NA NA 6435 5505 6523 2630 NA NA
1681246800.0 158.0 83 159 490 74 0 NA 209 284 801 165 0 NA 5027 657 4065 668 1159 NA 11287 2515 7151 3547 1959 NA
1681246800.0 159.02 97 177 68 436 78 0 212 283 141 686 175 0 5561 666 255 2924 625 1084 6713 2914 1487 4740 1452 1790
1681246800.0 159.4 94 159 437 0 NA NA 214 279 691 0 NA NA 3129 745 2873 1080 NA NA 4428 2288 4457 1184 NA NA
1681246800.0 2017.13 1003 0 NA NA NA NA 1386 0 NA NA NA NA 2476 932 NA NA NA NA 5374 1753 NA NA NA NA
1681246800.0 2018.13 953 0 NA NA NA NA 1414 0 NA NA NA NA 2641 937 NA NA NA NA 5033 2200 NA NA NA NA
1681246800.0 20834.0 NA 480 446 0 144 NA NA 706 682 0 258 NA NA 5445 6926 1520 2720 NA NA 8539 8913 2604 5551 NA
1681246800.0 20834.75 NA 483 451 295 0 144 NA 739 693 544 0 266 NA 5556 6702 4073 1346 2632 NA 8519 8812 5149 2589 4851
1681246800.0 20834.76 NA 480 452 0 144 NA NA 701 701 0 260 NA NA 5486 6678 1482 2841 NA NA 8490 8694 2450 5925 NA
1681246800.0 20834.9 NA 486 455 0 147 NA NA 727 690 0 258 NA NA 5526 6874 1168 2791 NA NA 8470 8554 1218 2616 NA
1681246800.0 20896.0 NA 458 411 0 132 NA NA 650 641 0 254 NA NA 4967 5258 1119 1350 NA NA 8297 8124 2410 3207 NA
1681246800.0 22034.0 120 413 437 0 144 NA 249 582 697 0 265 NA 17579 3947 6201 1213 2449 NA 9902 5941 8322 1286 2303 NA
1681246800.0 22434.0 130 415 451 0 144 NA 258 577 689 0 265 NA 18136 4197 6258 1239 2704 NA 10019 4683 6332 1304 2536 NA
1681246800.0 22834.0 126 415 449 0 142 NA 261 603 683 0 260 NA 14112 2872 4618 1044 1485 NA 10992 3288 3404 1108 1486 NA
1681246800.0 23.0 NA 144 326 0 NA NA NA 281 516 0 NA NA NA 3112 5875 1107 NA NA NA 4939 7962 1917 NA NA
1681246800.0 23234.0 131 433 447 0 144 NA 257 597 686 0 275 NA 20553 4551 6743 1398 2783 NA 10671 5711 9504 2157 2613 NA
1681246800.0 23634.0 122 478 457 0 146 NA 248 677 702 0 269 NA 17956 5525 6489 1214 2642 NA 9969 5612 7422 1259 2501 NA
1681246800.0 24034.0 132 416 439 0 145 NA 257 606 693 0 269 NA 17878 4078 6408 1197 2673 NA 9855 6307 6640 1249 2483 NA
1681246800.0 24434.0 121 412 452 0 143 NA 247 601 710 0 268 NA 17417 4910 5897 1336 2875 NA 9879 4752 4515 1411 2740 NA
1681246800.0 24834.0 123 417 443 0 146 NA 246 568 677 0 265 NA 17812 4224 6374 1113 2558 NA 9794 7278 8001 1186 2398 NA
1681246800.0 2500.311 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1681246800.0 2500.312 NA 214 0 NA NA NA NA 469 0 NA NA NA NA 30975 390 NA NA NA NA 18153 1052 NA NA NA
1681246800.0 2500.401 NA 136 0 NA NA NA NA 295 0 NA NA NA NA 53076 783 NA NA NA NA 17750 1496 NA NA NA
1681246800.0 2500.5111 NA 160 0 NA NA NA NA 283 0 NA NA NA NA 2091 358 NA NA NA NA 5604 1638 NA NA NA
1681246800.0 250199.0 323 NA NA NA NA NA 568 NA NA NA NA NA 4307 NA NA NA NA NA 4664 NA NA NA NA NA
1681246800.0 250199.17 324 NA NA NA NA NA 571 NA NA NA NA NA 4508 NA NA NA NA NA 2254 NA NA NA NA NA
1681246800.0 250199.18 401 NA NA NA NA NA 655 NA NA NA NA NA 6151 NA NA NA NA NA 2768 NA NA NA NA NA
1681246800.0 250200.17 NA 438 568 0 NA NA NA 735 882 0 NA NA NA 17743 6535 1142 NA NA NA 8667 7735 2547 NA NA
1681246800.0 250200.18 NA 490 595 0 NA NA NA 786 915 0 NA NA NA 22273 6785 1283 NA NA NA 9941 3932 1340 NA NA
1681246800.0 250202.118 88 457 350 106 NA NA 218 738 657 213 NA NA 7270 6407 4641 698 NA NA 9188 3939 3790 710 NA NA
1681246800.0 250202.172 NA 457 585 0 NA NA NA 754 902 0 NA NA NA 18567 6524 1246 NA NA NA 8835 8195 1711 NA NA
1681246800.0 250202.3 NA 328 346 411 0 NA NA 587 586 619 0 NA NA 4879 23703 5344 934 NA NA 6606 8148 6333 1008 NA
1681246800.0 250202.5 NA 330 350 422 0 NA NA 571 599 632 0 NA NA 4894 21788 5326 952 NA NA 6612 8426 3304 1014 NA
1681246800.0 250204.17 NA 442 577 0 NA NA NA 703 896 0 NA NA NA 17940 6497 1210 NA NA NA 8682 8431 1955 NA NA
1681246800.0 250205.17 NA 439 581 0 NA NA NA 722 902 0 NA NA NA 13168 5659 982 NA NA NA 8536 5314 1045 NA NA
1681246800.0 250207.18 NA 474 586 0 NA NA NA 783 883 0 NA NA NA 21481 5588 1207 NA NA NA 9708 3776 1269 NA NA
1681246800.0 250399.0 414 NA NA NA NA NA 685 NA NA NA NA NA 1700 NA NA NA NA NA 1092 NA NA NA NA NA
1681246800.0 250402.1 413 559 0 NA NA NA 690 849 0 NA NA NA 1690 2452 533 NA NA NA 5107 4006 599 NA NA NA
1681246800.0 25202.0 NA 364 590 0 101 NA NA 565 857 0 209 NA NA 3933 7364 963 746 NA NA 8075 8472 1998 1269 NA
1681246800.0 25202.15 NA 359 578 0 131 NA NA 574 889 0 250 NA NA 5030 7883 949 1013 NA NA 5638 7201 2134 2483 NA
1681246800.0 25205.0 NA 355 566 0 100 NA NA 574 876 0 211 NA NA 3837 7636 1014 712 NA NA 8018 7991 2350 1471 NA
1681246800.0 25206.0 NA 366 608 0 103 NA NA 558 873 0 206 NA NA 4992 7126 1145 896 NA NA 5588 7204 2019 1760 NA
1681246800.0 25234.0 135 417 451 0 144 NA 261 603 705 0 254 NA 17808 4279 6296 1105 2628 NA 10008 7197 7621 1159 2328 NA
1681246800.0 25408.18 1107 0 146 NA NA NA 1526 0 260 NA NA NA 10882 665 1475 NA NA NA 12265 1995 3041 NA NA NA
1681246800.0 280.0 98 125 295 0 NA NA 331 223 474 0 NA NA 3849 874 3321 928 NA NA 6391 6717 6184 1695 NA NA
1681246800.0 281.0 105 189 472 0 NA NA 350 324 816 0 NA NA 3895 889 2907 891 NA NA 7480 3440 4292 954 NA NA
1681246800.0 300.0 80 189 506 0 NA NA 235 352 846 0 NA NA 1635 762 3285 1020 NA NA 7628 3716 4904 1091 NA NA
1681246800.0 301.0 79 192 511 0 NA NA 235 351 842 0 NA NA 2192 757 3322 985 NA NA 7943 3531 4477 1047 NA NA
1681246800.0 302.0 80 191 505 0 NA NA 237 346 838 0 NA NA 1964 788 3321 1085 NA NA 7632 3792 6196 1193 NA NA
1681246800.0 312.0 94 184 464 0 NA NA 252 329 760 0 NA NA 2620 696 3105 1092 NA NA 4482 2351 4625 1218 NA NA
1681246800.0 35.0 NA 146 320 0 NA NA NA 276 527 0 NA NA NA 3081 6059 1095 NA NA NA 4951 7856 1775 NA NA
1681246800.0 4.29 NA 44 317 0 195 NA NA 152 486 0 323 NA NA 419 7426 772 2350 NA NA 1723 8227 1771 3005 NA
1681246800.0 5.1 374 0 NA NA NA NA 540 0 NA NA NA NA 2277 581 NA NA NA NA 4113 656 NA NA NA NA
