Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 1041.0 NA 90 46 0 NA NA NA 183 127 0 NA NA NA 622 356 195 NA NA NA 3634 2091 947 NA NA
1681246800.0 1042.0 NA 76 51 0 NA NA NA 188 121 0 NA NA NA 921 359 173 NA NA NA 3437 1656 794 NA NA
1681246800.0 1043.0 NA 67 45 0 NA NA NA 174 134 0 NA NA NA 710 388 168 NA NA NA 3616 2439 918 NA NA
1681246800.0 1044.0 NA 67 67 0 NA NA NA 170 167 0 NA NA NA 706 488 184 NA NA NA 3617 2681 1004 NA NA
1681246800.0 1045.0 NA 56 66 0 NA NA NA 170 158 0 NA NA NA 808 528 161 NA NA NA 3725 2791 920 NA NA
1681246800.0 1052.1 NA 95 0 NA NA NA NA 246 0 NA NA NA NA 623 227 NA NA NA NA 2443 1511 NA NA NA
1681246800.0 10807.0 NA 226 476 0 124 119 NA 372 788 0 262 221 NA 4432 3418 1205 948 1184 NA 5093 7114 2105 3284 2892
1681246800.0 10808.0 NA 225 475 0 125 117 NA 367 810 0 270 226 NA 4221 3471 1211 932 1208 NA 5081 8326 2156 2989 2890
1681246800.0 10823.0 NA 225 475 0 96 116 NA 371 799 0 189 213 NA 4333 3307 1263 949 1065 NA 5089 8375 2122 3676 2833
1681246800.0 10824.5 NA 227 111 0 NA NA NA 383 290 0 NA NA NA 2447 1192 579 NA NA NA 7117 3602 1366 NA NA
1681246800.0 10824.501 NA 225 111 0 NA NA NA 379 293 0 NA NA NA 2398 1310 640 NA NA NA 3839 3767 1537 NA NA
1681246800.0 10824.505 NA 235 120 0 NA NA NA 373 287 0 NA NA NA 2547 1423 668 NA NA NA 3532 4222 1815 NA NA
1681246800.0 10824.521 NA 226 85 0 NA NA NA 379 173 0 NA NA NA 2630 881 476 NA NA NA 4902 2051 1250 NA NA
1681246800.0 10825.0 NA 228 481 0 98 118 NA 367 801 0 201 218 NA 4478 3626 1315 919 1101 NA 5137 6713 2177 3626 2805
1681246800.0 10842.505 NA 228 113 0 NA NA NA 368 274 0 NA NA NA 2699 1234 629 NA NA NA 4974 3731 1496 NA NA
1681246800.0 10859.0 NA 239 488 0 100 123 NA 400 825 0 203 233 NA 4633 5500 1305 931 1132 NA 5194 9262 2098 3501 2988
1681246800.0 11605.0 NA 325 622 0 113 NA NA 510 960 0 216 NA NA 1821 5384 1609 971 NA NA 3143 7305 2517 2182 NA
1681246800.0 11634.15 NA 346 655 0 113 NA NA 528 1011 0 214 NA NA 2377 6718 1850 836 NA NA 5121 7731 3049 2189 NA
1681246800.0 11634.511 NA 348 118 0 NA NA NA 520 234 0 NA NA NA 2216 1443 526 NA NA NA 2547 2914 1671 NA NA
1681246800.0 11634.521 NA 348 114 0 NA NA NA 544 212 0 NA NA NA 2213 1350 547 NA NA NA 2503 2877 1688 NA NA
1681246800.0 11650.501 NA 327 139 0 NA NA NA 528 306 0 NA NA NA 2104 1436 630 NA NA NA 3456 2782 1358 NA NA
1681246800.0 11650.505 NA 332 134 0 NA NA NA 541 309 0 NA NA NA 1998 1326 622 NA NA NA 4489 2769 1477 NA NA
1681246800.0 123.2 368 NA NA NA NA NA 519 NA NA NA NA NA 2465 NA NA NA NA NA 5524 NA NA NA NA NA
1681246800.0 123.3 299 NA NA NA NA NA 443 NA NA NA NA NA 1836 NA NA NA NA NA 4033 NA NA NA NA NA
1681246800.0 124.1 355 NA NA NA NA NA 490 NA NA NA NA NA 1718 NA NA NA NA NA 3896 NA NA NA NA NA
1681246800.0 124.2 370 NA NA NA NA NA 506 NA NA NA NA NA 1861 NA NA NA NA NA 5799 NA NA NA NA NA
1681246800.0 124.4 365 NA NA NA NA NA 490 NA NA NA NA NA 2032 NA NA NA NA NA 5725 NA NA NA NA NA
1681246800.0 124.5 366 NA NA NA NA NA 491 NA NA NA NA NA 1816 NA NA NA NA NA 7696 NA NA NA NA NA
1681246800.0 124.6 296 NA NA NA NA NA 422 NA NA NA NA NA 1708 NA NA NA NA NA 4349 NA NA NA NA NA
1681246800.0 12434.0 NA 350 645 0 138 NA NA 554 995 0 249 NA NA 2838 6608 1700 937 NA NA 5300 7725 2632 2039 NA
1681246800.0 1325.5 NA 187 0 NA NA NA NA 345 0 NA NA NA NA 3897 434 NA NA NA NA 6202 1648 NA NA NA
1681246800.0 1325.517 NA 180 0 NA NA NA NA 329 0 NA NA NA NA 3721 418 NA NA NA NA 6651 1200 NA NA NA
1681246800.0 1325.518 NA 206 0 NA NA NA NA 350 0 NA NA NA NA 4780 425 NA NA NA NA 6499 1591 NA NA NA
1681246800.0 134.813 NA 181 75 0 NA NA NA 369 166 0 NA NA NA 2095 542 635 NA NA NA 1928 1450 1500 NA NA
1681246800.0 135.13 548 0 NA NA NA NA 815 0 NA NA NA NA 2319 764 NA NA NA NA 5344 1709 NA NA NA NA
1681246800.0 136.72411 NA 188 0 NA NA NA NA 346 0 NA NA NA NA 3804 412 NA NA NA NA 5882 1494 NA NA NA
1681246800.0 136.72412 NA 206 0 NA NA NA NA 356 0 NA NA NA NA 4585 438 NA NA NA NA 6149 1759 NA NA NA
1681246800.0 136.75 NA 102 385 0 NA NA NA 234 644 0 NA NA NA 1662 31633 575 NA NA NA 4299 13739 1767 NA NA
1681246800.0 136.755 NA 103 367 0 NA NA NA 234 597 0 NA NA NA 1580 29010 637 NA NA NA 4310 13097 1908 NA NA
1681246800.0 136.761 NA 100 392 0 NA NA NA 231 659 0 NA NA NA 1774 41194 553 NA NA NA 4342 17152 1692 NA NA
1681246800.0 136.762 NA 101 360 0 NA NA NA 232 618 0 NA NA NA 1763 45041 594 NA NA NA 4350 19319 1872 NA NA
1681246800.0 136.768 NA 99 338 0 NA NA NA 231 569 0 NA NA NA 1986 31421 686 NA NA NA 4401 15413 1857 NA NA
1681246800.0 136.7721 NA 192 0 NA NA NA NA 349 0 NA NA NA NA 4071 384 NA NA NA NA 6162 1366 NA NA NA
1681246800.0 136.7802 NA 84 0 NA NA NA NA 184 0 NA NA NA NA 812 385 NA NA NA NA 4447 1960 NA NA NA
1681246800.0 136.7803 NA 136 0 NA NA NA NA 265 0 NA NA NA NA 1485 438 NA NA NA NA 4069 1251 NA NA NA
1681246800.0 136.819 NA 123 504 0 NA NA NA 253 867 0 NA NA NA 1449 37834 687 NA NA NA 4235 16183 1698 NA NA
1681246800.0 136.8311 NA 194 0 NA NA NA NA 356 0 NA NA NA NA 4218 393 NA NA NA NA 6073 1327 NA NA NA
1681246800.0 136.83111 NA 201 0 NA NA NA NA 354 0 NA NA NA NA 4353 387 NA NA NA NA 6249 1360 NA NA NA
1681246800.0 136.848 NA 121 456 0 NA NA NA 261 831 0 NA NA NA 1782 39689 678 NA NA NA 4452 16424 2078 NA NA
1681246800.0 136.87 NA 122 461 0 NA NA NA 263 772 0 NA NA NA 1036 7129 978 NA NA NA 7408 7766 2109 NA NA
1681246800.0 136.871 NA 122 472 0 NA NA NA 248 841 0 NA NA NA 1363 44525 703 NA NA NA 4337 18880 1966 NA NA
1681246800.0 136.8855 NA 123 100 0 NA NA NA 256 277 0 NA NA NA 934 1189 406 NA NA NA 6215 4109 1130 NA NA
1681246800.0 136.885501 NA 120 100 0 NA NA NA 248 272 0 NA NA NA 816 1409 414 NA NA NA 6174 3820 1316 NA NA
1681246800.0 136.885511 NA 122 82 0 NA NA NA 256 189 0 NA NA NA 840 1114 436 NA NA NA 6117 2508 1108 NA NA
1681246800.0 136.888521 NA 123 85 0 NA NA NA 252 183 0 NA NA NA 1007 1130 400 NA NA NA 6574 2882 1176 NA NA
1681246800.0 139.001 NA 304 497 0 NA NA NA 501 811 0 NA NA NA 2155 6741 986 NA NA NA 5219 7646 1867 NA NA
1681246800.0 140.0 88 117 209 0 NA NA 226 216 361 0 NA NA 5384 604 1713 650 NA NA 9631 5214 4180 1419 NA NA
1681246800.0 140.003 NA 294 597 0 NA NA NA 491 1109 0 NA NA NA 2055 6601 1128 NA NA NA 5064 7566 2010 NA NA
1681246800.0 140.5611 NA 187 0 NA NA NA NA 375 0 NA NA NA NA 5153 429 NA NA NA NA 5828 1658 NA NA NA
1681246800.0 149.0 80 204 470 0 NA NA 205 329 796 0 NA NA 2885 1454 3891 1427 NA NA 6435 5505 6523 2630 NA NA
1681246800.0 2018.13 953 0 NA NA NA NA 1414 0 NA NA NA NA 2641 937 NA NA NA NA 5033 2200 NA NA NA NA
1681246800.0 20834.0 NA 480 446 0 144 NA NA 706 682 0 258 NA NA 5445 6926 1520 2720 NA NA 8539 8913 2604 5551 NA
1681246800.0 20834.76 NA 480 452 0 144 NA NA 701 701 0 260 NA NA 5486 6678 1482 2841 NA NA 8490 8694 2450 5925 NA
1681246800.0 2500.311 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1681246800.0 2500.312 NA 214 0 NA NA NA NA 469 0 NA NA NA NA 30975 390 NA NA NA NA 18153 1052 NA NA NA
1681246800.0 2500.5111 NA 160 0 NA NA NA NA 283 0 NA NA NA NA 2091 358 NA NA NA NA 5604 1638 NA NA NA
1681246800.0 250199.0 323 NA NA NA NA NA 568 NA NA NA NA NA 4307 NA NA NA NA NA 4664 NA NA NA NA NA
1681246800.0 250200.17 NA 438 568 0 NA NA NA 735 882 0 NA NA NA 17743 6535 1142 NA NA NA 8667 7735 2547 NA NA
1681246800.0 25205.0 NA 355 566 0 100 NA NA 574 876 0 211 NA NA 3837 7636 1014 712 NA NA 8018 7991 2350 1471 NA
1681246800.0 25206.0 NA 366 608 0 103 NA NA 558 873 0 206 NA NA 4992 7126 1145 896 NA NA 5588 7204 2019 1760 NA
1681246800.0 25408.18 1107 0 146 NA NA NA 1526 0 260 NA NA NA 10882 665 1475 NA NA NA 12265 1995 3041 NA NA NA
1681246800.0 5.3 300 0 NA NA NA NA 442 0 NA NA NA NA 1943 548 NA NA NA NA 5701 1464 NA NA NA NA
1681246800.0 5.4 368 0 NA NA NA NA 516 0 NA NA NA NA 2353 706 NA NA NA NA 4589 1880 NA NA NA NA
1681246800.0 5.6 378 0 NA NA NA NA 525 0 NA NA NA NA 2371 677 NA NA NA NA 4325 1857 NA NA NA NA
1681246800.0 5.7 368 0 NA NA NA NA 525 0 NA NA NA NA 2112 588 NA NA NA NA 5661 1428 NA NA NA NA
1681246800.0 500199.0 232 NA NA NA NA NA 416 NA NA NA NA NA 2510 NA NA NA NA NA 7448 NA NA NA NA NA
1681246800.0 503.0 44 0 NA NA NA NA 129 0 NA NA NA NA 6265 368 NA NA NA NA 6599 1685 NA NA NA NA
1681246800.0 504.0 68 0 NA NA NA NA 131 0 NA NA NA NA 662 396 NA NA NA NA 3760 2421 NA NA NA NA
1681246800.0 505.0 52 0 NA NA NA NA 124 0 NA NA NA NA 588 373 NA NA NA NA 2844 1689 NA NA NA NA
1681246800.0 506.0 55 0 NA NA NA NA 126 0 NA NA NA NA 585 368 NA NA NA NA 2795 1608 NA NA NA NA
1681246800.0 507.0 51 0 NA NA NA NA 126 0 NA NA NA NA 3047 356 NA NA NA NA 5072 1883 NA NA NA NA
1681246800.0 508.0 54 0 NA NA NA NA 128 0 NA NA NA NA 577 370 NA NA NA NA 2715 1607 NA NA NA NA
1681246800.0 509.0 54 0 NA NA NA NA 122 0 NA NA NA NA 596 353 NA NA NA NA 3088 1634 NA NA NA NA
1681246800.0 510.0 46 0 NA NA NA NA 126 0 NA NA NA NA 6257 368 NA NA NA NA 6858 1832 NA NA NA NA
1681246800.0 511.0 54 0 NA NA NA NA 136 0 NA NA NA NA 25495 396 NA NA NA NA 29984 1647 NA NA NA NA
1681246800.0 531.0 66 0 NA NA NA NA 239 0 NA NA NA NA 502 370 NA NA NA NA 2998 1807 NA NA NA NA
1681246800.0 541.0 47 0 NA NA NA NA 128 0 NA NA NA NA 566 360 NA NA NA NA 2967 1649 NA NA NA NA
1681246800.0 545.0 43 0 NA NA NA NA 127 0 NA NA NA NA 637 354 NA NA NA NA 3172 1651 NA NA NA NA
1681246800.0 546.0 55 67 NA NA NA NA 133 160 NA NA NA NA 657 642 NA NA NA NA 3606 2388 NA NA NA NA
1681246800.0 560.0 55 0 NA NA NA NA 126 0 NA NA NA NA 619 361 NA NA NA NA 3086 1623 NA NA NA NA
1681246800.0 561.0 49 0 NA NA NA NA 124 0 NA NA NA NA 645 363 NA NA NA NA 2966 1686 NA NA NA NA
1681246800.0 570.0 46 0 NA NA NA NA 122 0 NA NA NA NA 768 374 NA NA NA NA 3049 1567 NA NA NA NA
1681246800.0 571.0 43 0 NA NA NA NA 120 0 NA NA NA NA 889 367 NA NA NA NA 2843 1471 NA NA NA NA
1681246800.0 572.0 46 0 NA NA NA NA 118 0 NA NA NA NA 682 380 NA NA NA NA 2971 1551 NA NA NA NA
1681246800.0 574.0 43 0 NA NA NA NA 123 0 NA NA NA NA 1777 367 NA NA NA NA 3559 1607 NA NA NA NA
1681246800.0 575.0 46 0 NA NA NA NA 118 0 NA NA NA NA 917 353 NA NA NA NA 3550 1829 NA NA NA NA
1681246800.0 576.0 48 0 NA NA NA NA 120 0 NA NA NA NA 619 378 NA NA NA NA 3050 1629 NA NA NA NA
1681246800.0 577.0 48 0 NA NA NA NA 120 0 NA NA NA NA 737 449 NA NA NA NA 2568 3412 NA NA NA NA
