Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10024.4 NA 286 558 0 NA NA NA NA 388 806 0 NA NA NA NA 1076 1183 350 NA NA NA NA 589 1465 415 NA NA NA
1681074000.0 10024.5 NA 240 111 0 NA NA NA NA 382 283 0 NA NA NA NA 2951 1405 511 NA NA NA NA 2695 5216 1494 NA NA NA
1681074000.0 10025.0 NA 280 568 0 132 138 NA NA 375 793 0 193 214 NA NA 1056 1086 357 242 320 NA NA 486 1502 467 309 388 NA
1681074000.0 10026.0 NA 238 503 0 101 113 NA NA 387 905 0 202 226 NA NA 2927 4789 1453 782 1067 NA NA 6651 6635 2723 3527 1144 NA
1681074000.0 1003.0 NA 328 0 NA NA NA NA NA 649 0 NA NA NA NA NA 6692 847 NA NA NA NA NA 3506 915 NA NA NA NA
1681074000.0 10042.0 NA 284 552 0 162 136 NA NA 395 804 0 274 216 NA NA 1057 1153 356 259 316 NA NA 479 1416 448 566 395 NA
1681074000.0 1005.0 NA 160 105 0 NA NA NA NA 356 242 0 NA NA NA NA 1360 496 244 NA NA NA NA 4141 1898 769 NA NA NA
1681074000.0 10059.0 NA 237 501 0 100 117 NA NA 387 859 0 192 227 NA NA 3038 5551 1395 794 1102 NA NA 7084 7245 2669 3609 1456 NA
1681074000.0 10071.0 NA 286 529 0 134 139 NA NA 395 809 0 199 221 NA NA 1087 1163 360 252 332 NA NA 721 1303 500 496 406 NA
1681074000.0 101.0 119 NA NA NA NA NA NA 292 NA NA NA NA NA NA 2001 NA NA NA NA NA NA 5324 NA NA NA NA NA NA
1681074000.0 1010.0 NA 43 71 0 NA NA NA NA 140 146 0 NA NA NA NA 340 608 417 NA NA NA NA 1515 2454 1882 NA NA NA
1681074000.0 102.0 114 NA NA NA NA NA NA 289 NA NA NA NA NA NA 1603 NA NA NA NA NA NA 3853 NA NA NA NA NA NA
1681074000.0 1020.0 NA 44 42 0 47 NA NA NA 151 132 0 151 NA NA NA 754 637 284 757 NA NA NA 920 761 344 913 NA NA
1681074000.0 10225.0 NA 400 712 0 121 NA NA NA 629 1070 0 217 NA NA NA 6000 7948 1240 999 NA NA NA 7823 4870 1325 1049 NA NA
1681074000.0 103.0 100 0 0 NA NA NA NA 195 0 0 NA NA NA NA 411 100 801 NA NA NA NA 378 118 989 NA NA NA NA
1681074000.0 1040.1 NA 74 42 0 NA NA NA NA 187 117 0 NA NA NA NA 767 318 272 NA NA NA NA 3027 1321 824 NA NA NA
1681074000.0 1041.0 NA 80 42 0 NA NA NA NA 183 127 0 NA NA NA NA 642 364 187 NA NA NA NA 4031 2180 973 NA NA NA
1681074000.0 1042.0 NA 71 50 0 NA NA NA NA 185 123 0 NA NA NA NA 814 351 187 NA NA NA NA 3049 1341 698 NA NA NA
1681074000.0 1043.0 NA 66 44 0 NA NA NA NA 178 135 0 NA NA NA NA 726 381 169 NA NA NA NA 3952 2232 902 NA NA NA
1681074000.0 1044.0 NA 67 61 0 NA NA NA NA 177 158 0 NA NA NA NA 802 482 195 NA NA NA NA 3607 2365 925 NA NA NA
1681074000.0 1045.0 NA 59 68 0 NA NA NA NA 174 163 0 NA NA NA NA 811 495 175 NA NA NA NA 3222 2629 1027 NA NA NA
1681074000.0 105.0 92 126 48 NA NA NA NA 263 226 117 NA NA NA NA 2900 733 354 NA NA NA NA 7526 2959 1070 NA NA NA NA
1681074000.0 1052.0 NA 161 103 0 NA NA NA NA 356 241 0 NA NA NA NA 1356 499 177 NA NA NA NA 5063 2224 815 NA NA NA
1681074000.0 1052.1 NA 93 0 NA NA NA NA NA 245 0 NA NA NA NA NA 490 179 NA NA NA NA NA 2394 923 NA NA NA NA
1681074000.0 107.0 132 152 330 NA NA NA NA 263 223 475 NA NA NA NA 1234 273 1025 NA NA NA NA 618 320 1335 NA NA NA NA
1681074000.0 108.0 171 154 334 NA NA NA NA 266 222 484 NA NA NA NA 1550 271 1032 NA NA NA NA 959 214 1147 NA NA NA NA
1681074000.0 10805.0 NA 266 611 0 131 138 NA NA 368 780 0 185 212 NA NA 1002 1014 338 236 314 NA NA 458 1170 440 339 389 NA
1681074000.0 10806.0 NA 215 474 0 96 112 NA NA 360 810 0 193 213 NA NA 2987 3492 1261 956 1016 NA NA 6707 6336 2419 3678 2820 NA
1681074000.0 10807.0 NA 218 477 0 125 113 NA NA 368 796 0 269 228 NA NA 2825 3629 1319 825 1091 NA NA 7150 6581 2314 3988 1798 NA
1681074000.0 10808.0 NA 226 477 0 125 113 NA NA 367 887 0 265 216 NA NA 2764 3619 1367 991 1079 NA NA 6634 6507 2460 3689 2193 NA
1681074000.0 10809.0 NA 221 477 0 126 125 NA NA 364 775 0 264 226 NA NA 2740 3794 1313 925 1087 NA NA 7047 6616 2348 3920 2340 NA
1681074000.0 10823.0 NA 223 477 0 96 110 NA NA 365 775 0 193 217 NA NA 2975 3601 1241 792 1076 NA NA 6788 6310 2370 3965 1737 NA
1681074000.0 10824.0 NA 220 491 0 128 115 NA NA 371 783 0 265 232 NA NA 3099 4028 1328 841 1144 NA NA 7058 6663 2651 4086 1814 NA
1681074000.0 10824.1 NA 225 257 0 NA NA NA NA 371 493 0 NA NA NA NA 3061 1742 1053 NA NA NA NA 2673 5440 1640 NA NA NA
1681074000.0 10824.5 NA 229 109 0 NA NA NA NA 376 275 0 NA NA NA NA 2478 1296 601 NA NA NA NA 4442 4164 1871 NA NA NA
1681074000.0 10824.501 NA 225 111 0 NA NA NA NA 373 279 0 NA NA NA NA 3356 1147 591 NA NA NA NA 3394 1256 645 NA NA NA
1681074000.0 10824.505 NA 224 111 0 NA NA NA NA 368 283 0 NA NA NA NA 3089 1403 571 NA NA NA NA 3287 5231 1564 NA NA NA
1681074000.0 10824.511 NA 223 87 0 NA NA NA NA 381 196 0 NA NA NA NA 2952 892 426 NA NA NA NA 3698 2469 619 NA NA NA
1681074000.0 10824.521 NA 223 86 0 NA NA NA NA 381 177 0 NA NA NA NA 2623 890 537 NA NA NA NA 3156 2444 1524 NA NA NA
1681074000.0 10824.8 NA 220 493 0 128 114 NA NA 365 815 0 263 219 NA NA 3066 4069 1342 948 1111 NA NA 7152 6712 2376 4201 2185 NA
1681074000.0 10825.0 NA 218 484 0 98 112 NA NA 374 791 0 188 229 NA NA 2924 3781 1291 801 1074 NA NA 7197 6512 2486 3734 1606 NA
1681074000.0 10842.0 NA 215 483 0 128 115 NA NA 375 796 0 268 226 NA NA 2932 4092 1412 842 1110 NA NA 7171 6683 2693 3970 2003 NA
1681074000.0 10842.501 NA 221 111 0 NA NA NA NA 380 278 0 NA NA NA NA 2407 1294 608 NA NA NA NA 3861 4214 1843 NA NA NA
1681074000.0 10842.505 NA 221 108 0 NA NA NA NA 375 278 0 NA NA NA NA 2596 1405 625 NA NA NA NA 3643 4389 1805 NA NA NA
1681074000.0 10859.0 NA 223 494 0 101 118 NA NA 375 828 0 203 227 NA NA 4160 6341 1369 794 1150 NA NA 4321 7571 2666 3685 1704 NA
1681074000.0 11024.0 NA 573 901 0 143 NA NA NA 744 1211 0 220 NA NA NA 3171 2859 381 339 NA NA NA 1462 1808 449 473 NA NA
1681074000.0 113.0 188 164 327 NA NA NA NA 264 222 474 NA NA NA NA 1114 266 995 NA NA NA NA 608 222 1399 NA NA NA NA
1681074000.0 115.0 181 154 332 NA NA NA NA 262 235 487 NA NA NA NA 1473 278 1021 NA NA NA NA 788 283 1108 NA NA NA NA
1681074000.0 11601.0 NA 312 623 0 108 NA NA NA 496 943 0 209 NA NA NA 2093 6281 1477 765 NA NA NA 5443 8354 2200 786 NA NA
1681074000.0 11602.0 NA 355 675 0 143 NA NA NA 498 980 0 207 NA NA NA 669 1712 455 267 NA NA NA 779 1863 535 323 NA NA
1681074000.0 11604.0 NA 346 674 0 143 NA NA NA 496 918 0 213 NA NA NA 645 1684 447 267 NA NA NA 558 1774 548 294 NA NA
1681074000.0 11605.0 NA 317 624 0 107 NA NA NA 512 966 0 210 NA NA NA 2125 5459 1335 847 NA NA NA 5681 7446 2717 952 NA NA
1681074000.0 11607.0 NA 314 623 0 131 NA NA NA 500 933 0 249 NA NA NA 2082 5878 1503 838 NA NA NA 5320 7615 3018 1798 NA NA
1681074000.0 11630.0 NA 356 652 0 113 NA NA NA 544 998 0 218 NA NA NA 2691 8748 1203 672 NA NA NA 5805 6502 1280 665 NA NA
1681074000.0 11634.0 NA 384 797 0 146 NA NA NA 522 963 0 212 NA NA NA 723 1971 477 271 NA NA NA 556 2204 674 327 NA NA
1681074000.0 11634.15 NA 345 653 0 114 NA NA NA 517 1006 0 215 NA NA NA 2127 6850 1535 815 NA NA NA 4501 7774 1873 808 NA NA
1681074000.0 11634.505 NA 380 167 0 NA NA NA NA 544 319 0 NA NA NA NA 754 438 181 NA NA NA NA 630 514 268 NA NA NA
1681074000.0 11634.601 NA 213 236 644 0 NA NA NA 359 390 987 0 NA NA NA 944 1760 6101 1506 NA NA NA 1306 5007 8350 2018 NA NA
1681074000.0 11634.91 NA 381 756 0 147 NA NA NA 528 976 0 215 NA NA NA 747 1937 484 273 NA NA NA 592 1832 594 316 NA NA
1681074000.0 11634.911 104 343 641 0 129 NA NA 232 518 960 0 244 NA NA 9483 4365 9112 3119 1855 NA NA 4967 5958 6290 3240 1416 NA NA
1681074000.0 11634.914 94 343 637 0 130 NA NA 211 513 979 0 249 NA NA 8859 2138 6905 1738 858 NA NA 6639 5240 5853 1834 909 NA NA
1681074000.0 11650.0 NA 364 742 0 167 NA NA NA 547 949 0 242 NA NA NA 754 1876 477 275 NA NA NA 634 2138 580 327 NA NA
1681074000.0 11650.911 103 329 628 0 132 NA NA 221 497 974 0 252 NA NA 3976 4144 7408 3368 2819 NA NA 3233 5368 8132 3479 1989 NA NA
1681074000.0 11650.914 92 325 626 0 130 NA NA 206 493 968 0 242 NA NA 3845 2038 5894 1446 849 NA NA 5389 5891 9781 1639 898 NA NA
1681074000.0 117.0 90 131 297 NA NA NA NA 262 224 472 NA NA NA NA 9746 1412 5865 NA NA NA NA 4620 1110 5051 NA NA NA NA
1681074000.0 11723.17 NA 345 647 0 NA NA NA NA 550 966 0 NA NA NA NA 2577 6619 1528 NA NA NA NA 5462 8262 1652 NA NA NA
1681074000.0 118.0 132 158 339 NA NA NA NA 260 233 487 NA NA NA NA 1683 271 1076 NA NA NA NA 941 287 1154 NA NA NA NA
1681074000.0 11834.13 NA 796 1349 0 NA NA NA NA 1064 1699 0 NA NA NA NA 3320 5178 472 NA NA NA NA 1561 2994 494 NA NA NA
1681074000.0 11834.19 NA 804 1300 0 NA NA NA NA 1032 1543 0 NA NA NA NA 3369 4375 456 NA NA NA NA 1600 2393 476 NA NA NA
1681074000.0 119.0 130 150 327 NA NA NA NA 259 223 471 NA NA NA NA 989 273 985 NA NA NA NA 633 498 1367 NA NA NA NA
1681074000.0 12.0 NA 182 382 0 NA NA NA NA 287 524 0 NA NA NA NA 1058 2128 345 NA NA NA NA 436 1613 430 NA NA NA
1681074000.0 12034.0 NA 340 646 0 NA NA NA NA 530 966 0 NA NA NA NA 2381 5976 1471 NA NA NA NA 5739 7496 2998 NA NA NA
1681074000.0 123.1 370 NA NA NA NA NA NA 524 NA NA NA NA NA NA 2093 NA NA NA NA NA NA 1636 NA NA NA NA NA NA
1681074000.0 123.2 364 NA NA NA NA NA NA 516 NA NA NA NA NA NA 2364 NA NA NA NA NA NA 1658 NA NA NA NA NA NA
1681074000.0 123.3 299 NA NA NA NA NA NA 428 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1681074000.0 124.1 360 NA NA NA NA NA NA 496 NA NA NA NA NA NA 1681 NA NA NA NA NA NA 1472 NA NA NA NA NA NA
1681074000.0 124.2 365 NA NA NA NA NA NA 525 NA NA NA NA NA NA 1845 NA NA NA NA NA NA 5114 NA NA NA NA NA NA
1681074000.0 124.4 352 NA NA NA NA NA NA 502 NA NA NA NA NA NA 1657 NA NA NA NA NA NA 1444 NA NA NA NA NA NA
1681074000.0 124.5 360 NA NA NA NA NA NA 498 NA NA NA NA NA NA 1744 NA NA NA NA NA NA 5204 NA NA NA NA NA NA
1681074000.0 124.6 300 NA NA NA NA NA NA 441 NA NA NA NA NA NA 1841 NA NA NA NA NA NA 3788 NA NA NA NA NA NA
1681074000.0 12434.0 NA 356 647 0 133 NA NA NA 565 998 0 244 NA NA NA 2842 6896 1394 838 NA NA NA 4902 7661 2838 915 NA NA
1681074000.0 129.0 79 120 288 NA NA NA NA 195 229 474 NA NA NA NA 2290 1361 5260 NA NA NA NA 2120 1173 5053 NA NA NA NA
1681074000.0 1301.0 141 183 293 NA NA NA NA 228 274 421 NA NA NA NA 1057 262 621 NA NA NA NA 665 223 853 NA NA NA NA
1681074000.0 1302.0 142 192 290 NA NA NA NA 254 280 432 NA NA NA NA 1717 295 714 NA NA NA NA 1004 436 881 NA NA NA NA
1681074000.0 1302.18 146 272 293 185 134 NA NA 217 360 488 276 213 NA NA 1971 1045 467 394 232 NA NA 906 405 403 348 242 NA NA
1681074000.0 13034.0 NA 631 1018 0 NA NA NA NA 830 1254 0 NA NA NA NA 2516 3380 495 NA NA NA NA 1444 2808 550 NA NA NA
1681074000.0 1304.18 132 266 278 181 132 NA NA 207 339 483 274 213 NA NA 1390 1019 415 375 222 NA NA 653 405 392 358 229 NA NA
1681074000.0 1308.0 NA 145 188 51 0 NA NA NA 285 344 140 0 NA NA NA 808 1049 412 554 NA NA NA 6287 3991 1176 1425 NA NA
1681074000.0 1310.0 NA 207 384 0 NA NA NA NA 311 526 0 NA NA NA NA 272 1104 300 NA NA NA NA 246 1206 344 NA NA NA
1681074000.0 1311.0 NA 192 577 0 106 NA NA NA 309 726 0 167 NA NA NA 295 939 317 199 NA NA NA 331 911 406 355 NA NA
1681074000.0 1312.0 NA 195 382 0 NA NA NA NA 316 543 0 NA NA NA NA 285 1079 299 NA NA NA NA 259 1079 356 NA NA NA
1681074000.0 1314.0 NA 196 381 0 NA NA NA NA 310 528 0 NA NA NA NA 281 1103 293 NA NA NA NA 251 1141 350 NA NA NA
1681074000.0 1315.0 NA 189 367 0 NA NA NA NA 303 538 0 NA NA NA NA 249 1006 277 NA NA NA NA 226 1212 316 NA NA NA
1681074000.0 1316.0 NA 190 373 0 NA NA NA NA 302 528 0 NA NA NA NA 264 996 274 NA NA NA NA 262 1109 318 NA NA NA
1681074000.0 1317.0 NA 190 371 0 128 NA NA NA 302 526 0 209 NA NA NA 264 1018 281 238 NA NA NA 274 1427 367 354 NA NA
1681074000.0 1319.0 NA 188 372 0 NA NA NA NA 308 514 0 NA NA NA NA 261 1006 275 NA NA NA NA 249 1156 311 NA NA NA
1681074000.0 1323.0 NA 204 364 0 NA NA NA NA 301 528 0 NA NA NA NA 262 963 273 NA NA NA NA 259 1228 339 NA NA NA
1681074000.0 1324.0 NA 197 386 0 NA NA NA NA 321 547 0 NA NA NA NA 279 1137 298 NA NA NA NA 239 1217 375 NA NA NA
1681074000.0 1325.4 NA 198 385 0 NA NA NA NA 316 547 0 NA NA NA NA 287 1133 300 NA NA NA NA 250 1569 374 NA NA NA
1681074000.0 1325.51 NA 173 0 NA NA NA NA NA 330 0 NA NA NA NA NA 3400 491 NA NA NA NA NA 5265 1681 NA NA NA NA
1681074000.0 1325.5161 NA 188 0 NA NA NA NA NA 337 0 NA NA NA NA NA 4290 434 NA NA NA NA NA 6317 1762 NA NA NA NA
1681074000.0 1326.0 NA 194 378 0 NA NA NA NA 310 534 0 NA NA NA NA 281 1042 286 NA NA NA NA 259 1412 318 NA NA NA
1681074000.0 1327.0 NA 194 377 0 NA NA NA NA 306 516 0 NA NA NA NA 267 1040 293 NA NA NA NA 247 1215 367 NA NA NA
1681074000.0 1328.0 NA 199 385 0 NA NA NA NA 321 539 0 NA NA NA NA 287 1124 285 NA NA NA NA 242 1407 324 NA NA NA
1681074000.0 1329.0 NA 195 380 0 129 NA NA NA 317 535 0 210 NA NA NA 278 1064 294 243 NA NA NA 319 1326 395 311 NA NA
1681074000.0 1330.0 NA 197 430 0 128 NA NA NA 315 549 0 210 NA NA NA 321 1098 300 240 NA NA NA 341 1206 421 304 NA NA
1681074000.0 1332.0 NA 195 382 0 NA NA NA NA 308 546 0 NA NA NA NA 291 1074 291 NA NA NA NA 271 1362 331 NA NA NA
1681074000.0 1333.0 NA 192 375 0 NA NA NA NA 297 551 0 NA NA NA NA 276 1039 286 NA NA NA NA 257 1651 351 NA NA NA
1681074000.0 1337.0 NA 208 403 0 NA NA NA NA 328 566 0 NA NA NA NA 325 1461 301 NA NA NA NA 294 1460 353 NA NA NA
1681074000.0 134.0 NA 371 63 0 NA NA NA NA 504 121 0 NA NA NA NA 2012 129 57 NA NA NA NA 1281 272 227 NA NA NA
1681074000.0 134.702 NA 76 413 0 NA NA NA NA 159 535 0 NA NA NA NA 144 3547 254 NA NA NA NA 149 1795 405 NA NA NA
1681074000.0 134.703 NA 79 391 0 NA NA NA NA 162 564 0 NA NA NA NA 135 3546 259 NA NA NA NA 140 1665 317 NA NA NA
1681074000.0 134.704 NA 76 428 0 NA NA NA NA 159 569 0 NA NA NA NA 136 3398 249 NA NA NA NA 153 1671 293 NA NA NA
1681074000.0 134.705 NA 80 426 0 NA NA NA NA 161 544 0 NA NA NA NA 136 3746 271 NA NA NA NA 199 1812 309 NA NA NA
1681074000.0 134.706 NA 80 411 0 NA NA NA NA 159 524 0 NA NA NA NA 146 3763 282 NA NA NA NA 161 1813 333 NA NA NA
1681074000.0 134.707 NA 78 423 0 NA NA NA NA 160 534 0 NA NA NA NA 136 3393 243 NA NA NA NA 144 1938 272 NA NA NA
1681074000.0 134.709 NA 78 650 0 NA NA NA NA 159 788 0 NA NA NA NA 143 3503 252 NA NA NA NA 150 1711 288 NA NA NA
1681074000.0 134.803 NA 77 428 0 NA NA NA NA 162 556 0 NA NA NA NA 154 3872 253 NA NA NA NA 159 1746 296 NA NA NA
1681074000.0 134.806 NA 77 454 0 NA NA NA NA 159 569 0 NA NA NA NA 157 4566 251 NA NA NA NA 185 2018 288 NA NA NA
1681074000.0 134.807 NA 189 481 0 NA NA NA NA 277 630 0 NA NA NA NA 400 4351 335 NA NA NA NA 387 1885 381 NA NA NA
1681074000.0 134.809 NA 76 414 0 NA NA NA NA 154 551 0 NA NA NA NA 145 4012 253 NA NA NA NA 153 1841 313 NA NA NA
1681074000.0 134.811 NA 77 420 0 NA NA NA NA 157 556 0 NA NA NA NA 153 4077 246 NA NA NA NA 154 1800 285 NA NA NA
1681074000.0 134.812 NA 74 381 0 NA NA NA NA 152 539 0 NA NA NA NA 169 2694 256 NA NA NA NA 198 1438 293 NA NA NA
1681074000.0 134.813 NA 182 81 0 NA NA NA NA 369 166 0 NA NA NA NA 2562 624 593 NA NA NA NA 2454 2124 1920 NA NA NA
1681074000.0 134.901 NA 75 409 0 NA NA NA NA 154 535 0 NA NA NA NA 154 2748 251 NA NA NA NA 179 1732 319 NA NA NA
1681074000.0 134.904 NA 79 391 0 NA NA NA NA 157 547 0 NA NA NA NA 141 3737 248 NA NA NA NA 162 1750 298 NA NA NA
1681074000.0 134.906 NA 78 409 0 NA NA NA NA 157 555 0 NA NA NA NA 145 3491 252 NA NA NA NA 154 1705 295 NA NA NA
1681074000.0 134.907 NA 178 414 0 NA NA NA NA 271 605 0 NA NA NA NA 360 3408 284 NA NA NA NA 351 1795 346 NA NA NA
1681074000.0 134.908 NA 183 424 0 NA NA NA NA 277 594 0 NA NA NA NA 335 3372 272 NA NA NA NA 272 1683 360 NA NA NA
1681074000.0 134.91 NA 78 384 0 NA NA NA NA 160 540 0 NA NA NA NA 152 2947 252 NA NA NA NA 160 1552 332 NA NA NA
1681074000.0 134.99601 NA 78 435 0 NA NA NA NA 159 561 0 NA NA NA NA 177 4763 251 NA NA NA NA 187 2048 315 NA NA NA
1681074000.0 134.99603 NA 79 423 0 NA NA NA NA 162 561 0 NA NA NA NA 168 3909 264 NA NA NA NA 204 1741 349 NA NA NA
1681074000.0 1340.0 NA 193 373 0 NA NA NA NA 313 545 0 NA NA NA NA 289 1027 286 NA NA NA NA 278 1495 346 NA NA NA
1681074000.0 1343.0 NA 195 383 0 NA NA NA NA 310 555 0 NA NA NA NA 284 1130 298 NA NA NA NA 247 1279 350 NA NA NA
1681074000.0 1344.0 NA 195 429 0 NA NA NA NA 302 530 0 NA NA NA NA 283 1113 295 NA NA NA NA 252 1313 331 NA NA NA
1681074000.0 1347.0 NA 195 382 0 NA NA NA NA 314 550 0 NA NA NA NA 281 1085 293 NA NA NA NA 243 1613 330 NA NA NA
1681074000.0 1348.0 NA 192 374 0 NA NA NA NA 311 514 0 NA NA NA NA 311 1019 293 NA NA NA NA 337 1199 439 NA NA NA
1681074000.0 1349.0 NA 196 378 0 NA NA NA NA 306 524 0 NA NA NA NA 281 1051 289 NA NA NA NA 245 1528 321 NA NA NA
1681074000.0 135.11 740 0 173 128 NA NA NA 876 0 251 208 NA NA NA 874 188 447 241 NA NA NA 709 208 544 307 NA NA NA
1681074000.0 135.13 554 0 NA NA NA NA NA 840 0 NA NA NA NA NA 2327 763 NA NA NA NA NA 5181 2036 NA NA NA NA NA
1681074000.0 135.14 712 0 168 128 NA NA NA 857 0 256 206 NA NA NA 704 190 396 236 NA NA NA 562 365 539 288 NA NA NA
1681074000.0 135.6 670 0 165 127 NA NA NA 876 0 256 203 NA NA NA 717 184 387 239 NA NA NA 593 353 450 391 NA NA NA
1681074000.0 135.8 307 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1023 NA NA NA NA NA NA
1681074000.0 1350.0 NA 194 378 0 NA NA NA NA 300 526 0 NA NA NA NA 292 1055 287 NA NA NA NA 294 1422 327 NA NA NA
1681074000.0 1352.0 NA 193 389 0 NA NA NA NA 308 540 0 NA NA NA NA 274 1006 287 NA NA NA NA 252 1068 339 NA NA NA
1681074000.0 1353.0 NA 197 386 0 NA NA NA NA 312 538 0 NA NA NA NA 281 1097 288 NA NA NA NA 251 1537 327 NA NA NA
1681074000.0 1354.0 NA 196 383 0 NA NA NA NA 297 538 0 NA NA NA NA 290 1124 292 NA NA NA NA 257 1344 339 NA NA NA
1681074000.0 1355.0 NA 200 388 0 NA NA NA NA 322 539 0 NA NA NA NA 292 1118 292 NA NA NA NA 246 1243 364 NA NA NA
1681074000.0 1356.0 101 158 379 0 147 NA NA 247 286 591 0 286 NA NA 5937 897 4121 938 1282 NA NA 5917 6377 7390 2361 1184 NA NA
1681074000.0 136.721 NA 136 411 0 NA NA NA NA 238 566 0 NA NA NA NA 300 3946 247 NA NA NA NA 299 1842 288 NA NA NA
1681074000.0 136.722 NA 135 431 0 NA NA NA NA 230 581 0 NA NA NA NA 337 4553 190 NA NA NA NA 283 2094 244 NA NA NA
1681074000.0 136.723 NA 135 451 0 NA NA NA NA 241 593 0 NA NA NA NA 341 4232 265 NA NA NA NA 265 1872 368 NA NA NA
1681074000.0 136.72411 NA 188 0 NA NA NA NA NA 354 0 NA NA NA NA NA 3823 478 NA NA NA NA NA 5356 1642 NA NA NA NA
1681074000.0 136.72412 NA 210 0 NA NA NA NA NA 356 0 NA NA NA NA NA 4249 511 NA NA NA NA NA 5770 1641 NA NA NA NA
1681074000.0 136.729 NA 135 424 0 NA NA NA NA 236 593 0 NA NA NA NA 307 4439 211 NA NA NA NA 291 1904 321 NA NA NA
1681074000.0 136.733 NA 192 81 0 NA NA NA NA 394 176 0 NA NA NA NA 2002 639 555 NA NA NA NA 5486 2370 1488 NA NA NA
1681074000.0 136.736 NA 102 382 0 NA NA NA NA 232 609 0 NA NA NA NA 1175 23956 771 NA NA NA NA 6289 11783 1985 NA NA NA
1681074000.0 136.737 NA 101 367 0 NA NA NA NA 239 603 0 NA NA NA NA 1490 24857 585 NA NA NA NA 3568 13503 1419 NA NA NA
1681074000.0 136.739 NA 103 373 0 NA NA NA NA 231 619 0 NA NA NA NA 1232 29051 468 NA NA NA NA 6521 10583 520 NA NA NA
1681074000.0 136.74 NA 98 374 0 NA NA NA NA 233 621 0 NA NA NA NA 1180 24487 681 NA NA NA NA 3582 12546 765 NA NA NA
1681074000.0 136.741 NA 101 323 0 NA NA NA NA 230 544 0 NA NA NA NA 1332 26608 555 NA NA NA NA 6339 12937 1888 NA NA NA
1681074000.0 136.744 NA 100 368 0 NA NA NA NA 239 604 0 NA NA NA NA 1533 26339 645 NA NA NA NA 3565 11103 718 NA NA NA
1681074000.0 136.746 NA 101 326 0 NA NA NA NA 238 554 0 NA NA NA NA 1412 25755 605 NA NA NA NA 6344 9594 659 NA NA NA
1681074000.0 136.747 NA 136 432 0 NA NA NA NA 240 633 0 NA NA NA NA 322 6675 256 NA NA NA NA 237 2496 353 NA NA NA
1681074000.0 136.748 NA 134 370 0 NA NA NA NA 228 553 0 NA NA NA NA 330 6481 182 NA NA NA NA 249 2548 245 NA NA NA
