Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 102.0 114 NA NA NA NA NA NA 289 NA NA NA NA NA NA 1603 NA NA NA NA NA NA 3853 NA NA NA NA NA NA
1681074000.0 103.0 100 0 0 NA NA NA NA 195 0 0 NA NA NA NA 411 100 801 NA NA NA NA 378 118 989 NA NA NA NA
1681074000.0 1040.1 NA 74 42 0 NA NA NA NA 187 117 0 NA NA NA NA 767 318 272 NA NA NA NA 3027 1321 824 NA NA NA
1681074000.0 1041.0 NA 80 42 0 NA NA NA NA 183 127 0 NA NA NA NA 642 364 187 NA NA NA NA 4031 2180 973 NA NA NA
1681074000.0 1042.0 NA 71 50 0 NA NA NA NA 185 123 0 NA NA NA NA 814 351 187 NA NA NA NA 3049 1341 698 NA NA NA
1681074000.0 1043.0 NA 66 44 0 NA NA NA NA 178 135 0 NA NA NA NA 726 381 169 NA NA NA NA 3952 2232 902 NA NA NA
1681074000.0 1044.0 NA 67 61 0 NA NA NA NA 177 158 0 NA NA NA NA 802 482 195 NA NA NA NA 3607 2365 925 NA NA NA
1681074000.0 1045.0 NA 59 68 0 NA NA NA NA 174 163 0 NA NA NA NA 811 495 175 NA NA NA NA 3222 2629 1027 NA NA NA
1681074000.0 105.0 92 126 48 NA NA NA NA 263 226 117 NA NA NA NA 2900 733 354 NA NA NA NA 7526 2959 1070 NA NA NA NA
1681074000.0 1052.0 NA 161 103 0 NA NA NA NA 356 241 0 NA NA NA NA 1356 499 177 NA NA NA NA 5063 2224 815 NA NA NA
1681074000.0 1052.1 NA 93 0 NA NA NA NA NA 245 0 NA NA NA NA NA 490 179 NA NA NA NA NA 2394 923 NA NA NA NA
1681074000.0 107.0 132 152 330 NA NA NA NA 263 223 475 NA NA NA NA 1234 273 1025 NA NA NA NA 618 320 1335 NA NA NA NA
1681074000.0 108.0 171 154 334 NA NA NA NA 266 222 484 NA NA NA NA 1550 271 1032 NA NA NA NA 959 214 1147 NA NA NA NA
1681074000.0 10805.0 NA 266 611 0 131 138 NA NA 368 780 0 185 212 NA NA 1002 1014 338 236 314 NA NA 458 1170 440 339 389 NA
1681074000.0 10824.5 NA 229 109 0 NA NA NA NA 376 275 0 NA NA NA NA 2478 1296 601 NA NA NA NA 4442 4164 1871 NA NA NA
1681074000.0 10824.521 NA 223 86 0 NA NA NA NA 381 177 0 NA NA NA NA 2623 890 537 NA NA NA NA 3156 2444 1524 NA NA NA
1681074000.0 10842.501 NA 221 111 0 NA NA NA NA 380 278 0 NA NA NA NA 2407 1294 608 NA NA NA NA 3861 4214 1843 NA NA NA
1681074000.0 10842.505 NA 221 108 0 NA NA NA NA 375 278 0 NA NA NA NA 2596 1405 625 NA NA NA NA 3643 4389 1805 NA NA NA
1681074000.0 11024.0 NA 573 901 0 143 NA NA NA 744 1211 0 220 NA NA NA 3171 2859 381 339 NA NA NA 1462 1808 449 473 NA NA
1681074000.0 113.0 188 164 327 NA NA NA NA 264 222 474 NA NA NA NA 1114 266 995 NA NA NA NA 608 222 1399 NA NA NA NA
1681074000.0 115.0 181 154 332 NA NA NA NA 262 235 487 NA NA NA NA 1473 278 1021 NA NA NA NA 788 283 1108 NA NA NA NA
1681074000.0 11602.0 NA 355 675 0 143 NA NA NA 498 980 0 207 NA NA NA 669 1712 455 267 NA NA NA 779 1863 535 323 NA NA
1681074000.0 11604.0 NA 346 674 0 143 NA NA NA 496 918 0 213 NA NA NA 645 1684 447 267 NA NA NA 558 1774 548 294 NA NA
1681074000.0 11634.0 NA 384 797 0 146 NA NA NA 522 963 0 212 NA NA NA 723 1971 477 271 NA NA NA 556 2204 674 327 NA NA
1681074000.0 11634.505 NA 380 167 0 NA NA NA NA 544 319 0 NA NA NA NA 754 438 181 NA NA NA NA 630 514 268 NA NA NA
1681074000.0 11634.91 NA 381 756 0 147 NA NA NA 528 976 0 215 NA NA NA 747 1937 484 273 NA NA NA 592 1832 594 316 NA NA
1681074000.0 11650.0 NA 364 742 0 167 NA NA NA 547 949 0 242 NA NA NA 754 1876 477 275 NA NA NA 634 2138 580 327 NA NA
1681074000.0 118.0 132 158 339 NA NA NA NA 260 233 487 NA NA NA NA 1683 271 1076 NA NA NA NA 941 287 1154 NA NA NA NA
1681074000.0 119.0 130 150 327 NA NA NA NA 259 223 471 NA NA NA NA 989 273 985 NA NA NA NA 633 498 1367 NA NA NA NA
1681074000.0 12.0 NA 182 382 0 NA NA NA NA 287 524 0 NA NA NA NA 1058 2128 345 NA NA NA NA 436 1613 430 NA NA NA
1681074000.0 124.2 365 NA NA NA NA NA NA 525 NA NA NA NA NA NA 1845 NA NA NA NA NA NA 5114 NA NA NA NA NA NA
1681074000.0 124.5 360 NA NA NA NA NA NA 498 NA NA NA NA NA NA 1744 NA NA NA NA NA NA 5204 NA NA NA NA NA NA
1681074000.0 124.6 300 NA NA NA NA NA NA 441 NA NA NA NA NA NA 1841 NA NA NA NA NA NA 3788 NA NA NA NA NA NA
1681074000.0 1301.0 141 183 293 NA NA NA NA 228 274 421 NA NA NA NA 1057 262 621 NA NA NA NA 665 223 853 NA NA NA NA
1681074000.0 1302.0 142 192 290 NA NA NA NA 254 280 432 NA NA NA NA 1717 295 714 NA NA NA NA 1004 436 881 NA NA NA NA
1681074000.0 13034.0 NA 631 1018 0 NA NA NA NA 830 1254 0 NA NA NA NA 2516 3380 495 NA NA NA NA 1444 2808 550 NA NA NA
1681074000.0 1308.0 NA 145 188 51 0 NA NA NA 285 344 140 0 NA NA NA 808 1049 412 554 NA NA NA 6287 3991 1176 1425 NA NA
1681074000.0 1310.0 NA 207 384 0 NA NA NA NA 311 526 0 NA NA NA NA 272 1104 300 NA NA NA NA 246 1206 344 NA NA NA
1681074000.0 1311.0 NA 192 577 0 106 NA NA NA 309 726 0 167 NA NA NA 295 939 317 199 NA NA NA 331 911 406 355 NA NA
1681074000.0 1312.0 NA 195 382 0 NA NA NA NA 316 543 0 NA NA NA NA 285 1079 299 NA NA NA NA 259 1079 356 NA NA NA
1681074000.0 1314.0 NA 196 381 0 NA NA NA NA 310 528 0 NA NA NA NA 281 1103 293 NA NA NA NA 251 1141 350 NA NA NA
1681074000.0 1315.0 NA 189 367 0 NA NA NA NA 303 538 0 NA NA NA NA 249 1006 277 NA NA NA NA 226 1212 316 NA NA NA
1681074000.0 1316.0 NA 190 373 0 NA NA NA NA 302 528 0 NA NA NA NA 264 996 274 NA NA NA NA 262 1109 318 NA NA NA
1681074000.0 1317.0 NA 190 371 0 128 NA NA NA 302 526 0 209 NA NA NA 264 1018 281 238 NA NA NA 274 1427 367 354 NA NA
1681074000.0 1319.0 NA 188 372 0 NA NA NA NA 308 514 0 NA NA NA NA 261 1006 275 NA NA NA NA 249 1156 311 NA NA NA
1681074000.0 1323.0 NA 204 364 0 NA NA NA NA 301 528 0 NA NA NA NA 262 963 273 NA NA NA NA 259 1228 339 NA NA NA
1681074000.0 1324.0 NA 197 386 0 NA NA NA NA 321 547 0 NA NA NA NA 279 1137 298 NA NA NA NA 239 1217 375 NA NA NA
1681074000.0 1325.4 NA 198 385 0 NA NA NA NA 316 547 0 NA NA NA NA 287 1133 300 NA NA NA NA 250 1569 374 NA NA NA
1681074000.0 1325.51 NA 173 0 NA NA NA NA NA 330 0 NA NA NA NA NA 3400 491 NA NA NA NA NA 5265 1681 NA NA NA NA
1681074000.0 1325.5161 NA 188 0 NA NA NA NA NA 337 0 NA NA NA NA NA 4290 434 NA NA NA NA NA 6317 1762 NA NA NA NA
1681074000.0 1326.0 NA 194 378 0 NA NA NA NA 310 534 0 NA NA NA NA 281 1042 286 NA NA NA NA 259 1412 318 NA NA NA
1681074000.0 1327.0 NA 194 377 0 NA NA NA NA 306 516 0 NA NA NA NA 267 1040 293 NA NA NA NA 247 1215 367 NA NA NA
1681074000.0 1328.0 NA 199 385 0 NA NA NA NA 321 539 0 NA NA NA NA 287 1124 285 NA NA NA NA 242 1407 324 NA NA NA
1681074000.0 1329.0 NA 195 380 0 129 NA NA NA 317 535 0 210 NA NA NA 278 1064 294 243 NA NA NA 319 1326 395 311 NA NA
1681074000.0 1330.0 NA 197 430 0 128 NA NA NA 315 549 0 210 NA NA NA 321 1098 300 240 NA NA NA 341 1206 421 304 NA NA
1681074000.0 1332.0 NA 195 382 0 NA NA NA NA 308 546 0 NA NA NA NA 291 1074 291 NA NA NA NA 271 1362 331 NA NA NA
1681074000.0 1333.0 NA 192 375 0 NA NA NA NA 297 551 0 NA NA NA NA 276 1039 286 NA NA NA NA 257 1651 351 NA NA NA
1681074000.0 1337.0 NA 208 403 0 NA NA NA NA 328 566 0 NA NA NA NA 325 1461 301 NA NA NA NA 294 1460 353 NA NA NA
1681074000.0 134.0 NA 371 63 0 NA NA NA NA 504 121 0 NA NA NA NA 2012 129 57 NA NA NA NA 1281 272 227 NA NA NA
1681074000.0 134.706 NA 80 411 0 NA NA NA NA 159 524 0 NA NA NA NA 146 3763 282 NA NA NA NA 161 1813 333 NA NA NA
1681074000.0 134.806 NA 77 454 0 NA NA NA NA 159 569 0 NA NA NA NA 157 4566 251 NA NA NA NA 185 2018 288 NA NA NA
1681074000.0 134.811 NA 77 420 0 NA NA NA NA 157 556 0 NA NA NA NA 153 4077 246 NA NA NA NA 154 1800 285 NA NA NA
1681074000.0 134.812 NA 74 381 0 NA NA NA NA 152 539 0 NA NA NA NA 169 2694 256 NA NA NA NA 198 1438 293 NA NA NA
1681074000.0 134.813 NA 182 81 0 NA NA NA NA 369 166 0 NA NA NA NA 2562 624 593 NA NA NA NA 2454 2124 1920 NA NA NA
1681074000.0 134.901 NA 75 409 0 NA NA NA NA 154 535 0 NA NA NA NA 154 2748 251 NA NA NA NA 179 1732 319 NA NA NA
1681074000.0 134.99601 NA 78 435 0 NA NA NA NA 159 561 0 NA NA NA NA 177 4763 251 NA NA NA NA 187 2048 315 NA NA NA
1681074000.0 134.99603 NA 79 423 0 NA NA NA NA 162 561 0 NA NA NA NA 168 3909 264 NA NA NA NA 204 1741 349 NA NA NA
1681074000.0 1340.0 NA 193 373 0 NA NA NA NA 313 545 0 NA NA NA NA 289 1027 286 NA NA NA NA 278 1495 346 NA NA NA
1681074000.0 1343.0 NA 195 383 0 NA NA NA NA 310 555 0 NA NA NA NA 284 1130 298 NA NA NA NA 247 1279 350 NA NA NA
1681074000.0 1344.0 NA 195 429 0 NA NA NA NA 302 530 0 NA NA NA NA 283 1113 295 NA NA NA NA 252 1313 331 NA NA NA
1681074000.0 1347.0 NA 195 382 0 NA NA NA NA 314 550 0 NA NA NA NA 281 1085 293 NA NA NA NA 243 1613 330 NA NA NA
1681074000.0 1348.0 NA 192 374 0 NA NA NA NA 311 514 0 NA NA NA NA 311 1019 293 NA NA NA NA 337 1199 439 NA NA NA
1681074000.0 1349.0 NA 196 378 0 NA NA NA NA 306 524 0 NA NA NA NA 281 1051 289 NA NA NA NA 245 1528 321 NA NA NA
1681074000.0 135.11 740 0 173 128 NA NA NA 876 0 251 208 NA NA NA 874 188 447 241 NA NA NA 709 208 544 307 NA NA NA
1681074000.0 135.14 712 0 168 128 NA NA NA 857 0 256 206 NA NA NA 704 190 396 236 NA NA NA 562 365 539 288 NA NA NA
1681074000.0 135.6 670 0 165 127 NA NA NA 876 0 256 203 NA NA NA 717 184 387 239 NA NA NA 593 353 450 391 NA NA NA
1681074000.0 1350.0 NA 194 378 0 NA NA NA NA 300 526 0 NA NA NA NA 292 1055 287 NA NA NA NA 294 1422 327 NA NA NA
1681074000.0 1352.0 NA 193 389 0 NA NA NA NA 308 540 0 NA NA NA NA 274 1006 287 NA NA NA NA 252 1068 339 NA NA NA
1681074000.0 1353.0 NA 197 386 0 NA NA NA NA 312 538 0 NA NA NA NA 281 1097 288 NA NA NA NA 251 1537 327 NA NA NA
1681074000.0 1354.0 NA 196 383 0 NA NA NA NA 297 538 0 NA NA NA NA 290 1124 292 NA NA NA NA 257 1344 339 NA NA NA
1681074000.0 1355.0 NA 200 388 0 NA NA NA NA 322 539 0 NA NA NA NA 292 1118 292 NA NA NA NA 246 1243 364 NA NA NA
1681074000.0 136.723 NA 135 451 0 NA NA NA NA 241 593 0 NA NA NA NA 341 4232 265 NA NA NA NA 265 1872 368 NA NA NA
1681074000.0 136.72411 NA 188 0 NA NA NA NA NA 354 0 NA NA NA NA NA 3823 478 NA NA NA NA NA 5356 1642 NA NA NA NA
1681074000.0 136.72412 NA 210 0 NA NA NA NA NA 356 0 NA NA NA NA NA 4249 511 NA NA NA NA NA 5770 1641 NA NA NA NA
1681074000.0 136.729 NA 135 424 0 NA NA NA NA 236 593 0 NA NA NA NA 307 4439 211 NA NA NA NA 291 1904 321 NA NA NA
1681074000.0 136.733 NA 192 81 0 NA NA NA NA 394 176 0 NA NA NA NA 2002 639 555 NA NA NA NA 5486 2370 1488 NA NA NA
1681074000.0 136.741 NA 101 323 0 NA NA NA NA 230 544 0 NA NA NA NA 1332 26608 555 NA NA NA NA 6339 12937 1888 NA NA NA
1681074000.0 136.748 NA 134 370 0 NA NA NA NA 228 553 0 NA NA NA NA 330 6481 182 NA NA NA NA 249 2548 245 NA NA NA
1681074000.0 136.75 NA 100 380 0 NA NA NA NA 231 628 0 NA NA NA NA 1596 31225 565 NA NA NA NA 3566 14267 1922 NA NA NA
1681074000.0 136.753 NA 135 434 0 NA NA NA NA 232 625 0 NA NA NA NA 326 6955 207 NA NA NA NA 259 2550 235 NA NA NA
1681074000.0 136.757 NA 134 379 0 NA NA NA NA 236 548 0 NA NA NA NA 390 6349 198 NA NA NA NA 266 2461 290 NA NA NA
1681074000.0 136.758 NA 134 444 0 NA NA NA NA 229 625 0 NA NA NA NA 377 8270 266 NA NA NA NA 314 3076 349 NA NA NA
1681074000.0 136.762 NA 100 350 0 NA NA NA NA 234 624 0 NA NA NA NA 1696 45106 590 NA NA NA NA 3596 18955 1913 NA NA NA
1681074000.0 136.77 NA 134 450 0 NA NA NA NA 224 594 0 NA NA NA NA 324 6723 185 NA NA NA NA 289 2615 222 NA NA NA
1681074000.0 136.7721 NA 190 0 NA NA NA NA NA 350 0 NA NA NA NA NA 4374 425 NA NA NA NA NA 5740 1864 NA NA NA NA
1681074000.0 136.77211 NA 188 0 NA NA NA NA NA 355 0 NA NA NA NA NA 4315 444 NA NA NA NA NA 5894 1948 NA NA NA NA
1681074000.0 136.777 NA 135 431 0 NA NA NA NA 224 610 0 NA NA NA NA 337 7024 187 NA NA NA NA 277 2756 239 NA NA NA
1681074000.0 136.7801 NA 152 0 NA NA NA NA NA 272 0 NA NA NA NA NA 1534 550 NA NA NA NA NA 3698 1478 NA NA NA NA
1681074000.0 136.7802 NA 83 0 NA NA NA NA NA 182 0 NA NA NA NA NA 793 385 NA NA NA NA NA 3722 1622 NA NA NA NA
1681074000.0 136.7803 NA 135 0 NA NA NA NA NA 259 0 NA NA NA NA NA 1441 451 NA NA NA NA NA 4967 1176 NA NA NA NA
1681074000.0 136.806 NA 156 652 0 NA NA NA NA 255 876 0 NA NA NA NA 381 6744 297 NA NA NA NA 287 2577 354 NA NA NA
1681074000.0 136.809 NA 157 639 0 NA NA NA NA 252 790 0 NA NA NA NA 396 6894 196 NA NA NA NA 288 2760 226 NA NA NA
1681074000.0 136.828 NA 157 708 0 NA NA NA NA 251 918 0 NA NA NA NA 358 11128 294 NA NA NA NA 380 3912 362 NA NA NA
1681074000.0 136.83 NA 156 713 0 NA NA NA NA 253 905 0 NA NA NA NA 405 10827 298 NA NA NA NA 403 3714 340 NA NA NA
1681074000.0 136.831 NA 156 691 0 NA NA NA NA 252 902 0 NA NA NA NA 352 11380 221 NA NA NA NA 316 4099 275 NA NA NA
1681074000.0 136.838 NA 155 597 0 NA NA NA NA 252 810 0 NA NA NA NA 428 10253 239 NA NA NA NA 413 3772 302 NA NA NA
1681074000.0 136.8561 NA 146 579 0 NA NA NA NA 248 770 0 NA NA NA NA 213 1518 277 NA NA NA NA 258 1531 310 NA NA NA
1681074000.0 136.87 NA 121 462 0 NA NA NA NA 264 769 0 NA NA NA NA 1113 7122 1043 NA NA NA NA 6353 8305 2303 NA NA NA
1681074000.0 136.885511 NA 119 82 0 NA NA NA NA 252 195 0 NA NA NA NA 839 1205 465 NA NA NA NA 4070 2291 1162 NA NA NA
1681074000.0 136.885521 NA 122 90 0 NA NA NA NA 256 177 0 NA NA NA NA 840 1054 443 NA NA NA NA 5728 2355 1189 NA NA NA
1681074000.0 136.88811 NA 199 0 NA NA NA NA NA 358 0 NA NA NA NA NA 4287 489 NA NA NA NA NA 5150 1745 NA NA NA NA
1681074000.0 136.8885 NA 119 99 0 NA NA NA NA 252 275 0 NA NA NA NA 923 1200 431 NA NA NA NA 6392 3689 1182 NA NA NA
1681074000.0 136.888501 NA 121 103 0 NA NA NA NA 244 281 0 NA NA NA NA 921 1477 445 NA NA NA NA 6183 3976 1169 NA NA NA
1681074000.0 136.888511 NA 122 83 0 NA NA NA NA 256 187 0 NA NA NA NA 887 1143 472 NA NA NA NA 5649 2433 1217 NA NA NA
1681074000.0 136.888521 NA 121 78 0 NA NA NA NA 256 181 0 NA NA NA NA 854 1118 446 NA NA NA NA 5107 2387 1158 NA NA NA
1681074000.0 1365.0 NA 198 379 0 NA NA NA NA 321 535 0 NA NA NA NA 285 1055 291 NA NA NA NA 247 1402 369 NA NA NA
1681074000.0 1366.0 NA 195 379 0 NA NA NA NA 315 531 0 NA NA NA NA 273 1076 287 NA NA NA NA 252 1617 315 NA NA NA
1681074000.0 138.5 NA 519 189 0 NA NA NA NA 764 293 0 NA NA NA NA 1244 268 294 NA NA NA NA 931 358 353 NA NA NA
1681074000.0 139901.0 NA 196 380 0 NA NA NA NA 315 535 0 NA NA NA NA 289 1076 300 NA NA NA NA 256 1614 406 NA NA NA
1681074000.0 139902.0 NA 202 388 0 NA NA NA NA 321 535 0 NA NA NA NA 290 1164 291 NA NA NA NA 255 1228 322 NA NA NA
1681074000.0 13992501.0 NA 391 609 0 NA NA NA NA 562 839 0 NA NA NA NA 1381 2179 310 NA NA NA NA 797 1785 371 NA NA NA
1681074000.0 140.0 90 118 206 0 NA NA NA 222 231 363 0 NA NA NA 5753 598 1826 604 NA NA NA 8771 4915 4247 1582 NA NA NA
1681074000.0 140.026 NA 423 956 0 NA NA NA NA 555 1202 0 NA NA NA NA 2250 10053 332 NA NA NA NA 1002 3861 384 NA NA NA
1681074000.0 140.048 NA 376 986 0 NA NA NA NA 541 1184 0 NA NA NA NA 1947 10000 333 NA NA NA NA 910 3789 391 NA NA NA
1681074000.0 140.049 NA 386 972 0 NA NA NA NA 552 1168 0 NA NA NA NA 2011 10155 331 NA NA NA NA 945 3959 372 NA NA NA
1681074000.0 140.051 NA 396 900 0 NA NA NA NA 533 1165 0 NA NA NA NA 2172 9779 324 NA NA NA NA 983 3710 408 NA NA NA
1681074000.0 140.52 NA 336 259 0 NA NA NA NA 439 372 0 NA NA NA NA 1175 977 193 NA NA NA NA 687 749 258 NA NA NA
1681074000.0 140.5611 NA 185 0 NA NA NA NA NA 352 0 NA NA NA NA NA 5505 396 NA NA NA NA NA 5902 1727 NA NA NA NA
1681074000.0 149.0 81 202 470 0 NA NA NA 208 337 791 0 NA NA NA 3127 1423 3771 1078 NA NA NA 5484 4434 6592 2507 NA NA NA
1681074000.0 15.0 NA 151 321 0 NA NA NA NA 239 451 0 NA NA NA NA 881 1310 291 NA NA NA NA 386 1546 316 NA NA NA
1681074000.0 158.01 NA 164 0 NA NA NA NA NA 323 0 NA NA NA NA NA 4459 449 NA NA NA NA NA 6067 1898 NA NA NA NA
1681074000.0 159.0 150 196 475 109 0 NA NA 215 277 675 171 0 NA NA 1538 220 935 187 347 NA NA 1478 356 1071 261 410 NA NA
1681074000.0 159.01 NA 158 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2938 425 NA NA NA NA NA 5363 1283 NA NA NA NA
1681074000.0 159.03 134 179 80 267 169 NA NA 201 257 129 399 250 NA NA 945 194 68 363 312 NA NA 963 209 117 422 303 NA NA
1681074000.0 159.4 128 193 470 0 NA NA NA 204 283 680 0 NA NA NA 944 212 883 354 NA NA NA 832 204 1091 423 NA NA NA
1681074000.0 16.0 NA 174 335 0 NA NA NA NA 265 504 0 NA NA NA NA 907 1548 309 NA NA NA NA 391 1504 367 NA NA NA
1681074000.0 17.0 NA 171 324 0 NA NA NA NA 249 503 0 NA NA NA NA 922 1380 302 NA NA NA NA 485 1518 447 NA NA NA
1681074000.0 19.0 NA 151 321 0 NA NA NA NA 253 461 0 NA NA NA NA 885 1251 296 NA NA NA NA 392 1229 421 NA NA NA
1681074000.0 200.0 NA 231 426 0 NA NA NA NA 342 574 0 NA NA NA NA 481 1405 313 NA NA NA NA 462 1720 466 NA NA NA
1681074000.0 2017.1 1158 0 170 128 NA NA NA 1414 0 256 201 NA NA NA 799 213 399 242 NA NA NA 634 352 538 330 NA NA NA
1681074000.0 2017.11 1244 0 172 129 NA NA NA 1417 0 249 209 NA NA NA 876 213 460 244 NA NA NA 624 356 572 311 NA NA NA
1681074000.0 2017.2 1124 0 165 123 NA NA NA 1357 0 253 208 NA NA NA 656 193 391 225 NA NA NA 576 368 570 329 NA NA NA
1681074000.0 2017.6 1072 0 168 128 NA NA NA 1376 0 248 209 NA NA NA 748 213 395 240 NA NA NA 614 343 507 309 NA NA NA
1681074000.0 2017.7 1075 0 167 127 NA NA NA 1430 0 253 207 NA NA NA 715 201 387 236 NA NA NA 590 389 546 340 NA NA NA
1681074000.0 2018.11 1233 0 172 133 NA NA NA 1438 0 255 211 NA NA NA 895 218 457 254 NA NA NA 637 372 603 296 NA NA NA
1681074000.0 2018.2 1124 0 167 126 NA NA NA 1343 0 261 198 NA NA NA 649 201 377 227 NA NA NA 534 494 489 282 NA NA NA
1681074000.0 2018.3 1129 0 160 128 NA NA NA 1345 0 260 209 NA NA NA 665 199 380 238 NA NA NA 546 406 521 296 NA NA NA
1681074000.0 2018.4 1101 0 166 130 NA NA NA 1388 0 257 206 NA NA NA 714 202 385 239 NA NA NA 569 257 498 298 NA NA NA
1681074000.0 2018.6 1157 0 167 131 NA NA NA 1452 0 252 207 NA NA NA 755 209 393 251 NA NA NA 575 276 523 308 NA NA NA
1681074000.0 2018.7 1076 0 166 130 NA NA NA 1449 0 255 208 NA NA NA 731 205 394 246 NA NA NA 587 426 542 322 NA NA NA
1681074000.0 2018.9 1063 0 163 128 NA NA NA 1414 0 262 213 NA NA NA 716 208 379 235 NA NA NA 602 392 480 331 NA NA NA
1681074000.0 20834.911 196 527 505 0 202 NA NA 273 663 728 0 258 NA NA 7721 4231 4324 1242 915 NA NA 3591 2576 2536 1328 972 NA NA
1681074000.0 22.0 NA 165 329 0 NA NA NA NA 265 498 0 NA NA NA NA 965 1714 317 NA NA NA NA 430 1567 366 NA NA NA
1681074000.0 24.0 NA 190 365 0 NA NA NA NA 282 522 0 NA NA NA NA 1196 2333 341 NA NA NA NA 577 1490 378 NA NA NA
1681074000.0 2500.31 NA 204 0 NA NA NA NA NA 316 0 NA NA NA NA NA 10632 121 NA NA NA NA NA 3253 191 NA NA NA NA
1681074000.0 2500.312 NA 215 0 NA NA NA NA NA 468 0 NA NA NA NA NA 30497 423 NA NA NA NA NA 17510 1195 NA NA NA NA
1681074000.0 2500.331 NA 265 0 NA NA NA NA NA 372 0 NA NA NA NA NA 6857 125 NA NA NA NA NA 2467 226 NA NA NA NA
1681074000.0 2500.5111 NA 160 0 NA NA NA NA NA 302 0 NA NA NA NA NA 1965 375 NA NA NA NA NA 4337 1342 NA NA NA NA
1681074000.0 2500.601 NA 173 0 NA NA NA NA NA 284 0 NA NA NA NA NA 6140 121 NA NA NA NA NA 3097 144 NA NA NA NA
1681074000.0 250200.1 139 443 325 NA NA NA NA 247 578 460 NA NA NA NA 1266 520 1189 NA NA NA NA 628 588 1144 NA NA NA NA
1681074000.0 250205.0 NA 476 460 0 NA NA NA NA 634 635 0 NA NA NA NA 3755 1610 305 NA NA NA NA 1511 1594 434 NA NA NA
1681074000.0 250400.0 711 0 170 NA NA NA NA 871 0 263 NA NA NA NA 744 178 396 NA NA NA NA 729 198 595 NA NA NA NA
1681074000.0 250409.0 662 0 175 NA NA NA NA 929 0 267 NA NA NA NA 957 197 465 NA NA NA NA 793 239 624 NA NA NA NA
1681074000.0 25204.0 NA 406 622 0 NA NA NA NA 594 825 0 NA NA NA NA 1392 2159 310 NA NA NA NA 788 1841 386 NA NA NA
1681074000.0 25205.0 NA 353 558 0 105 NA NA NA 597 849 0 209 NA NA NA 4691 6122 1149 846 NA NA NA 4703 7710 2324 1721 NA NA
1681074000.0 25209.0 NA 421 658 0 131 NA NA NA 578 831 0 213 NA NA NA 1511 2312 305 248 NA NA NA 825 1738 370 316 NA NA
1681074000.0 25214.0 NA 420 673 0 NA NA NA NA 613 835 0 NA NA NA NA 1400 2186 313 NA NA NA NA 738 1785 408 NA NA NA
1681074000.0 27.0 NA 191 354 0 NA NA NA NA 270 512 0 NA NA NA NA 1034 1667 323 NA NA NA NA 436 1563 394 NA NA NA
1681074000.0 3.0 90 127 230 NA NA NA NA 252 218 384 NA NA NA NA 13395 732 2882 NA NA NA NA 8996 4792 4424 NA NA NA NA
