Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 144.6 NA 275 NA NA NA NA NA 676 NA NA NA NA NA 2685 NA NA NA NA NA 3309 NA NA NA NA
1680991200.0 2017.5 956 0 135 NA NA NA 1373 0 318 NA NA NA 1384 367 593 NA NA NA 2271 688 1126 NA NA NA
1680991200.0 2018.11 919 0 127 NA NA NA 1354 0 327 NA NA NA 1763 376 691 NA NA NA 3144 778 1851 NA NA NA
1680991200.0 2018.5 904 0 130 NA NA NA 1437 0 321 NA NA NA 1436 376 588 NA NA NA 2480 1040 1671 NA NA NA
1680991200.0 23461.97 903 NA NA NA NA NA 1472 NA NA NA NA NA 9640 NA NA NA NA NA 6059 NA NA NA NA NA
1680991200.0 250202.172 NA 434 539 0 NA NA NA 745 1044 0 NA NA NA 14077 3282 657 NA NA NA 7754 3462 1214 NA NA
1680991200.0 250403.18 952 0 130 NA NA NA 1439 0 325 NA NA NA 1721 362 639 NA NA NA 2078 712 1274 NA NA NA
1680991200.0 250409.17 998 0 139 NA NA NA 1476 0 331 NA NA NA 2321 408 759 NA NA NA 3078 1102 2031 NA NA NA
1680991200.0 25200.0 NA 338 552 0 177 NA NA 623 1019 0 360 NA NA 3067 3184 463 830 NA NA 3288 3948 804 1659 NA
1680991200.0 25202.15 NA 348 569 0 200 NA NA 611 1032 0 446 NA NA 3357 3734 504 937 NA NA 2632 4026 1201 1325 NA
1680991200.0 25406.0 633 0 126 NA NA NA 1021 0 317 NA NA NA 2322 310 614 NA NA NA 3471 1091 894 NA NA NA
1680991200.0 25406.17 1098 0 138 NA NA NA 1450 0 328 NA NA NA 3218 383 584 NA NA NA 4298 1013 1093 NA NA NA
1680991200.0 36634.0 104 324 433 0 NA NA 233 571 832 0 NA NA 7286 1932 3036 624 NA NA 4165 2424 4732 1176 NA NA
1680991200.0 38634.0 110 318 434 0 NA NA 236 561 770 0 NA NA 6742 1894 2988 623 NA NA 3718 1781 3966 922 NA NA
1680991200.0 4002.0 NA 136 284 NA NA NA NA 267 718 NA NA NA NA 1842 2835 NA NA NA NA 1278 3338 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 180 0 0 NA NA NA 554 169 1448 NA NA NA 1299 836 3343 NA NA NA
1680991200.0 4008.0 69 119 283 NA NA NA 191 248 761 NA NA NA 825 320 1624 NA NA NA 2235 1486 2574 NA NA NA
