Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 129.0 65 116 266 NA NA NA 183 229 751 NA NA NA 531 392 1617 NA NA NA 1035 1029 3362 NA NA NA
1680991200.0 130.0 65 116 265 NA NA NA 181 235 667 NA NA NA 567 397 1639 NA NA NA 1722 1707 3423 NA NA NA
1680991200.0 1307.0 NA 152 180 48 0 NA NA 360 367 145 0 NA NA 1163 621 221 272 NA NA 1417 934 828 782 NA
1680991200.0 131.0 64 117 265 NA NA NA 184 237 675 NA NA NA 874 402 1664 NA NA NA 1521 1019 3591 NA NA NA
1680991200.0 1310.0 NA 161 328 0 NA NA NA 382 766 0 NA NA NA 1210 1722 458 NA NA NA 885 2468 917 NA NA
1680991200.0 1313.0 NA 167 339 0 NA NA NA 385 758 0 NA NA NA 1269 2090 480 NA NA NA 1524 4313 1089 NA NA
1680991200.0 1325.6 NA 200 NA NA NA NA NA 453 NA NA NA NA NA 3594 NA NA NA NA NA 3247 NA NA NA NA
1680991200.0 134.905 NA 37 307 0 NA NA NA 140 749 0 NA NA NA 253 4864 401 NA NA NA 537 4563 1280 NA NA
1680991200.0 135.1 515 0 136 NA NA NA 922 0 324 NA NA NA 1259 288 610 NA NA NA 2558 567 1801 NA NA NA
1680991200.0 135.2 466 0 118 NA NA NA 871 0 309 NA NA NA 1059 275 563 NA NA NA 1745 1520 1990 NA NA NA
1680991200.0 135.6 521 0 131 NA NA NA 948 0 330 NA NA NA 1218 290 607 NA NA NA 2286 648 1454 NA NA NA
1680991200.0 136.733 NA 194 64 0 NA NA NA 388 175 0 NA NA NA 1038 307 284 NA NA NA 2774 2454 735 NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 391 0 NA NA NA NA 1729 200 NA NA NA NA 2017 518 NA NA NA
1680991200.0 136.7721 NA 164 0 NA NA NA NA 384 0 NA NA NA NA 1602 195 NA NA NA NA 2359 667 NA NA NA
1680991200.0 136.7803 NA 96 0 NA NA NA NA 233 0 NA NA NA NA 547 224 NA NA NA NA 2947 767 NA NA NA
1680991200.0 136.788 NA 131 519 0 NA NA NA 238 1101 0 NA NA NA 594 19035 536 NA NA NA 975 9485 859 NA NA
1680991200.0 136.836 NA 122 525 0 NA NA NA 239 1176 0 NA NA NA 627 21049 513 NA NA NA 1012 9051 1343 NA NA
1680991200.0 136.841 NA 124 499 0 NA NA NA 256 1030 0 NA NA NA 619 16636 536 NA NA NA 1044 7539 1109 NA NA
1680991200.0 136.8522 NA 201 0 NA NA NA NA 444 0 NA NA NA NA 2914 190 NA NA NA NA 2506 654 NA NA NA
1680991200.0 136.866 NA 126 506 0 NA NA NA 239 1087 0 NA NA NA 633 18750 516 NA NA NA 1122 7827 1142 NA NA
1680991200.0 136.877 NA 126 523 0 NA NA NA 238 1158 0 NA NA NA 569 17058 506 NA NA NA 1589 7076 1166 NA NA
1680991200.0 136.8855 NA 126 83 0 NA NA NA 239 272 0 NA NA NA 573 716 197 NA NA NA 866 2360 1411 NA NA
1680991200.0 136.8862 NA 127 537 0 NA NA NA 240 1107 0 NA NA NA 567 18070 506 NA NA NA 1657 8534 914 NA NA
1680991200.0 1363.18 74 222 444 0 176 NA 208 430 945 0 356 NA 8136 2363 1998 631 838 NA 5131 1309 2767 1466 1961 NA
1680991200.0 144.6 NA 275 NA NA NA NA NA 676 NA NA NA NA NA 2685 NA NA NA NA NA 3309 NA NA NA NA
1680991200.0 158.0 73 222 450 67 0 NA 194 472 879 169 0 NA 1875 909 1977 328 656 NA 3093 2446 3171 1069 983 NA
1680991200.0 159.4 72 157 401 0 NA NA 184 291 799 0 NA NA 760 610 1701 648 NA NA 1189 1377 2659 1300 NA NA
1680991200.0 2017.11 964 0 129 NA NA NA 1343 0 327 NA NA NA 1711 378 668 NA NA NA 3346 720 1057 NA NA NA
1680991200.0 2017.5 956 0 135 NA NA NA 1373 0 318 NA NA NA 1384 367 593 NA NA NA 2271 688 1126 NA NA NA
1680991200.0 2017.7 948 0 129 NA NA NA 1383 0 322 NA NA NA 1482 396 621 NA NA NA 2312 1259 1419 NA NA NA
1680991200.0 2018.11 919 0 127 NA NA NA 1354 0 327 NA NA NA 1763 376 691 NA NA NA 3144 778 1851 NA NA NA
1680991200.0 2018.2 863 0 120 NA NA NA 1358 0 318 NA NA NA 1333 358 568 NA NA NA 3289 750 1779 NA NA NA
1680991200.0 2018.5 904 0 130 NA NA NA 1437 0 321 NA NA NA 1436 376 588 NA NA NA 2480 1040 1671 NA NA NA
1680991200.0 2018.6 904 0 134 NA NA NA 1433 0 327 NA NA NA 1505 371 603 NA NA NA 3824 636 1565 NA NA NA
1680991200.0 23461.97 903 NA NA NA NA NA 1472 NA NA NA NA NA 9640 NA NA NA NA NA 6059 NA NA NA NA NA
1680991200.0 250202.172 NA 434 539 0 NA NA NA 745 1044 0 NA NA NA 14077 3282 657 NA NA NA 7754 3462 1214 NA NA
1680991200.0 250203.0 NA 341 403 0 NA NA NA 602 886 0 NA NA NA 11066 2576 459 NA NA NA 6782 4166 922 NA NA
1680991200.0 250400.0 544 0 132 NA NA NA 920 0 326 NA NA NA 1433 299 656 NA NA NA 2136 879 2836 NA NA NA
1680991200.0 250402.0 541 0 133 NA NA NA 921 0 340 NA NA NA 1522 311 665 NA NA NA 2467 960 1395 NA NA NA
1680991200.0 250403.18 952 0 130 NA NA NA 1439 0 325 NA NA NA 1721 362 639 NA NA NA 2078 712 1274 NA NA NA
1680991200.0 250409.17 998 0 139 NA NA NA 1476 0 331 NA NA NA 2321 408 759 NA NA NA 3078 1102 2031 NA NA NA
1680991200.0 25200.0 NA 338 552 0 177 NA NA 623 1019 0 360 NA NA 3067 3184 463 830 NA NA 3288 3948 804 1659 NA
1680991200.0 25202.15 NA 348 569 0 200 NA NA 611 1032 0 446 NA NA 3357 3734 504 937 NA NA 2632 4026 1201 1325 NA
1680991200.0 25203.0 NA 341 572 0 173 NA NA 607 1051 0 347 NA NA 3414 3769 489 871 NA NA 2066 3791 780 1210 NA
1680991200.0 25209.0 NA 336 568 0 181 NA NA 646 1038 0 346 NA NA 3404 3614 498 884 NA NA 2438 4211 1034 3036 NA
1680991200.0 25211.0 93 331 515 0 NA NA 247 607 1001 0 NA NA 6377 3076 3134 470 NA NA 4018 2954 4453 765 NA NA
1680991200.0 25215.18 28 74 431 763 0 NA 85 198 713 1266 0 NA 64 2280 5527 4667 657 NA 287 1733 3641 4529 1387 NA
1680991200.0 25406.0 633 0 126 NA NA NA 1021 0 317 NA NA NA 2322 310 614 NA NA NA 3471 1091 894 NA NA NA
1680991200.0 25406.17 1098 0 138 NA NA NA 1450 0 328 NA NA NA 3218 383 584 NA NA NA 4298 1013 1093 NA NA NA
1680991200.0 28234.0 106 342 459 0 NA NA 229 596 854 0 NA NA 8444 2086 3119 607 NA NA 4057 2570 3578 1573 NA NA
1680991200.0 34634.21 NA 309 246 160 NA NA NA 556 636 369 NA NA NA 1666 1482 1077 NA NA NA 2426 2502 1875 NA NA
1680991200.0 35434.0 104 323 429 0 NA NA 232 594 784 0 NA NA 7313 1932 3001 619 NA NA 4195 2134 4140 1252 NA NA
1680991200.0 36634.0 104 324 433 0 NA NA 233 571 832 0 NA NA 7286 1932 3036 624 NA NA 4165 2424 4732 1176 NA NA
1680991200.0 38634.0 110 318 434 0 NA NA 236 561 770 0 NA NA 6742 1894 2988 623 NA NA 3718 1781 3966 922 NA NA
1680991200.0 4001.0 NA 183 347 NA NA NA NA 322 834 NA NA NA NA 765 2314 NA NA NA NA 1109 3237 NA NA NA
1680991200.0 4002.0 NA 136 284 NA NA NA NA 267 718 NA NA NA NA 1842 2835 NA NA NA NA 1278 3338 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 180 0 0 NA NA NA 554 169 1448 NA NA NA 1299 836 3343 NA NA NA
1680991200.0 4008.0 69 119 283 NA NA NA 191 248 761 NA NA NA 825 320 1624 NA NA NA 2235 1486 2574 NA NA NA
1680991200.0 511.0 38 0 NA NA NA NA 110 0 NA NA NA NA 7806 191 NA NA NA NA 13007 464 NA NA NA NA
1680991200.0 7.0 59 97 124 60 0 NA 174 215 287 149 0 NA 586 272 530 232 289 NA 1856 807 1800 612 930 NA
