Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10807.0 NA 218 431 0 105 148 NA 415 996 0 258 291 NA 2465 1975 651 538 815 NA 1170 3504 1355 1159 1123
1680991200.0 10808.0 NA 221 433 0 106 167 NA 426 986 0 261 336 NA 2486 1986 660 552 889 NA 1658 3475 1223 1802 1646
1680991200.0 10809.0 NA 220 436 0 106 176 NA 437 987 0 271 348 NA 2457 2024 657 541 903 NA 1702 3415 1467 1083 1879
1680991200.0 10823.0 NA 216 432 0 79 151 NA 406 902 0 191 325 NA 2293 1813 621 361 817 NA 2609 4947 1541 1424 1460
1680991200.0 10824.0 NA 227 449 0 106 179 NA 425 935 0 255 355 NA 2556 2241 676 554 899 NA 1803 3756 1343 1816 1649
1680991200.0 10824.6 NA 227 444 0 81 179 NA 425 997 0 197 347 NA 2374 2073 637 372 911 NA 1645 3427 1784 1170 1265
1680991200.0 10824.8 NA 230 445 0 123 180 NA 442 966 0 258 347 NA 2535 2212 668 554 876 NA 1769 3544 1155 1209 1422
1680991200.0 10825.0 NA 220 437 0 79 177 NA 439 952 0 193 351 NA 2472 2070 673 392 879 NA 1541 4850 1210 1301 1933
1680991200.0 10826.0 NA 224 454 0 80 179 NA 430 996 0 193 352 NA 2551 2325 674 393 892 NA 1388 4495 1233 1614 2176
1680991200.0 10842.0 NA 220 437 0 108 172 NA 440 997 0 263 349 NA 2493 2042 672 547 911 NA 1824 3384 1367 1010 1126
1680991200.0 10859.0 NA 236 457 0 96 175 NA 447 999 0 191 351 NA 2575 3044 674 394 911 NA 1728 3675 1689 1295 2675
1680991200.0 10871.0 NA 230 447 0 81 179 NA 441 978 0 197 351 NA 2398 2104 635 365 849 NA 1730 3250 1229 928 1430
1680991200.0 109.0 90 124 275 NA NA NA 243 243 701 NA NA NA 2227 433 1711 NA NA NA 1560 759 2442 NA NA NA
1680991200.0 11.0 NA 125 293 0 64 NA NA 251 709 0 166 NA NA 1502 1813 543 302 NA NA 1132 2864 1042 661 NA
1680991200.0 110.0 66 116 261 NA NA NA 183 233 668 NA NA NA 563 377 1534 NA NA NA 790 706 2349 NA NA NA
1680991200.0 11024.0 NA 424 757 0 178 NA NA 713 1260 0 349 NA NA 5488 4793 651 841 NA NA 4111 4155 1022 1867 NA
1680991200.0 11024.2 NA 452 757 0 180 NA NA 714 1266 0 356 NA NA 5505 4876 666 870 NA NA 3801 4943 1630 1510 NA
1680991200.0 11024.6 NA 448 762 0 181 NA NA 741 1266 0 347 NA NA 5512 4749 655 854 NA NA 3399 4708 1050 1491 NA
1680991200.0 11025.0 NA 419 741 0 178 NA NA 731 1236 0 347 NA NA 5892 4719 697 921 NA NA 3588 5579 1472 2933 NA
1680991200.0 111.0 86 120 275 NA NA NA 241 235 694 NA NA NA 1116 339 1575 NA NA NA 1765 1040 3297 NA NA NA
1680991200.0 112.0 80 120 275 NA NA NA 243 238 700 NA NA NA 1515 424 1688 NA NA NA 2230 1974 3303 NA NA NA
1680991200.0 11224.0 NA 186 430 0 NA NA NA 368 861 0 NA NA NA 1107 2102 683 NA NA NA 1289 3176 1125 NA NA
1680991200.0 11224.6 NA 185 425 0 NA NA NA 355 870 0 NA NA NA 1055 1961 636 NA NA NA 1517 3426 1007 NA NA
1680991200.0 113.0 87 122 276 NA NA NA 243 242 737 NA NA NA 1693 440 1709 NA NA NA 2672 1992 2474 NA NA NA
1680991200.0 114.0 90 123 277 NA NA NA 244 228 755 NA NA NA 1673 414 1637 NA NA NA 1833 1112 2401 NA NA NA
1680991200.0 115.0 84 124 278 NA NA NA 243 235 751 NA NA NA 1924 421 1650 NA NA NA 2797 651 3300 NA NA NA
1680991200.0 116.0 90 125 273 NA NA NA 253 244 698 NA NA NA 1913 425 1672 NA NA NA 1296 1074 2653 NA NA NA
1680991200.0 11601.0 NA 260 505 0 91 NA NA 490 1056 0 207 NA NA 1936 2531 927 958 NA NA 2885 5979 1785 1170 NA
1680991200.0 11603.0 NA 273 509 0 88 NA NA 486 925 0 201 NA NA 1858 2400 862 958 NA NA 2737 4291 1396 1818 NA
1680991200.0 11604.0 NA 261 505 0 89 NA NA 489 993 0 202 NA NA 1924 2481 907 956 NA NA 2956 5550 1669 1369 NA
1680991200.0 11605.0 NA 260 508 0 97 NA NA 501 1021 0 208 NA NA 1861 2362 862 926 NA NA 3517 4442 1294 1782 NA
1680991200.0 11607.0 NA 268 507 0 113 NA NA 504 913 0 237 NA NA 1911 2368 873 1014 NA NA 2979 5474 1278 1471 NA
1680991200.0 11608.0 NA 270 508 0 109 NA NA 472 982 0 246 NA NA 1927 2419 879 1031 NA NA 3866 4503 1950 1456 NA
1680991200.0 11609.0 NA 272 513 0 109 NA NA 493 958 0 240 NA NA 1860 2470 878 998 NA NA 3962 4430 1239 1667 NA
1680991200.0 11634.0 NA 287 524 0 115 NA NA 528 997 0 252 NA NA 1987 2615 911 1020 NA NA 3200 4196 1251 1723 NA
1680991200.0 11634.1 NA 294 218 0 NA NA NA 517 424 0 NA NA NA 1986 1048 537 NA NA NA 2516 2688 789 NA NA
1680991200.0 11634.24 NA 210 470 0 98 NA NA 411 904 0 198 NA NA 1268 2180 864 882 NA NA 2141 3675 1300 1166 NA
1680991200.0 11634.501 NA 291 122 0 NA NA NA 501 314 0 NA NA NA 1979 820 294 NA NA NA 3140 1426 973 NA NA
1680991200.0 11634.511 NA 289 93 0 NA NA NA 544 234 0 NA NA NA 2134 658 221 NA NA NA 2311 904 637 NA NA
1680991200.0 11634.521 NA 288 96 0 NA NA NA 534 214 0 NA NA NA 2017 642 217 NA NA NA 2463 1225 639 NA NA
1680991200.0 11634.7 NA 291 525 0 NA NA NA 517 997 0 NA NA NA 2111 2866 956 NA NA NA 2693 4588 1164 NA NA
1680991200.0 11634.91 NA 287 527 0 110 NA NA 501 963 0 247 NA NA 1973 2617 920 1016 NA NA 2791 4795 1915 2086 NA
1680991200.0 11634.911 95 297 531 0 112 NA 216 523 936 0 267 NA 3502 2726 3397 1436 1515 NA 3525 4564 5839 2755 2324 NA
1680991200.0 11640.0 NA 265 502 0 94 NA NA 494 916 0 203 NA NA 1849 2342 882 958 NA NA 3068 4195 2175 1317 NA
1680991200.0 11643.0 NA 284 520 0 91 NA NA 486 986 0 201 NA NA 1975 2568 903 943 NA NA 3291 4229 1330 1776 NA
1680991200.0 11646.0 NA 275 518 0 89 NA NA 492 930 0 205 NA NA 1962 2490 923 958 NA NA 3571 3648 2298 1614 NA
1680991200.0 11650.0 NA 281 513 0 111 NA NA 493 969 0 249 NA NA 1971 2504 902 975 NA NA 2973 5000 2182 1664 NA
1680991200.0 11650.911 90 282 514 0 113 NA 210 502 932 0 252 NA 1942 2884 3276 1479 1510 NA 3500 6147 5530 3344 2282 NA
1680991200.0 117.0 83 124 276 NA NA NA 247 242 686 NA NA NA 2228 461 1814 NA NA NA 1928 1080 2783 NA NA NA
1680991200.0 11723.17 NA 301 543 0 NA NA NA 518 1010 0 NA NA NA 2114 3078 930 NA NA NA 3569 4323 1362 NA NA
1680991200.0 11725.0 NA 272 511 0 89 NA NA 490 967 0 198 NA NA 1991 2568 954 981 NA NA 2708 5081 1932 2080 NA
1680991200.0 118.0 84 126 282 NA NA NA 241 245 709 NA NA NA 2488 448 1761 NA NA NA 1871 1987 3218 NA NA NA
1680991200.0 11834.24 NA 857 1771 0 185 NA NA 1405 3325 0 353 NA NA 22153 101989 892 995 NA NA 10474 40998 1892 1688 NA
1680991200.0 11846.0 NA 627 1003 0 184 NA NA 984 1471 0 373 NA NA 7075 7385 950 983 NA NA 9463 7344 2054 1993 NA
1680991200.0 119.0 85 119 274 NA NA NA 241 234 737 NA NA NA 1343 398 1612 NA NA NA 1645 1377 2905 NA NA NA
1680991200.0 120.0 64 111 265 NA NA NA 203 233 659 NA NA NA 507 372 1521 NA NA NA 1336 891 2647 NA NA NA
1680991200.0 12034.0 NA 295 533 0 NA NA NA 534 997 0 NA NA NA 2121 2681 912 NA NA NA 2699 4036 1217 NA NA
1680991200.0 122.0 70 111 273 NA NA NA 195 222 743 NA NA NA 647 291 1593 NA NA NA 2361 1411 3430 NA NA NA
1680991200.0 123.1 333 NA NA NA NA NA 633 NA NA NA NA NA 1166 NA NA NA NA NA 2419 NA NA NA NA NA
1680991200.0 123.2 342 NA NA NA NA NA 669 NA NA NA NA NA 1281 NA NA NA NA NA 1433 NA NA NA NA NA
1680991200.0 124.1 324 NA NA NA NA NA 710 NA NA NA NA NA 1019 NA NA NA NA NA 1486 NA NA NA NA NA
1680991200.0 124.2 346 NA NA NA NA NA 671 NA NA NA NA NA 1104 NA NA NA NA NA 3221 NA NA NA NA NA
1680991200.0 124.5 327 NA NA NA NA NA 673 NA NA NA NA NA 1063 NA NA NA NA NA 2072 NA NA NA NA NA
1680991200.0 124.6 291 NA NA NA NA NA 666 NA NA NA NA NA 1014 NA NA NA NA NA 1350 NA NA NA NA NA
1680991200.0 125.0 89 126 284 NA NA NA 247 234 709 NA NA NA 1867 444 1731 NA NA NA 1753 920 3005 NA NA NA
1680991200.0 126.0 68 116 271 NA NA NA 201 236 686 NA NA NA 1039 383 1575 NA NA NA 1250 1468 3556 NA NA NA
1680991200.0 127.0 63 115 273 NA NA NA 182 235 686 NA NA NA 764 381 1549 NA NA NA 1390 1532 2704 NA NA NA
1680991200.0 128.0 63 116 270 NA NA NA 181 225 684 NA NA NA 523 394 1611 NA NA NA 1198 768 3174 NA NA NA
1680991200.0 12834.0 NA 305 536 0 112 NA NA 534 1029 0 251 NA NA 2397 3191 916 1040 NA NA 3373 5353 2414 1466 NA
1680991200.0 129.0 65 116 266 NA NA NA 183 229 751 NA NA NA 531 392 1617 NA NA NA 1035 1029 3362 NA NA NA
1680991200.0 13.0 NA 126 284 0 NA NA NA 240 689 0 NA NA NA 378 2199 472 NA NA NA 1093 3124 603 NA NA
1680991200.0 130.0 65 116 265 NA NA NA 181 235 667 NA NA NA 567 397 1639 NA NA NA 1722 1707 3423 NA NA NA
1680991200.0 13034.0 NA 471 765 0 185 NA NA 765 1188 0 366 NA NA 5074 5414 943 989 NA NA 5874 7407 1875 1670 NA
1680991200.0 1307.0 NA 152 180 48 0 NA NA 360 367 145 0 NA NA 1163 621 221 272 NA NA 1417 934 828 782 NA
1680991200.0 131.0 64 117 265 NA NA NA 184 237 675 NA NA NA 874 402 1664 NA NA NA 1521 1019 3591 NA NA NA
1680991200.0 1310.0 NA 161 328 0 NA NA NA 382 766 0 NA NA NA 1210 1722 458 NA NA NA 885 2468 917 NA NA
1680991200.0 1311.0 NA 155 336 0 65 NA NA 373 682 0 166 NA NA 1209 1365 500 302 NA NA 1573 2834 869 857 NA
1680991200.0 1312.0 NA 162 328 0 NA NA NA 373 706 0 NA NA NA 1307 1904 479 NA NA NA 1232 3360 723 NA NA
1680991200.0 1313.0 NA 167 339 0 NA NA NA 385 758 0 NA NA NA 1269 2090 480 NA NA NA 1524 4313 1089 NA NA
1680991200.0 1315.0 NA 154 326 0 NA NA NA 392 746 0 NA NA NA 1176 1592 424 NA NA NA 1172 2836 705 NA NA
1680991200.0 1317.0 NA 155 324 0 171 NA NA 373 756 0 349 NA NA 1213 1602 434 831 NA NA 2159 2946 835 1322 NA
1680991200.0 1318.0 NA 159 318 0 146 NA NA 367 695 0 302 NA NA 1203 1572 434 784 NA NA 1116 2871 722 1430 NA
1680991200.0 132.0 85 123 272 NA NA NA 241 237 746 NA NA NA 1941 432 1728 NA NA NA 1807 956 2521 NA NA NA
1680991200.0 1320.0 NA 154 323 0 152 NA NA 378 755 0 325 NA NA 1205 1596 436 797 NA NA 1072 3115 797 1482 NA
1680991200.0 1321.0 NA 154 324 0 165 NA NA 380 752 0 349 NA NA 1227 1609 445 804 NA NA 1364 2970 1342 1312 NA
1680991200.0 1322.0 NA 159 319 0 166 NA NA 374 758 0 348 NA NA 1255 1647 433 805 NA NA 1518 2980 797 1238 NA
1680991200.0 1324.0 NA 165 331 0 NA NA NA 377 725 0 NA NA NA 1224 1748 451 NA NA NA 846 4133 801 NA NA
1680991200.0 1325.0 NA 170 329 0 67 173 NA 377 715 0 177 339 NA 1352 1936 497 351 864 NA 2325 3740 2006 1393 1077
1680991200.0 1325.1 NA 162 178 0 NA NA NA 388 358 0 NA NA NA 1239 705 413 NA NA NA 944 1305 1148 NA NA
1680991200.0 1325.5 NA 161 0 NA NA NA NA 391 0 NA NA NA NA 1493 199 NA NA NA NA 4087 383 NA NA NA
1680991200.0 1325.516 NA 163 0 NA NA NA NA 392 0 NA NA NA NA 1533 203 NA NA NA NA 2367 625 NA NA NA
1680991200.0 1325.5161 NA 167 0 NA NA NA NA 396 0 NA NA NA NA 1542 200 NA NA NA NA 1910 430 NA NA NA
1680991200.0 1325.6 NA 200 NA NA NA NA NA 453 NA NA NA NA NA 3594 NA NA NA NA NA 3247 NA NA NA NA
1680991200.0 1325.61 NA 193 NA NA NA NA NA 444 NA NA NA NA NA 3214 NA NA NA NA NA 3067 NA NA NA NA
1680991200.0 1325.9 NA 198 332 0 67 NA NA 415 766 0 177 NA NA 1454 1911 477 351 NA NA 1590 3752 658 1433 NA
1680991200.0 1327.0 NA 160 322 0 NA NA NA 368 699 0 NA NA NA 1305 1752 468 NA NA NA 1230 3529 667 NA NA
1680991200.0 1329.0 NA 152 329 0 172 NA NA 368 772 0 348 NA NA 1242 1674 445 823 NA NA 1023 3510 1174 1261 NA
1680991200.0 1330.0 NA 160 362 0 171 NA NA 383 736 0 344 NA NA 1266 1737 456 830 NA NA 1413 2836 765 1379 NA
1680991200.0 1331.0 NA 161 327 0 172 NA NA 380 699 0 357 NA NA 1240 1656 448 828 NA NA 2265 3041 904 1532 NA
1680991200.0 1336.0 NA 168 336 0 NA NA NA 379 779 0 NA NA NA 1270 2440 464 NA NA NA 1253 3558 1126 NA NA
1680991200.0 1337.0 NA 172 343 0 NA NA NA 387 768 0 NA NA NA 1310 2219 461 NA NA NA 1450 3373 721 NA NA
1680991200.0 1338.0 NA 162 335 0 171 NA NA 377 750 0 353 NA NA 1292 1782 452 820 NA NA 1639 3191 860 1270 NA
1680991200.0 134.0 NA 288 43 0 NA NA NA 731 134 0 NA NA NA 3105 197 89 NA NA NA 5295 551 238 NA NA
1680991200.0 134.901 NA 48 309 0 NA NA NA 139 683 0 NA NA NA 260 4545 415 NA NA NA 723 3611 855 NA NA
1680991200.0 134.903 NA 34 304 0 NA NA NA 145 723 0 NA NA NA 265 5216 427 NA NA NA 489 4751 918 NA NA
1680991200.0 134.905 NA 37 307 0 NA NA NA 140 749 0 NA NA NA 253 4864 401 NA NA NA 537 4563 1280 NA NA
1680991200.0 134.912 NA 34 302 0 NA NA NA 138 693 0 NA NA NA 250 3979 400 NA NA NA 442 4154 883 NA NA
1680991200.0 134.99901 NA 47 305 0 NA NA NA 137 799 0 NA NA NA 271 5171 417 NA NA NA 837 5534 777 NA NA
1680991200.0 1340.0 NA 162 325 0 NA NA NA 375 674 0 NA NA NA 1208 1625 437 NA NA NA 1397 2845 724 NA NA
1680991200.0 1341.0 NA 175 343 0 NA NA NA 401 787 0 NA NA NA 1396 2295 477 NA NA NA 2172 3074 742 NA NA
1680991200.0 1347.0 NA 163 333 0 NA NA NA 386 774 0 NA NA NA 1326 1812 474 NA NA NA 1172 3575 731 NA NA
1680991200.0 135.1 515 0 136 NA NA NA 922 0 324 NA NA NA 1259 288 610 NA NA NA 2558 567 1801 NA NA NA
1680991200.0 135.12 514 0 131 NA NA NA 955 0 325 NA NA NA 1256 297 624 NA NA NA 2058 575 1127 NA NA NA
1680991200.0 135.2 466 0 118 NA NA NA 871 0 309 NA NA NA 1059 275 563 NA NA NA 1745 1520 1990 NA NA NA
1680991200.0 135.3 466 0 125 NA NA NA 941 0 324 NA NA NA 1078 273 571 NA NA NA 2921 545 917 NA NA NA
1680991200.0 135.5 505 0 125 NA NA NA 907 0 314 NA NA NA 1135 284 571 NA NA NA 2281 1005 1352 NA NA NA
1680991200.0 135.6 521 0 131 NA NA NA 948 0 330 NA NA NA 1218 290 607 NA NA NA 2286 648 1454 NA NA NA
1680991200.0 135.7 515 0 130 NA NA NA 1007 0 323 NA NA NA 1147 287 588 NA NA NA 2812 847 1154 NA NA NA
1680991200.0 1353.0 NA 169 332 0 NA NA NA 365 710 0 NA NA NA 1314 1865 476 NA NA NA 2435 3562 842 NA NA
1680991200.0 1355.0 NA 168 327 0 NA NA NA 386 758 0 NA NA NA 1344 1896 467 NA NA NA 2411 3198 606 NA NA
1680991200.0 1356.0 92 160 332 0 132 NA 234 369 763 0 348 NA 1897 1257 1710 448 628 NA 1645 1215 3153 938 1148 NA
1680991200.0 136.733 NA 194 64 0 NA NA NA 388 175 0 NA NA NA 1038 307 284 NA NA NA 2774 2454 735 NA NA
1680991200.0 136.735 NA 105 291 0 NA NA NA 217 698 0 NA NA NA 651 2413 354 NA NA NA 995 3306 545 NA NA
1680991200.0 136.76 NA 95 376 0 NA NA NA 221 823 0 NA NA NA 708 16731 432 NA NA NA 1083 7853 1276 NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 391 0 NA NA NA NA 1729 200 NA NA NA NA 2017 518 NA NA NA
1680991200.0 136.764 NA 100 370 0 NA NA NA 218 818 0 NA NA NA 587 15341 390 NA NA NA 1233 6380 722 NA NA
1680991200.0 136.7721 NA 164 0 NA NA NA NA 384 0 NA NA NA NA 1602 195 NA NA NA NA 2359 667 NA NA NA
1680991200.0 136.78 NA 119 495 0 NA NA NA 237 1079 0 NA NA NA 609 14030 498 NA NA NA 826 5868 752 NA NA
1680991200.0 136.7803 NA 96 0 NA NA NA NA 233 0 NA NA NA NA 547 224 NA NA NA NA 2947 767 NA NA NA
1680991200.0 136.781 NA 130 508 0 NA NA NA 230 1173 0 NA NA NA 548 15813 504 NA NA NA 782 7596 1150 NA NA
1680991200.0 136.783 NA 121 519 0 NA NA NA 235 1137 0 NA NA NA 608 20178 532 NA NA NA 1017 8714 840 NA NA
1680991200.0 136.784 NA 125 512 0 NA NA NA 239 1073 0 NA NA NA 546 15193 499 NA NA NA 775 7033 875 NA NA
1680991200.0 136.786 NA 125 493 0 NA NA NA 244 1045 0 NA NA NA 571 16961 528 NA NA NA 1643 7280 815 NA NA
1680991200.0 136.787 NA 133 577 0 NA NA NA 235 1131 0 NA NA NA 600 14884 500 NA NA NA 805 6960 910 NA NA
1680991200.0 136.788 NA 131 519 0 NA NA NA 238 1101 0 NA NA NA 594 19035 536 NA NA NA 975 9485 859 NA NA
1680991200.0 136.797 NA 122 513 0 NA NA NA 243 1091 0 NA NA NA 626 14077 497 NA NA NA 687 6295 810 NA NA
1680991200.0 136.816 NA 123 497 0 NA NA NA 242 1062 0 NA NA NA 683 19301 519 NA NA NA 1221 8283 681 NA NA
1680991200.0 136.817 NA 133 505 0 NA NA NA 234 1079 0 NA NA NA 577 16876 509 NA NA NA 837 8592 934 NA NA
1680991200.0 136.818 NA 126 497 0 NA NA NA 249 1101 0 NA NA NA 710 17692 532 NA NA NA 930 7194 724 NA NA
1680991200.0 136.819 NA 133 521 0 NA NA NA 234 1123 0 NA NA NA 632 20912 532 NA NA NA 991 8920 727 NA NA
1680991200.0 136.82 NA 123 517 0 NA NA NA 238 1157 0 NA NA NA 633 20287 537 NA NA NA 1381 8072 1700 NA NA
1680991200.0 136.822 NA 124 497 0 NA NA NA 237 1081 0 NA NA NA 602 17169 542 NA NA NA 1378 7560 839 NA NA
1680991200.0 136.823 NA 131 557 0 NA NA NA 232 1116 0 NA NA NA 605 15631 511 NA NA NA 671 7963 958 NA NA
1680991200.0 136.824 NA 125 526 0 NA NA NA 239 1123 0 NA NA NA 598 20848 499 NA NA NA 2042 8544 957 NA NA
1680991200.0 136.827 NA 123 417 0 NA NA NA 253 932 0 NA NA NA 560 2944 448 NA NA NA 1126 4223 855 NA NA
1680991200.0 136.829 NA 125 512 0 NA NA NA 250 1153 0 NA NA NA 614 20668 536 NA NA NA 1395 9735 1024 NA NA
1680991200.0 136.831 NA 133 518 0 NA NA NA 237 1068 0 NA NA NA 659 22302 528 NA NA NA 974 9599 717 NA NA
1680991200.0 136.832 NA 128 534 0 NA NA NA 241 1181 0 NA NA NA 618 23431 518 NA NA NA 965 8697 1034 NA NA
1680991200.0 136.833 NA 126 507 0 NA NA NA 242 1052 0 NA NA NA 652 20349 507 NA NA NA 1349 8847 875 NA NA
1680991200.0 136.834 NA 125 496 0 NA NA NA 232 1113 0 NA NA NA 579 18840 516 NA NA NA 996 7879 1000 NA NA
1680991200.0 136.836 NA 122 525 0 NA NA NA 239 1176 0 NA NA NA 627 21049 513 NA NA NA 1012 9051 1343 NA NA
1680991200.0 136.838 NA 125 501 0 NA NA NA 238 1095 0 NA NA NA 725 18380 493 NA NA NA 1393 8121 832 NA NA
1680991200.0 136.8391 NA 160 498 0 NA NA NA 310 1044 0 NA NA NA 2015 16851 467 NA NA NA 3129 6981 915 NA NA
1680991200.0 136.841 NA 124 499 0 NA NA NA 256 1030 0 NA NA NA 619 16636 536 NA NA NA 1044 7539 1109 NA NA
1680991200.0 136.842 NA 127 509 0 NA NA NA 239 1149 0 NA NA NA 636 20138 505 NA NA NA 2072 8603 1079 NA NA
1680991200.0 136.847 NA 125 499 0 NA NA NA 240 1027 0 NA NA NA 747 18150 521 NA NA NA 910 7283 665 NA NA
1680991200.0 136.85 NA 128 508 0 NA NA NA 232 1164 0 NA NA NA 525 13925 502 NA NA NA 619 7317 900 NA NA
1680991200.0 136.8522 NA 201 0 NA NA NA NA 444 0 NA NA NA NA 2914 190 NA NA NA NA 2506 654 NA NA NA
1680991200.0 136.853 NA 125 498 0 NA NA NA 248 1105 0 NA NA NA 538 13860 500 NA NA NA 776 6941 831 NA NA
1680991200.0 136.8561 NA 100 398 0 NA NA NA 224 930 0 NA NA NA 412 2552 509 NA NA NA 1078 2961 723 NA NA
1680991200.0 136.8562 NA 101 385 0 NA NA NA 223 954 0 NA NA NA 313 2120 481 NA NA NA 940 3136 1208 NA NA
1680991200.0 136.859 NA 127 500 0 NA NA NA 247 1031 0 NA NA NA 564 17672 517 NA NA NA 1054 7220 1104 NA NA
1680991200.0 136.861 NA 125 492 0 NA NA NA 240 975 0 NA NA NA 603 17639 545 NA NA NA 1069 8152 1622 NA NA
1680991200.0 136.862 NA 123 534 0 NA NA NA 238 1123 0 NA NA NA 568 18830 514 NA NA NA 1020 7877 1339 NA NA
