Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.828 NA 102 443 0 NA NA NA 179 748 0 NA NA NA 661 18169 1237 NA NA NA 2035 8405 2077 NA NA
1680991200.0 136.83 NA 113 435 0 NA NA NA 190 730 0 NA NA NA 668 18459 1236 NA NA NA 1392 8660 1536 NA NA
1680991200.0 136.846 NA 106 412 0 NA NA NA 176 694 0 NA NA NA 614 11906 1204 NA NA NA 902 7064 1533 NA NA
1680991200.0 136.858 NA 230 355 0 NA NA NA 386 519 0 NA NA NA 1762 3150 1388 NA NA NA 2658 4429 2054 NA NA
1680991200.0 1361.17 72 157 360 0 NA NA 147 589 573 0 NA NA 3254 616 1948 1181 NA NA 4417 1569 3322 1383 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 416 NA NA NA NA NA 2563 NA NA NA NA NA 3442 NA NA NA NA
1680991200.0 148.0 58 188 324 0 NA NA 114 589 541 0 NA NA 1123 517 1752 1129 NA NA 1412 712 3951 1424 NA NA
1680991200.0 2.0 90 139 192 NA NA NA 214 581 311 NA NA NA 3205 450 1336 NA NA NA 1570 567 2634 NA NA NA
1680991200.0 250200.17 NA 383 454 0 NA NA NA 774 658 0 NA NA NA 11816 3259 1208 NA NA NA 6854 4032 1592 NA NA
1680991200.0 250206.118 67 500 279 199 NA NA 144 728 417 296 NA NA 1208 2336 1944 1390 NA NA 1243 2803 2413 2328 NA NA
1680991200.0 250403.17 393 0 130 NA NA NA 743 0 230 NA NA NA 1483 280 951 NA NA NA 2800 837 1264 NA NA NA
1680991200.0 250405.17 389 0 130 NA NA NA 785 0 216 NA NA NA 1480 282 946 NA NA NA 2652 674 1817 NA NA NA
1680991200.0 250406.0 343 0 128 NA NA NA 707 0 211 NA NA NA 1097 248 904 NA NA NA 3601 581 2636 NA NA NA
1680991200.0 250406.17 386 0 130 NA NA NA 727 0 223 NA NA NA 1197 281 911 NA NA NA 2863 1034 2013 NA NA NA
1680991200.0 3.0 79 104 194 NA NA NA 198 583 340 NA NA NA 5096 398 1513 NA NA NA 2437 1332 1812 NA NA NA
1680991200.0 4001.0 NA 170 363 NA NA NA NA 553 510 NA NA NA NA 817 2420 NA NA NA NA 1511 3579 NA NA NA
1680991200.0 4007.0 59 173 282 NA NA NA 132 594 457 NA NA NA 859 641 1662 NA NA NA 997 1170 2916 NA NA NA
1680991200.0 4008.0 47 0 0 NA NA NA 107 0 0 NA NA NA 1037 203 1464 NA NA NA 1475 566 2528 NA NA NA
1680991200.0 500200.1 81 182 223 NA NA NA 168 610 361 NA NA NA 2415 876 1803 NA NA NA 1735 1424 2219 NA NA NA
1680991200.0 511.0 48 0 NA NA NA NA 91 0 NA NA NA NA 7593 123 NA NA NA NA 12719 361 NA NA NA NA
1680991200.0 513.0 19 39 0 NA NA NA 67 93 0 NA NA NA 709 166 123 NA NA NA 4369 394 317 NA NA NA
