Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10802.0 NA 254 393 0 85 197 NA NA 680 590 0 149 304 NA NA 1644 2054 1989 534 1379 NA NA 3151 4390 2737 1014 2187 NA
1680991200.0 10803.0 NA 258 380 0 85 196 NA NA 682 594 0 143 305 NA NA 1680 2129 1975 406 1402 NA NA 2471 4077 2692 1273 3096 NA
1680991200.0 10804.0 NA 261 378 0 83 176 NA NA 674 605 0 140 279 NA NA 1615 2035 1981 767 1363 NA NA 2908 3843 3463 1763 2348 NA
1680991200.0 10805.0 NA 258 378 0 84 200 NA NA 669 570 0 146 298 NA NA 1627 2061 1984 398 1371 NA NA 2864 3830 3943 942 2521 NA
1680991200.0 10806.0 NA 257 372 0 84 153 NA NA 690 585 0 137 248 NA NA 1665 2021 1960 519 1349 NA NA 3220 4030 2725 1138 2240 NA
1680991200.0 10808.0 NA 263 380 0 95 202 NA NA 662 581 0 158 302 NA NA 1744 2113 1956 416 1380 NA NA 2556 4878 2820 942 2040 NA
1680991200.0 10823.0 NA 252 372 0 83 154 NA NA 683 563 0 145 248 NA NA 1687 2024 1974 398 1366 NA NA 2553 4117 2724 1261 2662 NA
1680991200.0 10824.0 NA 270 393 0 94 206 NA NA 699 607 0 160 307 NA NA 1793 2321 2018 438 1408 NA NA 2750 4599 2817 1323 2013 NA
1680991200.0 10824.1 NA 264 197 0 NA NA NA NA 671 342 0 NA NA NA NA 1721 793 312 NA NA NA NA 2519 1394 457 NA NA NA
1680991200.0 10824.6 NA 269 392 0 93 195 NA NA 691 597 0 154 308 NA NA 1836 2292 2008 567 1416 NA NA 2566 4279 3025 899 2463 NA
1680991200.0 10824.8 NA 276 401 0 94 202 NA NA 668 669 0 154 301 NA NA 1767 2540 2000 445 1410 NA NA 2561 4628 2431 1248 1924 NA
1680991200.0 10825.0 NA 261 385 0 85 203 NA NA 687 584 0 141 304 NA NA 1725 2176 2051 540 1415 NA NA 2728 4085 2817 869 2072 NA
1680991200.0 10826.0 NA 286 399 0 86 211 NA NA 667 621 0 148 318 NA NA 1910 2511 2002 409 1446 NA NA 2455 4267 3212 1147 2505 NA
1680991200.0 10842.0 NA 263 388 0 94 199 NA NA 683 582 0 155 303 NA NA 1696 2219 1984 414 1389 NA NA 2969 4985 2838 910 2896 NA
1680991200.0 10859.0 NA 283 400 0 94 211 NA NA 687 615 0 155 309 NA NA 1888 2857 2015 715 1442 NA NA 7706 4557 2819 1256 2534 NA
1680991200.0 10871.0 NA 274 393 0 86 209 NA NA 645 606 0 143 299 NA NA 1798 2309 2008 411 1410 NA NA 3622 4872 2551 1390 1939 NA
1680991200.0 11.0 NA 143 272 0 61 NA NA NA 587 423 0 118 NA NA NA 1636 1450 620 204 NA NA NA 1323 1717 977 419 NA NA
1680991200.0 110.0 62 125 270 NA NA NA NA 130 581 402 NA NA NA NA 1023 438 1754 NA NA NA NA 1217 894 2974 NA NA NA NA
1680991200.0 11024.0 NA 482 779 0 205 NA NA NA 780 1131 0 302 NA NA NA 5437 5255 2022 1413 NA NA NA 5320 5915 2442 2334 NA NA
1680991200.0 11024.3 NA 503 729 0 209 NA NA NA 798 1076 0 297 NA NA NA 5246 5212 2029 1451 NA NA NA 5178 6158 2435 2119 NA NA
1680991200.0 11024.6 NA 498 706 0 202 NA NA NA 796 1147 0 302 NA NA NA 5378 5545 2036 1435 NA NA NA 5201 6588 2869 2629 NA NA
1680991200.0 11025.0 NA 484 751 0 199 NA NA NA 786 1080 0 288 NA NA NA 5340 5361 2026 1376 NA NA NA 5251 6395 2816 2021 NA NA
1680991200.0 111.0 78 122 274 NA NA NA NA 183 582 422 NA NA NA NA 1661 602 1648 NA NA NA NA 1214 818 2699 NA NA NA NA
1680991200.0 112.0 86 96 273 NA NA NA NA 208 583 437 NA NA NA NA 2399 506 1789 NA NA NA NA 1891 1834 2384 NA NA NA NA
1680991200.0 11224.0 NA 266 393 0 NA NA NA NA 676 615 0 NA NA NA NA 1626 2294 1986 NA NA NA NA 3308 3556 2820 NA NA NA
1680991200.0 11224.6 NA 265 396 0 NA NA NA NA 690 613 0 NA NA NA NA 1657 2286 2001 NA NA NA NA 2364 3508 2728 NA NA NA
1680991200.0 113.0 88 144 276 NA NA NA NA 214 585 437 NA NA NA NA 1907 447 1711 NA NA NA NA 1213 437 3314 NA NA NA NA
1680991200.0 114.0 87 108 274 NA NA NA NA 215 583 422 NA NA NA NA 2257 455 1770 NA NA NA NA 1314 691 3162 NA NA NA NA
1680991200.0 11623.0 65 158 351 0 70 NA NA 125 604 554 0 127 NA NA 1288 765 1938 1234 273 NA NA 1882 1590 3508 1657 1175 NA NA
1680991200.0 11624.0 71 170 364 0 73 NA NA 129 595 559 0 133 NA NA 2995 774 2113 1253 374 NA NA 2306 1830 3603 1806 609 NA NA
1680991200.0 11625.0 67 161 357 0 69 NA NA 125 604 524 0 134 NA NA 1920 763 1971 1239 275 NA NA 1727 2320 3781 1845 887 NA NA
1680991200.0 11626.0 74 168 367 0 71 NA NA 133 602 566 0 126 NA NA 5203 839 2373 1252 402 NA NA 2673 1484 4848 1891 718 NA NA
1680991200.0 11642.0 65 160 358 0 69 NA NA 124 602 563 0 131 NA NA 1295 701 1927 1236 274 NA NA 1918 1804 3401 1752 1146 NA NA
1680991200.0 117.0 92 117 279 NA NA NA NA 223 582 410 NA NA NA NA 3276 507 1909 NA NA NA NA 2233 1456 3451 NA NA NA NA
1680991200.0 119.0 86 121 280 NA NA NA NA 214 580 420 NA NA NA NA 2079 452 1743 NA NA NA NA 1743 772 3348 NA NA NA NA
1680991200.0 120.0 62 118 271 NA NA NA NA 140 582 421 NA NA NA NA 976 405 1639 NA NA NA NA 1526 600 2461 NA NA NA NA
1680991200.0 121.0 89 111 282 NA NA NA NA 222 582 432 NA NA NA NA 2973 502 1853 NA NA NA NA 1843 1069 2952 NA NA NA NA
1680991200.0 122.0 46 0 0 NA NA NA NA 102 0 0 NA NA NA NA 767 193 1494 NA NA NA NA 876 488 3430 NA NA NA NA
1680991200.0 125.0 89 96 276 NA NA NA NA 214 584 414 NA NA NA NA 2268 468 1717 NA NA NA NA 1924 2039 2757 NA NA NA NA
1680991200.0 126.0 64 110 273 NA NA NA NA 151 582 419 NA NA NA NA 1652 433 1746 NA NA NA NA 1413 888 3000 NA NA NA NA
1680991200.0 127.0 63 174 269 NA NA NA NA 137 584 419 NA NA NA NA 1251 410 1654 NA NA NA NA 1550 877 2817 NA NA NA NA
1680991200.0 128.0 60 119 265 NA NA NA NA 137 584 408 NA NA NA NA 859 429 1632 NA NA NA NA 1018 838 2484 NA NA NA NA
1680991200.0 129.0 62 157 262 NA NA NA NA 148 537 413 NA NA NA NA 932 404 1627 NA NA NA NA 936 754 2697 NA NA NA NA
1680991200.0 13.0 NA 103 280 0 NA NA NA NA 585 420 0 NA NA NA NA 422 2135 524 NA NA NA NA 1620 3968 662 NA NA NA
1680991200.0 130.0 63 133 271 NA NA NA NA 138 580 411 NA NA NA NA 1073 402 1639 NA NA NA NA 1442 695 2635 NA NA NA NA
1680991200.0 1301.0 81 186 186 NA NA NA NA 166 588 319 NA NA NA NA 1422 411 1238 NA NA NA NA 1421 858 2649 NA NA NA NA
1680991200.0 1301.17 68 151 212 NA NA NA NA 141 588 354 NA NA NA NA 1536 553 1288 NA NA NA NA 1266 831 2032 NA NA NA NA
1680991200.0 1303.0 81 150 203 NA NA NA NA 173 588 332 NA NA NA NA 5710 428 1580 NA NA NA NA 2517 1090 2112 NA NA NA NA
1680991200.0 1304.181 68 240 187 140 NA NA NA 141 706 592 221 NA NA NA 2207 1584 933 1020 NA NA NA 1348 2071 1235 1431 NA NA NA
1680991200.0 131.0 63 107 273 NA NA NA NA 138 582 404 NA NA NA NA 1307 431 1675 NA NA NA NA 973 1771 2632 NA NA NA NA
1680991200.0 1312.0 NA 134 338 0 NA NA NA NA 605 463 0 NA NA NA NA 513 1912 762 NA NA NA NA 909 2613 1209 NA NA NA
1680991200.0 1313.0 NA 135 345 0 NA NA NA NA 603 468 0 NA NA NA NA 436 2177 757 NA NA NA NA 1126 2616 962 NA NA NA
1680991200.0 1316.0 NA 138 326 0 NA NA NA NA 604 468 0 NA NA NA NA 455 1774 737 NA NA NA NA 1487 3308 1589 NA NA NA
1680991200.0 1317.0 NA 192 327 0 NA NA NA NA 604 488 0 NA NA NA NA 438 1768 742 NA NA NA NA 1041 3963 1055 NA NA NA
1680991200.0 1318.0 NA 127 330 0 NA NA NA NA 603 470 0 NA NA NA NA 452 1737 745 NA NA NA NA 1282 3272 1150 NA NA NA
1680991200.0 1319.0 NA 184 326 0 NA NA NA NA 558 483 0 NA NA NA NA 432 1722 742 NA NA NA NA 791 3949 1195 NA NA NA
1680991200.0 132.0 86 104 282 NA NA NA NA 211 581 405 NA NA NA NA 2508 479 1787 NA NA NA NA 1467 1105 2737 NA NA NA NA
1680991200.0 1320.0 NA 138 328 0 NA NA NA NA 603 477 0 NA NA NA NA 462 1765 744 NA NA NA NA 1408 3241 1228 NA NA NA
1680991200.0 1321.0 NA 133 331 0 NA NA NA NA 604 460 0 NA NA NA NA 459 1783 740 NA NA NA NA 840 3097 1246 NA NA NA
1680991200.0 1322.0 NA 135 331 0 NA NA NA NA 556 463 0 NA NA NA NA 451 1768 738 NA NA NA NA 998 3037 1438 NA NA NA
1680991200.0 1323.0 NA 154 319 0 NA NA NA NA 602 480 0 NA NA NA NA 441 1699 737 NA NA NA NA 1614 3641 1269 NA NA NA
1680991200.0 1325.5 NA 165 0 NA NA NA NA NA 273 0 NA NA NA NA NA 5032 147 NA NA NA NA NA 7210 347 NA NA NA NA
1680991200.0 1325.6 NA 226 NA NA NA NA NA NA 364 NA NA NA NA NA NA 5066 NA NA NA NA NA NA 5838 NA NA NA NA NA
1680991200.0 1325.7 NA 226 0 NA NA NA NA NA 356 0 NA NA NA NA NA 5749 143 NA NA NA NA NA 5962 1132 NA NA NA NA
1680991200.0 1326.0 NA 157 334 0 NA NA NA NA 605 494 0 NA NA NA NA 491 1876 796 NA NA NA NA 928 3012 1322 NA NA NA
1680991200.0 1328.0 NA 155 339 0 NA NA NA NA 603 485 0 NA NA NA NA 495 1876 752 NA NA NA NA 1102 3961 987 NA NA NA
1680991200.0 1329.1 NA 216 0 NA NA NA NA NA 330 0 NA NA NA NA NA 5937 135 NA NA NA NA NA 6713 397 NA NA NA NA
1680991200.0 1334.0 NA 135 337 0 NA NA NA NA 604 462 0 NA NA NA NA 517 1876 755 NA NA NA NA 1350 2757 1061 NA NA NA
1680991200.0 1335.0 NA 168 333 0 NA NA NA NA 604 494 0 NA NA NA NA 478 1783 752 NA NA NA NA 1433 2577 988 NA NA NA
1680991200.0 1336.0 NA 143 341 0 NA NA NA NA 604 482 0 NA NA NA NA 540 2282 772 NA NA NA NA 1568 3372 1850 NA NA NA
1680991200.0 1339.0 NA 141 349 0 NA NA NA NA 602 515 0 NA NA NA NA 588 2275 806 NA NA NA NA 1298 4332 1326 NA NA NA
1680991200.0 134.708 NA 37 316 0 NA NA NA NA 99 465 0 NA NA NA NA 242 5288 663 NA NA NA NA 454 3908 866 NA NA NA
1680991200.0 134.801 NA 46 324 0 NA NA NA NA 100 451 0 NA NA NA NA 251 4496 635 NA NA NA NA 820 4630 815 NA NA NA
1680991200.0 134.905 NA 39 318 0 NA NA NA NA 107 462 0 NA NA NA NA 261 5114 647 NA NA NA NA 726 4787 828 NA NA NA
1680991200.0 134.99602 NA 37 320 0 NA NA NA NA 108 478 0 NA NA NA NA 269 4697 640 NA NA NA NA 576 5139 848 NA NA NA
1680991200.0 1341.0 NA 141 351 0 NA NA NA NA 557 506 0 NA NA NA NA 550 2182 778 NA NA NA NA 1377 4514 1223 NA NA NA
1680991200.0 1345.0 NA 150 337 0 NA NA NA NA 604 449 0 NA NA NA NA 478 1864 759 NA NA NA NA 935 3139 1008 NA NA NA
1680991200.0 1349.0 NA 128 333 0 NA NA NA NA 604 483 0 NA NA NA NA 480 1810 766 NA NA NA NA 1424 2708 1203 NA NA NA
1680991200.0 135.1 322 0 127 NA NA NA NA 685 0 204 NA NA NA NA 1049 266 901 NA NA NA NA 2561 472 1418 NA NA NA NA
1680991200.0 135.4 317 0 123 NA NA NA NA 688 0 205 NA NA NA NA 960 258 873 NA NA NA NA 1695 1510 1298 NA NA NA NA
1680991200.0 135.5 314 0 122 NA NA NA NA 704 0 213 NA NA NA NA 1002 256 877 NA NA NA NA 2677 755 1344 NA NA NA NA
1680991200.0 1351.0 NA 138 336 0 NA NA NA NA 605 462 0 NA NA NA NA 496 1833 760 NA NA NA NA 1089 3279 1119 NA NA NA
1680991200.0 1352.0 NA 157 338 0 NA NA NA NA 604 459 0 NA NA NA NA 484 1824 758 NA NA NA NA 978 2547 967 NA NA NA
1680991200.0 1354.0 NA 135 335 0 NA NA NA NA 604 485 0 NA NA NA NA 495 1851 757 NA NA NA NA 1205 3642 1035 NA NA NA
1680991200.0 1356.0 83 137 336 0 132 NA NA 168 589 518 0 216 NA NA 2102 463 1830 752 881 NA NA 1348 788 3657 1169 1673 NA NA
1680991200.0 136.735 NA 83 287 0 NA NA NA NA 161 401 0 NA NA NA NA 659 2790 646 NA NA NA NA 2027 3887 1069 NA NA NA
1680991200.0 136.75 NA 83 376 0 NA NA NA NA 153 616 0 NA NA NA NA 589 14311 807 NA NA NA NA 827 6482 1507 NA NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA NA 288 0 NA NA NA NA NA 5630 150 NA NA NA NA NA 6703 685 NA NA NA NA
1680991200.0 136.762 NA 82 404 0 NA NA NA NA 154 660 0 NA NA NA NA 570 19971 781 NA NA NA NA 1987 9084 1178 NA NA NA
1680991200.0 136.763 NA 80 368 0 NA NA NA NA 155 588 0 NA NA NA NA 601 15400 766 NA NA NA NA 1277 6919 990 NA NA NA
1680991200.0 136.765 NA 79 373 0 NA NA NA NA 152 563 0 NA NA NA NA 567 13094 891 NA NA NA NA 806 7273 1446 NA NA NA
1680991200.0 136.7722 NA 203 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5622 134 NA NA NA NA NA 6083 366 NA NA NA NA
1680991200.0 136.781 NA 101 426 0 NA NA NA NA 172 763 0 NA NA NA NA 504 15469 1133 NA NA NA NA 1170 6993 1490 NA NA NA
1680991200.0 136.782 NA 100 429 0 NA NA NA NA 183 721 0 NA NA NA NA 726 16374 1129 NA NA NA NA 1385 7922 1447 NA NA NA
1680991200.0 136.785 NA 102 438 0 NA NA NA NA 177 699 0 NA NA NA NA 622 16604 1122 NA NA NA NA 926 6887 1445 NA NA NA
1680991200.0 136.786 NA 103 426 0 NA NA NA NA 176 719 0 NA NA NA NA 489 15966 1113 NA NA NA NA 1312 6920 1457 NA NA NA
1680991200.0 136.787 NA 104 445 0 NA NA NA NA 174 792 0 NA NA NA NA 539 15200 1131 NA NA NA NA 967 8551 1503 NA NA NA
1680991200.0 136.788 NA 104 443 0 NA NA NA NA 178 770 0 NA NA NA NA 519 17725 1126 NA NA NA NA 800 7718 1691 NA NA NA
1680991200.0 136.789 NA 102 415 0 NA NA NA NA 174 743 0 NA NA NA NA 482 13895 1139 NA NA NA NA 1635 7288 1413 NA NA NA
1680991200.0 136.792 NA 106 418 0 NA NA NA NA 184 707 0 NA NA NA NA 600 11753 1181 NA NA NA NA 906 5825 1496 NA NA NA
1680991200.0 136.796 NA 105 430 0 NA NA NA NA 182 756 0 NA NA NA NA 549 12433 1176 NA NA NA NA 869 5947 1631 NA NA NA
1680991200.0 136.797 NA 105 415 0 NA NA NA NA 186 682 0 NA NA NA NA 558 13569 1183 NA NA NA NA 875 7148 1465 NA NA NA
1680991200.0 136.798 NA 104 407 0 NA NA NA NA 176 667 0 NA NA NA NA 472 12418 1182 NA NA NA NA 1078 6347 1410 NA NA NA
1680991200.0 136.799 NA 105 426 0 NA NA NA NA 190 730 0 NA NA NA NA 606 12701 1239 NA NA NA NA 795 6879 1495 NA NA NA
1680991200.0 136.804 NA 105 411 0 NA NA NA NA 176 646 0 NA NA NA NA 603 11841 1215 NA NA NA NA 1563 5494 1451 NA NA NA
1680991200.0 136.805 NA 105 421 0 NA NA NA NA 179 765 0 NA NA NA NA 511 13492 1213 NA NA NA NA 1424 6149 1935 NA NA NA
1680991200.0 136.807 NA 103 427 0 NA NA NA NA 171 717 0 NA NA NA NA 539 13590 1229 NA NA NA NA 763 6421 1725 NA NA NA
1680991200.0 136.81 NA 107 406 0 NA NA NA NA 176 666 0 NA NA NA NA 487 12506 1267 NA NA NA NA 686 6215 1617 NA NA NA
1680991200.0 136.813 NA 102 398 0 NA NA NA NA 177 663 0 NA NA NA NA 487 8632 1203 NA NA NA NA 1189 5181 1816 NA NA NA
1680991200.0 136.816 NA 103 435 0 NA NA NA NA 185 753 0 NA NA NA NA 644 18211 1215 NA NA NA NA 1432 7769 1529 NA NA NA
1680991200.0 136.817 NA 105 441 0 NA NA NA NA 175 787 0 NA NA NA NA 498 16675 1224 NA NA NA NA 1266 6708 1396 NA NA NA
1680991200.0 136.818 NA 102 434 0 NA NA NA NA 189 758 0 NA NA NA NA 664 16960 1229 NA NA NA NA 1720 8224 1634 NA NA NA
1680991200.0 136.819 NA 105 452 0 NA NA NA NA 180 757 0 NA NA NA NA 586 19796 1212 NA NA NA NA 699 9239 1449 NA NA NA
1680991200.0 136.82 NA 104 462 0 NA NA NA NA 182 821 0 NA NA NA NA 595 19677 1212 NA NA NA NA 729 10008 1691 NA NA NA
1680991200.0 136.821 NA 103 419 0 NA NA NA NA 179 697 0 NA NA NA NA 646 17162 1215 NA NA NA NA 747 8054 1705 NA NA NA
1680991200.0 136.822 NA 103 422 0 NA NA NA NA 178 744 0 NA NA NA NA 516 16514 1231 NA NA NA NA 1038 7865 1472 NA NA NA
1680991200.0 136.823 NA 101 444 0 NA NA NA NA 178 856 0 NA NA NA NA 549 15584 1217 NA NA NA NA 1305 6554 1474 NA NA NA
1680991200.0 136.824 NA 106 462 0 NA NA NA NA 186 792 0 NA NA NA NA 551 21155 1205 NA NA NA NA 717 9669 1525 NA NA NA
1680991200.0 136.826 NA 101 432 0 NA NA NA NA 178 726 0 NA NA NA NA 684 17331 1220 NA NA NA NA 1907 7335 1522 NA NA NA
1680991200.0 136.828 NA 102 443 0 NA NA NA NA 179 748 0 NA NA NA NA 661 18169 1237 NA NA NA NA 2035 8405 2077 NA NA NA
1680991200.0 136.829 NA 109 443 0 NA NA NA NA 172 751 0 NA NA NA NA 560 18850 1217 NA NA NA NA 1189 8805 1561 NA NA NA
1680991200.0 136.83 NA 113 435 0 NA NA NA NA 190 730 0 NA NA NA NA 668 18459 1236 NA NA NA NA 1392 8660 1536 NA NA NA
1680991200.0 136.831 NA 103 450 0 NA NA NA NA 186 841 0 NA NA NA NA 602 19520 1230 NA NA NA NA 1781 9613 2017 NA NA NA
1680991200.0 136.834 NA 101 433 0 NA NA NA NA 178 748 0 NA NA NA NA 575 17838 1205 NA NA NA NA 1532 7087 1403 NA NA NA
1680991200.0 136.838 NA 103 437 0 NA NA NA NA 187 722 0 NA NA NA NA 690 17933 1232 NA NA NA NA 1001 7986 1572 NA NA NA
1680991200.0 136.841 NA 108 434 0 NA NA NA NA 180 773 0 NA NA NA NA 539 14723 1302 NA NA NA NA 873 6223 1429 NA NA NA
1680991200.0 136.842 NA 105 445 0 NA NA NA NA 176 743 0 NA NA NA NA 648 20395 1210 NA NA NA NA 755 10120 1554 NA NA NA
1680991200.0 136.844 NA 102 422 0 NA NA NA NA 186 743 0 NA NA NA NA 687 14082 1136 NA NA NA NA 1729 7397 1993 NA NA NA
1680991200.0 136.846 NA 106 412 0 NA NA NA NA 176 694 0 NA NA NA NA 614 11906 1204 NA NA NA NA 902 7064 1533 NA NA NA
1680991200.0 136.847 NA 106 449 0 NA NA NA NA 186 701 0 NA NA NA NA 679 17733 1208 NA NA NA NA 1033 7205 1420 NA NA NA
1680991200.0 136.8501 NA 235 462 0 NA NA NA NA 399 833 0 NA NA NA NA 3024 15853 1516 NA NA NA NA 3666 7698 1915 NA NA NA
1680991200.0 136.8561 NA 230 353 0 NA NA NA NA 367 543 0 NA NA NA NA 1550 3395 1115 NA NA NA NA 2211 4281 1358 NA NA NA
1680991200.0 136.8562 NA 204 345 0 NA NA NA NA 340 540 0 NA NA NA NA 1407 2660 1118 NA NA NA NA 2443 3594 1632 NA NA NA
1680991200.0 136.858 NA 230 355 0 NA NA NA NA 386 519 0 NA NA NA NA 1762 3150 1388 NA NA NA NA 2658 4429 2054 NA NA NA
1680991200.0 136.859 NA 244 469 0 NA NA NA NA 428 823 0 NA NA NA NA 3791 16107 1709 NA NA NA NA 3839 8063 2322 NA NA NA
1680991200.0 136.86 NA 230 449 0 NA NA NA NA 386 704 0 NA NA NA NA 3279 15450 1532 NA NA NA NA 3178 7962 2645 NA NA NA
1680991200.0 136.861 NA 236 468 0 NA NA NA NA 405 777 0 NA NA NA NA 3197 16245 1555 NA NA NA NA 3735 6654 2110 NA NA NA
1680991200.0 136.862 NA 245 499 0 NA NA NA NA 413 818 0 NA NA NA NA 3515 18548 1563 NA NA NA NA 3208 9160 1981 NA NA NA
1680991200.0 136.864 NA 260 499 0 NA NA NA NA 419 811 0 NA NA NA NA 3851 20759 1559 NA NA NA NA 3280 9774 1826 NA NA NA
1680991200.0 136.8642 NA 256 487 0 NA NA NA NA 407 852 0 NA NA NA NA 3842 21371 1564 NA NA NA NA 3420 10404 2207 NA NA NA
1680991200.0 136.8643 NA 252 488 0 NA NA NA NA 401 906 0 NA NA NA NA 3920 21274 1571 NA NA NA NA 4079 10877 2230 NA NA NA
1680991200.0 136.865 NA 244 507 0 NA NA NA NA 408 918 0 NA NA NA NA 3584 21190 1561 NA NA NA NA 3654 11280 2375 NA NA NA
1680991200.0 136.866 NA 252 475 0 NA NA NA NA 410 755 0 NA NA NA NA 3672 18729 1562 NA NA NA NA 3759 8475 2451 NA NA NA
1680991200.0 136.869 NA 242 479 0 NA NA NA NA 395 794 0 NA NA NA NA 3677 19500 1560 NA NA NA NA 3116 9669 2079 NA NA NA
1680991200.0 136.87 NA 227 360 0 NA NA NA NA 365 541 0 NA NA NA NA 1960 3771 1462 NA NA NA NA 2733 4619 1821 NA NA NA
1680991200.0 136.871 NA 253 484 0 NA NA NA NA 423 794 0 NA NA NA NA 4383 23360 1652 NA NA NA NA 3721 12524 2521 NA NA NA
1680991200.0 136.898 NA 232 484 0 NA NA NA NA 392 865 0 NA NA NA NA 3213 18492 1560 NA NA NA NA 3193 10140 2172 NA NA NA
1680991200.0 1361.0 90 146 337 0 NA NA NA 175 544 489 0 NA NA NA 3089 496 1869 773 NA NA NA 3719 1452 3941 1049 NA NA NA
1680991200.0 1361.17 72 157 360 0 NA NA NA 147 589 573 0 NA NA NA 3254 616 1948 1181 NA NA NA 4417 1569 3322 1383 NA NA NA
1680991200.0 1362.0 93 134 342 0 NA NA NA 180 600 473 0 NA NA NA 5293 522 1912 759 NA NA NA 7232 885 3775 903 NA NA NA
1680991200.0 1363.0 92 145 341 0 NA NA NA 179 587 505 0 NA NA NA 5152 489 1895 775 NA NA NA 7413 816 4304 1552 NA NA NA
1680991200.0 1364.0 NA 167 334 0 NA NA NA NA 601 473 0 NA NA NA NA 476 1817 755 NA NA NA NA 1107 4329 1522 NA NA NA
1680991200.0 139901.0 NA 148 339 0 NA NA NA NA 605 481 0 NA NA NA NA 508 1836 756 NA NA NA NA 1269 2745 1015 NA NA NA
1680991200.0 140.0 77 172 193 0 NA NA NA 153 581 323 0 NA NA NA 2620 361 928 259 NA NA NA 3135 1060 1470 806 NA NA NA
1680991200.0 140.52 NA 258 215 0 NA NA NA NA 403 350 0 NA NA NA NA 1895 1604 299 NA NA NA NA 1962 2047 455 NA NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA NA 416 NA NA NA NA NA NA 2563 NA NA NA NA NA NA 3442 NA NA NA NA NA
1680991200.0 148.0 58 188 324 0 NA NA NA 114 589 541 0 NA NA NA 1123 517 1752 1129 NA NA NA 1412 712 3951 1424 NA NA NA
1680991200.0 158.0 69 189 335 0 NA NA NA 129 589 534 0 NA NA NA 2380 678 1857 1147 NA NA NA 2934 910 3870 1900 NA NA NA
1680991200.0 16.0 NA 116 276 0 NA NA NA NA 586 454 0 NA NA NA NA 1594 2332 539 NA NA NA NA 2011 2805 1244 NA NA NA
1680991200.0 2.0 90 139 192 NA NA NA NA 214 581 311 NA NA NA NA 3205 450 1336 NA NA NA NA 1570 567 2634 NA NA NA NA
1680991200.0 2017.11 368 0 127 NA NA NA NA 739 0 205 NA NA NA NA 1343 310 974 NA NA NA NA 2475 1077 1469 NA NA NA NA
1680991200.0 2017.2 300 0 125 NA NA NA NA 727 0 217 NA NA NA NA 976 279 867 NA NA NA NA 2661 563 1269 NA NA NA NA
