Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.782 NA 100 429 0 NA NA NA 183 721 0 NA NA NA 726 16374 1129 NA NA NA 1385 7922 1447 NA NA
1680991200.0 136.785 NA 102 438 0 NA NA NA 177 699 0 NA NA NA 622 16604 1122 NA NA NA 926 6887 1445 NA NA
1680991200.0 136.787 NA 104 445 0 NA NA NA 174 792 0 NA NA NA 539 15200 1131 NA NA NA 967 8551 1503 NA NA
1680991200.0 136.789 NA 102 415 0 NA NA NA 174 743 0 NA NA NA 482 13895 1139 NA NA NA 1635 7288 1413 NA NA
1680991200.0 136.792 NA 106 418 0 NA NA NA 184 707 0 NA NA NA 600 11753 1181 NA NA NA 906 5825 1496 NA NA
1680991200.0 136.796 NA 105 430 0 NA NA NA 182 756 0 NA NA NA 549 12433 1176 NA NA NA 869 5947 1631 NA NA
1680991200.0 136.797 NA 105 415 0 NA NA NA 186 682 0 NA NA NA 558 13569 1183 NA NA NA 875 7148 1465 NA NA
1680991200.0 136.805 NA 105 421 0 NA NA NA 179 765 0 NA NA NA 511 13492 1213 NA NA NA 1424 6149 1935 NA NA
1680991200.0 136.807 NA 103 427 0 NA NA NA 171 717 0 NA NA NA 539 13590 1229 NA NA NA 763 6421 1725 NA NA
1680991200.0 136.813 NA 102 398 0 NA NA NA 177 663 0 NA NA NA 487 8632 1203 NA NA NA 1189 5181 1816 NA NA
1680991200.0 136.818 NA 102 434 0 NA NA NA 189 758 0 NA NA NA 664 16960 1229 NA NA NA 1720 8224 1634 NA NA
1680991200.0 136.819 NA 105 452 0 NA NA NA 180 757 0 NA NA NA 586 19796 1212 NA NA NA 699 9239 1449 NA NA
1680991200.0 136.82 NA 104 462 0 NA NA NA 182 821 0 NA NA NA 595 19677 1212 NA NA NA 729 10008 1691 NA NA
1680991200.0 136.821 NA 103 419 0 NA NA NA 179 697 0 NA NA NA 646 17162 1215 NA NA NA 747 8054 1705 NA NA
1680991200.0 136.822 NA 103 422 0 NA NA NA 178 744 0 NA NA NA 516 16514 1231 NA NA NA 1038 7865 1472 NA NA
1680991200.0 136.823 NA 101 444 0 NA NA NA 178 856 0 NA NA NA 549 15584 1217 NA NA NA 1305 6554 1474 NA NA
1680991200.0 136.826 NA 101 432 0 NA NA NA 178 726 0 NA NA NA 684 17331 1220 NA NA NA 1907 7335 1522 NA NA
1680991200.0 136.828 NA 102 443 0 NA NA NA 179 748 0 NA NA NA 661 18169 1237 NA NA NA 2035 8405 2077 NA NA
1680991200.0 136.829 NA 109 443 0 NA NA NA 172 751 0 NA NA NA 560 18850 1217 NA NA NA 1189 8805 1561 NA NA
1680991200.0 136.83 NA 113 435 0 NA NA NA 190 730 0 NA NA NA 668 18459 1236 NA NA NA 1392 8660 1536 NA NA
1680991200.0 136.831 NA 103 450 0 NA NA NA 186 841 0 NA NA NA 602 19520 1230 NA NA NA 1781 9613 2017 NA NA
1680991200.0 136.838 NA 103 437 0 NA NA NA 187 722 0 NA NA NA 690 17933 1232 NA NA NA 1001 7986 1572 NA NA
1680991200.0 136.846 NA 106 412 0 NA NA NA 176 694 0 NA NA NA 614 11906 1204 NA NA NA 902 7064 1533 NA NA
1680991200.0 136.858 NA 230 355 0 NA NA NA 386 519 0 NA NA NA 1762 3150 1388 NA NA NA 2658 4429 2054 NA NA
1680991200.0 136.869 NA 242 479 0 NA NA NA 395 794 0 NA NA NA 3677 19500 1560 NA NA NA 3116 9669 2079 NA NA
1680991200.0 1361.0 90 146 337 0 NA NA 175 544 489 0 NA NA 3089 496 1869 773 NA NA 3719 1452 3941 1049 NA NA
1680991200.0 1361.17 72 157 360 0 NA NA 147 589 573 0 NA NA 3254 616 1948 1181 NA NA 4417 1569 3322 1383 NA NA
1680991200.0 140.0 77 172 193 0 NA NA 153 581 323 0 NA NA 2620 361 928 259 NA NA 3135 1060 1470 806 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 416 NA NA NA NA NA 2563 NA NA NA NA NA 3442 NA NA NA NA
1680991200.0 148.0 58 188 324 0 NA NA 114 589 541 0 NA NA 1123 517 1752 1129 NA NA 1412 712 3951 1424 NA NA
1680991200.0 158.0 69 189 335 0 NA NA 129 589 534 0 NA NA 2380 678 1857 1147 NA NA 2934 910 3870 1900 NA NA
1680991200.0 2.0 90 139 192 NA NA NA 214 581 311 NA NA NA 3205 450 1336 NA NA NA 1570 567 2634 NA NA NA
1680991200.0 2017.7 354 0 124 NA NA NA 744 0 206 NA NA NA 1061 282 895 NA NA NA 2146 440 2037 NA NA NA
1680991200.0 2018.11 381 0 127 NA NA NA 735 0 222 NA NA NA 1374 294 968 NA NA NA 2296 668 1298 NA NA NA
1680991200.0 2018.3 312 0 124 NA NA NA 738 0 201 NA NA NA 1017 270 868 NA NA NA 3385 540 1205 NA NA NA
1680991200.0 20261.97 424 NA NA NA NA NA 667 NA NA NA NA NA 4900 NA NA NA NA NA 3686 NA NA NA NA NA
1680991200.0 250200.1 81 294 232 NA NA NA 165 620 378 NA NA NA 2644 1353 1978 NA NA NA 2026 1110 2171 NA NA NA
1680991200.0 250200.118 68 512 278 202 NA NA 139 789 490 295 NA NA 2189 3115 2434 1368 NA NA 2084 3363 4564 2357 NA NA
1680991200.0 250200.17 NA 383 454 0 NA NA NA 774 658 0 NA NA NA 11816 3259 1208 NA NA NA 6854 4032 1592 NA NA
1680991200.0 250200.18 NA 555 530 0 NA NA NA 1087 788 0 NA NA NA 19871 4421 2020 NA NA NA 14582 5519 2642 NA NA
1680991200.0 250202.181 NA 436 576 539 0 NA NA 636 1195 788 0 NA NA 4640 20058 4998 2047 NA NA 3616 15898 5217 2673 NA
1680991200.0 250204.17 NA 381 460 0 NA NA NA 738 668 0 NA NA NA 11866 3303 1193 NA NA NA 7023 3515 1753 NA NA
1680991200.0 250204.18 NA 556 537 0 NA NA NA 1062 820 0 NA NA NA 20364 4702 2030 NA NA NA 14740 5109 2609 NA NA
1680991200.0 250205.18 NA 546 538 0 NA NA NA 1069 808 0 NA NA NA 19449 4394 2110 NA NA NA 14582 5842 3043 NA NA
1680991200.0 250206.118 67 500 279 199 NA NA 144 728 417 296 NA NA 1208 2336 1944 1390 NA NA 1243 2803 2413 2328 NA NA
1680991200.0 250206.17 NA 373 461 0 NA NA NA 724 679 0 NA NA NA 12114 3189 1186 NA NA NA 7096 4832 1569 NA NA
1680991200.0 250206.181 NA 431 553 544 0 NA NA 685 1048 789 0 NA NA 4903 20327 4812 2036 NA NA 3578 15720 6617 2519 NA
1680991200.0 250207.17 NA 378 471 0 NA NA NA 733 690 0 NA NA NA 10943 2890 1164 NA NA NA 7143 4459 1634 NA NA
1680991200.0 250207.18 NA 532 554 0 NA NA NA 1069 809 0 NA NA NA 18936 4343 1980 NA NA NA 14625 4469 2433 NA NA
1680991200.0 250402.18 421 0 136 NA NA NA 775 0 222 NA NA NA 1709 296 984 NA NA NA 3181 1196 1625 NA NA NA
1680991200.0 250403.17 393 0 130 NA NA NA 743 0 230 NA NA NA 1483 280 951 NA NA NA 2800 837 1264 NA NA NA
1680991200.0 250405.17 389 0 130 NA NA NA 785 0 216 NA NA NA 1480 282 946 NA NA NA 2652 674 1817 NA NA NA
1680991200.0 250406.0 343 0 128 NA NA NA 707 0 211 NA NA NA 1097 248 904 NA NA NA 3601 581 2636 NA NA NA
1680991200.0 250406.17 386 0 130 NA NA NA 727 0 223 NA NA NA 1197 281 911 NA NA NA 2863 1034 2013 NA NA NA
1680991200.0 250407.18 366 0 131 NA NA NA 748 0 231 NA NA NA 1421 266 942 NA NA NA 3917 756 1728 NA NA NA
1680991200.0 25403.18 599 0 133 NA NA NA 895 0 226 NA NA NA 6479 297 953 NA NA NA 4334 658 1278 NA NA NA
1680991200.0 25406.0 458 0 131 NA NA NA 723 0 210 NA NA NA 2637 262 905 NA NA NA 3413 626 1685 NA NA NA
1680991200.0 25407.17 520 0 131 NA NA NA 791 0 224 NA NA NA 6599 290 953 NA NA NA 3617 735 1623 NA NA NA
1680991200.0 3.0 79 104 194 NA NA NA 198 583 340 NA NA NA 5096 398 1513 NA NA NA 2437 1332 1812 NA NA NA
1680991200.0 4001.0 NA 170 363 NA NA NA NA 553 510 NA NA NA NA 817 2420 NA NA NA NA 1511 3579 NA NA NA
1680991200.0 4007.0 59 173 282 NA NA NA 132 594 457 NA NA NA 859 641 1662 NA NA NA 997 1170 2916 NA NA NA
1680991200.0 4008.0 47 0 0 NA NA NA 107 0 0 NA NA NA 1037 203 1464 NA NA NA 1475 566 2528 NA NA NA
1680991200.0 500200.1 81 182 223 NA NA NA 168 610 361 NA NA NA 2415 876 1803 NA NA NA 1735 1424 2219 NA NA NA
1680991200.0 511.0 48 0 NA NA NA NA 91 0 NA NA NA NA 7593 123 NA NA NA NA 12719 361 NA NA NA NA
1680991200.0 513.0 19 39 0 NA NA NA 67 93 0 NA NA NA 709 166 123 NA NA NA 4369 394 317 NA NA NA
