Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.792 NA 106 418 0 NA NA NA 184 707 0 NA NA NA 600 11753 1181 NA NA NA 906 5825 1496 NA NA
1680991200.0 136.796 NA 105 430 0 NA NA NA 182 756 0 NA NA NA 549 12433 1176 NA NA NA 869 5947 1631 NA NA
1680991200.0 136.797 NA 105 415 0 NA NA NA 186 682 0 NA NA NA 558 13569 1183 NA NA NA 875 7148 1465 NA NA
1680991200.0 136.805 NA 105 421 0 NA NA NA 179 765 0 NA NA NA 511 13492 1213 NA NA NA 1424 6149 1935 NA NA
1680991200.0 136.807 NA 103 427 0 NA NA NA 171 717 0 NA NA NA 539 13590 1229 NA NA NA 763 6421 1725 NA NA
1680991200.0 136.813 NA 102 398 0 NA NA NA 177 663 0 NA NA NA 487 8632 1203 NA NA NA 1189 5181 1816 NA NA
1680991200.0 136.816 NA 103 435 0 NA NA NA 185 753 0 NA NA NA 644 18211 1215 NA NA NA 1432 7769 1529 NA NA
1680991200.0 136.818 NA 102 434 0 NA NA NA 189 758 0 NA NA NA 664 16960 1229 NA NA NA 1720 8224 1634 NA NA
1680991200.0 136.819 NA 105 452 0 NA NA NA 180 757 0 NA NA NA 586 19796 1212 NA NA NA 699 9239 1449 NA NA
1680991200.0 136.82 NA 104 462 0 NA NA NA 182 821 0 NA NA NA 595 19677 1212 NA NA NA 729 10008 1691 NA NA
1680991200.0 136.821 NA 103 419 0 NA NA NA 179 697 0 NA NA NA 646 17162 1215 NA NA NA 747 8054 1705 NA NA
1680991200.0 136.822 NA 103 422 0 NA NA NA 178 744 0 NA NA NA 516 16514 1231 NA NA NA 1038 7865 1472 NA NA
1680991200.0 136.823 NA 101 444 0 NA NA NA 178 856 0 NA NA NA 549 15584 1217 NA NA NA 1305 6554 1474 NA NA
1680991200.0 136.824 NA 106 462 0 NA NA NA 186 792 0 NA NA NA 551 21155 1205 NA NA NA 717 9669 1525 NA NA
1680991200.0 136.826 NA 101 432 0 NA NA NA 178 726 0 NA NA NA 684 17331 1220 NA NA NA 1907 7335 1522 NA NA
1680991200.0 136.828 NA 102 443 0 NA NA NA 179 748 0 NA NA NA 661 18169 1237 NA NA NA 2035 8405 2077 NA NA
1680991200.0 136.829 NA 109 443 0 NA NA NA 172 751 0 NA NA NA 560 18850 1217 NA NA NA 1189 8805 1561 NA NA
1680991200.0 136.83 NA 113 435 0 NA NA NA 190 730 0 NA NA NA 668 18459 1236 NA NA NA 1392 8660 1536 NA NA
1680991200.0 136.831 NA 103 450 0 NA NA NA 186 841 0 NA NA NA 602 19520 1230 NA NA NA 1781 9613 2017 NA NA
1680991200.0 136.838 NA 103 437 0 NA NA NA 187 722 0 NA NA NA 690 17933 1232 NA NA NA 1001 7986 1572 NA NA
1680991200.0 136.842 NA 105 445 0 NA NA NA 176 743 0 NA NA NA 648 20395 1210 NA NA NA 755 10120 1554 NA NA
1680991200.0 136.844 NA 102 422 0 NA NA NA 186 743 0 NA NA NA 687 14082 1136 NA NA NA 1729 7397 1993 NA NA
1680991200.0 136.846 NA 106 412 0 NA NA NA 176 694 0 NA NA NA 614 11906 1204 NA NA NA 902 7064 1533 NA NA
1680991200.0 136.8501 NA 235 462 0 NA NA NA 399 833 0 NA NA NA 3024 15853 1516 NA NA NA 3666 7698 1915 NA NA
1680991200.0 136.858 NA 230 355 0 NA NA NA 386 519 0 NA NA NA 1762 3150 1388 NA NA NA 2658 4429 2054 NA NA
1680991200.0 136.86 NA 230 449 0 NA NA NA 386 704 0 NA NA NA 3279 15450 1532 NA NA NA 3178 7962 2645 NA NA
1680991200.0 136.8642 NA 256 487 0 NA NA NA 407 852 0 NA NA NA 3842 21371 1564 NA NA NA 3420 10404 2207 NA NA
1680991200.0 136.865 NA 244 507 0 NA NA NA 408 918 0 NA NA NA 3584 21190 1561 NA NA NA 3654 11280 2375 NA NA
1680991200.0 136.869 NA 242 479 0 NA NA NA 395 794 0 NA NA NA 3677 19500 1560 NA NA NA 3116 9669 2079 NA NA
1680991200.0 1361.0 90 146 337 0 NA NA 175 544 489 0 NA NA 3089 496 1869 773 NA NA 3719 1452 3941 1049 NA NA
1680991200.0 1361.17 72 157 360 0 NA NA 147 589 573 0 NA NA 3254 616 1948 1181 NA NA 4417 1569 3322 1383 NA NA
1680991200.0 140.0 77 172 193 0 NA NA 153 581 323 0 NA NA 2620 361 928 259 NA NA 3135 1060 1470 806 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 416 NA NA NA NA NA 2563 NA NA NA NA NA 3442 NA NA NA NA
1680991200.0 148.0 58 188 324 0 NA NA 114 589 541 0 NA NA 1123 517 1752 1129 NA NA 1412 712 3951 1424 NA NA
1680991200.0 158.0 69 189 335 0 NA NA 129 589 534 0 NA NA 2380 678 1857 1147 NA NA 2934 910 3870 1900 NA NA
1680991200.0 2.0 90 139 192 NA NA NA 214 581 311 NA NA NA 3205 450 1336 NA NA NA 1570 567 2634 NA NA NA
1680991200.0 2017.11 368 0 127 NA NA NA 739 0 205 NA NA NA 1343 310 974 NA NA NA 2475 1077 1469 NA NA NA
1680991200.0 2017.2 300 0 125 NA NA NA 727 0 217 NA NA NA 976 279 867 NA NA NA 2661 563 1269 NA NA NA
1680991200.0 2017.7 354 0 124 NA NA NA 744 0 206 NA NA NA 1061 282 895 NA NA NA 2146 440 2037 NA NA NA
1680991200.0 2017.9 352 0 125 NA NA NA 742 0 204 NA NA NA 991 275 871 NA NA NA 3516 543 1492 NA NA NA
1680991200.0 2018.1 356 0 127 NA NA NA 739 0 204 NA NA NA 1185 301 907 NA NA NA 2724 834 1537 NA NA NA
1680991200.0 2018.11 381 0 127 NA NA NA 735 0 222 NA NA NA 1374 294 968 NA NA NA 2296 668 1298 NA NA NA
1680991200.0 2018.3 312 0 124 NA NA NA 738 0 201 NA NA NA 1017 270 868 NA NA NA 3385 540 1205 NA NA NA
1680991200.0 20261.97 424 NA NA NA NA NA 667 NA NA NA NA NA 4900 NA NA NA NA NA 3686 NA NA NA NA NA
1680991200.0 250200.1 81 294 232 NA NA NA 165 620 378 NA NA NA 2644 1353 1978 NA NA NA 2026 1110 2171 NA NA NA
1680991200.0 250200.118 68 512 278 202 NA NA 139 789 490 295 NA NA 2189 3115 2434 1368 NA NA 2084 3363 4564 2357 NA NA
1680991200.0 250200.17 NA 383 454 0 NA NA NA 774 658 0 NA NA NA 11816 3259 1208 NA NA NA 6854 4032 1592 NA NA
1680991200.0 250200.18 NA 555 530 0 NA NA NA 1087 788 0 NA NA NA 19871 4421 2020 NA NA NA 14582 5519 2642 NA NA
1680991200.0 250202.118 73 515 290 203 NA NA 147 786 496 303 NA NA 3217 3362 2672 1393 NA NA 1952 3744 3962 2257 NA NA
1680991200.0 250202.18 NA 570 544 0 NA NA NA 1139 748 0 NA NA NA 20094 4744 2026 NA NA NA 15375 5898 3067 NA NA
1680991200.0 250202.181 NA 436 576 539 0 NA NA 636 1195 788 0 NA NA 4640 20058 4998 2047 NA NA 3616 15898 5217 2673 NA
1680991200.0 250203.18 NA 556 543 0 NA NA NA 1201 785 0 NA NA NA 20013 4662 2023 NA NA NA 14731 5088 2577 NA NA
1680991200.0 250204.17 NA 381 460 0 NA NA NA 738 668 0 NA NA NA 11866 3303 1193 NA NA NA 7023 3515 1753 NA NA
1680991200.0 250204.18 NA 556 537 0 NA NA NA 1062 820 0 NA NA NA 20364 4702 2030 NA NA NA 14740 5109 2609 NA NA
1680991200.0 250205.18 NA 546 538 0 NA NA NA 1069 808 0 NA NA NA 19449 4394 2110 NA NA NA 14582 5842 3043 NA NA
1680991200.0 250206.118 67 500 279 199 NA NA 144 728 417 296 NA NA 1208 2336 1944 1390 NA NA 1243 2803 2413 2328 NA NA
1680991200.0 250206.17 NA 373 461 0 NA NA NA 724 679 0 NA NA NA 12114 3189 1186 NA NA NA 7096 4832 1569 NA NA
1680991200.0 250206.18 NA 543 541 0 NA NA NA 1147 770 0 NA NA NA 19918 4855 2032 NA NA NA 15985 6019 2590 NA NA
1680991200.0 250206.181 NA 431 553 544 0 NA NA 685 1048 789 0 NA NA 4903 20327 4812 2036 NA NA 3578 15720 6617 2519 NA
1680991200.0 250207.17 NA 378 471 0 NA NA NA 733 690 0 NA NA NA 10943 2890 1164 NA NA NA 7143 4459 1634 NA NA
1680991200.0 250207.18 NA 532 554 0 NA NA NA 1069 809 0 NA NA NA 18936 4343 1980 NA NA NA 14625 4469 2433 NA NA
1680991200.0 250208.18 NA 575 548 0 NA NA NA 1069 869 0 NA NA NA 23237 5781 2101 NA NA NA 15637 4890 2677 NA NA
1680991200.0 250400.17 404 0 131 NA NA NA 782 0 208 NA NA NA 1485 279 957 NA NA NA 2668 644 1673 NA NA NA
1680991200.0 250402.18 421 0 136 NA NA NA 775 0 222 NA NA NA 1709 296 984 NA NA NA 3181 1196 1625 NA NA NA
1680991200.0 250403.17 393 0 130 NA NA NA 743 0 230 NA NA NA 1483 280 951 NA NA NA 2800 837 1264 NA NA NA
1680991200.0 250405.17 389 0 130 NA NA NA 785 0 216 NA NA NA 1480 282 946 NA NA NA 2652 674 1817 NA NA NA
1680991200.0 250405.18 424 0 133 NA NA NA 765 0 225 NA NA NA 1581 292 962 NA NA NA 2166 1183 1304 NA NA NA
1680991200.0 250406.0 343 0 128 NA NA NA 707 0 211 NA NA NA 1097 248 904 NA NA NA 3601 581 2636 NA NA NA
1680991200.0 250406.17 386 0 130 NA NA NA 727 0 223 NA NA NA 1197 281 911 NA NA NA 2863 1034 2013 NA NA NA
1680991200.0 250406.18 413 0 130 NA NA NA 734 0 206 NA NA NA 1292 275 918 NA NA NA 3048 773 1759 NA NA NA
1680991200.0 250407.17 341 0 131 NA NA NA 732 0 223 NA NA NA 1389 268 943 NA NA NA 2386 955 1322 NA NA NA
1680991200.0 250407.18 366 0 131 NA NA NA 748 0 231 NA NA NA 1421 266 942 NA NA NA 3917 756 1728 NA NA NA
1680991200.0 250408.18 416 0 134 NA NA NA 742 0 212 NA NA NA 1699 288 984 NA NA NA 2215 826 1517 NA NA NA
1680991200.0 250409.0 363 0 132 NA NA NA 701 0 214 NA NA NA 1611 265 1019 NA NA NA 2503 458 1393 NA NA NA
1680991200.0 25403.0 462 0 130 NA NA NA 764 0 222 NA NA NA 3353 282 936 NA NA NA 3167 1085 1388 NA NA NA
1680991200.0 25403.18 599 0 133 NA NA NA 895 0 226 NA NA NA 6479 297 953 NA NA NA 4334 658 1278 NA NA NA
1680991200.0 25405.0 460 0 129 NA NA NA 737 0 209 NA NA NA 3113 277 918 NA NA NA 2548 1109 2259 NA NA NA
1680991200.0 25406.0 458 0 131 NA NA NA 723 0 210 NA NA NA 2637 262 905 NA NA NA 3413 626 1685 NA NA NA
1680991200.0 25407.17 520 0 131 NA NA NA 791 0 224 NA NA NA 6599 290 953 NA NA NA 3617 735 1623 NA NA NA
1680991200.0 25409.18 564 0 133 NA NA NA 833 0 223 NA NA NA 6818 325 1017 NA NA NA 4526 730 1444 NA NA NA
1680991200.0 3.0 79 104 194 NA NA NA 198 583 340 NA NA NA 5096 398 1513 NA NA NA 2437 1332 1812 NA NA NA
1680991200.0 302.0 65 197 259 0 NA NA 146 618 452 0 NA NA 1271 814 903 428 NA NA 1814 1667 1794 1234 NA NA
1680991200.0 4.23 NA 74 295 0 NA NA NA 135 444 0 NA NA NA 362 2897 829 NA NA NA 1078 4669 1077 NA NA
1680991200.0 4001.0 NA 170 363 NA NA NA NA 553 510 NA NA NA NA 817 2420 NA NA NA NA 1511 3579 NA NA NA
1680991200.0 4003.0 NA 121 293 NA NA NA NA 584 450 NA NA NA NA 1937 2932 NA NA NA NA 1910 3162 NA NA NA
1680991200.0 4006.0 63 166 350 NA NA NA 150 549 485 NA NA NA 1511 809 2293 NA NA NA 1755 1190 4369 NA NA NA
1680991200.0 4007.0 59 173 282 NA NA NA 132 594 457 NA NA NA 859 641 1662 NA NA NA 997 1170 2916 NA NA NA
1680991200.0 4008.0 47 0 0 NA NA NA 107 0 0 NA NA NA 1037 203 1464 NA NA NA 1475 566 2528 NA NA NA
1680991200.0 500200.1 81 182 223 NA NA NA 168 610 361 NA NA NA 2415 876 1803 NA NA NA 1735 1424 2219 NA NA NA
1680991200.0 511.0 48 0 NA NA NA NA 91 0 NA NA NA NA 7593 123 NA NA NA NA 12719 361 NA NA NA NA
1680991200.0 513.0 19 39 0 NA NA NA 67 93 0 NA NA NA 709 166 123 NA NA NA 4369 394 317 NA NA NA
1680991200.0 519.0 19 39 0 NA NA NA 68 92 0 NA NA NA 756 171 129 NA NA NA 3720 947 385 NA NA NA
1680991200.0 528.0 19 43 0 NA NA NA 68 92 0 NA NA NA 759 170 131 NA NA NA 3583 1006 794 NA NA NA
