Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 10824.0 NA 305 NA NA 399 NA NA 1476 NA NA 1516 NA
1688979600.0 10824.511 NA 311 NA NA 395 NA NA 1450 NA NA 656 NA
1688979600.0 10824.6 NA 312 NA NA 398 NA NA 1458 NA NA 1311 NA
1688979600.0 10824.8 NA 311 NA NA 402 NA NA 1456 NA NA 868 NA
1688979600.0 10825.0 NA 305 NA NA 393 NA NA 1427 NA NA 917 NA
1688979600.0 10826.0 NA 309 NA NA 387 NA NA 1480 NA NA 1547 NA
1688979600.0 10842.0 NA 304 NA NA 389 NA NA 1438 NA NA 894 NA
1688979600.0 10859.0 NA 314 NA NA 409 NA NA 1507 NA NA 1521 NA
1688979600.0 10871.0 NA 311 NA NA 403 NA NA 1461 NA NA 1259 NA
1688979600.0 109.0 180 200 NA 273 267 NA 1934 409 NA 1270 580 NA
1688979600.0 11.0 NA 213 NA NA 285 NA NA 1232 NA NA 788 NA
1688979600.0 110.0 144 194 NA 215 268 NA 597 364 NA 659 565 NA
1688979600.0 1102.0 NA 228 NA NA 314 NA NA 1628 NA NA 1020 NA
1688979600.0 11024.0 NA 526 NA NA 721 NA NA 4807 NA NA 2976 NA
1688979600.0 11024.15 NA 517 NA NA 776 NA NA 4816 NA NA 3013 NA
1688979600.0 11024.2 NA 551 NA NA 745 NA NA 4670 NA NA 3036 NA
1688979600.0 11024.6 NA 538 NA NA 721 NA NA 4776 NA NA 2991 NA
1688979600.0 11025.0 NA 547 NA NA 741 NA NA 4761 NA NA 3017 NA
1688979600.0 111.0 175 199 NA 270 271 NA 1073 343 NA 1111 604 NA
1688979600.0 112.0 176 197 NA 279 273 NA 1337 390 NA 1196 521 NA
1688979600.0 11224.0 NA 273 NA NA 364 NA NA 493 NA NA 809 NA
1688979600.0 11224.6 NA 272 NA NA 341 NA NA 489 NA NA 757 NA
1688979600.0 113.0 185 197 NA 287 271 NA 1380 393 NA 959 488 NA
1688979600.0 114.0 180 198 NA 287 269 NA 1494 398 NA 1082 536 NA
1688979600.0 115.0 181 197 NA 285 274 NA 1583 407 NA 1267 663 NA
1688979600.0 116.0 181 200 NA 285 269 NA 1697 402 NA 1041 527 NA
1688979600.0 11601.0 NA 276 NA NA 361 NA NA 475 NA NA 866 NA
1688979600.0 11602.0 NA 276 NA NA 366 NA NA 469 NA NA 627 NA
1688979600.0 11603.0 NA 271 NA NA 359 NA NA 491 NA NA 896 NA
1688979600.0 11604.0 NA 274 NA NA 357 NA NA 479 NA NA 891 NA
1688979600.0 11605.0 NA 274 NA NA 347 NA NA 474 NA NA 623 NA
1688979600.0 11606.0 NA 272 NA NA 355 NA NA 480 NA NA 939 NA
1688979600.0 11607.0 NA 276 NA NA 362 NA NA 481 NA NA 612 NA
1688979600.0 11608.0 NA 277 NA NA 359 NA NA 480 NA NA 602 NA
1688979600.0 11609.0 NA 277 NA NA 356 NA NA 492 NA NA 611 NA
1688979600.0 11630.0 NA 291 NA NA 381 NA NA 583 NA NA 661 NA
1688979600.0 11634.0 NA 288 NA NA 370 NA NA 545 NA NA 723 NA
1688979600.0 11634.15 NA 288 NA NA 377 NA NA 548 NA NA 1053 NA
1688979600.0 11634.24 NA 223 NA NA 304 NA NA 324 NA NA 840 NA
1688979600.0 11634.601 NA 286 115 NA 362 164 NA 531 176 NA 531 258
1688979600.0 11634.7 NA 288 NA NA 369 NA NA 541 NA NA 546 NA
1688979600.0 11634.91 NA 289 NA NA 375 NA NA 539 NA NA 638 NA
1688979600.0 11634.911 171 278 NA 249 360 NA 3102 1741 NA 2948 1836 NA
1688979600.0 11634.914 160 280 NA 233 349 NA 2077 541 NA 1835 1606 NA
1688979600.0 11640.0 NA 277 NA NA 365 NA NA 491 NA NA 803 NA
1688979600.0 11643.0 NA 285 NA NA 370 NA NA 530 NA NA 629 NA
1688979600.0 11646.0 NA 282 NA NA 358 NA NA 501 NA NA 701 NA
1688979600.0 11650.0 NA 284 NA NA 369 NA NA 519 NA NA 1095 NA
1688979600.0 11650.911 167 280 NA 239 362 NA 2427 1681 NA 2787 1691 NA
1688979600.0 11650.914 159 274 NA 223 358 NA 1256 500 NA 1053 1086 NA
1688979600.0 117.0 175 200 NA 284 278 NA 1787 409 NA 1016 588 NA
1688979600.0 118.0 181 201 NA 279 274 NA 2227 416 NA 1389 642 NA
1688979600.0 11834.0 NA 659 NA NA 873 NA NA 5206 NA NA 3149 NA
1688979600.0 11834.13 NA 610 NA NA 844 NA NA 4652 NA NA 2792 NA
1688979600.0 11834.19 NA 603 NA NA 851 NA NA 5033 NA NA 2655 NA
1688979600.0 11834.21 NA 479 NA NA 683 NA NA 4289 NA NA 2432 NA
1688979600.0 11846.0 NA 631 NA NA 833 NA NA 4900 NA NA 2775 NA
1688979600.0 11846.19 NA 590 NA NA 879 NA NA 4793 NA NA 2865 NA
1688979600.0 119.0 180 198 NA 277 267 NA 1142 386 NA 1295 550 NA
1688979600.0 12.0 NA 226 NA NA 303 NA NA 1383 NA NA 618 NA
1688979600.0 120.0 146 194 NA 226 266 NA 560 361 NA 907 474 NA
1688979600.0 12034.0 NA 290 NA NA 366 NA NA 522 NA NA 741 NA
1688979600.0 121.0 181 204 NA 292 273 NA 2277 419 NA 1266 360 NA
1688979600.0 122.0 141 0 NA 213 0 NA 577 171 NA 768 297 NA
1688979600.0 12434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 12434.7 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 125.0 183 199 NA 287 268 NA 1599 397 NA 1266 482 NA
1688979600.0 126.0 150 193 NA 227 264 NA 949 371 NA 982 502 NA
1688979600.0 12634.99 NA 422 0 NA 613 0 NA 4009 0 NA 3483 0
1688979600.0 127.0 145 193 NA 217 262 NA 732 369 NA 1205 623 NA
1688979600.0 128.0 143 194 NA 212 264 NA 541 365 NA 672 505 NA
1688979600.0 12834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 129.0 145 193 NA 217 260 NA 546 370 NA 740 832 NA
1688979600.0 13.0 NA 205 NA NA 282 NA NA 363 NA NA 848 NA
1688979600.0 130.0 145 192 NA 216 259 NA 576 364 NA 861 515 NA
1688979600.0 1301.0 173 231 NA 259 302 NA 1340 398 NA 1394 565 NA
1688979600.0 1301.17 153 302 NA 223 389 NA 1327 1395 NA 1111 592 NA
1688979600.0 1302.0 182 238 NA 273 309 NA 2003 431 NA 990 342 NA
1688979600.0 1302.17 158 310 NA 229 387 NA 2132 1447 NA 1150 610 NA
1688979600.0 1302.18 156 302 NA 226 390 NA 2169 1453 NA 1263 997 NA
1688979600.0 1302.181 158 301 NA 232 387 NA 2226 1456 NA 1341 1111 NA
1688979600.0 1303.0 169 237 NA 247 316 NA 3578 390 NA 2176 627 NA
1688979600.0 1303.17 167 311 NA 241 391 NA 3733 1396 NA 2207 600 NA
1688979600.0 13034.99 NA 426 0 NA 612 0 NA 3852 0 NA 3648 0
1688979600.0 1304.18 153 297 NA 224 379 NA 1801 1417 NA 1724 875 NA
1688979600.0 1304.181 154 297 NA 231 387 NA 1847 1426 NA 1207 960 NA
1688979600.0 1304.182 154 298 NA 229 383 NA 1896 1417 NA 1357 692 NA
1688979600.0 1306.0 NA 237 NA NA 312 NA NA 423 NA NA 874 NA
1688979600.0 1307.0 NA 230 NA NA 313 NA NA 369 NA NA 724 NA
1688979600.0 1308.0 NA 230 NA NA 304 NA NA 343 NA NA 512 NA
1688979600.0 1309.0 NA 247 NA NA 331 NA NA 460 NA NA 740 NA
1688979600.0 131.0 145 193 NA 215 268 NA 819 367 NA 817 506 NA
1688979600.0 1310.0 NA 249 NA NA 334 NA NA 451 NA NA 517 NA
1688979600.0 1311.0 NA 242 NA NA 327 NA NA 431 NA NA 1131 NA
1688979600.0 1312.0 NA 246 NA NA 327 NA NA 458 NA NA 533 NA
1688979600.0 1316.0 NA 240 NA NA 317 NA NA 419 NA NA 560 NA
1688979600.0 1317.0 NA 239 NA NA 323 NA NA 408 NA NA 595 NA
1688979600.0 1318.0 NA 238 NA NA 326 NA NA 428 NA NA 1472 NA
1688979600.0 1319.0 NA 239 NA NA 328 NA NA 420 NA NA 548 NA
1688979600.0 132.0 177 201 NA 284 279 NA 1753 402 NA 1226 570 NA
1688979600.0 1320.0 NA 242 NA NA 322 NA NA 418 NA NA 472 NA
1688979600.0 1321.0 NA 242 NA NA 328 NA NA 421 NA NA 829 NA
1688979600.0 1322.0 NA 242 NA NA 319 NA NA 436 NA NA 942 NA
1688979600.0 1323.0 NA 239 NA NA 324 NA NA 416 NA NA 541 NA
1688979600.0 1324.0 NA 249 NA NA 330 NA NA 457 NA NA 567 NA
1688979600.0 1325.0 NA 248 NA NA 322 NA NA 452 NA NA 502 NA
1688979600.0 1325.1 NA 250 NA NA 332 NA NA 454 NA NA 852 NA
1688979600.0 1325.9 NA 279 NA NA 372 NA NA 547 NA NA 930 NA
1688979600.0 1325.91 NA 281 NA NA 369 NA NA 553 NA NA 1262 NA
1688979600.0 1326.0 NA 247 NA NA 337 NA NA 448 NA NA 787 NA
1688979600.0 1327.0 NA 244 NA NA 325 NA NA 445 NA NA 1003 NA
1688979600.0 1329.0 NA 242 NA NA 321 NA NA 432 NA NA 764 NA
1688979600.0 133.0 187 201 NA 291 270 NA 2340 407 NA 1265 369 NA
1688979600.0 1330.0 NA 247 NA NA 333 NA NA 456 NA NA 769 NA
1688979600.0 1331.0 NA 247 NA NA 323 NA NA 446 NA NA 1059 NA
1688979600.0 1332.0 NA 248 NA NA 329 NA NA 444 NA NA 643 NA
1688979600.0 1335.0 NA 244 NA NA 325 NA NA 444 NA NA 755 NA
1688979600.0 1336.0 NA 249 NA NA 333 NA NA 482 NA NA 573 NA
1688979600.0 1337.0 NA 260 NA NA 346 NA NA 500 NA NA 594 NA
1688979600.0 1338.0 NA 248 NA NA 330 NA NA 474 NA NA 1158 NA
1688979600.0 134.701 NA 117 NA NA 183 NA NA 200 NA NA 253 NA
1688979600.0 134.707 NA 113 NA NA 179 NA NA 218 NA NA 485 NA
1688979600.0 134.807 NA 211 NA NA 304 NA NA 886 NA NA 1781 NA
1688979600.0 134.808 NA 211 NA NA 305 NA NA 870 NA NA 1285 NA
1688979600.0 134.907 NA 207 NA NA 307 NA NA 782 NA NA 1547 NA
1688979600.0 134.908 NA 214 NA NA 316 NA NA 794 NA NA 1511 NA
1688979600.0 134.99603 NA 115 NA NA 176 NA NA 225 NA NA 329 NA
1688979600.0 1341.0 NA 255 NA NA 324 NA NA 497 NA NA 975 NA
1688979600.0 1343.0 NA 247 NA NA 332 NA NA 456 NA NA 652 NA
1688979600.0 1344.0 NA 246 NA NA 328 NA NA 446 NA NA 509 NA
1688979600.0 1348.0 NA 242 NA NA 326 NA NA 443 NA NA 796 NA
1688979600.0 1349.0 NA 247 NA NA 333 NA NA 447 NA NA 753 NA
1688979600.0 1351.0 NA 246 NA NA 324 NA NA 442 NA NA 571 NA
1688979600.0 1353.0 NA 247 NA NA 323 NA NA 457 NA NA 662 NA
1688979600.0 1354.0 NA 248 NA NA 332 NA NA 449 NA NA 533 NA
1688979600.0 1355.0 NA 249 NA NA 335 NA NA 467 NA NA 680 NA
1688979600.0 1356.0 179 239 NA 270 305 NA 1548 440 NA 1461 1206 NA
1688979600.0 136.724 NA 180 NA NA 243 NA NA 457 NA NA 643 NA
1688979600.0 136.725 NA 182 NA NA 249 NA NA 457 NA NA 625 NA
1688979600.0 136.727 NA 281 NA NA 387 NA NA 1071 NA NA 1481 NA
1688979600.0 136.728 NA 279 NA NA 380 NA NA 1129 NA NA 1623 NA
1688979600.0 136.729 NA 182 NA NA 245 NA NA 443 NA NA 513 NA
1688979600.0 136.73 NA 184 NA NA 253 NA NA 479 NA NA 777 NA
1688979600.0 136.732 NA 182 NA NA 245 NA NA 428 NA NA 625 NA
1688979600.0 136.734 NA 182 NA NA 252 NA NA 527 NA NA 562 NA
1688979600.0 136.735 NA 184 NA NA 259 NA NA 483 NA NA 693 NA
1688979600.0 136.736 NA 181 NA NA 258 NA NA 490 NA NA 491 NA
1688979600.0 136.737 NA 182 NA NA 248 NA NA 500 NA NA 854 NA
1688979600.0 136.738 NA 179 NA NA 251 NA NA 571 NA NA 867 NA
1688979600.0 136.739 NA 183 NA NA 253 NA NA 512 NA NA 691 NA
1688979600.0 136.74 NA 182 NA NA 250 NA NA 510 NA NA 909 NA
1688979600.0 136.741 NA 180 NA NA 246 NA NA 533 NA NA 595 NA
1688979600.0 136.742 NA 183 NA NA 243 NA NA 490 NA NA 718 NA
1688979600.0 136.743 NA 181 NA NA 251 NA NA 529 NA NA 596 NA
1688979600.0 136.744 NA 179 NA NA 258 NA NA 490 NA NA 678 NA
1688979600.0 136.745 NA 178 NA NA 249 NA NA 476 NA NA 805 NA
1688979600.0 136.746 NA 181 NA NA 257 NA NA 574 NA NA 929 NA
1688979600.0 136.747 NA 180 NA NA 259 NA NA 499 NA NA 704 NA
1688979600.0 136.748 NA 182 NA NA 255 NA NA 491 NA NA 493 NA
1688979600.0 136.749 NA 181 NA NA 253 NA NA 579 NA NA 674 NA
1688979600.0 136.75 NA 182 NA NA 254 NA NA 518 NA NA 832 NA
1688979600.0 136.751 NA 182 NA NA 255 NA NA 509 NA NA 942 NA
1688979600.0 136.752 NA 182 NA NA 256 NA NA 536 NA NA 599 NA
1688979600.0 136.753 NA 182 NA NA 246 NA NA 497 NA NA 669 NA
1688979600.0 136.754 NA 186 NA NA 263 NA NA 515 NA NA 551 NA
1688979600.0 136.755 NA 182 NA NA 251 NA NA 504 NA NA 613 NA
1688979600.0 136.756 NA 181 NA NA 255 NA NA 467 NA NA 675 NA
1688979600.0 136.757 NA 183 NA NA 251 NA NA 568 NA NA 647 NA
1688979600.0 136.758 NA 182 NA NA 260 NA NA 510 NA NA 1132 NA
1688979600.0 136.759 NA 179 NA NA 242 NA NA 503 NA NA 700 NA
1688979600.0 136.76 NA 183 NA NA 257 NA NA 560 NA NA 948 NA
1688979600.0 136.763 NA 181 NA NA 257 NA NA 547 NA NA 807 NA
1688979600.0 136.764 NA 180 NA NA 252 NA NA 509 NA NA 709 NA
1688979600.0 136.765 NA 183 NA NA 252 NA NA 527 NA NA 577 NA
1688979600.0 136.766 NA 180 NA NA 250 NA NA 516 NA NA 845 NA
1688979600.0 136.767 NA 180 NA NA 254 NA NA 489 NA NA 745 NA
1688979600.0 136.768 NA 183 NA NA 250 NA NA 575 NA NA 930 NA
1688979600.0 136.77 NA 181 NA NA 249 NA NA 485 NA NA 921 NA
1688979600.0 136.771 NA 184 NA NA 260 NA NA 537 NA NA 862 NA
1688979600.0 136.773 NA 182 NA NA 248 NA NA 499 NA NA 648 NA
1688979600.0 136.774 NA 183 NA NA 249 NA NA 519 NA NA 775 NA
1688979600.0 136.775 NA 181 NA NA 255 NA NA 478 NA NA 640 NA
1688979600.0 136.776 NA 183 NA NA 258 NA NA 496 NA NA 679 NA
1688979600.0 136.777 NA 182 NA NA 250 NA NA 472 NA NA 580 NA
1688979600.0 136.781 NA 202 NA NA 262 NA NA 465 NA NA 640 NA
1688979600.0 136.782 NA 203 NA NA 278 NA NA 560 NA NA 702 NA
1688979600.0 136.783 NA 202 NA NA 269 NA NA 479 NA NA 800 NA
1688979600.0 136.784 NA 203 NA NA 275 NA NA 468 NA NA 517 NA
1688979600.0 136.785 NA 201 NA NA 269 NA NA 535 NA NA 710 NA
1688979600.0 136.786 NA 202 NA NA 270 NA NA 465 NA NA 604 NA
1688979600.0 136.787 NA 203 NA NA 262 NA NA 486 NA NA 658 NA
1688979600.0 136.788 NA 200 NA NA 270 NA NA 481 NA NA 798 NA
1688979600.0 136.789 NA 201 NA NA 271 NA NA 456 NA NA 512 NA
1688979600.0 136.79 NA 205 NA NA 277 NA NA 525 NA NA 741 NA
1688979600.0 136.791 NA 204 NA NA 291 NA NA 484 NA NA 761 NA
1688979600.0 136.792 NA 205 NA NA 274 NA NA 468 NA NA 492 NA
1688979600.0 136.793 NA 202 NA NA 278 NA NA 455 NA NA 734 NA
1688979600.0 136.794 NA 203 NA NA 269 NA NA 528 NA NA 879 NA
1688979600.0 136.796 NA 203 NA NA 272 NA NA 460 NA NA 579 NA
1688979600.0 136.797 NA 204 NA NA 280 NA NA 504 NA NA 688 NA
1688979600.0 136.798 NA 202 NA NA 273 NA NA 459 NA NA 788 NA
1688979600.0 136.799 NA 203 NA NA 278 NA NA 497 NA NA 644 NA
1688979600.0 136.8 NA 204 NA NA 280 NA NA 462 NA NA 626 NA
1688979600.0 136.801 NA 204 NA NA 269 NA NA 432 NA NA 522 NA
1688979600.0 136.802 NA 203 NA NA 280 NA NA 538 NA NA 922 NA
1688979600.0 136.803 NA 206 NA NA 272 NA NA 480 NA NA 611 NA
1688979600.0 136.804 NA 205 NA NA 280 NA NA 464 NA NA 661 NA
1688979600.0 136.805 NA 204 NA NA 269 NA NA 461 NA NA 503 NA
1688979600.0 136.806 NA 202 NA NA 276 NA NA 523 NA NA 728 NA
1688979600.0 136.808 NA 204 NA NA 274 NA NA 460 NA NA 661 NA
1688979600.0 136.809 NA 204 NA NA 268 NA NA 511 NA NA 500 NA
1688979600.0 136.81 NA 204 NA NA 272 NA NA 458 NA NA 548 NA
1688979600.0 136.811 NA 203 NA NA 267 NA NA 487 NA NA 524 NA
1688979600.0 136.812 NA 204 NA NA 280 NA NA 462 NA NA 608 NA
1688979600.0 136.813 NA 203 NA NA 272 NA NA 440 NA NA 694 NA
1688979600.0 136.814 NA 203 NA NA 274 NA NA 525 NA NA 843 NA
1688979600.0 136.815 NA 206 NA NA 276 NA NA 459 NA NA 591 NA
1688979600.0 136.817 NA 203 NA NA 272 NA NA 467 NA NA 774 NA
1688979600.0 136.818 NA 205 NA NA 280 NA NA 545 NA NA 737 NA
1688979600.0 136.819 NA 202 NA NA 267 NA NA 482 NA NA 707 NA
1688979600.0 136.82 NA 204 NA NA 275 NA NA 473 NA NA 554 NA
1688979600.0 136.822 NA 202 NA NA 267 NA NA 464 NA NA 762 NA
1688979600.0 136.823 NA 201 NA NA 267 NA NA 502 NA NA 792 NA
1688979600.0 136.824 NA 203 NA NA 272 NA NA 487 NA NA 862 NA
1688979600.0 136.825 NA 204 NA NA 271 NA NA 445 NA NA 599 NA
1688979600.0 136.826 NA 202 NA NA 275 NA NA 551 NA NA 904 NA
1688979600.0 136.827 NA 207 NA NA 276 NA NA 442 NA NA 484 NA
1688979600.0 136.828 NA 203 NA NA 280 NA NA 501 NA NA 896 NA
1688979600.0 136.829 NA 202 NA NA 278 NA NA 472 NA NA 465 NA
1688979600.0 136.83 NA 203 NA NA 274 NA NA 538 NA NA 913 NA
1688979600.0 136.831 NA 204 NA NA 269 NA NA 491 NA NA 644 NA
1688979600.0 136.832 NA 202 NA NA 277 NA NA 496 NA NA 1014 NA
1688979600.0 136.833 NA 203 NA NA 272 NA NA 520 NA NA 713 NA
1688979600.0 136.834 NA 203 NA NA 266 NA NA 486 NA NA 774 NA
1688979600.0 136.835 NA 203 NA NA 275 NA NA 518 NA NA 691 NA
1688979600.0 136.837 NA 203 NA NA 275 NA NA 467 NA NA 772 NA
1688979600.0 136.838 NA 202 NA NA 266 NA NA 564 NA NA 572 NA
1688979600.0 136.84 NA 203 NA NA 275 NA NA 484 NA NA 692 NA
1688979600.0 136.841 NA 206 NA NA 282 NA NA 479 NA NA 1021 NA
1688979600.0 136.842 NA 200 NA NA 277 NA NA 501 NA NA 1102 NA
1688979600.0 136.843 NA 202 NA NA 274 NA NA 492 NA NA 813 NA
1688979600.0 136.844 NA 201 NA NA 271 NA NA 565 NA NA 861 NA
1688979600.0 136.846 NA 203 NA NA 279 NA NA 520 NA NA 827 NA
1688979600.0 136.848 NA 203 NA NA 277 NA NA 562 NA NA 931 NA
1688979600.0 136.849 NA 202 NA NA 273 NA NA 435 NA NA 928 NA
1688979600.0 136.85 NA 202 NA NA 274 NA NA 430 NA NA 762 NA
1688979600.0 136.8501 NA 202 NA NA 268 NA NA 430 NA NA 648 NA
1688979600.0 136.851 NA 202 NA NA 269 NA NA 499 NA NA 773 NA
1688979600.0 136.852 NA 203 NA NA 273 NA NA 453 NA NA 967 NA
1688979600.0 136.854 NA 202 NA NA 276 NA NA 479 NA NA 648 NA
1688979600.0 136.855 NA 203 NA NA 281 NA NA 461 NA NA 656 NA
1688979600.0 136.856 NA 202 NA NA 269 NA NA 394 NA NA 696 NA
1688979600.0 136.8561 NA 194 NA NA 271 NA NA 355 NA NA 475 NA
1688979600.0 136.857 NA 203 NA NA 267 NA NA 504 NA NA 716 NA
1688979600.0 136.858 NA 206 NA NA 271 NA NA 470 NA NA 549 NA
1688979600.0 136.859 NA 203 NA NA 273 NA NA 447 NA NA 809 NA
1688979600.0 136.86 NA 202 NA NA 275 NA NA 501 NA NA 857 NA
1688979600.0 136.861 NA 204 NA NA 272 NA NA 448 NA NA 512 NA
1688979600.0 136.862 NA 203 NA NA 268 NA NA 445 NA NA 558 NA
1688979600.0 136.864 NA 202 NA NA 271 NA NA 471 NA NA 992 NA
1688979600.0 136.8642 NA 202 NA NA 265 NA NA 472 NA NA 1067 NA
1688979600.0 136.865 NA 204 NA NA 273 NA NA 459 NA NA 603 NA
1688979600.0 136.866 NA 202 NA NA 265 NA NA 493 NA NA 632 NA
1688979600.0 136.867 NA 201 NA NA 269 NA NA 479 NA NA 928 NA
1688979600.0 136.868 NA 204 NA NA 271 NA NA 420 NA NA 664 NA
1688979600.0 136.869 NA 201 NA NA 270 NA NA 553 NA NA 593 NA
1688979600.0 136.871 NA 202 NA NA 274 NA NA 474 NA NA 719 NA
1688979600.0 136.872 NA 201 NA NA 274 NA NA 515 NA NA 573 NA
1688979600.0 136.873 NA 204 NA NA 274 NA NA 463 NA NA 521 NA
1688979600.0 136.874 NA 203 NA NA 275 NA NA 441 NA NA 519 NA
1688979600.0 136.875 NA 200 NA NA 270 NA NA 530 NA NA 581 NA
1688979600.0 136.876 NA 203 NA NA 263 NA NA 458 NA NA 522 NA
1688979600.0 136.877 NA 203 NA NA 280 NA NA 445 NA NA 504 NA
1688979600.0 136.878 NA 202 NA NA 274 NA NA 493 NA NA 528 NA
1688979600.0 136.879 NA 203 NA NA 267 NA NA 474 NA NA 787 NA
1688979600.0 136.88 NA 202 NA NA 272 NA NA 428 NA NA 534 NA
1688979600.0 136.881 NA 202 NA NA 280 NA NA 536 NA NA 956 NA
1688979600.0 136.882 NA 206 NA NA 283 NA NA 476 NA NA 480 NA
1688979600.0 136.883 NA 203 NA NA 274 NA NA 461 NA NA 1023 NA
1688979600.0 136.884 NA 203 NA NA 281 NA NA 523 NA NA 587 NA
1688979600.0 136.885 NA 203 NA NA 266 NA NA 453 NA NA 535 NA
1688979600.0 136.886 NA 204 NA NA 269 NA NA 438 NA NA 536 NA
1688979600.0 136.8861 NA 209 NA NA 294 NA NA 467 NA NA 924 NA
1688979600.0 136.8862 NA 203 NA NA 272 NA NA 434 NA NA 662 NA
1688979600.0 136.887 NA 203 NA NA 271 NA NA 506 NA NA 567 NA
1688979600.0 136.888 NA 204 NA NA 269 NA NA 455 NA NA 576 NA
1688979600.0 136.889 NA 204 NA NA 267 NA NA 452 NA NA 609 NA
1688979600.0 136.89 NA 203 NA NA 267 NA NA 482 NA NA 606 NA
1688979600.0 136.891 NA 203 NA NA 264 NA NA 479 NA NA 659 NA
1688979600.0 136.892 NA 204 NA NA 273 NA NA 427 NA NA 681 NA
1688979600.0 136.893 NA 200 NA NA 278 NA NA 528 NA NA 971 NA
1688979600.0 136.895 NA 203 NA NA 275 NA NA 474 NA NA 856 NA
1688979600.0 136.896 NA 201 NA NA 265 NA NA 517 NA NA 666 NA
1688979600.0 136.898 NA 199 NA NA 271 NA NA 495 NA NA 837 NA
1688979600.0 1360.0 177 243 NA 271 327 NA 2725 402 NA 3443 614 NA
