Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 160.0 156 235 NA 232 310 NA 1975 346 NA 3008 538 NA
1688979600.0 160.02 159 234 134 231 309 173 2123 356 226 3138 862 981
1688979600.0 160.1 168 274 NA 238 357 NA 2505 483 NA 2187 405 NA
1688979600.0 160.4 164 272 NA 234 344 NA 2123 465 NA 2156 465 NA
1688979600.0 205.0 NA 267 NA NA 353 NA NA 748 NA NA 1135 NA
1688979600.0 20834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24034.0 NA 555 NA NA 697 NA NA 2320 NA NA 3419 NA
1688979600.0 24834.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 25.0 NA 225 NA NA 308 NA NA 1625 NA NA 1094 NA
1688979600.0 250199.0 404 NA NA 569 NA NA 2472 NA NA 1608 NA NA
1688979600.0 25200.0 NA 435 NA NA 599 NA NA 2375 NA NA 1884 NA
1688979600.0 25202.0 NA 448 NA NA 595 NA NA 2285 NA NA 1609 NA
1688979600.0 25202.15 NA 431 NA NA 587 NA NA 2249 NA NA 1900 NA
1688979600.0 25203.0 NA 426 NA NA 598 NA NA 2406 NA NA 1943 NA
1688979600.0 25205.0 NA 428 NA NA 577 NA NA 2345 NA NA 1729 NA
1688979600.0 25206.0 NA 444 NA NA 605 NA NA 2282 NA NA 1748 NA
1688979600.0 25209.0 NA 431 NA NA 578 NA NA 2365 NA NA 1888 NA
1688979600.0 281.0 198 0 NA 368 0 NA 1317 0 NA 1335 0 NA
1688979600.0 310.0 173 268 NA 268 345 NA 2022 413 NA 2337 558 NA
1688979600.0 321.0 186 269 NA 275 351 NA 2688 422 NA 3165 895 NA
1688979600.0 34.0 175 198 NA 275 268 NA 1634 404 NA 1176 638 NA
1688979600.0 4.17 NA 116 NA NA 174 NA NA 220 NA NA 681 NA
1688979600.0 7.0 140 181 NA 210 245 NA 599 261 NA 881 613 NA
1688979600.0 7.1 139 175 NA 213 242 NA 889 258 NA 1395 1071 NA
1688979600.0 7.2 139 261 NA 209 341 NA 606 796 NA 827 1428 NA
1688979600.0 7.21 142 265 NA 210 341 NA 610 802 NA 746 1194 NA
1688979600.0 7.22 140 208 NA 207 275 NA 612 279 NA 909 942 NA
1688979600.0 7.23 152 224 NA 233 295 NA 1548 302 NA 1580 579 NA
1688979600.0 7.24 141 231 NA 217 298 NA 1530 292 NA 2243 549 NA
1688979600.0 7.3 138 245 NA 211 317 NA 888 534 NA 1303 918 NA
1688979600.0 7.4 141 261 NA 209 341 NA 602 788 NA 1147 999 NA
1688979600.0 8.1 143 286 NA 211 364 NA 570 1341 NA 798 1018 NA
1688979600.0 8.2 152 260 NA 217 339 NA 1509 400 NA 1818 594 NA
