Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 11650.0 NA 423 611 0 142 NA NA NA 7854 4176 0 3569 NA NA NA 3155 9677 2194 794 NA NA NA 2145 8079 2239 713 NA NA
1689152400.0 11650.505 NA 420 200 0 NA NA NA NA 7853 7242 0 NA NA NA NA 3487 1692 651 NA NA NA NA 2387 1611 678 NA NA NA
1689152400.0 11650.911 112 406 621 0 144 NA NA 3532 7864 4228 0 3566 NA NA 4729 6599 11584 3951 3784 NA NA 2560 3931 8233 3998 2416 NA NA
1689152400.0 11650.914 96 403 617 0 142 NA NA 3515 7844 4195 0 3550 NA NA 4835 2636 6213 1357 988 NA NA 2456 1874 5274 1389 924 NA NA
1689152400.0 11723.17 NA 439 628 0 NA NA NA NA 7916 4212 0 NA NA NA NA 3191 9074 1891 NA NA NA NA 1992 6685 1935 NA NA NA
1689152400.0 11834.24 NA 350 586 0 NA NA NA NA 7474 4191 0 NA NA NA NA 2364 7507 1757 NA NA NA NA 2056 6642 1801 NA NA NA
1689152400.0 119.0 104 148 334 NA NA NA NA 3571 3538 3796 NA NA NA NA 3451 967 4825 NA NA NA NA 1826 617 4351 NA NA NA NA
1689152400.0 120.0 89 137 317 NA NA NA NA 3520 3531 3785 NA NA NA NA 1838 1027 5046 NA NA NA NA 1571 704 4608 NA NA NA NA
1689152400.0 12034.0 NA 433 629 0 NA NA NA NA 7877 4209 0 NA NA NA NA 4288 10907 1816 NA NA NA NA 2897 8827 1861 NA NA NA
1689152400.0 122.0 85 0 0 NA NA NA NA 3500 0 0 NA NA NA NA 1989 300 3138 NA NA NA NA 1665 305 3015 NA NA NA NA
1689152400.0 123.1 393 NA NA NA NA NA NA 3879 NA NA NA NA NA NA 2963 NA NA NA NA NA NA 2063 NA NA NA NA NA NA
1689152400.0 123.2 391 NA NA NA NA NA NA 3883 NA NA NA NA NA NA 2862 NA NA NA NA NA NA 1860 NA NA NA NA NA NA
1689152400.0 123.3 307 NA NA NA NA NA NA 3770 NA NA NA NA NA NA 2387 NA NA NA NA NA NA 1776 NA NA NA NA NA NA
1689152400.0 124.1 367 NA NA NA NA NA NA 3837 NA NA NA NA NA NA 2504 NA NA NA NA NA NA 2016 NA NA NA NA NA NA
1689152400.0 124.2 391 NA NA NA NA NA NA 3860 NA NA NA NA NA NA 2423 NA NA NA NA NA NA 1702 NA NA NA NA NA NA
1689152400.0 124.4 383 NA NA NA NA NA NA 3829 NA NA NA NA NA NA 2531 NA NA NA NA NA NA 1789 NA NA NA NA NA NA
1689152400.0 124.5 381 NA NA NA NA NA NA 3818 NA NA NA NA NA NA 2033 NA NA NA NA NA NA 1480 NA NA NA NA NA NA
1689152400.0 124.6 312 NA NA NA NA NA NA 3752 NA NA NA NA NA NA 2507 NA NA NA NA NA NA 1873 NA NA NA NA NA NA
1689152400.0 12434.0 NA 431 639 0 139 NA NA NA 7896 4207 0 3567 NA NA NA 4776 8855 2333 815 NA NA NA 2787 6602 2374 725 NA NA
1689152400.0 127.0 82 137 327 NA NA NA NA 3508 3534 3791 NA NA NA NA 2946 946 3815 NA NA NA NA 2106 1026 3473 NA NA NA NA
1689152400.0 128.0 89 144 312 NA NA NA NA 3508 3534 3812 NA NA NA NA 1805 1021 4061 NA NA NA NA 1573 680 3721 NA NA NA NA
1689152400.0 12834.0 NA 440 635 0 144 NA NA NA 7915 4238 0 3560 NA NA NA 3000 8691 2392 676 NA NA NA 1652 6583 2434 606 NA NA
1689152400.0 129.0 88 144 308 NA NA NA NA 3508 3530 3783 NA NA NA NA 1902 1094 4249 NA NA NA NA 1661 741 4200 NA NA NA NA
1689152400.0 13.0 NA 141 325 0 NA NA NA NA 3562 3807 0 NA NA NA NA 1022 5767 1194 NA NA NA NA 764 4547 1224 NA NA NA
1689152400.0 13034.0 NA 642 878 0 NA NA NA NA 8205 4583 0 NA NA NA NA 8738 15463 1973 NA NA NA NA 3728 9151 2035 NA NA NA
1689152400.0 1306.0 NA 181 356 0 NA NA NA NA 3731 3857 0 NA NA NA NA 1159 4356 1150 NA NA NA NA 722 3902 1189 NA NA NA
1689152400.0 1307.0 NA 157 208 62 0 NA NA NA 3703 3666 3446 0 NA NA NA 1192 1585 371 591 NA NA NA 669 1283 407 627 NA NA
1689152400.0 1309.0 NA 196 381 0 NA NA NA NA 3734 3858 0 NA NA NA NA 1501 4853 1378 NA NA NA NA 872 4007 1422 NA NA NA
1689152400.0 131.0 83 144 320 NA NA NA NA 3518 3535 3786 NA NA NA NA 3116 1020 3680 NA NA NA NA 1957 676 3389 NA NA NA NA
1689152400.0 1311.0 NA 184 391 0 86 NA NA NA 3719 3859 0 3479 NA NA NA 1130 4299 1094 788 NA NA NA 702 3665 1129 852 NA NA
1689152400.0 1313.0 NA 196 393 0 NA NA NA NA 3727 3885 0 NA NA NA NA 1245 4905 1086 NA NA NA NA 794 3666 1122 NA NA NA
1689152400.0 1314.0 NA 186 377 0 NA NA NA NA 3729 3870 0 NA NA NA NA 1309 5607 1223 NA NA NA NA 763 4616 1252 NA NA NA
1689152400.0 1315.0 NA 170 376 0 NA NA NA NA 3719 3853 0 NA NA NA NA 1435 5079 1260 NA NA NA NA 896 4651 1311 NA NA NA
1689152400.0 1316.0 NA 170 371 0 NA NA NA NA 3726 3848 0 NA NA NA NA 1183 4155 1144 NA NA NA NA 737 3661 1178 NA NA NA
1689152400.0 1318.0 NA 184 362 0 114 NA NA NA 3718 3861 0 3526 NA NA NA 1310 3444 1033 719 NA NA NA 806 3087 1064 719 NA NA
1689152400.0 1319.0 NA 180 367 0 NA NA NA NA 3720 3865 0 NA NA NA NA 1213 4966 825 NA NA NA NA 731 4671 857 NA NA NA
1689152400.0 1322.0 NA 167 364 0 119 NA NA NA 3729 3859 0 3518 NA NA NA 1438 5261 1156 810 NA NA NA 881 4470 1192 801 NA NA
1689152400.0 1323.0 NA 162 359 0 NA NA NA NA 3719 3867 0 NA NA NA NA 1239 3999 852 NA NA NA NA 767 3584 881 NA NA NA
1689152400.0 13234.0 69 886 0 NA NA NA NA 3432 4552 0 NA NA NA NA 497 6479 1050 NA NA NA NA 380 4780 1078 NA NA NA NA
1689152400.0 13240.303 542 NA NA NA NA NA NA 4125 NA NA NA NA NA NA 9222 NA NA NA NA NA NA 4587 NA NA NA NA NA NA
1689152400.0 1325.2 NA 196 387 0 NA NA NA NA 3737 3856 0 NA NA NA NA 1200 4569 691 NA NA NA NA 652 3771 724 NA NA NA
1689152400.0 1325.4 NA 193 384 0 NA NA NA NA 3729 3865 0 NA NA NA NA 1440 5769 1274 NA NA NA NA 848 4805 1305 NA NA NA
1689152400.0 1327.0 NA 171 369 0 NA NA NA NA 3721 3842 0 NA NA NA NA 1443 4367 1066 NA NA NA NA 868 3773 1099 NA NA NA
1689152400.0 1328.0 NA 196 388 0 NA NA NA NA 3734 3873 0 NA NA NA NA 1110 4276 1146 NA NA NA NA 633 3533 1174 NA NA NA
1689152400.0 1330.0 NA 185 407 0 114 NA NA NA 3742 3885 0 3533 NA NA NA 1556 6070 1142 839 NA NA NA 936 5181 1185 828 NA NA
1689152400.0 1333.0 NA 186 375 0 NA NA NA NA 3722 3874 0 NA NA NA NA 1051 5194 969 NA NA NA NA 619 4526 1016 NA NA NA
1689152400.0 1335.0 NA 183 381 0 NA NA NA NA 3731 3864 0 NA NA NA NA 1373 4538 1159 NA NA NA NA 811 3990 1204 NA NA NA
1689152400.0 1336.0 NA 175 378 0 NA NA NA NA 3731 3865 0 NA NA NA NA 1489 8834 1043 NA NA NA NA 832 5725 1076 NA NA NA
1689152400.0 134.0 NA 328 67 0 NA NA NA NA 3837 3429 0 NA NA NA NA 10353 284 147 NA NA NA NA 6443 312 169 NA NA NA
1689152400.0 134.912 NA 50 362 0 NA NA NA NA 3468 3863 0 NA NA NA NA 394 11820 779 NA NA NA NA 336 6739 811 NA NA NA
1689152400.0 1340.0 NA 188 361 0 NA NA NA NA 3718 3844 0 NA NA NA NA 1374 5189 1025 NA NA NA NA 828 4587 1060 NA NA NA
1689152400.0 1341.0 NA 183 377 0 NA NA NA NA 3745 3893 0 NA NA NA NA 1459 7437 1005 NA NA NA NA 808 5423 1045 NA NA NA
1689152400.0 1345.0 NA 193 381 0 NA NA NA NA 3737 3872 0 NA NA NA NA 1088 5499 1061 NA NA NA NA 645 4520 1100 NA NA NA
1689152400.0 1349.0 NA 184 369 0 NA NA NA NA 3720 3876 0 NA NA NA NA 1269 5035 913 NA NA NA NA 745 4331 949 NA NA NA
1689152400.0 135.1 572 0 157 NA NA NA NA 4139 0 3583 NA NA NA NA 2564 748 1571 NA NA NA NA 1726 784 1386 NA NA NA NA
1689152400.0 135.11 568 0 160 NA NA NA NA 4131 0 3588 NA NA NA NA 3212 739 2127 NA NA NA NA 1889 775 1647 NA NA NA NA
1689152400.0 135.12 559 0 153 NA NA NA NA 4127 0 3579 NA NA NA NA 2753 737 1600 NA NA NA NA 1945 764 1430 NA NA NA NA
1689152400.0 135.13 573 0 NA NA NA NA NA 4123 0 NA NA NA NA NA 2792 1071 NA NA NA NA NA 1748 1119 NA NA NA NA NA
1689152400.0 135.2 494 0 150 NA NA NA NA 4061 0 3578 NA NA NA NA 2074 656 1401 NA NA NA NA 1603 703 1310 NA NA NA NA
1689152400.0 135.3 490 0 152 NA NA NA NA 4066 0 3568 NA NA NA NA 2915 601 1416 NA NA NA NA 2080 631 1302 NA NA NA NA
1689152400.0 135.4 576 0 161 NA NA NA NA 4146 0 3579 NA NA NA NA 1890 642 1596 NA NA NA NA 1170 673 1441 NA NA NA NA
1689152400.0 135.5 558 0 153 NA NA NA NA 4142 0 3582 NA NA NA NA 2890 536 1650 NA NA NA NA 2065 562 1489 NA NA NA NA
1689152400.0 135.6 564 0 155 NA NA NA NA 4149 0 3588 NA NA NA NA 2875 518 1561 NA NA NA NA 1995 546 1345 NA NA NA NA
1689152400.0 135.7 576 0 162 NA NA NA NA 4148 0 3576 NA NA NA NA 2498 570 1839 NA NA NA NA 1785 601 1872 NA NA NA NA
1689152400.0 135.9 553 0 146 NA NA NA NA 4132 0 3569 NA NA NA NA 2657 657 1437 NA NA NA NA 1970 691 1306 NA NA NA NA
1689152400.0 1351.0 NA 195 366 0 NA NA NA NA 3732 3858 0 NA NA NA NA 1317 4495 987 NA NA NA NA 797 3837 1018 NA NA NA
1689152400.0 1352.0 NA 177 375 0 NA NA NA NA 3722 3870 0 NA NA NA NA 1425 5586 1007 NA NA NA NA 858 4797 1039 NA NA NA
1689152400.0 1353.0 NA 190 375 0 NA NA NA NA 3718 3885 0 NA NA NA NA 1333 5697 970 NA NA NA NA 793 4799 1006 NA NA NA
1689152400.0 1354.0 NA 174 386 0 NA NA NA NA 3728 3846 0 NA NA NA NA 1387 4364 964 NA NA NA NA 843 3661 1000 NA NA NA
1689152400.0 136.72411 NA 215 0 NA NA NA NA NA 3676 0 NA NA NA NA NA 4017 423 NA NA NA NA NA 2397 460 NA NA NA NA
1689152400.0 136.733 NA 213 94 0 NA NA NA NA 3695 3484 0 NA NA NA NA 2334 642 605 NA NA NA NA 1283 663 644 NA NA NA
1689152400.0 136.738 NA 126 403 0 NA NA NA NA 3543 3957 0 NA NA NA NA 1914 32351 1004 NA NA NA NA 921 11316 1045 NA NA NA
1689152400.0 136.739 NA 108 390 0 NA NA NA NA 3551 3939 0 NA NA NA NA 1512 34437 753 NA NA NA NA 811 11215 785 NA NA NA
1689152400.0 136.751 NA 121 386 0 NA NA NA NA 3548 3941 0 NA NA NA NA 1525 42718 593 NA NA NA NA 748 14128 629 NA NA NA
1689152400.0 136.755 NA 125 394 0 NA NA NA NA 3550 3958 0 NA NA NA NA 1477 30065 732 NA NA NA NA 776 10354 764 NA NA NA
1689152400.0 136.759 NA 108 398 0 NA NA NA NA 3543 3952 0 NA NA NA NA 1435 34238 748 NA NA NA NA 748 11521 788 NA NA NA
1689152400.0 136.76 NA 127 414 0 NA NA NA NA 3554 3976 0 NA NA NA NA 908 49718 557 NA NA NA NA 480 15909 579 NA NA NA
1689152400.0 136.763 NA 121 349 0 NA NA NA NA 3547 3899 0 NA NA NA NA 1303 36983 612 NA NA NA NA 660 11955 641 NA NA NA
1689152400.0 136.764 NA 125 408 0 NA NA NA NA 3550 3961 0 NA NA NA NA 828 41507 780 NA NA NA NA 448 13241 818 NA NA NA
1689152400.0 136.765 NA 127 428 0 NA NA NA NA 3543 3990 0 NA NA NA NA 1131 38967 925 NA NA NA NA 558 13328 962 NA NA NA
1689152400.0 136.767 NA 125 429 0 NA NA NA NA 3549 3966 0 NA NA NA NA 1307 30129 820 NA NA NA NA 675 10892 845 NA NA NA
1689152400.0 136.768 NA 127 356 0 NA NA NA NA 3537 3903 0 NA NA NA NA 1457 32854 646 NA NA NA NA 707 11351 687 NA NA NA
1689152400.0 136.772 NA 119 398 0 NA NA NA NA 3549 3952 0 NA NA NA NA 1303 29265 736 NA NA NA NA 671 9894 765 NA NA NA
1689152400.0 136.774 NA 112 347 0 NA NA NA NA 3546 3871 0 NA NA NA NA 1587 31110 691 NA NA NA NA 822 11144 727 NA NA NA
1689152400.0 136.775 NA 121 401 0 NA NA NA NA 3547 3947 0 NA NA NA NA 1483 29923 743 NA NA NA NA 801 10654 787 NA NA NA
1689152400.0 136.78 NA 150 560 0 NA NA NA NA 3566 4208 0 NA NA NA NA 891 30929 1269 NA NA NA NA 496 10687 1301 NA NA NA
1689152400.0 136.7801 NA 162 0 NA NA NA NA NA 3589 0 NA NA NA NA NA 1682 428 NA NA NA NA NA 1508 477 NA NA NA NA
1689152400.0 136.7802 NA 101 0 NA NA NA NA NA 3497 0 NA NA NA NA NA 854 405 NA NA NA NA NA 917 442 NA NA NA NA
1689152400.0 136.7803 NA 142 0 NA NA NA NA NA 3571 0 NA NA NA NA NA 1356 432 NA NA NA NA NA 1455 473 NA NA NA NA
1689152400.0 136.782 NA 136 553 0 NA NA NA NA 3571 4230 0 NA NA NA NA 1662 45029 1272 NA NA NA NA 914 14846 1305 NA NA NA
1689152400.0 136.783 NA 141 524 0 NA NA NA NA 3576 4198 0 NA NA NA NA 1295 41495 813 NA NA NA NA 750 13747 845 NA NA NA
1689152400.0 136.785 NA 147 476 0 NA NA NA NA 3561 4187 0 NA NA NA NA 832 37363 957 NA NA NA NA 461 11773 986 NA NA NA
1689152400.0 136.786 NA 160 560 0 NA NA NA NA 3558 4218 0 NA NA NA NA 929 40286 715 NA NA NA NA 565 13573 746 NA NA NA
1689152400.0 136.787 NA 142 670 0 NA NA NA NA 3567 4440 0 NA NA NA NA 1397 31879 804 NA NA NA NA 746 10969 835 NA NA NA
1689152400.0 136.789 NA 149 601 0 NA NA NA NA 3558 4330 0 NA NA NA NA 1184 28175 903 NA NA NA NA 685 10008 937 NA NA NA
1689152400.0 136.791 NA 144 485 0 NA NA NA NA 3568 4100 0 NA NA NA NA 1099 6668 965 NA NA NA NA 716 4461 994 NA NA NA
1689152400.0 136.797 NA 141 484 0 NA NA NA NA 3568 4120 0 NA NA NA NA 1612 28501 675 NA NA NA NA 867 10117 704 NA NA NA
1689152400.0 136.798 NA 140 576 0 NA NA NA NA 3563 4208 0 NA NA NA NA 1002 33352 801 NA NA NA NA 607 11265 832 NA NA NA
1689152400.0 136.799 NA 143 689 0 NA NA NA NA 3561 4351 0 NA NA NA NA 1350 27381 1009 NA NA NA NA 789 10281 1051 NA NA NA
1689152400.0 136.804 NA 140 548 0 NA NA NA NA 3574 4320 0 NA NA NA NA 1285 30895 1017 NA NA NA NA 760 11593 1047 NA NA NA
1689152400.0 136.807 NA 148 504 0 NA NA NA NA 3578 4249 0 NA NA NA NA 1328 25154 855 NA NA NA NA 754 9103 893 NA NA NA
1689152400.0 136.812 NA 150 507 0 NA NA NA NA 3570 4246 0 NA NA NA NA 1293 29120 652 NA NA NA NA 721 9865 680 NA NA NA
1689152400.0 136.815 NA 134 476 0 NA NA NA NA 3568 4086 0 NA NA NA NA 1028 7007 941 NA NA NA NA 632 4978 967 NA NA NA
1689152400.0 136.816 NA 135 555 0 NA NA NA NA 3568 4246 0 NA NA NA NA 796 50040 1249 NA NA NA NA 454 15915 1282 NA NA NA
1689152400.0 136.817 NA 142 513 0 NA NA NA NA 3571 4216 0 NA NA NA NA 1322 40743 813 NA NA NA NA 774 13523 841 NA NA NA
1689152400.0 136.819 NA 133 512 0 NA NA NA NA 3568 4213 0 NA NA NA NA 1031 39268 898 NA NA NA NA 605 12288 938 NA NA NA
1689152400.0 136.82 NA 134 473 0 NA NA NA NA 3562 4150 0 NA NA NA NA 980 30712 745 NA NA NA NA 605 10123 788 NA NA NA
1689152400.0 136.822 NA 142 551 0 NA NA NA NA 3565 4324 0 NA NA NA NA 987 35977 1093 NA NA NA NA 557 12642 1127 NA NA NA
1689152400.0 136.828 NA 149 569 0 NA NA NA NA 3567 4311 0 NA NA NA NA 1468 56178 1226 NA NA NA NA 800 17989 1256 NA NA NA
1689152400.0 136.83 NA 138 565 0 NA NA NA NA 3566 4291 0 NA NA NA NA 1248 28133 1202 NA NA NA NA 675 9369 1240 NA NA NA
1689152400.0 136.831 NA 128 518 0 NA NA NA NA 3566 4249 0 NA NA NA NA 1050 35973 798 NA NA NA NA 621 11772 831 NA NA NA
1689152400.0 136.832 NA 152 535 0 NA NA NA NA 3566 4207 0 NA NA NA NA 1184 54768 952 NA NA NA NA 669 17028 981 NA NA NA
1689152400.0 136.833 NA 137 472 0 NA NA NA NA 3565 4229 0 NA NA NA NA 1396 43354 852 NA NA NA NA 756 13370 896 NA NA NA
1689152400.0 136.834 NA 142 559 0 NA NA NA NA 3567 4231 0 NA NA NA NA 772 46566 859 NA NA NA NA 455 14718 894 NA NA NA
1689152400.0 136.835 NA 145 667 0 NA NA NA NA 3568 4367 0 NA NA NA NA 1620 37887 1041 NA NA NA NA 858 12459 1067 NA NA NA
1689152400.0 136.836 NA 134 523 0 NA NA NA NA 3561 4212 0 NA NA NA NA 786 51989 964 NA NA NA NA 457 15040 1002 NA NA NA
1689152400.0 136.837 NA 150 602 0 NA NA NA NA 3568 4289 0 NA NA NA NA 1228 32321 1081 NA NA NA NA 724 11082 1116 NA NA NA
1689152400.0 136.838 NA 141 481 0 NA NA NA NA 3566 4166 0 NA NA NA NA 1489 41132 1015 NA NA NA NA 785 12752 1044 NA NA NA
1689152400.0 136.839 NA 141 477 0 NA NA NA NA 3574 4117 0 NA NA NA NA 1072 7355 1176 NA NA NA NA 660 4789 1220 NA NA NA
1689152400.0 136.8391 NA 187 553 0 NA NA NA NA 3636 4286 0 NA NA NA NA 1641 45789 802 NA NA NA NA 1013 14954 854 NA NA NA
1689152400.0 136.843 NA 127 504 0 NA NA NA NA 3565 4223 0 NA NA NA NA 1084 42840 775 NA NA NA NA 618 13409 807 NA NA NA
1689152400.0 136.847 NA 147 465 0 NA NA NA NA 3562 4147 0 NA NA NA NA 1510 40551 932 NA NA NA NA 824 12687 962 NA NA NA
1689152400.0 136.849 NA 153 521 0 NA NA NA NA 3561 4183 0 NA NA NA NA 543 31814 899 NA NA NA NA 366 11385 983 NA NA NA
1689152400.0 136.852 NA 130 490 0 NA NA NA NA 3569 4195 0 NA NA NA NA 1178 36010 779 NA NA NA NA 724 12634 806 NA NA NA
1689152400.0 136.856 NA 131 603 0 NA NA NA NA 3564 4287 0 NA NA NA NA 973 20034 1066 NA NA NA NA 651 9058 1102 NA NA NA
1689152400.0 136.8561 NA 118 465 0 NA NA NA NA 3553 4102 0 NA NA NA NA 768 8085 1235 NA NA NA NA 583 5923 1273 NA NA NA
