Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 136.837 NA 150 602 0 NA NA NA 3568 4289 0 NA NA NA 1228 32321 1081 NA NA NA 724 11082 1116 NA NA
1689152400.0 136.843 NA 127 504 0 NA NA NA 3565 4223 0 NA NA NA 1084 42840 775 NA NA NA 618 13409 807 NA NA
1689152400.0 136.852 NA 130 490 0 NA NA NA 3569 4195 0 NA NA NA 1178 36010 779 NA NA NA 724 12634 806 NA NA
1689152400.0 136.856 NA 131 603 0 NA NA NA 3564 4287 0 NA NA NA 973 20034 1066 NA NA NA 651 9058 1102 NA NA
1689152400.0 136.8561 NA 118 465 0 NA NA NA 3553 4102 0 NA NA NA 768 8085 1235 NA NA NA 583 5923 1273 NA NA
1689152400.0 136.857 NA 146 447 0 NA NA NA 3562 4125 0 NA NA NA 1535 25552 791 NA NA NA 890 9100 832 NA NA
1689152400.0 136.86 NA 145 453 0 NA NA NA 3578 4113 0 NA NA NA 1477 26668 806 NA NA NA 874 9410 835 NA NA
1689152400.0 136.861 NA 129 548 0 NA NA NA 3577 4247 0 NA NA NA 1095 45094 913 NA NA NA 651 15355 943 NA NA
1689152400.0 136.862 NA 148 530 0 NA NA NA 3564 4199 0 NA NA NA 1080 39189 1004 NA NA NA 679 12969 1037 NA NA
1689152400.0 136.864 NA 141 524 0 NA NA NA 3563 4205 0 NA NA NA 953 34493 951 NA NA NA 598 11102 986 NA NA
1689152400.0 136.8642 NA 150 524 0 NA NA NA 3560 4214 0 NA NA NA 1246 53176 839 NA NA NA 729 16957 876 NA NA
1689152400.0 136.874 NA 147 562 0 NA NA NA 3554 4225 0 NA NA NA 1118 42845 1049 NA NA NA 661 14675 1114 NA NA
1689152400.0 136.875 NA 135 549 0 NA NA NA 3570 4211 0 NA NA NA 1445 33290 1324 NA NA NA 788 11071 1384 NA NA
1689152400.0 136.8855 NA 147 108 0 NA NA NA 3559 3581 0 NA NA NA 1122 1408 401 NA NA NA 687 1270 436 NA NA
1689152400.0 136.885511 NA 152 89 0 NA NA NA 3568 3505 0 NA NA NA 989 1266 437 NA NA NA 636 981 474 NA NA
1689152400.0 136.885521 NA 161 81 0 NA NA NA 3571 3486 0 NA NA NA 1019 1234 444 NA NA NA 609 826 485 NA NA
1689152400.0 136.887 NA 142 545 0 NA NA NA 3568 4225 0 NA NA NA 1376 42554 1427 NA NA NA 777 14337 1481 NA NA
1689152400.0 136.8885 NA 146 107 0 NA NA NA 3572 3586 0 NA NA NA 1042 1495 276 NA NA NA 633 1287 316 NA NA
1689152400.0 136.888501 NA 150 166 0 NA NA NA 3566 7206 0 NA NA NA 1024 1626 406 NA NA NA 635 1266 441 NA NA
1689152400.0 136.888521 NA 140 101 0 NA NA NA 3563 3484 0 NA NA NA 981 1283 398 NA NA NA 620 872 433 NA NA
1689152400.0 136.9 NA 206 192 302 166 NA NA 3695 3651 3816 3571 NA NA 20581 2413 3068 2441 NA NA 21830 2494 3142 2549 NA
1689152400.0 1364.0 NA 187 375 0 NA NA NA 3734 3858 0 NA NA NA 1306 4539 1106 NA NA NA 764 3912 1151 NA NA
1689152400.0 1366.0 NA 189 379 0 NA NA NA 3734 3858 0 NA NA NA 1467 5542 1214 NA NA NA 872 4770 1255 NA NA
1689152400.0 138.3 NA 31 490 0 NA NA NA 3424 4154 0 NA NA NA 107 95186 790 NA NA NA 465 37617 827 NA NA
1689152400.0 139.001 NA 373 521 0 NA NA NA 7834 4147 0 NA NA NA 3102 10853 1409 NA NA NA 2345 8484 1456 NA NA
1689152400.0 139.002 NA 367 598 0 NA NA NA 7845 4226 0 NA NA NA 3801 10187 1252 NA NA NA 2874 7193 1302 NA NA
1689152400.0 139902.0 NA 193 384 0 NA NA NA 3734 3869 0 NA NA NA 1434 4335 1241 NA NA NA 834 3451 1284 NA NA
1689152400.0 140.0 92 126 216 0 NA NA 3530 3533 3681 0 NA NA 6049 617 2145 519 NA NA 5876 566 1945 549 NA NA
1689152400.0 140.001 NA 370 569 0 NA NA NA 7844 4195 0 NA NA NA 3031 10822 734 NA NA NA 2265 8386 774 NA NA
1689152400.0 140.002 NA 373 568 0 NA NA NA 7852 4188 0 NA NA NA 5251 13623 786 NA NA NA 3133 9119 840 NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2842 9892 822 NA NA NA 2342 9213 866 NA NA
1689152400.0 140.005 NA 378 571 0 NA NA NA 7846 4217 0 NA NA NA 4027 12566 776 NA NA NA 2960 9386 815 NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2612 9014 864 NA NA NA 2129 8356 891 NA NA
1689152400.0 140.007 NA 348 568 0 NA NA NA 7792 4200 0 NA NA NA 3466 10737 851 NA NA NA 2618 8832 885 NA NA
1689152400.0 140.01 NA 385 585 0 NA NA NA 7849 4233 0 NA NA NA 6317 18145 681 NA NA NA 3746 10913 716 NA NA
1689152400.0 140.026 NA 404 651 0 NA NA NA 7923 4330 0 NA NA NA 9465 41777 657 NA NA NA 3761 15719 691 NA NA
1689152400.0 140.046 NA 406 645 0 NA NA NA 7890 4372 0 NA NA NA 8918 46772 718 NA NA NA 3647 16191 771 NA NA
1689152400.0 140.047 NA 397 651 0 NA NA NA 7887 4343 0 NA NA NA 7129 49123 672 NA NA NA 3199 17089 707 NA NA
1689152400.0 140.067 NA 404 647 0 NA NA NA 7905 4368 0 NA NA NA 8207 46092 879 NA NA NA 3348 16958 1196 NA NA
1689152400.0 140.069 NA 411 651 0 NA NA NA 7888 4365 0 NA NA NA 7903 49110 668 NA NA NA 3184 17062 706 NA NA
1689152400.0 144.6 NA 332 NA NA NA NA NA 3818 NA NA NA NA NA 7518 NA NA NA NA NA 5714 NA NA NA NA
1689152400.0 158.1 NA 169 512 0 NA NA NA 3679 4199 0 NA NA NA 742 4408 1284 NA NA NA 584 3563 1317 NA NA
1689152400.0 158.3 NA 170 506 0 NA NA NA 3691 4122 0 NA NA NA 999 4835 1217 NA NA NA 737 4022 1248 NA NA
1689152400.0 159.0 108 164 446 84 0 NA 3521 3596 4046 3482 0 NA 6385 930 4982 551 1664 NA 5947 667 4285 627 1709 NA
1689152400.0 159.03 206 282 170 313 163 NA 3701 3806 3618 3869 3588 NA 53913 7014 730 4397 1986 NA 53879 6559 811 3295 1683 NA
1689152400.0 20034.0 125 426 459 0 157 NA 3559 3915 3999 0 3583 NA 17654 7054 7421 1127 3977 NA 6885 4603 5532 1156 3600 NA
1689152400.0 2017.12 1013 0 159 NA NA NA 4691 0 3584 NA NA NA 1755 710 1819 NA NA NA 1183 798 1645 NA NA NA
1689152400.0 2017.13 1028 0 NA NA NA NA 4673 0 NA NA NA NA 1603 1239 NA NA NA NA 990 1300 NA NA NA NA
1689152400.0 2017.2 948 0 150 NA NA NA 4678 0 3573 NA NA NA 1974 768 1471 NA NA NA 1399 814 1366 NA NA NA
1689152400.0 2017.4 1021 0 163 NA NA NA 4759 0 3576 NA NA NA 1830 619 1800 NA NA NA 1241 651 1630 NA NA NA
1689152400.0 2017.6 997 0 163 NA NA NA 4694 0 3576 NA NA NA 3246 937 1582 NA NA NA 2187 965 1408 NA NA NA
1689152400.0 2018.12 963 0 162 NA NA NA 4680 0 3579 NA NA NA 3394 871 1633 NA NA NA 2245 919 1473 NA NA NA
1689152400.0 2018.13 974 0 NA NA NA NA 4689 0 NA NA NA NA 3216 1299 NA NA NA NA 1892 1340 NA NA NA NA
1689152400.0 2018.2 892 0 148 NA NA NA 4604 0 3568 NA NA NA 1405 761 1595 NA NA NA 1020 807 1485 NA NA NA
1689152400.0 2018.5 944 0 152 NA NA NA 4681 0 3567 NA NA NA 3415 722 1539 NA NA NA 2334 753 1368 NA NA NA
1689152400.0 2018.6 952 0 160 NA NA NA 4665 0 3584 NA NA NA 3893 739 1977 NA NA NA 2505 782 1712 NA NA NA
1689152400.0 2018.7 965 0 152 NA NA NA 4683 0 3573 NA NA NA 1795 779 1814 NA NA NA 1210 817 1828 NA NA NA
1689152400.0 20834.0 NA 427 453 0 151 NA NA 3944 4023 0 3568 NA NA 7379 8385 1116 2849 NA NA 4816 6593 1144 2454 NA
1689152400.0 20834.103 NA 443 460 0 151 NA NA 3944 4010 0 3577 NA NA 10140 12044 1769 4688 NA NA 4740 8784 1821 4116 NA
1689152400.0 20834.21 NA 330 267 201 NA NA NA 3863 3752 3637 NA NA NA 9693 7417 5990 NA NA NA 6393 5868 4832 NA NA
1689152400.0 20834.75 NA 429 447 287 0 151 NA 3935 4006 3848 0 3567 NA 6333 9420 4348 1186 4081 NA 4028 7377 3348 1217 3591
1689152400.0 20834.9 NA 422 480 0 154 NA NA 3932 4039 0 3574 NA NA 6989 7234 1043 4038 NA NA 4542 5674 1073 3512 NA
1689152400.0 20834.911 135 422 464 0 154 NA 3585 3904 4022 0 3574 NA 32007 19539 16451 4042 3793 NA 14190 11274 8514 4080 3535 NA
1689152400.0 20896.0 NA 405 415 0 137 NA NA 3907 3922 0 3562 NA NA 6011 7142 775 1382 NA NA 3987 5933 811 1133 NA
1689152400.0 20900.0 NA 398 407 0 137 NA NA 3896 3948 0 3568 NA NA 6609 7296 1032 1562 NA NA 4535 6177 1057 1318 NA
1689152400.0 21034.99 NA 919 1103 969 0 NA NA 4743 5018 4815 0 NA NA 23305 14055 32977 2064 NA NA 12122 6497 12321 2127 NA
1689152400.0 21061.97 849 NA NA NA NA NA 4692 NA NA NA NA NA 30607 NA NA NA NA NA 15183 NA NA NA NA NA
1689152400.0 22034.0 126 428 461 0 150 NA 3557 3902 4001 0 3567 NA 21750 7178 6831 1010 3960 NA 9059 4691 5244 1032 3602 NA
1689152400.0 22434.0 133 414 466 0 152 NA 3572 3901 4012 0 3578 NA 19368 7401 7718 1101 3345 NA 8397 4782 5789 1132 3004 NA
1689152400.0 23234.0 140 447 468 0 152 NA 3569 3943 4030 0 3599 NA 24911 8294 8049 1192 3538 NA 9829 5350 6024 1216 3168 NA
1689152400.0 23634.0 127 433 449 0 151 NA 3557 3903 4007 0 3574 NA 21608 7244 8019 1303 2801 NA 8951 4722 6097 1333 2489 NA
1689152400.0 24034.0 136 433 465 0 152 NA 3570 3906 4004 0 3575 NA 21857 7144 7995 1217 2854 NA 9128 4681 6111 1243 2474 NA
1689152400.0 24434.0 125 424 457 0 156 NA 3557 3902 4001 0 3582 NA 18830 7503 7326 1189 2711 NA 7857 4762 5564 1217 2421 NA
1689152400.0 2500.31 NA 179 0 NA NA NA NA 3657 0 NA NA NA NA 38450 397 NA NA NA NA 12287 440 NA NA NA
1689152400.0 2500.5 NA 148 0 NA NA NA NA 3607 0 NA NA NA NA 26082 458 NA NA NA NA 14250 494 NA NA NA
1689152400.0 2500.601 NA 153 0 NA NA NA NA 3615 0 NA NA NA NA 37313 449 NA NA NA NA 17239 481 NA NA NA
