Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 101.0 121 NA NA NA NA NA NA 3603 NA NA NA NA NA NA 2814 NA NA NA NA NA NA 2050 NA NA NA NA NA NA
1681117200.0 1010.0 NA 63 59 0 NA NA NA NA 3449 3456 0 NA NA NA NA 332 558 466 NA NA NA NA 416 591 518 NA NA NA
1681117200.0 102.0 143 NA NA NA NA NA NA 3596 NA NA NA NA NA NA 2495 NA NA NA NA NA NA 1881 NA NA NA NA NA NA
1681117200.0 1020.0 NA 52 60 0 48 NA NA NA 3466 3439 0 3459 NA NA NA 483 323 163 409 NA NA NA 559 363 193 500 NA NA
1681117200.0 10224.15 NA 425 741 0 159 NA NA NA 3967 4362 0 3567 NA NA NA 11767 9971 1659 1480 NA NA NA 3959 5457 1711 1373 NA NA
1681117200.0 103.0 82 0 0 NA NA NA NA 3500 0 0 NA NA NA NA 1794 296 4081 NA NA NA NA 1527 306 4059 NA NA NA NA
1681117200.0 1040.1 NA 79 62 0 NA NA NA NA 3505 3429 0 NA NA NA NA 1026 300 236 NA NA NA NA 1152 341 273 NA NA NA
1681117200.0 1041.0 NA 76 73 0 NA NA NA NA 3504 3441 0 NA NA NA NA 683 354 200 NA NA NA NA 762 386 230 NA NA NA
1681117200.0 1042.0 NA 76 67 0 NA NA NA NA 3503 3435 0 NA NA NA NA 1016 350 150 NA NA NA NA 1146 364 173 NA NA NA
1681117200.0 1043.0 NA 77 50 0 NA NA NA NA 3486 3450 0 NA NA NA NA 970 377 179 NA NA NA NA 803 405 204 NA NA NA
1681117200.0 1044.0 NA 78 77 0 NA NA NA NA 3480 3462 0 NA NA NA NA 967 551 205 NA NA NA NA 833 492 237 NA NA NA
1681117200.0 1045.0 NA 78 82 0 NA NA NA NA 3486 3467 0 NA NA NA NA 955 501 276 NA NA NA NA 800 429 570 NA NA NA
1681117200.0 105.0 99 145 70 NA NA NA NA 3560 3538 3425 NA NA NA NA 3598 863 310 NA NA NA NA 2115 586 339 NA NA NA NA
1681117200.0 1052.0 NA 180 111 0 NA NA NA NA 3684 3554 0 NA NA NA NA 1571 613 177 NA NA NA NA 1451 631 203 NA NA NA
1681117200.0 1052.1 NA 101 0 NA NA NA NA NA 3571 0 NA NA NA NA NA 651 188 NA NA NA NA NA 691 211 NA NA NA NA
1681117200.0 106.0 73 0 0 NA NA NA NA 3502 0 0 NA NA NA NA 1502 260 2632 NA NA NA NA 1272 269 2571 NA NA NA NA
1681117200.0 108.0 101 149 328 NA NA NA NA 3576 3538 3820 NA NA NA NA 6215 1024 4764 NA NA NA NA 2661 693 4228 NA NA NA NA
1681117200.0 10801.0 NA 246 505 0 105 138 NA NA 3763 4121 0 3499 3543 NA NA 6037 5097 1499 838 1327 NA NA 1941 4424 1560 852 1355 NA
1681117200.0 10802.0 NA 230 511 0 106 136 NA NA 3716 4108 0 3513 3543 NA NA 6805 4488 1245 849 1191 NA NA 2236 3911 1305 859 1219 NA
1681117200.0 10805.0 NA 245 502 0 105 125 NA NA 3736 4138 0 3504 3538 NA NA 6484 4952 1239 810 1192 NA NA 2131 4289 1297 837 1222 NA
1681117200.0 10807.0 NA 242 491 0 132 129 NA NA 3736 4121 0 3580 3537 NA NA 6269 5100 1231 928 1096 NA NA 2066 4311 1285 948 1107 NA
1681117200.0 10808.0 NA 245 503 0 132 134 NA NA 3732 4115 0 3588 3527 NA NA 6076 4866 1498 784 1163 NA NA 1974 4171 1549 794 1188 NA
1681117200.0 10809.0 NA 249 500 0 133 127 NA NA 3731 4122 0 3572 3538 NA NA 5448 5102 1508 860 1303 NA NA 1805 4278 1563 882 1321 NA
1681117200.0 10824.0 NA 250 513 0 137 134 NA NA 3734 4129 0 3582 3549 NA NA 6028 5332 1417 843 1147 NA NA 1979 4217 1462 854 1139 NA
1681117200.0 10824.6 NA 260 513 0 134 133 NA NA 3761 4120 0 3590 3546 NA NA 6113 5627 1590 917 1312 NA NA 1984 4479 1648 929 1324 NA
1681117200.0 10824.8 NA 248 517 0 137 138 NA NA 3755 4123 0 3586 3544 NA NA 7162 5162 1470 913 1393 NA NA 2288 4214 1515 912 1398 NA
1681117200.0 10825.0 NA 233 517 0 106 137 NA NA 3733 4106 0 3507 3546 NA NA 6583 4653 1555 730 1217 NA NA 2085 4005 1600 753 1212 NA
1681117200.0 10826.0 NA 261 519 0 107 138 NA NA 3777 4131 0 3516 3538 NA NA 6348 5851 1381 799 1259 NA NA 2068 4517 1431 825 1270 NA
1681117200.0 10842.0 NA 247 506 0 136 138 NA NA 3768 4125 0 3578 3546 NA NA 6539 5195 1335 788 1360 NA NA 2107 4299 1400 817 1352 NA
1681117200.0 10859.0 NA 243 510 0 109 132 NA NA 3768 4162 0 3515 3545 NA NA 6305 8106 1609 881 1243 NA NA 2027 4947 1667 1088 1230 NA
1681117200.0 10871.0 NA 261 520 0 130 147 NA NA 3742 4153 0 3516 3538 NA NA 5836 5511 1322 766 1207 NA NA 1866 4386 1366 771 1196 NA
1681117200.0 111.0 106 150 326 NA NA NA NA 3573 3543 3800 NA NA NA NA 3581 835 3753 NA NA NA NA 1948 649 3399 NA NA NA NA
1681117200.0 11602.0 NA 391 607 0 122 NA NA NA 7845 4186 0 3521 NA NA NA 2934 8257 1188 618 NA NA NA 2222 7209 1221 585 NA NA
1681117200.0 11603.0 NA 397 604 0 124 NA NA NA 7875 4208 0 3519 NA NA NA 3128 8143 1295 841 NA NA NA 2328 7074 1333 787 NA NA
1681117200.0 11604.0 NA 381 599 0 121 NA NA NA 7558 4170 0 3531 NA NA NA 3051 7944 1229 698 NA NA NA 2228 7055 1260 642 NA NA
1681117200.0 11605.0 NA 392 603 0 119 NA NA NA 7563 4176 0 3525 NA NA NA 3252 8155 1084 778 NA NA NA 2433 7123 1122 703 NA NA
1681117200.0 11606.0 NA 387 601 0 114 NA NA NA 7851 4172 0 3519 NA NA NA 2872 8102 2049 890 NA NA NA 2065 7129 2119 822 NA NA
1681117200.0 11607.0 NA 398 599 0 139 NA NA NA 7854 4196 0 3555 NA NA NA 3112 8157 1184 729 NA NA NA 2342 7175 1215 672 NA NA
1681117200.0 11608.0 NA 388 595 0 139 NA NA NA 7861 4186 0 3560 NA NA NA 2778 7239 1234 764 NA NA NA 2029 6276 1274 703 NA NA
1681117200.0 11609.0 NA 408 600 0 143 NA NA NA 7843 4189 0 3559 NA NA NA 3144 8348 1215 716 NA NA NA 2297 7111 1252 652 NA NA
1681117200.0 11630.0 NA 455 629 0 122 NA NA NA 7916 4234 0 3536 NA NA NA 4232 11696 2280 1028 NA NA NA 2526 7663 2334 931 NA NA
1681117200.0 11634.0 NA 436 626 0 121 NA NA NA 7883 4218 0 3524 NA NA NA 3123 8978 2223 1056 NA NA NA 2109 7052 2298 976 NA NA
1681117200.0 11634.1 NA 419 269 0 NA NA NA NA 7874 3728 0 NA NA NA NA 3469 2139 989 NA NA NA NA 2371 1781 1021 NA NA NA
1681117200.0 11634.15 NA 434 635 0 123 NA NA NA 7893 4199 0 3524 NA NA NA 3191 9205 2256 1052 NA NA NA 2149 7248 2328 972 NA NA
1681117200.0 11634.5 NA 429 143 0 NA NA NA NA 7883 3625 0 NA NA NA NA 3933 1980 618 NA NA NA NA 2648 1902 669 NA NA NA
1681117200.0 11634.501 NA 426 198 0 NA NA NA NA 7883 7246 0 NA NA NA NA 3385 1188 512 NA NA NA NA 2257 1155 542 NA NA NA
1681117200.0 11634.505 NA 434 197 0 NA NA NA NA 7909 7258 0 NA NA NA NA 3374 1284 515 NA NA NA NA 2311 1228 549 NA NA NA
1681117200.0 11634.511 NA 429 132 0 NA NA NA NA 7900 3548 0 NA NA NA NA 3521 1359 472 NA NA NA NA 2413 1339 518 NA NA NA
1681117200.0 11634.521 NA 430 122 0 NA NA NA NA 7899 3520 0 NA NA NA NA 3824 1316 484 NA NA NA NA 2573 1281 524 NA NA NA
1681117200.0 11634.601 NA 219 329 624 0 NA NA NA 3717 7748 4234 0 NA NA NA 1744 2410 8675 1355 NA NA NA 906 2105 7169 1392 NA NA
1681117200.0 11634.91 NA 438 626 0 122 NA NA NA 7906 4215 0 3520 NA NA NA 3247 9311 2282 1062 NA NA NA 2196 7285 2361 984 NA NA
1681117200.0 11634.911 110 429 630 0 137 NA NA 3534 7877 4249 0 3561 NA NA 9483 7087 13419 4481 3205 NA NA 4301 4270 8926 4573 2152 NA NA
1681117200.0 11634.914 98 425 621 0 134 NA NA 3524 7870 4236 0 3558 NA NA 8985 3346 8871 1757 1046 NA NA 3767 2334 7556 1810 1006 NA NA
1681117200.0 11640.0 NA 390 598 0 121 NA NA NA 7853 4198 0 3525 NA NA NA 3125 8326 1292 825 NA NA NA 2296 7240 1324 816 NA NA
1681117200.0 11643.0 NA 408 615 0 128 NA NA NA 7878 4215 0 3521 NA NA NA 3341 7869 1337 519 NA NA NA 2488 6531 1375 479 NA NA
1681117200.0 11646.0 NA 414 621 0 119 NA NA NA 7867 4168 0 3524 NA NA NA 3053 8465 2163 1025 NA NA NA 2144 7005 2235 955 NA NA
1681117200.0 11650.0 NA 426 617 0 140 NA NA NA 7866 4183 0 3554 NA NA NA 3273 8983 2246 1074 NA NA NA 2237 7500 2299 993 NA NA
1681117200.0 11650.501 NA 412 199 0 NA NA NA NA 7882 7244 0 NA NA NA NA 3769 1904 747 NA NA NA NA 2622 1948 793 NA NA NA
1681117200.0 11650.505 NA 424 197 0 NA NA NA NA 7872 7251 0 NA NA NA NA 3822 1967 721 NA NA NA NA 2650 1942 778 NA NA NA
1681117200.0 11650.911 108 426 616 0 142 NA NA 3535 7870 4244 0 3568 NA NA 6323 7424 11988 4362 3653 NA NA 3419 4558 8246 4448 2340 NA NA
1681117200.0 11650.914 102 420 618 0 149 NA NA 3519 7865 4245 0 3557 NA NA 5383 2965 6798 1878 1085 NA NA 2781 2124 5635 1928 1036 NA NA
1681117200.0 11834.0 NA 753 1077 0 NA NA NA NA 8375 4864 0 NA NA NA NA 15813 22100 1841 NA NA NA NA 6295 10470 1881 NA NA NA
1681117200.0 11846.0 NA 744 1058 0 NA NA NA NA 8381 4838 0 NA NA NA NA 14654 19533 1519 NA NA NA NA 6020 9631 1554 NA NA NA
1681117200.0 120.0 92 135 312 NA NA NA NA 3508 3530 3801 NA NA NA NA 1741 1025 4498 NA NA NA NA 1469 699 4362 NA NA NA NA
1681117200.0 12034.0 NA 422 621 0 NA NA NA NA 7917 4202 0 NA NA NA NA 3434 7834 1094 NA NA NA NA 2443 6404 1127 NA NA NA
1681117200.0 122.0 85 130 309 NA NA NA NA 3517 3518 3812 NA NA NA NA 1835 545 2781 NA NA NA NA 1528 509 2611 NA NA NA NA
1681117200.0 123.1 382 NA NA NA NA NA NA 3890 NA NA NA NA NA NA 2927 NA NA NA NA NA NA 2059 NA NA NA NA NA NA
1681117200.0 123.2 385 NA NA NA NA NA NA 3895 NA NA NA NA NA NA 3318 NA NA NA NA NA NA 2147 NA NA NA NA NA NA
1681117200.0 123.3 307 NA NA NA NA NA NA 3752 NA NA NA NA NA NA 2630 NA NA NA NA NA NA 1957 NA NA NA NA NA NA
1681117200.0 124.1 366 NA NA NA NA NA NA 3845 NA NA NA NA NA NA 2546 NA NA NA NA NA NA 1892 NA NA NA NA NA NA
1681117200.0 124.2 381 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2721 NA NA NA NA NA NA 1931 NA NA NA NA NA NA
1681117200.0 124.4 377 NA NA NA NA NA NA 3822 NA NA NA NA NA NA 2740 NA NA NA NA NA NA 2031 NA NA NA NA NA NA
1681117200.0 124.5 365 NA NA NA NA NA NA 3814 NA NA NA NA NA NA 2421 NA NA NA NA NA NA 1829 NA NA NA NA NA NA
1681117200.0 124.6 311 NA NA NA NA NA NA 3747 NA NA NA NA NA NA 2680 NA NA NA NA NA NA 2045 NA NA NA NA NA NA
1681117200.0 12434.0 NA 439 628 0 144 NA NA NA 7903 4215 0 3561 NA NA NA 4699 9874 2256 1065 NA NA NA 2630 7446 2325 998 NA NA
1681117200.0 126.0 84 134 328 NA NA NA NA 3540 3537 3800 NA NA NA NA 3650 1039 4269 NA NA NA NA 2073 732 4044 NA NA NA NA
1681117200.0 12634.0 NA 623 875 0 NA NA NA NA 8167 4672 0 NA NA NA NA 10030 13400 2242 NA NA NA NA 5021 7914 2350 NA NA NA
1681117200.0 127.0 87 134 327 NA NA NA NA 3508 3531 3781 NA NA NA NA 2387 739 2888 NA NA NA NA 1691 520 2647 NA NA NA NA
1681117200.0 128.0 90 145 314 NA NA NA NA 3510 3529 3795 NA NA NA NA 1419 930 3927 NA NA NA NA 1238 654 3642 NA NA NA NA
1681117200.0 12834.0 NA 435 624 0 159 NA NA NA 7927 4234 0 3560 NA NA NA 5254 9227 1270 751 NA NA NA 3004 7317 1307 680 NA NA
1681117200.0 129.0 86 143 303 NA NA NA NA 3510 3528 3794 NA NA NA NA 1377 781 2818 NA NA NA NA 1194 561 2597 NA NA NA NA
1681117200.0 13.0 NA 141 339 0 NA NA NA NA 3567 3830 0 NA NA NA NA 762 4325 910 NA NA NA NA 594 3514 944 NA NA NA
1681117200.0 130.0 88 145 310 NA NA NA NA 3518 3530 3784 NA NA NA NA 1403 702 3991 NA NA NA NA 1168 485 3676 NA NA NA NA
1681117200.0 1301.0 99 181 276 NA NA NA NA 3538 3695 3751 NA NA NA NA 3623 1190 2765 NA NA NA NA 2096 692 2550 NA NA NA NA
1681117200.0 1307.0 NA 155 210 59 0 NA NA NA 3700 3669 3448 0 NA NA NA 1246 1614 337 602 NA NA NA 747 1349 374 647 NA NA
1681117200.0 1308.0 NA 154 194 67 0 NA NA NA 3702 3660 3446 0 NA NA NA 1049 1410 423 657 NA NA NA 686 1246 482 721 NA NA
1681117200.0 1309.0 NA 192 391 0 NA NA NA NA 3733 3872 0 NA NA NA NA 1305 4775 1130 NA NA NA NA 768 4008 1193 NA NA NA
1681117200.0 131.0 89 144 327 NA NA NA NA 3518 3531 3796 NA NA NA NA 2742 1016 4043 NA NA NA NA 1727 682 3659 NA NA NA NA
1681117200.0 1310.0 NA 189 383 0 NA NA NA NA 3734 3861 0 NA NA NA NA 1059 2867 849 NA NA NA NA 670 2437 882 NA NA NA
1681117200.0 1311.0 NA 188 387 0 87 NA NA NA 3731 3881 0 3475 NA NA NA 1207 2999 796 388 NA NA NA 776 2585 832 438 NA NA
1681117200.0 1315.0 NA 181 372 0 NA NA NA NA 3722 3857 0 NA NA NA NA 1055 3050 758 NA NA NA NA 668 2717 790 NA NA NA
1681117200.0 1317.0 NA 184 359 0 130 NA NA NA 3715 3856 0 3519 NA NA NA 932 2669 570 619 NA NA NA 598 2424 602 667 NA NA
1681117200.0 1319.0 NA 181 365 0 NA NA NA NA 3717 3843 0 NA NA NA NA 1096 4724 1015 NA NA NA NA 705 4228 1065 NA NA NA
1681117200.0 1323.0 NA 183 358 0 NA NA NA NA 3715 3859 0 NA NA NA NA 904 3014 581 NA NA NA NA 574 2800 610 NA NA NA
1681117200.0 13234.0 55 881 0 NA NA NA NA 3429 4560 0 NA NA NA NA 468 5863 873 NA NA NA NA 364 4261 964 NA NA NA NA
1681117200.0 1324.0 NA 195 385 0 NA NA NA NA 3735 3872 0 NA NA NA NA 1381 4583 1099 NA NA NA NA 881 3652 1143 NA NA NA
1681117200.0 13240.303 542 NA NA NA NA NA NA 4107 NA NA NA NA NA NA 9956 NA NA NA NA NA NA 4932 NA NA NA NA NA NA
1681117200.0 1325.1 NA 193 217 0 NA NA NA NA 3734 3671 0 NA NA NA NA 1366 1738 959 NA NA NA NA 829 1493 1014 NA NA NA
1681117200.0 1325.2 NA 189 381 0 NA NA NA NA 3730 3881 0 NA NA NA NA 1478 5900 1123 NA NA NA NA 876 4864 1189 NA NA NA
1681117200.0 1325.3 NA 189 212 0 NA NA NA NA 3730 3662 0 NA NA NA NA 1207 1850 875 NA NA NA NA 708 1608 918 NA NA NA
1681117200.0 1325.4 NA 194 378 0 NA NA NA NA 3725 3891 0 NA NA NA NA 1211 5266 1049 NA NA NA NA 712 4481 1094 NA NA NA
1681117200.0 1325.5 NA 205 0 NA NA NA NA NA 3650 0 NA NA NA NA NA 5710 401 NA NA NA NA NA 3590 444 NA NA NA NA
1681117200.0 1325.51 NA 187 0 NA NA NA NA NA 3650 0 NA NA NA NA NA 5197 391 NA NA NA NA NA 3515 439 NA NA NA NA
1681117200.0 1325.516 NA 214 0 NA NA NA NA NA 3654 0 NA NA NA NA NA 6015 456 NA NA NA NA NA 3830 509 NA NA NA NA
1681117200.0 1325.5161 NA 206 0 NA NA NA NA NA 3653 0 NA NA NA NA NA 3033 263 NA NA NA NA NA 1879 294 NA NA NA NA
1681117200.0 1325.517 NA 196 0 NA NA NA NA NA 3644 0 NA NA NA NA NA 4112 377 NA NA NA NA NA 2627 425 NA NA NA NA
1681117200.0 1325.518 NA 229 0 NA NA NA NA NA 3690 0 NA NA NA NA NA 7153 426 NA NA NA NA NA 3792 470 NA NA NA NA
1681117200.0 1328.0 NA 185 384 0 NA NA NA NA 3731 3875 0 NA NA NA NA 1047 5307 1129 NA NA NA NA 598 4479 1174 NA NA NA
1681117200.0 1332.0 NA 180 378 0 NA NA NA NA 3730 3881 0 NA NA NA NA 1378 5133 1194 NA NA NA NA 844 4501 1268 NA NA NA
1681117200.0 1333.0 NA 179 374 0 NA NA NA NA 3726 3864 0 NA NA NA NA 1083 4822 1121 NA NA NA NA 659 4387 1176 NA NA NA
1681117200.0 1334.0 NA 188 380 0 NA NA NA NA 3729 3865 0 NA NA NA NA 1220 5106 1151 NA NA NA NA 734 4428 1198 NA NA NA
1681117200.0 1335.0 NA 184 380 0 NA NA NA NA 3720 3872 0 NA NA NA NA 1367 5022 1157 NA NA NA NA 849 4416 1220 NA NA NA
1681117200.0 1339.0 NA 197 389 0 NA NA NA NA 3743 3890 0 NA NA NA NA 985 4426 1033 NA NA NA NA 571 3331 1076 NA NA NA
1681117200.0 134.0 NA 328 43 0 NA NA NA NA 3837 3429 0 NA NA NA NA 7048 298 165 NA NA NA NA 4375 354 196 NA NA NA
1681117200.0 134.912 NA 71 361 0 NA NA NA NA 3468 3858 0 NA NA NA NA 376 9421 949 NA NA NA NA 328 5505 992 NA NA NA
1681117200.0 1340.0 NA 186 359 0 NA NA NA NA 3721 3867 0 NA NA NA NA 1417 4429 1044 NA NA NA NA 847 4020 1103 NA NA NA
1681117200.0 1341.0 NA 189 386 0 NA NA NA NA 3749 3880 0 NA NA NA NA 1422 6581 1156 NA NA NA NA 823 4699 1203 NA NA NA
1681117200.0 1343.0 NA 195 380 0 NA NA NA NA 3732 3861 0 NA NA NA NA 901 2963 803 NA NA NA NA 547 2517 844 NA NA NA
1681117200.0 1345.0 NA 193 384 0 NA NA NA NA 3722 3872 0 NA NA NA NA 1151 5287 1067 NA NA NA NA 721 4366 1111 NA NA NA
1681117200.0 1347.0 NA 199 367 0 NA NA NA NA 3729 3876 0 NA NA NA NA 1349 5054 1171 NA NA NA NA 814 4408 1214 NA NA NA
1681117200.0 1348.0 NA 193 371 0 NA NA NA NA 3735 3835 0 NA NA NA NA 1021 2968 611 NA NA NA NA 618 2666 639 NA NA NA
1681117200.0 135.1 567 0 167 NA NA NA NA 4134 0 3572 NA NA NA NA 3028 697 1818 NA NA NA NA 2059 749 1588 NA NA NA NA
1681117200.0 135.11 568 0 158 NA NA NA NA 4155 0 3576 NA NA NA NA 3964 621 2104 NA NA NA NA 2424 663 1688 NA NA NA NA
1681117200.0 135.12 567 0 152 NA NA NA NA 4116 0 3572 NA NA NA NA 2994 790 1543 NA NA NA NA 2112 1239 1357 NA NA NA NA
1681117200.0 135.13 568 0 NA NA NA NA NA 4134 0 NA NA NA NA NA 3135 1053 NA NA NA NA NA 1994 1106 NA NA NA NA NA
1681117200.0 135.2 498 0 147 NA NA NA NA 4046 0 3578 NA NA NA NA 2480 627 1447 NA NA NA NA 1842 668 1368 NA NA NA NA
1681117200.0 135.3 502 0 155 NA NA NA NA 4051 0 3566 NA NA NA NA 2466 543 1387 NA NA NA NA 1776 593 1282 NA NA NA NA
1681117200.0 135.4 551 0 162 NA NA NA NA 4116 0 3587 NA NA NA NA 2778 700 1622 NA NA NA NA 2051 751 1489 NA NA NA NA
1681117200.0 135.5 564 0 149 NA NA NA NA 4122 0 3576 NA NA NA NA 2776 758 1603 NA NA NA NA 2058 1068 1474 NA NA NA NA
1681117200.0 135.6 561 0 164 NA NA NA NA 4126 0 3578 NA NA NA NA 2892 472 1136 NA NA NA NA 1994 511 1020 NA NA NA NA
1681117200.0 135.7 570 0 155 NA NA NA NA 4127 0 3584 NA NA NA NA 2752 678 1545 NA NA NA NA 2061 728 1402 NA NA NA NA
1681117200.0 135.9 557 0 155 NA NA NA NA 4126 0 3575 NA NA NA NA 2788 668 1405 NA NA NA NA 2079 725 1312 NA NA NA NA
1681117200.0 1351.0 NA 188 377 0 NA NA NA NA 3731 3877 0 NA NA NA NA 991 3541 921 NA NA NA NA 611 2994 996 NA NA NA
1681117200.0 1353.0 NA 194 375 0 NA NA NA NA 3725 3891 0 NA NA NA NA 1399 5163 1040 NA NA NA NA 816 4472 1158 NA NA NA
1681117200.0 1354.0 NA 175 381 0 NA NA NA NA 3727 3872 0 NA NA NA NA 920 3771 816 NA NA NA NA 549 3133 853 NA NA NA
1681117200.0 1355.0 NA 200 383 0 NA NA NA NA 3737 3848 0 NA NA NA NA 1356 4687 952 NA NA NA NA 803 3978 1008 NA NA NA
1681117200.0 136.72411 NA 202 0 NA NA NA NA NA 3663 0 NA NA NA NA NA 5271 399 NA NA NA NA NA 3278 443 NA NA NA NA
1681117200.0 136.72412 NA 232 0 NA NA NA NA NA 3703 0 NA NA NA NA NA 6158 481 NA NA NA NA NA 3856 526 NA NA NA NA
1681117200.0 136.737 NA 109 386 0 NA NA NA NA 3538 3929 0 NA NA NA NA 1213 27774 639 NA NA NA NA 667 8850 688 NA NA NA
1681117200.0 136.74 NA 106 386 0 NA NA NA NA 3554 3915 0 NA NA NA NA 1346 27497 591 NA NA NA NA 738 9848 640 NA NA NA
1681117200.0 136.741 NA 116 341 0 NA NA NA NA 3548 3864 0 NA NA NA NA 1455 25411 610 NA NA NA NA 755 9148 668 NA NA NA
1681117200.0 136.743 NA 121 426 0 NA NA NA NA 3547 3982 0 NA NA NA NA 1071 25740 753 NA NA NA NA 565 9187 804 NA NA NA
1681117200.0 136.746 NA 108 344 0 NA NA NA NA 3542 3893 0 NA NA NA NA 1688 27547 704 NA NA NA NA 868 10272 742 NA NA NA
1681117200.0 136.747 NA 106 401 0 NA NA NA NA 3551 3937 0 NA NA NA NA 1297 28701 993 NA NA NA NA 695 10302 1039 NA NA NA
1681117200.0 136.75 NA 127 394 0 NA NA NA NA 3545 3957 0 NA NA NA NA 992 35096 549 NA NA NA NA 508 11683 599 NA NA NA
1681117200.0 136.751 NA 108 390 0 NA NA NA NA 3549 3933 0 NA NA NA NA 1481 35095 607 NA NA NA NA 781 11615 660 NA NA NA
1681117200.0 136.752 NA 116 345 0 NA NA NA NA 3547 3886 0 NA NA NA NA 1434 28632 550 NA NA NA NA 796 10089 592 NA NA NA
1681117200.0 136.755 NA 103 393 0 NA NA NA NA 3548 3952 0 NA NA NA NA 1349 28480 650 NA NA NA NA 761 10456 710 NA NA NA
1681117200.0 136.759 NA 124 398 0 NA NA NA NA 3550 3940 0 NA NA NA NA 1024 40447 694 NA NA NA NA 560 13078 741 NA NA NA
1681117200.0 136.761 NA 129 399 0 NA NA NA NA 3541 3965 0 NA NA NA NA 1249 46320 614 NA NA NA NA 655 14946 662 NA NA NA
1681117200.0 136.7611 NA 224 0 NA NA NA NA NA 3690 0 NA NA NA NA NA 5779 285 NA NA NA NA NA 3154 318 NA NA NA NA
1681117200.0 136.76111 NA 205 0 NA NA NA NA NA 3680 0 NA NA NA NA NA 5945 332 NA NA NA NA NA 3390 362 NA NA NA NA
