Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 11607.0 NA 398 599 0 139 NA NA 7854 4196 0 3555 NA NA 3112 8157 1184 729 NA NA 2342 7175 1215 672 NA
1681117200.0 11608.0 NA 388 595 0 139 NA NA 7861 4186 0 3560 NA NA 2778 7239 1234 764 NA NA 2029 6276 1274 703 NA
1681117200.0 11609.0 NA 408 600 0 143 NA NA 7843 4189 0 3559 NA NA 3144 8348 1215 716 NA NA 2297 7111 1252 652 NA
1681117200.0 11634.1 NA 419 269 0 NA NA NA 7874 3728 0 NA NA NA 3469 2139 989 NA NA NA 2371 1781 1021 NA NA
1681117200.0 11634.501 NA 426 198 0 NA NA NA 7883 7246 0 NA NA NA 3385 1188 512 NA NA NA 2257 1155 542 NA NA
1681117200.0 11634.505 NA 434 197 0 NA NA NA 7909 7258 0 NA NA NA 3374 1284 515 NA NA NA 2311 1228 549 NA NA
1681117200.0 11634.601 NA 219 329 624 0 NA NA 3717 7748 4234 0 NA NA 1744 2410 8675 1355 NA NA 906 2105 7169 1392 NA
1681117200.0 11640.0 NA 390 598 0 121 NA NA 7853 4198 0 3525 NA NA 3125 8326 1292 825 NA NA 2296 7240 1324 816 NA
1681117200.0 11643.0 NA 408 615 0 128 NA NA 7878 4215 0 3521 NA NA 3341 7869 1337 519 NA NA 2488 6531 1375 479 NA
1681117200.0 12034.0 NA 422 621 0 NA NA NA 7917 4202 0 NA NA NA 3434 7834 1094 NA NA NA 2443 6404 1127 NA NA
1681117200.0 122.0 85 130 309 NA NA NA 3517 3518 3812 NA NA NA 1835 545 2781 NA NA NA 1528 509 2611 NA NA NA
1681117200.0 123.1 382 NA NA NA NA NA 3890 NA NA NA NA NA 2927 NA NA NA NA NA 2059 NA NA NA NA NA
1681117200.0 123.2 385 NA NA NA NA NA 3895 NA NA NA NA NA 3318 NA NA NA NA NA 2147 NA NA NA NA NA
1681117200.0 123.3 307 NA NA NA NA NA 3752 NA NA NA NA NA 2630 NA NA NA NA NA 1957 NA NA NA NA NA
1681117200.0 124.1 366 NA NA NA NA NA 3845 NA NA NA NA NA 2546 NA NA NA NA NA 1892 NA NA NA NA NA
1681117200.0 124.2 381 NA NA NA NA NA 3852 NA NA NA NA NA 2721 NA NA NA NA NA 1931 NA NA NA NA NA
1681117200.0 124.4 377 NA NA NA NA NA 3822 NA NA NA NA NA 2740 NA NA NA NA NA 2031 NA NA NA NA NA
1681117200.0 124.5 365 NA NA NA NA NA 3814 NA NA NA NA NA 2421 NA NA NA NA NA 1829 NA NA NA NA NA
1681117200.0 124.6 311 NA NA NA NA NA 3747 NA NA NA NA NA 2680 NA NA NA NA NA 2045 NA NA NA NA NA
1681117200.0 127.0 87 134 327 NA NA NA 3508 3531 3781 NA NA NA 2387 739 2888 NA NA NA 1691 520 2647 NA NA NA
1681117200.0 12834.0 NA 435 624 0 159 NA NA 7927 4234 0 3560 NA NA 5254 9227 1270 751 NA NA 3004 7317 1307 680 NA
1681117200.0 129.0 86 143 303 NA NA NA 3510 3528 3794 NA NA NA 1377 781 2818 NA NA NA 1194 561 2597 NA NA NA
1681117200.0 13.0 NA 141 339 0 NA NA NA 3567 3830 0 NA NA NA 762 4325 910 NA NA NA 594 3514 944 NA NA
1681117200.0 130.0 88 145 310 NA NA NA 3518 3530 3784 NA NA NA 1403 702 3991 NA NA NA 1168 485 3676 NA NA NA
1681117200.0 1301.0 99 181 276 NA NA NA 3538 3695 3751 NA NA NA 3623 1190 2765 NA NA NA 2096 692 2550 NA NA NA
1681117200.0 1310.0 NA 189 383 0 NA NA NA 3734 3861 0 NA NA NA 1059 2867 849 NA NA NA 670 2437 882 NA NA
1681117200.0 1311.0 NA 188 387 0 87 NA NA 3731 3881 0 3475 NA NA 1207 2999 796 388 NA NA 776 2585 832 438 NA
1681117200.0 1315.0 NA 181 372 0 NA NA NA 3722 3857 0 NA NA NA 1055 3050 758 NA NA NA 668 2717 790 NA NA
1681117200.0 1317.0 NA 184 359 0 130 NA NA 3715 3856 0 3519 NA NA 932 2669 570 619 NA NA 598 2424 602 667 NA
1681117200.0 1323.0 NA 183 358 0 NA NA NA 3715 3859 0 NA NA NA 904 3014 581 NA NA NA 574 2800 610 NA NA
1681117200.0 1325.5161 NA 206 0 NA NA NA NA 3653 0 NA NA NA NA 3033 263 NA NA NA NA 1879 294 NA NA NA
1681117200.0 1325.517 NA 196 0 NA NA NA NA 3644 0 NA NA NA NA 4112 377 NA NA NA NA 2627 425 NA NA NA
1681117200.0 1339.0 NA 197 389 0 NA NA NA 3743 3890 0 NA NA NA 985 4426 1033 NA NA NA 571 3331 1076 NA NA
1681117200.0 134.0 NA 328 43 0 NA NA NA 3837 3429 0 NA NA NA 7048 298 165 NA NA NA 4375 354 196 NA NA
1681117200.0 1343.0 NA 195 380 0 NA NA NA 3732 3861 0 NA NA NA 901 2963 803 NA NA NA 547 2517 844 NA NA
1681117200.0 1348.0 NA 193 371 0 NA NA NA 3735 3835 0 NA NA NA 1021 2968 611 NA NA NA 618 2666 639 NA NA
1681117200.0 135.6 561 0 164 NA NA NA 4126 0 3578 NA NA NA 2892 472 1136 NA NA NA 1994 511 1020 NA NA NA
1681117200.0 1351.0 NA 188 377 0 NA NA NA 3731 3877 0 NA NA NA 991 3541 921 NA NA NA 611 2994 996 NA NA
1681117200.0 1354.0 NA 175 381 0 NA NA NA 3727 3872 0 NA NA NA 920 3771 816 NA NA NA 549 3133 853 NA NA
1681117200.0 136.772 NA 104 394 0 NA NA NA 3553 3965 0 NA NA NA 1401 25349 444 NA NA NA 815 9170 475 NA NA
1681117200.0 136.78 NA 137 559 0 NA NA NA 3571 4227 0 NA NA NA 1032 24681 954 NA NA NA 622 8390 1035 NA NA
1681117200.0 136.785 NA 135 475 0 NA NA NA 3573 4146 0 NA NA NA 1453 26415 632 NA NA NA 883 8886 701 NA NA
1681117200.0 136.787 NA 135 680 0 NA NA NA 3568 4447 0 NA NA NA 1122 25943 830 NA NA NA 640 9114 902 NA NA
1681117200.0 136.796 NA 140 493 0 NA NA NA 3571 4188 0 NA NA NA 1004 19041 614 NA NA NA 620 6586 662 NA NA
1681117200.0 136.808 NA 135 504 0 NA NA NA 3572 4220 0 NA NA NA 1259 16425 597 NA NA NA 779 5895 627 NA NA
1681117200.0 136.81 NA 129 537 0 NA NA NA 3561 4202 0 NA NA NA 1187 25350 772 NA NA NA 780 9599 812 NA NA
1681117200.0 136.823 NA 133 662 0 NA NA NA 3567 4450 0 NA NA NA 1378 26360 764 NA NA NA 807 9750 798 NA NA
1681117200.0 136.825 NA 123 607 0 NA NA NA 3563 4359 0 NA NA NA 947 18968 612 NA NA NA 597 7015 647 NA NA
1681117200.0 136.826 NA 135 472 0 NA NA NA 3562 4154 0 NA NA NA 1235 20734 656 NA NA NA 719 6972 696 NA NA
1681117200.0 136.841 NA 139 493 0 NA NA NA 3578 4173 0 NA NA NA 1256 30568 582 NA NA NA 791 10740 609 NA NA
1681117200.0 136.8562 NA 112 449 0 NA NA NA 3545 4151 0 NA NA NA 635 4131 778 NA NA NA 512 3456 809 NA NA
1681117200.0 136.859 NA 136 495 0 NA NA NA 3580 4169 0 NA NA NA 1183 31436 589 NA NA NA 818 11024 629 NA NA
1681117200.0 136.88 NA 130 614 0 NA NA NA 3560 4296 0 NA NA NA 1084 28803 823 NA NA NA 779 11793 855 NA NA
1681117200.0 136.886 NA 136 521 0 NA NA NA 3569 4212 0 NA NA NA 1151 28190 683 NA NA NA 776 10081 724 NA NA
1681117200.0 136.892 NA 144 625 0 NA NA NA 3562 4332 0 NA NA NA 1058 19644 942 NA NA NA 756 7886 979 NA NA
1681117200.0 136.895 NA 143 518 0 NA NA NA 3573 4185 0 NA NA NA 971 24580 574 NA NA NA 662 8468 611 NA NA
1681117200.0 136.9 NA 219 188 295 172 NA NA 3695 3651 3816 3571 NA NA 20725 3695 4461 3123 NA NA 20906 3812 4577 3235 NA
1681117200.0 1364.0 NA 192 380 0 NA NA NA 3733 3875 0 NA NA NA 1120 2605 616 NA NA NA 686 2287 642 NA NA
1681117200.0 139902.0 NA 198 385 0 NA NA NA 3729 3872 0 NA NA NA 831 2872 918 NA NA NA 505 2346 999 NA NA
1681117200.0 140.003 NA 360 558 0 NA NA NA 7838 4185 0 NA NA NA 3189 9242 416 NA NA NA 2427 7318 451 NA NA
1681117200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2339 9125 609 NA NA NA 2015 8609 640 NA NA
1681117200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2040 8900 457 NA NA NA 1771 8422 491 NA NA
1681117200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2522 10150 784 NA NA NA 2136 9598 868 NA NA
1681117200.0 144.6 NA 330 NA NA NA NA NA 3822 NA NA NA NA NA 9502 NA NA NA NA NA 6769 NA NA NA NA
1681117200.0 145.0 92 126 226 0 NA NA 3522 3547 3673 0 NA NA 4803 457 1227 569 NA NA 4653 429 1165 625 NA NA
1681117200.0 159.01 NA 175 0 NA NA NA NA 3627 0 NA NA NA NA 6396 469 NA NA NA NA 4043 520 NA NA NA
1681117200.0 159.02 106 162 88 462 83 0 3530 3594 3442 4058 3486 0 6296 935 254 3321 447 848 5948 729 252 2829 483 884
1681117200.0 200.0 NA 193 399 0 NA NA NA 3663 3931 0 NA NA NA 1534 3854 912 NA NA NA 909 3107 982 NA NA
1681117200.0 20034.0 129 429 464 0 156 NA 3561 3895 4014 0 3571 NA 21281 7253 11420 1690 5525 NA 7866 4597 8815 1738 5004 NA
1681117200.0 2018.1 963 0 163 NA NA NA 4680 0 3581 NA NA NA 2738 541 1279 NA NA NA 1862 571 1100 NA NA NA
1681117200.0 20834.0 NA 428 449 0 150 NA NA 3930 4014 0 3570 NA NA 7166 12258 1845 5585 NA NA 4593 9609 1899 4958 NA
1681117200.0 20834.103 NA 439 464 0 150 NA NA 3933 4017 0 3584 NA NA 12310 12487 1811 5403 NA NA 6232 9095 1872 4770 NA
1681117200.0 20834.21 NA 310 266 201 NA NA NA 3901 3766 3638 NA NA NA 7319 6228 4110 NA NA NA 5001 5028 3264 NA NA
1681117200.0 20834.75 NA 440 454 278 0 150 NA 3920 4007 3853 0 3570 NA 7203 10838 6900 1833 5258 NA 4537 8324 5291 1889 4682
1681117200.0 20834.9 NA 431 459 0 150 NA NA 3932 4011 0 3581 NA NA 7522 11960 1699 5525 NA NA 4979 9439 1751 4882 NA
1681117200.0 21034.114 NA 1071 1631 0 NA NA NA 4836 5706 0 NA NA NA 29484 56221 2255 NA NA NA 11280 19483 2317 NA NA
1681117200.0 22034.0 131 435 453 0 151 NA 3557 3895 4020 0 3567 NA 17826 7646 11396 1898 5575 NA 6924 4779 8862 1946 5087 NA
1681117200.0 22434.0 138 429 454 0 156 NA 3569 3891 4017 0 3583 NA 20808 7130 11681 1871 5309 NA 8094 4649 8834 1938 4832 NA
1681117200.0 23234.0 141 460 457 0 151 NA 3572 3903 3994 0 3594 NA 24756 7918 12584 2197 6371 NA 8855 5150 9324 2269 5764 NA
1681117200.0 23634.0 130 438 455 0 151 NA 3559 3915 4020 0 3568 NA 21396 7645 11385 2091 5155 NA 8047 4709 8700 2164 4721 NA
1681117200.0 24034.0 137 429 455 0 152 NA 3567 3927 3994 0 3581 NA 21577 7410 11667 1937 5916 NA 8328 4675 8806 1993 5262 NA
1681117200.0 24434.0 128 436 450 0 150 NA 3556 3891 3999 0 3585 NA 21111 7589 11255 1831 5220 NA 7933 4749 8447 1882 4762 NA
1681117200.0 2500.312 NA 227 0 NA NA NA NA 3809 0 NA NA NA NA 51017 438 NA NA NA NA 15708 494 NA NA NA
1681117200.0 250200.0 NA 358 450 0 NA NA NA 3913 3949 0 NA NA NA 15245 6800 861 NA NA NA 4774 4485 897 NA NA
1681117200.0 250202.2 NA 374 440 0 NA NA NA 3937 3946 0 NA NA NA 24826 5484 949 NA NA NA 7063 3522 989 NA NA
1681117200.0 250202.4 NA 372 440 0 NA NA NA 3937 3943 0 NA NA NA 25105 5197 930 NA NA NA 7194 3475 972 NA NA
1681117200.0 250204.0 NA 368 446 0 NA NA NA 3937 3967 0 NA NA NA 11486 7084 1114 NA NA NA 3615 4315 1167 NA NA
1681117200.0 250403.18 998 0 169 NA NA NA 4753 0 3576 NA NA NA 3937 516 1086 NA NA NA 2434 547 913 NA NA NA
1681117200.0 4.28 NA 82 323 0 NA NA NA 3494 3801 0 NA NA NA 421 9733 4035 NA NA NA 644 7601 4087 NA NA
1681117200.0 4007.0 74 0 0 NA NA NA 3502 0 0 NA NA NA 1637 283 2684 NA NA NA 1397 382 2720 NA NA NA
1681117200.0 4008.0 72 0 0 NA NA NA 3502 0 0 NA NA NA 1606 269 2506 NA NA NA 1374 361 2509 NA NA NA
1681117200.0 510.0 58 0 NA NA NA NA 3439 0 NA NA NA NA 7907 296 NA NA NA NA 4041 345 NA NA NA NA
1681117200.0 7.21 83 194 301 88 0 NA 3502 3654 3920 3471 0 NA 1779 2104 1298 424 706 NA 1580 1229 1115 480 784 NA
