Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10024.4 NA 166 364 0 NA NA NA NA 596 551 0 NA NA NA NA 663 2108 1141 NA NA NA NA 1315 2649 1590 NA NA NA
1680991200.0 10025.0 NA 157 358 0 71 NA NA NA 604 554 0 126 NA NA NA 636 1888 1158 333 NA NA NA 831 2841 1593 697 NA NA
1680991200.0 10026.0 NA 172 371 0 72 NA NA NA 601 563 0 135 NA NA NA 717 2285 1167 263 NA NA NA 1291 3213 1473 1087 NA NA
1680991200.0 1004.0 NA 213 96 0 0 0 0 NA 324 151 0 0 0 0 NA 825 283 70 115 257 263 NA 1842 401 146 191 291 426
1680991200.0 10042.0 NA 160 357 0 71 NA NA NA 559 540 0 134 NA NA NA 639 1902 1159 250 NA NA NA 2042 3699 1709 961 NA NA
1680991200.0 10059.0 NA 171 369 0 72 NA NA NA 603 551 0 132 NA NA NA 730 2522 1171 261 NA NA NA 1027 3754 1922 970 NA NA
1680991200.0 10071.0 NA 159 362 0 71 NA NA NA 603 541 0 134 NA NA NA 672 2029 1165 265 NA NA NA 1427 3301 1607 691 NA NA
1680991200.0 101.0 96 NA NA NA NA NA NA 175 NA NA NA NA NA NA 776 NA NA NA NA NA NA 945 NA NA NA NA NA NA
1680991200.0 1010.0 NA 31 39 0 NA NA NA NA 84 99 0 NA NA NA NA 149 160 130 NA NA NA NA 1674 245 186 NA NA NA
1680991200.0 102.0 90 NA NA NA NA NA NA 159 NA NA NA NA NA NA 680 NA NA NA NA NA NA 818 NA NA NA NA NA NA
1680991200.0 1020.0 NA 71 31 0 73 NA NA NA 139 71 0 142 NA NA NA 231 92 67 223 NA NA NA 413 172 149 403 NA NA
1680991200.0 10224.0 NA 314 578 0 NA NA NA NA 614 841 0 NA NA NA NA 2537 3906 1178 NA NA NA NA 2171 5207 1389 NA NA NA
1680991200.0 10225.0 NA 320 574 0 NA NA NA NA 620 838 0 NA NA NA NA 2507 3650 1169 NA NA NA NA 1920 4659 1361 NA NA NA
1680991200.0 103.0 67 92 271 NA NA NA NA 162 582 419 NA NA NA NA 1222 362 1657 NA NA NA NA 1295 1455 2695 NA NA NA NA
1680991200.0 1040.0 NA 358 29 0 NA NA NA NA 595 75 0 NA NA NA NA 10376 119 116 NA NA NA NA 3660 256 215 NA NA NA
1680991200.0 1040.1 NA 78 29 0 NA NA NA NA 137 75 0 NA NA NA NA 476 117 113 NA NA NA NA 666 277 166 NA NA NA
1680991200.0 10424.0 NA 162 363 0 NA NA NA NA 598 539 0 NA NA NA NA 740 2031 1164 NA NA NA NA 1291 3386 1606 NA NA NA
1680991200.0 105.0 73 153 26 NA NA NA NA 191 581 76 NA NA NA NA 1498 429 102 NA NA NA NA 845 370 159 NA NA NA NA
1680991200.0 106.0 46 0 0 NA NA NA NA 102 0 0 NA NA NA NA 747 196 1481 NA NA NA NA 918 518 2603 NA NA NA NA
1680991200.0 10801.0 NA 261 379 0 86 191 NA NA 635 595 0 142 299 NA NA 1660 2064 1977 509 1359 NA NA 3671 4146 2940 1055 2341 NA
1680991200.0 10802.0 NA 250 378 0 84 204 NA NA 688 551 0 149 290 NA NA 1848 2166 1951 775 1384 NA NA 2556 4621 2369 2167 1895 NA
1680991200.0 10803.0 NA 256 376 0 95 194 NA NA 684 595 0 144 310 NA NA 1826 2117 1943 406 1386 NA NA 2611 5350 2657 1637 3227 NA
1680991200.0 10804.0 NA 256 376 0 88 191 NA NA 664 617 0 147 279 NA NA 1686 2035 1947 381 1370 NA NA 3080 4584 3480 804 1889 NA
1680991200.0 10805.0 NA 255 383 0 82 203 NA NA 692 592 0 139 296 NA NA 1698 2043 1939 390 1372 NA NA 3104 4230 2425 2373 1556 NA
1680991200.0 10806.0 NA 252 375 0 85 153 NA NA 686 533 0 138 245 NA NA 1628 1981 1963 478 1319 NA NA 3685 4053 2414 761 2115 NA
1680991200.0 10807.0 NA 261 383 0 94 205 NA NA 667 583 0 156 303 NA NA 1677 2079 1937 397 1361 NA NA 3128 3613 2427 750 2991 NA
1680991200.0 10808.0 NA 255 380 0 94 205 NA NA 686 580 0 162 309 NA NA 1693 2088 1946 402 1371 NA NA 3252 4151 2984 686 1570 NA
1680991200.0 10809.0 NA 261 382 0 93 205 NA NA 672 575 0 157 310 NA NA 1743 2121 1946 416 1357 NA NA 2326 4523 3130 1477 1755 NA
1680991200.0 10823.0 NA 256 370 0 84 153 NA NA 712 556 0 138 253 NA NA 1733 2011 1961 387 1314 NA NA 2859 4483 3863 826 2360 NA
1680991200.0 10824.0 NA 266 389 0 94 204 NA NA 667 584 0 157 308 NA NA 1840 2243 2007 697 1385 NA NA 2326 4223 2905 1453 1704 NA
1680991200.0 10824.5 NA 267 158 0 NA NA NA NA 686 245 0 NA NA NA NA 1796 526 136 NA NA NA NA 3264 851 375 NA NA NA
1680991200.0 10824.6 NA 265 391 0 94 206 NA NA 672 604 0 156 303 NA NA 1838 2271 2009 487 1393 NA NA 6608 4508 3788 712 1604 NA
1680991200.0 10824.8 NA 264 404 0 94 203 NA NA 714 706 0 153 308 NA NA 1782 2562 2009 423 1406 NA NA 2595 3895 4008 827 1850 NA
1680991200.0 10825.0 NA 263 385 0 85 207 NA NA 689 582 0 141 291 NA NA 1760 2159 1969 394 1362 NA NA 3596 3855 3237 1117 1889 NA
1680991200.0 10826.0 NA 284 399 0 85 208 NA NA 683 581 0 140 319 NA NA 1887 2477 1984 411 1447 NA NA 2609 4961 2472 1710 2730 NA
1680991200.0 10842.0 NA 270 388 0 94 202 NA NA 693 591 0 155 304 NA NA 1806 2232 1980 406 1391 NA NA 3222 3830 3091 1033 1943 NA
1680991200.0 10859.0 NA 283 402 0 95 211 NA NA 686 598 0 159 335 NA NA 1964 2794 1991 430 1441 NA NA 2764 4346 2878 1892 2746 NA
1680991200.0 10871.0 NA 274 394 0 86 208 NA NA 674 591 0 143 295 NA NA 1998 2285 1984 395 1392 NA NA 2650 4204 2418 1128 1726 NA
1680991200.0 110.0 63 117 272 NA NA NA NA 135 580 426 NA NA NA NA 965 399 1669 NA NA NA NA 1114 908 2771 NA NA NA NA
1680991200.0 11024.0 NA 487 755 0 207 NA NA NA 788 1169 0 304 NA NA NA 5336 5440 2010 1401 NA NA NA 4445 5872 3516 1630 NA NA
1680991200.0 11024.2 NA 503 712 0 207 NA NA NA 836 1144 0 317 NA NA NA 5488 5907 2034 1417 NA NA NA 4690 6067 3202 3380 NA NA
1680991200.0 11024.3 NA 504 737 0 207 NA NA NA 780 1100 0 297 NA NA NA 5491 5666 2020 1418 NA NA NA 4663 6186 3265 1930 NA NA
1680991200.0 11024.6 NA 482 720 0 207 NA NA NA 780 1171 0 314 NA NA NA 5285 5538 2040 1418 NA NA NA 4859 5945 2933 1901 NA NA
1680991200.0 11025.0 NA 482 691 0 201 NA NA NA 788 1094 0 298 NA NA NA 5135 5071 2029 1390 NA NA NA 4513 5442 3952 2128 NA NA
1680991200.0 111.0 77 134 268 NA NA NA NA 190 582 423 NA NA NA NA 1474 348 1668 NA NA NA NA 1611 629 2574 NA NA NA NA
1680991200.0 112.0 83 128 275 NA NA NA NA 209 536 430 NA NA NA NA 2140 444 1727 NA NA NA NA 1531 1000 3291 NA NA NA NA
1680991200.0 11224.0 NA 265 392 0 NA NA NA NA 681 592 0 NA NA NA NA 1646 2274 1987 NA NA NA NA 2135 3521 2499 NA NA NA
1680991200.0 11224.6 NA 266 391 0 NA NA NA NA 628 576 0 NA NA NA NA 1679 2292 1992 NA NA NA NA 3269 4220 2444 NA NA NA
1680991200.0 11624.0 71 166 365 0 75 NA NA 133 595 572 0 126 NA NA 3003 807 2153 1245 282 NA NA 1697 988 4071 1776 1431 NA NA
1680991200.0 11625.0 67 161 354 0 70 NA NA 126 603 554 0 133 NA NA 1836 767 1965 1279 365 NA NA 1679 994 4070 1681 606 NA NA
1680991200.0 11626.0 75 170 370 0 71 NA NA 136 606 553 0 127 NA NA 4994 818 2374 1247 555 NA NA 3132 1255 4663 1652 1059 NA NA
1680991200.0 11642.0 65 160 355 0 70 NA NA 126 605 543 0 132 NA NA 1186 698 1944 1269 267 NA NA 1206 1301 3819 2189 614 NA NA
1680991200.0 12.0 NA 180 293 0 NA NA NA NA 586 430 0 NA NA NA NA 1855 3094 555 NA NA NA NA 757 2020 599 NA NA NA
1680991200.0 120.0 62 145 274 NA NA NA NA 135 582 434 NA NA NA NA 977 399 1666 NA NA NA NA 1119 656 3550 NA NA NA NA
1680991200.0 12024.0 72 168 366 0 NA NA NA 129 558 543 0 NA NA NA 3055 853 2139 1251 NA NA NA 1609 1023 3574 1825 NA NA NA
1680991200.0 122.0 47 0 0 NA NA NA NA 106 0 0 NA NA NA NA 781 189 1466 NA NA NA NA 994 334 2938 NA NA NA NA
1680991200.0 123.1 299 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1001 NA NA NA NA NA NA 1182 NA NA NA NA NA NA
1680991200.0 123.2 314 NA NA NA NA NA NA 720 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 1251 NA NA NA NA NA NA
1680991200.0 123.3 223 NA NA NA NA NA NA 638 NA NA NA NA NA NA 846 NA NA NA NA NA NA 1035 NA NA NA NA NA NA
1680991200.0 124.1 273 NA NA NA NA NA NA 651 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1084 NA NA NA NA NA NA
1680991200.0 124.2 314 NA NA NA NA NA NA 641 NA NA NA NA NA NA 956 NA NA NA NA NA NA 1082 NA NA NA NA NA NA
1680991200.0 124.4 275 NA NA NA NA NA NA 683 NA NA NA NA NA NA 903 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1680991200.0 124.5 285 NA NA NA NA NA NA 677 NA NA NA NA NA NA 891 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1680991200.0 124.6 223 NA NA NA NA NA NA 681 NA NA NA NA NA NA 879 NA NA NA NA NA NA 1164 NA NA NA NA NA NA
1680991200.0 125.0 91 104 277 NA NA NA NA 214 581 429 NA NA NA NA 2200 451 1749 NA NA NA NA 1843 1138 3140 NA NA NA NA
1680991200.0 126.0 65 135 273 NA NA NA NA 137 582 434 NA NA NA NA 1507 410 1680 NA NA NA NA 1152 863 2584 NA NA NA NA
1680991200.0 127.0 63 98 268 NA NA NA NA 135 582 410 NA NA NA NA 1206 422 1671 NA NA NA NA 1227 916 3708 NA NA NA NA
1680991200.0 128.0 62 118 261 NA NA NA NA 136 582 407 NA NA NA NA 498 418 1629 NA NA NA NA 1028 807 2777 NA NA NA NA
1680991200.0 129.0 62 102 264 NA NA NA NA 138 583 404 NA NA NA NA 882 415 1632 NA NA NA NA 991 1662 3051 NA NA NA NA
1680991200.0 130.0 62 117 268 NA NA NA NA 137 537 421 NA NA NA NA 881 402 1701 NA NA NA NA 967 830 3482 NA NA NA NA
1680991200.0 1301.0 84 178 191 NA NA NA NA 166 588 346 NA NA NA NA 1817 408 1206 NA NA NA NA 2237 514 1445 NA NA NA NA
1680991200.0 1301.17 68 153 197 NA NA NA NA 138 544 364 NA NA NA NA 1558 566 1281 NA NA NA NA 1195 881 2351 NA NA NA NA
1680991200.0 1303.0 83 187 203 NA NA NA NA 179 592 335 NA NA NA NA 5956 397 1542 NA NA NA NA 2616 1243 1777 NA NA NA NA
1680991200.0 1304.18 68 242 171 138 NA NA NA 144 711 371 227 NA NA NA 2248 1537 679 960 NA NA NA 2018 2491 1389 1402 NA NA NA
1680991200.0 1304.181 67 243 188 138 NA NA NA 140 702 588 230 NA NA NA 2043 1515 911 962 NA NA NA 1244 2002 1163 1409 NA NA NA
1680991200.0 1307.0 NA 124 183 43 0 NA NA NA 595 292 94 0 NA NA NA 450 620 135 351 NA NA NA 935 880 264 472 NA NA
1680991200.0 1308.0 NA 129 193 43 0 NA NA NA 592 280 97 0 NA NA NA 422 600 143 353 NA NA NA 2249 1028 265 501 NA NA
1680991200.0 131.0 63 127 268 NA NA NA NA 140 582 426 NA NA NA NA 1232 425 1674 NA NA NA NA 1120 1172 2945 NA NA NA NA
1680991200.0 1310.0 NA 176 336 0 NA NA NA NA 603 494 0 NA NA NA NA 479 1861 761 NA NA NA NA 767 3544 1139 NA NA NA
1680991200.0 1313.0 NA 135 342 0 NA NA NA NA 603 471 0 NA NA NA NA 424 2185 756 NA NA NA NA 1677 3583 989 NA NA NA
1680991200.0 1315.0 NA 166 329 0 NA NA NA NA 556 482 0 NA NA NA NA 439 1738 746 NA NA NA NA 883 4119 1348 NA NA NA
1680991200.0 1316.0 NA 146 326 0 NA NA NA NA 602 485 0 NA NA NA NA 447 1737 752 NA NA NA NA 1343 2807 1105 NA NA NA
1680991200.0 1317.0 NA 143 325 0 NA NA NA NA 603 494 0 NA NA NA NA 426 1761 749 NA NA NA NA 809 2338 1473 NA NA NA
1680991200.0 1320.0 NA 142 330 0 NA NA NA NA 601 484 0 NA NA NA NA 447 1778 749 NA NA NA NA 1010 3770 1115 NA NA NA
1680991200.0 1322.0 NA 126 328 0 NA NA NA NA 604 485 0 NA NA NA NA 470 1792 749 NA NA NA NA 1871 2620 1119 NA NA NA
1680991200.0 1324.0 NA 133 340 0 NA NA NA NA 604 496 0 NA NA NA NA 522 1924 763 NA NA NA NA 997 3509 945 NA NA NA
1680991200.0 1325.0 NA 147 341 0 68 NA NA NA 604 500 0 125 NA NA NA 534 1966 787 481 NA NA NA 1438 2573 1172 725 NA NA
1680991200.0 1325.1 NA 198 162 0 NA NA NA NA 604 253 0 NA NA NA NA 497 665 277 NA NA NA NA 533 980 379 NA NA NA
1680991200.0 1325.2 NA 142 344 0 NA NA NA NA 602 459 0 NA NA NA NA 507 1965 770 NA NA NA NA 683 3606 968 NA NA NA
1680991200.0 1325.3 NA 136 157 0 NA NA NA NA 602 275 0 NA NA NA NA 538 635 269 NA NA NA NA 2102 943 380 NA NA NA
1680991200.0 1325.5 NA 163 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4569 138 NA NA NA NA NA 5648 478 NA NA NA NA
1680991200.0 1325.51 NA 153 0 NA NA NA NA NA 239 0 NA NA NA NA NA 1751 138 NA NA NA NA NA 2201 226 NA NA NA NA
1680991200.0 1325.6 NA 228 NA NA NA NA NA NA 366 NA NA NA NA NA NA 5025 NA NA NA NA NA NA 5283 NA NA NA NA NA
1680991200.0 1325.7 NA 229 0 NA NA NA NA NA 349 0 NA NA NA NA NA 4776 112 NA NA NA NA NA 2325 144 NA NA NA NA
1680991200.0 1326.0 NA 165 330 0 NA NA NA NA 603 466 0 NA NA NA NA 480 1796 757 NA NA NA NA 1561 2399 1564 NA NA NA
1680991200.0 1327.0 NA 135 339 0 NA NA NA NA 604 474 0 NA NA NA NA 469 1824 748 NA NA NA NA 986 4076 888 NA NA NA
1680991200.0 1329.0 NA 147 333 0 NA NA NA NA 601 477 0 NA NA NA NA 470 1777 761 NA NA NA NA 1419 2750 1082 NA NA NA
1680991200.0 1329.1 NA 209 0 NA NA NA NA NA 316 0 NA NA NA NA NA 5439 130 NA NA NA NA NA 6219 461 NA NA NA NA
1680991200.0 1331.0 NA 173 340 0 NA NA NA NA 603 478 0 NA NA NA NA 465 1817 752 NA NA NA NA 713 3204 938 NA NA NA
1680991200.0 1332.0 NA 153 339 0 NA NA NA NA 558 499 0 NA NA NA NA 499 1909 765 NA NA NA NA 1454 2868 1263 NA NA NA
1680991200.0 1333.0 NA 129 335 0 NA NA NA NA 605 471 0 NA NA NA NA 469 1771 760 NA NA NA NA 1021 3019 995 NA NA NA
1680991200.0 1334.0 NA 162 338 0 NA NA NA NA 604 472 0 NA NA NA NA 493 1921 755 NA NA NA NA 935 3033 881 NA NA NA
1680991200.0 1336.0 NA 150 342 0 NA NA NA NA 604 509 0 NA NA NA NA 519 2305 776 NA NA NA NA 916 3475 1302 NA NA NA
1680991200.0 1337.0 NA 139 351 0 NA NA NA NA 602 477 0 NA NA NA NA 576 2282 783 NA NA NA NA 1235 2876 1626 NA NA NA
1680991200.0 1339.0 NA 144 349 0 NA NA NA NA 603 495 0 NA NA NA NA 525 2143 771 NA NA NA NA 1029 2602 1230 NA NA NA
1680991200.0 134.0 NA 304 41 0 NA NA NA NA 446 89 0 NA NA NA NA 3194 129 78 NA NA NA NA 3797 301 254 NA NA NA
1680991200.0 134.701 NA 35 326 0 NA NA NA NA 94 484 0 NA NA NA NA 229 4545 682 NA NA NA NA 450 4487 1470 NA NA NA
1680991200.0 134.702 NA 49 324 0 NA NA NA NA 107 454 0 NA NA NA NA 254 5420 606 NA NA NA NA 1537 2670 651 NA NA NA
1680991200.0 134.703 NA 45 333 0 NA NA NA NA 101 447 0 NA NA NA NA 259 5449 647 NA NA NA NA 2159 2690 694 NA NA NA
1680991200.0 134.706 NA 37 331 0 NA NA NA NA 101 471 0 NA NA NA NA 260 5924 711 NA NA NA NA 443 3888 1045 NA NA NA
1680991200.0 134.707 NA 39 324 0 NA NA NA NA 100 474 0 NA NA NA NA 263 5240 634 NA NA NA NA 500 2594 675 NA NA NA
1680991200.0 134.813 NA 155 62 0 NA NA NA NA 295 116 0 NA NA NA NA 779 195 357 NA NA NA NA 1016 265 466 NA NA NA
1680991200.0 134.902 NA 37 327 0 NA NA NA NA 99 468 0 NA NA NA NA 243 5017 613 NA NA NA NA 527 2535 660 NA NA NA
1680991200.0 134.911 NA 37 323 0 NA NA NA NA 104 458 0 NA NA NA NA 243 4850 613 NA NA NA NA 295 2544 654 NA NA NA
1680991200.0 134.99603 NA 45 329 0 NA NA NA NA 100 480 0 NA NA NA NA 287 6171 663 NA NA NA NA 617 3271 763 NA NA NA
1680991200.0 1341.0 NA 136 344 0 NA NA NA NA 602 500 0 NA NA NA NA 545 2162 767 NA NA NA NA 806 2604 867 NA NA NA
1680991200.0 1344.0 NA 147 338 0 NA NA NA NA 603 468 0 NA NA NA NA 472 1857 757 NA NA NA NA 1342 2587 869 NA NA NA
1680991200.0 1345.0 NA 133 334 0 NA NA NA NA 557 479 0 NA NA NA NA 504 1862 769 NA NA NA NA 1432 3620 982 NA NA NA
1680991200.0 1347.0 NA 141 335 0 NA NA NA NA 596 465 0 NA NA NA NA 473 1841 769 NA NA NA NA 792 3553 1023 NA NA NA
1680991200.0 1348.0 NA 166 332 0 NA NA NA NA 602 485 0 NA NA NA NA 467 1794 761 NA NA NA NA 1061 3840 1157 NA NA NA
1680991200.0 1349.0 NA 144 333 0 NA NA NA NA 602 488 0 NA NA NA NA 498 1806 766 NA NA NA NA 1095 3220 1180 NA NA NA
1680991200.0 135.1 323 0 126 NA NA NA NA 687 0 206 NA NA NA NA 1056 267 887 NA NA NA NA 2151 687 1842 NA NA NA NA
1680991200.0 135.11 338 0 125 NA NA NA NA 684 0 203 NA NA NA NA 1282 273 984 NA NA NA NA 2483 589 1832 NA NA NA NA
1680991200.0 135.12 308 0 123 NA NA NA NA 707 0 202 NA NA NA NA 1049 258 888 NA NA NA NA 1762 465 1342 NA NA NA NA
1680991200.0 135.13 331 0 NA NA NA NA NA 696 0 NA NA NA NA NA 989 272 NA NA NA NA NA 885 382 NA NA NA NA NA
1680991200.0 135.2 255 0 118 NA NA NA NA 700 0 198 NA NA NA NA 917 253 849 NA NA NA NA 2525 941 1183 NA NA NA NA
1680991200.0 135.4 319 0 124 NA NA NA NA 702 0 204 NA NA NA NA 978 256 892 NA NA NA NA 2637 1054 2253 NA NA NA NA
1680991200.0 135.5 323 0 123 NA NA NA NA 698 0 201 NA NA NA NA 963 254 885 NA NA NA NA 1828 504 2543 NA NA NA NA
1680991200.0 135.6 328 0 128 NA NA NA NA 696 0 210 NA NA NA NA 1054 261 905 NA NA NA NA 1375 540 1273 NA NA NA NA
1680991200.0 135.7 325 0 121 NA NA NA NA 708 0 198 NA NA NA NA 976 255 874 NA NA NA NA 1438 515 1453 NA NA NA NA
1680991200.0 135.8 149 NA NA NA NA NA NA 265 NA NA NA NA NA NA 421 NA NA NA NA NA NA 482 NA NA NA NA NA NA
1680991200.0 135.9 313 0 122 NA NA NA NA 704 0 200 NA NA NA NA 955 259 861 NA NA NA NA 2546 565 1453 NA NA NA NA
1680991200.0 1350.0 NA 136 337 0 NA NA NA NA 604 490 0 NA NA NA NA 488 1831 783 NA NA NA NA 1355 4116 1284 NA NA NA
1680991200.0 1351.0 NA 136 336 0 NA NA NA NA 604 494 0 NA NA NA NA 488 1849 766 NA NA NA NA 1322 3912 1167 NA NA NA
1680991200.0 1352.0 NA 148 337 0 NA NA NA NA 603 508 0 NA NA NA NA 496 1846 756 NA NA NA NA 1209 2947 953 NA NA NA
1680991200.0 1353.0 NA 144 339 0 NA NA NA NA 596 487 0 NA NA NA NA 477 1912 758 NA NA NA NA 994 3767 1037 NA NA NA
1680991200.0 1354.0 NA 168 335 0 NA NA NA NA 604 484 0 NA NA NA NA 478 1857 768 NA NA NA NA 663 3407 1376 NA NA NA
1680991200.0 1355.0 NA 145 341 0 NA NA NA NA 604 486 0 NA NA NA NA 506 1904 764 NA NA NA NA 1052 3903 1339 NA NA NA
1680991200.0 1356.0 81 130 339 0 128 NA NA 169 589 510 0 217 NA NA 1870 457 1829 770 853 NA NA 1335 783 4002 1277 1248 NA NA
1680991200.0 136.733 NA 172 66 0 NA NA NA NA 282 124 0 NA NA NA NA 1071 227 360 NA NA NA NA 1883 534 455 NA NA NA
1680991200.0 136.737 NA 81 370 0 NA NA NA NA 153 604 0 NA NA NA NA 525 11713 757 NA NA NA NA 617 6168 866 NA NA NA
1680991200.0 136.738 NA 81 358 0 NA NA NA NA 159 541 0 NA NA NA NA 647 11376 780 NA NA NA NA 933 4947 1202 NA NA NA
1680991200.0 136.739 NA 81 372 0 NA NA NA NA 151 622 0 NA NA NA NA 569 12913 758 NA NA NA NA 1752 6235 1238 NA NA NA
1680991200.0 136.74 NA 82 389 0 NA NA NA NA 149 668 0 NA NA NA NA 542 11842 778 NA NA NA NA 761 6245 942 NA NA NA
1680991200.0 136.741 NA 82 360 0 NA NA NA NA 157 543 0 NA NA NA NA 617 11549 767 NA NA NA NA 657 5340 1085 NA NA NA
1680991200.0 136.75 NA 81 384 0 NA NA NA NA 155 624 0 NA NA NA NA 606 13153 774 NA NA NA NA 737 6231 1158 NA NA NA
1680991200.0 136.751 NA 88 386 0 NA NA NA NA 164 645 0 NA NA NA NA 539 13646 768 NA NA NA NA 625 6168 966 NA NA NA
1680991200.0 136.759 NA 80 387 0 NA NA NA NA 149 653 0 NA NA NA NA 536 14507 779 NA NA NA NA 657 7449 1214 NA NA NA
1680991200.0 136.76 NA 79 378 0 NA NA NA NA 152 571 0 NA NA NA NA 628 15861 783 NA NA NA NA 1228 6683 1010 NA NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5052 139 NA NA NA NA NA 5857 670 NA NA NA NA
1680991200.0 136.763 NA 80 372 0 NA NA NA NA 157 573 0 NA NA NA NA 603 15624 778 NA NA NA NA 981 6361 1176 NA NA NA
1680991200.0 136.764 NA 85 367 0 NA NA NA NA 146 571 0 NA NA NA NA 612 15346 889 NA NA NA NA 869 7932 1175 NA NA NA
1680991200.0 136.765 NA 78 368 0 NA NA NA NA 143 572 0 NA NA NA NA 569 13034 894 NA NA NA NA 864 5806 1160 NA NA NA
1680991200.0 136.768 NA 80 369 0 NA NA NA NA 148 555 0 NA NA NA NA 636 14338 779 NA NA NA NA 628 6333 1343 NA NA NA
1680991200.0 136.772 NA 81 378 0 NA NA NA NA 157 607 0 NA NA NA NA 548 11998 758 NA NA NA NA 1426 5614 1362 NA NA NA
1680991200.0 136.7721 NA 168 0 NA NA NA NA NA 271 0 NA NA NA NA NA 4811 132 NA NA NA NA NA 6324 287 NA NA NA NA
1680991200.0 136.7722 NA 202 0 NA NA NA NA NA 323 0 NA NA NA NA NA 5233 128 NA NA NA NA NA 6098 582 NA NA NA NA
1680991200.0 136.775 NA 80 359 0 NA NA NA NA 146 533 0 NA NA NA NA 528 9923 895 NA NA NA NA 571 5011 1057 NA NA NA
1680991200.0 136.777 NA 79 382 0 NA NA NA NA 156 637 0 NA NA NA NA 517 11115 762 NA NA NA NA 1326 5245 961 NA NA NA
1680991200.0 136.78 NA 106 420 0 NA NA NA NA 182 698 0 NA NA NA NA 610 13975 1127 NA NA NA NA 743 6186 1545 NA NA NA
1680991200.0 136.7801 NA 106 0 NA NA NA NA NA 188 0 NA NA NA NA NA 362 231 NA NA NA NA NA 411 357 NA NA NA NA
1680991200.0 136.7802 NA 77 0 NA NA NA NA NA 142 0 NA NA NA NA NA 277 144 NA NA NA NA NA 443 239 NA NA NA NA
1680991200.0 136.7803 NA 103 0 NA NA NA NA NA 183 0 NA NA NA NA NA 621 196 NA NA NA NA NA 844 293 NA NA NA NA
