Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 250402.17 1395 0 417 NA NA NA 1987 0 619 NA NA NA 3144 318 845 NA NA NA 4254 418 2000 NA NA NA
1689022800.0 250405.17 1383 0 410 NA NA NA 1953 0 603 NA NA NA 2641 312 764 NA NA NA 5126 902 2652 NA NA NA
1689022800.0 250406.0 935 0 414 NA NA NA 1326 0 606 NA NA NA 1718 281 676 NA NA NA 6335 1338 1400 NA NA NA
1689022800.0 25061.97 1106 NA NA NA NA NA 1762 NA NA NA NA NA 18334 NA NA NA NA NA 20010 NA NA NA NA NA
1689022800.0 25234.0 206 674 934 0 378 NA 521 1197 1296 0 572 NA 11405 7701 6049 1410 1415 NA 16194 11657 9384 3072 3573 NA
1689022800.0 25400.17 1566 0 424 NA NA NA 2066 0 606 NA NA NA 8637 332 780 NA NA NA 6638 1129 2464 NA NA NA
1689022800.0 25634.0 180 564 923 0 376 NA 514 974 1259 0 571 NA 11527 7070 5899 1418 1405 NA 23511 10278 9895 3778 3385 NA
1689022800.0 4.22 NA 290 291 263 0 NA NA 703 453 431 0 NA NA 2361 325 324 282 NA NA 14336 3435 2923 1109 NA
1689022800.0 4.73 NA 224 831 0 NA NA NA 392 1257 0 NA NA NA 236 25099 418 NA NA NA 1160 13843 1962 NA NA
1689022800.0 500199.0 438 NA NA NA NA NA 695 NA NA NA NA NA 2471 NA NA NA NA NA 5824 NA NA NA NA NA
1689022800.0 512.0 79 244 0 NA NA NA 291 396 0 NA NA NA 5633 342 178 NA NA NA 35812 1264 462 NA NA NA
1689022800.0 513.0 182 246 0 NA NA NA 292 397 0 NA NA NA 1887 298 170 NA NA NA 9665 998 506 NA NA NA
1689022800.0 515.0 77 240 0 NA NA NA 293 389 0 NA NA NA 5163 278 173 NA NA NA 37944 1705 992 NA NA NA
1689022800.0 519.0 79 241 0 NA NA NA 290 391 0 NA NA NA 6083 288 177 NA NA NA 57917 2425 958 NA NA NA
1689022800.0 521.0 77 237 0 NA NA NA 293 390 0 NA NA NA 5339 236 171 NA NA NA 30740 1138 704 NA NA NA
1689022800.0 526.0 76 239 0 NA NA NA 293 388 0 NA NA NA 5533 237 176 NA NA NA 28702 929 539 NA NA NA
1689022800.0 528.0 76 238 0 NA NA NA 294 390 0 NA NA NA 5847 253 174 NA NA NA 36545 2033 713 NA NA NA
1689022800.0 535.0 247 0 NA NA NA NA 414 0 NA NA NA NA 1384 176 NA NA NA NA 7318 1242 NA NA NA NA
1689022800.0 538.0 125 0 NA NA NA NA 413 0 NA NA NA NA 6390 197 NA NA NA NA 69680 2624 NA NA NA NA
1689022800.0 555.0 76 241 0 NA NA NA 293 394 0 NA NA NA 3447 278 171 NA NA NA 11198 874 483 NA NA NA
1689022800.0 7.4 276 411 609 286 0 NA 458 602 1014 451 0 NA 1271 1710 878 300 388 NA 4899 5143 2828 2440 1470 NA
