Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 10024.2 NA 345 961 0 NA NA NA NA NA NA 689 1384 0 NA NA NA NA NA NA 3178 3218 567 NA NA NA NA NA NA 6046 4020 681 NA NA NA NA NA
1689022800.0 10024.3 NA 482 546 0 NA NA NA NA NA NA 694 868 0 NA NA NA NA NA NA 3194 1317 435 NA NA NA NA NA NA 8062 3269 800 NA NA NA NA NA
1689022800.0 10024.4 NA 488 968 0 NA NA NA NA NA NA 683 1363 0 NA NA NA NA NA NA 3158 3000 569 NA NA NA NA NA NA 3712 3251 811 NA NA NA NA NA
1689022800.0 10024.5 NA 492 358 0 NA NA NA NA NA NA 692 608 0 NA NA NA NA NA NA 3151 611 227 NA NA NA NA NA NA 3623 1524 574 NA NA NA NA NA
1689022800.0 10025.0 NA 341 714 0 318 346 NA NA NA NA 677 1380 0 495 532 NA NA NA NA 3236 2299 620 440 492 NA NA NA NA 4814 11697 1853 3051 2195 NA NA NA
1689022800.0 10026.0 NA 483 957 0 325 347 NA NA NA NA 698 1388 0 494 542 NA NA NA NA 3196 4133 593 411 483 NA NA NA NA 5442 6571 1899 2190 1909 NA NA NA
1689022800.0 1003.0 NA 631 0 NA NA NA NA NA NA NA 1129 0 NA NA NA NA NA NA NA 10387 381 NA NA NA NA NA NA NA 14129 1478 NA NA NA NA NA NA
1689022800.0 10042.0 NA 479 963 0 359 343 NA NA NA NA 674 1371 0 576 536 NA NA NA NA 3129 2303 596 428 457 NA NA NA NA 4269 5906 1589 2559 764 NA NA NA
1689022800.0 1005.0 NA 438 316 0 NA NA NA NA NA NA 693 515 0 NA NA NA NA NA NA 702 261 116 NA NA NA NA NA NA 1457 657 447 NA NA NA NA NA
1689022800.0 10059.0 NA 487 979 0 328 348 NA NA NA NA 698 1385 0 496 543 NA NA NA NA 3214 7442 600 422 468 NA NA NA NA 4328 6353 1864 2834 965 NA NA NA
1689022800.0 10071.0 NA 344 963 0 326 339 NA NA NA NA 691 1363 0 489 540 NA NA NA NA 3151 2798 594 408 474 NA NA NA NA 7444 7955 2176 2440 2064 NA NA NA
1689022800.0 101.0 382 NA NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA NA 1585 NA NA NA NA NA NA NA NA 2132 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 233 256 0 NA NA NA NA NA NA 394 415 0 NA NA NA NA NA NA 162 239 195 NA NA NA NA NA NA 460 669 536 NA NA NA NA NA
1689022800.0 102.0 380 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA 1461 NA NA NA NA NA NA NA NA 2474 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 237 222 0 234 NA NA NA NA NA 401 385 0 400 NA NA NA NA NA 201 144 88 192 NA NA NA NA NA 865 304 233 618 NA NA NA NA
1689022800.0 10224.0 NA 659 935 0 346 NA NA NA NA NA 915 1675 0 544 NA NA NA NA NA 5797 8919 602 477 NA NA NA NA NA 6558 7811 986 754 NA NA NA NA
1689022800.0 10224.15 NA 659 1208 0 234 NA NA NA NA NA 906 1674 0 590 NA NA NA NA NA 5668 8732 602 655 NA NA NA NA NA 5505 8408 941 3940 NA NA NA NA
1689022800.0 10225.0 NA 649 1189 0 343 NA NA NA NA NA 917 1721 0 538 NA NA NA NA NA 5682 6589 586 485 NA NA NA NA NA 6992 5559 1244 1911 NA NA NA NA
1689022800.0 103.0 276 349 731 NA NA NA NA NA NA 472 529 1011 NA NA NA NA NA NA 1286 382 1635 NA NA NA NA NA NA 3782 1355 5105 NA NA NA NA NA NA
1689022800.0 1030.0 NA 522 234 0 0 NA NA NA NA NA 850 396 0 0 NA NA NA NA NA 32730 200 91 89 NA NA NA NA NA 20718 854 772 558 NA NA NA NA
1689022800.0 1040.0 NA 906 215 0 NA NA NA NA NA NA 1394 365 0 NA NA NA NA NA NA 52508 169 206 NA NA NA NA NA NA 39517 1847 487 NA NA NA NA NA
1689022800.0 1040.1 NA 291 216 0 NA NA NA NA NA NA 458 366 0 NA NA NA NA NA NA 446 157 196 NA NA NA NA NA NA 1374 417 519 NA NA NA NA NA
1689022800.0 1041.0 NA 292 233 0 NA NA NA NA NA NA 460 387 0 NA NA NA NA NA NA 292 171 97 NA NA NA NA NA NA 1048 448 264 NA NA NA NA NA
1689022800.0 1042.0 NA 286 229 0 NA NA NA NA NA NA 461 381 0 NA NA NA NA NA NA 495 176 90 NA NA NA NA NA NA 3231 363 355 NA NA NA NA NA
1689022800.0 10424.0 NA 434 918 0 NA NA NA NA NA NA 634 1251 0 NA NA NA NA NA NA 681 2764 583 NA NA NA NA NA NA 2316 5231 814 NA NA NA NA NA
1689022800.0 1043.0 NA 265 230 0 NA NA NA NA NA NA 436 389 0 NA NA NA NA NA NA 416 171 90 NA NA NA NA NA NA 660 719 373 NA NA NA NA NA
1689022800.0 1044.0 NA 265 255 0 NA NA NA NA NA NA 436 414 0 NA NA NA NA NA NA 411 214 101 NA NA NA NA NA NA 741 470 566 NA NA NA NA NA
1689022800.0 1045.0 NA 266 249 0 NA NA NA NA NA NA 439 410 0 NA NA NA NA NA NA 418 211 88 NA NA NA NA NA NA 1144 504 429 NA NA NA NA NA
1689022800.0 105.0 297 362 232 NA NA NA NA NA NA 526 534 384 NA NA NA NA NA NA 2269 581 161 NA NA NA NA NA NA 5642 779 466 NA NA NA NA NA NA
1689022800.0 1052.0 NA 442 317 0 NA NA NA NA NA NA 688 516 0 NA NA NA NA NA NA 686 256 97 NA NA NA NA NA NA 1551 643 534 NA NA NA NA NA
1689022800.0 1052.1 NA 305 0 NA NA NA NA NA NA NA 510 0 NA NA NA NA NA NA NA 271 95 NA NA NA NA NA NA NA 928 471 NA NA NA NA NA NA
1689022800.0 106.0 269 0 0 NA NA NA NA NA NA 460 0 0 NA NA NA NA NA NA 1158 175 1409 NA NA NA NA NA NA 15035 1021 3379 NA NA NA NA NA NA
1689022800.0 1060.1 NA 428 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 424 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA NA 1837 NA NA NA NA NA NA NA
1689022800.0 107.0 177 360 757 NA NA NA NA NA NA 521 537 1030 NA NA NA NA NA NA 2961 665 2153 NA NA NA NA NA NA 5298 2651 5680 NA NA NA NA NA NA
1689022800.0 108.0 297 360 764 NA NA NA NA NA NA 535 542 1030 NA NA NA NA NA NA 3561 675 2302 NA NA NA NA NA NA 6566 3820 5466 NA NA NA NA NA NA
1689022800.0 10801.0 NA 462 947 0 164 347 NA NA NA NA 673 1390 0 494 546 NA NA NA NA 3177 2168 609 437 483 NA NA NA NA 4976 7912 2555 3930 1577 NA NA NA
1689022800.0 10803.0 NA 321 940 0 325 327 NA NA NA NA 671 1375 0 494 541 NA NA NA NA 3026 2267 588 399 503 NA NA NA NA 5794 7420 1942 1354 2378 NA NA NA
1689022800.0 10804.0 NA 464 947 0 325 347 NA NA NA NA 682 1362 0 495 539 NA NA NA NA 3019 1985 569 392 461 NA NA NA NA 4259 6257 1725 1882 816 NA NA NA
1689022800.0 10804.31 NA 465 947 NA NA NA NA NA NA NA 674 1420 NA NA NA NA NA NA NA 3022 2014 NA NA NA NA NA NA NA 5389 8973 NA NA NA NA NA NA
1689022800.0 10805.0 NA 462 931 0 324 341 NA NA NA NA 659 1353 0 490 540 NA NA NA NA 3014 2094 598 399 461 NA NA NA NA 3283 5800 2659 1447 984 NA NA NA
1689022800.0 10806.0 NA 462 933 0 324 344 NA NA NA NA 663 1435 0 485 532 NA NA NA NA 3039 1976 582 388 455 NA NA NA NA 5094 5254 2007 1295 730 NA NA NA
1689022800.0 10807.0 NA 460 938 0 356 335 NA NA NA NA 679 1345 0 564 537 NA NA NA NA 3061 2149 586 417 473 NA NA NA NA 8011 6999 2168 2108 2737 NA NA NA
1689022800.0 10808.0 NA 467 942 0 354 337 NA NA NA NA 672 1379 0 570 538 NA NA NA NA 3062 2206 601 434 470 NA NA NA NA 3499 6988 2594 2361 1528 NA NA NA
1689022800.0 10809.0 NA 471 954 0 355 350 NA NA NA NA 673 1352 0 574 539 NA NA NA NA 3201 2346 582 454 485 NA NA NA NA 4780 4811 807 2415 868 NA NA NA
1689022800.0 10823.0 NA 468 936 0 321 345 NA NA NA NA 679 1347 0 495 537 NA NA NA NA 3040 2005 577 394 458 NA NA NA NA 5582 4913 2347 1139 889 NA NA NA
1689022800.0 10824.0 NA 472 953 0 355 350 NA NA NA NA 674 1377 0 572 543 NA NA NA NA 3129 2837 596 436 479 NA NA NA NA 4627 9028 1612 2862 1135 NA NA NA
1689022800.0 10824.1 NA 475 554 0 NA NA NA NA NA NA 687 869 0 NA NA NA NA NA NA 3129 1107 500 NA NA NA NA NA NA 2407 2999 1279 NA NA NA NA NA
1689022800.0 10824.5 NA 479 362 0 NA NA NA NA NA NA 679 609 0 NA NA NA NA NA NA 3112 602 240 NA NA NA NA NA NA 3131 1136 1255 NA NA NA NA NA
1689022800.0 10824.501 NA 478 358 0 NA NA NA NA NA NA 687 611 0 NA NA NA NA NA NA 3119 627 244 NA NA NA NA NA NA 4856 1178 536 NA NA NA NA NA
1689022800.0 10824.505 NA 479 363 0 NA NA NA NA NA NA 682 614 0 NA NA NA NA NA NA 3117 614 250 NA NA NA NA NA NA 3860 1110 504 NA NA NA NA NA
1689022800.0 10824.511 NA 486 335 0 NA NA NA NA NA NA 673 537 0 NA NA NA NA NA NA 3091 406 190 NA NA NA NA NA NA 1403 443 245 NA NA NA NA NA
1689022800.0 10824.521 NA 487 323 0 NA NA NA NA NA NA 685 506 0 NA NA NA NA NA NA 3092 366 204 NA NA NA NA NA NA 1084 378 238 NA NA NA NA NA
1689022800.0 10824.6 NA 484 955 0 358 207 NA NA NA NA 683 1394 0 574 548 NA NA NA NA 3114 2840 621 418 491 NA NA NA NA 8546 7133 2595 1574 1538 NA NA NA
1689022800.0 10824.8 NA 473 703 0 358 350 NA NA NA NA 679 1391 0 576 540 NA NA NA NA 3132 3035 617 426 496 NA NA NA NA 3776 8255 1706 2155 838 NA NA NA
1689022800.0 10825.0 NA 467 943 0 325 348 NA NA NA NA 663 1399 0 489 542 NA NA NA NA 3059 2296 616 399 472 NA NA NA NA 4422 8547 2199 1395 864 NA NA NA
1689022800.0 10826.0 NA 330 962 0 326 347 NA NA NA NA 685 1386 0 499 538 NA NA NA NA 3159 3627 619 413 505 NA NA NA NA 10817 7281 2581 2272 751 NA NA NA
1689022800.0 10842.0 NA 474 944 0 352 337 NA NA NA NA 675 1362 0 570 541 NA NA NA NA 3073 2343 591 436 496 NA NA NA NA 3961 7189 1707 1886 2516 NA NA NA
1689022800.0 10842.501 NA 479 355 0 NA NA NA NA NA NA 671 610 0 NA NA NA NA NA NA 3060 568 248 NA NA NA NA NA NA 2843 1457 728 NA NA NA NA NA
1689022800.0 10842.505 NA 471 362 0 NA NA NA NA NA NA 658 612 0 NA NA NA NA NA NA 3083 580 260 NA NA NA NA NA NA 4622 2814 625 NA NA NA NA NA
1689022800.0 10859.0 NA 327 694 0 326 216 NA NA NA NA 690 1368 0 492 544 NA NA NA NA 3212 7613 604 411 508 NA NA NA NA 9737 12703 2208 1253 1696 NA NA NA
1689022800.0 10871.0 NA 476 949 0 324 220 NA NA NA NA 683 1391 0 491 540 NA NA NA NA 3108 3152 609 413 497 NA NA NA NA 2986 7591 2701 1771 1508 NA NA NA
1689022800.0 109.0 305 366 765 NA NA NA NA NA NA 523 546 1039 NA NA NA NA NA NA 4112 677 2539 NA NA NA NA NA NA 8015 3078 5382 NA NA NA NA NA NA
1689022800.0 11.0 NA 373 779 0 284 NA NA NA NA NA 559 1086 0 439 NA NA NA NA NA 2596 3268 527 305 NA NA NA NA NA 3783 8803 856 1299 NA NA NA NA
1689022800.0 110.0 278 363 745 NA NA NA NA NA NA 458 535 1029 NA NA NA NA NA NA 1249 577 1723 NA NA NA NA NA NA 10500 2109 2803 NA NA NA NA NA NA
1689022800.0 11024.0 NA 655 1295 0 351 NA NA NA NA NA 1073 1837 0 542 NA NA NA NA NA 7439 11053 617 490 NA NA NA NA NA 8786 7306 807 865 NA NA NA NA
1689022800.0 11024.15 NA 725 1030 0 384 NA NA NA NA NA 1024 1747 0 584 NA NA NA NA NA 7213 10829 609 675 NA NA NA NA NA 5321 7474 824 1563 NA NA NA NA
1689022800.0 11024.2 NA 564 1315 0 328 NA NA NA NA NA 1035 1780 0 507 NA NA NA NA NA 7639 13143 621 398 NA NA NA NA NA 9653 6950 1139 1115 NA NA NA NA
1689022800.0 11024.6 NA 635 1288 0 352 NA NA NA NA NA 1028 1783 0 549 NA NA NA NA NA 7483 11917 612 488 NA NA NA NA NA 8184 5637 1220 1072 NA NA NA NA
1689022800.0 111.0 183 356 753 NA NA NA NA NA NA 524 537 1041 NA NA NA NA NA NA 2263 546 1951 NA NA NA NA NA NA 13554 3360 5339 NA NA NA NA NA NA
1689022800.0 112.0 296 355 754 NA NA NA NA NA NA 521 541 1027 NA NA NA NA NA NA 2890 674 1930 NA NA NA NA NA NA 4386 5243 5632 NA NA NA NA NA NA
1689022800.0 11224.0 NA 447 929 0 NA NA NA NA NA NA 628 1295 0 NA NA NA NA NA NA 725 2885 575 NA NA NA NA NA NA 2927 4542 685 NA NA NA NA NA
1689022800.0 11224.6 NA 439 925 0 NA NA NA NA NA NA 629 1283 0 NA NA NA NA NA NA 735 2929 590 NA NA NA NA NA NA 5979 5136 818 NA NA NA NA NA
1689022800.0 113.0 193 367 756 NA NA NA NA NA NA 524 538 1020 NA NA NA NA NA NA 2816 659 1990 NA NA NA NA NA NA 6709 2974 4925 NA NA NA NA NA NA
1689022800.0 114.0 162 365 753 NA NA NA NA NA NA 530 547 1033 NA NA NA NA NA NA 3131 665 2086 NA NA NA NA NA NA 11516 2930 6113 NA NA NA NA NA NA
1689022800.0 115.0 312 360 760 NA NA NA NA NA NA 525 542 1029 NA NA NA NA NA NA 3422 679 2153 NA NA NA NA NA NA 5658 3589 4763 NA NA NA NA NA NA
1689022800.0 116.0 318 237 749 NA NA NA NA NA NA 534 539 1032 NA NA NA NA NA NA 3280 641 2218 NA NA NA NA NA NA 3922 7563 6863 NA NA NA NA NA NA
1689022800.0 11601.0 NA 442 941 0 326 NA NA NA NA NA 646 1332 0 498 NA NA NA NA NA 696 2106 575 370 NA NA NA NA NA 1656 4688 954 531 NA NA NA NA
1689022800.0 11602.0 NA 305 943 0 329 NA NA NA NA NA 629 1320 0 503 NA NA NA NA NA 741 2364 595 383 NA NA NA NA NA 2587 7189 2036 1064 NA NA NA NA
1689022800.0 11603.0 NA 435 949 0 328 NA NA NA NA NA 643 1313 0 500 NA NA NA NA NA 729 2292 565 374 NA NA NA NA NA 2180 5232 914 515 NA NA NA NA
1689022800.0 11604.0 NA 441 938 0 328 NA NA NA NA NA 640 1325 0 498 NA NA NA NA NA 716 2098 560 378 NA NA NA NA NA 2181 4301 931 554 NA NA NA NA
1689022800.0 11605.0 NA 439 944 0 328 NA NA NA NA NA 639 1315 0 495 NA NA NA NA NA 717 2099 568 356 NA NA NA NA NA 2527 6142 1174 931 NA NA NA NA
1689022800.0 11606.0 NA 300 925 0 328 NA NA NA NA NA 626 1302 0 500 NA NA NA NA NA 722 2051 566 379 NA NA NA NA NA 2738 4634 981 563 NA NA NA NA
1689022800.0 11607.0 NA 449 929 0 354 NA NA NA NA NA 630 1335 0 548 NA NA NA NA NA 721 2181 577 388 NA NA NA NA NA 1718 4637 987 600 NA NA NA NA
1689022800.0 11608.0 NA 432 946 0 353 NA NA NA NA NA 641 1316 0 537 NA NA NA NA NA 736 2242 602 395 NA NA NA NA NA 2178 4767 2325 1034 NA NA NA NA
1689022800.0 11609.0 NA 442 938 0 352 NA NA NA NA NA 639 1338 0 545 NA NA NA NA NA 761 2420 569 367 NA NA NA NA NA 2621 5740 1093 820 NA NA NA NA
1689022800.0 11630.0 NA 463 976 0 327 NA NA NA NA NA 663 1367 0 507 NA NA NA NA NA 883 6983 619 392 NA NA NA NA NA 2606 4629 1743 941 NA NA NA NA
1689022800.0 11634.0 NA 443 975 0 355 NA NA NA NA NA 639 1331 0 547 NA NA NA NA NA 890 3310 650 406 NA NA NA NA NA 2348 7127 2438 1465 NA NA NA NA
1689022800.0 11634.1 NA 455 552 0 NA NA NA NA NA NA 656 769 0 NA NA NA NA NA NA 835 1242 487 NA NA NA NA NA NA 1874 2187 886 NA NA NA NA NA
1689022800.0 11634.15 NA 437 980 0 355 NA NA NA NA NA 659 1349 0 549 NA NA NA NA NA 848 3210 588 387 NA NA NA NA NA 2977 4477 1153 1106 NA NA NA NA
1689022800.0 11634.24 NA 387 906 0 318 NA NA NA NA NA 584 1290 0 481 NA NA NA NA NA 442 1966 602 366 NA NA NA NA NA 2627 3117 2003 1160 NA NA NA NA
1689022800.0 11634.5 NA 462 364 0 NA NA NA NA NA NA 653 613 0 NA NA NA NA NA NA 820 626 228 NA NA NA NA NA NA 1366 1112 563 NA NA NA NA NA
1689022800.0 11634.501 NA 458 367 0 NA NA NA NA NA NA 650 626 0 NA NA NA NA NA NA 820 661 261 NA NA NA NA NA NA 1374 1083 673 NA NA NA NA NA
1689022800.0 11634.505 NA 451 370 0 NA NA NA NA NA NA 648 610 0 NA NA NA NA NA NA 828 657 257 NA NA NA NA NA NA 1608 1119 484 NA NA NA NA NA
1689022800.0 11634.511 NA 457 334 0 NA NA NA NA NA NA 652 527 0 NA NA NA NA NA NA 821 428 194 NA NA NA NA NA NA 754 916 569 NA NA NA NA NA
1689022800.0 11634.521 NA 456 319 0 NA NA NA NA NA NA 651 509 0 NA NA NA NA NA NA 830 391 209 NA NA NA NA NA NA 852 846 525 NA NA NA NA NA
1689022800.0 11634.601 NA 434 239 974 0 NA NA NA NA NA 626 386 1320 0 NA NA NA NA NA 839 155 3184 584 NA NA NA NA NA 2153 1182 4583 719 NA NA NA NA
1689022800.0 11634.7 NA 455 949 0 NA NA NA NA NA NA 652 1343 0 NA NA NA NA NA NA 823 3176 590 NA NA NA NA NA NA 1723 4343 763 NA NA NA NA NA
1689022800.0 11634.91 NA 455 970 0 345 NA NA NA NA NA 648 1334 0 549 NA NA NA NA NA 870 3203 623 439 NA NA NA NA NA 2140 4603 2047 1567 NA NA NA NA
1689022800.0 11634.911 310 449 973 0 334 NA NA NA NA 496 644 1336 0 510 NA NA NA NA 4313 2649 4407 1548 691 NA NA NA NA 6752 4597 5871 2722 1611 NA NA NA NA
1689022800.0 11634.914 174 441 956 0 324 NA NA NA NA 474 626 1325 0 495 NA NA NA NA 4075 829 3090 606 421 NA NA NA NA 9985 2898 5630 2759 3514 NA NA NA NA
1689022800.0 11640.0 NA 445 941 0 329 NA NA NA NA NA 634 1332 0 504 NA NA NA NA NA 735 2127 590 362 NA NA NA NA NA 2722 5181 1648 421 NA NA NA NA
1689022800.0 11643.0 NA 441 944 0 332 NA NA NA NA NA 649 1319 0 501 NA NA NA NA NA 874 3430 613 398 NA NA NA NA NA 2460 7328 1445 1648 NA NA NA NA
1689022800.0 11646.0 NA 451 0 NA NA NA NA NA NA NA 638 0 NA NA NA NA NA NA NA 767 0 NA NA NA NA NA NA NA 2761 0 NA NA NA NA NA NA
1689022800.0 11650.0 NA 312 950 0 359 NA NA NA NA NA 645 1327 0 543 NA NA NA NA NA 786 2481 589 377 NA NA NA NA NA 5698 5007 910 790 NA NA NA NA
1689022800.0 11650.501 NA 450 365 0 NA NA NA NA NA NA 644 621 0 NA NA NA NA NA NA 772 589 240 NA NA NA NA NA NA 1656 2104 647 NA NA NA NA NA
1689022800.0 11650.505 NA 456 366 0 NA NA NA NA NA NA 641 612 0 NA NA NA NA NA NA 760 578 246 NA NA NA NA NA NA 684 1383 612 NA NA NA NA NA
1689022800.0 11650.911 181 447 807 0 360 NA NA NA NA 494 647 1311 0 555 NA NA NA NA 3023 2610 3994 1607 1472 NA NA NA NA 8780 4399 5424 3860 2321 NA NA NA NA
1689022800.0 11650.914 293 438 947 0 355 NA NA NA NA 473 631 1302 0 539 NA NA NA NA 2815 810 2553 604 410 NA NA NA NA 4855 3798 6521 1905 1300 NA NA NA NA
1689022800.0 117.0 187 369 751 NA NA NA NA NA NA 521 538 1043 NA NA NA NA NA NA 3447 639 2321 NA NA NA NA NA NA 4252 3236 4603 NA NA NA NA NA NA
1689022800.0 11723.17 NA 462 970 0 NA NA NA NA NA NA 665 1352 0 NA NA NA NA NA NA 868 4924 619 NA NA NA NA NA NA 1545 6142 1198 NA NA NA NA NA
1689022800.0 118.0 311 368 762 NA NA NA NA NA NA 526 548 1032 NA NA NA NA NA NA 4462 691 2548 NA NA NA NA NA NA 12540 2544 3555 NA NA NA NA NA NA
1689022800.0 11834.0 NA 738 1436 0 NA NA NA NA NA NA 1099 1990 0 NA NA NA NA NA NA 6502 20740 642 NA NA NA NA NA NA 6134 12297 1917 NA NA NA NA NA
1689022800.0 11834.13 NA 775 1231 0 NA NA NA NA NA NA 1125 2007 0 NA NA NA NA NA NA 6604 22458 641 NA NA NA NA NA NA 6689 12323 1120 NA NA NA NA NA
1689022800.0 11834.19 NA 765 1433 0 NA NA NA NA NA NA 1146 1880 0 NA NA NA NA NA NA 6166 22026 611 NA NA NA NA NA NA 5725 9549 869 NA NA NA NA NA
1689022800.0 11834.21 NA 653 396 443 318 NA NA NA NA NA 951 867 618 505 NA NA NA NA NA 5689 12418 820 359 NA NA NA NA NA 5344 5809 954 517 NA NA NA NA
1689022800.0 11834.24 NA 389 914 0 NA NA NA NA NA NA 582 1289 0 NA NA NA NA NA NA 441 1926 592 NA NA NA NA NA NA 1627 3077 1790 NA NA NA NA NA
1689022800.0 11846.0 NA 749 1407 0 NA NA NA NA NA NA 1102 1899 0 NA NA NA NA NA NA 6260 16476 603 NA NA NA NA NA NA 5909 7196 741 NA NA NA NA NA
1689022800.0 11846.19 NA 765 1434 0 NA NA NA NA NA NA 1180 1829 0 NA NA NA NA NA NA 6654 17596 617 NA NA NA NA NA NA 5497 7443 994 NA NA NA NA NA
1689022800.0 119.0 304 363 749 NA NA NA NA NA NA 518 533 1026 NA NA NA NA NA NA 2509 643 1994 NA NA NA NA NA NA 4170 3845 5865 NA NA NA NA NA NA
