Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.761 NA 102 335 0 NA NA NA 223 701 0 NA NA NA 590 15118 267 NA NA NA 1457 6985 492 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 256 250 NA NA NA NA 20129 8953 NA NA NA NA 42071 7168 NA NA NA
1680991200.0 144.6 NA 282 NA NA NA NA NA 488 NA NA NA NA NA 2351 NA NA NA NA NA 4215 NA NA NA NA
1680991200.0 2.0 91 121 199 NA NA NA 268 236 396 NA NA NA 2948 435 1107 NA NA NA 1979 1523 1485 NA NA NA
1680991200.0 250199.17 326 NA NA NA NA NA 554 NA NA NA NA NA 3143 NA NA NA NA NA 2316 NA NA NA NA NA
1680991200.0 250199.18 385 NA NA NA NA NA 701 NA NA NA NA NA 4110 NA NA NA NA NA 2902 NA NA NA NA NA
1680991200.0 250408.18 941 0 135 NA NA NA 1491 0 265 NA NA NA 1619 311 631 NA NA NA 2568 636 2086 NA NA NA
1680991200.0 25403.18 1057 0 130 NA NA NA 1616 0 265 NA NA NA 5295 321 603 NA NA NA 3524 574 812 NA NA NA
1680991200.0 25405.18 1043 0 126 NA NA NA 1595 0 260 NA NA NA 4930 317 578 NA NA NA 2824 513 761 NA NA NA
1680991200.0 25407.17 1068 0 130 NA NA NA 1547 0 265 NA NA NA 4448 310 569 NA NA NA 4083 698 733 NA NA NA
1680991200.0 25409.17 1095 0 135 NA NA NA 1619 0 271 NA NA NA 5500 334 618 NA NA NA 3845 788 803 NA NA NA
1680991200.0 39434.21 NA 299 207 156 NA NA NA 533 440 312 NA NA NA 1631 1313 1041 NA NA NA 1823 1858 1702 NA NA
1680991200.0 39661.97 809 NA NA NA NA NA 1282 NA NA NA NA NA 7946 NA NA NA NA NA 5594 NA NA NA NA NA
1680991200.0 4.17 NA 45 290 0 152 NA NA 145 510 0 319 NA NA 191 2616 358 849 NA NA 490 3464 599 2207 NA
1680991200.0 4003.0 NA 134 296 NA NA NA NA 275 535 NA NA NA NA 1395 2581 NA NA NA NA 1287 2613 NA NA NA
1680991200.0 4006.0 68 173 335 NA NA NA 196 323 572 NA NA NA 758 691 1928 NA NA NA 1932 1350 3874 NA NA NA
