Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10225.0 NA 370 646 0 95 NA NA NA 617 1091 0 228 NA NA NA 4087 3046 509 515 NA NA NA 3684 4902 657 905 NA NA
1680991200.0 103.0 60 0 0 NA NA NA NA 193 0 0 NA NA NA NA 605 156 1160 NA NA NA NA 1615 383 1727 NA NA NA NA
1680991200.0 1040.0 NA 459 37 0 NA NA NA NA 842 130 0 NA NA NA NA 9533 214 132 NA NA NA NA 4581 1064 277 NA NA NA
1680991200.0 106.0 63 0 0 NA NA NA NA 191 0 0 NA NA NA NA 599 164 1170 NA NA NA NA 917 561 1757 NA NA NA NA
1680991200.0 107.0 91 116 277 NA NA NA NA 267 238 470 NA NA NA NA 1844 403 1474 NA NA NA NA 1936 1372 2721 NA NA NA NA
1680991200.0 108.0 83 116 277 NA NA NA NA 267 234 493 NA NA NA NA 2116 398 1495 NA NA NA NA 1537 1086 2168 NA NA NA NA
1680991200.0 10801.0 NA 211 433 0 87 93 NA NA 448 801 0 205 236 NA NA 2436 1668 492 392 530 NA NA 1396 3233 828 959 1000 NA
1680991200.0 10802.0 NA 211 427 0 87 96 NA NA 441 806 0 209 234 NA NA 2427 1727 494 403 529 NA NA 1338 4059 917 973 813 NA
1680991200.0 10803.0 NA 213 432 0 87 99 NA NA 455 839 0 210 233 NA NA 2458 1745 495 402 523 NA NA 2205 3485 1672 1262 829 NA
1680991200.0 10804.0 NA 204 426 0 86 97 NA NA 454 786 0 207 232 NA NA 2439 1660 481 384 527 NA NA 1557 2721 814 1287 1003 NA
1680991200.0 10804.31 NA 210 432 0 84 96 NA NA 443 794 0 204 233 NA NA 2459 1786 487 382 528 NA NA 1980 7559 1030 774 841 NA
1680991200.0 10805.0 NA 211 429 0 84 93 NA NA 441 816 0 208 227 NA NA 2434 1700 487 382 537 NA NA 1603 3165 828 1039 1239 NA
1680991200.0 10805.31 NA 209 425 NA NA NA NA NA 448 821 NA NA NA NA NA 2461 1730 NA NA NA NA NA 2249 6376 NA NA NA NA
1680991200.0 10807.0 NA 210 430 0 113 91 NA NA 461 765 0 286 229 NA NA 2495 1703 486 539 515 NA NA 2303 4076 965 1036 1322 NA
1680991200.0 10808.0 NA 210 431 0 113 91 NA NA 453 839 0 283 229 NA NA 2526 1720 493 559 505 NA NA 1554 3543 1004 2040 922 NA
1680991200.0 10809.0 NA 209 436 0 114 96 NA NA 452 721 0 282 232 NA NA 2463 1780 492 536 522 NA NA 2268 3929 1055 848 721 NA
1680991200.0 10823.0 NA 205 428 0 87 89 NA NA 446 824 0 211 230 NA NA 2502 1656 501 403 499 NA NA 1475 2960 957 1644 965 NA
1680991200.0 10824.0 NA 225 450 0 114 99 NA NA 452 798 0 291 233 NA NA 2497 1865 527 547 553 NA NA 2107 3901 1578 816 1064 NA
1680991200.0 10824.1 NA 214 215 0 NA NA NA NA 458 410 0 NA NA NA NA 2563 910 438 NA NA NA NA 1908 1416 574 NA NA NA
1680991200.0 10824.5 NA 224 95 0 NA NA NA NA 453 287 0 NA NA NA NA 2538 539 224 NA NA NA NA 1353 839 321 NA NA NA
1680991200.0 10824.501 NA 225 99 0 NA NA NA NA 466 298 0 NA NA NA NA 2547 555 252 NA NA NA NA 1510 881 369 NA NA NA
1680991200.0 10824.505 NA 222 97 0 NA NA NA NA 467 291 0 NA NA NA NA 2556 560 264 NA NA NA NA 1660 917 398 NA NA NA
1680991200.0 10824.511 NA 218 69 0 NA NA NA NA 463 205 0 NA NA NA NA 2546 392 196 NA NA NA NA 1568 558 292 NA NA NA
1680991200.0 10824.521 NA 218 71 0 NA NA NA NA 457 177 0 NA NA NA NA 2533 373 205 NA NA NA NA 1601 530 321 NA NA NA
1680991200.0 10824.6 NA 226 452 0 95 100 NA NA 459 852 0 217 228 NA NA 2479 1870 528 386 540 NA NA 2020 3087 1726 611 984 NA
1680991200.0 10824.8 NA 218 447 0 114 98 NA NA 454 794 0 284 237 NA NA 2520 1881 518 563 530 NA NA 2022 3205 1105 1424 746 NA
1680991200.0 10825.0 NA 215 441 0 88 94 NA NA 454 786 0 207 233 NA NA 2476 1768 505 385 530 NA NA 1643 3962 897 567 786 NA
1680991200.0 10826.0 NA 223 454 0 89 104 NA NA 448 844 0 210 232 NA NA 2532 1998 518 385 540 NA NA 2178 3319 1066 972 1005 NA
1680991200.0 10842.0 NA 220 441 0 116 93 NA NA 464 839 0 285 229 NA NA 2485 1745 515 564 522 NA NA 1965 3672 1164 1466 1236 NA
1680991200.0 10842.501 NA 220 97 0 NA NA NA NA 455 290 0 NA NA NA NA 2557 536 246 NA NA NA NA 1734 955 363 NA NA NA
1680991200.0 10842.505 NA 218 95 0 NA NA NA NA 451 293 0 NA NA NA NA 2559 533 242 NA NA NA NA 1799 881 348 NA NA NA
1680991200.0 10859.0 NA 230 453 0 92 99 NA NA 461 810 0 213 232 NA NA 2536 2552 520 404 545 NA NA 1942 3390 960 975 875 NA
1680991200.0 10871.0 NA 221 447 0 89 99 NA NA 461 843 0 214 236 NA NA 2513 1906 511 394 528 NA NA 2368 4012 712 716 757 NA
1680991200.0 109.0 87 119 280 NA NA NA NA 268 237 482 NA NA NA NA 2499 396 1512 NA NA NA NA 2041 796 2157 NA NA NA NA
1680991200.0 11.0 NA 118 290 0 66 NA NA NA 256 498 0 175 NA NA NA 1236 1852 498 318 NA NA NA 1410 2766 686 733 NA NA
1680991200.0 110.0 68 112 269 NA NA NA NA 195 230 473 NA NA NA NA 642 372 1359 NA NA NA NA 1171 962 1706 NA NA NA NA
1680991200.0 11024.15 NA 451 701 0 125 NA NA NA 720 1224 0 274 NA NA NA 5091 4031 531 672 NA NA NA 3115 4785 1071 1316 NA NA
1680991200.0 11024.2 NA 464 758 0 95 NA NA NA 722 1292 0 226 NA NA NA 5120 4518 544 426 NA NA NA 4050 4994 1539 781 NA NA
1680991200.0 11024.6 NA 445 712 0 100 NA NA NA 684 1213 0 235 NA NA NA 5149 4155 530 548 NA NA NA 3159 4403 744 800 NA NA
1680991200.0 11025.0 NA 440 720 0 100 NA NA NA 687 1140 0 237 NA NA NA 4930 3725 525 534 NA NA NA 3038 4276 706 854 NA NA
1680991200.0 111.0 86 116 275 NA NA NA NA 254 232 499 NA NA NA NA 1220 338 1419 NA NA NA NA 2348 1152 2817 NA NA NA NA
1680991200.0 112.0 87 116 272 NA NA NA NA 263 235 479 NA NA NA NA 1550 379 1375 NA NA NA NA 1907 1113 2454 NA NA NA NA
1680991200.0 11224.0 NA 188 428 0 NA NA NA NA 367 690 0 NA NA NA NA 967 1773 522 NA NA NA NA 1009 3175 1108 NA NA NA
1680991200.0 11224.6 NA 184 428 0 NA NA NA NA 363 704 0 NA NA NA NA 1000 1776 519 NA NA NA NA 2085 3438 885 NA NA NA
1680991200.0 113.0 90 118 278 NA NA NA NA 269 238 486 NA NA NA NA 1678 389 1423 NA NA NA NA 2194 1269 2005 NA NA NA NA
1680991200.0 114.0 93 119 280 NA NA NA NA 281 235 468 NA NA NA NA 1814 394 1453 NA NA NA NA 1945 918 1949 NA NA NA NA
1680991200.0 115.0 88 122 282 NA NA NA NA 264 242 490 NA NA NA NA 1999 382 1445 NA NA NA NA 2415 571 1821 NA NA NA NA
1680991200.0 116.0 94 120 276 NA NA NA NA 262 243 491 NA NA NA NA 2045 403 1490 NA NA NA NA 1801 1249 1800 NA NA NA NA
1680991200.0 11601.0 NA 275 542 0 101 NA NA NA 519 866 0 228 NA NA NA 1417 2539 629 546 NA NA NA 1758 3837 1086 925 NA NA
1680991200.0 11603.0 NA 289 551 0 100 NA NA NA 501 832 0 225 NA NA NA 1404 2624 633 547 NA NA NA 1346 3888 1413 1015 NA NA
1680991200.0 11604.0 NA 276 542 0 103 NA NA NA 518 851 0 222 NA NA NA 1424 2526 626 560 NA NA NA 1574 3431 1237 1032 NA NA
1680991200.0 11605.0 NA 278 541 0 97 NA NA NA 522 867 0 218 NA NA NA 1445 2554 626 539 NA NA NA 1701 4088 1433 1419 NA NA
1680991200.0 11607.0 NA 282 538 0 124 NA NA NA 515 845 0 256 NA NA NA 1447 2593 630 611 NA NA NA 2236 4571 983 1196 NA NA
1680991200.0 11608.0 NA 284 540 0 118 NA NA NA 513 869 0 256 NA NA NA 1468 2587 628 606 NA NA NA 1627 3304 1046 825 NA NA
1680991200.0 11609.0 NA 289 544 0 118 NA NA NA 532 863 0 265 NA NA NA 1529 2685 641 622 NA NA NA 2236 5024 1648 1068 NA NA
1680991200.0 11630.0 NA 332 568 0 104 NA NA NA 570 940 0 230 NA NA NA 1689 3497 680 542 NA NA NA 1650 3817 1439 836 NA NA
1680991200.0 11634.15 NA 315 573 0 111 NA NA NA 555 902 0 235 NA NA NA 1569 2927 667 553 NA NA NA 1596 4115 1191 913 NA NA
1680991200.0 11634.24 NA 227 488 0 95 NA NA NA 442 854 0 198 NA NA NA 923 2430 629 511 NA NA NA 1545 3747 1538 959 NA NA
1680991200.0 11634.5 NA 319 135 0 NA NA NA NA 558 319 0 NA NA NA NA 1592 653 230 NA NA NA NA 1697 895 336 NA NA NA
1680991200.0 11634.501 NA 314 127 0 NA NA NA NA 557 311 0 NA NA NA NA 1584 678 260 NA NA NA NA 1693 947 392 NA NA NA
1680991200.0 11634.505 NA 319 128 0 NA NA NA NA 544 318 0 NA NA NA NA 1616 667 267 NA NA NA NA 2125 904 394 NA NA NA
1680991200.0 11634.511 NA 316 98 0 NA NA NA NA 549 243 0 NA NA NA NA 1614 574 201 NA NA NA NA 2035 955 309 NA NA NA
1680991200.0 11634.521 NA 317 93 0 NA NA NA NA 557 227 0 NA NA NA NA 1596 544 209 NA NA NA NA 1750 952 325 NA NA NA
1680991200.0 11634.601 NA 197 208 566 0 NA NA NA 378 382 910 0 NA NA NA 933 847 2864 674 NA NA NA 1247 1428 4231 1168 NA NA
1680991200.0 11634.7 NA 313 562 0 NA NA NA NA 556 912 0 NA NA NA NA 1549 2878 673 NA NA NA NA 2029 4345 1250 NA NA NA
1680991200.0 11634.91 NA 315 570 0 109 NA NA NA 552 881 0 228 NA NA NA 1558 2843 652 551 NA NA NA 1648 4048 844 1087 NA NA
1680991200.0 11634.911 95 313 563 0 121 NA NA 230 539 878 0 258 NA NA 3659 2485 3609 1176 1173 NA NA 3561 3610 5206 1741 1109 NA NA
1680991200.0 11640.0 NA 278 545 0 100 NA NA NA 519 870 0 222 NA NA NA 1439 2576 621 535 NA NA NA 1768 3984 711 844 NA NA
1680991200.0 11643.0 NA 302 562 0 103 NA NA NA 544 872 0 226 NA NA NA 1527 2769 653 550 NA NA NA 1614 4413 840 953 NA NA
1680991200.0 11646.0 NA 286 553 0 103 NA NA NA 526 864 0 224 NA NA NA 1490 2708 649 542 NA NA NA 2422 4801 929 1012 NA NA
1680991200.0 11650.0 NA 304 555 0 121 NA NA NA 536 872 0 267 NA NA NA 1524 2731 674 613 NA NA NA 1907 4144 1864 1171 NA NA
1680991200.0 11650.501 NA 300 129 0 NA NA NA NA 549 326 0 NA NA NA NA 1556 651 249 NA NA NA NA 1552 920 375 NA NA NA
1680991200.0 11650.505 NA 294 121 0 NA NA NA NA 527 329 0 NA NA NA NA 1558 646 258 NA NA NA NA 1636 919 363 NA NA NA
1680991200.0 11650.911 94 290 551 0 123 NA NA 223 490 897 0 262 NA NA 1986 2443 3438 1184 1167 NA NA 1637 2463 4960 1696 1092 NA NA
1680991200.0 11650.914 82 297 548 0 117 NA NA 207 551 876 0 257 NA NA 1606 1536 2730 659 630 NA NA 2463 2415 5442 1023 840 NA NA
1680991200.0 117.0 91 118 276 NA NA NA NA 269 238 483 NA NA NA NA 2236 396 1515 NA NA NA NA 1553 929 2155 NA NA NA NA
1680991200.0 11723.17 NA 323 568 0 NA NA NA NA 556 963 0 NA NA NA NA 1611 3107 696 NA NA NA NA 1657 4454 1296 NA NA NA
1680991200.0 118.0 89 113 287 NA NA NA NA 269 239 491 NA NA NA NA 2722 409 1533 NA NA NA NA 2086 1063 2406 NA NA NA NA
1680991200.0 11834.0 NA 607 1014 0 NA NA NA NA 989 1578 0 NA NA NA NA 5140 6964 690 NA NA NA NA 4126 6678 912 NA NA NA
1680991200.0 11834.13 NA 568 1125 0 NA NA NA NA 997 1590 0 NA NA NA NA 5139 7762 696 NA NA NA NA 4522 7443 1023 NA NA NA
1680991200.0 11834.19 NA 589 997 0 NA NA NA NA 973 1469 0 NA NA NA NA 5093 7251 703 NA NA NA NA 5160 6647 1157 NA NA NA
1680991200.0 11834.24 NA 233 519 0 NA NA NA NA 437 844 0 NA NA NA NA 947 2468 637 NA NA NA NA 1855 3852 883 NA NA NA
1680991200.0 11834.99 NA 476 679 733 0 NA NA NA 833 1103 1084 0 NA NA NA 5187 3258 5826 690 NA NA NA 4973 2763 6143 864 NA NA
1680991200.0 11846.0 NA 609 1008 0 NA NA NA NA 1004 1590 0 NA NA NA NA 5092 6222 682 NA NA NA NA 5127 7747 989 NA NA NA
1680991200.0 11846.19 NA 633 1031 0 NA NA NA NA 1037 1518 0 NA NA NA NA 5379 6974 693 NA NA NA NA 5513 6686 1083 NA NA NA
1680991200.0 119.0 86 115 277 NA NA NA NA 264 232 476 NA NA NA NA 1411 392 1416 NA NA NA NA 1381 1151 2385 NA NA NA NA
1680991200.0 12.0 NA 142 302 0 NA NA NA NA 276 530 0 NA NA NA NA 1403 2883 502 NA NA NA NA 1750 3287 826 NA NA NA
1680991200.0 120.0 69 112 261 NA NA NA NA 218 227 472 NA NA NA NA 582 364 1347 NA NA NA NA 1145 992 2001 NA NA NA NA
1680991200.0 12034.0 NA 305 566 0 NA NA NA NA 555 894 0 NA NA NA NA 1646 2823 663 NA NA NA NA 2204 4240 999 NA NA NA
1680991200.0 121.0 91 122 287 NA NA NA NA 269 241 502 NA NA NA NA 2903 426 1615 NA NA NA NA 1761 1985 3895 NA NA NA NA
1680991200.0 122.0 62 0 0 NA NA NA NA 192 0 0 NA NA NA NA 607 159 1167 NA NA NA NA 1158 476 1719 NA NA NA NA
1680991200.0 123.1 326 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1146 NA NA NA NA NA NA
1680991200.0 123.2 323 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1108 NA NA NA NA NA NA 1267 NA NA NA NA NA NA
1680991200.0 123.3 273 NA NA NA NA NA NA 475 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1196 NA NA NA NA NA NA
1680991200.0 124.1 316 NA NA NA NA NA NA 524 NA NA NA NA NA NA 863 NA NA NA NA NA NA 1123 NA NA NA NA NA NA
1680991200.0 124.2 321 NA NA NA NA NA NA 560 NA NA NA NA NA NA 966 NA NA NA NA NA NA 1470 NA NA NA NA NA NA
1680991200.0 124.4 311 NA NA NA NA NA NA 514 NA NA NA NA NA NA 885 NA NA NA NA NA NA 1204 NA NA NA NA NA NA
1680991200.0 124.5 313 NA NA NA NA NA NA 551 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1205 NA NA NA NA NA NA
1680991200.0 124.6 274 NA NA NA NA NA NA 462 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1134 NA NA NA NA NA NA
1680991200.0 12434.0 NA 325 571 0 131 NA NA NA 562 885 0 258 NA NA NA 1830 2903 672 616 NA NA NA 1557 3273 1195 1179 NA NA
1680991200.0 125.0 88 118 281 NA NA NA NA 267 237 477 NA NA NA NA 1913 407 1421 NA NA NA NA 2129 1499 1810 NA NA NA NA
1680991200.0 126.0 69 116 273 NA NA NA NA 210 235 481 NA NA NA NA 1112 369 1367 NA NA NA NA 1893 724 1849 NA NA NA NA
1680991200.0 12634.0 NA 513 815 0 NA NA NA NA 768 1260 0 NA NA NA NA 3677 4801 697 NA NA NA NA 3496 6126 970 NA NA NA
1680991200.0 12634.99 NA 343 542 658 0 NA NA NA 595 884 978 0 NA NA NA 3351 2901 4026 687 NA NA NA 3365 3296 4433 961 NA NA
1680991200.0 127.0 66 105 271 NA NA NA NA 198 228 484 NA NA NA NA 836 361 1359 NA NA NA NA 2751 1042 2542 NA NA NA NA
1680991200.0 128.0 67 114 261 NA NA NA NA 197 237 479 NA NA NA NA 562 355 1343 NA NA NA NA 1049 684 2237 NA NA NA NA
1680991200.0 12834.0 NA 324 567 0 120 NA NA NA 558 908 0 258 NA NA NA 1919 2996 675 602 NA NA NA 2869 4907 1294 919 NA NA
1680991200.0 129.0 66 112 261 NA NA NA NA 196 234 483 NA NA NA NA 557 353 1324 NA NA NA NA 980 650 1818 NA NA NA NA
1680991200.0 130.0 67 112 263 NA NA NA NA 196 224 477 NA NA NA NA 611 372 1354 NA NA NA NA 1835 1051 2094 NA NA NA NA
1680991200.0 1301.0 84 148 199 NA NA NA NA 223 381 436 NA NA NA NA 1418 1196 906 NA NA NA NA 1265 1138 1780 NA NA NA NA
1680991200.0 1301.17 73 217 224 NA NA NA NA 203 438 483 NA NA NA NA 1418 2559 1114 NA NA NA NA 1569 1252 1711 NA NA NA NA
1680991200.0 1302.0 97 149 214 NA NA NA NA 256 391 446 NA NA NA NA 2858 1329 1107 NA NA NA NA 2318 1411 1318 NA NA NA NA
1680991200.0 1303.0 90 154 222 NA NA NA NA 238 401 449 NA NA NA NA 4751 1250 1265 NA NA NA NA 3381 1355 1855 NA NA NA NA
1680991200.0 13034.0 NA 520 811 0 NA NA NA NA 807 1204 0 NA NA NA NA 3836 4868 688 NA NA NA NA 3377 6093 948 NA NA NA
1680991200.0 13034.99 NA 337 527 654 0 NA NA NA 581 832 1001 0 NA NA NA 3165 2956 4080 682 NA NA NA 3878 2652 5860 983 NA NA
1680991200.0 1304.182 74 207 181 139 NA NA NA 210 441 436 284 NA NA NA 2228 2512 884 609 NA NA NA 1527 1240 1470 968 NA NA NA
1680991200.0 1306.0 NA 148 307 0 NA NA NA NA 390 525 0 NA NA NA NA 1197 1358 400 NA NA NA NA 1154 2098 784 NA NA NA
1680991200.0 1307.0 NA 151 171 48 0 NA NA NA 374 354 151 0 NA NA NA 1225 653 199 250 NA NA NA 1583 1529 336 365 NA NA
1680991200.0 1308.0 NA 147 167 40 0 NA NA NA 378 344 145 0 NA NA NA 1188 528 200 256 NA NA NA 1368 932 314 404 NA NA
1680991200.0 131.0 71 111 268 NA NA NA NA 208 229 494 NA NA NA NA 919 364 1388 NA NA NA NA 1770 1054 2110 NA NA NA NA
1680991200.0 1311.0 NA 151 338 0 64 NA NA NA 397 555 0 174 NA NA NA 1267 1352 463 321 NA NA NA 1270 3086 956 1064 NA NA
1680991200.0 1314.0 NA 158 328 0 NA NA NA NA 398 545 0 NA NA NA NA 1267 1518 420 NA NA NA NA 1232 2716 564 NA NA NA
1680991200.0 1316.0 NA 150 316 0 NA NA NA NA 396 538 0 NA NA NA NA 1225 1425 404 NA NA NA NA 1256 1989 656 NA NA NA
1680991200.0 1318.0 NA 157 312 0 84 NA NA NA 397 526 0 216 NA NA NA 1213 1445 400 399 NA NA NA 1238 3415 728 670 NA NA
1680991200.0 132.0 86 123 277 NA NA NA NA 265 236 497 NA NA NA NA 2110 420 1523 NA NA NA NA 2203 1334 3821 NA NA NA NA
1680991200.0 1320.0 NA 153 308 0 81 NA NA NA 400 527 0 210 NA NA NA 1264 1448 406 366 NA NA NA 1345 4136 938 578 NA NA
1680991200.0 1321.0 NA 153 313 0 81 NA NA NA 399 542 0 210 NA NA NA 1219 1451 401 372 NA NA NA 1769 2871 665 744 NA NA
1680991200.0 1322.0 NA 153 321 0 87 NA NA NA 403 537 0 216 NA NA NA 1247 1453 410 394 NA NA NA 1226 2372 914 583 NA NA
1680991200.0 13234.0 40 823 0 NA NA NA NA 133 1261 0 NA NA NA NA 228 1869 323 NA NA NA NA 804 2418 456 NA NA NA NA
1680991200.0 1324.0 NA 155 327 0 NA NA NA NA 402 549 0 NA NA NA NA 1249 1556 440 NA NA NA NA 1126 2340 1107 NA NA NA
1680991200.0 13240.303 517 NA NA NA NA NA NA 804 NA NA NA NA NA NA 2924 NA NA NA NA NA NA 1833 NA NA NA NA NA NA
1680991200.0 1325.0 NA 167 332 0 68 89 NA NA 404 555 0 177 219 NA NA 1273 1600 431 354 412 NA NA 1555 2709 933 2055 775 NA
1680991200.0 1325.1 NA 161 181 0 NA NA NA NA 401 352 0 NA NA NA NA 1311 695 371 NA NA NA NA 2141 1195 507 NA NA NA
1680991200.0 1325.3 NA 154 174 0 NA NA NA NA 406 350 0 NA NA NA NA 1279 685 348 NA NA NA NA 1303 1071 451 NA NA NA
1680991200.0 1325.4 NA 167 333 0 NA NA NA NA 407 546 0 NA NA NA NA 1262 1604 430 NA NA NA NA 1265 3144 710 NA NA NA
1680991200.0 1325.5 NA 167 0 NA NA NA NA NA 338 0 NA NA NA NA NA 1544 197 NA NA NA NA NA 2531 300 NA NA NA NA
1680991200.0 1325.51 NA 156 0 NA NA NA NA NA 307 0 NA NA NA NA NA 1457 201 NA NA NA NA NA 2519 327 NA NA NA NA
1680991200.0 1325.516 NA 176 0 NA NA NA NA NA 328 0 NA NA NA NA NA 1627 195 NA NA NA NA NA 2385 297 NA NA NA NA
1680991200.0 1325.5161 NA 175 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1619 199 NA NA NA NA NA 2452 317 NA NA NA NA
1680991200.0 1325.517 NA 167 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1589 197 NA NA NA NA NA 2296 294 NA NA NA NA
1680991200.0 1325.518 NA 184 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2093 201 NA NA NA NA NA 2477 317 NA NA NA NA
1680991200.0 1325.6 NA 146 NA NA NA NA NA NA 317 NA NA NA NA NA NA 3141 NA NA NA NA NA NA 2576 NA NA NA NA NA
1680991200.0 1325.61 NA 136 NA NA NA NA NA NA 303 NA NA NA NA NA NA 2812 NA NA NA NA NA NA 2272 NA NA NA NA NA
1680991200.0 1325.91 NA 189 333 0 68 NA NA NA 436 561 0 183 NA NA NA 1326 1589 434 348 NA NA NA 1355 2865 1229 1177 NA NA
1680991200.0 1326.0 NA 155 327 0 NA NA NA NA 406 537 0 NA NA NA NA 1202 1478 420 NA NA NA NA 1029 2224 669 NA NA NA
