Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 121.0 91 122 287 NA NA NA 269 241 502 NA NA NA 2903 426 1615 NA NA NA 1761 1985 3895 NA NA NA
1680991200.0 122.0 62 0 0 NA NA NA 192 0 0 NA NA NA 607 159 1167 NA NA NA 1158 476 1719 NA NA NA
1680991200.0 123.1 326 NA NA NA NA NA 594 NA NA NA NA NA 1004 NA NA NA NA NA 1146 NA NA NA NA NA
1680991200.0 125.0 88 118 281 NA NA NA 267 237 477 NA NA NA 1913 407 1421 NA NA NA 2129 1499 1810 NA NA NA
1680991200.0 126.0 69 116 273 NA NA NA 210 235 481 NA NA NA 1112 369 1367 NA NA NA 1893 724 1849 NA NA NA
1680991200.0 127.0 66 105 271 NA NA NA 198 228 484 NA NA NA 836 361 1359 NA NA NA 2751 1042 2542 NA NA NA
1680991200.0 128.0 67 114 261 NA NA NA 197 237 479 NA NA NA 562 355 1343 NA NA NA 1049 684 2237 NA NA NA
1680991200.0 12834.0 NA 324 567 0 120 NA NA 558 908 0 258 NA NA 1919 2996 675 602 NA NA 2869 4907 1294 919 NA
1680991200.0 130.0 67 112 263 NA NA NA 196 224 477 NA NA NA 611 372 1354 NA NA NA 1835 1051 2094 NA NA NA
1680991200.0 1301.0 84 148 199 NA NA NA 223 381 436 NA NA NA 1418 1196 906 NA NA NA 1265 1138 1780 NA NA NA
1680991200.0 1302.0 97 149 214 NA NA NA 256 391 446 NA NA NA 2858 1329 1107 NA NA NA 2318 1411 1318 NA NA NA
1680991200.0 1311.0 NA 151 338 0 64 NA NA 397 555 0 174 NA NA 1267 1352 463 321 NA NA 1270 3086 956 1064 NA
1680991200.0 132.0 86 123 277 NA NA NA 265 236 497 NA NA NA 2110 420 1523 NA NA NA 2203 1334 3821 NA NA NA
1680991200.0 1320.0 NA 153 308 0 81 NA NA 400 527 0 210 NA NA 1264 1448 406 366 NA NA 1345 4136 938 578 NA
1680991200.0 13240.303 517 NA NA NA NA NA 804 NA NA NA NA NA 2924 NA NA NA NA NA 1833 NA NA NA NA NA
1680991200.0 1325.6 NA 146 NA NA NA NA NA 317 NA NA NA NA NA 3141 NA NA NA NA NA 2576 NA NA NA NA
1680991200.0 1325.61 NA 136 NA NA NA NA NA 303 NA NA NA NA NA 2812 NA NA NA NA NA 2272 NA NA NA NA
1680991200.0 1329.0 NA 154 319 0 89 NA NA 406 535 0 224 NA NA 1226 1477 422 400 NA NA 1227 2415 679 697 NA
1680991200.0 134.709 NA 40 488 0 NA NA NA 156 807 0 NA NA NA 241 4749 373 NA NA NA 560 3498 635 NA NA
1680991200.0 1356.0 95 149 327 0 133 NA 251 396 595 0 283 NA 1881 1266 1573 419 636 NA 2461 1246 3999 691 1627 NA
1680991200.0 136.761 NA 102 335 0 NA NA NA 223 701 0 NA NA NA 590 15118 267 NA NA NA 1457 6985 492 NA NA
1680991200.0 136.837 NA 122 549 0 NA NA NA 251 962 0 NA NA NA 510 11252 420 NA NA NA 1145 5521 628 NA NA
1680991200.0 136.895 NA 114 426 0 NA NA NA 254 942 0 NA NA NA 563 13601 297 NA NA NA 978 6563 482 NA NA
1680991200.0 136.9 NA 185 160 250 139 NA NA 380 338 471 272 NA NA 7704 1273 1778 835 NA NA 22096 3597 5444 1200 NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 256 250 NA NA NA NA 20129 8953 NA NA NA NA 42071 7168 NA NA NA
1680991200.0 144.6 NA 282 NA NA NA NA NA 488 NA NA NA NA NA 2351 NA NA NA NA NA 4215 NA NA NA NA
1680991200.0 2.0 91 121 199 NA NA NA 268 236 396 NA NA NA 2948 435 1107 NA NA NA 1979 1523 1485 NA NA NA
1680991200.0 2017.12 940 0 128 NA NA NA 1425 0 256 NA NA NA 1306 315 581 NA NA NA 3293 725 1248 NA NA NA
1680991200.0 2017.5 936 0 127 NA NA NA 1439 0 270 NA NA NA 1286 308 569 NA NA NA 2189 966 882 NA NA NA
1680991200.0 2017.6 946 0 130 NA NA NA 1428 0 265 NA NA NA 1373 312 597 NA NA NA 2085 673 1599 NA NA NA
1680991200.0 2018.5 894 0 123 NA NA NA 1460 0 266 NA NA NA 1261 312 578 NA NA NA 1861 1297 1398 NA NA NA
1680991200.0 205.0 NA 169 348 0 NA NA NA 342 609 0 NA NA NA 755 2100 442 NA NA NA 1439 3200 613 NA NA
1680991200.0 24.0 NA 133 300 0 NA NA NA 280 520 0 NA NA NA 1526 3278 490 NA NA NA 1477 3858 682 NA NA
1680991200.0 250199.0 317 NA NA NA NA NA 580 NA NA NA NA NA 2841 NA NA NA NA NA 1921 NA NA NA NA NA
1680991200.0 250199.17 326 NA NA NA NA NA 554 NA NA NA NA NA 3143 NA NA NA NA NA 2316 NA NA NA NA NA
1680991200.0 250199.18 385 NA NA NA NA NA 701 NA NA NA NA NA 4110 NA NA NA NA NA 2902 NA NA NA NA NA
1680991200.0 250203.17 NA 421 541 0 NA NA NA 702 953 0 NA NA NA 9807 2767 514 NA NA NA 5159 3304 732 NA NA
1680991200.0 250204.17 NA 424 534 0 NA NA NA 711 903 0 NA NA NA 9638 2719 529 NA NA NA 4477 3486 932 NA NA
1680991200.0 250205.17 NA 423 518 0 NA NA NA 703 877 0 NA NA NA 9666 2484 509 NA NA NA 4724 2699 709 NA NA
1680991200.0 250407.0 481 0 121 NA NA NA 828 0 265 NA NA NA 1021 253 559 NA NA NA 2611 404 871 NA NA NA
1680991200.0 250408.18 941 0 135 NA NA NA 1491 0 265 NA NA NA 1619 311 631 NA NA NA 2568 636 2086 NA NA NA
1680991200.0 25400.0 615 0 131 NA NA NA 1010 0 267 NA NA NA 2877 295 602 NA NA NA 2802 668 1089 NA NA NA
1680991200.0 25402.18 1067 0 135 NA NA NA 1630 0 261 NA NA NA 5428 324 619 NA NA NA 4047 495 945 NA NA NA
1680991200.0 25403.18 1057 0 130 NA NA NA 1616 0 265 NA NA NA 5295 321 603 NA NA NA 3524 574 812 NA NA NA
1680991200.0 25405.0 627 0 125 NA NA NA 1035 0 262 NA NA NA 2922 283 590 NA NA NA 2914 456 858 NA NA NA
1680991200.0 25405.18 1043 0 126 NA NA NA 1595 0 260 NA NA NA 4930 317 578 NA NA NA 2824 513 761 NA NA NA
1680991200.0 25407.17 1068 0 130 NA NA NA 1547 0 265 NA NA NA 4448 310 569 NA NA NA 4083 698 733 NA NA NA
1680991200.0 25408.0 632 0 132 NA NA NA 963 0 275 NA NA NA 3449 302 685 NA NA NA 3294 958 1646 NA NA NA
1680991200.0 25409.17 1095 0 135 NA NA NA 1619 0 271 NA NA NA 5500 334 618 NA NA NA 3845 788 803 NA NA NA
1680991200.0 301.0 70 172 460 0 NA NA 225 382 835 0 NA NA 862 866 1681 483 NA NA 1949 812 3745 698 NA NA
1680991200.0 35034.0 NA 408 425 0 NA NA NA 623 720 0 NA NA NA 1706 2474 598 NA NA NA 2033 3811 835 NA NA
1680991200.0 39434.103 NA 412 430 0 131 NA NA 604 701 0 276 NA NA 2863 2909 592 888 NA NA 2982 4438 847 1285 NA
1680991200.0 39434.21 NA 299 207 156 NA NA NA 533 440 312 NA NA NA 1631 1313 1041 NA NA NA 1823 1858 1702 NA NA
1680991200.0 39434.9 NA 402 418 0 131 NA NA 588 701 0 271 NA NA 1567 2686 578 880 NA NA 1476 4361 716 1476 NA
1680991200.0 39661.97 809 NA NA NA NA NA 1282 NA NA NA NA NA 7946 NA NA NA NA NA 5594 NA NA NA NA NA
1680991200.0 4.17 NA 45 290 0 152 NA NA 145 510 0 319 NA NA 191 2616 358 849 NA NA 490 3464 599 2207 NA
1680991200.0 4.28 NA 66 290 0 NA NA NA 182 490 0 NA NA NA 281 2927 1572 NA NA NA 957 5049 1969 NA NA
1680991200.0 4.29 NA 40 292 0 159 NA NA 149 489 0 319 NA NA 196 2781 365 879 NA NA 781 3554 780 1674 NA
1680991200.0 4000.0 NA 138 304 NA NA NA NA 276 525 NA NA NA NA 1606 3660 NA NA NA NA 1113 2699 NA NA NA
1680991200.0 4001.0 NA 174 347 NA NA NA NA 328 599 NA NA NA NA 648 1995 NA NA NA NA 1724 2710 NA NA NA
1680991200.0 4002.0 NA 142 291 NA NA NA NA 270 517 NA NA NA NA 1380 2352 NA NA NA NA 1121 2505 NA NA NA
1680991200.0 4003.0 NA 134 296 NA NA NA NA 275 535 NA NA NA NA 1395 2581 NA NA NA NA 1287 2613 NA NA NA
1680991200.0 4006.0 68 173 335 NA NA NA 196 323 572 NA NA NA 758 691 1928 NA NA NA 1932 1350 3874 NA NA NA
1680991200.0 4007.0 65 0 0 NA NA NA 195 0 0 NA NA NA 597 163 1145 NA NA NA 1020 627 2107 NA NA NA
1680991200.0 4008.0 62 0 0 NA NA NA 191 0 0 NA NA NA 619 162 1155 NA NA NA 1827 651 2072 NA NA NA
1680991200.0 45.0 NA 134 300 0 NA NA NA 278 531 0 NA NA NA 1411 2799 476 NA NA NA 1419 3687 692 NA NA
1680991200.0 500200.1 98 199 231 NA NA NA 248 361 435 NA NA NA 1956 554 1600 NA NA NA 2140 1124 1999 NA NA NA
1680991200.0 50206.0 NA 229 428 0 NA NA NA 427 708 0 NA NA NA 1144 2553 468 NA NA NA 1505 4574 711 NA NA
