Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 139.002 NA 259 531 0 NA NA NA 467 900 0 NA NA NA 1029 3481 496 NA NA NA 2404 4215 811 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 256 250 NA NA NA NA 20129 8953 NA NA NA NA 42071 7168 NA NA NA
1680991200.0 14.0 NA 131 309 0 NA NA NA 281 516 0 NA NA NA 1542 4023 492 NA NA NA 1867 3139 877 NA NA
1680991200.0 144.6 NA 282 NA NA NA NA NA 488 NA NA NA NA NA 2351 NA NA NA NA NA 4215 NA NA NA NA
1680991200.0 2.0 91 121 199 NA NA NA 268 236 396 NA NA NA 2948 435 1107 NA NA NA 1979 1523 1485 NA NA NA
1680991200.0 20.0 NA 114 266 0 NA NA NA 234 471 0 NA NA NA 1199 1970 439 NA NA NA 1156 4438 611 NA NA
1680991200.0 2017.11 951 0 133 NA NA NA 1485 0 261 NA NA NA 1526 319 661 NA NA NA 2059 492 887 NA NA NA
1680991200.0 2017.12 940 0 128 NA NA NA 1425 0 256 NA NA NA 1306 315 581 NA NA NA 3293 725 1248 NA NA NA
1680991200.0 2017.2 900 0 120 NA NA NA 1317 0 265 NA NA NA 1224 295 539 NA NA NA 2740 535 949 NA NA NA
1680991200.0 2017.3 900 0 124 NA NA NA 1350 0 260 NA NA NA 1208 295 539 NA NA NA 2109 682 836 NA NA NA
1680991200.0 2017.5 936 0 127 NA NA NA 1439 0 270 NA NA NA 1286 308 569 NA NA NA 2189 966 882 NA NA NA
1680991200.0 2017.6 946 0 130 NA NA NA 1428 0 265 NA NA NA 1373 312 597 NA NA NA 2085 673 1599 NA NA NA
1680991200.0 2018.12 898 0 123 NA NA NA 1469 0 259 NA NA NA 1330 310 579 NA NA NA 3243 477 835 NA NA NA
1680991200.0 2018.4 901 0 121 NA NA NA 1449 0 259 NA NA NA 1314 299 568 NA NA NA 2649 471 800 NA NA NA
1680991200.0 2018.5 894 0 123 NA NA NA 1460 0 266 NA NA NA 1261 312 578 NA NA NA 1861 1297 1398 NA NA NA
1680991200.0 2018.7 892 0 124 NA NA NA 1452 0 267 NA NA NA 1324 311 573 NA NA NA 2637 568 838 NA NA NA
1680991200.0 204.0 87 169 335 0 NA NA 261 323 588 0 NA NA 2010 627 1857 459 NA NA 1689 852 3948 1057 NA NA
1680991200.0 205.0 NA 169 348 0 NA NA NA 342 609 0 NA NA NA 755 2100 442 NA NA NA 1439 3200 613 NA NA
1680991200.0 21.0 NA 116 268 0 NA NA NA 241 484 0 NA NA NA 1212 2033 469 NA NA NA 1814 2716 1100 NA NA
1680991200.0 23434.9921 NA 800 797 594 191 NA NA 1406 1354 994 371 NA NA 7344 3377 8751 1521 NA NA 6097 2474 5062 1075 NA
1680991200.0 24.0 NA 133 300 0 NA NA NA 280 520 0 NA NA NA 1526 3278 490 NA NA NA 1477 3858 682 NA NA
1680991200.0 250199.0 317 NA NA NA NA NA 580 NA NA NA NA NA 2841 NA NA NA NA NA 1921 NA NA NA NA NA
1680991200.0 250199.17 326 NA NA NA NA NA 554 NA NA NA NA NA 3143 NA NA NA NA NA 2316 NA NA NA NA NA
1680991200.0 250199.18 385 NA NA NA NA NA 701 NA NA NA NA NA 4110 NA NA NA NA NA 2902 NA NA NA NA NA
1680991200.0 250200.0 NA 354 394 0 NA NA NA 592 639 0 NA NA NA 6695 2291 450 NA NA NA 3531 3337 1011 NA NA
1680991200.0 250200.17 NA 429 521 0 NA NA NA 701 881 0 NA NA NA 9704 2482 522 NA NA NA 4554 3036 978 NA NA
1680991200.0 250202.0 NA 360 399 0 NA NA NA 647 642 0 NA NA NA 7024 2450 448 NA NA NA 3989 4196 804 NA NA
1680991200.0 250202.17 NA 433 532 0 NA NA NA 723 882 0 NA NA NA 9998 2865 533 NA NA NA 5348 3023 1175 NA NA
1680991200.0 250202.172 NA 437 545 0 NA NA NA 712 882 0 NA NA NA 10050 2820 523 NA NA NA 4729 5153 739 NA NA
1680991200.0 250202.183 84 468 617 0 NA NA 219 723 1248 0 NA NA 3085 5332 4246 667 NA NA 2949 3136 5908 927 NA NA
1680991200.0 250203.0 NA 349 401 0 NA NA NA 625 657 0 NA NA NA 6811 2377 443 NA NA NA 3366 2981 716 NA NA
1680991200.0 250203.17 NA 421 541 0 NA NA NA 702 953 0 NA NA NA 9807 2767 514 NA NA NA 5159 3304 732 NA NA
1680991200.0 250204.17 NA 424 534 0 NA NA NA 711 903 0 NA NA NA 9638 2719 529 NA NA NA 4477 3486 932 NA NA
1680991200.0 250205.17 NA 423 518 0 NA NA NA 703 877 0 NA NA NA 9666 2484 509 NA NA NA 4724 2699 709 NA NA
1680991200.0 250206.17 NA 423 526 0 NA NA NA 677 898 0 NA NA NA 9724 2630 530 NA NA NA 4846 2935 1196 NA NA
1680991200.0 250206.182 76 452 602 0 NA NA 211 736 937 0 NA NA 1229 4823 2531 522 NA NA 1629 2893 4574 854 NA NA
1680991200.0 250207.17 NA 431 521 0 NA NA NA 713 929 0 NA NA NA 9500 2336 506 NA NA NA 4586 2627 993 NA NA
1680991200.0 250208.17 NA 440 543 0 NA NA NA 737 920 0 NA NA NA 10377 3287 528 NA NA NA 4935 3085 721 NA NA
1680991200.0 250399.0 405 NA NA NA NA NA 683 NA NA NA NA NA 776 NA NA NA NA NA 838 NA NA NA NA NA
1680991200.0 250399.17 831 NA NA NA NA NA 1307 NA NA NA NA NA 1100 NA NA NA NA NA 1099 NA NA NA NA NA
1680991200.0 250399.18 792 NA NA NA NA NA 1301 NA NA NA NA NA 1144 NA NA NA NA NA 1110 NA NA NA NA NA
1680991200.0 250400.17 981 0 138 NA NA NA 1418 0 269 NA NA NA 1547 297 601 NA NA NA 3052 467 747 NA NA NA
1680991200.0 250402.0 532 0 135 NA NA NA 878 0 270 NA NA NA 1247 282 617 NA NA NA 3620 505 994 NA NA NA
1680991200.0 250402.17 982 0 141 NA NA NA 1478 0 279 NA NA NA 1596 317 631 NA NA NA 2410 818 1135 NA NA NA
1680991200.0 250402.18 942 0 138 NA NA NA 1462 0 270 NA NA NA 1649 312 620 NA NA NA 2099 498 823 NA NA NA
1680991200.0 250407.0 481 0 121 NA NA NA 828 0 265 NA NA NA 1021 253 559 NA NA NA 2611 404 871 NA NA NA
1680991200.0 250407.17 929 0 127 NA NA NA 1420 0 258 NA NA NA 1383 279 573 NA NA NA 2850 454 776 NA NA NA
1680991200.0 250408.18 941 0 135 NA NA NA 1491 0 265 NA NA NA 1619 311 631 NA NA NA 2568 636 2086 NA NA NA
1680991200.0 250409.18 949 0 140 NA NA NA 1529 0 273 NA NA NA 1859 308 681 NA NA NA 2514 438 763 NA NA NA
1680991200.0 25202.0 NA 347 554 0 91 NA NA 616 893 0 225 NA NA 2697 3046 457 417 NA NA 1827 4491 1155 753 NA
1680991200.0 25202.15 NA 343 552 0 115 NA NA 631 860 0 255 NA NA 2750 3061 453 538 NA NA 2386 4470 917 1393 NA
1680991200.0 25203.0 NA 339 555 0 88 NA NA 602 875 0 223 NA NA 2735 2940 454 409 NA NA 2079 4164 1105 544 NA
1680991200.0 25210.0 91 310 544 0 NA NA 248 592 771 0 NA NA 3057 1882 2242 444 NA NA 3335 2424 3117 837 NA NA
1680991200.0 25400.0 615 0 131 NA NA NA 1010 0 267 NA NA NA 2877 295 602 NA NA NA 2802 668 1089 NA NA NA
