Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 21034.999 NA 495 773 617 0 NA 4108 6199 5959 0 NA 13507 10423 17955 1789 NA 9013 5641 9212 1845
1681074000.0 21061.97 945 NA NA NA NA 4857 NA NA NA NA 26248 NA NA NA NA 12185 NA NA NA NA
1681074000.0 22034.0 141 469 467 0 153 3591 5671 5721 0 3603 19392 6761 11739 1797 5347 7519 4297 9077 1842 4883
1681074000.0 22434.0 149 448 461 0 154 3597 5660 5727 0 3612 19442 6502 12513 1790 5051 7636 4176 9848 1831 4611
1681074000.0 23234.0 151 491 473 0 154 3609 5676 5747 0 3611 22986 8498 11215 2004 6299 8663 5561 8637 2055 5723
1681074000.0 23634.0 NA 547 475 0 156 NA 5742 5744 0 3613 NA 6844 11411 1940 5755 NA 4714 8858 1991 5236
1681074000.0 23634.103 NA 543 480 0 161 NA 5762 5755 0 3614 NA 9756 11943 1913 5886 NA 5670 9072 1965 5356
1681074000.0 23634.9 NA 542 481 0 162 NA 5758 5744 0 3616 NA 7102 11788 1860 5566 NA 4477 9175 1904 5064
1681074000.0 23634.911 142 527 473 0 155 3611 5755 5761 0 3610 31912 20875 23389 5774 4309 12475 11667 12329 5827 3917
1681074000.0 23700.0 NA 495 429 0 143 NA 5695 5683 0 3598 NA 7045 10861 1627 1636 NA 4885 9344 1674 1406
1681074000.0 23834.999 NA 464 755 586 0 NA 4105 6154 5911 0 NA 13636 10127 15849 1772 NA 9405 5379 9190 1805
1681074000.0 24034.0 NA 466 457 0 154 NA 5682 5726 0 3605 NA 6347 11714 1896 5825 NA 4070 9039 1938 5119
1681074000.0 24434.0 130 461 461 0 153 3591 5665 5714 0 3608 19381 7304 12503 1741 5046 7770 4796 9796 1802 4575
1681074000.0 24834.0 131 451 471 0 160 3594 5660 5704 0 3605 18197 7659 12515 1903 5258 7396 5048 9615 1966 4774
1681074000.0 2500.31 NA 179 0 NA NA NA 5353 0 NA NA NA 90009 388 NA NA NA 23965 426 NA NA
1681074000.0 2500.311 NA 225 0 NA NA NA 5520 0 NA NA NA 96348 363 NA NA NA 25859 404 NA NA
1681074000.0 2500.312 NA 224 0 NA NA NA 5491 0 NA NA NA 94590 372 NA NA NA 25522 408 NA NA
1681074000.0 2500.5111 NA 168 0 NA NA NA 3635 0 NA NA NA 2483 359 NA NA NA 1757 398 NA NA
1681074000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1572 NA NA NA NA 1377 NA NA NA NA
1681074000.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 1476 NA NA NA NA 1285 NA NA NA NA
1681074000.0 25234.0 151 469 468 0 155 3599 5658 5726 0 3609 14684 6289 12347 1789 5162 5841 4305 9537 1837 4678
1681074000.0 25234.911 147 458 472 0 155 3619 5698 5749 0 3613 31852 19176 22374 5741 4019 12203 10733 11503 5800 3661
1681074000.0 4.22 NA 175 88 82 0 NA 3673 3508 3537 0 NA 2847 595 571 540 NA 1824 627 594 590
1681074000.0 5.1 401 0 NA NA NA 3909 0 NA NA NA 3035 660 NA NA NA 2032 700 NA NA NA
1681074000.0 5.2 327 0 NA NA NA 3799 0 NA NA NA 2409 562 NA NA NA 1764 604 NA NA NA
1681074000.0 5.3 320 0 NA NA NA 3807 0 NA NA NA 2499 551 NA NA NA 1807 590 NA NA NA
1681074000.0 5.4 393 0 NA NA NA 3899 0 NA NA NA 2696 591 NA NA NA 1990 630 NA NA NA
1681074000.0 5.5 390 0 NA NA NA 3906 0 NA NA NA 2306 609 NA NA NA 1704 652 NA NA NA
1681074000.0 5.6 394 0 NA NA NA 3905 0 NA NA NA 2401 590 NA NA NA 1718 633 NA NA NA
1681074000.0 5.7 387 0 NA NA NA 3911 0 NA NA NA 2793 559 NA NA NA 2014 600 NA NA NA
1681074000.0 500199.0 237 NA NA NA NA 3766 NA NA NA NA 3299 NA NA NA NA 1969 NA NA NA NA
1681074000.0 504.0 61 0 NA NA NA 3472 0 NA NA NA 656 360 NA NA NA 567 402 NA NA NA
1681074000.0 505.0 58 0 NA NA NA 3474 0 NA NA NA 675 359 NA NA NA 568 403 NA NA NA
1681074000.0 506.0 62 0 NA NA NA 3472 0 NA NA NA 655 352 NA NA NA 558 386 NA NA NA
1681074000.0 508.0 56 0 NA NA NA 3470 0 NA NA NA 659 392 NA NA NA 605 425 NA NA NA
1681074000.0 509.0 61 0 NA NA NA 3465 0 NA NA NA 637 374 NA NA NA 584 410 NA NA NA
1681074000.0 511.0 67 0 NA NA NA 3477 0 NA NA NA 20966 372 NA NA NA 21306 404 NA NA NA
1681074000.0 531.0 68 0 NA NA NA 3579 0 NA NA NA 452 367 NA NA NA 477 399 NA NA NA
1681074000.0 541.0 61 0 NA NA NA 3469 0 NA NA NA 594 351 NA NA NA 633 392 NA NA NA
1681074000.0 545.0 50 0 NA NA NA 3464 0 NA NA NA 621 368 NA NA NA 662 409 NA NA NA
1681074000.0 546.0 62 93 NA NA NA 3474 3500 NA NA NA 680 670 NA NA NA 574 685 NA NA NA
1681074000.0 560.0 69 0 NA NA NA 3474 0 NA NA NA 664 358 NA NA NA 577 391 NA NA NA
1681074000.0 561.0 62 0 NA NA NA 3474 0 NA NA NA 682 358 NA NA NA 586 393 NA NA NA
1681074000.0 570.0 52 0 NA NA NA 3459 0 NA NA NA 946 368 NA NA NA 701 411 NA NA NA
1681074000.0 571.0 44 0 NA NA NA 3462 0 NA NA NA 1096 348 NA NA NA 729 380 NA NA NA
1681074000.0 572.0 52 0 NA NA NA 3456 0 NA NA NA 658 367 NA NA NA 535 407 NA NA NA
1681074000.0 576.0 56 0 NA NA NA 3457 0 NA NA NA 664 381 NA NA NA 540 423 NA NA NA
1681074000.0 577.0 61 0 NA NA NA 3459 0 NA NA NA 585 346 NA NA NA 512 375 NA NA NA
