Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1044.0 NA 65 71 0 NA NA NA 3514 3496 0 NA NA NA 909 467 188 NA NA NA 783 424 220 NA NA
1681074000.0 1045.0 NA 74 79 0 NA NA NA 3511 3495 0 NA NA NA 861 465 155 NA NA NA 739 402 182 NA NA
1681074000.0 1052.0 NA 177 114 0 NA NA NA 3699 3582 0 NA NA NA 1296 513 170 NA NA NA 1230 544 201 NA NA
1681074000.0 1052.1 NA 108 0 NA NA NA NA 3599 0 NA NA NA NA 518 181 NA NA NA NA 558 210 NA NA NA
1681074000.0 106.0 84 0 0 NA NA NA 3534 0 0 NA NA NA 1321 234 4471 NA NA NA 1109 242 4409 NA NA NA
1681074000.0 110.0 83 152 315 NA NA NA 3543 3567 5512 NA NA NA 1533 827 4252 NA NA NA 1222 574 3929 NA NA NA
1681074000.0 11024.0 NA 481 824 0 139 NA NA 5732 6261 0 3570 NA NA 15728 11115 1210 1155 NA NA 5140 5626 1247 1142 NA
1681074000.0 11024.15 NA 476 820 0 167 NA NA 5786 6213 0 3604 NA NA 16215 10596 1142 1208 NA NA 5176 5398 1181 1087 NA
1681074000.0 11024.6 NA 479 809 0 138 NA NA 5758 6239 0 3577 NA NA 15682 10852 1383 1232 NA NA 5023 5414 1441 1223 NA
1681074000.0 11603.0 NA 481 640 0 120 NA NA 7961 5990 0 3562 NA NA 2955 8978 1628 855 NA NA 2195 7913 1662 785 NA
1681074000.0 11604.0 NA 457 640 0 119 NA NA 7546 5977 0 3554 NA NA 3005 7884 1591 875 NA NA 2185 7152 1631 804 NA
1681074000.0 11606.0 NA 463 641 0 131 NA NA 7961 5985 0 3554 NA NA 2806 7624 1368 838 NA NA 2128 6942 1407 779 NA
1681074000.0 11607.0 NA 476 646 0 138 NA NA 7950 5978 0 3589 NA NA 2969 9093 1710 1067 NA NA 2140 8037 1753 1343 NA
1681074000.0 11608.0 NA 465 646 0 145 NA NA 7948 5990 0 3589 NA NA 3038 9184 1399 1012 NA NA 2220 8200 1432 937 NA
1681074000.0 11609.0 NA 483 646 0 145 NA NA 7993 5965 0 3581 NA NA 3070 8671 1639 730 NA NA 2190 7554 1673 688 NA
1681074000.0 11634.0 NA 490 669 0 143 NA NA 7985 6010 0 3597 NA NA 3496 10627 1836 954 NA NA 2427 8767 1875 856 NA
1681074000.0 11634.15 NA 507 669 0 142 NA NA 8006 6023 0 3589 NA NA 3145 10809 1909 683 NA NA 2223 8901 1945 635 NA
1681074000.0 11634.601 NA 216 380 672 0 NA NA 5360 7836 6007 0 NA NA 1454 2357 9077 1766 NA NA 788 1974 7442 1803 NA
1681074000.0 11634.7 NA 485 663 0 NA NA NA 8009 5999 0 NA NA NA 3350 8816 1273 NA NA NA 2313 7274 1315 NA NA
1681074000.0 11634.911 109 484 659 0 123 NA 3573 7972 5978 0 3558 NA 9061 7515 13822 4148 1663 NA 4027 4657 9665 4209 1411 NA
1681074000.0 11640.0 NA 462 641 0 166 NA NA 7948 5964 0 3551 NA NA 3131 9008 1657 896 NA NA 2314 8176 1704 833 NA
1681074000.0 11646.0 NA 486 657 0 137 NA NA 7974 5991 0 3560 NA NA 3218 9258 1849 926 NA NA 2320 8131 1879 866 NA
1681074000.0 11650.0 NA 489 654 0 150 NA NA 7972 5991 0 3597 NA NA 3003 9562 1862 972 NA NA 2129 8327 1907 883 NA
1681074000.0 11650.911 113 475 662 0 142 NA 3561 7943 5962 0 3590 NA 6040 6584 12489 4479 3254 NA 3690 4059 8896 4537 2095 NA
1681074000.0 11650.914 95 488 650 0 146 NA 3552 7944 5981 0 3588 NA 4504 2525 8220 1658 969 NA 2369 1804 7081 1702 913 NA
1681074000.0 11723.17 NA 508 666 0 NA NA NA 8016 6017 0 NA NA NA 3869 10091 1526 NA NA NA 2486 7622 1561 NA NA
1681074000.0 11834.24 NA 403 624 0 NA NA NA 7571 5977 0 NA NA NA 1753 8494 1499 NA NA NA 1543 7909 1540 NA NA
1681074000.0 120.0 82 152 316 NA NA NA 3540 3571 5495 NA NA NA 1389 738 4179 NA NA NA 1177 497 3855 NA NA NA
1681074000.0 12034.0 NA 495 664 0 NA NA NA 7980 5975 0 NA NA NA 3214 8392 1809 NA NA NA 2265 7104 1846 NA NA
1681074000.0 122.0 85 0 0 NA NA NA 3534 0 0 NA NA NA 1464 201 4130 NA NA NA 1243 210 4076 NA NA NA
1681074000.0 123.1 385 NA NA NA NA NA 3880 NA NA NA NA NA 2643 NA NA NA NA NA 1889 NA NA NA NA NA
1681074000.0 123.2 384 NA NA NA NA NA 3909 NA NA NA NA NA 2969 NA NA NA NA NA 1941 NA NA NA NA NA
1681074000.0 123.3 315 NA NA NA NA NA 3806 NA NA NA NA NA 2273 NA NA NA NA NA 1687 NA NA NA NA NA
1681074000.0 124.1 377 NA NA NA NA NA 3858 NA NA NA NA NA 2366 NA NA NA NA NA 1691 NA NA NA NA NA
1681074000.0 124.2 375 NA NA NA NA NA 3883 NA NA NA NA NA 2424 NA NA NA NA NA 1705 NA NA NA NA NA
1681074000.0 124.4 380 NA NA NA NA NA 3874 NA NA NA NA NA 2428 NA NA NA NA NA 1738 NA NA NA NA NA
1681074000.0 124.5 377 NA NA NA NA NA 3870 NA NA NA NA NA 2351 NA NA NA NA NA 1689 NA NA NA NA NA
1681074000.0 124.6 315 NA NA NA NA NA 3816 NA NA NA NA NA 2344 NA NA NA NA NA 1687 NA NA NA NA NA
1681074000.0 12434.0 NA 513 662 0 145 NA NA 7982 5978 0 3597 NA NA 3444 11156 1864 918 NA NA 2217 8984 1896 834 NA
1681074000.0 126.0 82 137 310 NA NA NA 3575 3568 5511 NA NA NA 3113 948 4401 NA NA NA 1791 652 4060 NA NA NA
1681074000.0 12634.99 NA 392 698 750 0 NA NA 3944 8285 6116 0 NA NA 7978 3908 12790 1405 NA NA 4378 2250 8733 1456 NA
1681074000.0 127.0 81 153 315 NA NA NA 3540 3572 5499 NA NA NA 2074 837 4352 NA NA NA 1480 562 3985 NA NA NA
1681074000.0 128.0 90 138 312 NA NA NA 3541 3568 5498 NA NA NA 1486 992 4512 NA NA NA 1293 691 4293 NA NA NA
1681074000.0 12834.0 NA 499 666 0 149 NA NA 7993 6023 0 3584 NA NA 3762 10895 1848 980 NA NA 2479 8788 1896 893 NA
1681074000.0 129.0 90 150 310 NA NA NA 3542 3562 5514 NA NA NA 1408 894 4697 NA NA NA 1252 618 4382 NA NA NA
1681074000.0 130.0 82 151 310 NA NA NA 3550 3568 5506 NA NA NA 1445 749 4788 NA NA NA 1223 518 4430 NA NA NA
1681074000.0 13034.99 NA 378 706 751 0 NA NA 3925 8334 6114 0 NA NA 8514 4906 11894 2149 NA NA 4566 2662 7321 2233 NA
1681074000.0 1306.0 NA 177 373 0 NA NA NA 5323 5568 0 NA NA NA 973 4386 875 NA NA NA 686 4098 918 NA NA
1681074000.0 1307.0 NA 163 211 57 0 NA NA 5300 5378 3471 0 NA NA 1043 1657 383 551 NA NA 697 1369 420 594 NA
1681074000.0 1308.0 NA 162 199 69 0 NA NA 5307 5375 3473 0 NA NA 977 1447 416 562 NA NA 707 1268 457 620 NA
1681074000.0 1309.0 NA 188 377 0 NA NA NA 5336 5565 0 NA NA NA 883 5107 962 NA NA NA 610 4442 995 NA NA
1681074000.0 131.0 83 148 309 NA NA NA 3552 3565 5496 NA NA NA 2323 976 4485 NA NA NA 1501 668 4191 NA NA NA
1681074000.0 1310.0 NA 188 368 0 NA NA NA 5340 5600 0 NA NA NA 941 4977 938 NA NA NA 641 4277 978 NA NA
1681074000.0 1312.0 NA 184 369 0 NA NA NA 5332 5562 0 NA NA NA 982 5726 1015 NA NA NA 679 4793 1046 NA NA
1681074000.0 1313.0 NA 193 375 0 NA NA NA 5333 5573 0 NA NA NA 804 5993 923 NA NA NA 604 4721 962 NA NA
1681074000.0 1314.0 NA 182 368 0 NA NA NA 5328 5592 0 NA NA NA 986 5481 1008 NA NA NA 657 4584 1039 NA NA
1681074000.0 1316.0 NA 180 364 0 NA NA NA 5322 5568 0 NA NA NA 751 4650 1031 NA NA NA 563 4196 1066 NA NA
1681074000.0 1319.0 NA 177 364 0 NA NA NA 5318 5557 0 NA NA NA 864 3753 865 NA NA NA 610 3414 910 NA NA
1681074000.0 1323.0 NA 195 360 0 NA NA NA 5318 5548 0 NA NA NA 773 4296 1041 NA NA NA 581 3989 1148 NA NA
1681074000.0 1324.0 NA 185 375 0 NA NA NA 5332 5576 0 NA NA NA 1026 5698 938 NA NA NA 696 4829 988 NA NA
1681074000.0 1325.1 NA 201 215 0 NA NA NA 5332 3694 0 NA NA NA 1009 2006 982 NA NA NA 699 1739 1033 NA NA
1681074000.0 1325.2 NA 185 375 0 NA NA NA 5328 5582 0 NA NA NA 992 4064 1282 NA NA NA 662 3346 1656 NA NA
1681074000.0 1325.4 NA 188 376 0 NA NA NA 5328 5605 0 NA NA NA 886 5790 1126 NA NA NA 605 4877 1197 NA NA
1681074000.0 1326.0 NA 185 372 0 NA NA NA 5328 5582 0 NA NA NA 965 3763 874 NA NA NA 668 3326 908 NA NA
1681074000.0 1327.0 NA 180 379 0 NA NA NA 5326 5561 0 NA NA NA 967 4547 1019 NA NA NA 658 4154 1054 NA NA
1681074000.0 1328.0 NA 190 380 0 NA NA NA 5338 5589 0 NA NA NA 939 5227 897 NA NA NA 661 4497 935 NA NA
1681074000.0 1332.0 NA 181 375 0 NA NA NA 5329 5555 0 NA NA NA 996 5747 879 NA NA NA 691 5039 919 NA NA
1681074000.0 1333.0 NA 171 370 0 NA NA NA 5324 5573 0 NA NA NA 907 5093 981 NA NA NA 643 4554 1022 NA NA
1681074000.0 1334.0 NA 173 371 0 NA NA NA 5328 5581 0 NA NA NA 994 5077 893 NA NA NA 689 4461 934 NA NA
1681074000.0 1335.0 NA 182 373 0 NA NA NA 5329 5582 0 NA NA NA 1027 5308 1013 NA NA NA 709 4772 1045 NA NA
1681074000.0 1336.0 NA 175 379 0 NA NA NA 5334 5590 0 NA NA NA 1058 6696 1046 NA NA NA 675 4352 1089 NA NA
1681074000.0 1339.0 NA 187 368 0 NA NA NA 5325 5593 0 NA NA NA 1012 6086 1061 NA NA NA 667 4668 1098 NA NA
1681074000.0 134.801 NA 81 357 0 NA NA NA 3499 5600 0 NA NA NA 278 9523 888 NA NA NA 246 5323 933 NA NA
1681074000.0 1340.0 NA 184 366 0 NA NA NA 5329 5574 0 NA NA NA 910 4705 867 NA NA NA 614 4249 907 NA NA
1681074000.0 1344.0 NA 174 372 0 NA NA NA 5334 5562 0 NA NA NA 920 5488 883 NA NA NA 623 4758 917 NA NA
1681074000.0 1345.0 NA 184 377 0 NA NA NA 5335 5558 0 NA NA NA 890 5442 1121 NA NA NA 630 4633 1161 NA NA
1681074000.0 1348.0 NA 181 372 0 NA NA NA 5328 5558 0 NA NA NA 981 4622 993 NA NA NA 685 4122 1029 NA NA
1681074000.0 1349.0 NA 187 376 0 NA NA NA 5337 5568 0 NA NA NA 1017 4700 1022 NA NA NA 693 4164 1056 NA NA
1681074000.0 135.13 564 0 NA NA NA NA 5860 0 NA NA NA NA 2825 946 NA NA NA NA 1860 1004 NA NA NA NA
1681074000.0 1350.0 NA 184 365 0 NA NA NA 5328 5567 0 NA NA NA 994 3810 925 NA NA NA 673 3293 966 NA NA
1681074000.0 1351.0 NA 173 367 0 NA NA NA 5337 5584 0 NA NA NA 1014 4514 914 NA NA NA 694 3955 947 NA NA
1681074000.0 1353.0 NA 182 376 0 NA NA NA 5323 5568 0 NA NA NA 1032 3729 930 NA NA NA 703 3143 959 NA NA
1681074000.0 136.733 NA 214 122 0 NA NA NA 5422 3513 0 NA NA NA 2906 626 590 NA NA NA 1598 648 631 NA NA
1681074000.0 136.758 NA 110 401 0 NA NA NA 5262 5670 0 NA NA NA 1489 35664 938 NA NA NA 767 12620 971 NA NA
1681074000.0 136.767 NA 112 429 0 NA NA NA 5257 5685 0 NA NA NA 1163 28709 965 NA NA NA 669 10720 1004 NA NA
1681074000.0 136.78 NA 129 548 0 NA NA NA 5271 5982 0 NA NA NA 1300 38365 1070 NA NA NA 743 13454 1104 NA NA
1681074000.0 136.7801 NA 164 0 NA NA NA NA 3608 0 NA NA NA NA 1636 453 NA NA NA NA 1477 496 NA NA NA
1681074000.0 136.7802 NA 89 0 NA NA NA NA 3523 0 NA NA NA NA 923 357 NA NA NA NA 1021 408 NA NA NA
1681074000.0 136.7803 NA 142 0 NA NA NA NA 3604 0 NA NA NA NA 1981 405 NA NA NA NA 1998 436 NA NA NA
1681074000.0 136.789 NA 131 598 0 NA NA NA 5277 5983 0 NA NA NA 1176 30934 952 NA NA NA 695 11301 988 NA NA
1681074000.0 136.794 NA 152 572 0 NA NA NA 5280 6024 0 NA NA NA 1263 29615 1100 NA NA NA 703 11222 1152 NA NA
1681074000.0 136.799 NA 131 650 0 NA NA NA 5273 6093 0 NA NA NA 1299 28363 985 NA NA NA 751 10969 1036 NA NA
1681074000.0 136.81 NA 131 541 0 NA NA NA 5280 5935 0 NA NA NA 1172 21011 835 NA NA NA 693 9019 894 NA NA
1681074000.0 136.832 NA 134 521 0 NA NA NA 5272 5925 0 NA NA NA 1232 51798 571 NA NA NA 693 16488 606 NA NA
1681074000.0 136.849 NA 131 517 0 NA NA NA 5273 5895 0 NA NA NA 997 27455 922 NA NA NA 660 10235 960 NA NA
1681074000.0 136.851 NA 173 517 0 NA NA NA 5273 5918 0 NA NA NA 1092 28422 1119 NA NA NA 662 10225 1164 NA NA
1681074000.0 136.855 NA 129 590 0 NA NA NA 5281 6025 0 NA NA NA 940 25761 921 NA NA NA 591 10951 968 NA NA
1681074000.0 136.857 NA 157 441 0 NA NA NA 5283 5831 0 NA NA NA 1305 28820 799 NA NA NA 784 11370 837 NA NA
1681074000.0 136.873 NA 131 544 0 NA NA NA 5286 5941 0 NA NA NA 1163 41029 1147 NA NA NA 715 14139 1186 NA NA
1681074000.0 136.885 NA 130 542 0 NA NA NA 5280 5971 0 NA NA NA 1214 41042 1070 NA NA NA 742 14113 1107 NA NA
1681074000.0 136.8855 NA 131 104 0 NA NA NA 5268 3614 0 NA NA NA 845 1384 356 NA NA NA 581 1230 393 NA NA
1681074000.0 136.9 NA 261 192 300 173 NA NA 5400 3679 5520 5281 NA NA 21071 3612 4819 3285 NA NA 21344 3702 4989 3394 NA
1681074000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1700 NA NA NA NA NA 1500 NA NA NA NA NA
1681074000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1660 NA NA NA NA NA 1468 NA NA NA NA NA
1681074000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1573 NA NA NA NA NA 1384 NA NA NA NA NA
1681074000.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1623 NA NA NA NA NA 1417 NA NA NA NA NA
1681074000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1576 NA NA NA NA NA 1348 NA NA NA NA NA
1681074000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1764 NA NA NA NA NA 1558 NA NA NA NA NA
1681074000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1592 NA NA NA NA NA 1399 NA NA NA NA NA
1681074000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1614 NA NA NA NA NA 1428 NA NA NA NA NA
1681074000.0 1364.0 NA 181 369 0 NA NA NA 5333 5583 0 NA NA NA 881 4714 1076 NA NA NA 609 4240 1115 NA NA
1681074000.0 1365.0 NA 186 380 0 NA NA NA 5328 5573 0 NA NA NA 940 4811 920 NA NA NA 703 4311 954 NA NA
1681074000.0 1366.0 NA 182 375 0 NA NA NA 5338 5584 0 NA NA NA 965 5218 938 NA NA NA 661 4480 969 NA NA
1681074000.0 138.3 NA 58 485 0 NA NA NA 3421 5854 0 NA NA NA 102 110521 1052 NA NA NA 270 44988 1099 NA NA
1681074000.0 139.001 NA 438 514 0 NA NA NA 7936 5866 0 NA NA NA 3562 8454 885 NA NA NA 2579 7148 914 NA NA
1681074000.0 139.002 NA 425 590 0 NA NA NA 7933 5929 0 NA NA NA 3178 11529 1280 NA NA NA 2320 8191 1309 NA NA
1681074000.0 139901.0 NA 184 372 0 NA NA NA 5337 5574 0 NA NA NA 988 5326 951 NA NA NA 684 4551 988 NA NA
1681074000.0 139902.0 NA 192 379 0 NA NA NA 5332 5582 0 NA NA NA 1015 5453 980 NA NA NA 671 4422 1022 NA NA
1681074000.0 140.001 NA 435 621 0 NA NA NA 7958 6080 0 NA NA NA 3505 9982 1218 NA NA NA 2507 8012 1272 NA NA
1681074000.0 140.002 NA 434 626 0 NA NA NA 7936 5975 0 NA NA NA 4610 11905 1273 NA NA NA 2678 8317 1308 NA NA
1681074000.0 140.003 NA 427 622 0 NA NA NA 7912 6035 0 NA NA NA 3486 9566 1159 NA NA NA 2494 7781 1205 NA NA
1681074000.0 140.005 NA 436 623 0 NA NA NA 7933 6093 0 NA NA NA 3543 10151 1154 NA NA NA 2505 7931 1195 NA NA
1681074000.0 140.046 NA 476 709 0 NA NA NA 7999 6193 0 NA NA NA 11531 47592 1191 NA NA NA 4215 16655 1230 NA NA
1681074000.0 140.065 NA 471 710 0 NA NA NA 8007 6209 0 NA NA NA 11649 47887 753 NA NA NA 4376 16525 788 NA NA
1681074000.0 140.066 NA 480 722 0 NA NA NA 8015 6203 0 NA NA NA 12216 54119 1309 NA NA NA 4349 18694 1350 NA NA
1681074000.0 140.068 NA 470 707 0 NA NA NA 8028 6193 0 NA NA NA 10324 47204 1094 NA NA NA 4133 16431 1133 NA NA
1681074000.0 140.51 NA 71 232 0 NA NA NA 3442 3721 0 NA NA NA 813 4012 652 NA NA NA 688 2216 700 NA NA
1681074000.0 140.6 NA 454 0 NA NA NA NA 5789 0 NA NA NA NA 5031 963 NA NA NA NA 2731 1022 NA NA NA
1681074000.0 140.61 NA 457 0 NA NA NA NA 5801 0 NA NA NA NA 4705 942 NA NA NA NA 2598 980 NA NA NA
1681074000.0 144.6 NA 322 NA NA NA NA NA 5537 NA NA NA NA NA 7699 NA NA NA NA NA 5610 NA NA NA NA
1681074000.0 148.0 92 194 479 0 NA NA 3539 5321 5815 0 NA NA 2109 1932 4837 1248 NA NA 1962 1894 4590 1293 NA NA
1681074000.0 158.0 92 172 510 81 0 NA 3550 5300 5843 3511 0 NA 5956 731 3967 512 942 NA 5781 631 3248 578 970 NA
1681074000.0 158.3 NA 213 542 0 NA NA NA 5380 5840 0 NA NA NA 1017 4556 1399 NA NA NA 638 3642 1447 NA NA
1681074000.0 158.5 118 235 520 84 0 NA 3596 5359 5863 3508 0 NA 13839 678 6305 681 1518 NA 13629 583 4317 750 1582 NA
1681074000.0 159.0 106 190 459 91 0 NA 3569 5317 5737 3514 0 NA 7498 742 3769 523 1324 NA 6952 556 3281 555 1360 NA
1681074000.0 159.02 106 175 109 462 84 0 3567 5305 3449 5731 3518 0 7320 700 243 3612 528 868 6817 561 239 3213 566 899
1681074000.0 159.03 189 273 160 336 171 NA 3694 5480 3592 5569 5283 NA 48963 5428 498 4046 1518 NA 48113 5022 366 3094 1234 NA
1681074000.0 160.03 155 244 135 272 160 NA 3646 5404 3538 5521 5287 NA 23146 3180 401 2317 1337 NA 22665 2790 308 1903 1078 NA
1681074000.0 20034.0 130 459 473 0 148 NA 3588 5636 5744 0 3599 NA 19374 7302 12401 1857 1649 NA 7848 4707 9575 1897 1388 NA
1681074000.0 2017.13 1013 0 NA NA NA NA 6399 0 NA NA NA NA 3022 1235 NA NA NA NA 1796 1282 NA NA NA NA
1681074000.0 2018.13 967 0 NA NA NA NA 6402 0 NA NA NA NA 3032 1193 NA NA NA NA 1893 1235 NA NA NA NA
1681074000.0 205.0 NA 208 394 0 NA NA NA 3691 5623 0 NA NA NA 1741 5711 1092 NA NA NA 1029 4300 1122 NA NA
1681074000.0 20834.0 NA 537 467 0 155 NA NA 5746 5739 0 3616 NA NA 7499 11182 1927 5849 NA NA 4879 8960 1987 5323 NA
1681074000.0 20834.21 NA 353 267 196 NA NA NA 5636 5481 5336 NA NA NA 7269 5426 5482 NA NA NA 4748 4329 4491 NA NA
1681074000.0 20834.9 NA 532 475 0 162 NA NA 5759 5757 0 3605 NA NA 6959 11648 1904 5795 NA NA 4832 9226 1952 5298 NA
1681074000.0 20896.0 NA 502 417 0 143 NA NA 5703 5650 0 3598 NA NA 7854 10879 1568 1655 NA NA 5248 9295 1619 1415 NA
1681074000.0 21034.114 NA 1358 1768 0 NA NA NA 6824 7586 0 NA NA NA 34311 49375 1842 NA NA NA 12036 18412 1879 NA NA
1681074000.0 21034.999 NA 495 773 617 0 NA NA 4108 6199 5959 0 NA NA 13507 10423 17955 1789 NA NA 9013 5641 9212 1845 NA
1681074000.0 21061.97 945 NA NA NA NA NA 4857 NA NA NA NA NA 26248 NA NA NA NA NA 12185 NA NA NA NA NA
1681074000.0 22034.0 141 469 467 0 153 NA 3591 5671 5721 0 3603 NA 19392 6761 11739 1797 5347 NA 7519 4297 9077 1842 4883 NA
1681074000.0 22434.0 149 448 461 0 154 NA 3597 5660 5727 0 3612 NA 19442 6502 12513 1790 5051 NA 7636 4176 9848 1831 4611 NA
1681074000.0 23234.0 151 491 473 0 154 NA 3609 5676 5747 0 3611 NA 22986 8498 11215 2004 6299 NA 8663 5561 8637 2055 5723 NA
1681074000.0 23634.0 NA 547 475 0 156 NA NA 5742 5744 0 3613 NA NA 6844 11411 1940 5755 NA NA 4714 8858 1991 5236 NA
1681074000.0 23634.103 NA 543 480 0 161 NA NA 5762 5755 0 3614 NA NA 9756 11943 1913 5886 NA NA 5670 9072 1965 5356 NA
1681074000.0 23634.21 NA 352 282 195 NA NA NA 5632 5488 5332 NA NA NA 5781 5511 5583 NA NA NA 3786 4460 4637 NA NA
1681074000.0 23634.9 NA 542 481 0 162 NA NA 5758 5744 0 3616 NA NA 7102 11788 1860 5566 NA NA 4477 9175 1904 5064 NA
1681074000.0 23634.911 142 527 473 0 155 NA 3611 5755 5761 0 3610 NA 31912 20875 23389 5774 4309 NA 12475 11667 12329 5827 3917 NA
1681074000.0 23700.0 NA 495 429 0 143 NA NA 5695 5683 0 3598 NA NA 7045 10861 1627 1636 NA NA 4885 9344 1674 1406 NA
1681074000.0 23834.999 NA 464 755 586 0 NA NA 4105 6154 5911 0 NA NA 13636 10127 15849 1772 NA NA 9405 5379 9190 1805 NA
1681074000.0 23861.97 953 NA NA NA NA NA 4793 NA NA NA NA NA 25984 NA NA NA NA NA 12379 NA NA NA NA NA
1681074000.0 24034.0 NA 466 457 0 154 NA NA 5682 5726 0 3605 NA NA 6347 11714 1896 5825 NA NA 4070 9039 1938 5119 NA
1681074000.0 24434.0 130 461 461 0 153 NA 3591 5665 5714 0 3608 NA 19381 7304 12503 1741 5046 NA 7770 4796 9796 1802 4575 NA
1681074000.0 24834.0 131 451 471 0 160 NA 3594 5660 5704 0 3605 NA 18197 7659 12515 1903 5258 NA 7396 5048 9615 1966 4774 NA
1681074000.0 2500.31 NA 179 0 NA NA NA NA 5353 0 NA NA NA NA 90009 388 NA NA NA NA 23965 426 NA NA NA
1681074000.0 2500.311 NA 225 0 NA NA NA NA 5520 0 NA NA NA NA 96348 363 NA NA NA NA 25859 404 NA NA NA
1681074000.0 2500.312 NA 224 0 NA NA NA NA 5491 0 NA NA NA NA 94590 372 NA NA NA NA 25522 408 NA NA NA
1681074000.0 2500.5111 NA 168 0 NA NA NA NA 3635 0 NA NA NA NA 2483 359 NA NA NA NA 1757 398 NA NA NA
1681074000.0 2500.601 NA 145 0 NA NA NA NA 3632 0 NA NA NA NA 31874 384 NA NA NA NA 13924 424 NA NA NA
1681074000.0 250200.17 NA 435 586 0 NA NA NA 5727 5918 0 NA NA NA 27158 7296 1393 NA NA NA 7734 4818 1433 NA NA
1681074000.0 250202.1 NA 342 346 437 0 NA NA 3922 5599 5669 0 NA NA 5929 15386 6754 1071 NA NA 2946 4422 4751 1108 NA
1681074000.0 250202.2 NA 369 439 0 NA NA NA 5642 5688 0 NA NA NA 24430 7023 1142 NA NA NA 7019 4501 1180 NA NA
1681074000.0 250202.4 NA 365 438 0 NA NA NA 5661 5669 0 NA NA NA 22815 6628 877 NA NA NA 6494 4274 914 NA NA
1681074000.0 250207.17 NA 424 578 0 NA NA NA 5703 5914 0 NA NA NA 27119 6448 1433 NA NA NA 7760 4659 1481 NA NA
1681074000.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1601 NA NA NA NA NA 1405 NA NA NA NA NA
1681074000.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1572 NA NA NA NA NA 1377 NA NA NA NA NA
1681074000.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1476 NA NA NA NA NA 1285 NA NA NA NA NA
1681074000.0 25234.0 151 469 468 0 155 NA 3599 5658 5726 0 3609 NA 14684 6289 12347 1789 5162 NA 5841 4305 9537 1837 4678 NA
1681074000.0 25234.911 147 458 472 0 155 NA 3619 5698 5749 0 3613 NA 31852 19176 22374 5741 4019 NA 12203 10733 11503 5800 3661 NA
