Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 11607.0 NA 476 646 0 138 NA NA NA NA NA 7950 5978 0 3589 NA NA NA NA NA 2969 9093 1710 1067 NA NA NA NA NA 2140 8037 1753 1343 NA NA NA NA
1681074000.0 11608.0 NA 465 646 0 145 NA NA NA NA NA 7948 5990 0 3589 NA NA NA NA NA 3038 9184 1399 1012 NA NA NA NA NA 2220 8200 1432 937 NA NA NA NA
1681074000.0 11609.0 NA 483 646 0 145 NA NA NA NA NA 7993 5965 0 3581 NA NA NA NA NA 3070 8671 1639 730 NA NA NA NA NA 2190 7554 1673 688 NA NA NA NA
1681074000.0 11630.0 NA 507 673 0 122 NA NA NA NA NA 8001 6039 0 3564 NA NA NA NA NA 2253 11702 1789 883 NA NA NA NA NA 1484 8667 1836 821 NA NA NA NA
1681074000.0 11634.0 NA 490 669 0 143 NA NA NA NA NA 7985 6010 0 3597 NA NA NA NA NA 3496 10627 1836 954 NA NA NA NA NA 2427 8767 1875 856 NA NA NA NA
1681074000.0 11634.1 NA 487 276 0 NA NA NA NA NA NA 7978 5482 0 NA NA NA NA NA NA 3218 2651 1245 NA NA NA NA NA NA 2284 2182 1305 NA NA NA NA NA
1681074000.0 11634.15 NA 507 669 0 142 NA NA NA NA NA 8006 6023 0 3589 NA NA NA NA NA 3145 10809 1909 683 NA NA NA NA NA 2223 8901 1945 635 NA NA NA NA
1681074000.0 11634.24 NA 408 579 0 108 NA NA NA NA NA 7563 5918 0 3538 NA NA NA NA NA 2342 7522 1442 909 NA NA NA NA NA 2047 6938 1475 1321 NA NA NA NA
1681074000.0 11634.5 NA 495 144 0 NA NA NA NA NA NA 7978 3657 0 NA NA NA NA NA NA 3398 1585 528 NA NA NA NA NA NA 2365 1482 573 NA NA NA NA NA
1681074000.0 11634.501 NA 483 266 0 NA NA NA NA NA NA 7982 7330 0 NA NA NA NA NA NA 3359 2098 636 NA NA NA NA NA NA 2290 2015 683 NA NA NA NA NA
1681074000.0 11634.505 NA 510 274 0 NA NA NA NA NA NA 7970 7345 0 NA NA NA NA NA NA 3492 1671 695 NA NA NA NA NA NA 2355 1582 737 NA NA NA NA NA
1681074000.0 11634.511 NA 500 122 0 NA NA NA NA NA NA 7980 3576 0 NA NA NA NA NA NA 3438 1435 406 NA NA NA NA NA NA 2395 1404 451 NA NA NA NA NA
1681074000.0 11634.521 NA 490 115 0 NA NA NA NA NA NA 7990 3563 0 NA NA NA NA NA NA 3587 1234 391 NA NA NA NA NA NA 2455 1162 441 NA NA NA NA NA
1681074000.0 11634.601 NA 216 380 672 0 NA NA NA NA NA 5360 7836 6007 0 NA NA NA NA NA 1454 2357 9077 1766 NA NA NA NA NA 788 1974 7442 1803 NA NA NA NA
1681074000.0 11634.7 NA 485 663 0 NA NA NA NA NA NA 8009 5999 0 NA NA NA NA NA NA 3350 8816 1273 NA NA NA NA NA NA 2313 7274 1315 NA NA NA NA NA
1681074000.0 11634.91 NA 493 673 0 149 NA NA NA NA NA 7988 6001 0 3594 NA NA NA NA NA 3415 10318 1878 708 NA NA NA NA NA 2370 8676 1917 639 NA NA NA NA
1681074000.0 11634.911 109 484 659 0 123 NA NA NA NA 3573 7972 5978 0 3558 NA NA NA NA 9061 7515 13822 4148 1663 NA NA NA NA 4027 4657 9665 4209 1411 NA NA NA NA
1681074000.0 11634.914 101 484 666 0 137 NA NA NA NA 3556 7978 6026 0 3588 NA NA NA NA 8880 2737 9106 1733 952 NA NA NA NA 3762 2017 7698 1778 889 NA NA NA NA
1681074000.0 11640.0 NA 462 641 0 166 NA NA NA NA NA 7948 5964 0 3551 NA NA NA NA NA 3131 9008 1657 896 NA NA NA NA NA 2314 8176 1704 833 NA NA NA NA
1681074000.0 11643.0 NA 481 662 0 121 NA NA NA NA NA 8009 6010 0 3554 NA NA NA NA NA 3408 10075 1740 1119 NA NA NA NA NA 2361 8407 1774 1062 NA NA NA NA
1681074000.0 11646.0 NA 486 657 0 137 NA NA NA NA NA 7974 5991 0 3560 NA NA NA NA NA 3218 9258 1849 926 NA NA NA NA NA 2320 8131 1879 866 NA NA NA NA
1681074000.0 11650.0 NA 489 654 0 150 NA NA NA NA NA 7972 5991 0 3597 NA NA NA NA NA 3003 9562 1862 972 NA NA NA NA NA 2129 8327 1907 883 NA NA NA NA
1681074000.0 11650.501 NA 485 258 0 NA NA NA NA NA NA 7987 7324 0 NA NA NA NA NA NA 3479 1641 593 NA NA NA NA NA NA 2471 1606 649 NA NA NA NA NA
1681074000.0 11650.505 NA 487 263 0 NA NA NA NA NA NA 7972 7304 0 NA NA NA NA NA NA 3275 1675 616 NA NA NA NA NA NA 2334 1638 665 NA NA NA NA NA
1681074000.0 11650.911 113 475 662 0 142 NA NA NA NA 3561 7943 5962 0 3590 NA NA NA NA 6040 6584 12489 4479 3254 NA NA NA NA 3690 4059 8896 4537 2095 NA NA NA NA
1681074000.0 11650.914 95 488 650 0 146 NA NA NA NA 3552 7944 5981 0 3588 NA NA NA NA 4504 2525 8220 1658 969 NA NA NA NA 2369 1804 7081 1702 913 NA NA NA NA
1681074000.0 117.0 104 146 326 NA NA NA NA NA NA 3604 3578 5492 NA NA NA NA NA NA 4843 506 2823 NA NA NA NA NA NA 2269 349 2446 NA NA NA NA NA NA
1681074000.0 11723.17 NA 508 666 0 NA NA NA NA NA NA 8016 6017 0 NA NA NA NA NA NA 3869 10091 1526 NA NA NA NA NA NA 2486 7622 1561 NA NA NA NA NA
1681074000.0 118.0 104 155 323 NA NA NA NA NA NA 3605 3578 5517 NA NA NA NA NA NA 7047 994 5506 NA NA NA NA NA NA 2793 634 5336 NA NA NA NA NA NA
1681074000.0 11834.0 NA 816 1125 0 NA NA NA NA NA NA 8468 6613 0 NA NA NA NA NA NA 9988 18029 2062 NA NA NA NA NA NA 4127 8940 2133 NA NA NA NA NA
