Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1707 NA NA NA NA 1525 NA NA NA NA
1689109200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1645 NA NA NA NA 1459 NA NA NA NA
1689109200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1480 NA NA NA NA 1314 NA NA NA NA
1689109200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1710 NA NA NA NA 1529 NA NA NA NA
1689109200.0 138.3 NA 31 492 0 NA NA 3427 5838 0 NA NA 107 120316 973 NA NA 272 46112 1021 NA
1689109200.0 140.047 NA 481 712 0 NA NA 8016 6226 0 NA NA 8852 49288 1015 NA NA 3572 17302 1052 NA
1689109200.0 140.064 NA 508 711 0 NA NA 7997 6203 0 NA NA 9066 47255 1310 NA NA 3546 16852 1356 NA
1689109200.0 140.066 NA 496 725 0 NA NA 8054 6237 0 NA NA 9251 63662 1019 NA NA 3301 21082 1087 NA
1689109200.0 140.105 NA 480 714 134 NA NA 8009 6210 3576 NA NA 6122 53092 2558 NA NA 2388 18451 1793 NA
1689109200.0 140.106 NA 510 711 180 NA NA 8016 6219 3618 NA NA 9411 46894 3129 NA NA 3619 17003 2104 NA
1689109200.0 140.107 NA 492 728 158 NA NA 8070 6259 3607 NA NA 9425 61879 3340 NA NA 3587 20342 2170 NA
1689109200.0 140.112 NA 520 708 122 NA NA 8037 6242 3579 NA NA 8072 49811 2615 NA NA 2982 17807 1842 NA
1689109200.0 140.116 NA 479 708 172 NA NA 8024 6242 3574 NA NA 10529 44721 3374 NA NA 3911 16318 2334 NA
1689109200.0 140.51 NA 81 238 0 NA NA 3440 3737 0 NA NA 734 4774 572 NA NA 553 2567 609 NA
1689109200.0 140.6 NA 460 0 NA NA NA 5788 0 NA NA NA 4666 900 NA NA NA 2607 941 NA NA
1689109200.0 140.61 NA 463 0 NA NA NA 5802 0 NA NA NA 4489 993 NA NA NA 2370 1035 NA NA
1689109200.0 144.6 NA 334 NA NA NA NA 5534 NA NA NA NA 5102 NA NA NA NA 3746 NA NA NA
1689109200.0 158.5 112 247 530 83 0 3593 5371 5881 3506 0 12350 1174 6076 630 1702 12256 1005 4725 694 2195
1689109200.0 159.03 187 278 192 322 161 3698 5505 3590 5546 5290 39134 5884 586 3653 1492 38450 5518 411 2779 1188
1689109200.0 160.03 94 164 95 238 153 3552 5296 3430 5421 5272 3357 706 235 1300 1079 2910 536 252 1218 941
1689109200.0 20034.0 126 465 465 0 153 3585 5656 5705 0 3609 14092 6435 11128 1553 4854 6707 3673 8638 1593 4378
1689109200.0 2017.13 1020 0 NA NA NA 6403 0 NA NA NA 2778 1109 NA NA NA 1725 1155 NA NA NA
1689109200.0 2018.13 973 0 NA NA NA 6397 0 NA NA NA 3042 1104 NA NA NA 1796 1144 NA NA NA
1689109200.0 20834.0 NA 531 495 0 153 NA 5763 5771 0 3614 NA 7099 7159 1676 4919 NA 4443 5729 1715 4436
1689109200.0 20834.9 NA 530 490 0 182 NA 5759 5751 0 3618 NA 7003 6979 1895 4819 NA 4457 5552 1953 4497
1689109200.0 21034.114 NA 1390 1792 0 NA NA 6867 7745 0 NA NA 34301 52453 2043 NA NA 12319 18252 2093 NA
1689109200.0 21034.999 NA 494 766 606 0 NA 4108 6203 5921 0 NA 11072 10751 17398 1875 NA 7265 5918 9763 1916
1689109200.0 21061.97 955 NA NA NA NA 4787 NA NA NA NA 28581 NA NA NA NA 13754 NA NA NA NA
1689109200.0 22034.0 128 457 473 0 178 3594 5672 5719 0 3606 16864 7390 10712 1823 4969 6909 4677 8127 1896 4705
1689109200.0 22434.0 135 455 457 0 170 3599 5661 5709 0 3614 16572 6819 9766 1671 5071 6848 4317 7426 1713 4369
1689109200.0 23234.0 136 476 478 0 174 3602 5667 5716 0 3616 20079 8010 8665 2037 5292 7733 5148 6541 2089 4930
1689109200.0 23634.0 NA 538 464 0 155 NA 5762 5724 0 3610 NA 7473 10212 1580 4941 NA 4936 7818 1629 4464
1689109200.0 23634.103 NA 552 484 0 185 NA 5787 5748 0 3618 NA 8579 8902 1692 5168 NA 4891 6661 1757 4749
1689109200.0 23634.9 NA 539 480 0 173 NA 5747 5740 0 3614 NA 6986 10750 1726 4998 NA 4390 8467 1770 4752
1689109200.0 23634.911 137 534 486 0 154 3614 5747 5757 0 3614 31811 16483 21540 6111 5095 12994 9684 10675 6178 4656
1689109200.0 23834.999 NA 479 762 581 0 NA 4124 6165 5921 0 NA 11427 11069 14207 1505 NA 7532 5937 8638 1566
1689109200.0 23861.97 956 NA NA NA NA 4793 NA NA NA NA 27911 NA NA NA NA 13663 NA NA NA NA
1689109200.0 24034.0 NA 473 456 0 154 NA 5696 5720 0 3602 NA 7021 10753 1565 4898 NA 5027 8260 1617 4275
1689109200.0 24434.0 128 463 463 0 154 3585 5672 5747 0 3610 17196 5866 10821 1573 4921 7260 3711 8396 1612 4467
1689109200.0 24834.0 128 459 476 0 170 3593 5694 5723 0 3601 17768 5605 6846 1698 5016 7330 3572 5229 1739 4693
1689109200.0 2500.31 NA 225 0 NA NA NA 5370 0 NA NA NA 83826 358 NA NA NA 21902 394 NA NA
1689109200.0 2500.311 NA 229 0 NA NA NA 5486 0 NA NA NA 87348 382 NA NA NA 23785 417 NA NA
1689109200.0 2500.312 NA 226 0 NA NA NA 5484 0 NA NA NA 85904 406 NA NA NA 22995 485 NA NA
1689109200.0 2500.401 NA 171 0 NA NA NA 5356 0 NA NA NA 85589 329 NA NA NA 22940 362 NA NA
1689109200.0 2500.511 NA 194 0 NA NA NA 3726 0 NA NA NA 89793 341 NA NA NA 23814 381 NA NA
1689109200.0 250206.18 NA 480 678 0 NA NA 5812 6022 0 NA NA 31565 9745 1172 NA NA 9038 6185 1206 NA
1689109200.0 25234.0 134 458 469 0 203 3598 5672 5734 0 3598 16876 7591 10812 1663 4799 6857 4807 8533 1707 4326
1689109200.0 25234.911 142 462 470 0 155 3617 5651 5712 0 3598 31784 16480 21723 6237 4952 13085 9433 10848 6308 4461
1689109200.0 4.22 NA 176 88 87 0 NA 3668 3510 3539 0 NA 2464 546 514 551 NA 1615 573 534 590
1689109200.0 4007.0 86 0 0 NA NA 3535 0 0 NA NA 1601 152 4410 NA NA 1378 292 4467 NA NA
1689109200.0 5.1 408 0 NA NA NA 3894 0 NA NA NA 2840 649 NA NA NA 1908 684 NA NA NA
1689109200.0 5.2 330 0 NA NA NA 3808 0 NA NA NA 2372 557 NA NA NA 2247 593 NA NA NA
1689109200.0 5.3 328 0 NA NA NA 3817 0 NA NA NA 2539 544 NA NA NA 2228 591 NA NA NA
1689109200.0 5.4 395 0 NA NA NA 3894 0 NA NA NA 2587 582 NA NA NA 1885 624 NA NA NA
1689109200.0 5.5 388 0 NA NA NA 3881 0 NA NA NA 2764 627 NA NA NA 2399 664 NA NA NA
1689109200.0 5.6 394 0 NA NA NA 3910 0 NA NA NA 2676 655 NA NA NA 1876 695 NA NA NA
1689109200.0 5.7 396 0 NA NA NA 3894 0 NA NA NA 2784 602 NA NA NA 2351 639 NA NA NA
1689109200.0 504.0 83 0 NA NA NA 3475 0 NA NA NA 594 424 NA NA NA 511 505 NA NA NA
1689109200.0 505.0 74 0 NA NA NA 3475 0 NA NA NA 627 413 NA NA NA 531 459 NA NA NA
1689109200.0 506.0 63 0 NA NA NA 3475 0 NA NA NA 629 426 NA NA NA 523 507 NA NA NA
1689109200.0 508.0 59 0 NA NA NA 3470 0 NA NA NA 593 347 NA NA NA 530 381 NA NA NA
1689109200.0 509.0 58 0 NA NA NA 3462 0 NA NA NA 550 324 NA NA NA 515 363 NA NA NA
1689109200.0 511.0 100 0 NA NA NA 3475 0 NA NA NA 16838 363 NA NA NA 17042 394 NA NA NA
1689109200.0 531.0 82 0 NA NA NA 3578 0 NA NA NA 416 368 NA NA NA 428 413 NA NA NA
1689109200.0 541.0 58 0 NA NA NA 3466 0 NA NA NA 541 366 NA NA NA 579 410 NA NA NA
1689109200.0 545.0 49 0 NA NA NA 3465 0 NA NA NA 597 450 NA NA NA 635 516 NA NA NA
1689109200.0 546.0 79 79 NA NA NA 3473 3503 NA NA NA 681 700 NA NA NA 591 759 NA NA NA
1689109200.0 560.0 72 0 NA NA NA 3471 0 NA NA NA 609 413 NA NA NA 526 502 NA NA NA
1689109200.0 561.0 85 0 NA NA NA 3475 0 NA NA NA 616 352 NA NA NA 533 386 NA NA NA
1689109200.0 570.0 53 0 NA NA NA 3460 0 NA NA NA 876 400 NA NA NA 660 438 NA NA NA
1689109200.0 571.0 43 0 NA NA NA 3460 0 NA NA NA 1046 429 NA NA NA 722 471 NA NA NA
1689109200.0 572.0 60 0 NA NA NA 3457 0 NA NA NA 746 375 NA NA NA 598 406 NA NA NA
1689109200.0 575.0 74 0 NA NA NA 3455 0 NA NA NA 1191 361 NA NA NA 651 396 NA NA NA
1689109200.0 576.0 61 0 NA NA NA 3460 0 NA NA NA 624 363 NA NA NA 516 392 NA NA NA
1689109200.0 577.0 63 0 NA NA NA 3457 0 NA NA NA 534 362 NA NA NA 462 405 NA NA NA
