Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10225.0 NA 431 742 0 125 NA NA NA NA NA 5652 6114 0 3568 NA NA NA NA NA 9700 8485 1438 1135 NA NA NA NA NA 3415 5075 1481 1159 NA NA NA NA
1689109200.0 103.0 86 0 0 NA NA NA NA NA NA 3533 0 0 NA NA NA NA NA NA 1685 249 4007 NA NA NA NA NA NA 1433 257 3953 NA NA NA NA NA NA
1689109200.0 1030.0 NA 240 68 0 0 NA NA NA NA NA 5453 3472 0 0 NA NA NA NA NA 15269 479 125 144 NA NA NA NA NA 5031 443 152 173 NA NA NA NA
1689109200.0 1040.0 NA 509 71 0 NA NA NA NA NA NA 5899 3458 0 NA NA NA NA NA NA 26116 291 189 NA NA NA NA NA NA 8111 349 223 NA NA NA NA NA
1689109200.0 1040.1 NA 78 50 0 NA NA NA NA NA NA 3531 3458 0 NA NA NA NA NA NA 996 295 317 NA NA NA NA NA NA 1580 332 340 NA NA NA NA NA
1689109200.0 1041.0 NA 88 49 0 NA NA NA NA NA NA 3532 3469 0 NA NA NA NA NA NA 567 314 191 NA NA NA NA NA NA 634 349 220 NA NA NA NA NA
1689109200.0 1042.0 NA 79 71 0 NA NA NA NA NA NA 3537 3464 0 NA NA NA NA NA NA 1044 363 191 NA NA NA NA NA NA 1099 364 217 NA NA NA NA NA
1689109200.0 10424.0 NA 217 486 0 NA NA NA NA NA NA 5360 5750 0 NA NA NA NA NA NA 1087 6390 1120 NA NA NA NA NA NA 705 5518 1156 NA NA NA NA NA
1689109200.0 1043.0 NA 62 67 0 NA NA NA NA NA NA 3503 3465 0 NA NA NA NA NA NA 809 308 179 NA NA NA NA NA NA 680 333 204 NA NA NA NA NA
1689109200.0 1044.0 NA 63 69 0 NA NA NA NA NA NA 3506 3496 0 NA NA NA NA NA NA 810 464 158 NA NA NA NA NA NA 699 402 182 NA NA NA NA NA
1689109200.0 1045.0 NA 63 71 0 NA NA NA NA NA NA 3502 3482 0 NA NA NA NA NA NA 750 454 177 NA NA NA NA NA NA 632 391 203 NA NA NA NA NA
1689109200.0 105.0 97 155 66 NA NA NA NA NA NA 3606 3569 3455 NA NA NA NA NA NA 3778 748 288 NA NA NA NA NA NA 2283 501 315 NA NA NA NA NA NA
1689109200.0 1052.0 NA 176 111 0 NA NA NA NA NA NA 3702 3577 0 NA NA NA NA NA NA 1548 546 154 NA NA NA NA NA NA 1896 585 182 NA NA NA NA NA
1689109200.0 1052.1 NA 104 0 NA NA NA NA NA NA NA 3599 0 NA NA NA NA NA NA NA 507 186 NA NA NA NA NA NA NA 536 216 NA NA NA NA NA NA
1689109200.0 106.0 84 0 0 NA NA NA NA NA NA 3534 0 0 NA NA NA NA NA NA 1102 321 3028 NA NA NA NA NA NA 935 335 2923 NA NA NA NA NA NA
1689109200.0 10804.0 NA 244 501 0 106 126 NA NA NA NA 5401 5841 0 3540 3565 NA NA NA NA 6234 4887 1304 814 1087 NA NA NA NA 2057 4475 1338 879 1099 NA NA NA
1689109200.0 10809.0 NA 247 511 0 135 128 NA NA NA NA 5395 5848 0 3615 3571 NA NA NA NA 5144 4749 1142 836 1085 NA NA NA NA 1870 4130 1174 854 1098 NA NA NA
1689109200.0 10824.1 NA 240 269 0 NA NA NA NA NA NA 5398 5528 0 NA NA NA NA NA NA 5457 2413 1501 NA NA NA NA NA NA 1979 2030 1651 NA NA NA NA NA
1689109200.0 10824.5 NA 251 117 0 NA NA NA NA NA NA 5415 3622 0 NA NA NA NA NA NA 7844 1633 589 NA NA NA NA NA NA 2513 1594 631 NA NA NA NA NA
1689109200.0 10824.501 NA 251 248 0 NA NA NA NA NA NA 5398 7312 0 NA NA NA NA NA NA 8186 1710 650 NA NA NA NA NA NA 2839 1665 731 NA NA NA NA NA
1689109200.0 10824.505 NA 248 238 0 NA NA NA NA NA NA 5415 7308 0 NA NA NA NA NA NA 8205 1665 748 NA NA NA NA NA NA 2776 1627 980 NA NA NA NA NA
1689109200.0 10824.511 NA 251 93 0 NA NA NA NA NA NA 5412 3536 0 NA NA NA NA NA NA 8149 1173 327 NA NA NA NA NA NA 2611 1142 358 NA NA NA NA NA
1689109200.0 10824.521 NA 241 85 0 NA NA NA NA NA NA 5404 3519 0 NA NA NA NA NA NA 8040 1079 484 NA NA NA NA NA NA 2581 1000 549 NA NA NA NA NA
1689109200.0 10825.0 NA 250 513 0 107 145 NA NA NA NA 5409 5834 0 3543 3571 NA NA NA NA 5446 5710 1509 722 1107 NA NA NA NA 1778 5075 1541 754 1136 NA NA NA
1689109200.0 10826.0 NA 259 526 0 110 136 NA NA NA NA 5423 5863 0 3536 3577 NA NA NA NA 5786 5249 1299 716 952 NA NA NA NA 1897 4241 1331 726 955 NA NA NA
1689109200.0 10842.0 NA 252 517 0 139 135 NA NA NA NA 5419 5840 0 3614 3566 NA NA NA NA 6295 5257 1434 815 1089 NA NA NA NA 2069 4621 1473 839 1089 NA NA NA
1689109200.0 10842.501 NA 239 232 0 NA NA NA NA NA NA 5395 7304 0 NA NA NA NA NA NA 7692 1684 671 NA NA NA NA NA NA 2527 1989 894 NA NA NA NA NA
1689109200.0 10842.505 NA 250 238 0 NA NA NA NA NA NA 5396 7305 0 NA NA NA NA NA NA 7683 1658 656 NA NA NA NA NA NA 2498 1941 845 NA NA NA NA NA
1689109200.0 10859.0 NA 248 516 0 118 138 NA NA NA NA 5412 5856 0 3545 3575 NA NA NA NA 7036 7666 1507 842 1194 NA NA NA NA 2262 5089 1548 872 1179 NA NA NA
1689109200.0 10871.0 NA 246 520 0 108 149 NA NA NA NA 5410 5850 0 3545 3574 NA NA NA NA 6000 5217 1366 887 988 NA NA NA NA 2028 4109 1461 916 978 NA NA NA
1689109200.0 109.0 104 160 329 NA NA NA NA NA NA 3605 3573 5519 NA NA NA NA NA NA 5869 947 4323 NA NA NA NA NA NA 2528 732 3735 NA NA NA NA NA NA
1689109200.0 11.0 NA 155 333 0 81 NA NA NA NA NA 3616 3840 0 3501 NA NA NA NA NA 3770 5810 1464 658 NA NA NA NA NA 1324 4467 1516 733 NA NA NA NA
1689109200.0 110.0 89 152 319 NA NA NA NA NA NA 3551 3559 5490 NA NA NA NA NA NA 1659 1022 4847 NA NA NA NA NA NA 1341 794 4555 NA NA NA NA NA NA
1689109200.0 11024.0 NA 480 822 0 139 NA NA NA NA NA 5758 6188 0 3564 NA NA NA NA NA 11788 10290 1450 1331 NA NA NA NA NA 3931 5729 1489 1350 NA NA NA NA
1689109200.0 11024.15 NA 496 815 0 160 NA NA NA NA NA 5771 6239 0 3601 NA NA NA NA NA 13573 11712 1280 1766 NA NA NA NA NA 4494 6291 1318 1648 NA NA NA NA
1689109200.0 11024.2 NA 484 823 0 130 NA NA NA NA NA 5784 6240 0 3563 NA NA NA NA NA 15743 11763 1206 788 NA NA NA NA NA 5060 6613 1259 780 NA NA NA NA
1689109200.0 11024.6 NA 482 834 0 129 NA NA NA NA NA 5739 6208 0 3567 NA NA NA NA NA 12141 12863 1375 1491 NA NA NA NA NA 3935 6403 1408 1565 NA NA NA NA
1689109200.0 11025.0 NA 500 817 0 135 NA NA NA NA NA 5758 6252 0 3566 NA NA NA NA NA 9682 12214 1134 1456 NA NA NA NA NA 3270 6648 1175 1448 NA NA NA NA
1689109200.0 111.0 102 157 323 NA NA NA NA NA NA 3603 3573 5510 NA NA NA NA NA NA 2546 888 4353 NA NA NA NA NA NA 1441 797 4004 NA NA NA NA NA NA
1689109200.0 112.0 101 156 318 NA NA NA NA NA NA 3605 3571 5516 NA NA NA NA NA NA 4084 883 4853 NA NA NA NA NA NA 2077 595 4330 NA NA NA NA NA NA
1689109200.0 11224.0 NA 213 493 0 NA NA NA NA NA NA 5371 5731 0 NA NA NA NA NA NA 1123 5878 1151 NA NA NA NA NA NA 716 4779 1194 NA NA NA NA NA
1689109200.0 11224.6 NA 221 488 0 NA NA NA NA NA NA 5366 5755 0 NA NA NA NA NA NA 1096 5640 1195 NA NA NA NA NA NA 643 4559 1229 NA NA NA NA NA
1689109200.0 113.0 107 149 316 NA NA NA NA NA NA 3601 3577 5509 NA NA NA NA NA NA 4305 1021 4506 NA NA NA NA NA NA 2092 650 4229 NA NA NA NA NA NA
1689109200.0 114.0 108 157 327 NA NA NA NA NA NA 3601 3574 5511 NA NA NA NA NA NA 4629 983 4818 NA NA NA NA NA NA 2134 635 4331 NA NA NA NA NA NA
1689109200.0 11605.0 NA 216 505 0 112 NA NA NA NA NA 5360 5754 0 3549 NA NA NA NA NA 1026 5097 1039 680 NA NA NA NA NA 600 4715 1075 664 NA NA NA NA
1689109200.0 11606.0 NA 221 500 0 110 NA NA NA NA NA 5364 5775 0 3551 NA NA NA NA NA 964 5194 1233 841 NA NA NA NA NA 570 4884 1305 822 NA NA NA NA
1689109200.0 11634.1 NA 232 252 0 NA NA NA NA NA NA 5387 5464 0 NA NA NA NA NA NA 1528 2314 1494 NA NA NA NA NA NA 824 1826 1537 NA NA NA NA NA
1689109200.0 11634.5 NA 223 125 0 NA NA NA NA NA NA 5368 3639 0 NA NA NA NA NA NA 1128 1341 336 NA NA NA NA NA NA 647 1314 367 NA NA NA NA NA
1689109200.0 11634.501 NA 231 245 0 NA NA NA NA NA NA 5377 7318 0 NA NA NA NA NA NA 1250 1397 434 NA NA NA NA NA NA 704 1377 476 NA NA NA NA NA
1689109200.0 11634.505 NA 232 246 0 NA NA NA NA NA NA 5378 7321 0 NA NA NA NA NA NA 1315 1335 520 NA NA NA NA NA NA 719 1282 560 NA NA NA NA NA
1689109200.0 11634.511 NA 225 96 0 NA NA NA NA NA NA 5384 3537 0 NA NA NA NA NA NA 1370 873 268 NA NA NA NA NA NA 772 886 299 NA NA NA NA NA
1689109200.0 11634.521 NA 229 94 0 NA NA NA NA NA NA 5392 3525 0 NA NA NA NA NA NA 1321 690 283 NA NA NA NA NA NA 780 680 308 NA NA NA NA NA
1689109200.0 11634.601 NA 244 58 518 0 NA NA NA NA NA 5385 3466 5796 0 NA NA NA NA NA 1286 201 6433 1109 NA NA NA NA NA 684 202 5428 1151 NA NA NA NA
1689109200.0 11634.911 113 215 532 0 138 NA NA NA NA 3565 5353 5808 0 3586 NA NA NA NA 9939 5461 7007 2757 2960 NA NA NA NA 4733 3209 4628 2821 1969 NA NA NA NA
1689109200.0 11634.914 96 222 522 0 131 NA NA NA NA 3549 5345 5802 0 3579 NA NA NA NA 7983 1478 5061 1323 693 NA NA NA NA 3318 793 4256 1367 729 NA NA NA NA
1689109200.0 11650.501 NA 226 266 0 NA NA NA NA NA NA 5373 7316 0 NA NA NA NA NA NA 1466 1504 656 NA NA NA NA NA NA 776 1477 698 NA NA NA NA NA
1689109200.0 11650.505 NA 227 244 0 NA NA NA NA NA NA 5381 7311 0 NA NA NA NA NA NA 1219 1240 404 NA NA NA NA NA NA 695 1278 442 NA NA NA NA NA
1689109200.0 11650.911 109 214 508 0 134 NA NA NA NA 3564 5347 5804 0 3582 NA NA NA NA 4015 5140 8827 3583 3423 NA NA NA NA 2505 2879 5929 3646 2202 NA NA NA NA
1689109200.0 118.0 107 169 328 NA NA NA NA NA NA 3605 3586 5505 NA NA NA NA NA NA 5573 834 4430 NA NA NA NA NA NA 2881 739 3787 NA NA NA NA NA NA
1689109200.0 11834.0 NA 548 981 0 NA NA NA NA NA NA 5909 6439 0 NA NA NA NA NA NA 13313 20876 1490 NA NA NA NA NA NA 4617 8679 1562 NA NA NA NA NA
1689109200.0 11834.13 NA 540 967 0 NA NA NA NA NA NA 5835 6378 0 NA NA NA NA NA NA 11704 16101 1298 NA NA NA NA NA NA 4055 7273 1335 NA NA NA NA NA
1689109200.0 11834.19 NA 539 962 0 NA NA NA NA NA NA 5886 6381 0 NA NA NA NA NA NA 12250 16901 1378 NA NA NA NA NA NA 4142 7823 1417 NA NA NA NA NA
1689109200.0 11834.21 NA 459 314 180 117 NA NA NA NA NA 5682 5547 5303 3557 NA NA NA NA NA 10164 7312 2045 760 NA NA NA NA NA 3433 2932 1848 762 NA NA NA NA
1689109200.0 11834.24 NA 175 479 0 NA NA NA NA NA NA 5316 5736 0 NA NA NA NA NA NA 928 4990 1069 NA NA NA NA NA NA 1046 4659 1100 NA NA NA NA NA
1689109200.0 11834.99 NA 499 553 674 0 NA NA NA NA NA 4168 5951 6035 0 NA NA NA NA NA 9458 3179 16473 1722 NA NA NA NA NA 4256 1289 7561 1774 NA NA NA NA
1689109200.0 11846.0 NA 545 953 0 NA NA NA NA NA NA 5858 6439 0 NA NA NA NA NA NA 10606 14383 1721 NA NA NA NA NA NA 3730 6828 1771 NA NA NA NA NA
1689109200.0 11846.19 NA 529 967 0 NA NA NA NA NA NA 5858 6477 0 NA NA NA NA NA NA 11989 16629 1274 NA NA NA NA NA NA 4061 7940 1320 NA NA NA NA NA
1689109200.0 119.0 98 155 325 NA NA NA NA NA NA 3601 3579 5507 NA NA NA NA NA NA 4305 794 4912 NA NA NA NA NA NA 2424 545 4439 NA NA NA NA NA NA
1689109200.0 120.0 89 176 313 NA NA NA NA NA NA 3562 3565 5494 NA NA NA NA NA NA 1644 927 3890 NA NA NA NA NA NA 1394 641 3647 NA NA NA NA NA NA
1689109200.0 12034.0 NA 226 531 0 NA NA NA NA NA NA 5373 5785 0 NA NA NA NA NA NA 1340 4983 1286 NA NA NA NA NA NA 724 4234 1342 NA NA NA NA NA
1689109200.0 122.0 84 143 308 NA NA NA NA NA NA 3546 3560 5493 NA NA NA NA NA NA 1798 525 5149 NA NA NA NA NA NA 1496 491 5124 NA NA NA NA NA NA
1689109200.0 123.1 389 NA NA NA NA NA NA NA NA 3913 NA NA NA NA NA NA NA NA 2879 NA NA NA NA NA NA NA NA 2406 NA NA NA NA NA NA NA NA
1689109200.0 123.2 387 NA NA NA NA NA NA NA NA 3894 NA NA NA NA NA NA NA NA 3340 NA NA NA NA NA NA NA NA 2557 NA NA NA NA NA NA NA NA
1689109200.0 123.3 320 NA NA NA NA NA NA NA NA 3805 NA NA NA NA NA NA NA NA 2515 NA NA NA NA NA NA NA NA 1839 NA NA NA NA NA NA NA NA
1689109200.0 124.1 384 NA NA NA NA NA NA NA NA 3882 NA NA NA NA NA NA NA NA 2479 NA NA NA NA NA NA NA NA 2071 NA NA NA NA NA NA NA NA
1689109200.0 124.2 390 NA NA NA NA NA NA NA NA 3883 NA NA NA NA NA NA NA NA 2651 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA
1689109200.0 124.4 384 NA NA NA NA NA NA NA NA 3872 NA NA NA NA NA NA NA NA 2413 NA NA NA NA NA NA NA NA 1792 NA NA NA NA NA NA NA NA
1689109200.0 124.5 385 NA NA NA NA NA NA NA NA 3871 NA NA NA NA NA NA NA NA 2476 NA NA NA NA NA NA NA NA 2082 NA NA NA NA NA NA NA NA
1689109200.0 124.6 327 NA NA NA NA NA NA NA NA 3816 NA NA NA NA NA NA NA NA 2448 NA NA NA NA NA NA NA NA 2024 NA NA NA NA NA NA NA NA
1689109200.0 12434.0 NA 505 681 0 142 NA NA NA NA NA 8009 6024 0 3589 NA NA NA NA NA 3554 9718 1560 977 NA NA NA NA NA 2367 7865 1634 878 NA NA NA NA
1689109200.0 12434.7 NA 505 680 0 NA NA NA NA NA NA 8013 6008 0 NA NA NA NA NA NA 3985 9836 1750 NA NA NA NA NA NA 2574 8184 1800 NA NA NA NA NA
1689109200.0 126.0 90 155 313 NA NA NA NA NA NA 3563 3568 5512 NA NA NA NA NA NA 3258 739 4510 NA NA NA NA NA NA 2088 496 4198 NA NA NA NA NA NA
1689109200.0 12634.0 NA 705 922 0 NA NA NA NA NA NA 8274 6351 0 NA NA NA NA NA NA 6169 13233 1675 NA NA NA NA NA NA 2924 8150 1714 NA NA NA NA NA
1689109200.0 12634.99 NA 373 731 768 0 NA NA NA NA NA 3932 8341 6088 0 NA NA NA NA NA 9881 3417 11701 1420 NA NA NA NA NA 5256 1862 7584 1453 NA NA NA NA
1689109200.0 127.0 91 153 316 NA NA NA NA NA NA 3542 3568 5511 NA NA NA NA NA NA 2282 934 5147 NA NA NA NA NA NA 1634 648 4831 NA NA NA NA NA NA
1689109200.0 128.0 89 152 314 NA NA NA NA NA NA 3536 3568 5508 NA NA NA NA NA NA 1259 748 4494 NA NA NA NA NA NA 1346 520 4203 NA NA NA NA NA NA
1689109200.0 12834.0 NA 512 685 0 148 NA NA NA NA NA 8037 6025 0 3599 NA NA NA NA NA 3998 9873 1471 884 NA NA NA NA NA 2570 8073 1504 794 NA NA NA NA
1689109200.0 129.0 89 152 315 NA NA NA NA NA NA 3546 3569 5513 NA NA NA NA NA NA 1822 1104 3806 NA NA NA NA NA NA 1842 1211 3575 NA NA NA NA NA NA
1689109200.0 130.0 90 176 314 NA NA NA NA NA NA 3564 3574 5500 NA NA NA NA NA NA 1549 915 4141 NA NA NA NA NA NA 1309 618 3987 NA NA NA NA NA NA
1689109200.0 1301.0 101 189 270 NA NA NA NA NA NA 3575 5295 5457 NA NA NA NA NA NA 2721 864 2724 NA NA NA NA NA NA 1645 515 2562 NA NA NA NA NA NA
1689109200.0 1301.17 88 256 312 NA NA NA NA NA NA 3552 5384 5598 NA NA NA NA NA NA 3838 7726 3413 NA NA NA NA NA NA 2008 2930 3223 NA NA NA NA NA NA
1689109200.0 1302.0 112 204 270 NA NA NA NA NA NA 3604 5305 5467 NA NA NA NA NA NA 7103 1185 3615 NA NA NA NA NA NA 2867 691 3050 NA NA NA NA NA NA
1689109200.0 1302.17 95 258 319 NA NA NA NA NA NA 3564 5399 5593 NA NA NA NA NA NA 6429 7824 3566 NA NA NA NA NA NA 2636 2733 3138 NA NA NA NA NA NA
1689109200.0 1302.18 92 262 266 163 123 NA NA NA NA 3553 5383 5514 5298 3560 NA NA NA NA 6707 6564 2126 2415 927 NA NA NA NA 2779 2093 1593 1953 937 NA NA NA NA
1689109200.0 13034.0 NA 712 924 0 NA NA NA NA NA NA 8274 6307 0 NA NA NA NA NA NA 7993 12347 1631 NA NA NA NA NA NA 3687 8319 1667 NA NA NA NA NA
1689109200.0 13034.99 NA 373 704 748 0 NA NA NA NA NA 3932 8306 6107 0 NA NA NA NA NA 6279 4791 11802 2176 NA NA NA NA NA 3337 2607 8104 2396 NA NA NA NA
1689109200.0 1304.18 89 238 258 161 126 NA NA NA NA 3557 5362 5515 5301 3549 NA NA NA NA 4685 6693 1735 2153 854 NA NA NA NA 2243 2095 1420 1798 862 NA NA NA NA
1689109200.0 1304.181 98 255 267 171 116 NA NA NA NA 3556 5384 5512 5297 3559 NA NA NA NA 5399 6547 1886 2164 769 NA NA NA NA 2498 2037 1540 1821 785 NA NA NA NA
1689109200.0 1304.182 88 250 254 173 NA NA NA NA NA 3554 5375 5534 5290 NA NA NA NA NA 5477 7648 1880 1815 NA NA NA NA NA 2366 2871 1510 1587 NA NA NA NA NA
1689109200.0 1306.0 NA 180 361 0 NA NA NA NA NA NA 5335 5551 0 NA NA NA NA NA NA 946 4844 874 NA NA NA NA NA NA 801 4536 909 NA NA NA NA NA
1689109200.0 1307.0 NA 164 218 74 0 NA NA NA NA NA 5316 5377 3480 0 NA NA NA NA NA 926 1566 345 566 NA NA NA NA NA 617 1281 374 614 NA NA NA NA
1689109200.0 1308.0 NA 157 206 72 0 NA NA NA NA NA 5320 5385 3474 0 NA NA NA NA NA 896 1322 393 573 NA NA NA NA NA 624 1147 422 613 NA NA NA NA
1689109200.0 1309.0 NA 192 378 0 NA NA NA NA NA NA 5335 5570 0 NA NA NA NA NA NA 1169 4771 944 NA NA NA NA NA NA 901 4108 977 NA NA NA NA NA
1689109200.0 131.0 82 153 315 NA NA NA NA NA NA 3556 3569 5512 NA NA NA NA NA NA 2132 689 4222 NA NA NA NA NA NA 1365 467 3920 NA NA NA NA NA NA
1689109200.0 1310.0 NA 191 372 0 NA NA NA NA NA NA 5335 5567 0 NA NA NA NA NA NA 1327 4503 1123 NA NA NA NA NA NA 1214 3832 1169 NA NA NA NA NA
1689109200.0 1311.0 NA 206 454 0 84 NA NA NA NA NA 5338 5707 0 3507 NA NA NA NA NA 1107 2633 1072 644 NA NA NA NA NA 772 2382 1104 718 NA NA NA NA
1689109200.0 1312.0 NA 193 373 0 NA NA NA NA NA NA 5332 5564 0 NA NA NA NA NA NA 1249 5243 1124 NA NA NA NA NA NA 965 4714 1163 NA NA NA NA NA
1689109200.0 1313.0 NA 197 366 0 NA NA NA NA NA NA 5340 5581 0 NA NA NA NA NA NA 798 6524 1153 NA NA NA NA NA NA 588 5069 1188 NA NA NA NA NA
1689109200.0 1314.0 NA 186 373 0 NA NA NA NA NA NA 5338 5588 0 NA NA NA NA NA NA 996 5825 851 NA NA NA NA NA NA 671 5010 880 NA NA NA NA NA
1689109200.0 1315.0 NA 180 366 0 NA NA NA NA NA NA 5328 5567 0 NA NA NA NA NA NA 916 5224 976 NA NA NA NA NA NA 644 4720 1005 NA NA NA NA NA
1689109200.0 1316.0 NA 185 361 0 NA NA NA NA NA NA 5323 5564 0 NA NA NA NA NA NA 901 4536 968 NA NA NA NA NA NA 661 4106 1009 NA NA NA NA NA
1689109200.0 1317.0 NA 181 368 0 123 NA NA NA NA NA 5331 5548 0 3559 NA NA NA NA NA 1091 4471 822 735 NA NA NA NA NA 754 4078 865 738 NA NA NA NA
1689109200.0 1318.0 NA 183 364 0 120 NA NA NA NA NA 5317 5567 0 3540 NA NA NA NA NA 1165 4387 814 741 NA NA NA NA NA 1253 4150 858 750 NA NA NA NA
1689109200.0 1319.0 NA 182 363 0 NA NA NA NA NA NA 5329 5570 0 NA NA NA NA NA NA 865 4607 1001 NA NA NA NA NA NA 615 4193 1052 NA NA NA NA NA
1689109200.0 132.0 104 154 329 NA NA NA NA NA NA 3597 3577 5518 NA NA NA NA NA NA 5419 846 4875 NA NA NA NA NA NA 2582 544 4165 NA NA NA NA NA NA
1689109200.0 1320.0 NA 184 368 0 114 NA NA NA NA NA 5326 5561 0 3549 NA NA NA NA NA 874 5588 775 758 NA NA NA NA NA 648 5156 816 753 NA NA NA NA
