Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 1308.0 NA 156 200 75 0 NA 5302 5376 3475 0 NA 1056 1465 440 578 NA 763 1263 536 617
1681160400.0 1325.1 NA 218 214 0 NA NA 5328 3689 0 NA NA 1126 2220 1028 NA NA 734 2017 1074 NA
1681160400.0 1325.3 NA 220 211 0 NA NA 5332 3687 0 NA NA 1169 2211 936 NA NA 905 2195 970 NA
1681160400.0 135.13 565 0 NA NA NA 5851 0 NA NA NA 3427 954 NA NA NA 2510 994 NA NA NA
1681160400.0 136.7801 NA 163 0 NA NA NA 3611 0 NA NA NA 1957 461 NA NA NA 1725 501 NA NA
1681160400.0 136.7802 NA 90 0 NA NA NA 3525 0 NA NA NA 929 350 NA NA NA 1010 389 NA NA
1681160400.0 136.7803 NA 143 0 NA NA NA 3609 0 NA NA NA 2218 389 NA NA NA 2504 426 NA NA
1681160400.0 136.8855 NA 128 111 0 NA NA 5282 3606 0 NA NA 1025 1486 373 NA NA 643 1321 401 NA
1681160400.0 136.885501 NA 132 239 0 NA NA 5280 7300 0 NA NA 1144 1850 397 NA NA 709 1491 426 NA
1681160400.0 136.888501 NA 134 226 0 NA NA 5268 7299 0 NA NA 1110 1764 357 NA NA 660 1369 387 NA
1681160400.0 136.9 NA 209 195 302 172 NA 5400 3679 5521 5282 NA 22095 3675 5121 3852 NA 22289 3815 5598 4347
1681160400.0 139.002 NA 425 587 0 NA NA 7944 5943 0 NA NA 3271 10088 1445 NA NA 2455 8049 1480 NA
1681160400.0 140.001 NA 432 630 0 NA NA 7936 6064 0 NA NA 3390 8019 1326 NA NA 2476 6782 1359 NA
1681160400.0 140.003 NA 425 626 0 NA NA 7925 6053 0 NA NA 2962 6572 1265 NA NA 2567 5424 1294 NA
1681160400.0 140.51 NA 82 234 0 NA NA 3442 3736 0 NA NA 890 4485 638 NA NA 639 2917 675 NA
1681160400.0 140.6 NA 452 0 NA NA NA 5800 0 NA NA NA 5260 1022 NA NA NA 3199 1058 NA NA
1681160400.0 144.6 NA 323 NA NA NA NA 5532 NA NA NA NA 7557 NA NA NA NA 5499 NA NA NA
1681160400.0 158.3 NA 206 533 0 NA NA 5381 5842 0 NA NA 868 4818 1561 NA NA 534 4438 1605 NA
1681160400.0 158.5 78 158 495 80 0 3536 5280 5808 3506 0 2277 809 5226 700 1655 2206 677 4862 776 1707
1681160400.0 159.0 99 175 463 84 0 3561 5308 5719 3517 0 7224 620 3703 607 1479 6784 702 3280 648 1520
1681160400.0 160.03 156 234 126 276 164 3642 5410 3538 5515 5288 28090 3476 471 2824 1506 27416 3030 356 2733 1203
1681160400.0 20034.0 127 463 460 0 151 3586 5638 5728 0 3598 20600 9044 13352 1979 5421 8355 5957 10614 2030 5361
1681160400.0 2017.13 1014 0 NA NA NA 6372 0 NA NA NA 3520 1258 NA NA NA 2164 1300 NA NA NA
1681160400.0 2018.13 971 0 NA NA NA 6403 0 NA NA NA 3541 1257 NA NA NA 2105 1302 NA NA NA
1681160400.0 20834.0 NA 532 475 0 156 NA 5724 5757 0 3604 NA 9690 13463 1945 6131 NA 6166 10620 2138 5621
1681160400.0 20834.21 NA 346 275 194 NA NA 5628 5482 5335 NA NA 7447 4982 5888 NA NA 4891 3933 4834 NA
1681160400.0 20834.9 NA 528 475 0 153 NA 5776 5757 0 3614 NA 9078 13532 2197 6311 NA 5958 10722 2606 6123
1681160400.0 20896.0 NA 504 425 0 143 NA 5704 5647 0 3595 NA 8632 11442 1728 1923 NA 6262 9982 1763 2092
1681160400.0 22034.0 127 458 458 0 153 3591 5660 5732 0 3605 17629 8778 13021 1991 6037 7004 5402 10103 2047 5454
1681160400.0 22434.0 136 452 459 0 153 3599 5676 5741 0 3611 18721 8850 13180 1986 6139 7202 5661 10090 2021 5531
1681160400.0 23234.0 134 476 464 0 154 3600 5676 5748 0 3616 21267 9410 13570 2292 6732 7795 5982 10604 2643 6189
1681160400.0 23634.0 NA 544 479 0 156 NA 5784 5745 0 3606 NA 9717 12466 1976 6087 NA 6071 9676 2026 5499
1681160400.0 23634.103 NA 548 468 0 156 NA 5737 5741 0 3613 NA 12119 13608 1932 6080 NA 6796 10333 1979 5913
1681160400.0 23634.21 NA 346 274 196 NA NA 5629 5482 5334 NA NA 7980 4901 5769 NA NA 5310 3926 4683 NA
1681160400.0 23634.9 NA 543 487 0 156 NA 5747 5732 0 3606 NA 9791 13231 1955 6324 NA 6003 10145 1997 5963
1681160400.0 23700.0 NA 504 431 0 143 NA 5726 5668 0 3599 NA 8928 11489 1911 1843 NA 6421 10089 1979 1552
1681160400.0 24034.0 NA 459 452 0 153 NA 5682 5711 0 3610 NA 8739 13046 1988 6076 NA 5433 10066 2024 5352
1681160400.0 24434.0 127 455 454 0 156 3586 5660 5740 0 3612 17514 8823 12852 2058 5927 6986 5474 10248 2119 5397
1681160400.0 24834.0 127 456 464 0 155 3591 5660 5754 0 3613 21270 8391 12945 2006 5818 8461 5312 10201 2055 5314
1681160400.0 2500.311 NA 225 0 NA NA NA 5532 0 NA NA NA 105565 337 NA NA NA 28458 367 NA NA
1681160400.0 2500.5111 NA 167 0 NA NA NA 3629 0 NA NA NA 2739 312 NA NA NA 2354 343 NA NA
1681160400.0 250200.17 NA 436 593 0 NA NA 5754 5889 0 NA NA 27465 6800 1604 NA NA 7727 4336 1656 NA
1681160400.0 250207.17 NA 420 582 0 NA NA 5697 5902 0 NA NA 26774 4783 1513 NA NA 7610 3339 1560 NA
1681160400.0 25234.0 133 468 466 0 161 3596 5676 5728 0 3616 21165 8665 12843 1974 5596 8491 5618 10151 2028 5069
1681160400.0 4.22 NA 177 87 85 0 NA 3674 3515 3537 0 NA 2935 646 604 570 NA 1841 671 621 602
1681160400.0 4.28 NA 80 318 0 NA NA 3522 5495 0 NA NA 430 10135 4847 NA NA 619 8153 4892 NA
1681160400.0 4007.0 73 0 0 NA NA 3532 0 0 NA NA 1176 270 4005 NA NA 1106 377 4006 NA NA
1681160400.0 5.1 403 0 NA NA NA 3893 0 NA NA NA 2949 735 NA NA NA 1981 769 NA NA NA
1681160400.0 5.2 324 0 NA NA NA 3816 0 NA NA NA 2625 589 NA NA NA 1861 621 NA NA NA
1681160400.0 5.3 316 0 NA NA NA 3817 0 NA NA NA 2803 565 NA NA NA 2397 602 NA NA NA
1681160400.0 5.4 395 0 NA NA NA 3904 0 NA NA NA 2975 651 NA NA NA 2188 689 NA NA NA
1681160400.0 5.5 391 0 NA NA NA 3909 0 NA NA NA 3054 675 NA NA NA 2660 723 NA NA NA
1681160400.0 5.6 388 0 NA NA NA 3910 0 NA NA NA 3375 662 NA NA NA 2456 689 NA NA NA
1681160400.0 5.7 386 0 NA NA NA 3893 0 NA NA NA 3149 612 NA NA NA 2607 647 NA NA NA
1681160400.0 500199.0 237 NA NA NA NA 3766 NA NA NA NA 3816 NA NA NA NA 2217 NA NA NA NA
1681160400.0 504.0 68 0 NA NA NA 3474 0 NA NA NA 609 316 NA NA NA 517 339 NA NA NA
1681160400.0 505.0 60 0 NA NA NA 3472 0 NA NA NA 709 391 NA NA NA 580 423 NA NA NA
1681160400.0 506.0 60 0 NA NA NA 3474 0 NA NA NA 627 334 NA NA NA 505 368 NA NA NA
1681160400.0 508.0 57 0 NA NA NA 3474 0 NA NA NA 657 305 NA NA NA 579 331 NA NA NA
1681160400.0 509.0 56 0 NA NA NA 3461 0 NA NA NA 677 377 NA NA NA 600 414 NA NA NA
1681160400.0 511.0 67 0 NA NA NA 3475 0 NA NA NA 23963 298 NA NA NA 24330 332 NA NA NA
1681160400.0 531.0 68 0 NA NA NA 3576 0 NA NA NA 496 342 NA NA NA 519 373 NA NA NA
1681160400.0 541.0 73 0 NA NA NA 3468 0 NA NA NA 676 363 NA NA NA 1022 392 NA NA NA
1681160400.0 545.0 49 0 NA NA NA 3466 0 NA NA NA 637 398 NA NA NA 676 437 NA NA NA
1681160400.0 546.0 77 86 NA NA NA 3472 3504 NA NA NA 728 717 NA NA NA 612 721 NA NA NA
1681160400.0 560.0 69 0 NA NA NA 3477 0 NA NA NA 854 366 NA NA NA 1171 410 NA NA NA
1681160400.0 561.0 55 0 NA NA NA 3474 0 NA NA NA 612 375 NA NA NA 528 404 NA NA NA
1681160400.0 570.0 51 0 NA NA NA 3461 0 NA NA NA 1035 318 NA NA NA 854 345 NA NA NA
1681160400.0 571.0 44 0 NA NA NA 3459 0 NA NA NA 1175 388 NA NA NA 781 414 NA NA NA
1681160400.0 572.0 52 0 NA NA NA 3456 0 NA NA NA 719 329 NA NA NA 545 365 NA NA NA
1681160400.0 575.0 68 0 NA NA NA 3456 0 NA NA NA 1137 301 NA NA NA 639 334 NA NA NA
1681160400.0 576.0 54 0 NA NA NA 3459 0 NA NA NA 712 298 NA NA NA 568 326 NA NA NA
1681160400.0 577.0 54 0 NA NA NA 3456 0 NA NA NA 544 397 NA NA NA 470 429 NA NA NA
