Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 11640.0 NA 456 649 0 118 NA NA 7963 6000 0 3557 NA NA 3159 7731 1766 1032 NA NA 2411 7421 1801 944 NA
1681160400.0 11643.0 NA 469 657 0 122 NA NA 7985 5993 0 3554 NA NA 3030 8126 1915 991 NA NA 2088 6715 1949 903 NA
1681160400.0 11646.0 NA 464 645 0 131 NA NA 7990 6008 0 3558 NA NA 3299 7921 1769 1011 NA NA 2429 7772 1800 920 NA
1681160400.0 11650.0 NA 467 656 0 143 NA NA 8000 5991 0 3587 NA NA 3182 7723 1842 992 NA NA 2233 6794 1872 898 NA
1681160400.0 11650.911 114 471 654 0 142 NA 3561 7948 5991 0 3591 NA 5977 7661 13977 4664 3303 NA 3670 4818 10036 4742 2167 NA
1681160400.0 11650.914 97 487 656 0 158 NA 3555 7920 5965 0 3591 NA 3736 2343 6444 1771 928 NA 2100 1663 5524 1802 862 NA
1681160400.0 11723.17 NA 487 667 0 NA NA NA 7997 6025 0 NA NA NA 3564 8928 1855 NA NA NA 2463 7070 1895 NA NA
1681160400.0 11834.24 NA 409 617 0 NA NA NA 7589 5952 0 NA NA NA 2302 6537 1945 NA NA NA 2353 6217 1996 NA NA
1681160400.0 120.0 88 148 309 NA NA NA 3560 3567 5492 NA NA NA 975 902 4868 NA NA NA 842 598 4506 NA NA NA
1681160400.0 12034.0 NA 480 671 0 NA NA NA 7984 5994 0 NA NA NA 3468 7224 2098 NA NA NA 2435 6166 2155 NA NA
1681160400.0 122.0 84 139 305 NA NA NA 3551 3555 5475 NA NA NA 1406 617 4505 NA NA NA 1168 581 4271 NA NA NA
1681160400.0 123.1 379 NA NA NA NA NA 3906 NA NA NA NA NA 3059 NA NA NA NA NA 2170 NA NA NA NA NA
1681160400.0 123.2 382 NA NA NA NA NA 3917 NA NA NA NA NA 3542 NA NA NA NA NA 2288 NA NA NA NA NA
1681160400.0 123.3 314 NA NA NA NA NA 3793 NA NA NA NA NA 2633 NA NA NA NA NA 1925 NA NA NA NA NA
1681160400.0 124.1 380 NA NA NA NA NA 3849 NA NA NA NA NA 2633 NA NA NA NA NA 1914 NA NA NA NA NA
1681160400.0 124.2 379 NA NA NA NA NA 3906 NA NA NA NA NA 2797 NA NA NA NA NA 1945 NA NA NA NA NA
1681160400.0 124.4 378 NA NA NA NA NA 3872 NA NA NA NA NA 2602 NA NA NA NA NA 1875 NA NA NA NA NA
1681160400.0 124.5 378 NA NA NA NA NA 3870 NA NA NA NA NA 2668 NA NA NA NA NA 1914 NA NA NA NA NA
1681160400.0 124.6 311 NA NA NA NA NA 3789 NA NA NA NA NA 2461 NA NA NA NA NA 1813 NA NA NA NA NA
1681160400.0 12434.0 NA 487 662 0 148 NA NA 8009 6043 0 3593 NA NA 3410 8557 1911 1069 NA NA 2193 6825 1950 970 NA
1681160400.0 12634.99 NA 370 696 761 0 NA NA 3944 8337 6101 0 NA NA 9582 5171 11690 1865 NA NA 5138 3213 7761 1915 NA
1681160400.0 12834.0 NA 484 660 0 145 NA NA 8006 5973 0 3598 NA NA 3589 8517 1735 1035 NA NA 2257 7048 1783 937 NA
1681160400.0 13034.99 NA 365 707 754 0 NA NA 3941 8353 6078 0 NA NA 8697 4422 10925 1504 NA NA 4609 2452 7142 1536 NA
1681160400.0 1306.0 NA 177 374 0 NA NA NA 5319 5559 0 NA NA NA 746 5102 973 NA NA NA 525 4868 1009 NA NA
1681160400.0 1307.0 NA 155 218 60 0 NA NA 5306 5380 3473 0 NA NA 974 1838 355 567 NA NA 704 1460 386 623 NA
1681160400.0 1308.0 NA 156 200 75 0 NA NA 5302 5376 3475 0 NA NA 1056 1465 440 578 NA NA 763 1263 536 617 NA
1681160400.0 1310.0 NA 184 382 0 NA NA NA 5323 5583 0 NA NA NA 785 5250 1184 NA NA NA 531 4534 1226 NA NA
1681160400.0 1312.0 NA 183 385 0 NA NA NA 5326 5583 0 NA NA NA 721 5135 1131 NA NA NA 500 4425 1174 NA NA
1681160400.0 1313.0 NA 188 390 0 NA NA NA 5330 5573 0 NA NA NA 763 6028 1229 NA NA NA 1006 4742 1287 NA NA
1681160400.0 1316.0 NA 179 354 0 NA NA NA 5319 5583 0 NA NA NA 800 4888 997 NA NA NA 565 4414 1028 NA NA
1681160400.0 1319.0 NA 177 363 0 NA NA NA 5319 5557 0 NA NA NA 769 4730 1010 NA NA NA 540 4289 1056 NA NA
1681160400.0 1323.0 NA 180 357 0 NA NA NA 5322 5581 0 NA NA NA 759 4692 1025 NA NA NA 1039 4240 1065 NA NA
1681160400.0 1325.1 NA 218 214 0 NA NA NA 5328 3689 0 NA NA NA 1126 2220 1028 NA NA NA 734 2017 1074 NA NA
1681160400.0 1325.2 NA 192 373 0 NA NA NA 5332 5583 0 NA NA NA 1061 5434 1159 NA NA NA 1142 5036 1202 NA NA
1681160400.0 1325.3 NA 220 211 0 NA NA NA 5332 3687 0 NA NA NA 1169 2211 936 NA NA NA 905 2195 970 NA NA
1681160400.0 1326.0 NA 186 364 0 NA NA NA 5338 5574 0 NA NA NA 791 4999 1051 NA NA NA 540 4345 1095 NA NA
1681160400.0 1333.0 NA 177 356 0 NA NA NA 5322 5569 0 NA NA NA 751 4899 1088 NA NA NA 546 4351 1120 NA NA
1681160400.0 1335.0 NA 179 374 0 NA NA NA 5322 5563 0 NA NA NA 808 4843 1035 NA NA NA 545 4353 1083 NA NA
1681160400.0 1336.0 NA 184 384 0 NA NA NA 5322 5581 0 NA NA NA 1006 7673 1145 NA NA NA 715 5108 1181 NA NA
1681160400.0 1339.0 NA 187 383 0 NA NA NA 5329 5583 0 NA NA NA 881 6172 1058 NA NA NA 558 4687 1095 NA NA
1681160400.0 134.0 NA 320 50 0 NA NA NA 5532 3456 0 NA NA NA 8224 269 140 NA NA NA 4868 292 158 NA NA
1681160400.0 134.801 NA 59 371 0 NA NA NA 3499 5589 0 NA NA NA 288 9703 892 NA NA NA 247 5787 932 NA NA
1681160400.0 134.901 NA 54 349 0 NA NA NA 3499 5589 0 NA NA NA 288 10972 723 NA NA NA 248 5961 748 NA NA
1681160400.0 1340.0 NA 174 361 0 NA NA NA 5322 5573 0 NA NA NA 746 4789 1099 NA NA NA 537 4310 1148 NA NA
1681160400.0 1344.0 NA 183 377 0 NA NA NA 5334 5587 0 NA NA NA 927 5382 1107 NA NA NA 1070 4570 1151 NA NA
1681160400.0 1345.0 NA 183 386 0 NA NA NA 5327 5577 0 NA NA NA 816 5208 1104 NA NA NA 551 4424 1140 NA NA
1681160400.0 1348.0 NA 182 405 0 NA NA NA 5332 5565 0 NA NA NA 677 5062 1181 NA NA NA 472 4685 1222 NA NA
1681160400.0 1349.0 NA 182 389 0 NA NA NA 5323 5567 0 NA NA NA 792 5165 1106 NA NA NA 501 4759 1163 NA NA
1681160400.0 135.13 565 0 NA NA NA NA 5851 0 NA NA NA NA 3427 954 NA NA NA NA 2510 994 NA NA NA NA
1681160400.0 1350.0 NA 186 372 0 NA NA NA 5332 5592 0 NA NA NA 879 5100 1105 NA NA NA 594 4741 1140 NA NA
1681160400.0 1351.0 NA 184 357 0 NA NA NA 5322 5561 0 NA NA NA 1019 4921 1065 NA NA NA 1177 4325 1102 NA NA
1681160400.0 1353.0 NA 190 369 0 NA NA NA 5328 5568 0 NA NA NA 838 5329 1113 NA NA NA 627 4547 1150 NA NA
1681160400.0 136.751 NA 104 383 0 NA NA NA 5259 5652 0 NA NA NA 1188 29379 563 NA NA NA 618 11190 608 NA NA
1681160400.0 136.758 NA 105 405 0 NA NA NA 5259 5677 0 NA NA NA 1176 30126 937 NA NA NA 631 11040 978 NA NA
1681160400.0 136.765 NA 116 433 0 NA NA NA 5247 5700 0 NA NA NA 1257 33025 710 NA NA NA 651 11956 767 NA NA
1681160400.0 136.767 NA 144 425 0 NA NA NA 5250 5687 0 NA NA NA 812 26853 710 NA NA NA 445 10187 735 NA NA
1681160400.0 136.7801 NA 163 0 NA NA NA NA 3611 0 NA NA NA NA 1957 461 NA NA NA NA 1725 501 NA NA NA
1681160400.0 136.7802 NA 90 0 NA NA NA NA 3525 0 NA NA NA NA 929 350 NA NA NA NA 1010 389 NA NA NA
1681160400.0 136.7803 NA 143 0 NA NA NA NA 3609 0 NA NA NA NA 2218 389 NA NA NA NA 2504 426 NA NA NA
1681160400.0 136.781 NA 125 502 0 NA NA NA 5272 5953 0 NA NA NA 1003 26809 854 NA NA NA 586 10985 891 NA NA
1681160400.0 136.784 NA 126 474 0 NA NA NA 5272 5900 0 NA NA NA 980 25983 856 NA NA NA 570 9744 915 NA NA
1681160400.0 136.789 NA 125 603 0 NA NA NA 5278 5961 0 NA NA NA 1040 29460 1149 NA NA NA 604 10764 1188 NA NA
1681160400.0 136.792 NA 127 573 0 NA NA NA 5278 5996 0 NA NA NA 1178 23950 1072 NA NA NA 700 9155 1109 NA NA
1681160400.0 136.794 NA 123 574 0 NA NA NA 5286 6002 0 NA NA NA 1390 28000 910 NA NA NA 760 10526 938 NA NA
1681160400.0 136.799 NA 127 644 0 NA NA NA 5272 6080 0 NA NA NA 1250 28729 844 NA NA NA 718 11768 873 NA NA
1681160400.0 136.8 NA 128 533 0 NA NA NA 5277 5964 0 NA NA NA 1026 29251 902 NA NA NA 611 10707 951 NA NA
1681160400.0 136.804 NA 128 538 0 NA NA NA 5285 5996 0 NA NA NA 1172 26876 971 NA NA NA 692 10348 994 NA NA
1681160400.0 136.807 NA 129 498 0 NA NA NA 5280 5964 0 NA NA NA 1026 30524 813 NA NA NA 594 11960 858 NA NA
1681160400.0 136.812 NA 129 498 0 NA NA NA 5273 5873 0 NA NA NA 1044 34040 874 NA NA NA 613 12858 915 NA NA
1681160400.0 136.837 NA 130 610 0 NA NA NA 5287 6025 0 NA NA NA 1016 29367 1252 NA NA NA 588 11196 1295 NA NA
1681160400.0 136.841 NA 130 459 0 NA NA NA 5281 5897 0 NA NA NA 1023 28049 773 NA NA NA 584 10154 815 NA NA
1681160400.0 136.844 NA 124 464 0 NA NA NA 5283 5804 0 NA NA NA 1434 29651 639 NA NA NA 786 12059 669 NA NA
1681160400.0 136.849 NA 129 529 0 NA NA NA 5272 5903 0 NA NA NA 1016 25291 1022 NA NA NA 668 9776 1056 NA NA
1681160400.0 136.851 NA 125 515 0 NA NA NA 5291 5909 0 NA NA NA 1371 27999 1060 NA NA NA 1027 10540 1088 NA NA
1681160400.0 136.854 NA 126 438 0 NA NA NA 5277 5821 0 NA NA NA 1181 29033 648 NA NA NA 716 11073 675 NA NA
1681160400.0 136.855 NA 125 581 0 NA NA NA 5286 5984 0 NA NA NA 1086 31539 719 NA NA NA 667 12473 760 NA NA
1681160400.0 136.884 NA 125 473 0 NA NA NA 5283 5922 0 NA NA NA 1208 31659 677 NA NA NA 731 12323 712 NA NA
1681160400.0 136.8855 NA 128 111 0 NA NA NA 5282 3606 0 NA NA NA 1025 1486 373 NA NA NA 643 1321 401 NA NA
1681160400.0 136.885501 NA 132 239 0 NA NA NA 5280 7300 0 NA NA NA 1144 1850 397 NA NA NA 709 1491 426 NA NA
1681160400.0 136.888501 NA 134 226 0 NA NA NA 5268 7299 0 NA NA NA 1110 1764 357 NA NA NA 660 1369 387 NA NA
1681160400.0 136.888521 NA 132 109 0 NA NA NA 5277 3526 0 NA NA NA 916 1323 346 NA NA NA 561 921 369 NA NA
1681160400.0 136.9 NA 209 195 302 172 NA NA 5400 3679 5521 5282 NA NA 22095 3675 5121 3852 NA NA 22289 3815 5598 4347 NA
1681160400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1498 NA NA NA NA NA 1321 NA NA NA NA NA
1681160400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1651 NA NA NA NA NA 1450 NA NA NA NA NA
1681160400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1578 NA NA NA NA NA 1453 NA NA NA NA NA
1681160400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1631 NA NA NA NA NA 1462 NA NA NA NA NA
1681160400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1608 NA NA NA NA NA 1437 NA NA NA NA NA
1681160400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1534 NA NA NA NA NA 1359 NA NA NA NA NA
1681160400.0 1364.0 NA 176 364 0 NA NA NA 5332 5559 0 NA NA NA 689 5136 1051 NA NA NA 470 4997 1090 NA NA
1681160400.0 1365.0 NA 183 391 0 NA NA NA 5326 5562 0 NA NA NA 829 5304 1225 NA NA NA 550 4829 1264 NA NA
1681160400.0 1366.0 NA 180 376 0 NA NA NA 5338 5563 0 NA NA NA 968 5057 1104 NA NA NA 1167 4407 1147 NA NA
1681160400.0 138.3 NA 45 487 0 NA NA NA 3426 5840 0 NA NA NA 112 119559 1024 NA NA NA 369 48124 1050 NA NA
1681160400.0 139.001 NA 436 523 0 NA NA NA 7935 5920 0 NA NA NA 2398 6482 1122 NA NA NA 1808 5725 1166 NA NA
1681160400.0 139.002 NA 425 587 0 NA NA NA 7944 5943 0 NA NA NA 3271 10088 1445 NA NA NA 2455 8049 1480 NA NA
1681160400.0 139901.0 NA 181 376 0 NA NA NA 5332 5567 0 NA NA NA 847 5176 1059 NA NA NA 553 4437 1101 NA NA
1681160400.0 139902.0 NA 187 390 0 NA NA NA 5338 5573 0 NA NA NA 853 5430 1081 NA NA NA 566 4548 1122 NA NA
1681160400.0 140.001 NA 432 630 0 NA NA NA 7936 6064 0 NA NA NA 3390 8019 1326 NA NA NA 2476 6782 1359 NA NA
1681160400.0 140.002 NA 434 628 0 NA NA NA 7944 6069 0 NA NA NA 4578 9887 1370 NA NA NA 2719 7269 1418 NA NA
1681160400.0 140.003 NA 425 626 0 NA NA NA 7925 6053 0 NA NA NA 2962 6572 1265 NA NA NA 2567 5424 1294 NA NA
1681160400.0 140.005 NA 435 636 0 NA NA NA 7959 6063 0 NA NA NA 3466 8196 1354 NA NA NA 2525 6820 1400 NA NA
1681160400.0 140.01 NA 433 630 0 NA NA NA 7959 6084 0 NA NA NA 5313 12298 1530 NA NA NA 3176 8420 1565 NA NA
1681160400.0 140.51 NA 82 234 0 NA NA NA 3442 3736 0 NA NA NA 890 4485 638 NA NA NA 639 2917 675 NA NA
1681160400.0 140.56 NA 802 0 NA NA NA NA 6339 0 NA NA NA NA 34128 1039 NA NA NA NA 12179 1082 NA NA NA
1681160400.0 140.6 NA 452 0 NA NA NA NA 5800 0 NA NA NA NA 5260 1022 NA NA NA NA 3199 1058 NA NA NA
1681160400.0 144.6 NA 323 NA NA NA NA NA 5532 NA NA NA NA NA 7557 NA NA NA NA NA 5499 NA NA NA NA
1681160400.0 148.0 158 289 636 0 NA NA 3674 5486 5951 0 NA NA 46661 5555 27285 1378 NA NA 46215 5312 11298 1409 NA NA
1681160400.0 158.0 84 169 514 83 0 NA 3554 5314 5830 3506 0 NA 5740 673 3878 647 1630 NA 5580 583 3223 706 1681 NA
1681160400.0 158.3 NA 206 533 0 NA NA NA 5381 5842 0 NA NA NA 868 4818 1561 NA NA NA 534 4438 1605 NA NA
1681160400.0 158.5 78 158 495 80 0 NA 3536 5280 5808 3506 0 NA 2277 809 5226 700 1655 NA 2206 677 4862 776 1707 NA
1681160400.0 159.0 99 175 463 84 0 NA 3561 5308 5719 3517 0 NA 7224 620 3703 607 1479 NA 6784 702 3280 648 1520 NA
1681160400.0 159.02 98 173 109 462 84 0 3558 5310 3447 5731 3517 0 7003 659 216 3633 621 1411 6528 493 220 3233 646 1460
1681160400.0 159.03 187 279 170 317 188 NA 3695 5496 3595 5565 5297 NA 49486 5644 528 3116 1081 NA 48782 5248 348 2352 855 NA
1681160400.0 160.03 156 234 126 276 164 NA 3642 5410 3538 5515 5288 NA 28090 3476 471 2824 1506 NA 27416 3030 356 2733 1203 NA
1681160400.0 20034.0 127 463 460 0 151 NA 3586 5638 5728 0 3598 NA 20600 9044 13352 1979 5421 NA 8355 5957 10614 2030 5361 NA
1681160400.0 2017.13 1014 0 NA NA NA NA 6372 0 NA NA NA NA 3520 1258 NA NA NA NA 2164 1300 NA NA NA NA
1681160400.0 2018.13 971 0 NA NA NA NA 6403 0 NA NA NA NA 3541 1257 NA NA NA NA 2105 1302 NA NA NA NA
1681160400.0 202.0 NA 226 389 0 NA NA NA 3691 5640 0 NA NA NA 1686 6721 895 NA NA NA 1031 4872 923 NA NA
1681160400.0 205.0 NA 195 365 0 NA NA NA 3653 5591 0 NA NA NA 1437 5851 940 NA NA NA 862 4536 988 NA NA
1681160400.0 20834.0 NA 532 475 0 156 NA NA 5724 5757 0 3604 NA NA 9690 13463 1945 6131 NA NA 6166 10620 2138 5621 NA
1681160400.0 20834.21 NA 346 275 194 NA NA NA 5628 5482 5335 NA NA NA 7447 4982 5888 NA NA NA 4891 3933 4834 NA NA
1681160400.0 20834.9 NA 528 475 0 153 NA NA 5776 5757 0 3614 NA NA 9078 13532 2197 6311 NA NA 5958 10722 2606 6123 NA
1681160400.0 20896.0 NA 504 425 0 143 NA NA 5704 5647 0 3595 NA NA 8632 11442 1728 1923 NA NA 6262 9982 1763 2092 NA
1681160400.0 21034.999 NA 501 776 623 0 NA NA 4108 6203 5922 0 NA NA 12394 10777 17153 1237 NA NA 8027 5696 9747 1266 NA
1681160400.0 21061.97 938 NA NA NA NA NA 4787 NA NA NA NA NA 25697 NA NA NA NA NA 12229 NA NA NA NA NA
1681160400.0 22034.0 127 458 458 0 153 NA 3591 5660 5732 0 3605 NA 17629 8778 13021 1991 6037 NA 7004 5402 10103 2047 5454 NA
1681160400.0 22434.0 136 452 459 0 153 NA 3599 5676 5741 0 3611 NA 18721 8850 13180 1986 6139 NA 7202 5661 10090 2021 5531 NA
1681160400.0 23234.0 134 476 464 0 154 NA 3600 5676 5748 0 3616 NA 21267 9410 13570 2292 6732 NA 7795 5982 10604 2643 6189 NA
1681160400.0 23634.0 NA 544 479 0 156 NA NA 5784 5745 0 3606 NA NA 9717 12466 1976 6087 NA NA 6071 9676 2026 5499 NA
1681160400.0 23634.103 NA 548 468 0 156 NA NA 5737 5741 0 3613 NA NA 12119 13608 1932 6080 NA NA 6796 10333 1979 5913 NA
1681160400.0 23634.21 NA 346 274 196 NA NA NA 5629 5482 5334 NA NA NA 7980 4901 5769 NA NA NA 5310 3926 4683 NA NA
1681160400.0 23634.9 NA 543 487 0 156 NA NA 5747 5732 0 3606 NA NA 9791 13231 1955 6324 NA NA 6003 10145 1997 5963 NA
1681160400.0 23634.911 140 524 471 0 154 NA 3615 5752 5748 0 3606 NA 34667 25031 26156 5985 4502 NA 14150 14304 13608 6042 4054 NA
1681160400.0 23700.0 NA 504 431 0 143 NA NA 5726 5668 0 3599 NA NA 8928 11489 1911 1843 NA NA 6421 10089 1979 1552 NA
1681160400.0 23834.999 NA 478 761 575 0 NA NA 4124 6139 5892 0 NA NA 11965 9670 15508 1398 NA NA 7967 5408 9227 1427 NA
1681160400.0 24034.0 NA 459 452 0 153 NA NA 5682 5711 0 3610 NA NA 8739 13046 1988 6076 NA NA 5433 10066 2024 5352 NA
1681160400.0 24434.0 127 455 454 0 156 NA 3586 5660 5740 0 3612 NA 17514 8823 12852 2058 5927 NA 6986 5474 10248 2119 5397 NA
1681160400.0 24834.0 127 456 464 0 155 NA 3591 5660 5754 0 3613 NA 21270 8391 12945 2006 5818 NA 8461 5312 10201 2055 5314 NA
1681160400.0 2500.31 NA 178 0 NA NA NA NA 5361 0 NA NA NA NA 79538 326 NA NA NA NA 21434 353 NA NA NA
1681160400.0 2500.311 NA 225 0 NA NA NA NA 5532 0 NA NA NA NA 105565 337 NA NA NA NA 28458 367 NA NA NA
1681160400.0 2500.312 NA 229 0 NA NA NA NA 5521 0 NA NA NA NA 99478 375 NA NA NA NA 26876 407 NA NA NA
1681160400.0 2500.5111 NA 167 0 NA NA NA NA 3629 0 NA NA NA NA 2739 312 NA NA NA NA 2354 343 NA NA NA
1681160400.0 2500.601 NA 145 0 NA NA NA NA 3652 0 NA NA NA NA 28638 331 NA NA NA NA 12422 363 NA NA NA
1681160400.0 250200.17 NA 436 593 0 NA NA NA 5754 5889 0 NA NA NA 27465 6800 1604 NA NA NA 7727 4336 1656 NA NA
1681160400.0 250202.2 NA 366 431 0 NA NA NA 5642 5660 0 NA NA NA 18403 5877 1230 NA NA NA 5320 3848 1271 NA NA
1681160400.0 250202.4 NA 376 440 0 NA NA NA 5658 5662 0 NA NA NA 22946 8524 1184 NA NA NA 6523 5696 1224 NA NA
1681160400.0 250207.17 NA 420 582 0 NA NA NA 5697 5902 0 NA NA NA 26774 4783 1513 NA NA NA 7610 3339 1560 NA NA
1681160400.0 25234.0 133 468 466 0 161 NA 3596 5676 5728 0 3616 NA 21165 8665 12843 1974 5596 NA 8491 5618 10151 2028 5069 NA
1681160400.0 25234.911 146 455 483 0 162 NA 3612 5663 5725 0 3606 NA 34899 24148 21140 5886 3863 NA 14198 13909 10985 5928 3541 NA
1681160400.0 281.0 112 257 491 0 NA NA 3687 7186 5811 0 NA NA 4733 1181 4015 768 NA NA 2284 807 3461 813 NA NA
1681160400.0 4.22 NA 177 87 85 0 NA NA 3674 3515 3537 0 NA NA 2935 646 604 570 NA NA 1841 671 621 602 NA
1681160400.0 4.28 NA 80 318 0 NA NA NA 3522 5495 0 NA NA NA 430 10135 4847 NA NA NA 619 8153 4892 NA NA
1681160400.0 4001.0 NA 227 404 NA NA NA NA 3695 5676 NA NA NA NA 1656 6989 NA NA NA NA 956 4911 NA NA NA
1681160400.0 4007.0 73 0 0 NA NA NA 3532 0 0 NA NA NA 1176 270 4005 NA NA NA 1106 377 4006 NA NA NA
1681160400.0 4008.0 84 0 0 NA NA NA 3535 0 0 NA NA NA 1479 277 3948 NA NA NA 1249 361 3927 NA NA NA
1681160400.0 5.1 403 0 NA NA NA NA 3893 0 NA NA NA NA 2949 735 NA NA NA NA 1981 769 NA NA NA NA
1681160400.0 5.2 324 0 NA NA NA NA 3816 0 NA NA NA NA 2625 589 NA NA NA NA 1861 621 NA NA NA NA
1681160400.0 5.3 316 0 NA NA NA NA 3817 0 NA NA NA NA 2803 565 NA NA NA NA 2397 602 NA NA NA NA
