Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 1308.0 NA 156 200 86 0 NA 5316 5370 3473 0 NA 1008 1593 402 568 NA 694 1390 428 598
1681333200.0 131.0 81 160 314 NA NA 3553 3567 5494 NA NA 2041 679 2885 NA NA 1289 448 2728 NA NA
1681333200.0 1325.1 NA 184 218 0 NA NA 5332 3694 0 NA NA 1173 1916 965 NA NA 781 1623 1000 NA
1681333200.0 1325.3 NA 187 208 0 NA NA 5331 3691 0 NA NA 1184 1858 977 NA NA 735 1556 1021 NA
1681333200.0 135.13 560 0 NA NA NA 5849 0 NA NA NA 2919 941 NA NA NA 1867 975 NA NA NA
1681333200.0 136.733 NA 206 96 0 NA NA 5413 3524 0 NA NA 1999 616 573 NA NA 1107 627 597 NA
1681333200.0 136.7801 NA 163 0 NA NA NA 3609 0 NA NA NA 1691 427 NA NA NA 1939 460 NA NA
1681333200.0 136.7802 NA 92 0 NA NA NA 3523 0 NA NA NA 899 370 NA NA NA 986 404 NA NA
1681333200.0 136.7803 NA 143 0 NA NA NA 3603 0 NA NA NA 2152 402 NA NA NA 2473 441 NA NA
1681333200.0 136.8855 NA 130 115 0 NA NA 5273 3621 0 NA NA 755 904 410 NA NA 480 819 441 NA
1681333200.0 136.885501 NA 132 230 0 NA NA 5272 7301 0 NA NA 942 1683 365 NA NA 608 1376 393 NA
1681333200.0 136.885511 NA 134 84 0 NA NA 5273 3543 0 NA NA 893 1270 450 NA NA 555 935 480 NA
1681333200.0 136.885521 NA 135 85 0 NA NA 5282 3527 0 NA NA 907 1275 385 NA NA 552 827 421 NA
1681333200.0 136.8885 NA 171 110 0 NA NA 5272 3608 0 NA NA 661 1246 325 NA NA 472 1113 351 NA
1681333200.0 136.888501 NA 156 228 0 NA NA 5275 7277 0 NA NA 1024 1523 394 NA NA 636 1233 430 NA
1681333200.0 136.888521 NA 135 90 0 NA NA 5267 3525 0 NA NA 997 1219 355 NA NA 599 791 398 NA
1681333200.0 136.9 NA 215 193 297 171 NA 5400 3679 5521 5282 NA 22174 3720 4504 3584 NA 22469 3829 4676 3680
1681333200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1504 NA NA NA NA 1327 NA NA NA NA
1681333200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1536 NA NA NA NA 1361 NA NA NA NA
1681333200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1549 NA NA NA NA 1334 NA NA NA NA
1681333200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1582 NA NA NA NA 1382 NA NA NA NA
1681333200.0 138.3 NA 62 487 0 NA NA 3424 5856 0 NA NA 92 115653 882 NA NA 309 45949 918 NA
1681333200.0 138.4 NA 434 0 NA NA NA 5773 0 NA NA NA 4718 975 NA NA NA 2964 1018 NA NA
1681333200.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 2268 11492 1690 NA NA 1861 10783 1722 NA
1681333200.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 2168 11080 1667 NA NA 1846 10345 1690 NA
1681333200.0 140.007 NA 405 621 0 NA NA 7885 6053 0 NA NA 2673 12916 1704 NA NA 2004 11087 1740 NA
1681333200.0 140.008 NA 386 611 0 NA NA 7671 6023 0 NA NA 1849 12119 1662 NA NA 1433 11053 1684 NA
1681333200.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 2109 11159 1807 NA NA 1749 10517 1838 NA
1681333200.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 1920 11400 1635 NA NA 1600 10679 1664 NA
1681333200.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 1989 11617 1550 NA NA 1650 10892 1582 NA
1681333200.0 140.51 NA 75 234 0 NA NA 3434 3748 0 NA NA 885 3791 519 NA NA 673 2173 552 NA
1681333200.0 140.6 NA 456 0 NA NA NA 5797 0 NA NA NA 4008 959 NA NA NA 2455 994 NA NA
1681333200.0 140.61 NA 447 0 NA NA NA 5799 0 NA NA NA 3558 820 NA NA NA 1982 850 NA NA
1681333200.0 144.6 NA 322 NA NA NA NA 5528 NA NA NA NA 10435 NA NA NA NA 8109 NA NA NA
1681333200.0 148.0 104 227 496 0 NA 3567 5364 5833 0 NA 8948 2841 6465 1388 NA 8950 3076 5141 1420 NA
1681333200.0 158.5 80 157 494 80 0 3541 5290 5829 3507 0 2236 707 4884 730 1486 2223 604 5003 806 1523
1681333200.0 159.03 92 158 96 239 153 3541 5289 3438 5431 5278 3242 960 248 1511 1193 3015 694 261 1404 1022
1681333200.0 160.03 121 198 117 258 162 3578 5340 3466 5444 5287 9213 1253 356 1710 1315 9052 955 319 1538 1133
1681333200.0 20034.0 129 452 469 0 152 3585 5648 5733 0 3601 20228 9035 12253 1846 5403 8245 5679 9650 1928 4896
1681333200.0 2017.13 1014 0 NA NA NA 6384 0 NA NA NA 3401 1084 NA NA NA 2055 1159 NA NA NA
1681333200.0 2018.13 967 0 NA NA NA 6378 0 NA NA NA 3111 1087 NA NA NA 2431 1145 NA NA NA
1681333200.0 20834.0 NA 530 487 0 160 NA 5760 5734 0 3598 NA 8851 13247 1770 5522 NA 5761 10602 1851 5029
1681333200.0 20834.21 NA 340 276 196 NA NA 5632 5470 5334 NA NA 7931 5040 3747 NA NA 5156 4358 3079 NA
1681333200.0 20834.9 NA 529 479 0 157 NA 5748 5773 0 3617 NA 8918 13076 1859 5465 NA 5746 10385 1960 4997
1681333200.0 20896.0 NA 505 416 0 143 NA 5713 5688 0 3593 NA 8118 10752 1701 1730 NA 5525 9310 1749 1573
1681333200.0 22034.0 127 460 468 0 152 3591 5668 5713 0 3614 17532 7997 13015 1748 5389 7230 5067 10413 1803 4903
1681333200.0 22434.0 137 460 451 0 151 3599 5660 5729 0 3606 17659 8265 13148 1964 5495 7103 5326 10269 2351 4796
1681333200.0 23234.0 136 477 475 0 160 3597 5660 5731 0 3624 20874 9205 13595 2043 6045 8113 6039 10517 2135 5515
1681333200.0 23634.0 NA 542 475 0 159 NA 5752 5739 0 3612 NA 8752 12410 1813 5528 NA 5582 10077 1856 5045
1681333200.0 23634.103 NA 546 462 0 155 NA 5795 5733 0 3605 NA 11315 13774 1955 5526 NA 6353 10449 2400 5027
1681333200.0 23634.9 NA 533 470 0 155 NA 5758 5757 0 3608 NA 8861 13014 1792 5505 NA 5628 10857 1846 5011
1681333200.0 23634.911 137 529 483 0 155 3612 5757 5755 0 3605 35036 24845 18514 5305 4788 14207 14048 9988 5356 4321
1681333200.0 23700.0 NA 503 422 0 143 NA 5699 5655 0 3594 NA 8332 10681 1669 1590 NA 5501 9269 1730 1518
1681333200.0 24034.0 NA 457 453 0 155 NA 5699 5708 0 3614 NA 8402 12352 1941 5462 NA 5488 9902 2000 4783
1681333200.0 24434.0 128 453 460 0 153 3591 5672 5720 0 3612 20414 8475 12496 1846 5574 8304 5450 9919 1894 5254
1681333200.0 24834.0 127 462 464 0 154 3592 5664 5731 0 3601 21048 8566 12540 1803 5599 8397 5453 9974 1849 5250
1681333200.0 2500.31 NA 181 0 NA NA NA 5353 0 NA NA NA 92353 339 NA NA NA 25034 376 NA NA
1681333200.0 2500.311 NA 225 0 NA NA NA 5509 0 NA NA NA 97360 341 NA NA NA 25936 388 NA NA
1681333200.0 2500.312 NA 225 0 NA NA NA 5481 0 NA NA NA 101776 399 NA NA NA 27281 436 NA NA
1681333200.0 2500.5111 NA 167 0 NA NA NA 3637 0 NA NA NA 2424 344 NA NA NA 1729 380 NA NA
1681333200.0 250400.17 1033 0 161 NA NA 6482 0 5288 NA NA 3628 679 1800 NA NA 2257 703 1501 NA NA
1681333200.0 250400.18 998 0 158 NA NA 6525 0 5282 NA NA 4092 820 1829 NA NA 2598 854 1538 NA NA
1681333200.0 250402.0 596 0 155 NA NA 5907 0 5283 NA NA 3551 718 1809 NA NA 2331 746 1486 NA NA
1681333200.0 25234.0 135 455 467 0 155 3599 5666 5732 0 3611 21249 9170 12353 1883 5251 8572 5862 9953 1913 4788
1681333200.0 25234.911 145 456 473 0 155 3616 5642 5726 0 3611 32968 24037 24949 6243 3459 13642 13484 12983 6305 3105
1681333200.0 4.22 NA 176 87 82 0 NA 3672 3512 3532 0 NA 2825 649 648 535 NA 1829 673 769 562
1681333200.0 4.28 NA 94 319 0 NA NA 3527 5508 0 NA NA 502 8996 2923 NA NA 674 7401 2967 NA
1681333200.0 4001.0 NA 194 384 NA NA NA 3696 5646 NA NA NA 1716 6121 NA NA NA 944 4595 NA NA
1681333200.0 4007.0 85 0 0 NA NA 3533 0 0 NA NA 1270 163 2627 NA NA 1155 247 2685 NA NA
1681333200.0 4008.0 83 0 0 NA NA 3534 0 0 NA NA 1143 231 2652 NA NA 983 317 2667 NA NA
1681333200.0 5.1 385 0 NA NA NA 3898 0 NA NA NA 3049 599 NA NA NA 2165 629 NA NA NA
1681333200.0 5.2 313 0 NA NA NA 3798 0 NA NA NA 2633 439 NA NA NA 2103 467 NA NA NA
1681333200.0 5.3 322 0 NA NA NA 3799 0 NA NA NA 2437 500 NA NA NA 1820 527 NA NA NA
1681333200.0 5.4 390 0 NA NA NA 3912 0 NA NA NA 2732 574 NA NA NA 1942 612 NA NA NA
1681333200.0 5.5 389 0 NA NA NA 3893 0 NA NA NA 2764 535 NA NA NA 1997 576 NA NA NA
1681333200.0 5.6 391 0 NA NA NA 3906 0 NA NA NA 3024 515 NA NA NA 2079 547 NA NA NA
1681333200.0 5.7 385 0 NA NA NA 3900 0 NA NA NA 3026 635 NA NA NA 2187 668 NA NA NA
1681333200.0 500199.0 240 NA NA NA NA 3778 NA NA NA NA 2784 NA NA NA NA 1637 NA NA NA NA
1681333200.0 504.0 61 0 NA NA NA 3470 0 NA NA NA 612 328 NA NA NA 519 349 NA NA NA
1681333200.0 505.0 63 0 NA NA NA 3474 0 NA NA NA 607 400 NA NA NA 508 440 NA NA NA
1681333200.0 506.0 62 0 NA NA NA 3474 0 NA NA NA 480 319 NA NA NA 408 353 NA NA NA
1681333200.0 508.0 73 0 NA NA NA 3474 0 NA NA NA 666 359 NA NA NA 564 384 NA NA NA
1681333200.0 509.0 87 0 NA NA NA 3461 0 NA NA NA 582 293 NA NA NA 523 319 NA NA NA
1681333200.0 511.0 67 0 NA NA NA 3475 0 NA NA NA 23006 354 NA NA NA 23249 389 NA NA NA
1681333200.0 531.0 75 0 NA NA NA 3576 0 NA NA NA 369 375 NA NA NA 380 412 NA NA NA
1681333200.0 541.0 59 0 NA NA NA 3466 0 NA NA NA 500 345 NA NA NA 528 379 NA NA NA
1681333200.0 545.0 57 0 NA NA NA 3466 0 NA NA NA 593 362 NA NA NA 618 391 NA NA NA
1681333200.0 546.0 70 82 NA NA NA 3474 3498 NA NA NA 724 648 NA NA NA 616 652 NA NA NA
1681333200.0 560.0 58 0 NA NA NA 3472 0 NA NA NA 677 364 NA NA NA 558 397 NA NA NA
1681333200.0 561.0 58 0 NA NA NA 3472 0 NA NA NA 633 356 NA NA NA 536 379 NA NA NA
1681333200.0 570.0 53 0 NA NA NA 3462 0 NA NA NA 851 332 NA NA NA 603 367 NA NA NA
1681333200.0 571.0 44 0 NA NA NA 3457 0 NA NA NA 822 340 NA NA NA 525 366 NA NA NA
1681333200.0 572.0 57 0 NA NA NA 3456 0 NA NA NA 791 359 NA NA NA 601 385 NA NA NA
1681333200.0 575.0 58 0 NA NA NA 3456 0 NA NA NA 1074 318 NA NA NA 586 348 NA NA NA
1681333200.0 576.0 58 0 NA NA NA 3459 0 NA NA NA 437 354 NA NA NA 359 389 NA NA NA
1681333200.0 577.0 70 0 NA NA NA 3458 0 NA NA NA 439 358 NA NA NA 383 383 NA NA NA
