Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 11650.911 107 465 661 0 142 3563 7939 5989 0 3591 5862 7290 7681 2743 2053 3669 4550 5746 2781 1339
1681246800.0 123.1 391 NA NA NA NA 3906 NA NA NA NA 2135 NA NA NA NA 1493 NA NA NA NA
1681246800.0 123.2 404 NA NA NA NA 3893 NA NA NA NA 1771 NA NA NA NA 1181 NA NA NA NA
1681246800.0 123.3 323 NA NA NA NA 3799 NA NA NA NA 1779 NA NA NA NA 1267 NA NA NA NA
1681246800.0 124.1 389 NA NA NA NA 3864 NA NA NA NA 1293 NA NA NA NA 974 NA NA NA NA
1681246800.0 124.2 388 NA NA NA NA 3892 NA NA NA NA 1480 NA NA NA NA 994 NA NA NA NA
1681246800.0 124.4 389 NA NA NA NA 3875 NA NA NA NA 1765 NA NA NA NA 1304 NA NA NA NA
1681246800.0 124.5 379 NA NA NA NA 3859 NA NA NA NA 1462 NA NA NA NA 1020 NA NA NA NA
1681246800.0 124.6 320 NA NA NA NA 3792 NA NA NA NA 1710 NA NA NA NA 1255 NA NA NA NA
1681246800.0 12634.99 NA 386 718 755 0 NA 3915 8344 6103 0 NA 4302 2473 8435 1249 NA 2446 1371 5852 1286
1681246800.0 1307.0 NA 154 211 88 0 NA 5310 5387 3473 0 NA 1030 1058 190 383 NA 703 861 208 410
1681246800.0 1308.0 NA 152 199 101 0 NA 5317 5364 3471 0 NA 1045 1146 280 283 NA 794 970 308 307
1681246800.0 135.13 571 0 NA NA NA 5855 0 NA NA NA 2160 613 NA NA NA 1307 639 NA NA NA
1681246800.0 136.733 NA 207 95 0 NA NA 5406 3527 0 NA NA 1905 465 286 NA NA 1056 484 307 NA
1681246800.0 136.7801 NA 164 0 NA NA NA 3610 0 NA NA NA 1301 216 NA NA NA 1164 237 NA NA
1681246800.0 136.7802 NA 95 0 NA NA NA 3525 0 NA NA NA 552 431 NA NA NA 611 819 NA NA
1681246800.0 136.7803 NA 141 0 NA NA NA 3606 0 NA NA NA 1205 285 NA NA NA 1279 311 NA NA
1681246800.0 136.8855 NA 134 115 0 NA NA 5275 3617 0 NA NA 663 742 435 NA NA 419 667 805 NA
1681246800.0 136.885501 NA 133 240 0 NA NA 5272 7284 0 NA NA 678 1157 251 NA NA 457 959 281 NA
1681246800.0 136.885521 NA 166 118 0 NA NA 5273 3521 0 NA NA 504 731 232 NA NA 333 508 260 NA
1681246800.0 136.888501 NA 131 237 0 NA NA 5272 7306 0 NA NA 648 1502 260 NA NA 410 1501 334 NA
1681246800.0 136.888521 NA 134 124 0 NA NA 5272 3523 0 NA NA 645 1020 226 NA NA 424 719 255 NA
1681246800.0 136.9 NA 214 196 304 173 NA 5400 3679 5521 5282 NA 21547 2319 3384 1742 NA 22166 2449 3458 1826
1681246800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1601 NA NA NA NA 841 NA NA NA NA
1681246800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1154 NA NA NA NA 1014 NA NA NA NA
1681246800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1066 NA NA NA NA 997 NA NA NA NA
1681246800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1097 NA NA NA NA 1036 NA NA NA NA
1681246800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1012 NA NA NA NA 927 NA NA NA NA
1681246800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 983 NA NA NA NA 884 NA NA NA NA
1681246800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 976 NA NA NA NA 883 NA NA NA NA
1681246800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1326 NA NA NA NA 1168 NA NA NA NA
1681246800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 966 NA NA NA NA 871 NA NA NA NA
1681246800.0 138.3 NA 30 486 0 NA NA 3424 5849 0 NA NA 133 102492 631 NA NA 319 40462 660 NA
1681246800.0 138.4 NA 431 0 NA NA NA 5762 0 NA NA NA 3046 597 NA NA NA 1871 623 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 2151 10355 2186 NA NA 1751 9734 2219 NA
1681246800.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 2180 10227 2150 NA NA 1835 9578 2191 NA
1681246800.0 140.007 NA 407 627 0 NA NA 7894 6106 0 NA NA 2595 11898 1483 NA NA 2090 10236 1529 NA
1681246800.0 140.008 NA 391 614 0 NA NA 7764 6036 0 NA NA 2367 11043 2143 NA NA 1910 10128 2202 NA
1681246800.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 2022 10454 1528 NA NA 1653 9821 1556 NA
1681246800.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 2092 10488 2136 NA NA 1754 9845 2172 NA
1681246800.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 2228 9344 2275 NA NA 1846 8740 2310 NA
1681246800.0 140.066 NA 484 728 0 NA NA 8023 6225 0 NA NA 12934 37924 849 NA NA 4643 13077 872 NA
1681246800.0 140.51 NA 51 239 0 NA NA 3442 3735 0 NA NA 600 2652 414 NA NA 462 1568 441 NA
1681246800.0 140.6 NA 450 0 NA NA NA 5816 0 NA NA NA 3122 461 NA NA NA 1748 490 NA NA
1681246800.0 140.61 NA 456 0 NA NA NA 5776 0 NA NA NA 3210 648 NA NA NA 1776 687 NA NA
1681246800.0 148.0 147 287 625 0 NA 3646 5462 5951 0 NA 32474 4000 14800 685 NA 32413 4170 6465 709 NA
1681246800.0 158.5 110 203 527 92 0 3592 5351 5856 3508 0 13107 1286 4830 449 761 13123 1075 3343 499 788
1681246800.0 159.03 187 288 162 320 175 3695 5487 3598 5542 5291 43479 4293 337 2216 982 42878 3926 231 1719 787
1681246800.0 160.03 158 247 150 281 156 3646 5395 3538 5516 5282 25962 2267 295 1589 943 25325 1958 208 1315 746
1681246800.0 20034.0 126 457 460 0 201 3588 5665 5709 0 3605 18721 8342 7346 1272 3023 7556 5466 5945 1304 3033
1681246800.0 2017.13 1019 0 NA NA NA 6395 0 NA NA NA 2218 651 NA NA NA 1298 684 NA NA NA
1681246800.0 2018.13 970 0 NA NA NA 6400 0 NA NA NA 2215 711 NA NA NA 1268 737 NA NA NA
1681246800.0 20834.0 NA 521 491 0 154 NA 5752 5754 0 3606 NA 8561 8750 1102 3174 NA 5565 7030 1128 3292
1681246800.0 20834.9 NA 525 478 0 155 NA 5774 5741 0 3617 NA 8467 10831 1298 3650 NA 5716 8540 1343 3285
1681246800.0 20896.0 NA 501 438 0 143 NA 5747 5661 0 3602 NA 7928 5819 1083 921 NA 5355 5276 1108 791
1681246800.0 21034.114 NA 1360 1754 0 NA NA 6869 7667 0 NA NA 36662 28345 1175 NA NA 13787 10409 1205 NA
1681246800.0 21034.999 NA 502 778 613 0 NA 4111 6209 5944 0 NA 12388 6093 10055 1162 NA 8474 3274 5785 1197
1681246800.0 22034.0 126 451 465 0 159 3589 5648 5702 0 3598 18953 8166 8177 1039 3519 7703 5286 6620 1068 3131
1681246800.0 22434.0 136 453 463 0 154 3599 5640 5730 0 3613 19219 7749 8261 1063 3679 7817 5306 6443 1088 3293
1681246800.0 23234.0 133 474 463 0 153 3593 5650 5733 0 3628 21260 8431 8668 1779 4024 8405 5488 6859 2149 3899
1681246800.0 23634.0 NA 530 480 0 160 NA 5771 5714 0 3617 NA 8714 7965 1086 3618 NA 5418 6180 1115 3245
1681246800.0 23634.103 NA 535 468 0 155 NA 5763 5748 0 3609 NA 10862 8398 1643 3822 NA 6325 6302 1944 3675
1681246800.0 23634.9 NA 523 485 0 157 NA 5758 5771 0 3618 NA 8761 7803 1434 2971 NA 5407 6106 1464 2681
1681246800.0 23634.911 137 520 486 0 155 3615 5735 5755 0 3617 35036 22058 13645 3297 2583 14590 12536 7352 3332 2346
1681246800.0 23700.0 NA 500 424 0 144 NA 5715 5648 0 3593 NA 8427 7520 1159 1264 NA 5576 6893 1185 1063
1681246800.0 23834.999 NA 464 755 593 0 NA 4105 6203 5873 0 NA 12215 5999 9581 950 NA 8444 3196 5580 979
1681246800.0 24034.0 NA 460 467 0 159 NA 5688 5689 0 3616 NA 7988 7332 1047 2782 NA 5338 6125 1074 2408
1681246800.0 24434.0 127 448 466 0 164 3592 5649 5728 0 3614 18847 7627 7537 1033 3580 7704 5116 5842 1079 3194
1681246800.0 24834.0 126 453 471 0 155 3592 5659 5754 0 3608 19350 8245 8590 1050 2896 7843 5496 6796 1089 2592
1681246800.0 2500.31 NA 182 0 NA NA NA 5360 0 NA NA NA 66163 218 NA NA NA 17912 258 NA NA
1681246800.0 2500.311 NA 226 0 NA NA NA 5505 0 NA NA NA 87556 181 NA NA NA 23938 205 NA NA
1681246800.0 2500.312 NA 223 0 NA NA NA 5519 0 NA NA NA 83734 229 NA NA NA 22726 253 NA NA
1681246800.0 2500.5111 NA 169 0 NA NA NA 3629 0 NA NA NA 1449 217 NA NA NA 1032 251 NA NA
1681246800.0 250402.0 591 0 155 NA NA 5954 0 5280 NA NA 3372 637 2241 NA NA 2185 673 1875 NA NA
1681246800.0 250403.0 598 0 159 NA NA 5894 0 5283 NA NA 3103 566 2060 NA NA 2062 601 1754 NA NA
1681246800.0 250405.0 586 0 157 NA NA 5907 0 5280 NA NA 2485 566 2181 NA NA 1707 601 1907 NA NA
1681246800.0 250405.17 1032 0 163 NA NA 6423 0 5287 NA NA 3662 634 1541 NA NA 2320 668 1315 NA NA
1681246800.0 250405.18 999 0 161 NA NA 6453 0 5280 NA NA 3033 600 1778 NA NA 1990 629 1542 NA NA
1681246800.0 250408.0 606 0 159 NA NA 5943 0 5283 NA NA 2495 598 2098 NA NA 1644 639 1780 NA NA
1681246800.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1180 NA NA NA NA 1065 NA NA NA NA
1681246800.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 927 NA NA NA NA 825 NA NA NA NA
1681246800.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1076 NA NA NA NA 1037 NA NA NA NA
1681246800.0 25234.0 134 453 464 0 162 3599 5660 5705 0 3613 19435 8130 7923 1283 2788 7859 5276 6369 1320 2553
1681246800.0 25234.911 143 459 473 0 154 3616 5647 5760 0 3615 35262 21760 17044 3956 3589 14685 12491 8892 3993 3692
1681246800.0 4.22 NA 173 128 85 0 NA 3667 3512 3540 0 NA 1369 308 367 307 NA 889 339 389 332
1681246800.0 5.1 401 0 NA NA NA 3887 0 NA NA NA 1757 451 NA NA NA 1104 476 NA NA NA
1681246800.0 5.2 330 0 NA NA NA 3794 0 NA NA NA 1476 324 NA NA NA 1050 348 NA NA NA
1681246800.0 5.3 323 0 NA NA NA 3799 0 NA NA NA 1473 386 NA NA NA 1055 410 NA NA NA
1681246800.0 5.4 391 0 NA NA NA 3919 0 NA NA NA 2099 420 NA NA NA 1436 446 NA NA NA
1681246800.0 5.5 382 0 NA NA NA 3898 0 NA NA NA 2451 426 NA NA NA 1697 449 NA NA NA
1681246800.0 5.6 398 0 NA NA NA 3900 0 NA NA NA 2037 364 NA NA NA 1348 390 NA NA NA
1681246800.0 5.7 394 0 NA NA NA 3896 0 NA NA NA 1637 351 NA NA NA 1132 377 NA NA NA
1681246800.0 500199.0 236 NA NA NA NA 3768 NA NA NA NA 1935 NA NA NA NA 1293 NA NA NA NA
1681246800.0 504.0 72 0 NA NA NA 3474 0 NA NA NA 441 255 NA NA NA 365 280 NA NA NA
1681246800.0 505.0 95 0 NA NA NA 3477 0 NA NA NA 423 181 NA NA NA 354 207 NA NA NA
1681246800.0 506.0 81 0 NA NA NA 3472 0 NA NA NA 434 174 NA NA NA 369 194 NA NA NA
1681246800.0 508.0 62 0 NA NA NA 3468 0 NA NA NA 431 240 NA NA NA 374 262 NA NA NA
1681246800.0 509.0 75 0 NA NA NA 3465 0 NA NA NA 372 334 NA NA NA 334 542 NA NA NA
1681246800.0 511.0 67 0 NA NA NA 3475 0 NA NA NA 21039 178 NA NA NA 21202 204 NA NA NA
1681246800.0 531.0 104 0 NA NA NA 3577 0 NA NA NA 285 186 NA NA NA 293 216 NA NA NA
1681246800.0 541.0 57 0 NA NA NA 3466 0 NA NA NA 448 269 NA NA NA 475 295 NA NA NA
1681246800.0 545.0 51 0 NA NA NA 3465 0 NA NA NA 396 225 NA NA NA 415 251 NA NA NA
1681246800.0 546.0 63 109 NA NA NA 3474 3501 NA NA NA 437 480 NA NA NA 370 485 NA NA NA
1681246800.0 560.0 64 0 NA NA NA 3474 0 NA NA NA 352 178 NA NA NA 297 201 NA NA NA
1681246800.0 561.0 63 0 NA NA NA 3472 0 NA NA NA 409 201 NA NA NA 353 229 NA NA NA
1681246800.0 570.0 60 0 NA NA NA 3457 0 NA NA NA 536 257 NA NA NA 382 285 NA NA NA
1681246800.0 571.0 45 0 NA NA NA 3457 0 NA NA NA 699 185 NA NA NA 479 216 NA NA NA
1681246800.0 572.0 63 0 NA NA NA 3456 0 NA NA NA 475 225 NA NA NA 366 251 NA NA NA
1681246800.0 576.0 63 0 NA NA NA 3459 0 NA NA NA 390 179 NA NA NA 308 210 NA NA NA
1681246800.0 577.0 62 0 NA NA NA 3459 0 NA NA NA 308 249 NA NA NA 261 274 NA NA NA
