Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 11634.0 NA 509 667 0 141 NA NA NA 7974 5995 0 3598 NA NA NA 3261 8823 1011 908 NA NA NA 2138 7165 1034 832 NA NA
1681246800.0 11634.1 NA 489 284 0 NA NA NA NA 7980 5506 0 NA NA NA NA 3039 2336 1178 NA NA NA NA 2081 1953 1216 NA NA NA
1681246800.0 11634.15 NA 500 675 0 159 NA NA NA 7987 6024 0 3593 NA NA NA 3329 9608 1608 949 NA NA NA 2306 7909 1641 857 NA NA
1681246800.0 11634.5 NA 489 142 0 NA NA NA NA 7985 3654 0 NA NA NA NA 3374 1930 550 NA NA NA NA 2341 1821 577 NA NA NA
1681246800.0 11634.501 NA 487 280 0 NA NA NA NA 7998 7350 0 NA NA NA NA 3410 2057 719 NA NA NA NA 2254 1940 758 NA NA NA
1681246800.0 11634.505 NA 499 267 0 NA NA NA NA 8000 7349 0 NA NA NA NA 3464 1573 630 NA NA NA NA 2359 1453 666 NA NA NA
1681246800.0 11634.511 NA 488 120 0 NA NA NA NA 8006 3577 0 NA NA NA NA 3348 1587 349 NA NA NA NA 2369 1527 375 NA NA NA
1681246800.0 11634.521 NA 486 120 0 NA NA NA NA 7990 3561 0 NA NA NA NA 3502 1459 346 NA NA NA NA 2444 1393 383 NA NA NA
1681246800.0 11634.601 NA 221 380 668 0 NA NA NA 5370 7829 6001 0 NA NA NA 1636 2351 9289 1402 NA NA NA 851 1959 7816 1428 NA NA
1681246800.0 11634.7 NA 490 661 0 NA NA NA NA 8003 6043 0 NA NA NA NA 3316 9818 1337 NA NA NA NA 2290 8105 1384 NA NA NA
1681246800.0 11634.91 NA 485 665 0 150 NA NA NA 7980 6009 0 3588 NA NA NA 2913 8579 1898 821 NA NA NA 2110 7038 1945 741 NA NA
1681246800.0 11634.911 108 498 660 0 139 NA NA 3565 7964 5988 0 3593 NA NA 9504 4688 7185 2711 1594 NA NA 4375 2995 4928 2744 1102 NA NA
1681246800.0 11634.914 99 502 667 0 140 NA NA 3548 7978 6008 0 3590 NA NA 7705 3288 9189 1822 1049 NA NA 3160 2312 7482 1856 989 NA NA
1681246800.0 11643.0 NA 499 663 0 120 NA NA NA 7982 5991 0 3558 NA NA NA 2353 8558 1449 895 NA NA NA 1658 7168 1475 817 NA NA
1681246800.0 11646.0 NA 484 658 0 124 NA NA NA 7966 6008 0 3554 NA NA NA 3181 8077 1362 836 NA NA NA 2286 7009 1390 764 NA NA
1681246800.0 11650.0 NA 489 664 0 150 NA NA NA 7977 6005 0 3588 NA NA NA 3092 8247 1410 911 NA NA NA 2185 7001 1438 843 NA NA
1681246800.0 11650.501 NA 489 264 0 NA NA NA NA 7956 7324 0 NA NA NA NA 3265 1537 649 NA NA NA NA 2190 1499 678 NA NA NA
1681246800.0 11650.505 NA 478 264 0 NA NA NA NA 7980 7324 0 NA NA NA NA 3250 1875 536 NA NA NA NA 2172 1816 572 NA NA NA
1681246800.0 11650.911 107 465 661 0 142 NA NA 3563 7939 5989 0 3591 NA NA 5862 7290 7681 2743 2053 NA NA 3669 4550 5746 2781 1339 NA NA
1681246800.0 11650.914 102 490 649 0 155 NA NA 3549 7946 5952 0 3591 NA NA 3973 2902 8655 1430 1071 NA NA 2189 2160 7393 1465 1001 NA NA
1681246800.0 11723.17 NA 490 666 0 NA NA NA NA 8032 5991 0 NA NA NA NA 3960 11059 1460 NA NA NA NA 2497 8248 1488 NA NA NA
1681246800.0 11834.0 NA 828 1098 0 NA NA NA NA 8468 6594 0 NA NA NA NA 11949 21211 1722 NA NA NA NA 4755 10906 1763 NA NA NA
1681246800.0 11834.13 NA 825 1228 0 NA NA NA NA 8548 6796 0 NA NA NA NA 12952 25223 2144 NA NA NA NA 5226 11668 2207 NA NA NA
1681246800.0 11834.19 NA 826 1180 0 NA NA NA NA 8513 6690 0 NA NA NA NA 13390 23516 1757 NA NA NA NA 5310 11469 1819 NA NA NA
1681246800.0 11834.99 NA 517 844 827 0 NA NA NA 4229 8590 6250 0 NA NA NA 12457 6705 21029 2107 NA NA NA 5469 3179 10379 2159 NA NA
1681246800.0 11846.0 NA 807 1092 0 NA NA NA NA 8468 6648 0 NA NA NA NA 11836 17609 1784 NA NA NA NA 4704 9862 1832 NA NA NA
1681246800.0 11846.19 NA 790 1090 0 NA NA NA NA 8504 6619 0 NA NA NA NA 12830 19632 1607 NA NA NA NA 5071 9738 1652 NA NA NA
1681246800.0 120.0 89 171 311 NA NA NA NA 3560 3562 5499 NA NA NA NA 1585 609 2680 NA NA NA NA 1379 418 2507 NA NA NA NA
1681246800.0 12034.0 NA 493 665 0 NA NA NA NA 7992 6030 0 NA NA NA NA 3300 9681 1389 NA NA NA NA 2259 8141 1429 NA NA NA
1681246800.0 122.0 81 0 0 NA NA NA NA 3532 0 0 NA NA NA NA 1609 237 2317 NA NA NA NA 1363 238 2248 NA NA NA NA
1681246800.0 123.1 391 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 2135 NA NA NA NA NA NA 1493 NA NA NA NA NA NA
1681246800.0 123.2 404 NA NA NA NA NA NA 3893 NA NA NA NA NA NA 1771 NA NA NA NA NA NA 1181 NA NA NA NA NA NA
1681246800.0 123.3 323 NA NA NA NA NA NA 3799 NA NA NA NA NA NA 1779 NA NA NA NA NA NA 1267 NA NA NA NA NA NA
1681246800.0 124.1 389 NA NA NA NA NA NA 3864 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 974 NA NA NA NA NA NA
1681246800.0 124.2 388 NA NA NA NA NA NA 3892 NA NA NA NA NA NA 1480 NA NA NA NA NA NA 994 NA NA NA NA NA NA
1681246800.0 124.4 389 NA NA NA NA NA NA 3875 NA NA NA NA NA NA 1765 NA NA NA NA NA NA 1304 NA NA NA NA NA NA
1681246800.0 124.5 379 NA NA NA NA NA NA 3859 NA NA NA NA NA NA 1462 NA NA NA NA NA NA 1020 NA NA NA NA NA NA
1681246800.0 124.6 320 NA NA NA NA NA NA 3792 NA NA NA NA NA NA 1710 NA NA NA NA NA NA 1255 NA NA NA NA NA NA
1681246800.0 12434.0 NA 515 669 0 143 NA NA NA 8006 6043 0 3585 NA NA NA 3428 9344 1051 926 NA NA NA 2163 7408 1078 850 NA NA
1681246800.0 126.0 79 171 316 NA NA NA NA 3560 3567 5508 NA NA NA NA 3279 602 3485 NA NA NA NA 1909 419 3194 NA NA NA NA
1681246800.0 12634.0 NA 683 881 0 NA NA NA NA 8299 6293 0 NA NA NA NA 7457 15307 2095 NA NA NA NA 3553 9477 2132 NA NA NA
1681246800.0 12634.99 NA 386 718 755 0 NA NA NA 3915 8344 6103 0 NA NA NA 4302 2473 8435 1249 NA NA NA 2446 1371 5852 1286 NA NA
1681246800.0 127.0 81 153 316 NA NA NA NA 3545 3564 5498 NA NA NA NA 2314 694 2805 NA NA NA NA 1670 475 2578 NA NA NA NA
1681246800.0 128.0 89 170 313 NA NA NA NA 3537 3566 5498 NA NA NA NA 1577 582 2737 NA NA NA NA 1396 413 2530 NA NA NA NA
1681246800.0 12834.0 NA 513 670 0 144 NA NA NA 8004 6004 0 3587 NA NA NA 3520 9244 1312 847 NA NA NA 2204 7425 1365 790 NA NA
1681246800.0 129.0 89 150 312 NA NA NA NA 3541 3559 5505 NA NA NA NA 1560 784 3559 NA NA NA NA 1396 970 3288 NA NA NA NA
1681246800.0 130.0 91 151 312 NA NA NA NA 3562 3568 5497 NA NA NA NA 1666 616 2632 NA NA NA NA 1417 416 2441 NA NA NA NA
1681246800.0 1301.0 97 182 268 NA NA NA NA 3578 5295 5440 NA NA NA NA 4320 1038 2587 NA NA NA NA 2533 665 2406 NA NA NA NA
1681246800.0 1301.17 87 241 308 NA NA NA NA 3551 5357 5597 NA NA NA NA 4297 6522 3596 NA NA NA NA 2461 1992 3417 NA NA NA NA
1681246800.0 13034.0 NA 698 899 0 NA NA NA NA 8318 6325 0 NA NA NA NA 7884 12247 2128 NA NA NA NA 3655 7538 2179 NA NA NA
1681246800.0 13034.99 NA 368 705 749 0 NA NA NA 3909 8276 6065 0 NA NA NA 7669 3791 12927 2000 NA NA NA 4091 2020 8236 2050 NA NA
1681246800.0 1304.182 99 246 258 179 NA NA NA 3549 5365 5457 5302 NA NA NA 5272 6786 1801 1798 NA NA NA 2356 2133 1581 1583 NA NA NA
1681246800.0 1306.0 NA 175 365 0 NA NA NA NA 5334 5567 0 NA NA NA NA 1149 3548 855 NA NA NA NA 815 3293 885 NA NA NA
1681246800.0 1307.0 NA 154 211 88 0 NA NA NA 5310 5387 3473 0 NA NA NA 1030 1058 190 383 NA NA NA 703 861 208 410 NA NA
1681246800.0 1308.0 NA 152 199 101 0 NA NA NA 5317 5364 3471 0 NA NA NA 1045 1146 280 283 NA NA NA 794 970 308 307 NA NA
1681246800.0 1309.0 NA 186 379 0 NA NA NA NA 5334 5575 0 NA NA NA NA 1113 3704 777 NA NA NA NA 954 3187 819 NA NA NA
1681246800.0 131.0 89 149 316 NA NA NA NA 3553 3563 5518 NA NA NA NA 2041 710 2709 NA NA NA NA 1313 485 2481 NA NA NA NA
1681246800.0 1310.0 NA 186 373 0 NA NA NA NA 5346 5590 0 NA NA NA NA 1116 3909 746 NA NA NA NA 958 3509 778 NA NA NA
1681246800.0 1311.0 NA 199 455 0 96 NA NA NA 5326 5796 0 3505 NA NA NA 1128 3963 1256 592 NA NA NA 800 3563 1286 660 NA NA
1681246800.0 1312.0 NA 172 370 0 NA NA NA NA 5335 5578 0 NA NA NA NA 1210 4160 852 NA NA NA NA 782 3600 894 NA NA NA
1681246800.0 1313.0 NA 187 380 0 NA NA NA NA 5322 5578 0 NA NA NA NA 964 4289 964 NA NA NA NA 894 3306 1015 NA NA NA
1681246800.0 1314.0 NA 185 384 0 NA NA NA NA 5337 5568 0 NA NA NA NA 1066 3942 780 NA NA NA NA 1029 3325 820 NA NA NA
1681246800.0 1316.0 NA 180 372 0 NA NA NA NA 5319 5560 0 NA NA NA NA 905 3047 829 NA NA NA NA 683 2718 865 NA NA NA
1681246800.0 1319.0 NA 180 366 0 NA NA NA NA 5329 5561 0 NA NA NA NA 947 3528 813 NA NA NA NA 676 3180 857 NA NA NA
1681246800.0 1323.0 NA 176 358 0 NA NA NA NA 5312 5554 0 NA NA NA NA 1075 3540 763 NA NA NA NA 775 3380 796 NA NA NA
1681246800.0 1324.0 NA 184 381 0 NA NA NA NA 5326 5576 0 NA NA NA NA 955 3806 909 NA NA NA NA 807 3190 943 NA NA NA
1681246800.0 13240.303 544 NA NA NA NA NA NA 5823 NA NA NA NA NA NA 10411 NA NA NA NA NA NA 5066 NA NA NA NA NA NA
1681246800.0 1325.1 NA 187 218 0 NA NA NA NA 5328 3702 0 NA NA NA NA 1078 1416 1020 NA NA NA NA 734 1203 1057 NA NA NA
1681246800.0 1325.2 NA 185 378 0 NA NA NA NA 5337 5585 0 NA NA NA NA 1101 3862 775 NA NA NA NA 812 3771 807 NA NA NA
1681246800.0 1325.3 NA 190 213 0 NA NA NA NA 5343 3688 0 NA NA NA NA 1130 1886 891 NA NA NA NA 770 1602 927 NA NA NA
1681246800.0 1325.4 NA 173 380 0 NA NA NA NA 5332 5567 0 NA NA NA NA 1058 3478 945 NA NA NA NA 687 2780 985 NA NA NA
1681246800.0 1325.5 NA 205 0 NA NA NA NA NA 5360 0 NA NA NA NA NA 5831 404 NA NA NA NA NA 3714 438 NA NA NA NA
1681246800.0 1325.51 NA 193 0 NA NA NA NA NA 5337 0 NA NA NA NA NA 5349 443 NA NA NA NA NA 3492 475 NA NA NA NA
1681246800.0 1325.516 NA 200 0 NA NA NA NA NA 5365 0 NA NA NA NA NA 6001 326 NA NA NA NA NA 3893 370 NA NA NA NA
1681246800.0 1325.5161 NA 202 0 NA NA NA NA NA 5371 0 NA NA NA NA NA 5587 375 NA NA NA NA NA 3577 409 NA NA NA NA
1681246800.0 1325.517 NA 194 0 NA NA NA NA NA 5361 0 NA NA NA NA NA 6132 340 NA NA NA NA NA 3845 371 NA NA NA NA
1681246800.0 1325.518 NA 215 0 NA NA NA NA NA 5383 0 NA NA NA NA NA 6610 398 NA NA NA NA NA 3592 430 NA NA NA NA
1681246800.0 1326.0 NA 185 374 0 NA NA NA NA 5332 5568 0 NA NA NA NA 1072 3757 897 NA NA NA NA 741 3513 938 NA NA NA
1681246800.0 1327.0 NA 180 374 0 NA NA NA NA 5320 5575 0 NA NA NA NA 1059 3799 946 NA NA NA NA 729 3593 987 NA NA NA
1681246800.0 1328.0 NA 176 384 0 NA NA NA NA 5337 5561 0 NA NA NA NA 1243 3946 932 NA NA NA NA 922 3351 969 NA NA NA
1681246800.0 1332.0 NA 185 385 0 NA NA NA NA 5331 5568 0 NA NA NA NA 1092 2834 914 NA NA NA NA 735 2612 949 NA NA NA
1681246800.0 1333.0 NA 179 371 0 NA NA NA NA 5334 5563 0 NA NA NA NA 1169 3293 902 NA NA NA NA 819 3271 948 NA NA NA
1681246800.0 1334.0 NA 188 377 0 NA NA NA NA 5328 5565 0 NA NA NA NA 1151 3970 916 NA NA NA NA 952 3518 950 NA NA NA
1681246800.0 1335.0 NA 181 375 0 NA NA NA NA 5328 5567 0 NA NA NA NA 1042 3651 856 NA NA NA NA 718 3372 889 NA NA NA
1681246800.0 1339.0 NA 187 375 0 NA NA NA NA 5340 5591 0 NA NA NA NA 918 4017 942 NA NA NA NA 639 3022 980 NA NA NA
1681246800.0 134.801 NA 70 358 0 NA NA NA NA 3499 5578 0 NA NA NA NA 390 7156 767 NA NA NA NA 328 3878 814 NA NA NA
1681246800.0 134.813 NA 215 90 0 NA NA NA NA 5402 3510 0 NA NA NA NA 2394 440 333 NA NA NA NA 1171 436 364 NA NA NA
1681246800.0 1340.0 NA 177 368 0 NA NA NA NA 5328 5582 0 NA NA NA NA 1063 3292 900 NA NA NA NA 746 3210 942 NA NA NA
1681246800.0 1343.0 NA 184 377 0 NA NA NA NA 5322 5591 0 NA NA NA NA 1106 3896 891 NA NA NA NA 741 3210 925 NA NA NA
1681246800.0 1344.0 NA 185 378 0 NA NA NA NA 5334 5585 0 NA NA NA NA 1077 3792 946 NA NA NA NA 761 3204 982 NA NA NA
1681246800.0 1345.0 NA 183 377 0 NA NA NA NA 5334 5591 0 NA NA NA NA 1221 3773 901 NA NA NA NA 812 3387 940 NA NA NA
1681246800.0 1348.0 NA 180 373 0 NA NA NA NA 5327 5583 0 NA NA NA NA 1059 3672 735 NA NA NA NA 713 3287 781 NA NA NA
1681246800.0 1349.0 NA 180 379 0 NA NA NA NA 5328 5567 0 NA NA NA NA 1193 2947 836 NA NA NA NA 813 2780 879 NA NA NA
1681246800.0 135.1 573 0 154 124 NA NA NA 5841 0 5276 3543 NA NA NA 2814 683 1948 626 NA NA NA 1898 722 1738 635 NA NA NA
1681246800.0 135.11 570 0 156 126 NA NA NA 5868 0 5277 3552 NA NA NA 3455 710 2363 656 NA NA NA 2013 749 1854 634 NA NA NA
1681246800.0 135.12 585 0 156 113 NA NA NA 5840 0 5280 3549 NA NA NA 2752 621 1900 710 NA NA NA 1929 649 1720 722 NA NA NA
1681246800.0 135.13 571 0 NA NA NA NA NA 5855 0 NA NA NA NA NA 2160 613 NA NA NA NA NA 1307 639 NA NA NA NA NA
1681246800.0 135.14 573 0 156 121 NA NA NA 5849 0 5276 3549 NA NA NA 3088 652 2085 653 NA NA NA 2050 682 1860 660 NA NA NA
1681246800.0 135.2 508 0 153 115 NA NA NA 5781 0 5276 3548 NA NA NA 2355 587 1718 640 NA NA NA 1718 632 1617 662 NA NA NA
1681246800.0 135.3 507 0 154 114 NA NA NA 5760 0 5280 3538 NA NA NA 2556 631 1704 671 NA NA NA 1847 674 1566 675 NA NA NA
1681246800.0 135.4 578 0 155 118 NA NA NA 5856 0 5280 3553 NA NA NA 2757 684 1851 671 NA NA NA 1964 713 1697 684 NA NA NA
1681246800.0 135.5 576 0 159 121 NA NA NA 5874 0 5287 3553 NA NA NA 2691 692 1654 684 NA NA NA 1914 727 1532 701 NA NA NA
1681246800.0 135.6 572 0 155 125 NA NA NA 5849 0 5280 3551 NA NA NA 2700 684 1887 640 NA NA NA 1865 716 1683 639 NA NA NA
1681246800.0 135.7 573 0 154 123 NA NA NA 5848 0 5277 3553 NA NA NA 2337 713 1704 687 NA NA NA 1606 746 1551 688 NA NA NA
1681246800.0 135.8 321 NA NA NA NA NA NA 3897 NA NA NA NA NA NA 2162 NA NA NA NA NA NA 1036 NA NA NA NA NA NA
1681246800.0 135.9 573 0 149 115 NA NA NA 5894 0 5276 3550 NA NA NA 2596 625 1856 679 NA NA NA 1928 658 1726 687 NA NA NA
1681246800.0 1350.0 NA 185 372 0 NA NA NA NA 5328 5559 0 NA NA NA NA 1028 3196 796 NA NA NA NA 717 2892 833 NA NA NA
1681246800.0 1351.0 NA 185 368 0 NA NA NA NA 5338 5589 0 NA NA NA NA 1102 3643 908 NA NA NA NA 740 3298 944 NA NA NA
1681246800.0 1353.0 NA 186 378 0 NA NA NA NA 5324 5573 0 NA NA NA NA 1099 4012 871 NA NA NA NA 746 3846 906 NA NA NA
1681246800.0 136.72411 NA 207 0 NA NA NA NA NA 5367 0 NA NA NA NA NA 5712 313 NA NA NA NA NA 3579 345 NA NA NA NA
1681246800.0 136.72412 NA 224 0 NA NA NA NA NA 5387 0 NA NA NA NA NA 5908 401 NA NA NA NA NA 3823 434 NA NA NA NA
1681246800.0 136.733 NA 207 95 0 NA NA NA NA 5406 3527 0 NA NA NA NA 1905 465 286 NA NA NA NA 1056 484 307 NA NA NA
1681246800.0 136.739 NA 154 385 0 NA NA NA NA 5243 5642 0 NA NA NA NA 1150 30112 564 NA NA NA NA 638 10572 605 NA NA NA
1681246800.0 136.75 NA 138 448 0 NA NA NA NA 5246 5660 0 NA NA NA NA 1299 24791 595 NA NA NA NA 681 8571 631 NA NA NA
1681246800.0 136.751 NA 111 387 0 NA NA NA NA 5259 5642 0 NA NA NA NA 1156 31187 570 NA NA NA NA 629 10911 612 NA NA NA
1681246800.0 136.758 NA 109 405 0 NA NA NA NA 5260 5663 0 NA NA NA NA 1069 33448 799 NA NA NA NA 564 11636 834 NA NA NA
1681246800.0 136.759 NA 112 391 0 NA NA NA NA 5255 5633 0 NA NA NA NA 979 24120 653 NA NA NA NA 553 8628 695 NA NA NA
1681246800.0 136.76 NA 150 415 0 NA NA NA NA 5258 5693 0 NA NA NA NA 1476 39757 797 NA NA NA NA 732 12774 837 NA NA NA
1681246800.0 136.761 NA 109 403 0 NA NA NA NA 5254 5684 0 NA NA NA NA 944 40816 582 NA NA NA NA 491 14301 618 NA NA NA
1681246800.0 136.7611 NA 211 0 NA NA NA NA NA 5381 0 NA NA NA NA NA 6945 308 NA NA NA NA NA 3722 340 NA NA NA NA
1681246800.0 136.76111 NA 217 0 NA NA NA NA NA 5365 0 NA NA NA NA NA 5535 378 NA NA NA NA NA 3291 424 NA NA NA NA
1681246800.0 136.762 NA 156 374 0 NA NA NA NA 5253 5623 0 NA NA NA NA 812 49600 420 NA NA NA NA 433 16681 456 NA NA NA
1681246800.0 136.763 NA 153 351 0 NA NA NA NA 5259 5602 0 NA NA NA NA 966 38326 530 NA NA NA NA 515 13797 569 NA NA NA
1681246800.0 136.764 NA 107 404 0 NA NA NA NA 5258 5679 0 NA NA NA NA 1344 39510 586 NA NA NA NA 714 13300 622 NA NA NA
1681246800.0 136.766 NA 110 394 0 NA NA NA NA 5244 5655 0 NA NA NA NA 888 34152 493 NA NA NA NA 465 12914 535 NA NA NA
1681246800.0 136.767 NA 107 426 0 NA NA NA NA 5258 5700 0 NA NA NA NA 1265 21294 814 NA NA NA NA 663 8068 860 NA NA NA
1681246800.0 136.768 NA 136 356 0 NA NA NA NA 5250 5598 0 NA NA NA NA 1418 23902 725 NA NA NA NA 691 9922 767 NA NA NA
1681246800.0 136.7721 NA 204 0 NA NA NA NA NA 5365 0 NA NA NA NA NA 6651 399 NA NA NA NA NA 3856 433 NA NA NA NA
1681246800.0 136.77211 NA 205 0 NA NA NA NA NA 5384 0 NA NA NA NA NA 5493 334 NA NA NA NA NA 3144 376 NA NA NA NA
