Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 129.0 93 139 303 NA NA NA 205 227 478 NA NA NA 521 334 1263 NA NA NA 799 825 2813 NA NA NA
1680991200.0 130.0 91 139 303 NA NA NA 197 232 481 NA NA NA 554 328 1279 NA NA NA 984 714 2958 NA NA NA
1680991200.0 1303.0 106 199 289 NA NA NA 234 389 462 NA NA NA 4295 1121 1322 NA NA NA 3381 1111 2395 NA NA NA
1680991200.0 131.0 91 137 318 NA NA NA 207 232 493 NA NA NA 802 336 1301 NA NA NA 1665 1256 1873 NA NA NA
1680991200.0 132.0 106 156 324 NA NA NA 267 235 490 NA NA NA 1886 353 1423 NA NA NA 1648 511 2391 NA NA NA
1680991200.0 133.0 107 151 324 NA NA NA 269 238 496 NA NA NA 2754 364 1542 NA NA NA 2070 635 3119 NA NA NA
1680991200.0 135.1 569 0 157 NA NA NA 866 0 253 NA NA NA 973 268 567 NA NA NA 1706 844 812 NA NA NA
1680991200.0 135.2 486 0 139 NA NA NA 758 0 260 NA NA NA 817 238 547 NA NA NA 1719 552 1864 NA NA NA
1680991200.0 1356.0 101 154 330 0 135 NA 259 401 559 0 283 NA 2015 1256 1665 442 700 NA 1540 1295 3850 1014 1706 NA
1680991200.0 136.786 NA 145 546 0 NA NA NA 241 933 0 NA NA NA 469 11318 331 NA NA NA 898 6202 638 NA NA
1680991200.0 136.824 NA 144 500 0 NA NA NA 236 928 0 NA NA NA 500 13962 310 NA NA NA 902 7063 1018 NA NA
1680991200.0 136.826 NA 151 461 0 NA NA NA 234 826 0 NA NA NA 559 10986 322 NA NA NA 902 6101 952 NA NA
1680991200.0 136.842 NA 156 488 0 NA NA NA 252 894 0 NA NA NA 487 13528 268 NA NA NA 1023 7038 412 NA NA
1680991200.0 136.873 NA 153 551 0 NA NA NA 245 948 0 NA NA NA 457 10771 382 NA NA NA 1000 6162 809 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 252 248 NA NA NA NA 19811 9232 NA NA NA NA 41637 5952 NA NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 789 2799 326 NA NA NA 2139 4338 789 NA NA
1680991200.0 140.105 NA 341 631 126 NA NA NA 498 1038 247 NA NA NA 2547 11105 629 NA NA NA 2168 5533 546 NA NA
1680991200.0 144.6 NA 285 NA NA NA NA NA 507 NA NA NA NA NA 2830 NA NA NA NA NA 6517 NA NA NA NA
1680991200.0 158.3 NA 166 500 0 NA NA NA 343 804 0 NA NA NA 502 1566 461 NA NA NA 827 2438 605 NA NA
1680991200.0 2017.9 1012 0 155 NA NA NA 1365 0 264 NA NA NA 1065 278 543 NA NA NA 2041 659 913 NA NA NA
1680991200.0 2018.7 954 0 154 NA NA NA 1445 0 260 NA NA NA 1197 285 553 NA NA NA 2033 754 1142 NA NA NA
1680991200.0 204.0 113 201 363 0 NA NA 272 313 567 0 NA NA 1844 652 1829 408 NA NA 2027 1329 2576 838 NA NA
1680991200.0 21061.97 794 NA NA NA NA NA 1296 NA NA NA NA NA 8389 NA NA NA NA NA 6405 NA NA NA NA NA
1680991200.0 2500.312 NA 212 0 NA NA NA NA 480 0 NA NA NA NA 11587 177 NA NA NA NA 8027 577 NA NA NA
1680991200.0 250202.118 81 442 327 104 NA NA 214 774 666 223 NA NA 2731 4550 2427 392 NA NA 1914 2315 2701 924 NA NA
1680991200.0 250403.17 1007 0 168 NA NA NA 1409 0 263 NA NA NA 1391 276 589 NA NA NA 2133 669 835 NA NA NA
1680991200.0 250405.0 596 0 157 NA NA NA 886 0 268 NA NA NA 1022 251 595 NA NA NA 2142 637 1895 NA NA NA
1680991200.0 250408.17 1023 0 165 NA NA NA 1503 0 270 NA NA NA 1354 286 598 NA NA NA 1741 893 1176 NA NA NA
1680991200.0 250409.17 1050 0 175 NA NA NA 1483 0 282 NA NA NA 1596 290 662 NA NA NA 2548 814 1352 NA NA NA
1680991200.0 250409.18 980 0 165 NA NA NA 1518 0 269 NA NA NA 1657 281 681 NA NA NA 2177 442 1767 NA NA NA
1680991200.0 25403.0 640 0 162 NA NA NA 961 0 274 NA NA NA 2818 259 571 NA NA NA 2970 553 963 NA NA NA
1680991200.0 25405.0 688 0 158 NA NA NA 1023 0 271 NA NA NA 2297 267 577 NA NA NA 2733 841 1188 NA NA NA
1680991200.0 25408.0 692 0 158 NA NA NA 930 0 272 NA NA NA 3247 267 671 NA NA NA 2766 493 1951 NA NA NA
1680991200.0 3.0 107 152 255 NA NA NA 254 236 418 NA NA NA 3998 320 1082 NA NA NA 3179 639 1459 NA NA NA
1680991200.0 4.28 NA 93 333 0 NA NA NA 180 494 0 NA NA NA 243 2672 1383 NA NA NA 915 4247 2120 NA NA
1680991200.0 4000.0 NA 134 306 NA NA NA NA 282 532 NA NA NA NA 1656 3775 NA NA NA NA 1565 3987 NA NA NA
1680991200.0 4008.0 86 0 0 NA NA NA 192 0 0 NA NA NA 560 159 1131 NA NA NA 1086 1088 2999 NA NA NA
1680991200.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1680991200.0 537.0 62 0 NA NA NA NA 167 0 NA NA NA NA 3810 181 NA NA NA NA 4747 901 NA NA NA NA
