Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1311.0 NA 152 344 0 66 NA NA 398 549 0 181 NA NA 1181 1321 446 316 NA NA 1438 3478 816 1055 NA
1680991200.0 1313.0 NA 182 386 0 NA NA NA 412 564 0 NA NA NA 1127 1654 391 NA NA NA 1354 2449 920 NA NA
1680991200.0 1318.0 NA 176 366 0 98 NA NA 390 542 0 222 NA NA 1129 1313 364 369 NA NA 1441 2395 584 1079 NA
1680991200.0 1319.0 NA 183 366 0 NA NA NA 397 539 0 NA NA NA 681 1334 361 NA NA NA 914 3199 535 NA NA
1680991200.0 132.0 106 156 324 NA NA NA 267 235 490 NA NA NA 1886 353 1423 NA NA NA 1648 511 2391 NA NA NA
1680991200.0 1320.0 NA 181 349 0 100 NA NA 403 546 0 220 NA NA 693 1370 380 327 NA NA 1081 3162 1144 418 NA
1680991200.0 1324.0 NA 193 373 0 NA NA NA 398 541 0 NA NA NA 718 1454 392 NA NA NA 870 2210 687 NA NA
1680991200.0 1325.2 NA 195 367 0 NA NA NA 393 555 0 NA NA NA 720 1468 390 NA NA NA 1278 2117 1005 NA NA
1680991200.0 1325.91 NA 221 378 0 79 NA NA 432 566 0 183 NA NA 1242 1479 400 301 NA NA 1195 2389 1100 625 NA
1680991200.0 1326.0 NA 191 372 0 NA NA NA 399 566 0 NA NA NA 688 1346 387 NA NA NA 823 1952 766 NA NA
1680991200.0 133.0 107 151 324 NA NA NA 269 238 496 NA NA NA 2754 364 1542 NA NA NA 2070 635 3119 NA NA NA
1680991200.0 1331.0 NA 191 359 0 117 NA NA 394 540 0 222 NA NA 714 1388 381 360 NA NA 870 2341 700 1046 NA
1680991200.0 1336.0 NA 162 337 0 NA NA NA 408 575 0 NA NA NA 1298 2304 441 NA NA NA 1980 3236 639 NA NA
1680991200.0 1338.0 NA 210 374 0 111 NA NA 402 559 0 223 NA NA 717 1483 384 386 NA NA 968 3493 767 1158 NA
1680991200.0 134.703 NA 75 369 0 NA NA NA 164 564 0 NA NA NA 220 4363 366 NA NA NA 416 3548 927 NA NA
1680991200.0 134.705 NA 63 354 0 NA NA NA 157 567 0 NA NA NA 192 4641 358 NA NA NA 308 3215 662 NA NA
1680991200.0 134.707 NA 59 351 0 NA NA NA 158 562 0 NA NA NA 212 4328 328 NA NA NA 631 3453 452 NA NA
1680991200.0 134.709 NA 49 521 0 NA NA NA 156 830 0 NA NA NA 194 4384 334 NA NA NA 490 3632 429 NA NA
1680991200.0 134.71 NA 71 350 0 NA NA NA 149 566 0 NA NA NA 179 3158 329 NA NA NA 352 3213 434 NA NA
1680991200.0 134.812 NA 67 349 0 NA NA NA 149 557 0 NA NA NA 209 3261 332 NA NA NA 913 4481 477 NA NA
1680991200.0 134.901 NA 49 347 0 NA NA NA 151 546 0 NA NA NA 189 3344 330 NA NA NA 587 3914 582 NA NA
1680991200.0 134.906 NA 59 352 0 NA NA NA 156 556 0 NA NA NA 210 4337 336 NA NA NA 370 3229 688 NA NA
1680991200.0 134.908 NA 154 373 0 NA NA NA 279 606 0 NA NA NA 465 4166 359 NA NA NA 1122 2993 1109 NA NA
1680991200.0 134.911 NA 68 337 0 NA NA NA 152 559 0 NA NA NA 242 4025 331 NA NA NA 586 3804 539 NA NA
1680991200.0 134.99602 NA 46 357 0 NA NA NA 153 565 0 NA NA NA 226 3542 326 NA NA NA 500 4367 413 NA NA
1680991200.0 134.99901 NA 50 356 0 NA NA NA 156 535 0 NA NA NA 209 3674 335 NA NA NA 488 3971 621 NA NA
1680991200.0 1344.0 NA 184 373 0 NA NA NA 404 561 0 NA NA NA 700 1474 379 NA NA NA 1061 3743 508 NA NA
1680991200.0 1347.0 NA 185 364 0 NA NA NA 408 556 0 NA NA NA 1163 1404 386 NA NA NA 1286 2146 566 NA NA
1680991200.0 135.1 569 0 157 NA NA NA 866 0 253 NA NA NA 973 268 567 NA NA NA 1706 844 812 NA NA NA
1680991200.0 135.12 497 0 124 NA NA NA 830 0 269 NA NA NA 1119 283 623 NA NA NA 4087 541 894 NA NA NA
1680991200.0 135.2 486 0 139 NA NA NA 758 0 260 NA NA NA 817 238 547 NA NA NA 1719 552 1864 NA NA NA
1680991200.0 135.4 504 0 131 NA NA NA 830 0 262 NA NA NA 994 271 609 NA NA NA 2037 732 1230 NA NA NA
1680991200.0 135.5 501 0 119 NA NA NA 842 0 250 NA NA NA 1013 261 588 NA NA NA 2429 534 1240 NA NA NA
1680991200.0 1350.0 NA 194 363 0 NA NA NA 401 551 0 NA NA NA 699 1369 392 NA NA NA 968 2645 671 NA NA
1680991200.0 1355.0 NA 193 375 0 NA NA NA 402 557 0 NA NA NA 1191 1462 388 NA NA NA 1240 2462 566 NA NA
1680991200.0 1356.0 101 154 330 0 135 NA 259 401 559 0 283 NA 2015 1256 1665 442 700 NA 1540 1295 3850 1014 1706 NA
1680991200.0 136.76 NA 126 424 0 NA NA NA 225 703 0 NA NA NA 624 12494 343 NA NA NA 1376 6693 587 NA NA
1680991200.0 136.762 NA 101 332 0 NA NA NA 218 638 0 NA NA NA 643 16964 272 NA NA NA 1448 8273 435 NA NA
1680991200.0 136.764 NA 100 368 0 NA NA NA 218 695 0 NA NA NA 585 13850 329 NA NA NA 1678 6968 646 NA NA
1680991200.0 136.766 NA 123 372 0 NA NA NA 217 680 0 NA NA NA 555 11563 256 NA NA NA 1012 5079 510 NA NA
1680991200.0 136.782 NA 119 520 0 NA NA NA 231 937 0 NA NA NA 650 12950 422 NA NA NA 1040 7537 634 NA NA
1680991200.0 136.786 NA 145 546 0 NA NA NA 241 933 0 NA NA NA 469 11318 331 NA NA NA 898 6202 638 NA NA
1680991200.0 136.815 NA 153 471 0 NA NA NA 251 797 0 NA NA NA 411 2457 331 NA NA NA 801 3296 666 NA NA
1680991200.0 136.816 NA 150 563 0 NA NA NA 242 980 0 NA NA NA 480 12569 366 NA NA NA 919 6386 454 NA NA
1680991200.0 136.823 NA 156 666 0 NA NA NA 242 1064 0 NA NA NA 500 10795 329 NA NA NA 1023 5881 416 NA NA
1680991200.0 136.824 NA 144 500 0 NA NA NA 236 928 0 NA NA NA 500 13962 310 NA NA NA 902 7063 1018 NA NA
1680991200.0 136.826 NA 151 461 0 NA NA NA 234 826 0 NA NA NA 559 10986 322 NA NA NA 902 6101 952 NA NA
1680991200.0 136.829 NA 147 499 0 NA NA NA 249 923 0 NA NA NA 500 13613 297 NA NA NA 1267 7363 569 NA NA
1680991200.0 136.832 NA 156 518 0 NA NA NA 243 955 0 NA NA NA 484 15933 308 NA NA NA 1031 8148 881 NA NA
1680991200.0 136.833 NA 141 463 0 NA NA NA 242 860 0 NA NA NA 546 13471 269 NA NA NA 1346 5856 369 NA NA
1680991200.0 136.838 NA 146 480 0 NA NA NA 247 882 0 NA NA NA 610 12189 297 NA NA NA 1123 6030 400 NA NA
1680991200.0 136.839 NA 138 490 0 NA NA NA 255 864 0 NA NA NA 418 2329 357 NA NA NA 995 3128 1105 NA NA
1680991200.0 136.8391 NA 179 564 0 NA NA NA 308 932 0 NA NA NA 1108 11796 355 NA NA NA 5796 4957 472 NA NA
1680991200.0 136.842 NA 156 488 0 NA NA NA 252 894 0 NA NA NA 487 13528 268 NA NA NA 1023 7038 412 NA NA
1680991200.0 136.847 NA 149 458 0 NA NA NA 241 837 0 NA NA NA 631 11144 276 NA NA NA 777 5917 808 NA NA
1680991200.0 136.848 NA 138 462 0 NA NA NA 246 850 0 NA NA NA 585 13448 270 NA NA NA 1283 5357 402 NA NA
1680991200.0 136.8561 NA 117 460 0 NA NA NA 228 787 0 NA NA NA 261 1989 376 NA NA NA 1338 2848 1121 NA NA
1680991200.0 136.858 NA 134 455 0 NA NA NA 243 857 0 NA NA NA 407 2356 321 NA NA NA 1433 2609 419 NA NA
1680991200.0 136.862 NA 144 513 0 NA NA NA 240 970 0 NA NA NA 466 12242 290 NA NA NA 1756 7135 391 NA NA
1680991200.0 136.863 NA 146 544 0 NA NA NA 246 928 0 NA NA NA 551 12369 387 NA NA NA 839 6011 494 NA NA
1680991200.0 136.8642 NA 154 518 0 NA NA NA 231 935 0 NA NA NA 468 13718 301 NA NA NA 1024 7172 616 NA NA
1680991200.0 136.865 NA 128 510 0 NA NA NA 244 996 0 NA NA NA 459 13427 295 NA NA NA 922 7503 609 NA NA
1680991200.0 136.868 NA 154 622 0 NA NA NA 237 1039 0 NA NA NA 427 9977 379 NA NA NA 1023 6860 475 NA NA
1680991200.0 136.869 NA 145 466 0 NA NA NA 243 945 0 NA NA NA 579 12380 306 NA NA NA 1779 5545 567 NA NA
1680991200.0 136.873 NA 153 551 0 NA NA NA 245 948 0 NA NA NA 457 10771 382 NA NA NA 1000 6162 809 NA NA
1680991200.0 136.882 NA 143 505 0 NA NA NA 257 840 0 NA NA NA 423 2986 354 NA NA NA 847 3492 821 NA NA
1680991200.0 136.883 NA 146 477 0 NA NA NA 246 912 0 NA NA NA 474 13408 270 NA NA NA 1756 7232 535 NA NA
1680991200.0 136.885 NA 148 540 0 NA NA NA 243 939 0 NA NA NA 485 11026 378 NA NA NA 990 5487 519 NA NA
1680991200.0 136.887 NA 140 546 0 NA NA NA 247 982 0 NA NA NA 529 10232 383 NA NA NA 1252 4391 749 NA NA
1680991200.0 136.889 NA 130 506 0 NA NA NA 244 920 0 NA NA NA 455 11526 283 NA NA NA 1257 5974 405 NA NA
1680991200.0 136.892 NA 145 629 0 NA NA NA 238 1001 0 NA NA NA 432 9649 377 NA NA NA 1023 6174 470 NA NA
1680991200.0 136.9 NA 199 160 249 141 NA NA 379 338 471 273 NA NA 7298 1291 1770 937 NA NA 19307 3398 3109 1510 NA
1680991200.0 1360.0 103 164 362 0 NA NA 235 354 539 0 NA NA 2486 875 1337 372 NA NA 2739 1251 1954 463 NA NA
1680991200.0 1363.0 114 191 364 0 NA NA 258 397 567 0 NA NA 8209 715 1452 391 NA NA 6165 1140 2021 618 NA NA
1680991200.0 1365.0 NA 198 369 0 NA NA NA 415 554 0 NA NA NA 722 1440 382 NA NA NA 858 3409 538 NA NA
1680991200.0 139.001 NA 315 501 0 NA NA NA 459 895 0 NA NA NA 952 2656 362 NA NA NA 1700 3613 467 NA NA
1680991200.0 139.003 NA 304 378 0 NA NA NA 479 650 0 NA NA NA 974 2753 234 NA NA NA 1873 4078 369 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 252 248 NA NA NA NA 19811 9232 NA NA NA NA 41637 5952 NA NA NA
1680991200.0 139902.0 NA 202 368 0 NA NA NA 406 550 0 NA NA NA 729 1512 391 NA NA NA 837 2171 585 NA NA
1680991200.0 140.0 97 126 218 0 NA NA 223 236 381 0 NA NA 1802 269 751 242 NA NA 2863 666 1692 393 NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 744 2587 297 NA NA NA 1391 3747 421 NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 789 2799 326 NA NA NA 2139 4338 789 NA NA
1680991200.0 140.01 NA 311 577 0 NA NA NA 483 897 0 NA NA NA 1498 4004 288 NA NA NA 1889 4483 781 NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 756 2622 295 NA NA NA 1723 4746 425 NA NA
1680991200.0 140.024 NA 333 648 0 NA NA NA 524 1053 0 NA NA NA 2527 10820 295 NA NA NA 2320 5395 842 NA NA
1680991200.0 140.025 NA 332 635 0 NA NA NA 533 1039 0 NA NA NA 2426 11320 279 NA NA NA 2441 7105 368 NA NA
1680991200.0 140.028 NA 345 640 0 NA NA NA 524 996 0 NA NA NA 2127 10020 267 NA NA NA 1855 5067 359 NA NA
1680991200.0 140.029 NA 338 636 0 NA NA NA 526 1014 0 NA NA NA 2193 10052 284 NA NA NA 1918 5316 555 NA NA
1680991200.0 140.03 NA 333 637 0 NA NA NA 500 1021 0 NA NA NA 2400 9406 293 NA NA NA 2161 4824 864 NA NA
1680991200.0 140.031 NA 339 632 0 NA NA NA 509 1041 0 NA NA NA 2527 10600 279 NA NA NA 2008 5095 366 NA NA
1680991200.0 140.046 NA 346 641 0 NA NA NA 534 1084 0 NA NA NA 2917 13429 279 NA NA NA 2521 6221 656 NA NA
1680991200.0 140.047 NA 349 648 0 NA NA NA 529 1054 0 NA NA NA 2511 13631 276 NA NA NA 2164 6355 492 NA NA
1680991200.0 140.051 NA 295 600 0 NA NA NA 532 1055 0 NA NA NA 2926 12647 319 NA NA NA 1898 6688 602 NA NA
1680991200.0 140.062 NA 319 637 0 NA NA NA 521 1054 0 NA NA NA 2628 11289 284 NA NA NA 2551 6207 575 NA NA
1680991200.0 140.065 NA 341 661 0 NA NA NA 518 1045 0 NA NA NA 2822 13933 274 NA NA NA 2382 6030 378 NA NA
1680991200.0 140.067 NA 327 653 0 NA NA NA 527 1080 0 NA NA NA 2747 13213 282 NA NA NA 2598 6545 372 NA NA
1680991200.0 140.069 NA 339 647 0 NA NA NA 528 1041 0 NA NA NA 2955 13496 296 NA NA NA 2482 6229 845 NA NA
1680991200.0 140.105 NA 341 631 126 NA NA NA 498 1038 247 NA NA NA 2547 11105 629 NA NA NA 2168 5533 546 NA NA
1680991200.0 140.107 NA 325 641 143 NA NA NA 540 1054 256 NA NA NA 2806 12294 718 NA NA NA 2586 6016 728 NA NA
1680991200.0 140.109 NA 336 632 135 NA NA NA 505 1034 262 NA NA NA 2119 10007 745 NA NA NA 2012 5521 1311 NA NA
1680991200.0 140.11 NA 324 627 123 NA NA NA 527 1026 258 NA NA NA 2277 10239 676 NA NA NA 2378 6003 1041 NA NA
1680991200.0 140.112 NA 335 645 138 NA NA NA 513 997 256 NA NA NA 2588 10620 639 NA NA NA 2342 5467 485 NA NA
1680991200.0 140.114 NA 277 600 104 NA NA NA 523 1033 242 NA NA NA 2374 10748 699 NA NA NA 1729 7330 678 NA NA
1680991200.0 140.116 NA 338 641 137 NA NA NA 513 1008 256 NA NA NA 2203 9866 631 NA NA NA 1758 4982 518 NA NA
1680991200.0 144.6 NA 285 NA NA NA NA NA 507 NA NA NA NA NA 2830 NA NA NA NA NA 6517 NA NA NA NA
1680991200.0 15.0 NA 132 310 0 NA NA NA 243 488 0 NA NA NA 1118 1664 413 NA NA NA 1304 2198 1174 NA NA
1680991200.0 158.1 NA 168 499 0 NA NA NA 354 814 0 NA NA NA 500 1643 476 NA NA NA 902 3446 1146 NA NA
1680991200.0 158.2 NA 166 492 0 NA NA NA 355 780 0 NA NA NA 491 1581 453 NA NA NA 677 2199 581 NA NA
1680991200.0 158.3 NA 166 500 0 NA NA NA 343 804 0 NA NA NA 502 1566 461 NA NA NA 827 2438 605 NA NA
1680991200.0 17.0 NA 142 322 0 NA NA NA 252 502 0 NA NA NA 1122 1745 392 NA NA NA 1977 2667 760 NA NA
1680991200.0 2.0 92 120 203 NA NA NA 273 233 415 NA NA NA 2893 456 1180 NA NA NA 2358 933 1651 NA NA NA
