Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 124.6 347 NA NA NA NA NA 479 NA NA NA NA NA 603 NA NA NA NA NA 770 NA NA NA NA NA
1689022800.0 136.7802 NA 107 0 NA NA NA NA 210 0 NA NA NA NA 256 141 NA NA NA NA 408 189 NA NA NA
1689022800.0 136.842 NA 167 592 0 NA NA NA 289 868 0 NA NA NA 350 11847 226 NA NA NA 343 4274 267 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 120 1649 473 NA NA NA 170 1785 680 NA NA
1689022800.0 140.106 NA 168 692 168 NA NA NA 302 958 279 NA NA NA 459 12422 778 NA NA NA 374 4196 570 NA NA
1689022800.0 141.004 NA 352 774 0 NA NA NA 545 1223 0 NA NA NA 1019 3475 331 NA NA NA 728 2490 408 NA NA
1689022800.0 159.3 149 238 506 0 NA NA 240 355 729 0 NA NA 1456 320 1037 386 NA NA 967 236 1018 494 NA NA
1689022800.0 2017.8 753 NA NA NA NA NA 1172 NA NA NA NA NA 548 NA NA NA NA NA 366 NA NA NA NA NA
1689022800.0 2018.8 869 NA NA NA NA NA 1193 NA NA NA NA NA 545 NA NA NA NA NA 361 NA NA NA NA NA
1689022800.0 204.0 155 230 420 0 NA NA 286 377 626 0 NA NA 1326 495 1648 327 NA NA 799 519 1758 412 NA NA
1689022800.0 22034.0 161 506 514 0 187 NA 267 685 737 0 300 NA 3772 1608 2217 418 460 NA 1823 1119 2039 521 641 NA
1689022800.0 22434.0 172 476 515 0 188 NA 280 685 770 0 298 NA 3886 1713 2260 428 465 NA 1840 1224 2057 554 627 NA
1689022800.0 24434.0 164 509 515 0 187 NA 276 694 728 0 289 NA 3892 1632 2234 417 455 NA 1809 1122 2036 524 638 NA
1689022800.0 24834.21 NA 421 310 217 NA NA NA 637 479 350 NA NA NA 1669 1174 1144 NA NA NA 1317 1071 994 NA NA
1689022800.0 24900.0 NA 528 476 0 185 NA NA 762 677 0 295 NA NA 1681 1925 401 468 NA NA 1327 1991 575 642 NA
1689022800.0 2500.001 NA 290 0 NA NA NA NA 521 0 NA NA NA NA 23731 133 NA NA NA NA 7275 193 NA NA NA
1689022800.0 2500.01 NA 229 0 NA NA NA NA 377 0 NA NA NA NA 11428 129 NA NA NA NA 3843 213 NA NA NA
1689022800.0 2500.011 NA 248 0 NA NA NA NA 414 0 NA NA NA NA 22186 131 NA NA NA NA 6498 185 NA NA NA
1689022800.0 250206.18 NA 594 817 0 NA NA NA 843 1001 0 NA NA NA 6644 2354 396 NA NA NA 2583 1679 451 NA NA
1689022800.0 250399.0 485 NA NA NA NA NA 714 NA NA NA NA NA 551 NA NA NA NA NA 627 NA NA NA NA NA
1689022800.0 250399.17 954 NA NA NA NA NA 1345 NA NA NA NA NA 763 NA NA NA NA NA 689 NA NA NA NA NA
1689022800.0 250399.18 966 NA NA NA NA NA 1345 NA NA NA NA NA 799 NA NA NA NA NA 689 NA NA NA NA NA
1689022800.0 25061.97 989 NA NA NA NA NA 1551 NA NA NA NA NA 16822 NA NA NA NA NA 10604 NA NA NA NA NA
1689022800.0 4.17 NA 78 334 0 231 NA NA 176 525 0 354 NA NA 151 2069 258 767 NA NA 281 1596 410 1133 NA
1689022800.0 4.29 NA 82 354 0 234 NA NA 177 547 0 356 NA NA 144 2322 275 759 NA NA 220 1698 430 933 NA
1689022800.0 500199.0 312 NA NA NA NA NA 470 NA NA NA NA NA 1026 NA NA NA NA NA 942 NA NA NA NA NA
1689022800.0 531.0 133 0 NA NA NA NA 265 0 NA NA NA NA 165 130 NA NA NA NA 229 168 NA NA NA NA
1689022800.0 545.0 79 0 NA NA NA NA 151 0 NA NA NA NA 195 124 NA NA NA NA 235 155 NA NA NA NA
1689022800.0 560.0 84 0 NA NA NA NA 156 0 NA NA NA NA 202 130 NA NA NA NA 210 158 NA NA NA NA
1689022800.0 570.0 75 0 NA NA NA NA 153 0 NA NA NA NA 273 128 NA NA NA NA 328 172 NA NA NA NA
1689022800.0 571.0 75 0 NA NA NA NA 150 0 NA NA NA NA 283 125 NA NA NA NA 278 153 NA NA NA NA
