Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 2017.8 753 NA NA NA NA NA 1172 NA NA NA NA NA 548 NA NA NA NA NA 366 NA NA NA NA NA
1689022800.0 2018.8 869 NA NA NA NA NA 1193 NA NA NA NA NA 545 NA NA NA NA NA 361 NA NA NA NA NA
1689022800.0 204.0 155 230 420 0 NA NA 286 377 626 0 NA NA 1326 495 1648 327 NA NA 799 519 1758 412 NA NA
1689022800.0 20834.0 NA 545 570 0 196 NA NA 759 753 0 300 NA NA 1883 2390 407 966 NA NA 1248 1910 427 914 NA
1689022800.0 22034.0 161 506 514 0 187 NA 267 685 737 0 300 NA 3772 1608 2217 418 460 NA 1823 1119 2039 521 641 NA
1689022800.0 22434.0 172 476 515 0 188 NA 280 685 770 0 298 NA 3886 1713 2260 428 465 NA 1840 1224 2057 554 627 NA
1689022800.0 24434.0 164 509 515 0 187 NA 276 694 728 0 289 NA 3892 1632 2234 417 455 NA 1809 1122 2036 524 638 NA
1689022800.0 24834.21 NA 421 310 217 NA NA NA 637 479 350 NA NA NA 1669 1174 1144 NA NA NA 1317 1071 994 NA NA
1689022800.0 24834.9 NA 588 552 0 198 NA NA 795 810 0 303 NA NA 1895 2323 418 968 NA NA 1245 1824 437 891 NA
1689022800.0 24900.0 NA 528 476 0 185 NA NA 762 677 0 295 NA NA 1681 1925 401 468 NA NA 1327 1991 575 642 NA
1689022800.0 2500.001 NA 290 0 NA NA NA NA 521 0 NA NA NA NA 23731 133 NA NA NA NA 7275 193 NA NA NA
1689022800.0 2500.01 NA 229 0 NA NA NA NA 377 0 NA NA NA NA 11428 129 NA NA NA NA 3843 213 NA NA NA
1689022800.0 2500.011 NA 248 0 NA NA NA NA 414 0 NA NA NA NA 22186 131 NA NA NA NA 6498 185 NA NA NA
1689022800.0 250204.0 NA 525 485 0 NA NA NA 669 675 0 NA NA NA 3730 2052 303 NA NA NA 1530 1309 325 NA NA
1689022800.0 250204.18 NA 643 670 0 NA NA NA 840 949 0 NA NA NA 6713 2436 391 NA NA NA 2560 1566 431 NA NA
1689022800.0 250206.18 NA 594 817 0 NA NA NA 843 1001 0 NA NA NA 6644 2354 396 NA NA NA 2583 1679 451 NA NA
1689022800.0 250399.0 485 NA NA NA NA NA 714 NA NA NA NA NA 551 NA NA NA NA NA 627 NA NA NA NA NA
1689022800.0 250399.17 954 NA NA NA NA NA 1345 NA NA NA NA NA 763 NA NA NA NA NA 689 NA NA NA NA NA
1689022800.0 250399.18 966 NA NA NA NA NA 1345 NA NA NA NA NA 799 NA NA NA NA NA 689 NA NA NA NA NA
1689022800.0 25061.97 989 NA NA NA NA NA 1551 NA NA NA NA NA 16822 NA NA NA NA NA 10604 NA NA NA NA NA
1689022800.0 25209.0 NA 407 658 0 137 NA NA 622 839 0 235 NA NA 1457 2356 315 279 NA NA 800 1618 343 292 NA
1689022800.0 26034.0 162 583 532 0 156 NA 285 765 740 0 299 NA 3198 1351 1813 353 421 NA 1442 760 1483 375 461 NA
1689022800.0 320.0 122 214 490 0 NA NA 299 351 729 0 NA NA 1491 237 939 349 NA NA 1110 366 975 376 NA NA
1689022800.0 34.0 131 163 343 0 NA NA 281 267 503 0 NA NA 1374 274 1168 308 NA NA 766 236 1071 327 NA NA
1689022800.0 4.17 NA 78 334 0 231 NA NA 176 525 0 354 NA NA 151 2069 258 767 NA NA 281 1596 410 1133 NA
1689022800.0 4.29 NA 82 354 0 234 NA NA 177 547 0 356 NA NA 144 2322 275 759 NA NA 220 1698 430 933 NA
1689022800.0 500199.0 312 NA NA NA NA NA 470 NA NA NA NA NA 1026 NA NA NA NA NA 942 NA NA NA NA NA
1689022800.0 500205.0 NA 283 402 0 NA NA NA 473 585 0 NA NA NA 2392 1686 317 NA NA NA 986 1204 340 NA NA
1689022800.0 506.0 84 0 NA NA NA NA 159 0 NA NA NA NA 211 122 NA NA NA NA 271 149 NA NA NA NA
1689022800.0 508.0 79 0 NA NA NA NA 155 0 NA NA NA NA 205 126 NA NA NA NA 239 152 NA NA NA NA
1689022800.0 509.0 77 0 NA NA NA NA 150 0 NA NA NA NA 198 125 NA NA NA NA 254 152 NA NA NA NA
1689022800.0 531.0 133 0 NA NA NA NA 265 0 NA NA NA NA 165 130 NA NA NA NA 229 168 NA NA NA NA
1689022800.0 545.0 79 0 NA NA NA NA 151 0 NA NA NA NA 195 124 NA NA NA NA 235 155 NA NA NA NA
1689022800.0 560.0 84 0 NA NA NA NA 156 0 NA NA NA NA 202 130 NA NA NA NA 210 158 NA NA NA NA
1689022800.0 570.0 75 0 NA NA NA NA 153 0 NA NA NA NA 273 128 NA NA NA NA 328 172 NA NA NA NA
1689022800.0 571.0 75 0 NA NA NA NA 150 0 NA NA NA NA 283 125 NA NA NA NA 278 153 NA NA NA NA
1689022800.0 572.0 75 0 NA NA NA NA 144 0 NA NA NA NA 241 129 NA NA NA NA 245 156 NA NA NA NA
1689022800.0 574.0 77 0 NA NA NA NA 147 0 NA NA NA NA 586 125 NA NA NA NA 432 152 NA NA NA NA
1689022800.0 575.0 75 0 NA NA NA NA 146 0 NA NA NA NA 297 131 NA NA NA NA 272 166 NA NA NA NA
