Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10026.0 NA 242 520 0 104 121 NA NA 422 899 0 230 249 NA NA 2932 4952 1170 763 1164 NA NA 5931 7836 2445 2901 2216 NA
1689022800.0 1003.0 NA 450 0 NA NA NA NA NA 667 0 NA NA NA NA NA 2000 224 NA NA NA NA NA 1058 242 NA NA NA NA
1689022800.0 1004.0 NA 223 101 0 0 0 0 NA 428 225 0 0 0 0 NA 1985 564 173 238 505 472 NA 4979 2830 659 804 991 1024
1689022800.0 10042.0 NA 246 501 0 133 116 NA NA 420 814 0 302 245 NA NA 2643 4258 1212 816 1153 NA NA 5666 7684 2316 3514 2365 NA
1689022800.0 1005.0 NA 198 143 0 NA NA NA NA 401 270 0 NA NA NA NA 374 159 62 NA NA NA NA 392 178 73 NA NA NA
1689022800.0 10059.0 NA 241 514 0 103 120 NA NA 420 862 0 230 255 NA NA 3056 5723 1215 811 1246 NA NA 5686 7721 2072 1751 1422 NA
1689022800.0 10071.0 NA 278 542 0 138 146 NA NA 432 860 0 215 252 NA NA 1090 1331 383 284 365 NA NA 601 1358 467 728 518 NA
1689022800.0 101.0 153 NA NA NA NA NA NA 328 NA NA NA NA NA NA 613 NA NA NA NA NA NA 572 NA NA NA NA NA NA
1689022800.0 1010.0 NA 69 89 0 NA NA NA NA 166 172 0 NA NA NA NA 116 132 127 NA NA NA NA 174 147 141 NA NA NA
1689022800.0 102.0 154 NA NA NA NA NA NA 306 NA NA NA NA NA NA 580 NA NA NA NA NA NA 578 NA NA NA NA NA NA
1689022800.0 1020.0 NA 73 65 0 72 NA NA NA 178 157 0 175 NA NA NA 137 103 47 116 NA NA NA 195 118 60 162 NA NA
1689022800.0 10224.0 NA 461 774 0 146 NA NA NA 680 1088 0 252 NA NA NA 2255 2544 378 359 NA NA NA 1142 1711 416 398 NA NA
1689022800.0 10225.0 NA 503 867 0 145 NA NA NA 677 1114 0 255 NA NA NA 2277 2144 377 345 NA NA NA 1068 1517 404 359 NA NA
1689022800.0 103.0 70 0 0 NA NA NA NA 221 0 0 NA NA NA NA 1379 267 3343 NA NA NA NA 5183 794 7345 NA NA NA NA
1689022800.0 1030.0 NA 220 55 0 0 NA NA NA 487 165 0 0 NA NA NA 12822 402 156 172 NA NA NA 7254 651 365 397 NA NA
1689022800.0 1040.1 NA 111 68 0 NA NA NA NA 215 145 0 NA NA NA NA 260 103 76 NA NA NA NA 483 122 87 NA NA NA
1689022800.0 1041.0 NA 108 75 0 NA NA NA NA 212 155 0 NA NA NA NA 194 110 50 NA NA NA NA 249 126 64 NA NA NA
1689022800.0 1042.0 NA 110 72 0 NA NA NA NA 212 155 0 NA NA NA NA 316 128 46 NA NA NA NA 532 152 57 NA NA NA
1689022800.0 1043.0 NA 90 70 0 NA NA NA NA 196 161 0 NA NA NA NA 211 121 55 NA NA NA NA 284 160 74 NA NA NA
1689022800.0 1044.0 NA 88 94 0 NA NA NA NA 194 189 0 NA NA NA NA 213 159 64 NA NA NA NA 280 191 112 NA NA NA
1689022800.0 1045.0 NA 89 86 0 NA NA NA NA 196 175 0 NA NA NA NA 228 151 57 NA NA NA NA 375 179 79 NA NA NA
1689022800.0 105.0 132 159 69 NA NA NA NA 283 263 145 NA NA NA NA 1031 253 97 NA NA NA NA 624 201 110 NA NA NA NA
1689022800.0 1052.0 NA 201 139 0 NA NA NA NA 397 270 0 NA NA NA NA 374 161 50 NA NA NA NA 397 177 64 NA NA NA
1689022800.0 1052.1 NA 129 0 NA NA NA NA NA 272 0 NA NA NA NA NA 168 56 NA NA NA NA NA 241 77 NA NA NA NA
1689022800.0 106.0 71 0 0 NA NA NA NA 221 0 0 NA NA NA NA 1353 260 3247 NA NA NA NA 5543 792 7261 NA NA NA NA
1689022800.0 1060.1 NA 154 NA NA NA NA NA NA 278 NA NA NA NA NA NA 440 NA NA NA NA NA NA 449 NA NA NA NA NA
1689022800.0 1060.2 NA 154 NA NA NA NA NA NA 291 NA NA NA NA NA NA 377 NA NA NA NA NA NA 405 NA NA NA NA NA
1689022800.0 108.0 93 140 314 NA NA NA NA 289 262 516 NA NA NA NA 6414 840 4025 NA NA NA NA 6472 2874 6603 NA NA NA NA
1689022800.0 10802.0 NA 278 523 0 135 146 NA NA 402 830 0 225 254 NA NA 1032 1215 378 275 360 NA NA 585 1355 539 715 467 NA
1689022800.0 10803.0 NA 279 496 0 135 147 NA NA 405 846 0 219 247 NA NA 1055 1250 362 284 370 NA NA 703 1356 425 693 528 NA
1689022800.0 10806.0 NA 260 563 0 135 141 NA NA 399 834 0 218 246 NA NA 1011 1127 340 233 316 NA NA 433 1065 361 261 336 NA
1689022800.0 10807.0 NA 278 525 0 164 145 NA NA 402 849 0 302 249 NA NA 1034 1249 370 273 361 NA NA 534 1470 514 468 488 NA
1689022800.0 10824.0 NA 245 503 0 132 120 NA NA 410 841 0 307 256 NA NA 3090 4563 1163 783 1172 NA NA 4013 7656 2187 3135 2703 NA
1689022800.0 10824.1 NA 274 285 0 NA NA NA NA 426 518 0 NA NA NA NA 1047 483 295 NA NA NA NA 442 457 314 NA NA NA
1689022800.0 10824.5 NA 286 166 0 NA NA NA NA 418 311 0 NA NA NA NA 1038 349 150 NA NA NA NA 425 373 168 NA NA NA
1689022800.0 10824.501 NA 287 190 0 NA NA NA NA 415 305 0 NA NA NA NA 1057 349 169 NA NA NA NA 448 370 189 NA NA NA
1689022800.0 10824.505 NA 290 146 0 NA NA NA NA 405 318 0 NA NA NA NA 1040 356 174 NA NA NA NA 439 381 194 NA NA NA
1689022800.0 10824.511 NA 290 118 0 NA NA NA NA 429 216 0 NA NA NA NA 1046 268 122 NA NA NA NA 458 277 137 NA NA NA
1689022800.0 10824.521 NA 289 110 0 NA NA NA NA 411 198 0 NA NA NA NA 1042 252 128 NA NA NA NA 432 256 147 NA NA NA
1689022800.0 10824.6 NA 235 505 0 131 124 NA NA 406 831 0 305 259 NA NA 2632 4498 1188 819 1261 NA NA 5019 8063 2340 1717 2126 NA
1689022800.0 10824.8 NA 237 502 0 130 123 NA NA 410 849 0 293 246 NA NA 2881 4447 1175 859 1257 NA NA 5078 7674 2324 1963 2101 NA
1689022800.0 10826.0 NA 288 658 0 138 148 NA NA 418 887 0 223 250 NA NA 1072 1410 380 263 368 NA NA 500 1193 421 334 436 NA
1689022800.0 10842.0 NA 229 496 0 132 123 NA NA 402 831 0 297 261 NA NA 2678 4228 1135 822 1199 NA NA 3924 7750 2301 3502 2411 NA
1689022800.0 10842.501 NA 284 145 0 NA NA NA NA 413 305 0 NA NA NA NA 1031 342 156 NA NA NA NA 447 372 172 NA NA NA
1689022800.0 10842.505 NA 283 145 0 NA NA NA NA 416 318 0 NA NA NA NA 1027 345 162 NA NA NA NA 437 372 178 NA NA NA
1689022800.0 11.0 NA 140 323 0 83 NA NA NA 298 541 0 194 NA NA NA 2984 4031 1071 690 NA NA NA 5685 6762 2256 3541 NA NA
1689022800.0 1102.0 NA 154 336 204 173 NA NA NA 332 557 353 241 NA NA NA 3951 9153 3846 922 NA NA NA 4592 8560 2407 902 NA NA
1689022800.0 11025.0 NA 525 952 0 148 NA NA NA 751 1242 0 252 NA NA NA 3096 2905 360 324 NA NA NA 1336 1681 379 338 NA NA
1689022800.0 114.0 103 136 304 NA NA NA NA 291 265 500 NA NA NA NA 4186 823 3977 NA NA NA NA 7057 2916 6049 NA NA NA NA
1689022800.0 115.0 151 163 344 NA NA NA NA 284 257 504 NA NA NA NA 1264 275 1174 NA NA NA NA 630 232 1077 NA NA NA NA
1689022800.0 116.0 102 135 309 NA NA NA NA 290 261 523 NA NA NA NA 4578 821 4007 NA NA NA NA 7072 2803 5469 NA NA NA NA
1689022800.0 11601.0 NA 207 489 0 104 NA NA NA 368 788 0 232 NA NA NA 998 4203 1060 680 NA NA NA 1840 6481 2120 1614 NA NA
1689022800.0 11602.0 NA 207 490 0 104 NA NA NA 372 795 0 231 NA NA NA 864 4165 1138 772 NA NA NA 1998 6456 1604 1225 NA NA
1689022800.0 11603.0 NA 207 487 0 108 NA NA NA 378 768 0 231 NA NA NA 944 3981 1178 766 NA NA NA 1907 6211 1834 978 NA NA
1689022800.0 11606.0 NA 235 514 0 137 NA NA NA 368 772 0 227 NA NA NA 319 1252 363 238 NA NA NA 248 1183 386 247 NA NA
1689022800.0 11608.0 NA 235 520 0 158 NA NA NA 375 780 0 265 NA NA NA 315 1290 375 249 NA NA NA 249 1195 399 265 NA NA
1689022800.0 11630.0 NA 218 508 0 108 NA NA NA 383 823 0 241 NA NA NA 1279 5978 1228 703 NA NA NA 1992 6588 2258 1759 NA NA
1689022800.0 11634.1 NA 248 264 0 NA NA NA NA 388 473 0 NA NA NA NA 342 526 301 NA NA NA NA 250 458 317 NA NA NA
1689022800.0 11634.5 NA 250 150 0 NA NA NA NA 396 302 0 NA NA NA NA 332 346 153 NA NA NA NA 228 353 171 NA NA NA
1689022800.0 11634.501 NA 250 153 0 NA NA NA NA 401 318 0 NA NA NA NA 340 368 165 NA NA NA NA 236 365 181 NA NA NA
1689022800.0 11634.505 NA 248 152 0 NA NA NA NA 393 303 0 NA NA NA NA 341 364 170 NA NA NA NA 237 368 187 NA NA NA
1689022800.0 11634.511 NA 267 121 0 NA NA NA NA 389 223 0 NA NA NA NA 327 273 121 NA NA NA NA 225 282 136 NA NA NA
1689022800.0 11634.521 NA 247 113 0 NA NA NA NA 377 198 0 NA NA NA NA 325 255 135 NA NA NA NA 218 256 152 NA NA NA
1689022800.0 11634.914 92 209 503 0 105 NA NA 237 350 803 0 228 NA NA 7106 1116 4508 1191 766 NA NA 6175 5114 7700 2005 1649 NA NA
1689022800.0 11650.501 NA 242 172 0 NA NA NA NA 372 318 0 NA NA NA NA 324 337 163 NA NA NA NA 234 364 180 NA NA NA
1689022800.0 11650.505 NA 241 150 0 NA NA NA NA 380 330 0 NA NA NA NA 306 334 165 NA NA NA NA 220 339 183 NA NA NA
1689022800.0 11650.914 114 240 526 0 161 NA NA 238 353 787 0 274 NA NA 1117 332 1402 393 269 NA NA 774 371 1559 621 405 NA NA
1689022800.0 117.0 97 133 310 NA NA NA NA 289 265 509 NA NA NA NA 5021 806 4261 NA NA NA NA 7254 2680 5314 NA NA NA NA
1689022800.0 11834.13 NA 734 1140 0 NA NA NA NA 933 1572 0 NA NA NA NA 2986 4954 376 NA NA NA NA 1284 2264 404 NA NA NA
1689022800.0 11834.99 NA 544 735 790 0 NA NA NA 881 940 1028 0 NA NA NA 3610 854 3645 371 NA NA NA 1850 416 1763 390 NA NA
1689022800.0 121.0 153 169 351 NA NA NA NA 284 262 508 NA NA NA NA 1861 288 1288 NA NA NA NA 813 224 1135 NA NA NA NA
1689022800.0 123.1 428 NA NA NA NA NA NA 562 NA NA NA NA NA NA 691 NA NA NA NA NA NA 757 NA NA NA NA NA NA
1689022800.0 123.2 427 NA NA NA NA NA NA 572 NA NA NA NA NA NA 736 NA NA NA NA NA NA 548 NA NA NA NA NA NA
1689022800.0 123.3 350 NA NA NA NA NA NA 498 NA NA NA NA NA NA 610 NA NA NA NA NA NA 732 NA NA NA NA NA NA
1689022800.0 124.1 412 NA NA NA NA NA NA 528 NA NA NA NA NA NA 610 NA NA NA NA NA NA 652 NA NA NA NA NA NA
1689022800.0 124.2 413 NA NA NA NA NA NA 556 NA NA NA NA NA NA 648 NA NA NA NA NA NA 704 NA NA NA NA NA NA
1689022800.0 124.4 409 NA NA NA NA NA NA 535 NA NA NA NA NA NA 610 NA NA NA NA NA NA 734 NA NA NA NA NA NA
1689022800.0 124.5 409 NA NA NA NA NA NA 531 NA NA NA NA NA NA 622 NA NA NA NA NA NA 976 NA NA NA NA NA NA
1689022800.0 124.6 347 NA NA NA NA NA NA 479 NA NA NA NA NA NA 603 NA NA NA NA NA NA 770 NA NA NA NA NA NA
1689022800.0 127.0 80 134 299 NA NA NA NA 233 256 506 NA NA NA NA 1977 736 3772 NA NA NA NA 5534 2708 6065 NA NA NA NA
1689022800.0 1302.0 101 171 263 NA NA NA NA 278 317 451 NA NA NA NA 6946 924 2463 NA NA NA NA 6127 2676 4999 NA NA NA NA
1689022800.0 1302.17 87 249 304 NA NA NA NA 247 397 604 NA NA NA NA 7887 2720 2833 NA NA NA NA 6424 3344 3901 NA NA NA NA
1689022800.0 1307.0 NA 156 211 60 0 NA NA NA 313 387 166 0 NA NA NA 870 1392 421 573 NA NA NA 5264 4113 1620 1694 NA NA
1689022800.0 1308.0 NA 154 200 54 0 NA NA NA 317 385 164 0 NA NA NA 781 1180 418 503 NA NA NA 5194 3309 1373 1394 NA NA
1689022800.0 1318.0 NA 171 345 0 103 NA NA NA 341 582 0 234 NA NA NA 819 3747 909 769 NA NA NA 5015 7866 1576 1202 NA NA
1689022800.0 1325.1 NA 180 206 0 NA NA NA NA 341 377 0 NA NA NA NA 927 1559 846 NA NA NA NA 5094 4856 1671 NA NA NA
1689022800.0 1325.3 NA 179 197 0 NA NA NA NA 344 372 0 NA NA NA NA 922 1484 848 NA NA NA NA 5075 4885 1679 NA NA NA
1689022800.0 1325.5 NA 198 0 NA NA NA NA NA 387 0 NA NA NA NA NA 4107 436 NA NA NA NA NA 6207 1452 NA NA NA NA
1689022800.0 1325.51 NA 180 0 NA NA NA NA NA 366 0 NA NA NA NA NA 4031 455 NA NA NA NA NA 6518 1544 NA NA NA NA
1689022800.0 1325.516 NA 197 0 NA NA NA NA NA 362 0 NA NA NA NA NA 4443 464 NA NA NA NA NA 6379 1679 NA NA NA NA
1689022800.0 1325.5161 NA 200 0 NA NA NA NA NA 377 0 NA NA NA NA NA 4251 414 NA NA NA NA NA 6467 1234 NA NA NA NA
1689022800.0 1325.517 NA 187 0 NA NA NA NA NA 363 0 NA NA NA NA NA 4344 428 NA NA NA NA NA 6088 1420 NA NA NA NA
1689022800.0 1325.518 NA 213 0 NA NA NA NA NA 394 0 NA NA NA NA NA 5126 443 NA NA NA NA NA 6096 1195 NA NA NA NA
1689022800.0 1329.0 NA 206 391 0 135 NA NA NA 347 569 0 236 NA NA NA 281 1157 295 264 NA NA NA 249 1068 319 274 NA NA
1689022800.0 134.701 NA 57 350 0 NA NA NA NA 186 568 0 NA NA NA NA 366 9088 910 NA NA NA NA 1262 8771 1111 NA NA NA
1689022800.0 134.702 NA 82 439 0 NA NA NA NA 191 587 0 NA NA NA NA 157 3729 242 NA NA NA NA 185 1703 263 NA NA NA
1689022800.0 134.705 NA 54 354 0 NA NA NA NA 190 593 0 NA NA NA NA 426 12097 916 NA NA NA NA 1597 9276 1149 NA NA NA
1689022800.0 134.802 NA 65 355 0 NA NA NA NA 188 587 0 NA NA NA NA 417 14278 801 NA NA NA NA 508 10708 1853 NA NA NA
1689022800.0 134.805 NA 55 364 0 NA NA NA NA 190 616 0 NA NA NA NA 347 13496 806 NA NA NA NA 1165 9610 1657 NA NA NA
1689022800.0 134.809 NA 54 352 0 NA NA NA NA 190 611 0 NA NA NA NA 353 13222 783 NA NA NA NA 1171 10268 1881 NA NA NA
1689022800.0 134.811 NA 56 359 0 NA NA NA NA 188 620 0 NA NA NA NA 334 13396 869 NA NA NA NA 1105 9725 1691 NA NA NA
1689022800.0 134.813 NA 230 110 0 NA NA NA NA 405 195 0 NA NA NA NA 671 157 161 NA NA NA NA 398 170 180 NA NA NA
1689022800.0 134.908 NA 149 384 0 NA NA NA NA 312 664 0 NA NA NA NA 1166 10940 883 NA NA NA NA 2327 8922 1554 NA NA NA
1689022800.0 134.99601 NA 82 404 0 NA NA NA NA 185 582 0 NA NA NA NA 189 5100 257 NA NA NA NA 180 2177 275 NA NA NA
1689022800.0 135.1 557 0 146 101 NA NA NA 856 0 286 235 NA NA NA 2212 601 1473 838 NA NA NA 4937 1377 3860 911 NA NA NA
1689022800.0 135.11 562 0 149 102 NA NA NA 856 0 310 230 NA NA NA 2526 649 1719 831 NA NA NA 5025 1876 3872 975 NA NA NA
1689022800.0 135.12 552 0 143 102 NA NA NA 853 0 285 235 NA NA NA 2180 611 1382 747 NA NA NA 5031 1664 3355 1236 NA NA NA
1689022800.0 135.13 616 0 NA NA NA NA NA 859 0 NA NA NA NA NA 679 220 NA NA NA NA NA 506 236 NA NA NA NA NA
1689022800.0 135.14 560 0 144 109 NA NA NA 847 0 292 233 NA NA NA 2159 646 1507 858 NA NA NA 5248 1608 3898 1039 NA NA NA
1689022800.0 135.2 492 0 139 99 NA NA NA 804 0 292 225 NA NA NA 1883 549 1473 705 NA NA NA 5703 1636 3811 1606 NA NA NA
1689022800.0 135.3 484 0 150 97 NA NA NA 782 0 306 228 NA NA NA 1878 581 1473 666 NA NA NA 6040 1673 3834 1194 NA NA NA
1689022800.0 135.4 553 0 141 105 NA NA NA 876 0 293 231 NA NA NA 2082 564 1475 655 NA NA NA 5877 1647 3904 1372 NA NA NA
1689022800.0 135.5 555 0 143 104 NA NA NA 830 0 292 235 NA NA NA 2046 576 1458 648 NA NA NA 6169 1664 3863 1314 NA NA NA
1689022800.0 135.6 556 0 145 109 NA NA NA 856 0 289 235 NA NA NA 2260 581 1563 857 NA NA NA 4934 1558 4068 1042 NA NA NA
1689022800.0 135.8 396 NA NA NA NA NA NA 543 NA NA NA NA NA NA 533 NA NA NA NA NA NA 325 NA NA NA NA NA NA
1689022800.0 135.9 561 0 144 99 NA NA NA 860 0 297 229 NA NA NA 2008 584 1425 771 NA NA NA 4495 1710 3834 1051 NA NA NA
1689022800.0 1355.0 NA 179 360 0 NA NA NA NA 350 582 0 NA NA NA NA 940 4228 988 NA NA NA NA 4358 7706 1249 NA NA NA
1689022800.0 136.72411 NA 229 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1275 121 NA NA NA NA NA 823 138 NA NA NA NA
1689022800.0 136.72412 NA 214 0 NA NA NA NA NA 396 0 NA NA NA NA NA 4391 421 NA NA NA NA NA 5835 976 NA NA NA NA
1689022800.0 136.728 NA 247 471 0 NA NA NA NA 402 657 0 NA NA NA NA 639 4862 250 NA NA NA NA 473 1966 272 NA NA NA
1689022800.0 136.732 NA 146 452 0 NA NA NA NA 268 632 0 NA NA NA NA 289 3685 246 NA NA NA NA 245 1719 264 NA NA NA
1689022800.0 136.733 NA 246 118 0 NA NA NA NA 431 207 0 NA NA NA NA 667 190 168 NA NA NA NA 439 221 184 NA NA NA
1689022800.0 136.735 NA 109 322 0 NA NA NA NA 272 553 0 NA NA NA NA 909 5779 677 NA NA NA NA 2928 8491 1386 NA NA NA
1689022800.0 136.736 NA 145 438 0 NA NA NA NA 269 649 0 NA NA NA NA 385 6627 247 NA NA NA NA 451 2451 263 NA NA NA
1689022800.0 136.739 NA 144 424 0 NA NA NA NA 255 664 0 NA NA NA NA 370 8515 170 NA NA NA NA 259 2955 192 NA NA NA
1689022800.0 136.741 NA 144 409 0 NA NA NA NA 258 571 0 NA NA NA NA 407 8038 169 NA NA NA NA 279 2912 187 NA NA NA
1689022800.0 136.742 NA 145 462 0 NA NA NA NA 265 665 0 NA NA NA NA 370 7285 212 NA NA NA NA 307 2648 234 NA NA NA
1689022800.0 136.743 NA 111 420 0 NA NA NA NA 259 701 0 NA NA NA NA 1201 21547 691 NA NA NA NA 3426 11503 1148 NA NA NA
1689022800.0 136.748 NA 111 333 0 NA NA NA NA 268 617 0 NA NA NA NA 1047 22115 618 NA NA NA NA 5225 12341 1045 NA NA NA
1689022800.0 136.749 NA 145 448 0 NA NA NA NA 263 649 0 NA NA NA NA 429 7977 252 NA NA NA NA 323 2823 273 NA NA NA
1689022800.0 136.75 NA 145 434 0 NA NA NA NA 261 684 0 NA NA NA NA 396 8824 174 NA NA NA NA 451 3054 196 NA NA NA
1689022800.0 136.754 NA 130 485 0 NA NA NA NA 275 706 0 NA NA NA NA 377 6117 200 NA NA NA NA 549 2327 219 NA NA NA
1689022800.0 136.758 NA 145 451 0 NA NA NA NA 269 681 0 NA NA NA NA 397 8479 255 NA NA NA NA 477 2891 271 NA NA NA
1689022800.0 136.76 NA 145 472 0 NA NA NA NA 266 681 0 NA NA NA NA 455 9993 245 NA NA NA NA 429 3281 262 NA NA NA
1689022800.0 136.761 NA 145 504 0 NA NA NA NA 265 678 0 NA NA NA NA 394 11576 171 NA NA NA NA 466 3796 192 NA NA NA
1689022800.0 136.7611 NA 204 0 NA NA NA NA NA 398 0 NA NA NA NA NA 4604 412 NA NA NA NA NA 5625 1230 NA NA NA NA
1689022800.0 136.76111 NA 201 0 NA NA NA NA NA 391 0 NA NA NA NA NA 4294 416 NA NA NA NA NA 5894 1457 NA NA NA NA
1689022800.0 136.762 NA 146 456 0 NA NA NA NA 268 638 0 NA NA NA NA 380 12707 170 NA NA NA NA 291 4031 185 NA NA NA
1689022800.0 136.763 NA 144 408 0 NA NA NA NA 258 608 0 NA NA NA NA 414 10364 151 NA NA NA NA 276 3489 165 NA NA NA
1689022800.0 136.765 NA 145 496 0 NA NA NA NA 264 675 0 NA NA NA NA 391 8885 207 NA NA NA NA 260 3020 231 NA NA NA
1689022800.0 136.766 NA 144 454 0 NA NA NA NA 264 675 0 NA NA NA NA 386 9664 174 NA NA NA NA 438 3284 190 NA NA NA
1689022800.0 136.767 NA 144 505 0 NA NA NA NA 263 685 0 NA NA NA NA 379 7489 263 NA NA NA NA 307 2730 284 NA NA NA
1689022800.0 136.768 NA 115 393 0 NA NA NA NA 272 620 0 NA NA NA NA 446 9440 186 NA NA NA NA 766 3236 210 NA NA NA
1689022800.0 136.77 NA 144 421 0 NA NA NA NA 265 650 0 NA NA NA NA 331 6863 183 NA NA NA NA 251 2551 204 NA NA NA
1689022800.0 136.7721 NA 199 0 NA NA NA NA NA 383 0 NA NA NA NA NA 4502 394 NA NA NA NA NA 6414 1240 NA NA NA NA
1689022800.0 136.77211 NA 196 0 NA NA NA NA NA 379 0 NA NA NA NA NA 4570 385 NA NA NA NA NA 6207 1288 NA NA NA NA
1689022800.0 136.774 NA 113 334 0 NA NA NA NA 272 581 0 NA NA NA NA 1154 22466 532 NA NA NA NA 5222 12136 950 NA NA NA
1689022800.0 136.775 NA 145 491 0 NA NA NA NA 269 664 0 NA NA NA NA 335 6875 199 NA NA NA NA 296 2572 219 NA NA NA
1689022800.0 136.78 NA 165 795 0 NA NA NA NA 289 1025 0 NA NA NA NA 348 8246 275 NA NA NA NA 270 2864 293 NA NA NA
1689022800.0 136.7801 NA 193 0 NA NA NA NA NA 307 0 NA NA NA NA NA 432 134 NA NA NA NA NA 431 156 NA NA NA NA
1689022800.0 136.7802 NA 107 0 NA NA NA NA NA 210 0 NA NA NA NA NA 256 141 NA NA NA NA NA 408 189 NA NA NA NA
1689022800.0 136.7803 NA 176 0 NA NA NA NA NA 289 0 NA NA NA NA NA 458 112 NA NA NA NA NA 604 129 NA NA NA NA
1689022800.0 136.781 NA 166 679 0 NA NA NA NA 289 883 0 NA NA NA NA 329 8536 225 NA NA NA NA 362 3085 248 NA NA NA
1689022800.0 136.782 NA 164 694 0 NA NA NA NA 291 916 0 NA NA NA NA 436 9221 284 NA NA NA NA 539 3144 304 NA NA NA
1689022800.0 136.788 NA 165 630 0 NA NA NA NA 290 899 0 NA NA NA NA 349 10318 234 NA NA NA NA 926 3605 265 NA NA NA
1689022800.0 136.791 NA 147 522 0 NA NA NA NA 300 795 0 NA NA NA NA 325 1993 262 NA NA NA NA 318 1503 288 NA NA NA
1689022800.0 136.795 NA 166 576 0 NA NA NA NA 293 859 0 NA NA NA NA 322 7652 226 NA NA NA NA 266 2810 245 NA NA NA
1689022800.0 136.796 NA 168 563 0 NA NA NA NA 300 835 0 NA NA NA NA 326 6606 213 NA NA NA NA 273 2534 235 NA NA NA
1689022800.0 136.797 NA 167 524 0 NA NA NA NA 294 825 0 NA NA NA NA 383 7523 194 NA NA NA NA 282 2782 208 NA NA NA
1689022800.0 136.798 NA 166 811 0 NA NA NA NA 289 1024 0 NA NA NA NA 315 7121 254 NA NA NA NA 419 2578 273 NA NA NA
1689022800.0 136.799 NA 166 789 0 NA NA NA NA 295 1032 0 NA NA NA NA 376 7256 244 NA NA NA NA 325 2812 260 NA NA NA
1689022800.0 136.803 NA 133 504 0 NA NA NA NA 289 893 0 NA NA NA NA 1035 6268 830 NA NA NA NA 5162 8971 2004 NA NA NA
1689022800.0 136.805 NA 166 706 0 NA NA NA NA 289 883 0 NA NA NA NA 328 7214 222 NA NA NA NA 271 2705 242 NA NA NA
