Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10824.0 NA 235 508 0 129 126 NA NA NA NA 410 838 0 294 255 NA NA NA NA 3151 4129 1277 1046 1549 NA NA NA NA 1248 3507 1452 1683 1561 NA NA NA
1689109200.0 10842.0 NA 239 494 0 131 124 NA NA NA NA 404 854 0 296 253 NA NA NA NA 3005 3845 1217 1049 1553 NA NA NA NA 1222 3263 1399 1960 1584 NA NA NA
1689109200.0 11.0 NA 140 331 0 87 NA NA NA NA NA 294 549 0 195 NA NA NA NA NA 3018 2972 1223 574 NA NA NA NA NA 1198 2285 1314 666 NA NA NA NA
1689109200.0 1102.0 NA 154 336 203 167 NA NA NA NA NA 326 537 364 241 NA NA NA NA NA 3832 8483 5111 1020 NA NA NA NA NA 1411 4100 3362 903 NA NA NA NA
1689109200.0 11630.0 NA 252 547 0 142 NA NA NA NA NA 394 784 0 241 NA NA NA NA NA 388 1865 380 257 NA NA NA NA NA 257 1454 535 422 NA NA NA NA
1689109200.0 11634.911 105 219 503 0 108 NA NA NA NA 257 370 809 0 244 NA NA NA NA 6450 2514 8532 2866 1127 NA NA NA NA 3189 1341 6403 2934 1001 NA NA NA NA
1689109200.0 123.1 380 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA
1689109200.0 123.3 311 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 2336 NA NA NA NA NA NA NA NA 3509 NA NA NA NA NA NA NA NA
1689109200.0 124.1 375 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 1988 NA NA NA NA NA NA NA NA 1579 NA NA NA NA NA NA NA NA
1689109200.0 124.2 375 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 2543 NA NA NA NA NA NA NA NA 3716 NA NA NA NA NA NA NA NA
1689109200.0 124.4 380 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 1399 NA NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA NA
1689109200.0 124.6 315 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1689109200.0 1308.0 NA 150 197 53 0 NA NA NA NA NA 324 379 166 0 NA NA NA NA NA 1023 1226 358 465 NA NA NA NA NA 789 1131 396 494 NA NA NA NA
1689109200.0 135.12 567 0 143 108 NA NA NA NA NA 864 0 294 235 NA NA NA NA NA 1898 576 1383 729 NA NA NA NA NA 1508 610 1329 739 NA NA NA NA NA
1689109200.0 135.8 310 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 1808 NA NA NA NA NA NA NA NA 1036 NA NA NA NA NA NA NA NA
1689109200.0 136.7802 NA 81 0 NA NA NA NA NA NA NA 211 0 NA NA NA NA NA NA NA 708 423 NA NA NA NA NA NA NA 788 464 NA NA NA NA NA NA
1689109200.0 136.8855 NA 132 108 0 NA NA NA NA NA NA 283 295 0 NA NA NA NA NA NA 1131 1262 340 NA NA NA NA NA NA 812 1185 377 NA NA NA NA NA
1689109200.0 136.8885 NA 129 107 0 NA NA NA NA NA NA 290 298 0 NA NA NA NA NA NA 1211 1248 346 NA NA NA NA NA NA 856 1179 385 NA NA NA NA NA
1689109200.0 1370.17 33 85 233 511 0 106 NA NA NA 98 242 380 838 0 241 NA NA NA 87 5358 2481 3742 1577 1135 NA NA NA 130 2315 1057 3369 2501 1150 NA NA NA
1689109200.0 1370.18 35 87 244 502 0 110 NA NA NA 99 244 399 849 0 239 NA NA NA 91 5405 2857 3983 1176 1166 NA NA NA 184 2536 1204 3588 1548 1555 NA NA NA
1689109200.0 140.066 NA 135 570 0 NA NA NA NA NA NA 290 964 0 NA NA NA NA NA NA 1206 45894 843 NA NA NA NA NA NA 646 14517 879 NA NA NA NA NA
1689109200.0 140.069 NA 168 666 0 NA NA NA NA NA NA 294 916 0 NA NA NA NA NA NA 475 10985 296 NA NA NA NA NA NA 277 3800 481 NA NA NA NA NA
1689109200.0 140.105 NA 168 723 155 NA NA NA NA NA NA 294 948 258 NA NA NA NA NA NA 467 11688 756 NA NA NA NA NA NA 268 3892 789 NA NA NA NA NA
1689109200.0 140.109 NA 133 556 124 NA NA NA NA NA NA 291 948 276 NA NA NA NA NA NA 1132 40190 2383 NA NA NA NA NA NA 646 12450 1701 NA NA NA NA NA
1689109200.0 140.11 NA 134 559 126 NA NA NA NA NA NA 299 968 267 NA NA NA NA NA NA 1063 39476 2298 NA NA NA NA NA NA 577 12318 1590 NA NA NA NA NA
1689109200.0 140.112 NA 169 720 155 NA NA NA NA NA NA 296 961 258 NA NA NA NA NA NA 469 11001 766 NA NA NA NA NA NA 277 3741 857 NA NA NA NA NA
1689109200.0 141.104 NA 353 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 7480 NA NA NA NA NA NA NA NA 2784 NA NA NA NA NA NA NA
1689109200.0 159.0 100 187 448 79 0 NA NA NA NA 251 316 720 206 0 NA NA NA NA 4270 464 3490 702 1546 NA NA NA NA 3987 396 3263 1311 1614 NA NA NA NA
1689109200.0 19.0 NA 161 331 0 NA NA NA NA NA NA 285 525 0 NA NA NA NA NA NA 883 1473 316 NA NA NA NA NA NA 586 1568 501 NA NA NA NA NA
1689109200.0 20834.0 NA 575 492 0 218 NA NA NA NA NA 805 753 0 306 NA NA NA NA NA 1815 2441 423 1002 NA NA NA NA NA 1239 2515 580 1350 NA NA NA NA
1689109200.0 21.0 NA 135 305 0 NA NA NA NA NA NA 277 500 0 NA NA NA NA NA NA 2906 5082 974 NA NA NA NA NA NA 1154 3395 1069 NA NA NA NA NA
1689109200.0 23.0 NA 191 367 0 NA NA NA NA NA NA 310 543 0 NA NA NA NA NA NA 1064 2027 381 NA NA NA NA NA NA 486 1399 526 NA NA NA NA NA
1689109200.0 24834.103 NA 597 537 0 198 NA NA NA NA NA 810 769 0 313 NA NA NA NA NA 2308 2413 415 977 NA NA NA NA NA 1428 1841 572 1335 NA NA NA NA
1689109200.0 2500.0 NA 180 0 NA NA NA NA NA NA NA 369 0 NA NA NA NA NA NA NA 61167 356 NA NA NA NA NA NA NA 16564 390 NA NA NA NA NA NA
1689109200.0 2500.001 NA 222 0 NA NA NA NA NA NA NA 525 0 NA NA NA NA NA NA NA 69235 353 NA NA NA NA NA NA NA 18846 388 NA NA NA NA NA NA
1689109200.0 2500.011 NA 208 0 NA NA NA NA NA NA NA 420 0 NA NA NA NA NA NA NA 61782 361 NA NA NA NA NA NA NA 17097 386 NA NA NA NA NA NA
1689109200.0 2500.1 NA 180 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 59873 403 NA NA NA NA NA NA NA 16143 445 NA NA NA NA NA NA
1689109200.0 2500.21 NA 195 0 NA NA NA NA NA NA NA 417 0 NA NA NA NA NA NA NA 73468 378 NA NA NA NA NA NA NA 19876 412 NA NA NA NA NA NA
1689109200.0 2500.4 NA 136 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 24481 384 NA NA NA NA NA NA NA 11101 422 NA NA NA NA NA NA
1689109200.0 250203.0 NA 365 432 0 NA NA NA NA NA NA 670 676 0 NA NA NA NA NA NA 10612 5792 948 NA NA NA NA NA NA 3709 4056 985 NA NA NA NA NA
1689109200.0 25061.97 1153 NA NA NA NA NA NA NA NA 1653 NA NA NA NA NA NA NA NA 6200 NA NA NA NA NA NA NA NA 3118 NA NA NA NA NA NA NA NA
1689109200.0 25205.0 NA 365 572 0 108 NA NA NA NA NA 626 891 0 235 NA NA NA NA NA 3578 6087 962 1083 NA NA NA NA NA 1698 3853 1379 1576 NA NA NA NA
1689109200.0 25405.18 1344 0 182 NA NA NA NA NA NA 1622 0 292 NA NA NA NA NA NA 4729 228 521 NA NA NA NA NA NA 2190 312 884 NA NA NA NA NA NA
1689109200.0 4.17 NA 78 355 0 233 NA NA NA NA NA 176 529 0 356 NA NA NA NA NA 131 2124 268 756 NA NA NA NA NA 151 1570 350 1224 NA NA NA NA
1689109200.0 4.22 NA 176 80 79 0 NA NA NA NA NA 366 204 224 0 NA NA NA NA NA 2444 569 472 463 NA NA NA NA NA 1829 616 525 504 NA NA NA NA
1689109200.0 4.28 NA 112 349 0 NA NA NA NA NA NA 211 518 0 NA NA NA NA NA NA 180 2499 1356 NA NA NA NA NA NA 400 2135 1570 NA NA NA NA NA
1689109200.0 4.6 NA 387 0 NA NA NA NA NA NA NA 539 0 NA NA NA NA NA NA NA 2091 378 NA NA NA NA NA NA NA 1614 565 NA NA NA NA NA NA
1689109200.0 500199.0 232 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 2726 NA NA NA NA NA NA NA NA 1834 NA NA NA NA NA NA NA NA
1689109200.0 500203.0 NA 341 405 0 NA NA NA NA NA NA 453 591 0 NA NA NA NA NA NA 2387 1873 346 NA NA NA NA NA NA 1439 1853 462 NA NA NA NA NA
1689109200.0 506.0 52 0 NA NA NA NA NA NA NA 161 0 NA NA NA NA NA NA NA 602 321 NA NA NA NA NA NA NA 538 358 NA NA NA NA NA NA NA
1689109200.0 508.0 54 0 NA NA NA NA NA NA NA 156 0 NA NA NA NA NA NA NA 581 333 NA NA NA NA NA NA NA 541 375 NA NA NA NA NA NA NA
1689109200.0 509.0 53 0 NA NA NA NA NA NA NA 150 0 NA NA NA NA NA NA NA 579 360 NA NA NA NA NA NA NA 550 394 NA NA NA NA NA NA NA
1689109200.0 531.0 62 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 428 358 NA NA NA NA NA NA NA 451 391 NA NA NA NA NA NA NA
1689109200.0 545.0 44 0 NA NA NA NA NA NA NA 156 0 NA NA NA NA NA NA NA 540 346 NA NA NA NA NA NA NA 575 396 NA NA NA NA NA NA NA
1689109200.0 560.0 50 0 NA NA NA NA NA NA NA 159 0 NA NA NA NA NA NA NA 605 359 NA NA NA NA NA NA NA 560 394 NA NA NA NA NA NA NA
1689109200.0 570.0 45 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 799 292 NA NA NA NA NA NA NA 622 319 NA NA NA NA NA NA NA
1689109200.0 571.0 40 0 NA NA NA NA NA NA NA 150 0 NA NA NA NA NA NA NA 883 379 NA NA NA NA NA NA NA 627 410 NA NA NA NA NA NA NA
1689109200.0 572.0 45 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 680 343 NA NA NA NA NA NA NA 541 379 NA NA NA NA NA NA NA
1689109200.0 574.0 46 0 NA NA NA NA NA NA NA 151 0 NA NA NA NA NA NA NA 2075 413 NA NA NA NA NA NA NA 1290 653 NA NA NA NA NA NA NA
1689109200.0 575.0 44 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 844 276 NA NA NA NA NA NA NA 599 303 NA NA NA NA NA NA NA
1689109200.0 576.0 53 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 595 360 NA NA NA NA NA NA NA 515 399 NA NA NA NA NA NA NA
1689109200.0 7.22 75 139 199 74 0 NA NA NA NA 221 285 376 186 0 NA NA NA NA 2060 726 1305 543 469 NA NA NA NA 3790 698 1225 620 498 NA NA NA NA
