Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10008.0 NA 270 531 0 164 142 NA NA NA NA 428 812 0 296 243 NA NA NA NA 1077 1260 356 289 357 NA NA NA NA 549 1761 495 914 471 NA NA NA
1689109200.0 10009.0 NA 271 540 0 164 143 NA NA NA NA 419 804 0 296 248 NA NA NA NA 1086 1279 363 269 343 NA NA NA NA 724 2125 543 565 397 NA NA NA
1689109200.0 1001.0 NA 295 139 0 0 0 0 0 0 NA 503 279 0 0 0 0 0 0 NA 6810 950 179 148 213 500 272 504 NA 5400 931 202 172 235 522 296 527
1689109200.0 1001.2 NA 561 178 0 0 0 0 NA NA NA 963 369 0 0 0 0 NA NA NA 25737 2002 254 290 314 334 NA NA NA 8344 1225 277 369 343 369 NA NA
1689109200.0 1001.3 NA 705 210 0 NA NA NA NA NA NA 950 353 0 NA NA NA NA NA NA 6750 656 166 NA NA NA NA NA NA 2479 458 199 NA NA NA NA NA
1689109200.0 1002.0 NA 348 114 NA NA NA NA NA NA NA 516 167 NA NA NA NA NA NA NA 2093 163 NA NA NA NA NA NA NA 1911 229 NA NA NA NA NA NA
1689109200.0 1002.3 NA 726 206 0 NA NA NA NA NA NA 938 338 0 NA NA NA NA NA NA 5232 522 193 NA NA NA NA NA NA 2540 707 457 NA NA NA NA NA
1689109200.0 1002.4 NA 724 0 NA NA NA NA NA NA NA 948 0 NA NA NA NA NA NA NA 7979 354 NA NA NA NA NA NA NA 3187 486 NA NA NA NA NA NA
1689109200.0 10023.0 NA 230 498 0 99 108 NA NA NA NA 414 850 0 218 242 NA NA NA NA 3414 4047 1128 825 1147 NA NA NA NA 3131 3826 1165 882 1171 NA NA NA
1689109200.0 10024.0 NA 254 514 0 132 128 NA NA NA NA 433 854 0 293 249 NA NA NA NA 3154 4133 1149 1064 1582 NA NA NA NA 1269 3257 1254 2180 1601 NA NA NA
1689109200.0 10024.1 NA 281 314 0 NA NA NA NA NA NA 432 522 0 NA NA NA NA NA NA 1096 566 312 NA NA NA NA NA NA 675 783 455 NA NA NA NA NA
1689109200.0 10024.2 NA 281 650 0 NA NA NA NA NA NA 432 825 0 NA NA NA NA NA NA 1110 1378 365 NA NA NA NA NA NA 1038 1423 458 NA NA NA NA NA
1689109200.0 10024.3 NA 280 319 0 NA NA NA NA NA NA 417 494 0 NA NA NA NA NA NA 1102 568 284 NA NA NA NA NA NA 628 821 423 NA NA NA NA NA
1689109200.0 10024.4 NA 281 521 0 NA NA NA NA NA NA 436 844 0 NA NA NA NA NA NA 1088 1362 349 NA NA NA NA NA NA 538 1424 364 NA NA NA NA NA
1689109200.0 10024.5 NA 286 145 0 NA NA NA NA NA NA 430 307 0 NA NA NA NA NA NA 1091 381 162 NA NA NA NA NA NA 551 633 201 NA NA NA NA NA
1689109200.0 10025.0 NA 273 534 0 136 144 NA NA NA NA 414 819 0 222 251 NA NA NA NA 1088 1247 362 264 365 NA NA NA NA 715 1361 388 432 456 NA NA NA
1689109200.0 10026.0 NA 245 520 0 103 120 NA NA NA NA 428 830 0 221 252 NA NA NA NA 3200 4391 1261 1072 1499 NA NA NA NA 1351 3531 1475 1682 1511 NA NA NA
1689109200.0 1003.0 NA 372 0 NA NA NA NA NA NA NA 668 0 NA NA NA NA NA NA NA 2220 236 NA NA NA NA NA NA NA 1792 300 NA NA NA NA NA NA
1689109200.0 1004.0 NA 260 135 0 0 0 0 NA NA NA 414 222 0 0 0 0 NA NA NA 716 184 57 79 186 183 NA NA NA 801 931 157 243 345 276 NA NA
1689109200.0 10042.0 NA 238 507 0 132 118 NA NA NA NA 412 851 0 294 252 NA NA NA NA 3238 4074 1261 1069 1562 NA NA NA NA 1314 3624 1504 1760 1572 NA NA NA
1689109200.0 1005.0 NA 165 142 0 NA NA NA NA NA NA 384 263 0 NA NA NA NA NA NA 382 175 72 NA NA NA NA NA NA 752 267 133 NA NA NA NA NA
1689109200.0 10059.0 NA 302 553 0 138 146 NA NA NA NA 425 875 0 225 251 NA NA NA NA 1128 1828 384 267 372 NA NA NA NA 614 1812 566 554 504 NA NA NA
1689109200.0 10071.0 NA 297 543 0 138 145 NA NA NA NA 436 846 0 218 247 NA NA NA NA 1091 1369 375 258 382 NA NA NA NA 672 1766 527 444 579 NA NA NA
1689109200.0 101.0 118 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 1838 NA NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 69 90 0 NA NA NA NA NA NA 167 177 0 NA NA NA NA NA NA 121 155 149 NA NA NA NA NA NA 278 219 262 NA NA NA NA NA
1689109200.0 102.0 115 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 1804 NA NA NA NA NA NA NA NA 1461 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 73 64 0 72 NA NA NA NA NA 180 157 0 179 NA NA NA NA NA 126 116 54 132 NA NA NA NA NA 170 202 192 265 NA NA NA NA
1689109200.0 10224.0 NA 419 726 0 128 NA NA NA NA NA 642 1184 0 258 NA NA NA NA NA 8629 6160 946 841 NA NA NA NA NA 4913 3563 1089 912 NA NA NA NA
1689109200.0 10224.15 NA 385 737 0 155 NA NA NA NA NA 645 1140 0 291 NA NA NA NA NA 8698 6434 828 1054 NA NA NA NA NA 4851 3944 962 1058 NA NA NA NA
1689109200.0 10225.0 NA 458 858 0 144 NA NA NA NA NA 664 1095 0 246 NA NA NA NA NA 2373 2292 400 341 NA NA NA NA NA 1491 2736 571 367 NA NA NA NA
1689109200.0 103.0 103 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 459 103 969 NA NA NA NA NA NA 825 285 1244 NA NA NA NA NA NA
1689109200.0 1030.0 NA 222 55 0 0 NA NA NA NA NA 521 168 0 0 NA NA NA NA NA 13331 451 153 149 NA NA NA NA NA 4490 431 177 178 NA NA NA NA
1689109200.0 1040.0 NA 507 52 0 NA NA NA NA NA NA 944 145 0 NA NA NA NA NA NA 24033 314 299 NA NA NA NA NA NA 9683 343 324 NA NA NA NA NA
1689109200.0 1040.1 NA 110 68 0 NA NA NA NA NA NA 213 145 0 NA NA NA NA NA NA 259 116 86 NA NA NA NA NA NA 478 293 159 NA NA NA NA NA
1689109200.0 1041.0 NA 108 75 0 NA NA NA NA NA NA 212 155 0 NA NA NA NA NA NA 190 125 59 NA NA NA NA NA NA 471 311 140 NA NA NA NA NA
1689109200.0 1042.0 NA 111 72 0 NA NA NA NA NA NA 214 155 0 NA NA NA NA NA NA 291 123 56 NA NA NA NA NA NA 1096 233 126 NA NA NA NA NA
1689109200.0 10424.0 NA 233 505 0 NA NA NA NA NA NA 384 707 0 NA NA NA NA NA NA 309 1359 383 NA NA NA NA NA NA 527 2029 474 NA NA NA NA NA
1689109200.0 1043.0 NA 56 47 0 NA NA NA NA NA NA 196 160 0 NA NA NA NA NA NA 587 338 158 NA NA NA NA NA NA 519 370 195 NA NA NA NA NA
1689109200.0 1044.0 NA 80 59 0 NA NA NA NA NA NA 202 188 0 NA NA NA NA NA NA 559 460 165 NA NA NA NA NA NA 494 422 192 NA NA NA NA NA
1689109200.0 1045.0 NA 72 54 0 NA NA NA NA NA NA 193 181 0 NA NA NA NA NA NA 453 428 164 NA NA NA NA NA NA 492 394 188 NA NA NA NA NA
1689109200.0 105.0 131 159 69 NA NA NA NA NA NA 286 256 143 NA NA NA NA NA NA 1072 256 116 NA NA NA NA NA NA 876 419 205 NA NA NA NA NA NA
1689109200.0 1052.0 NA 175 140 0 NA NA NA NA NA NA 368 269 0 NA NA NA NA NA NA 386 180 55 NA NA NA NA NA NA 620 304 104 NA NA NA NA NA
1689109200.0 1052.1 NA 94 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 503 133 NA NA NA NA NA NA NA 534 156 NA NA NA NA NA NA
1689109200.0 106.0 104 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 465 102 965 NA NA NA NA NA NA 732 165 1315 NA NA NA NA NA NA
1689109200.0 1060.1 NA 109 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 1206 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA
1689109200.0 1060.2 NA 119 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA
1689109200.0 107.0 134 163 340 NA NA NA NA NA NA 289 266 506 NA NA NA NA NA NA 1297 282 1160 NA NA NA NA NA NA 894 291 1283 NA NA NA NA NA NA
1689109200.0 108.0 131 164 345 NA NA NA NA NA NA 288 266 509 NA NA NA NA NA NA 1553 289 1220 NA NA NA NA NA NA 945 493 1908 NA NA NA NA NA NA
1689109200.0 10801.0 NA 261 530 0 135 145 NA NA NA NA 410 828 0 213 244 NA NA NA NA 1039 1200 366 245 366 NA NA NA NA 726 1386 716 269 443 NA NA NA
1689109200.0 10802.0 NA 277 534 0 135 146 NA NA NA NA 410 819 0 214 240 NA NA NA NA 1030 1250 367 255 375 NA NA NA NA 467 1447 459 618 564 NA NA NA
1689109200.0 10803.0 NA 282 524 0 136 147 NA NA NA NA 403 820 0 220 255 NA NA NA NA 1024 1200 368 255 371 NA NA NA NA 536 1139 475 621 615 NA NA NA
1689109200.0 10804.0 NA 223 489 0 99 123 NA NA NA NA 408 817 0 215 255 NA NA NA NA 3397 4141 1154 820 1032 NA NA NA NA 1503 3820 1205 889 1050 NA NA NA
1689109200.0 10804.31 NA 261 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 1050 0 NA NA NA NA NA NA NA 816 0 NA NA NA NA NA NA
1689109200.0 10805.0 NA 262 518 0 135 144 NA NA NA NA 410 828 0 216 246 NA NA NA NA 1052 1214 351 275 362 NA NA NA NA 741 1575 429 643 545 NA NA NA
1689109200.0 10805.31 NA 278 0 NA NA NA NA NA NA NA 398 0 NA NA NA NA NA NA NA 1045 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA
1689109200.0 10806.0 NA 260 517 0 135 141 NA NA NA NA 403 836 0 218 249 NA NA NA NA 1041 1226 368 268 371 NA NA NA NA 866 1628 475 479 453 NA NA NA
1689109200.0 10807.0 NA 236 489 0 131 120 NA NA NA NA 405 828 0 300 246 NA NA NA NA 3977 3901 1232 812 947 NA NA NA NA 1816 3600 1284 866 962 NA NA NA
1689109200.0 10808.0 NA 263 535 0 163 145 NA NA NA NA 416 807 0 291 246 NA NA NA NA 1060 1267 364 272 363 NA NA NA NA 897 1735 483 649 553 NA NA NA
1689109200.0 10809.0 NA 233 495 0 128 119 NA NA NA NA 405 838 0 284 253 NA NA NA NA 4117 3983 1207 849 1139 NA NA NA NA 1919 3601 1246 902 1165 NA NA NA
1689109200.0 10823.0 NA 275 520 0 134 142 NA NA NA NA 405 810 0 214 249 NA NA NA NA 1035 1216 362 257 334 NA NA NA NA 566 1384 497 368 354 NA NA NA
1689109200.0 10824.0 NA 235 508 0 129 126 NA NA NA NA 410 838 0 294 255 NA NA NA NA 3151 4129 1277 1046 1549 NA NA NA NA 1248 3507 1452 1683 1561 NA NA NA
1689109200.0 10824.1 NA 271 308 0 NA NA NA NA NA NA 408 470 0 NA NA NA NA NA NA 1073 556 314 NA NA NA NA NA NA 637 835 424 NA NA NA NA NA
1689109200.0 10824.5 NA 288 145 0 NA NA NA NA NA NA 411 303 0 NA NA NA NA NA NA 1066 374 152 NA NA NA NA NA NA 637 469 172 NA NA NA NA NA
1689109200.0 10824.501 NA 278 146 0 NA NA NA NA NA NA 421 313 0 NA NA NA NA NA NA 1068 380 172 NA NA NA NA NA NA 554 532 200 NA NA NA NA NA
1689109200.0 10824.505 NA 289 187 0 NA NA NA NA NA NA 426 304 0 NA NA NA NA NA NA 1077 375 188 NA NA NA NA NA NA 623 661 225 NA NA NA NA NA
1689109200.0 10824.511 NA 285 119 0 NA NA NA NA NA NA 413 223 0 NA NA NA NA NA NA 1069 285 139 NA NA NA NA NA NA 772 300 156 NA NA NA NA NA
1689109200.0 10824.521 NA 288 110 0 NA NA NA NA NA NA 405 198 0 NA NA NA NA NA NA 1069 256 148 NA NA NA NA NA NA 664 269 173 NA NA NA NA NA
1689109200.0 10824.6 NA 271 647 0 166 149 NA NA NA NA 402 838 0 301 243 NA NA NA NA 1097 1382 385 282 378 NA NA NA NA 667 1710 454 635 471 NA NA NA
1689109200.0 10824.8 NA 289 559 0 165 149 NA NA NA NA 422 836 0 300 258 NA NA NA NA 1074 1385 381 269 377 NA NA NA NA 645 1635 574 453 507 NA NA NA
1689109200.0 10825.0 NA 266 555 0 137 146 NA NA NA NA 403 831 0 221 252 NA NA NA NA 1063 1271 400 246 374 NA NA NA NA 662 1756 595 273 465 NA NA NA
1689109200.0 10826.0 NA 287 540 0 139 149 NA NA NA NA 422 835 0 232 256 NA NA NA NA 1082 1446 387 267 363 NA NA NA NA 753 1561 505 497 436 NA NA NA
1689109200.0 10842.0 NA 239 494 0 131 124 NA NA NA NA 404 854 0 296 253 NA NA NA NA 3005 3845 1217 1049 1553 NA NA NA NA 1222 3263 1399 1960 1584 NA NA NA
1689109200.0 10842.501 NA 283 145 0 NA NA NA NA NA NA 415 305 0 NA NA NA NA NA NA 1051 362 165 NA NA NA NA NA NA 550 512 195 NA NA NA NA NA
1689109200.0 10842.505 NA 279 173 0 NA NA NA NA NA NA 408 317 0 NA NA NA NA NA NA 1050 369 172 NA NA NA NA NA NA 533 586 198 NA NA NA NA NA
1689109200.0 10859.0 NA 283 548 0 139 150 NA NA NA NA 434 847 0 224 248 NA NA NA NA 1102 2032 388 268 365 NA NA NA NA 779 1962 596 643 451 NA NA NA
1689109200.0 10871.0 NA 289 539 0 139 148 NA NA NA NA 411 862 0 229 256 NA NA NA NA 1079 1414 367 285 411 NA NA NA NA 616 1576 385 479 751 NA NA NA
1689109200.0 109.0 135 165 348 NA NA NA NA NA NA 290 257 509 NA NA NA NA NA NA 1577 276 1263 NA NA NA NA NA NA 952 286 1821 NA NA NA NA NA NA
1689109200.0 11.0 NA 140 331 0 87 NA NA NA NA NA 294 549 0 195 NA NA NA NA NA 3018 2972 1223 574 NA NA NA NA NA 1198 2285 1314 666 NA NA NA NA
1689109200.0 110.0 108 158 334 NA NA NA NA NA NA 229 262 488 NA NA NA NA NA NA 482 266 1093 NA NA NA NA NA NA 658 493 1283 NA NA NA NA NA NA
1689109200.0 1102.0 NA 154 336 203 167 NA NA NA NA NA 326 537 364 241 NA NA NA NA NA 3832 8483 5111 1020 NA NA NA NA NA 1411 4100 3362 903 NA NA NA NA
1689109200.0 11024.0 NA 522 927 0 149 NA NA NA NA NA 773 1245 0 261 NA NA NA NA NA 3014 3091 403 372 NA NA NA NA NA 1350 2388 476 417 NA NA NA NA
1689109200.0 11024.15 NA 527 944 0 182 NA NA NA NA NA 748 1235 0 287 NA NA NA NA NA 2978 3200 393 487 NA NA NA NA NA 1726 2016 423 490 NA NA NA NA
1689109200.0 11024.2 NA 544 940 0 142 NA NA NA NA NA 770 1268 0 253 NA NA NA NA NA 3133 3442 389 277 NA NA NA NA NA 1713 1948 425 360 NA NA NA NA
1689109200.0 11024.6 NA 464 811 0 126 NA NA NA NA NA 767 1242 0 255 NA NA NA NA NA 10563 5545 723 673 NA NA NA NA NA 3988 3026 746 672 NA NA NA NA
1689109200.0 11025.0 NA 523 886 0 148 NA NA NA NA NA 767 1187 0 250 NA NA NA NA NA 3001 2845 399 402 NA NA NA NA NA 1792 1724 474 722 NA NA NA NA
1689109200.0 111.0 151 163 339 NA NA NA NA NA NA 284 260 508 NA NA NA NA NA NA 881 236 1145 NA NA NA NA NA NA 776 587 1692 NA NA NA NA NA NA
1689109200.0 112.0 128 162 356 NA NA NA NA NA NA 283 261 515 NA NA NA NA NA NA 1089 266 1160 NA NA NA NA NA NA 774 462 1272 NA NA NA NA NA NA
1689109200.0 11224.0 NA 212 571 0 NA NA NA NA NA NA 384 747 0 NA NA NA NA NA NA 330 1395 380 NA NA NA NA NA NA 793 1753 470 NA NA NA NA NA
1689109200.0 11224.6 NA 211 541 0 NA NA NA NA NA NA 380 748 0 NA NA NA NA NA NA 326 1367 382 NA NA NA NA NA NA 778 1698 515 NA NA NA NA NA
1689109200.0 113.0 135 164 338 NA NA NA NA NA NA 296 268 508 NA NA NA NA NA NA 1141 276 1167 NA NA NA NA NA NA 951 511 1670 NA NA NA NA NA NA
1689109200.0 114.0 138 164 342 NA NA NA NA NA NA 289 261 498 NA NA NA NA NA NA 1248 279 1166 NA NA NA NA NA NA 899 873 1722 NA NA NA NA NA NA
1689109200.0 115.0 133 165 347 NA NA NA NA NA NA 282 261 508 NA NA NA NA NA NA 1398 291 1188 NA NA NA NA NA NA 954 689 1492 NA NA NA NA NA NA
1689109200.0 116.0 154 166 345 NA NA NA NA NA NA 291 263 504 NA NA NA NA NA NA 1380 279 1174 NA NA NA NA NA NA 721 1067 1307 NA NA NA NA NA NA
1689109200.0 11601.0 NA 234 515 0 139 NA NA NA NA NA 362 757 0 238 NA NA NA NA NA 296 1259 359 258 NA NA NA NA NA 241 1387 490 401 NA NA NA NA
1689109200.0 11602.0 NA 235 519 0 139 NA NA NA NA NA 368 782 0 232 NA NA NA NA NA 306 1344 364 249 NA NA NA NA NA 260 1887 626 389 NA NA NA NA
1689109200.0 11603.0 NA 235 520 0 140 NA NA NA NA NA 365 761 0 228 NA NA NA NA NA 317 1353 379 245 NA NA NA NA NA 406 1652 739 436 NA NA NA NA
1689109200.0 11604.0 NA 234 515 0 139 NA NA NA NA NA 376 776 0 234 NA NA NA NA NA 313 1294 359 250 NA NA NA NA NA 378 1766 500 385 NA NA NA NA
1689109200.0 11605.0 NA 237 517 0 139 NA NA NA NA NA 360 761 0 229 NA NA NA NA NA 304 1304 375 245 NA NA NA NA NA 383 2064 563 341 NA NA NA NA
1689109200.0 11606.0 NA 236 513 0 138 NA NA NA NA NA 359 769 0 227 NA NA NA NA NA 312 1268 358 244 NA NA NA NA NA 429 1516 546 300 NA NA NA NA
1689109200.0 11607.0 NA 234 517 0 159 NA NA NA NA NA 369 766 0 270 NA NA NA NA NA 313 1298 379 250 NA NA NA NA NA 357 1662 601 344 NA NA NA NA
1689109200.0 11608.0 NA 206 490 0 124 NA NA NA NA NA 375 779 0 265 NA NA NA NA NA 1373 4241 1198 778 NA NA NA NA NA 883 3843 1236 785 NA NA NA NA
1689109200.0 11609.0 NA 238 523 0 159 NA NA NA NA NA 386 754 0 269 NA NA NA NA NA 326 1392 368 248 NA NA NA NA NA 267 1586 659 434 NA NA NA NA
1689109200.0 11630.0 NA 252 547 0 142 NA NA NA NA NA 394 784 0 241 NA NA NA NA NA 388 1865 380 257 NA NA NA NA NA 257 1454 535 422 NA NA NA NA
1689109200.0 11634.0 NA 250 540 0 161 NA NA NA NA NA 386 804 0 277 NA NA NA NA NA 356 1517 390 259 NA NA NA NA NA 304 1856 731 395 NA NA NA NA
1689109200.0 11634.1 NA 249 271 0 NA NA NA NA NA NA 381 416 0 NA NA NA NA NA NA 359 551 322 NA NA NA NA NA NA 424 757 431 NA NA NA NA NA
1689109200.0 11634.15 NA 249 535 0 162 NA NA NA NA NA 386 815 0 273 NA NA NA NA NA 355 1542 393 264 NA NA NA NA NA 256 1683 707 351 NA NA NA NA
1689109200.0 11634.24 NA 182 465 0 129 NA NA NA NA NA 322 789 0 211 NA NA NA NA NA 205 1279 378 260 NA NA NA NA NA 496 1532 489 301 NA NA NA NA
1689109200.0 11634.5 NA 247 189 0 NA NA NA NA NA NA 396 314 0 NA NA NA NA NA NA 361 386 170 NA NA NA NA NA NA 401 536 260 NA NA NA NA NA
1689109200.0 11634.501 NA 247 159 0 NA NA NA NA NA NA 386 325 0 NA NA NA NA NA NA 355 373 179 NA NA NA NA NA NA 429 609 240 NA NA NA NA NA
1689109200.0 11634.505 NA 252 152 0 NA NA NA NA NA NA 383 309 0 NA NA NA NA NA NA 354 377 190 NA NA NA NA NA NA 391 548 324 NA NA NA NA NA
1689109200.0 11634.511 NA 252 118 0 NA NA NA NA NA NA 381 219 0 NA NA NA NA NA NA 354 292 141 NA NA NA NA NA NA 347 375 202 NA NA NA NA NA
1689109200.0 11634.521 NA 251 113 0 NA NA NA NA NA NA 375 197 0 NA NA NA NA NA NA 360 273 148 NA NA NA NA NA NA 337 371 275 NA NA NA NA NA
1689109200.0 11634.601 NA 245 80 586 0 NA NA NA NA NA 387 160 800 0 NA NA NA NA NA 346 115 1511 370 NA NA NA NA NA 439 253 1696 384 NA NA NA NA
1689109200.0 11634.7 NA 249 541 0 NA NA NA NA NA NA 385 794 0 NA NA NA NA NA NA 358 1515 369 NA NA NA NA NA NA 460 1640 388 NA NA NA NA NA
1689109200.0 11634.91 NA 250 541 0 161 NA NA NA NA NA 396 802 0 274 NA NA NA NA NA 359 1511 392 261 NA NA NA NA NA 389 1603 778 333 NA NA NA NA
1689109200.0 11634.911 105 219 503 0 108 NA NA NA NA 257 370 809 0 244 NA NA NA NA 6450 2514 8532 2866 1127 NA NA NA NA 3189 1341 6403 2934 1001 NA NA NA NA
1689109200.0 11634.914 128 243 535 0 139 NA NA NA NA 233 363 813 0 231 NA NA NA NA 1625 343 1508 384 273 NA NA NA NA 777 260 1646 556 479 NA NA NA NA
1689109200.0 11640.0 NA 240 516 0 139 NA NA NA NA NA 372 781 0 232 NA NA NA NA NA 313 1297 369 240 NA NA NA NA NA 430 1583 545 281 NA NA NA NA
1689109200.0 11643.0 NA 217 508 0 106 NA NA NA NA NA 383 805 0 242 NA NA NA NA NA 1364 4762 1258 732 NA NA NA NA NA 835 4004 1309 739 NA NA NA NA
1689109200.0 11646.0 NA 244 528 0 141 NA NA NA NA NA 384 792 0 240 NA NA NA NA NA 335 1370 392 254 NA NA NA NA NA 408 1779 585 351 NA NA NA NA
1689109200.0 11650.0 NA 214 499 0 129 NA NA NA NA NA 389 763 0 277 NA NA NA NA NA 1370 4284 1211 811 NA NA NA NA NA 891 3781 1246 807 NA NA NA NA
1689109200.0 11650.501 NA 244 150 0 NA NA NA NA NA NA 381 309 0 NA NA NA NA NA NA 336 385 180 NA NA NA NA NA NA 373 530 284 NA NA NA NA NA
1689109200.0 11650.505 NA 243 170 0 NA NA NA NA NA NA 380 312 0 NA NA NA NA NA NA 331 381 186 NA NA NA NA NA NA 337 557 349 NA NA NA NA NA
1689109200.0 11650.911 103 209 500 0 129 NA NA NA NA 255 359 802 0 278 NA NA NA NA 6505 4481 6747 2676 2106 NA NA NA NA 3928 2524 4815 2715 1467 NA NA NA NA
1689109200.0 11650.914 128 237 527 0 161 NA NA NA NA 234 356 758 0 268 NA NA NA NA 1071 325 1415 391 267 NA NA NA NA 626 268 1564 629 674 NA NA NA NA
1689109200.0 117.0 134 166 343 NA NA NA NA NA NA 292 270 517 NA NA NA NA NA NA 1457 284 1206 NA NA NA NA NA NA 776 531 1260 NA NA NA NA NA NA
1689109200.0 11723.17 NA 241 615 0 NA NA NA NA NA NA 383 791 0 NA NA NA NA NA NA 385 1778 404 NA NA NA NA NA NA 608 2120 488 NA NA NA NA NA
1689109200.0 118.0 140 167 349 NA NA NA NA NA NA 296 262 514 NA NA NA NA NA NA 1769 280 1225 NA NA NA NA NA NA 1017 447 1188 NA NA NA NA NA NA
1689109200.0 11834.0 NA 561 944 0 NA NA NA NA NA NA 876 1349 0 NA NA NA NA NA NA 10090 9352 711 NA NA NA NA NA NA 3640 4412 730 NA NA NA NA NA
1689109200.0 11834.13 NA 555 1009 0 NA NA NA NA NA NA 869 1528 0 NA NA NA NA NA NA 7776 9378 733 NA NA NA NA NA NA 2737 4201 756 NA NA NA NA NA
1689109200.0 11834.19 NA 658 1233 0 NA NA NA NA NA NA 895 1505 0 NA NA NA NA NA NA 3030 5301 421 NA NA NA NA NA NA 1731 2596 442 NA NA NA NA NA
1689109200.0 11834.21 NA 506 377 202 135 NA NA NA NA NA 713 501 319 240 NA NA NA NA NA 2722 1957 558 277 NA NA NA NA NA 1487 900 432 302 NA NA NA NA
1689109200.0 11834.24 NA 191 493 0 NA NA NA NA NA NA 330 762 0 NA NA NA NA NA NA 213 1299 363 NA NA NA NA NA NA 355 1605 479 NA NA NA NA NA
1689109200.0 11834.99 NA 495 532 677 0 NA NA NA NA NA 836 892 996 0 NA NA NA NA NA 7158 2063 7677 804 NA NA NA NA NA 3408 939 4086 828 NA NA NA NA
