Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1301.0 100 186 269 NA NA NA 3548 3583 3739 NA NA NA 4187 850 2546 NA NA NA 2353 554 2360 NA NA NA
1689238800.0 13034.0 NA 642 904 0 NA NA NA 8185 4614 0 NA NA NA 11057 13049 1854 NA NA NA 4622 7949 1894 NA NA
1689238800.0 13240.303 542 NA NA NA NA NA 4118 NA NA NA NA NA 8876 NA NA NA NA NA 4335 NA NA NA NA NA
1689238800.0 1325.3 NA 185 211 0 NA NA NA 3618 3659 0 NA NA NA 942 1655 843 NA NA NA 633 1437 873 NA NA
1689238800.0 135.13 564 0 NA NA NA NA 4139 0 NA NA NA NA 2762 821 NA NA NA NA 1690 850 NA NA NA NA
1689238800.0 136.9 NA 217 187 301 172 NA NA 3695 3651 3816 3577 NA NA 21062 2802 3948 2943 NA NA 21232 2869 4022 3020 NA
1689238800.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1718 NA NA NA NA NA 1465 NA NA NA NA NA
1689238800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1773 NA NA NA NA NA 1599 NA NA NA NA NA
1689238800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1756 NA NA NA NA NA 1536 NA NA NA NA NA
1689238800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1722 NA NA NA NA NA 1530 NA NA NA NA NA
1689238800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1717 NA NA NA NA NA 1542 NA NA NA NA NA
1689238800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1710 NA NA NA NA NA 1508 NA NA NA NA NA
1689238800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1825 NA NA NA NA NA 1607 NA NA NA NA NA
1689238800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1769 NA NA NA NA NA 1584 NA NA NA NA NA
1689238800.0 138.3 NA 35 488 0 NA NA NA 3422 4141 0 NA NA NA 86 109561 952 NA NA NA 312 43654 988 NA NA
1689238800.0 140.066 NA 136 564 0 NA NA NA 3574 4270 0 NA NA NA 1440 55144 811 NA NA NA 675 17279 843 NA NA
1689238800.0 140.107 NA 133 568 132 NA NA NA 3574 4231 3554 NA NA NA 1703 54618 3334 NA NA NA 758 17605 2183 NA NA
1689238800.0 141.008 NA 430 734 0 NA NA NA 7922 4536 0 NA NA NA 10464 54405 1224 NA NA NA 3835 19041 1260 NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 3010 15565 3583 NA NA NA 1993 14273 3621 NA NA
1689238800.0 141.01 NA 420 736 0 NA NA NA 7912 4559 0 NA NA NA 10406 51309 1191 NA NA NA 3969 18408 1229 NA NA
1689238800.0 141.033 NA 424 730 0 NA NA NA 7924 4559 0 NA NA NA 11881 55129 1084 NA NA NA 4280 18994 1114 NA NA
1689238800.0 141.035 NA 431 733 0 NA NA NA 7928 4524 0 NA NA NA 9053 58899 1180 NA NA NA 3309 20361 1218 NA NA
1689238800.0 141.037 NA 423 726 0 NA NA NA 7927 4556 0 NA NA NA 10285 46062 1176 NA NA NA 3931 17182 1212 NA NA
1689238800.0 144.6 NA 323 NA NA NA NA NA 3824 NA NA NA NA NA 9882 NA NA NA NA NA 7379 NA NA NA NA
1689238800.0 159.03 203 292 176 348 160 NA 3699 3842 3618 3869 3599 NA 57954 8144 602 4311 1795 NA 57102 7672 409 3286 1497 NA
1689238800.0 20034.0 130 425 457 0 151 NA 3566 3901 4023 0 3583 NA 18191 8068 10519 1495 5007 NA 7036 5283 8111 1524 4517 NA
1689238800.0 2017.13 1019 0 NA NA NA NA 4675 0 NA NA NA NA 2632 1041 NA NA NA NA 1651 1072 NA NA NA NA
1689238800.0 2018.13 965 0 NA NA NA NA 4699 0 NA NA NA NA 2774 1009 NA NA NA NA 1695 1044 NA NA NA NA
1689238800.0 20834.0 NA 503 472 0 158 NA NA 4026 4043 0 3586 NA NA 7999 10995 1543 5097 NA NA 4951 8467 1571 4615 NA
1689238800.0 20834.103 NA 510 470 0 153 NA NA 4034 4049 0 3585 NA NA 13722 10528 1325 5029 NA NA 6756 8024 1362 4568 NA
1689238800.0 20834.75 NA 499 465 301 0 159 NA 4036 4041 3899 0 3584 NA 7293 11581 5523 1527 5104 NA 4378 9295 4240 1555 4685
1689238800.0 20834.76 NA 509 468 0 154 NA NA 3999 4028 0 3574 NA NA 8337 11179 1618 5408 NA NA 5425 8722 1651 4917 NA
1689238800.0 20834.9 NA 500 472 0 159 NA NA 4023 4055 0 3582 NA NA 8946 11860 1584 4976 NA NA 5694 9271 1613 4572 NA
1689238800.0 20834.911 139 500 470 0 159 NA 3586 3993 4066 0 3572 NA 33460 21416 19907 6358 4901 NA 13671 12223 10787 6402 4469 NA
1689238800.0 21034.114 NA 1298 1783 0 NA NA NA 5112 5698 0 NA NA NA 36614 52881 1754 NA NA NA 13005 18747 1799 NA NA
1689238800.0 21034.999 NA 439 741 598 0 NA NA 4033 4440 4193 0 NA NA 11867 10109 16680 1653 NA NA 8093 5512 9934 1691 NA
1689238800.0 21061.97 858 NA NA NA NA NA 4724 NA NA NA NA NA 24717 NA NA NA NA NA 12283 NA NA NA NA NA
1689238800.0 22034.0 128 422 460 0 156 NA 3559 3903 4010 0 3576 NA 19400 7969 10211 1544 4633 NA 7772 5227 8016 1568 4213 NA
1689238800.0 22434.0 137 427 456 0 151 NA 3575 3895 4016 0 3574 NA 18846 7491 9122 1758 4929 NA 7655 4774 7060 1787 4411 NA
1689238800.0 23234.0 137 439 470 0 158 NA 3572 3925 4016 0 3588 NA 21396 7843 10880 1523 5345 NA 8125 5276 8435 1557 4757 NA
1689238800.0 23634.0 133 498 474 0 157 NA 3564 4008 4067 0 3572 NA 19678 8941 10960 1437 5185 NA 7812 5647 8308 1461 4686 NA
1689238800.0 24034.0 137 420 458 0 151 NA 3575 3877 4026 0 3583 NA 19766 8050 8923 1744 4792 NA 8060 5134 6964 1777 4318 NA
1689238800.0 24434.0 129 428 459 0 153 NA 3564 3904 4008 0 3578 NA 19955 6821 9407 1561 5294 NA 7615 4375 7369 1600 4811 NA
1689238800.0 24834.0 131 433 473 0 159 NA 3565 3920 4023 0 3586 NA 18121 7372 10308 1491 4934 NA 7121 4846 8125 1515 4527 NA
1689238800.0 250202.172 NA 453 603 0 NA NA NA 4040 4236 0 NA NA NA 30190 9154 1406 NA NA NA 8408 5630 1441 NA NA
1689238800.0 250402.0 597 0 157 NA NA NA 4250 0 3589 NA NA NA 2973 581 1858 NA NA NA 1956 608 1577 NA NA NA
1689238800.0 250402.17 1039 0 164 NA NA NA 4782 0 3578 NA NA NA 4227 803 2010 NA NA NA 2455 836 1625 NA NA NA
1689238800.0 250403.17 1033 0 163 NA NA NA 4751 0 3587 NA NA NA 3525 542 1786 NA NA NA 2112 575 1464 NA NA NA
1689238800.0 250406.0 579 0 154 NA NA NA 4239 0 3589 NA NA NA 2420 640 1780 NA NA NA 1858 678 1609 NA NA NA
1689238800.0 250406.17 1045 0 154 NA NA NA 4763 0 3578 NA NA NA 2710 678 1759 NA NA NA 1936 707 1595 NA NA NA
1689238800.0 250408.17 1034 0 158 NA NA NA 4732 0 3576 NA NA NA 3316 601 1873 NA NA NA 2039 630 1546 NA NA NA
1689238800.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2518 NA NA NA NA NA 1348 NA NA NA NA NA
1689238800.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1539 NA NA NA NA NA 1362 NA NA NA NA NA
1689238800.0 25234.0 136 430 474 0 153 NA 3578 3888 4016 0 3586 NA 20179 7907 10654 1696 4958 NA 7953 4999 8114 1730 4480 NA
1689238800.0 5.1 390 0 NA NA NA NA 3866 0 NA NA NA NA 2837 618 NA NA NA NA 1937 644 NA NA NA NA
1689238800.0 5.4 384 0 NA NA NA NA 3866 0 NA NA NA NA 2371 582 NA NA NA NA 1680 610 NA NA NA NA
1689238800.0 5.5 376 0 NA NA NA NA 3856 0 NA NA NA NA 2056 626 NA NA NA NA 1466 662 NA NA NA NA
1689238800.0 5.6 383 0 NA NA NA NA 3854 0 NA NA NA NA 2716 598 NA NA NA NA 1864 619 NA NA NA NA
1689238800.0 5.7 383 0 NA NA NA NA 3882 0 NA NA NA NA 2183 667 NA NA NA NA 1603 696 NA NA NA NA
1689238800.0 546.0 61 71 NA NA NA NA 3443 3474 NA NA NA NA 550 647 NA NA NA NA 449 648 NA NA NA NA
