Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 110.0 91 148 315 NA NA NA NA 3515 3533 3781 NA NA NA NA 1807 1049 4211 NA NA NA NA 1443 724 3926 NA NA NA NA
1681246800.0 11634.1 NA 429 290 0 NA NA NA NA 7886 3787 0 NA NA NA NA 3588 2048 1306 NA NA NA NA 2502 1684 1340 NA NA NA
1681246800.0 11634.911 111 429 668 0 136 NA NA 3545 7871 4303 0 3562 NA NA 10153 7772 11903 3704 3534 NA NA 4619 4688 8296 3758 2410 NA NA
1681246800.0 11634.914 100 423 656 0 139 NA NA 3524 7864 4261 0 3563 NA NA 8678 2912 9010 1461 905 NA NA 3617 1983 7294 1495 855 NA NA
1681246800.0 11650.911 118 410 654 0 141 NA NA 3536 7873 4283 0 3564 NA NA 5164 7601 11096 3561 3124 NA NA 3109 4684 7859 3619 2070 NA NA
1681246800.0 11650.914 104 409 645 0 143 NA NA 3528 7861 4270 0 3559 NA NA 3968 3079 9170 1593 904 NA NA 2430 2216 7983 1626 837 NA NA
1681246800.0 120.0 91 146 309 NA NA NA NA 3523 3538 3798 NA NA NA NA 1704 910 4293 NA NA NA NA 1448 643 4029 NA NA NA NA
1681246800.0 12034.0 NA 427 667 0 NA NA NA NA 7884 4318 0 NA NA NA NA 2248 8354 2066 NA NA NA NA 1549 7029 2123 NA NA NA
1681246800.0 122.0 85 0 0 NA NA NA NA 3505 0 0 NA NA NA NA 1537 290 3719 NA NA NA NA 1317 292 3658 NA NA NA NA
1681246800.0 123.1 387 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 2404 NA NA NA NA NA NA 1630 NA NA NA NA NA NA
1681246800.0 123.2 380 NA NA NA NA NA NA 3861 NA NA NA NA NA NA 2789 NA NA NA NA NA NA 1762 NA NA NA NA NA NA
1681246800.0 123.3 313 NA NA NA NA NA NA 3760 NA NA NA NA NA NA 2274 NA NA NA NA NA NA 1713 NA NA NA NA NA NA
1681246800.0 124.1 375 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2295 NA NA NA NA NA NA 1683 NA NA NA NA NA NA
1681246800.0 124.2 376 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 2292 NA NA NA NA NA NA 1586 NA NA NA NA NA NA
1681246800.0 124.4 377 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2275 NA NA NA NA NA NA 1704 NA NA NA NA NA NA
1681246800.0 124.5 377 NA NA NA NA NA NA 3853 NA NA NA NA NA NA 2378 NA NA NA NA NA NA 1756 NA NA NA NA NA NA
1681246800.0 124.6 313 NA NA NA NA NA NA 3774 NA NA NA NA NA NA 2251 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1681246800.0 12434.0 NA 437 663 0 150 NA NA NA 7924 4296 0 3556 NA NA NA 4141 8809 1610 924 NA NA NA 2436 6833 1639 838 NA NA
1681246800.0 126.0 81 147 309 NA NA NA NA 3543 3535 3801 NA NA NA NA 3400 973 4341 NA NA NA NA 1987 674 4068 NA NA NA NA
1681246800.0 12634.0 NA 619 889 0 NA NA NA NA 8169 4633 0 NA NA NA NA 9222 14998 2241 NA NA NA NA 3969 9091 2290 NA NA NA
1681246800.0 1301.0 99 183 267 NA NA NA NA 3545 3582 3744 NA NA NA NA 4334 930 3028 NA NA NA NA 2475 609 2796 NA NA NA NA
1681246800.0 13034.0 NA 638 882 0 NA NA NA NA 8178 4645 0 NA NA NA NA 9237 15252 1852 NA NA NA NA 4063 9206 1934 NA NA NA
1681246800.0 1306.0 NA 174 361 0 NA NA NA NA 3609 3864 0 NA NA NA NA 1068 3840 1096 NA NA NA NA 798 3548 1151 NA NA NA
1681246800.0 1307.0 NA 155 210 74 0 NA NA NA 3605 3669 3446 0 NA NA NA 962 1707 410 531 NA NA NA 652 1401 451 569 NA NA
1681246800.0 1308.0 NA 153 198 69 0 NA NA NA 3606 3667 3446 0 NA NA NA 974 1413 423 538 NA NA NA 671 1228 457 578 NA NA
1681246800.0 1325.1 NA 185 217 0 NA NA NA NA 3624 3671 0 NA NA NA NA 934 1891 1063 NA NA NA NA 632 1610 1105 NA NA NA
1681246800.0 1325.3 NA 184 211 0 NA NA NA NA 3622 3654 0 NA NA NA NA 1086 2002 911 NA NA NA NA 714 1708 963 NA NA NA
1681246800.0 1325.5 NA 199 0 NA NA NA NA NA 3652 0 NA NA NA NA NA 4395 399 NA NA NA NA NA 2802 435 NA NA NA NA
1681246800.0 135.1 562 0 159 112 NA NA NA 4149 0 3578 3519 NA NA NA 3005 532 1357 707 NA NA NA 2032 564 1193 703 NA NA NA
1681246800.0 135.11 572 0 152 119 NA NA NA 4155 0 3567 3525 NA NA NA 3678 523 1758 771 NA NA NA 2317 550 1426 748 NA NA NA
1681246800.0 135.12 569 0 159 117 NA NA NA 4135 0 3575 3521 NA NA NA 2477 631 1698 693 NA NA NA 1720 671 1520 693 NA NA NA
1681246800.0 135.13 573 0 NA NA NA NA NA 4129 0 NA NA NA NA NA 2872 981 NA NA NA NA NA 1785 1021 NA NA NA NA NA
1681246800.0 135.14 572 0 143 116 NA NA NA 4161 0 3572 3525 NA NA NA 2668 597 1896 684 NA NA NA 1774 624 1700 676 NA NA NA
1681246800.0 135.4 564 0 152 118 NA NA NA 4145 0 3578 3525 NA NA NA 2664 464 1340 694 NA NA NA 1875 488 1244 689 NA NA NA
1681246800.0 136.72411 NA 199 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 4796 503 NA NA NA NA NA 2962 966 NA NA NA NA
1681246800.0 136.733 NA 206 95 0 NA NA NA NA 3710 3488 0 NA NA NA NA 2752 670 552 NA NA NA NA 1512 713 590 NA NA NA
1681246800.0 136.764 NA 119 400 0 NA NA NA NA 3542 3982 0 NA NA NA NA 1179 40868 748 NA NA NA NA 620 13677 801 NA NA NA
1681246800.0 136.77211 NA 197 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 5384 410 NA NA NA NA NA 3193 448 NA NA NA NA
1681246800.0 136.7801 NA 163 0 NA NA NA NA NA 3595 0 NA NA NA NA NA 1467 408 NA NA NA NA NA 1320 450 NA NA NA NA
1681246800.0 136.7802 NA 95 0 NA NA NA NA NA 3496 0 NA NA NA NA NA 874 323 NA NA NA NA NA 937 369 NA NA NA NA
1681246800.0 136.7803 NA 142 0 NA NA NA NA NA 3581 0 NA NA NA NA NA 1665 517 NA NA NA NA NA 1703 1003 NA NA NA NA
1681246800.0 136.781 NA 158 505 0 NA NA NA NA 3564 4256 0 NA NA NA NA 1110 33235 803 NA NA NA NA 657 12546 837 NA NA NA
1681246800.0 136.782 NA 146 556 0 NA NA NA NA 3570 4313 0 NA NA NA NA 1586 34456 1072 NA NA NA NA 897 11655 1111 NA NA NA
1681246800.0 136.783 NA 133 515 0 NA NA NA NA 3568 4169 0 NA NA NA NA 1193 44971 781 NA NA NA NA 683 14466 819 NA NA NA
1681246800.0 136.784 NA 171 474 0 NA NA NA NA 3576 4201 0 NA NA NA NA 1128 34058 782 NA NA NA NA 651 12736 821 NA NA NA
1681246800.0 136.786 NA 129 553 0 NA NA NA NA 3564 4329 0 NA NA NA NA 1231 38591 832 NA NA NA NA 725 12785 867 NA NA NA
1681246800.0 136.787 NA 161 626 0 NA NA NA NA 3564 4356 0 NA NA NA NA 1252 36226 821 NA NA NA NA 710 13694 862 NA NA NA
1681246800.0 136.794 NA 173 570 0 NA NA NA NA 3576 4281 0 NA NA NA NA 1369 31820 1005 NA NA NA NA 784 11430 1043 NA NA NA
1681246800.0 136.816 NA 132 549 0 NA NA NA NA 3571 4339 0 NA NA NA NA 1081 39537 1002 NA NA NA NA 625 13684 1045 NA NA NA
1681246800.0 136.821 NA 130 454 0 NA NA NA NA 3566 4127 0 NA NA NA NA 891 41885 736 NA NA NA NA 525 14516 788 NA NA NA
1681246800.0 136.823 NA 132 612 0 NA NA NA NA 3564 4372 0 NA NA NA NA 1203 29977 879 NA NA NA NA 710 11280 909 NA NA NA
1681246800.0 136.828 NA 128 559 0 NA NA NA NA 3563 4349 0 NA NA NA NA 837 46608 1053 NA NA NA NA 493 15099 1089 NA NA NA
1681246800.0 136.83 NA 134 550 0 NA NA NA NA 3568 4313 0 NA NA NA NA 1537 40503 1013 NA NA NA NA 833 13316 1051 NA NA NA
1681246800.0 136.834 NA 163 552 0 NA NA NA NA 3578 4326 0 NA NA NA NA 1185 46660 859 NA NA NA NA 688 14861 895 NA NA NA
1681246800.0 136.848 NA 127 462 0 NA NA NA NA 3573 4140 0 NA NA NA NA 1096 48001 733 NA NA NA NA 625 16004 770 NA NA NA
1681246800.0 136.862 NA 157 520 0 NA NA NA NA 3557 4192 0 NA NA NA NA 1065 42248 759 NA NA NA NA 700 14203 797 NA NA NA
1681246800.0 136.864 NA 128 518 0 NA NA NA NA 3562 4208 0 NA NA NA NA 741 51287 798 NA NA NA NA 503 16863 831 NA NA NA
1681246800.0 136.866 NA 132 462 0 NA NA NA NA 3576 4124 0 NA NA NA NA 1072 42567 700 NA NA NA NA 654 14266 737 NA NA NA
1681246800.0 136.878 NA 167 461 0 NA NA NA NA 3578 4124 0 NA NA NA NA 1150 35702 692 NA NA NA NA 655 12135 755 NA NA NA
1681246800.0 136.881 NA 158 467 0 NA NA NA NA 3571 4101 0 NA NA NA NA 1272 28951 838 NA NA NA NA 758 10826 871 NA NA NA
1681246800.0 136.884 NA 131 469 0 NA NA NA NA 3572 4124 0 NA NA NA NA 1410 32055 686 NA NA NA NA 865 12096 739 NA NA NA
1681246800.0 136.8855 NA 131 111 0 NA NA NA NA 3576 3591 0 NA NA NA NA 988 1459 355 NA NA NA NA 598 1322 391 NA NA NA
1681246800.0 136.885501 NA 127 167 0 NA NA NA NA 3583 7210 0 NA NA NA NA 896 1614 355 NA NA NA NA 555 1309 386 NA NA NA
1681246800.0 136.885511 NA 143 83 0 NA NA NA NA 3573 3513 0 NA NA NA NA 864 1581 379 NA NA NA NA 554 1187 426 NA NA NA
1681246800.0 136.885521 NA 132 84 0 NA NA NA NA 3569 3498 0 NA NA NA NA 948 1364 370 NA NA NA NA 579 898 401 NA NA NA
1681246800.0 136.887 NA 129 538 0 NA NA NA NA 3576 4220 0 NA NA NA NA 1351 29595 1000 NA NA NA NA 809 10273 1033 NA NA NA
1681246800.0 136.888 NA 132 510 0 NA NA NA NA 3572 4198 0 NA NA NA NA 1126 40819 720 NA NA NA NA 686 13881 755 NA NA NA
1681246800.0 136.8885 NA 132 114 0 NA NA NA NA 3572 3576 0 NA NA NA NA 1034 1578 302 NA NA NA NA 654 1418 338 NA NA NA
1681246800.0 136.888501 NA 129 168 0 NA NA NA NA 3572 7211 0 NA NA NA NA 934 1695 345 NA NA NA NA 575 1338 377 NA NA NA
1681246800.0 136.888511 NA 128 81 0 NA NA NA NA 3563 3506 0 NA NA NA NA 987 1719 389 NA NA NA NA 589 1221 420 NA NA NA
1681246800.0 136.888521 NA 133 81 0 NA NA NA NA 3559 3494 0 NA NA NA NA 929 1466 390 NA NA NA NA 591 947 433 NA NA NA
1681246800.0 136.891 NA 130 612 0 NA NA NA NA 3569 4317 0 NA NA NA NA 1265 37186 880 NA NA NA NA 742 13231 911 NA NA NA
1681246800.0 136.9 NA 234 193 297 169 NA NA NA 3695 3651 3816 3577 NA NA NA 18440 3389 4427 2452 NA NA NA 18614 3519 4547 2556 NA NA
1681246800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1454 NA NA NA NA NA NA 1317 NA NA NA NA NA NA
1681246800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1585 NA NA NA NA NA NA 1429 NA NA NA NA NA NA
1681246800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 1275 NA NA NA NA NA NA
1681246800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
1681246800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1616 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1681246800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1783 NA NA NA NA NA NA 1583 NA NA NA NA NA NA
1681246800.0 138.3 NA 59 485 0 NA NA NA NA 3421 4150 0 NA NA NA NA 92 113332 1102 NA NA NA NA 242 44738 1156 NA NA NA
1681246800.0 138.4 NA 433 0 NA NA NA NA NA 4060 0 NA NA NA NA NA 3884 1200 NA NA NA NA NA 2414 1240 NA NA NA NA
1681246800.0 138.5 NA 462 166 0 NA NA NA NA 4188 3608 0 NA NA NA NA 4995 752 1038 NA NA NA NA 3375 735 1071 NA NA NA
1681246800.0 139.004 NA 380 618 0 NA NA NA NA 7851 4394 0 NA NA NA NA 3917 12561 1234 NA NA NA NA 2465 8949 1271 NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2278 10447 1831 NA NA NA NA 1883 9716 1864 NA NA NA
1681246800.0 140.007 NA 354 622 0 NA NA NA NA 7812 4376 0 NA NA NA NA 3071 12147 1795 NA NA NA NA 2297 10334 1839 NA NA NA
1681246800.0 140.008 NA 331 608 0 NA NA NA NA 7569 4349 0 NA NA NA NA 2918 11629 1928 NA NA NA NA 2634 10462 1964 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2536 10522 2205 NA NA NA NA 2098 9824 2253 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2264 7524 2099 NA NA NA NA 1921 6982 2152 NA NA NA
1681246800.0 140.028 NA 407 689 0 NA NA NA NA 7874 4514 0 NA NA NA NA 6012 31191 1202 NA NA NA NA 2542 12072 1238 NA NA NA
1681246800.0 140.046 NA 418 703 0 NA NA NA NA 7931 4507 0 NA NA NA NA 11121 53941 1231 NA NA NA NA 4114 18487 1530 NA NA NA
1681246800.0 140.066 NA 425 715 0 NA NA NA NA 7917 4517 0 NA NA NA NA 12347 60457 1383 NA NA NA NA 4315 20488 1428 NA NA NA
1681246800.0 140.067 NA 416 701 0 NA NA NA NA 7917 4517 0 NA NA NA NA 10539 48988 1232 NA NA NA NA 4082 17248 1280 NA NA NA
1681246800.0 140.069 NA 417 692 0 NA NA NA NA 7922 4504 0 NA NA NA NA 11106 47248 1220 NA NA NA NA 4248 16862 1288 NA NA NA
1681246800.0 140.51 NA 73 232 0 NA NA NA NA 3445 3709 0 NA NA NA NA 769 4357 673 NA NA NA NA 589 2343 726 NA NA NA
1681246800.0 140.54 NA 641 0 NA NA NA NA NA 4952 0 NA NA NA NA NA 5710 725 NA NA NA NA NA 4028 782 NA NA NA NA
1681246800.0 140.57 NA 551 0 NA NA NA NA NA 4269 0 NA NA NA NA NA 6535 1045 NA NA NA NA NA 3595 1088 NA NA NA NA
1681246800.0 140.6 NA 446 0 NA NA NA NA NA 4087 0 NA NA NA NA NA 4552 873 NA NA NA NA NA 2469 926 NA NA NA NA
1681246800.0 144.6 NA 322 NA NA NA NA NA NA 3805 NA NA NA NA NA NA 8823 NA NA NA NA NA NA 6412 NA NA NA NA NA
1681246800.0 148.0 80 192 477 0 NA NA NA 3509 3614 4106 0 NA NA NA 1404 2241 4269 1395 NA NA NA 1300 2183 3929 1443 NA NA NA
1681246800.0 158.5 118 202 538 89 0 NA NA 3565 3642 4143 3485 0 NA NA 9645 1481 6280 645 1543 NA NA 9534 1511 4254 705 1594 NA NA
1681246800.0 159.03 139 212 112 258 160 NA NA 3580 3652 3491 3733 3578 NA NA 14760 1582 321 1742 1440 NA NA 14390 1254 258 1503 1240 NA NA
1681246800.0 20034.0 143 421 463 0 150 NA NA 3564 3906 4029 0 3584 NA NA 17890 7802 10817 1836 5457 NA NA 6485 5020 7968 1879 4928 NA NA
1681246800.0 2017.1 1003 0 156 121 NA NA NA 4688 0 3583 3520 NA NA NA 3603 879 1626 689 NA NA NA 2378 935 1424 675 NA NA NA
1681246800.0 2017.11 1014 0 165 122 NA NA NA 4778 0 3572 3525 NA NA NA 3464 806 1796 742 NA NA NA 2086 849 1394 737 NA NA NA
1681246800.0 2017.12 1008 0 156 116 NA NA NA 4766 0 3579 3521 NA NA NA 3104 650 1892 651 NA NA NA 2118 683 1699 661 NA NA NA
1681246800.0 2017.13 1011 0 NA NA NA NA NA 4699 0 NA NA NA NA NA 3233 1265 NA NA NA NA NA 1997 1306 NA NA NA NA NA
1681246800.0 2018.1 951 0 150 117 NA NA NA 4778 0 3572 3528 NA NA NA 3588 663 1502 792 NA NA NA 2360 698 1340 791 NA NA NA
1681246800.0 2018.12 953 0 155 121 NA NA NA 4685 0 3571 3533 NA NA NA 2932 565 1346 784 NA NA NA 1973 598 1222 783 NA NA NA
1681246800.0 2018.13 974 0 NA NA NA NA NA 4679 0 NA NA NA NA NA 3384 1198 NA NA NA NA NA 2043 1252 NA NA NA NA NA
1681246800.0 2018.2 880 0 158 118 NA NA NA 4675 0 3577 3513 NA NA NA 2651 774 1294 700 NA NA NA 1896 818 1207 721 NA NA NA
1681246800.0 2018.3 881 0 156 120 NA NA NA 4671 0 3572 3521 NA NA NA 2774 525 1406 719 NA NA NA 1815 561 1346 729 NA NA NA
1681246800.0 2018.4 943 0 148 116 NA NA NA 4680 0 3568 3526 NA NA NA 3244 683 1781 787 NA NA NA 2198 724 1648 786 NA NA NA
1681246800.0 2018.5 950 0 155 117 NA NA NA 4766 0 3575 3523 NA NA NA 3197 584 1365 733 NA NA NA 2171 613 1259 741 NA NA NA
1681246800.0 2018.7 944 0 159 125 NA NA NA 4693 0 3576 3531 NA NA NA 3168 651 1445 726 NA NA NA 2161 683 1321 726 NA NA NA
1681246800.0 2018.9 947 0 157 114 NA NA NA 4704 0 3571 3523 NA NA NA 3070 781 1631 693 NA NA NA 2182 827 1502 707 NA NA NA
1681246800.0 20834.0 NA 501 463 0 152 NA NA NA 4010 4044 0 3585 NA NA NA 9114 11291 1751 5242 NA NA NA 5701 9064 1793 4728 NA NA
1681246800.0 20834.103 NA 508 468 0 154 NA NA NA 4050 4051 0 3578 NA NA NA 14833 11883 1561 4703 NA NA NA 7455 9028 1604 4296 NA NA
1681246800.0 20834.21 NA 327 275 194 NA NA NA NA 3889 3773 3627 NA NA NA NA 6116 5940 5739 NA NA NA NA 4311 4748 4765 NA NA NA
1681246800.0 20834.75 NA 542 474 302 0 153 NA NA 4023 4052 3858 0 3584 NA NA 7424 11262 6790 1946 4742 NA NA 5328 8761 5239 2007 4303 NA
1681246800.0 20834.76 NA 500 462 0 153 NA NA NA 3991 4028 0 3577 NA NA NA 9208 11480 1820 4740 NA NA NA 5807 9048 1873 4301 NA NA
1681246800.0 20834.9 NA 502 473 0 154 NA NA NA 4026 4062 0 3574 NA NA NA 9071 11437 1694 4850 NA NA NA 5888 8630 1734 4328 NA NA
1681246800.0 20834.911 141 488 480 0 155 NA NA 3593 4008 4036 0 3584 NA NA 29925 22915 23270 6023 5335 NA NA 12266 13142 11538 6092 4864 NA NA
1681246800.0 20896.0 NA 468 421 0 144 NA NA NA 3996 3963 0 3578 NA NA NA 7323 9191 1197 1532 NA NA NA 4839 7763 1232 1291 NA NA
1681246800.0 20900.0 NA 479 426 0 142 NA NA NA 3990 3950 0 3566 NA NA NA 8568 9375 1259 1606 NA NA NA 5772 7933 1298 1349 NA NA
1681246800.0 21034.114 NA 1332 1781 0 NA NA NA NA 5176 5685 0 NA NA NA NA 29578 53522 1997 NA NA NA NA 10137 18660 2042 NA NA NA
1681246800.0 22034.0 142 429 460 0 156 NA NA 3558 3888 4002 0 3582 NA NA 18485 8486 10850 1899 5215 NA NA 6637 5413 8223 1943 4639 NA NA
1681246800.0 22434.0 153 422 462 0 152 NA NA 3570 3893 4016 0 3569 NA NA 13815 7776 10924 1820 5500 NA NA 5257 5090 8298 1870 4965 NA NA
1681246800.0 23234.0 153 442 463 0 153 NA NA 3576 3931 4005 0 3594 NA NA 17544 8102 11332 2046 5684 NA NA 6221 4959 8385 2104 5065 NA NA
1681246800.0 23634.0 145 499 470 0 159 NA NA 3567 4005 4017 0 3586 NA NA 16905 8763 11025 1779 5201 NA NA 6582 5515 8055 1826 4659 NA NA
1681246800.0 24034.0 150 427 451 0 152 NA NA 3578 3933 4005 0 3577 NA NA 18791 8509 11115 1659 4853 NA NA 6874 5512 8308 1694 4331 NA NA
1681246800.0 24434.0 129 432 448 0 153 NA NA 3562 3901 3996 0 3572 NA NA 21134 8053 11132 1962 4661 NA NA 8128 5112 8309 2020 4214 NA NA
1681246800.0 24834.0 145 429 449 0 156 NA NA 3558 3911 4015 0 3571 NA NA 16967 7744 10871 1954 4608 NA NA 6276 5158 8418 2010 4219 NA NA
1681246800.0 2500.31 NA 180 0 NA NA NA NA NA 3644 0 NA NA NA NA NA 54766 350 NA NA NA NA NA 15797 394 NA NA NA NA
1681246800.0 2500.401 NA 163 0 NA NA NA NA NA 3616 0 NA NA NA NA NA 51625 313 NA NA NA NA NA 16081 341 NA NA NA NA
1681246800.0 2500.5111 NA 167 0 NA NA NA NA NA 3598 0 NA NA NA NA NA 2613 392 NA NA NA NA NA 1821 433 NA NA NA NA
1681246800.0 250200.17 NA 440 588 0 NA NA NA NA 4021 4197 0 NA NA NA NA 27430 6413 1210 NA NA NA NA 7793 4280 1244 NA NA NA
1681246800.0 250200.18 NA 485 602 0 NA NA NA NA 4114 4230 0 NA NA NA NA 38681 9515 1180 NA NA NA NA 10723 5677 1210 NA NA NA
1681246800.0 250202.17 NA 443 591 0 NA NA NA NA 4056 4210 0 NA NA NA NA 27473 8499 1288 NA NA NA NA 7838 5222 1325 NA NA NA
1681246800.0 250202.171 NA 352 437 594 0 NA NA NA 3882 4012 4255 0 NA NA NA 6228 30529 8370 1485 NA NA NA 2933 8350 5109 1519 NA NA
1681246800.0 250202.172 NA 444 583 0 NA NA NA NA 4044 4226 0 NA NA NA NA 26219 8585 1505 NA NA NA NA 7437 5398 1551 NA NA NA
1681246800.0 250202.4 NA 373 438 0 NA NA NA NA 3957 3948 0 NA NA NA NA 28165 6461 994 NA NA NA NA 7857 4062 1033 NA NA NA
1681246800.0 250204.17 NA 439 589 0 NA NA NA NA 4047 4243 0 NA NA NA NA 30631 7857 1286 NA NA NA NA 8652 5056 1321 NA NA NA
1681246800.0 250205.17 NA 435 590 0 NA NA NA NA 4012 4227 0 NA NA NA NA 30213 7611 1257 NA NA NA NA 8454 4864 1292 NA NA NA
1681246800.0 250205.18 NA 481 616 0 NA NA NA NA 4124 4261 0 NA NA NA NA 34928 10286 1217 NA NA NA NA 9655 5691 1251 NA NA NA
1681246800.0 250206.17 NA 437 589 0 NA NA NA NA 4028 4207 0 NA NA NA NA 25533 6632 1210 NA NA NA NA 7268 4122 1251 NA NA NA
1681246800.0 250207.18 NA 476 595 0 NA NA NA NA 4082 4239 0 NA NA NA NA 38780 7681 1229 NA NA NA NA 10859 4596 1271 NA NA NA
1681246800.0 250400.0 583 0 156 NA NA NA NA 4194 0 3575 NA NA NA NA 3074 577 1299 NA NA NA NA 2629 611 1119 NA NA NA NA
1681246800.0 250400.17 1042 0 161 NA NA NA NA 4734 0 3578 NA NA NA NA 3316 654 1557 NA NA NA NA 2020 692 1307 NA NA NA NA
1681246800.0 250400.18 989 0 157 NA NA NA NA 4742 0 3574 NA NA NA NA 3452 870 1560 NA NA NA NA 2119 902 1292 NA NA NA NA
1681246800.0 250402.0 585 0 159 NA NA NA NA 4236 0 3574 NA NA NA NA 3341 818 1602 NA NA NA NA 2803 856 1360 NA NA NA NA
1681246800.0 250403.0 600 0 157 NA NA NA NA 4201 0 3578 NA NA NA NA 2840 583 1641 NA NA NA NA 1880 630 1401 NA NA NA NA
1681246800.0 250403.17 1042 0 159 NA NA NA NA 4826 0 3592 NA NA NA NA 2780 892 1746 NA NA NA NA 1818 933 1489 NA NA NA NA
1681246800.0 250403.18 996 0 157 NA NA NA NA 4778 0 3578 NA NA NA NA 3764 711 1496 NA NA NA NA 2334 748 1233 NA NA NA NA
1681246800.0 250405.0 587 0 156 NA NA NA NA 4247 0 3581 NA NA NA NA 3020 537 1533 NA NA NA NA 2103 567 1321 NA NA NA NA
1681246800.0 250405.17 1031 0 157 NA NA NA NA 4740 0 3578 NA NA NA NA 3437 913 1473 NA NA NA NA 2644 960 1218 NA NA NA NA
