Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 2017.13 1011 0 NA NA NA NA 4699 0 NA NA NA NA 3233 1265 NA NA NA NA 1997 1306 NA NA NA NA
1681246800.0 2018.13 974 0 NA NA NA NA 4679 0 NA NA NA NA 3384 1198 NA NA NA NA 2043 1252 NA NA NA NA
1681246800.0 20834.0 NA 501 463 0 152 NA NA 4010 4044 0 3585 NA NA 9114 11291 1751 5242 NA NA 5701 9064 1793 4728 NA
1681246800.0 20834.103 NA 508 468 0 154 NA NA 4050 4051 0 3578 NA NA 14833 11883 1561 4703 NA NA 7455 9028 1604 4296 NA
1681246800.0 20834.75 NA 542 474 302 0 153 NA 4023 4052 3858 0 3584 NA 7424 11262 6790 1946 4742 NA 5328 8761 5239 2007 4303
1681246800.0 20834.76 NA 500 462 0 153 NA NA 3991 4028 0 3577 NA NA 9208 11480 1820 4740 NA NA 5807 9048 1873 4301 NA
1681246800.0 20834.9 NA 502 473 0 154 NA NA 4026 4062 0 3574 NA NA 9071 11437 1694 4850 NA NA 5888 8630 1734 4328 NA
1681246800.0 20834.911 141 488 480 0 155 NA 3593 4008 4036 0 3584 NA 29925 22915 23270 6023 5335 NA 12266 13142 11538 6092 4864 NA
1681246800.0 21034.114 NA 1332 1781 0 NA NA NA 5176 5685 0 NA NA NA 29578 53522 1997 NA NA NA 10137 18660 2042 NA NA
1681246800.0 22034.0 142 429 460 0 156 NA 3558 3888 4002 0 3582 NA 18485 8486 10850 1899 5215 NA 6637 5413 8223 1943 4639 NA
1681246800.0 22434.0 153 422 462 0 152 NA 3570 3893 4016 0 3569 NA 13815 7776 10924 1820 5500 NA 5257 5090 8298 1870 4965 NA
1681246800.0 23234.0 153 442 463 0 153 NA 3576 3931 4005 0 3594 NA 17544 8102 11332 2046 5684 NA 6221 4959 8385 2104 5065 NA
1681246800.0 23634.0 145 499 470 0 159 NA 3567 4005 4017 0 3586 NA 16905 8763 11025 1779 5201 NA 6582 5515 8055 1826 4659 NA
1681246800.0 24034.0 150 427 451 0 152 NA 3578 3933 4005 0 3577 NA 18791 8509 11115 1659 4853 NA 6874 5512 8308 1694 4331 NA
1681246800.0 24434.0 129 432 448 0 153 NA 3562 3901 3996 0 3572 NA 21134 8053 11132 1962 4661 NA 8128 5112 8309 2020 4214 NA
1681246800.0 24834.0 145 429 449 0 156 NA 3558 3911 4015 0 3571 NA 16967 7744 10871 1954 4608 NA 6276 5158 8418 2010 4219 NA
1681246800.0 2500.31 NA 180 0 NA NA NA NA 3644 0 NA NA NA NA 54766 350 NA NA NA NA 15797 394 NA NA NA
1681246800.0 2500.401 NA 163 0 NA NA NA NA 3616 0 NA NA NA NA 51625 313 NA NA NA NA 16081 341 NA NA NA
1681246800.0 2500.5111 NA 167 0 NA NA NA NA 3598 0 NA NA NA NA 2613 392 NA NA NA NA 1821 433 NA NA NA
1681246800.0 25234.0 141 431 459 0 160 NA 3572 3943 4024 0 3574 NA 21378 7788 10659 1664 4506 NA 8231 5123 8245 1707 4065 NA
1681246800.0 4.22 NA 176 88 84 0 NA NA 3638 3483 3511 0 NA NA 2337 572 582 522 NA NA 1464 610 602 556 NA
1681246800.0 4007.0 82 0 0 NA NA NA 3507 0 0 NA NA NA 1845 264 3105 NA NA NA 1545 354 3083 NA NA NA
1681246800.0 5.1 399 0 NA NA NA NA 3866 0 NA NA NA NA 2777 620 NA NA NA NA 1886 657 NA NA NA NA
1681246800.0 5.2 323 0 NA NA NA NA 3780 0 NA NA NA NA 2138 564 NA NA NA NA 1485 602 NA NA NA NA
1681246800.0 5.3 320 0 NA NA NA NA 3786 0 NA NA NA NA 2178 538 NA NA NA NA 1517 575 NA NA NA NA
1681246800.0 5.4 381 0 NA NA NA NA 3866 0 NA NA NA NA 2262 578 NA NA NA NA 1668 607 NA NA NA NA
1681246800.0 5.5 384 0 NA NA NA NA 3872 0 NA NA NA NA 2166 566 NA NA NA NA 1576 614 NA NA NA NA
1681246800.0 5.6 388 0 NA NA NA NA 3882 0 NA NA NA NA 2529 602 NA NA NA NA 1809 644 NA NA NA NA
1681246800.0 5.7 390 0 NA NA NA NA 3855 0 NA NA NA NA 2423 574 NA NA NA NA 1743 611 NA NA NA NA
1681246800.0 500199.0 233 NA NA NA NA NA 3749 NA NA NA NA NA 3526 NA NA NA NA NA 2132 NA NA NA NA NA
1681246800.0 504.0 60 0 NA NA NA NA 3443 0 NA NA NA NA 695 311 NA NA NA NA 588 343 NA NA NA NA
1681246800.0 505.0 69 0 NA NA NA NA 3447 0 NA NA NA NA 693 363 NA NA NA NA 586 403 NA NA NA NA
1681246800.0 506.0 68 0 NA NA NA NA 3443 0 NA NA NA NA 666 392 NA NA NA NA 581 430 NA NA NA NA
1681246800.0 508.0 66 0 NA NA NA NA 3446 0 NA NA NA NA 654 333 NA NA NA NA 569 368 NA NA NA NA
1681246800.0 509.0 79 0 NA NA NA NA 3434 0 NA NA NA NA 630 384 NA NA NA NA 565 429 NA NA NA NA
1681246800.0 511.0 67 0 NA NA NA NA 3448 0 NA NA NA NA 22089 361 NA NA NA NA 22280 395 NA NA NA NA
1681246800.0 531.0 77 0 NA NA NA NA 3552 0 NA NA NA NA 471 376 NA NA NA NA 498 408 NA NA NA NA
1681246800.0 541.0 94 0 NA NA NA NA 3442 0 NA NA NA NA 548 378 NA NA NA NA 583 415 NA NA NA NA
1681246800.0 545.0 65 0 NA NA NA NA 3438 0 NA NA NA NA 627 381 NA NA NA NA 664 411 NA NA NA NA
1681246800.0 546.0 65 79 NA NA NA NA 3445 3475 NA NA NA NA 630 666 NA NA NA NA 531 691 NA NA NA NA
1681246800.0 560.0 65 0 NA NA NA NA 3450 0 NA NA NA NA 709 392 NA NA NA NA 602 436 NA NA NA NA
1681246800.0 561.0 69 0 NA NA NA NA 3447 0 NA NA NA NA 644 392 NA NA NA NA 556 424 NA NA NA NA
1681246800.0 570.0 69 0 NA NA NA NA 3432 0 NA NA NA NA 1014 379 NA NA NA NA 743 424 NA NA NA NA
1681246800.0 571.0 55 0 NA NA NA NA 3432 0 NA NA NA NA 1186 375 NA NA NA NA 771 407 NA NA NA NA
1681246800.0 572.0 71 0 NA NA NA NA 3434 0 NA NA NA NA 797 334 NA NA NA NA 615 370 NA NA NA NA
1681246800.0 575.0 52 0 NA NA NA NA 3429 0 NA NA NA NA 1249 348 NA NA NA NA 733 381 NA NA NA NA
1681246800.0 576.0 65 0 NA NA NA NA 3431 0 NA NA NA NA 608 389 NA NA NA NA 518 434 NA NA NA NA
1681246800.0 577.0 63 0 NA NA NA NA 3429 0 NA NA NA NA 533 359 NA NA NA NA 457 391 NA NA NA NA
