Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 10024.5 NA 257 117 0 NA NA NA NA 3706 3596 0 NA NA NA NA 5078 1487 512 NA NA NA NA 1662 1444 535 NA NA NA
1689066000.0 10025.0 NA 244 512 0 113 123 NA NA 3693 4149 0 3513 3537 NA NA 6821 5032 1114 730 588 NA NA 2181 4849 1142 714 598 NA
1689066000.0 10026.0 NA 254 519 0 112 124 NA NA 3702 4144 0 3517 3543 NA NA 5901 6113 1002 496 1112 NA NA 1938 5043 1028 505 1537 NA
1689066000.0 1003.0 NA 341 0 NA NA NA NA NA 3960 0 NA NA NA NA NA 8938 936 NA NA NA NA NA 4428 1026 NA NA NA NA
1689066000.0 1004.0 NA 243 125 0 0 0 0 NA 3702 3507 0 0 0 0 NA 2046 517 108 178 676 733 NA 1586 531 126 202 709 757
1689066000.0 10042.0 NA 238 510 0 137 122 NA NA 3687 4135 0 3581 3534 NA NA 7532 5839 1530 533 1040 NA NA 2453 5138 1562 536 1030 NA
1689066000.0 1005.0 NA 176 142 0 NA NA NA NA 3665 3552 0 NA NA NA NA 1543 540 249 NA NA NA NA 1439 546 278 NA NA NA
1689066000.0 10059.0 NA 243 515 0 111 127 NA NA 3707 4151 0 3519 3538 NA NA 6747 8029 1384 506 618 NA NA 2161 5691 1414 510 604 NA
1689066000.0 10071.0 NA 254 524 0 107 132 NA NA 3698 4168 0 3509 3543 NA NA 7583 4951 1526 474 927 NA NA 2455 4267 1562 479 939 NA
1689066000.0 101.0 140 NA NA NA NA NA NA 3609 NA NA NA NA NA NA 2835 NA NA NA NA NA NA 2018 NA NA NA NA NA NA
1689066000.0 1010.0 NA 70 67 0 NA NA NA NA 3453 3456 0 NA NA NA NA 400 351 409 NA NA NA NA 479 373 437 NA NA NA
1689066000.0 102.0 122 NA NA NA NA NA NA 3601 NA NA NA NA NA NA 1981 NA NA NA NA NA NA 1443 NA NA NA NA NA NA
1689066000.0 1020.0 NA 47 54 0 42 NA NA NA 3469 3441 0 3467 NA NA NA 550 289 110 377 NA NA NA 629 332 134 437 NA NA
1689066000.0 10225.0 NA 425 737 0 125 NA NA NA 3948 4396 0 3541 NA NA NA 13829 9992 1498 1122 NA NA NA 4482 5836 1539 1533 NA NA
1689066000.0 103.0 95 141 308 NA NA NA NA 3517 3529 3794 NA NA NA NA 1216 507 4974 NA NA NA NA 1038 475 4712 NA NA NA NA
1689066000.0 1030.0 NA 227 75 0 0 NA NA NA 3764 3448 0 0 NA NA NA 15903 486 158 157 NA NA NA 4899 490 190 180 NA NA
1689066000.0 1040.1 NA 78 67 0 NA NA NA NA 3506 3432 0 NA NA NA NA 806 204 288 NA NA NA NA 924 223 322 NA NA NA
1689066000.0 1041.0 NA 77 48 0 NA NA NA NA 3496 3441 0 NA NA NA NA 733 308 204 NA NA NA NA 798 338 231 NA NA NA
1689066000.0 1042.0 NA 86 71 0 NA NA NA NA 3496 3434 0 NA NA NA NA 862 358 183 NA NA NA NA 1260 350 215 NA NA NA
1689066000.0 1043.0 NA 66 65 0 NA NA NA NA 3489 3443 0 NA NA NA NA 1009 288 173 NA NA NA NA 858 295 207 NA NA NA
1689066000.0 1044.0 NA 77 67 0 NA NA NA NA 3482 3474 0 NA NA NA NA 975 471 209 NA NA NA NA 831 405 238 NA NA NA
1689066000.0 1045.0 NA 85 70 0 NA NA NA NA 3481 3464 0 NA NA NA NA 772 375 164 NA NA NA NA 642 313 191 NA NA NA
1689066000.0 105.0 102 148 48 NA NA NA NA 3576 3544 3427 NA NA NA NA 4317 981 314 NA NA NA NA 2249 649 346 NA NA NA NA
1689066000.0 1052.0 NA 192 143 0 NA NA NA NA 3669 3551 0 NA NA NA NA 1230 401 184 NA NA NA NA 1158 414 216 NA NA NA
1689066000.0 1052.1 NA 143 0 NA NA NA NA NA 3565 0 NA NA NA NA NA 463 201 NA NA NA NA NA 489 230 NA NA NA NA
1689066000.0 106.0 74 0 0 NA NA NA NA 3505 0 0 NA NA NA NA 1477 148 3201 NA NA NA NA 1250 150 3434 NA NA NA NA
1689066000.0 107.0 103 150 314 NA NA NA NA 3576 3536 3795 NA NA NA NA 4720 920 4158 NA NA NA NA 2158 610 3699 NA NA NA NA
1689066000.0 108.0 99 151 322 NA NA NA NA 3575 3550 3805 NA NA NA NA 5341 778 3203 NA NA NA NA 2545 504 2866 NA NA NA NA
1689066000.0 10801.0 NA 237 500 0 108 130 NA NA 3677 4122 0 3515 3543 NA NA 6387 5445 1396 846 1059 NA NA 2076 4806 1454 846 1097 NA
1689066000.0 10802.0 NA 226 503 0 111 135 NA NA 3676 4134 0 3504 3540 NA NA 5798 4838 1144 727 615 NA NA 2246 4443 1173 724 624 NA
1689066000.0 10803.0 NA 237 500 0 107 135 NA NA 3677 4136 0 3515 3540 NA NA 7161 5383 1449 891 866 NA NA 2311 4847 1491 899 1139 NA
1689066000.0 10804.0 NA 237 501 0 107 134 NA NA 3672 4131 0 3513 3543 NA NA 7398 5303 1087 465 1086 NA NA 2388 4857 1119 491 1368 NA
1689066000.0 10804.31 NA 237 0 NA NA NA NA NA 3679 0 NA NA NA NA NA 4404 0 NA NA NA NA NA 1502 0 NA NA NA NA
1689066000.0 10805.0 NA 221 497 0 109 127 NA NA 3672 4099 0 3505 3539 NA NA 5906 6202 915 634 601 NA NA 1932 5594 937 639 604 NA
1689066000.0 10805.31 NA 238 0 NA NA NA NA NA 3678 0 NA NA NA NA NA 4997 0 NA NA NA NA NA 1653 0 NA NA NA NA
1689066000.0 10806.0 NA 227 496 0 134 123 NA NA 3675 4112 0 3504 3536 NA NA 5834 4055 1114 768 1055 NA NA 1968 3647 1146 771 1062 NA
1689066000.0 10807.0 NA 239 503 0 137 140 NA NA 3684 4095 0 3586 3530 NA NA 7751 4616 1058 845 1056 NA NA 2452 4077 1087 840 1177 NA
1689066000.0 10808.0 NA 238 506 0 141 132 NA NA 3681 4119 0 3586 3540 NA NA 7359 6390 1422 454 928 NA NA 2380 5653 1457 469 1238 NA
1689066000.0 10809.0 NA 239 504 0 135 134 NA NA 3692 4106 0 3584 3538 NA NA 6328 6260 1042 947 1141 NA NA 2038 5546 1071 943 1134 NA
1689066000.0 10823.0 NA 225 496 0 122 125 NA NA 3686 4127 0 3504 3537 NA NA 6137 4051 1295 483 1028 NA NA 1955 3610 1317 494 1066 NA
1689066000.0 10824.0 NA 235 509 0 141 146 NA NA 3696 4166 0 3592 3548 NA NA 6935 6078 1232 523 1051 NA NA 2249 5162 1257 533 1169 NA
1689066000.0 10824.1 NA 236 273 0 NA NA NA NA 3685 3827 0 NA NA NA NA 5656 1723 1558 NA NA NA NA 1895 1410 1596 NA NA NA
1689066000.0 10824.5 NA 248 117 0 NA NA NA NA 3702 3607 0 NA NA NA NA 5109 1251 420 NA NA NA NA 1628 1243 444 NA NA NA
1689066000.0 10824.501 NA 234 216 0 NA NA NA NA 3694 7228 0 NA NA NA NA 5444 1304 787 NA NA NA NA 1814 1276 815 NA NA NA
1689066000.0 10824.505 NA 249 183 0 NA NA NA NA 3692 7235 0 NA NA NA NA 6311 1189 545 NA NA NA NA 2129 1148 575 NA NA NA
1689066000.0 10824.511 NA 237 95 0 NA NA NA NA 3685 3511 0 NA NA NA NA 5172 928 392 NA NA NA NA 1686 859 413 NA NA NA
1689066000.0 10824.521 NA 233 92 0 NA NA NA NA 3685 3492 0 NA NA NA NA 5679 824 507 NA NA NA NA 1844 763 532 NA NA NA
1689066000.0 10824.6 NA 247 516 0 152 139 NA NA 3688 4157 0 3591 3540 NA NA 6845 5221 1241 865 826 NA NA 2210 4217 1271 863 821 NA
1689066000.0 10824.8 NA 238 510 0 136 131 NA NA 3680 4138 0 3591 3550 NA NA 4721 6885 1394 837 1115 NA NA 1627 5711 1429 849 1098 NA
1689066000.0 10825.0 NA 236 509 0 132 133 NA NA 3677 4144 0 3515 3549 NA NA 7113 5472 1555 414 637 NA NA 2458 4890 1587 430 633 NA
1689066000.0 10826.0 NA 237 517 0 108 131 NA NA 3686 4160 0 3513 3540 NA NA 5882 5546 1110 846 1118 NA NA 1859 4464 1137 847 1129 NA
1689066000.0 10842.0 NA 245 506 0 136 122 NA NA 3703 4110 0 3593 3536 NA NA 6324 4905 1600 860 1106 NA NA 2024 4309 1628 1185 1099 NA
1689066000.0 10842.501 NA 243 195 0 NA NA NA NA 3685 7225 0 NA NA NA NA 5071 1442 487 NA NA NA NA 1651 1460 510 NA NA NA
1689066000.0 10842.505 NA 231 173 0 NA NA NA NA 3696 7215 0 NA NA NA NA 5744 1376 595 NA NA NA NA 1930 1378 617 NA NA NA
1689066000.0 10859.0 NA 252 511 0 111 127 NA NA 3693 4160 0 3519 3541 NA NA 6740 9390 1575 423 650 NA NA 2209 6277 1608 428 643 NA
1689066000.0 10871.0 NA 247 517 0 111 134 NA NA 3686 4136 0 3516 3541 NA NA 8143 5880 1207 694 624 NA NA 2583 4942 1234 708 626 NA
1689066000.0 109.0 103 153 317 NA NA NA NA 3573 3544 3808 NA NA NA NA 5786 859 3774 NA NA NA NA 2738 543 3393 NA NA NA NA
1689066000.0 11.0 NA 144 334 0 84 NA NA NA 3574 3814 0 3476 NA NA NA 4393 4400 1267 660 NA NA NA 1508 3249 1301 710 NA NA
1689066000.0 110.0 91 151 317 NA NA NA NA 3515 3534 3793 NA NA NA NA 1705 628 3339 NA NA NA NA 1361 447 3171 NA NA NA NA
1689066000.0 111.0 97 152 327 NA NA NA NA 3567 3546 3825 NA NA NA NA 2382 559 2648 NA NA NA NA 1350 427 2368 NA NA NA NA
1689066000.0 112.0 103 151 314 NA NA NA NA 3573 3544 3800 NA NA NA NA 3766 729 4267 NA NA NA NA 1844 476 3831 NA NA NA NA
1689066000.0 11224.0 NA 213 490 0 NA NA NA NA 3650 4021 0 NA NA NA NA 1336 4955 1001 NA NA NA NA 808 4124 1095 NA NA NA
1689066000.0 11224.6 NA 207 495 0 NA NA NA NA 3655 4037 0 NA NA NA NA 1284 3482 841 NA NA NA NA 790 2961 921 NA NA NA
1689066000.0 113.0 111 151 321 NA NA NA NA 3576 3538 3806 NA NA NA NA 4056 667 3752 NA NA NA NA 1992 439 3362 NA NA NA NA
1689066000.0 114.0 108 152 321 NA NA NA NA 3570 3545 3805 NA NA NA NA 3803 756 4121 NA NA NA NA 1732 465 3785 NA NA NA NA
1689066000.0 115.0 106 153 321 NA NA NA NA 3592 3544 3821 NA NA NA NA 5334 678 3500 NA NA NA NA 2498 427 3920 NA NA NA NA
1689066000.0 116.0 111 153 330 NA NA NA NA 3581 3544 3821 NA NA NA NA 5340 654 3140 NA NA NA NA 2301 418 2795 NA NA NA NA
1689066000.0 11602.0 NA 214 507 0 108 NA NA NA 3646 4065 0 3519 NA NA NA 1067 6622 792 640 NA NA NA 592 6090 824 630 NA NA
1689066000.0 11605.0 NA 211 504 0 108 NA NA NA 3644 4098 0 3519 NA NA NA 686 2942 644 665 NA NA NA 424 2738 664 665 NA NA
1689066000.0 11606.0 NA 232 497 0 108 NA NA NA 3639 4075 0 3522 NA NA NA 1175 4836 947 595 NA NA NA 634 4444 974 591 NA NA
1689066000.0 11607.0 NA 207 499 0 137 NA NA NA 3651 4048 0 3567 NA NA NA 1286 6031 806 677 NA NA NA 698 5477 831 659 NA NA
1689066000.0 11630.0 NA 229 528 0 125 NA NA NA 3686 4076 0 3527 NA NA NA 1756 4363 1024 434 NA NA NA 873 2905 1047 424 NA NA
1689066000.0 11634.1 NA 227 262 0 NA NA NA NA 3676 3757 0 NA NA NA NA 1257 1640 1067 NA NA NA NA 644 1320 1097 NA NA NA
1689066000.0 11634.15 NA 225 524 0 111 NA NA NA 3682 4077 0 3524 NA NA NA 1597 6365 1189 632 NA NA NA 843 5358 1215 625 NA NA
1689066000.0 11634.5 NA 225 121 0 NA NA NA NA 3671 3612 0 NA NA NA NA 1618 1403 554 NA NA NA NA 794 1309 584 NA NA NA
1689066000.0 11634.501 NA 222 179 0 NA NA NA NA 3678 7226 0 NA NA NA NA 1130 1277 793 NA NA NA NA 555 1157 820 NA NA NA
1689066000.0 11634.505 NA 221 185 0 NA NA NA NA 3673 7230 0 NA NA NA NA 1597 1518 660 NA NA NA NA 821 1436 693 NA NA NA
1689066000.0 11634.511 NA 221 98 0 NA NA NA NA 3674 3513 0 NA NA NA NA 1530 1059 518 NA NA NA NA 785 1026 547 NA NA NA
1689066000.0 11634.521 NA 219 98 0 NA NA NA NA 3669 3492 0 NA NA NA NA 1514 1055 425 NA NA NA NA 739 965 470 NA NA NA
1689066000.0 11634.601 NA 219 62 517 0 NA NA NA 3663 3439 4074 0 NA NA NA 1078 203 5868 919 NA NA NA 574 201 4758 1011 NA NA
1689066000.0 11634.7 NA 226 520 0 NA NA NA NA 3668 4068 0 NA NA NA NA 1382 4725 1032 NA NA NA NA 726 3933 1100 NA NA NA
1689066000.0 11634.911 110 207 517 0 129 NA NA 3548 3640 4082 0 3554 NA NA 10020 5545 10046 3913 2693 NA NA 4684 2915 6696 3945 1812 NA NA
1689066000.0 11634.914 100 221 522 0 131 NA NA 3524 3643 4084 0 3561 NA NA 8745 1044 4321 1046 695 NA NA 3499 550 3666 1075 688 NA NA
1689066000.0 11640.0 NA 218 506 0 111 NA NA NA 3654 4070 0 3522 NA NA NA 1261 6559 974 662 NA NA NA 688 5929 999 642 NA NA
1689066000.0 11643.0 NA 218 519 0 113 NA NA NA 3660 4081 0 3526 NA NA NA 1425 7111 875 628 NA NA NA 736 6089 902 621 NA NA
1689066000.0 11650.0 NA 222 511 0 136 NA NA NA 3657 4058 0 3572 NA NA NA 1129 4091 780 447 NA NA NA 571 3525 811 450 NA NA
1689066000.0 11650.501 NA 219 176 0 NA NA NA NA 3663 7226 0 NA NA NA NA 1115 1476 742 NA NA NA NA 597 1421 768 NA NA NA
1689066000.0 11650.505 NA 219 178 0 NA NA NA NA 3662 7233 0 NA NA NA NA 1427 1188 730 NA NA NA NA 763 1129 758 NA NA NA
1689066000.0 11650.911 107 202 517 0 134 NA NA 3539 3629 4096 0 3560 NA NA 4978 4435 4618 3172 2391 NA NA 2925 2411 3246 3240 1556 NA NA
1689066000.0 11650.914 97 209 498 0 132 NA NA 3519 3632 4073 0 3571 NA NA 3893 1447 5892 1412 746 NA NA 2291 824 5095 1448 752 NA NA
1689066000.0 117.0 104 154 326 NA NA NA NA 3577 3546 3810 NA NA NA NA 4669 788 3194 NA NA NA NA 2078 494 2839 NA NA NA NA
1689066000.0 11723.17 NA 219 519 0 NA NA NA NA 3671 4103 0 NA NA NA NA 1584 7701 1219 NA NA NA NA 832 5837 1250 NA NA NA
1689066000.0 118.0 108 155 328 NA NA NA NA 3582 3546 3829 NA NA NA NA 5699 656 4231 NA NA NA NA 2295 413 3630 NA NA NA NA
1689066000.0 11834.0 NA 572 935 0 NA NA NA NA 4153 4765 0 NA NA NA NA 10345 17508 1030 NA NA NA NA 3605 7977 1119 NA NA NA
1689066000.0 11834.19 NA 586 993 0 NA NA NA NA 4150 4772 0 NA NA NA NA 10359 16303 1166 NA NA NA NA 3667 7186 1259 NA NA NA
1689066000.0 11834.21 NA 433 299 172 122 NA NA NA 3970 3781 3601 3525 NA NA NA 8863 5526 1840 754 NA NA NA 3126 2244 1393 753 NA NA
1689066000.0 11834.24 NA 169 476 0 NA NA NA NA 3605 4032 0 NA NA NA NA 611 4979 801 NA NA NA NA 470 4684 1114 NA NA NA
1689066000.0 11834.99 NA 519 572 692 0 NA NA NA 4160 4220 4346 0 NA NA NA 8709 3704 13659 1222 NA NA NA 4045 1355 6785 1252 NA NA
1689066000.0 11846.0 NA 564 966 0 NA NA NA NA 4182 4733 0 NA NA NA NA 11300 7665 1374 NA NA NA NA 3858 3794 1408 NA NA NA
1689066000.0 119.0 104 142 317 NA NA NA NA 3569 3541 3817 NA NA NA NA 2897 682 3265 NA NA NA NA 1516 448 3099 NA NA NA NA
1689066000.0 12.0 NA 153 334 0 NA NA NA NA 3592 3860 0 NA NA NA NA 4603 10909 1234 NA NA NA NA 1588 6087 1270 NA NA NA
1689066000.0 120.0 91 148 316 NA NA NA NA 3523 3533 3799 NA NA NA NA 1581 688 2586 NA NA NA NA 1356 465 2400 NA NA NA NA
1689066000.0 12034.0 NA 223 524 0 NA NA NA NA 3673 4089 0 NA NA NA NA 1359 5109 850 NA NA NA NA 733 4610 1003 NA NA NA
1689066000.0 121.0 105 157 334 NA NA NA NA 3580 3544 3829 NA NA NA NA 7844 661 3939 NA NA NA NA 3104 414 3464 NA NA NA NA
1689066000.0 122.0 74 0 0 NA NA NA NA 3505 0 0 NA NA NA NA 1483 266 4352 NA NA NA NA 1302 277 4223 NA NA NA NA
1689066000.0 123.1 391 NA NA NA NA NA NA 3878 NA NA NA NA NA NA 2419 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1689066000.0 123.2 392 NA NA NA NA NA NA 3880 NA NA NA NA NA NA 2642 NA NA NA NA NA NA 1664 NA NA NA NA NA NA
1689066000.0 123.3 314 NA NA NA NA NA NA 3785 NA NA NA NA NA NA 2667 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1689066000.0 124.1 378 NA NA NA NA NA NA 3835 NA NA NA NA NA NA 2401 NA NA NA NA NA NA 1829 NA NA NA NA NA NA
1689066000.0 124.2 382 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 2894 NA NA NA NA NA NA 2034 NA NA NA NA NA NA
1689066000.0 124.4 376 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1536 NA NA NA NA NA NA
1689066000.0 124.5 380 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689066000.0 124.6 313 NA NA NA NA NA NA 3779 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1689066000.0 12434.7 NA 435 673 0 NA NA NA NA 7905 4293 0 NA NA NA NA 4262 10193 1584 NA NA NA NA 2436 8235 1634 NA NA NA
1689066000.0 125.0 107 151 322 NA NA NA NA 3578 3541 3813 NA NA NA NA 5196 880 4705 NA NA NA NA 2488 579 4201 NA NA NA NA
1689066000.0 126.0 81 168 312 NA NA NA NA 3543 3534 3807 NA NA NA NA 2942 669 3720 NA NA NA NA 1755 456 3697 NA NA NA NA
1689066000.0 12634.0 NA 642 910 0 NA NA NA NA 8182 4601 0 NA NA NA NA 8763 13029 1605 NA NA NA NA 3839 7796 1641 NA NA NA
1689066000.0 12634.99 NA 384 666 752 0 NA NA NA 3936 8262 4410 0 NA NA NA 7290 5832 12609 1616 NA NA NA 3869 2745 8118 1650 NA NA
1689066000.0 127.0 80 146 314 NA NA NA NA 3513 3533 3800 NA NA NA NA 2343 672 3108 NA NA NA NA 1645 479 3021 NA NA NA NA
1689066000.0 128.0 91 136 315 NA NA NA NA 3513 3534 3805 NA NA NA NA 1459 587 3147 NA NA NA NA 1282 406 3001 NA NA NA NA
1689066000.0 12834.0 NA 439 669 0 142 NA NA NA 7914 4333 0 3565 NA NA NA 4238 10359 1917 573 NA NA NA 2349 8224 1965 522 NA NA
1689066000.0 129.0 90 168 309 NA NA NA NA 3513 3538 3789 NA NA NA NA 1505 631 3470 NA NA NA NA 1319 449 3694 NA NA NA NA
1689066000.0 130.0 90 147 314 NA NA NA NA 3525 3538 3805 NA NA NA NA 1574 759 4836 NA NA NA NA 1320 514 4451 NA NA NA NA
1689066000.0 1301.0 100 183 267 NA NA NA NA 3544 3576 3735 NA NA NA NA 4076 900 2687 NA NA NA NA 2363 567 2488 NA NA NA NA
1689066000.0 1301.17 88 252 311 NA NA NA NA 3522 3652 3868 NA NA NA NA 4173 6075 2692 NA NA NA NA 2274 1954 2525 NA NA NA NA
1689066000.0 1302.0 115 183 269 NA NA NA NA 3572 3604 3761 NA NA NA NA 6482 961 3565 NA NA NA NA 2601 571 2964 NA NA NA NA
1689066000.0 1303.0 99 191 280 NA NA NA NA 3546 3590 3769 NA NA NA NA 13216 637 3198 NA NA NA NA 5842 415 2906 NA NA NA NA
1689066000.0 1303.17 99 256 317 NA NA NA NA 3542 3662 3879 NA NA NA NA 14090 3497 3904 NA NA NA NA 6278 1131 3323 NA NA NA NA
1689066000.0 13034.0 NA 635 899 0 NA NA NA NA 8175 4639 0 NA NA NA NA 9127 12631 1933 NA NA NA NA 4087 7422 1970 NA NA NA
1689066000.0 13034.99 NA 360 675 751 0 NA NA NA 3888 8217 4421 0 NA NA NA 8121 5422 13252 1650 NA NA NA 4450 2660 8280 1693 NA NA
1689066000.0 1304.182 98 224 255 171 NA NA NA 3523 3648 3806 3598 NA NA NA 5210 5486 1474 1866 NA NA NA 2495 1757 1218 1574 NA NA NA
1689066000.0 1307.0 NA 193 214 69 0 NA NA NA 3598 3669 3446 0 NA NA NA 1190 1322 475 412 NA NA NA 780 1087 512 436 NA NA
1689066000.0 1308.0 NA 157 199 58 0 NA NA NA 3602 3660 3446 0 NA NA NA 984 1109 438 382 NA NA NA 673 958 479 408 NA NA
1689066000.0 131.0 81 168 320 NA NA NA NA 3523 3532 3817 NA NA NA NA 2351 585 3382 NA NA NA NA 1458 409 3363 NA NA NA NA
1689066000.0 1311.0 NA 181 445 0 94 NA NA NA 3626 4054 0 3480 NA NA NA 579 3274 964 674 NA NA NA 416 2893 995 732 NA NA
1689066000.0 1317.0 NA 174 362 0 115 NA NA NA 3610 3869 0 3525 NA NA NA 949 3617 534 614 NA NA NA 668 3229 555 633 NA NA
1689066000.0 132.0 95 151 322 NA NA NA NA 3568 3547 3795 NA NA NA NA 5013 871 4919 NA NA NA NA 2405 554 4295 NA NA NA NA
1689066000.0 13234.0 72 884 0 NA NA NA NA 3437 4568 0 NA NA NA NA 254 5135 796 NA NA NA NA 190 4097 825 NA NA NA NA
1689066000.0 1324.0 NA 186 370 0 NA NA NA NA 3634 3870 0 NA NA NA NA 1020 5066 928 NA NA NA NA 666 4269 1434 NA NA NA
1689066000.0 13240.303 545 NA NA NA NA NA NA 4115 NA NA NA NA NA NA 8183 NA NA NA NA NA NA 4349 NA NA NA NA NA NA
1689066000.0 1325.0 NA 182 368 0 90 119 NA NA 3636 3868 0 3484 3522 NA NA 1075 6195 1134 600 594 NA NA 675 5183 1169 654 598 NA
1689066000.0 1325.1 NA 184 217 0 NA NA NA NA 3622 3676 0 NA NA NA NA 1299 1586 872 NA NA NA NA 856 1319 907 NA NA NA
1689066000.0 1325.3 NA 182 205 0 NA NA NA NA 3639 3665 0 NA NA NA NA 1162 1484 799 NA NA NA NA 782 1248 830 NA NA NA
1689066000.0 1325.5 NA 204 0 NA NA NA NA NA 3667 0 NA NA NA NA NA 4959 351 NA NA NA NA NA 3119 381 NA NA NA NA
1689066000.0 1325.51 NA 190 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 5522 414 NA NA NA NA NA 3572 440 NA NA NA NA
1689066000.0 1325.516 NA 208 0 NA NA NA NA NA 3658 0 NA NA NA NA NA 6323 417 NA NA NA NA NA 3831 452 NA NA NA NA
1689066000.0 1325.5161 NA 203 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 5766 402 NA NA NA NA NA 3420 432 NA NA NA NA
1689066000.0 1325.517 NA 194 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 5948 400 NA NA NA NA NA 3698 434 NA NA NA NA
1689066000.0 1325.518 NA 226 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 6038 320 NA NA NA NA NA 3227 347 NA NA NA NA
1689066000.0 1325.9 NA 226 370 0 88 NA NA NA 3662 3850 0 3479 NA NA NA 1093 5541 984 711 NA NA NA 761 4531 1021 768 NA NA
1689066000.0 1325.91 NA 213 373 0 85 NA NA NA 3664 3854 0 3481 NA NA NA 1326 6062 758 518 NA NA NA 828 5026 781 573 NA NA
1689066000.0 133.0 103 157 328 NA NA NA NA 3581 3546 3814 NA NA NA NA 8494 703 3882 NA NA NA NA 3488 451 3293 NA NA NA NA
