Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 250406.0 590 0 157 NA NA NA NA 4251 0 3579 NA NA NA NA 2612 513 1824 NA NA NA NA 1952 539 1654 NA NA NA NA
1689066000.0 250406.17 1039 0 158 NA NA NA NA 4734 0 3585 NA NA NA NA 2962 649 1925 NA NA NA NA 2086 684 1741 NA NA NA NA
1689066000.0 250406.18 1002 0 161 NA NA NA NA 4745 0 3587 NA NA NA NA 2650 696 1702 NA NA NA NA 1889 721 1532 NA NA NA NA
1689066000.0 250407.0 521 0 156 NA NA NA NA 4130 0 3588 NA NA NA NA 2577 467 1718 NA NA NA NA 1921 501 1517 NA NA NA NA
1689066000.0 250407.17 970 0 156 NA NA NA NA 4755 0 3592 NA NA NA NA 2799 586 1768 NA NA NA NA 2037 618 1488 NA NA NA NA
1689066000.0 250407.18 920 0 172 NA NA NA NA 4760 0 3580 NA NA NA NA 3307 563 1959 NA NA NA NA 2238 583 1691 NA NA NA NA
1689066000.0 250408.0 593 0 159 NA NA NA NA 4212 0 3578 NA NA NA NA 3352 611 1857 NA NA NA NA 2159 640 1561 NA NA NA NA
1689066000.0 250408.17 1037 0 162 NA NA NA NA 4782 0 3589 NA NA NA NA 3375 767 2049 NA NA NA NA 2033 798 1697 NA NA NA NA
1689066000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2879 NA NA NA NA NA NA 1556 NA NA NA NA NA NA
1689066000.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1811 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1689066000.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1535 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1689066000.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1744 NA NA NA NA NA NA 1523 NA NA NA NA NA NA
1689066000.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1747 NA NA NA NA NA NA 1518 NA NA NA NA NA NA
1689066000.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 1593 NA NA NA NA NA NA
1689066000.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1789 NA NA NA NA NA NA 1519 NA NA NA NA NA NA
1689066000.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1781 NA NA NA NA NA NA 1592 NA NA NA NA NA NA
1689066000.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1664 NA NA NA NA NA NA 1479 NA NA NA NA NA NA
1689066000.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1556 NA NA NA NA NA NA 1415 NA NA NA NA NA NA
1689066000.0 25234.0 141 430 478 0 160 NA NA 3576 3906 4023 0 3582 NA NA 22757 8383 7716 1661 4027 NA NA 8714 5353 5942 1713 3697 NA NA
1689066000.0 4.22 NA 173 88 83 0 NA NA NA 3637 3483 3513 0 NA NA NA 2904 437 460 524 NA NA NA 1809 464 479 550 NA NA
1689066000.0 5.1 399 0 NA NA NA NA NA 3880 0 NA NA NA NA NA 2421 601 NA NA NA NA NA 1598 637 NA NA NA NA NA
1689066000.0 5.2 342 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 1911 449 NA NA NA NA NA 1367 472 NA NA NA NA NA
1689066000.0 5.3 321 0 NA NA NA NA NA 3791 0 NA NA NA NA NA 1839 531 NA NA NA NA NA 1297 554 NA NA NA NA NA
1689066000.0 5.4 389 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2041 544 NA NA NA NA NA 1438 566 NA NA NA NA NA
1689066000.0 5.5 395 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2100 542 NA NA NA NA NA 1366 580 NA NA NA NA NA
1689066000.0 5.6 398 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2330 568 NA NA NA NA NA 1549 602 NA NA NA NA NA
1689066000.0 5.7 387 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2149 518 NA NA NA NA NA 1502 547 NA NA NA NA NA
1689066000.0 500199.0 235 NA NA NA NA NA NA 3739 NA NA NA NA NA NA 3883 NA NA NA NA NA NA 2326 NA NA NA NA NA NA
1689066000.0 503.0 56 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 9662 414 NA NA NA NA NA 5069 462 NA NA NA NA NA
1689066000.0 504.0 62 0 NA NA NA NA NA 3443 0 NA NA NA NA NA 685 328 NA NA NA NA NA 569 352 NA NA NA NA NA
1689066000.0 505.0 74 0 NA NA NA NA NA 3447 0 NA NA NA NA NA 622 390 NA NA NA NA NA 515 427 NA NA NA NA NA
1689066000.0 506.0 62 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 682 294 NA NA NA NA NA 576 332 NA NA NA NA NA
1689066000.0 507.0 56 0 NA NA NA NA NA 3438 0 NA NA NA NA NA 3746 423 NA NA NA NA NA 2116 446 NA NA NA NA NA
1689066000.0 508.0 65 0 NA NA NA NA NA 3440 0 NA NA NA NA NA 581 331 NA NA NA NA NA 508 364 NA NA NA NA NA
1689066000.0 509.0 57 0 NA NA NA NA NA 3434 0 NA NA NA NA NA 555 393 NA NA NA NA NA 489 426 NA NA NA NA NA
1689066000.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1689066000.0 531.0 82 0 NA NA NA NA NA 3547 0 NA NA NA NA NA 448 399 NA NA NA NA NA 460 442 NA NA NA NA NA
1689066000.0 541.0 59 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 580 382 NA NA NA NA NA 610 419 NA NA NA NA NA
1689066000.0 545.0 93 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 533 390 NA NA NA NA NA 570 420 NA NA NA NA NA
1689066000.0 546.0 69 79 NA NA NA NA NA 3450 3471 NA NA NA NA NA 743 577 NA NA NA NA NA 649 590 NA NA NA NA NA
1689066000.0 560.0 64 0 NA NA NA NA NA 3447 0 NA NA NA NA NA 582 331 NA NA NA NA NA 484 365 NA NA NA NA NA
1689066000.0 561.0 78 0 NA NA NA NA NA 3446 0 NA NA NA NA NA 544 344 NA NA NA NA NA 464 379 NA NA NA NA NA
1689066000.0 570.0 71 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 1028 272 NA NA NA NA NA 736 303 NA NA NA NA NA
1689066000.0 571.0 44 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 1245 364 NA NA NA NA NA 824 388 NA NA NA NA NA
1689066000.0 572.0 59 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 782 353 NA NA NA NA NA 585 394 NA NA NA NA NA
1689066000.0 574.0 54 0 NA NA NA NA NA 3434 0 NA NA NA NA NA 1794 252 NA NA NA NA NA 928 272 NA NA NA NA NA
1689066000.0 576.0 60 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 530 302 NA NA NA NA NA 427 329 NA NA NA NA NA
1689066000.0 577.0 57 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 453 338 NA NA NA NA NA 390 369 NA NA NA NA NA
1689066000.0 7.0 120 153 153 76 0 NA NA 3507 3515 3583 3456 0 NA NA 2055 674 972 414 556 NA NA 1841 589 885 451 591 NA NA
