Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 123.3 314 NA NA NA NA NA NA 3785 NA NA NA NA NA NA 2667 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1689066000.0 124.1 378 NA NA NA NA NA NA 3835 NA NA NA NA NA NA 2401 NA NA NA NA NA NA 1829 NA NA NA NA NA NA
1689066000.0 124.2 382 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 2894 NA NA NA NA NA NA 2034 NA NA NA NA NA NA
1689066000.0 124.4 376 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1536 NA NA NA NA NA NA
1689066000.0 124.5 380 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689066000.0 124.6 313 NA NA NA NA NA NA 3779 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1689066000.0 12634.0 NA 642 910 0 NA NA NA NA 8182 4601 0 NA NA NA NA 8763 13029 1605 NA NA NA NA 3839 7796 1641 NA NA NA
1689066000.0 1301.0 100 183 267 NA NA NA NA 3544 3576 3735 NA NA NA NA 4076 900 2687 NA NA NA NA 2363 567 2488 NA NA NA NA
1689066000.0 1307.0 NA 193 214 69 0 NA NA NA 3598 3669 3446 0 NA NA NA 1190 1322 475 412 NA NA NA 780 1087 512 436 NA NA
1689066000.0 1308.0 NA 157 199 58 0 NA NA NA 3602 3660 3446 0 NA NA NA 984 1109 438 382 NA NA NA 673 958 479 408 NA NA
1689066000.0 1311.0 NA 181 445 0 94 NA NA NA 3626 4054 0 3480 NA NA NA 579 3274 964 674 NA NA NA 416 2893 995 732 NA NA
1689066000.0 13234.0 72 884 0 NA NA NA NA 3437 4568 0 NA NA NA NA 254 5135 796 NA NA NA NA 190 4097 825 NA NA NA NA
1689066000.0 13240.303 545 NA NA NA NA NA NA 4115 NA NA NA NA NA NA 8183 NA NA NA NA NA NA 4349 NA NA NA NA NA NA
1689066000.0 1325.1 NA 184 217 0 NA NA NA NA 3622 3676 0 NA NA NA NA 1299 1586 872 NA NA NA NA 856 1319 907 NA NA NA
1689066000.0 1325.3 NA 182 205 0 NA NA NA NA 3639 3665 0 NA NA NA NA 1162 1484 799 NA NA NA NA 782 1248 830 NA NA NA
1689066000.0 1325.5 NA 204 0 NA NA NA NA NA 3667 0 NA NA NA NA NA 4959 351 NA NA NA NA NA 3119 381 NA NA NA NA
1689066000.0 1325.51 NA 190 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 5522 414 NA NA NA NA NA 3572 440 NA NA NA NA
1689066000.0 1325.516 NA 208 0 NA NA NA NA NA 3658 0 NA NA NA NA NA 6323 417 NA NA NA NA NA 3831 452 NA NA NA NA
1689066000.0 1325.5161 NA 203 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 5766 402 NA NA NA NA NA 3420 432 NA NA NA NA
1689066000.0 1325.517 NA 194 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 5948 400 NA NA NA NA NA 3698 434 NA NA NA NA
1689066000.0 1325.518 NA 226 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 6038 320 NA NA NA NA NA 3227 347 NA NA NA NA
1689066000.0 1325.9 NA 226 370 0 88 NA NA NA 3662 3850 0 3479 NA NA NA 1093 5541 984 711 NA NA NA 761 4531 1021 768 NA NA
1689066000.0 1343.0 NA 185 367 0 NA NA NA NA 3633 3889 0 NA NA NA NA 1123 5809 900 NA NA NA NA 724 4866 920 NA NA NA
1689066000.0 135.1 567 0 156 112 NA NA NA 4144 0 3574 3516 NA NA NA 2674 554 1686 803 NA NA NA 1767 588 1493 792 NA NA NA
1689066000.0 135.11 576 0 157 114 NA NA NA 4144 0 3578 3523 NA NA NA 3091 694 2104 812 NA NA NA 1850 723 1650 789 NA NA NA
1689066000.0 135.12 565 0 154 111 NA NA NA 4134 0 3579 3521 NA NA NA 2287 569 1816 716 NA NA NA 1653 604 1627 727 NA NA NA
1689066000.0 135.13 575 0 NA NA NA NA NA 4139 0 NA NA NA NA NA 2620 817 NA NA NA NA NA 1589 845 NA NA NA NA NA
1689066000.0 135.14 570 0 154 116 NA NA NA 4182 0 3578 3526 NA NA NA 2396 614 1730 775 NA NA NA 1656 637 1499 766 NA NA NA
1689066000.0 135.2 501 0 154 113 NA NA NA 4057 0 3566 3518 NA NA NA 2153 508 1545 727 NA NA NA 1553 546 1463 727 NA NA NA
1689066000.0 135.3 505 0 155 114 NA NA NA 4083 0 3589 3519 NA NA NA 2365 462 1469 721 NA NA NA 1704 493 1381 720 NA NA NA
1689066000.0 135.4 570 0 155 108 NA NA NA 4132 0 3578 3518 NA NA NA 2680 513 1475 627 NA NA NA 1887 538 1379 625 NA NA NA
1689066000.0 135.5 552 0 156 117 NA NA NA 4158 0 3571 3525 NA NA NA 2279 560 1554 687 NA NA NA 1638 591 1422 686 NA NA NA
1689066000.0 135.6 570 0 154 114 NA NA NA 4139 0 3583 3522 NA NA NA 2532 564 1586 763 NA NA NA 1808 591 1366 760 NA NA NA
1689066000.0 135.7 568 0 152 111 NA NA NA 4145 0 3566 3525 NA NA NA 2616 653 1434 686 NA NA NA 1892 680 1327 694 NA NA NA
1689066000.0 135.9 571 0 153 114 NA NA NA 4136 0 3586 3523 NA NA NA 2501 484 1575 656 NA NA NA 1853 525 1462 651 NA NA NA
1689066000.0 1353.0 NA 214 369 0 NA NA NA NA 3620 3850 0 NA NA NA NA 1028 5432 937 NA NA NA NA 639 4589 969 NA NA NA
1689066000.0 136.72411 NA 199 0 NA NA NA NA NA 3672 0 NA NA NA NA NA 5469 326 NA NA NA NA NA 3360 355 NA NA NA NA
1689066000.0 136.72412 NA 221 0 NA NA NA NA NA 3688 0 NA NA NA NA NA 5439 396 NA NA NA NA NA 3431 429 NA NA NA NA
1689066000.0 136.733 NA 206 95 0 NA NA NA NA 3717 3491 0 NA NA NA NA 2965 643 501 NA NA NA NA 1613 672 541 NA NA NA
1689066000.0 136.761 NA 112 402 0 NA NA NA NA 3549 3965 0 NA NA NA NA 1011 46627 623 NA NA NA NA 532 15384 664 NA NA NA
1689066000.0 136.7611 NA 212 0 NA NA NA NA NA 3669 0 NA NA NA NA NA 6104 391 NA NA NA NA NA 3296 418 NA NA NA NA
1689066000.0 136.762 NA 104 376 0 NA NA NA NA 3546 3946 0 NA NA NA NA 1217 40548 620 NA NA NA NA 690 12352 659 NA NA NA
1689066000.0 136.763 NA 110 351 0 NA NA NA NA 3554 3915 0 NA NA NA NA 1315 37486 439 NA NA NA NA 623 13021 460 NA NA NA
1689066000.0 136.7721 NA 206 0 NA NA NA NA NA 3659 0 NA NA NA NA NA 5894 412 NA NA NA NA NA 3411 445 NA NA NA NA
1689066000.0 136.77211 NA 208 0 NA NA NA NA NA 3671 0 NA NA NA NA NA 5378 398 NA NA NA NA NA 3215 432 NA NA NA NA
1689066000.0 136.7801 NA 164 0 NA NA NA NA NA 3588 0 NA NA NA NA NA 1363 336 NA NA NA NA NA 1160 373 NA NA NA NA
1689066000.0 136.7802 NA 96 0 NA NA NA NA NA 3499 0 NA NA NA NA NA 980 295 NA NA NA NA NA 1049 333 NA NA NA NA
1689066000.0 136.7803 NA 151 0 NA NA NA NA NA 3573 0 NA NA NA NA NA 1585 330 NA NA NA NA NA 1610 372 NA NA NA NA
1689066000.0 136.783 NA 130 521 0 NA NA NA NA 3572 4278 0 NA NA NA NA 860 35436 873 NA NA NA NA 490 12658 923 NA NA NA
1689066000.0 136.816 NA 127 554 0 NA NA NA NA 3568 4316 0 NA NA NA NA 1119 35672 1037 NA NA NA NA 634 12216 1073 NA NA NA
1689066000.0 136.824 NA 127 515 0 NA NA NA NA 3572 4285 0 NA NA NA NA 1022 38349 729 NA NA NA NA 598 11977 755 NA NA NA
1689066000.0 136.828 NA 127 558 0 NA NA NA NA 3578 4348 0 NA NA NA NA 1053 46129 934 NA NA NA NA 601 14910 957 NA NA NA
1689066000.0 136.829 NA 126 510 0 NA NA NA NA 3576 4269 0 NA NA NA NA 946 42240 638 NA NA NA NA 576 14559 661 NA NA NA
1689066000.0 136.83 NA 125 556 0 NA NA NA NA 3568 4272 0 NA NA NA NA 1268 42387 910 NA NA NA NA 677 14164 945 NA NA NA
1689066000.0 136.8311 NA 202 0 NA NA NA NA NA 3667 0 NA NA NA NA NA 6011 416 NA NA NA NA NA 3339 446 NA NA NA NA
1689066000.0 136.83111 NA 225 0 NA NA NA NA NA 3683 0 NA NA NA NA NA 5294 302 NA NA NA NA NA 2882 325 NA NA NA NA
1689066000.0 136.833 NA 126 467 0 NA NA NA NA 3573 4137 0 NA NA NA NA 1193 43849 654 NA NA NA NA 681 14886 690 NA NA NA
1689066000.0 136.834 NA 126 556 0 NA NA NA NA 3573 4339 0 NA NA NA NA 1099 42004 825 NA NA NA NA 643 14253 869 NA NA NA
1689066000.0 136.837 NA 131 607 0 NA NA NA NA 3574 4304 0 NA NA NA NA 917 29755 889 NA NA NA NA 565 10800 918 NA NA NA
1689066000.0 136.862 NA 130 517 0 NA NA NA NA 3567 4201 0 NA NA NA NA 912 41715 731 NA NA NA NA 604 14262 758 NA NA NA
1689066000.0 136.864 NA 125 521 0 NA NA NA NA 3560 4172 0 NA NA NA NA 867 39801 817 NA NA NA NA 563 14137 850 NA NA NA
1689066000.0 136.8642 NA 126 528 0 NA NA NA NA 3567 4208 0 NA NA NA NA 921 40096 742 NA NA NA NA 559 13899 787 NA NA NA
1689066000.0 136.865 NA 128 529 0 NA NA NA NA 3574 4229 0 NA NA NA NA 850 35047 662 NA NA NA NA 567 12974 690 NA NA NA
1689066000.0 136.866 NA 126 468 0 NA NA NA NA 3566 4149 0 NA NA NA NA 1154 34662 730 NA NA NA NA 695 11495 762 NA NA NA
1689066000.0 136.869 NA 125 477 0 NA NA NA NA 3570 4167 0 NA NA NA NA 1168 39238 733 NA NA NA NA 701 13949 757 NA NA NA
1689066000.0 136.871 NA 131 477 0 NA NA NA NA 3577 4149 0 NA NA NA NA 905 51291 678 NA NA NA NA 551 16751 717 NA NA NA
1689066000.0 136.874 NA 129 564 0 NA NA NA NA 3569 4230 0 NA NA NA NA 790 34572 771 NA NA NA NA 567 12733 808 NA NA NA
1689066000.0 136.876 NA 127 514 0 NA NA NA NA 3565 4196 0 NA NA NA NA 909 43212 768 NA NA NA NA 609 15277 800 NA NA NA
1689066000.0 136.885511 NA 133 130 0 NA NA NA NA 3568 3513 0 NA NA NA NA 913 1435 494 NA NA NA NA 553 1046 518 NA NA NA
1689066000.0 136.885521 NA 139 81 0 NA NA NA NA 3568 3502 0 NA NA NA NA 1070 1555 414 NA NA NA NA 631 1034 447 NA NA NA
1689066000.0 136.888 NA 127 517 0 NA NA NA NA 3568 4216 0 NA NA NA NA 943 42485 725 NA NA NA NA 605 14492 755 NA NA NA
1689066000.0 136.88811 NA 208 0 NA NA NA NA NA 3687 0 NA NA NA NA NA 6378 333 NA NA NA NA NA 3566 366 NA NA NA NA
1689066000.0 136.8885 NA 131 115 0 NA NA NA NA 3568 3580 0 NA NA NA NA 1101 1538 369 NA NA NA NA 659 1365 399 NA NA NA
1689066000.0 136.888501 NA 131 174 0 NA NA NA NA 3570 7211 0 NA NA NA NA 794 1655 381 NA NA NA NA 473 1271 409 NA NA NA
1689066000.0 136.888511 NA 133 87 0 NA NA NA NA 3567 3508 0 NA NA NA NA 1007 1556 441 NA NA NA NA 613 1106 466 NA NA NA
1689066000.0 136.888521 NA 132 108 0 NA NA NA NA 3563 3498 0 NA NA NA NA 972 1460 475 NA NA NA NA 605 989 500 NA NA NA
1689066000.0 136.9 NA 222 195 305 173 NA NA NA 3695 3651 3816 3577 NA NA NA 23540 3288 4503 2578 NA NA NA 23717 3366 4585 2683 NA NA
1689066000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2876 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1689066000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1709 NA NA NA NA NA NA 1516 NA NA NA NA NA NA
1689066000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1594 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1689066000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1821 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1689066000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1580 NA NA NA NA NA NA 1413 NA NA NA NA NA NA
1689066000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1703 NA NA NA NA NA NA 1497 NA NA NA NA NA NA
1689066000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1772 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1689066000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1385 NA NA NA NA NA NA
1689066000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1707 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689066000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1850 NA NA NA NA NA NA 1643 NA NA NA NA NA NA
1689066000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1676 NA NA NA NA NA NA 1502 NA NA NA NA NA NA
1689066000.0 138.3 NA 60 489 0 NA NA NA NA 3424 4126 0 NA NA NA NA 112 120946 797 NA NA NA NA 449 49014 838 NA NA NA
1689066000.0 138.4 NA 427 0 NA NA NA NA NA 4084 0 NA NA NA NA NA 4102 1237 NA NA NA NA NA 2637 1291 NA NA NA NA
1689066000.0 138.5 NA 465 164 0 NA NA NA NA 4131 3607 0 NA NA NA NA 4379 836 957 NA NA NA NA 2945 821 986 NA NA NA
1689066000.0 139.004 NA 131 571 0 NA NA NA NA 3572 4297 0 NA NA NA NA 1281 8719 942 NA NA NA NA 814 6878 973 NA NA NA
1689066000.0 140.007 NA 124 478 0 NA NA NA NA 3566 4081 0 NA NA NA NA 503 6903 1639 NA NA NA NA 431 5924 1670 NA NA NA
1689066000.0 140.008 NA 104 471 0 NA NA NA NA 3548 4160 0 NA NA NA NA 425 6405 1691 NA NA NA NA 435 5774 1725 NA NA NA
1689066000.0 140.024 NA 127 537 0 NA NA NA NA 3579 4218 0 NA NA NA NA 1168 31642 933 NA NA NA NA 602 11673 962 NA NA NA
1689066000.0 140.031 NA 128 542 0 NA NA NA NA 3574 4183 0 NA NA NA NA 1427 28373 1035 NA NA NA NA 695 10444 1079 NA NA NA
1689066000.0 140.042 NA 128 543 0 NA NA NA NA 3575 4222 0 NA NA NA NA 1445 32780 964 NA NA NA NA 682 11782 1033 NA NA NA
1689066000.0 140.046 NA 161 552 0 NA NA NA NA 3574 4234 0 NA NA NA NA 1748 47355 1008 NA NA NA NA 803 15698 1034 NA NA NA
1689066000.0 140.048 NA 128 549 0 NA NA NA NA 3568 4222 0 NA NA NA NA 1325 36038 917 NA NA NA NA 652 12818 948 NA NA NA
1689066000.0 140.051 NA 128 553 0 NA NA NA NA 3586 4238 0 NA NA NA NA 1233 34040 890 NA NA NA NA 587 11239 921 NA NA NA
1689066000.0 140.062 NA 138 549 0 NA NA NA NA 3582 4254 0 NA NA NA NA 1158 33863 818 NA NA NA NA 563 11140 850 NA NA NA
1689066000.0 140.064 NA 127 548 0 NA NA NA NA 3582 4250 0 NA NA NA NA 1519 39860 947 NA NA NA NA 688 13354 979 NA NA NA
1689066000.0 140.065 NA 177 552 0 NA NA NA NA 3579 4222 0 NA NA NA NA 1670 55668 836 NA NA NA NA 803 17893 860 NA NA NA
1689066000.0 140.066 NA 178 574 0 NA NA NA NA 3584 4276 0 NA NA NA NA 1360 53422 815 NA NA NA NA 664 17501 859 NA NA NA
1689066000.0 140.071 NA 129 541 0 NA NA NA NA 3582 4189 0 NA NA NA NA 1388 26371 794 NA NA NA NA 687 10029 830 NA NA NA
1689066000.0 140.075 NA 127 544 0 NA NA NA NA 3582 4193 0 NA NA NA NA 1383 29486 932 NA NA NA NA 653 11063 972 NA NA NA
1689066000.0 140.076 NA 129 537 0 NA NA NA NA 3581 4203 0 NA NA NA NA 1089 27212 774 NA NA NA NA 602 10197 796 NA NA NA
1689066000.0 140.077 NA 130 540 0 NA NA NA NA 3582 4215 0 NA NA NA NA 1111 23396 946 NA NA NA NA 612 9272 984 NA NA NA
1689066000.0 140.105 NA 137 547 113 NA NA NA NA 3587 4234 3560 NA NA NA NA 1633 45616 3307 NA NA NA NA 752 15241 2313 NA NA NA
1689066000.0 140.106 NA 134 552 126 NA NA NA NA 3577 4234 3565 NA NA NA NA 1734 48718 2938 NA NA NA NA 798 15784 2037 NA NA NA
1689066000.0 140.107 NA 160 562 123 NA NA NA NA 3582 4257 3555 NA NA NA NA 1684 63026 3601 NA NA NA NA 884 20022 2490 NA NA NA
1689066000.0 140.109 NA 151 558 151 NA NA NA NA 3576 4254 3547 NA NA NA NA 1321 42782 2419 NA NA NA NA 637 14673 1598 NA NA NA
1689066000.0 140.11 NA 172 560 146 NA NA NA NA 3582 4273 3561 NA NA NA NA 1637 32410 2819 NA NA NA NA 790 10688 1866 NA NA NA
1689066000.0 140.111 NA 177 543 127 NA NA NA NA 3576 4254 3564 NA NA NA NA 1811 43665 3265 NA NA NA NA 828 14420 2402 NA NA NA
1689066000.0 140.112 NA 136 542 135 NA NA NA NA 3584 4212 3549 NA NA NA NA 1794 44405 2931 NA NA NA NA 811 14709 2041 NA NA NA
1689066000.0 140.116 NA 167 549 139 NA NA NA NA 3585 4244 3550 NA NA NA NA 1409 36969 3132 NA NA NA NA 648 13388 2069 NA NA NA
1689066000.0 140.51 NA 47 235 0 NA NA NA NA 3442 3711 0 NA NA NA NA 707 4190 622 NA NA NA NA 658 2301 656 NA NA NA
1689066000.0 140.54 NA 641 0 NA NA NA NA NA 4717 0 NA NA NA NA NA 5482 581 NA NA NA NA NA 3789 607 NA NA NA NA
1689066000.0 140.57 NA 552 0 NA NA NA NA NA 4179 0 NA NA NA NA NA 5871 849 NA NA NA NA NA 3295 879 NA NA NA NA
1689066000.0 140.6 NA 453 0 NA NA NA NA NA 4092 0 NA NA NA NA NA 5676 812 NA NA NA NA NA 3096 851 NA NA NA NA
1689066000.0 140.61 NA 453 0 NA NA NA NA NA 4078 0 NA NA NA NA NA 5289 599 NA NA NA NA NA 2759 625 NA NA NA NA
1689066000.0 14034.0 90 896 0 NA NA NA NA 3437 4570 0 NA NA NA NA 379 6391 685 NA NA NA NA 311 4099 728 NA NA NA NA
1689066000.0 145.0 94 127 228 0 NA NA NA 3534 3541 3680 0 NA NA NA 2872 607 1784 640 NA NA NA 2751 560 1596 677 NA NA NA
1689066000.0 158.01 NA 178 0 NA NA NA NA NA 3619 0 NA NA NA NA NA 5860 406 NA NA NA NA NA 3153 435 NA NA NA NA
1689066000.0 158.1 NA 180 518 0 NA NA NA NA 3632 4119 0 NA NA NA NA 845 3860 1343 NA NA NA NA 733 3354 1388 NA NA NA
1689066000.0 158.3 NA 178 503 0 NA NA NA NA 3636 4098 0 NA NA NA NA 580 4050 1298 NA NA NA NA 504 3566 1328 NA NA NA
1689066000.0 158.5 113 204 534 85 0 NA NA 3569 3642 4172 3485 0 NA NA 12354 965 3692 537 1500 NA NA 12263 805 2540 611 1532 NA NA
1689066000.0 159.01 NA 172 0 NA NA NA NA NA 3621 0 NA NA NA NA NA 5612 344 NA NA NA NA NA 3449 375 NA NA NA NA
1689066000.0 159.03 193 282 177 312 159 NA NA 3667 3781 3594 3850 3594 NA NA 54663 6089 577 3558 1419 NA NA 54029 5645 392 2721 1139 NA NA
1689066000.0 20034.0 131 430 451 0 156 NA NA 3566 3915 3991 0 3567 NA NA 22395 9139 11021 1391 4104 NA NA 8569 5847 8576 1446 3624 NA NA
1689066000.0 2017.1 1018 0 157 131 NA NA NA 4691 0 3583 3527 NA NA NA 3192 835 1819 663 NA NA NA 2054 873 1602 651 NA NA NA
1689066000.0 2017.11 1015 0 171 126 NA NA NA 4699 0 3586 3522 NA NA NA 3722 802 2053 769 NA NA NA 2187 832 1601 740 NA NA NA
1689066000.0 2017.12 1018 0 159 127 NA NA NA 4670 0 3588 3523 NA NA NA 2555 797 1725 663 NA NA NA 1899 826 1562 664 NA NA NA
1689066000.0 2017.13 1014 0 NA NA NA NA NA 4691 0 NA NA NA NA NA 3562 1039 NA NA NA NA NA 2161 1071 NA NA NA NA NA
1689066000.0 2017.2 945 0 164 114 NA NA NA 4672 0 3583 3519 NA NA NA 2353 782 1586 694 NA NA NA 1676 813 1501 708 NA NA NA
1689066000.0 2017.3 945 0 153 108 NA NA NA 4678 0 3568 3518 NA NA NA 2261 603 1517 748 NA NA NA 1680 638 1424 747 NA NA NA
1689066000.0 2017.4 1017 0 154 112 NA NA NA 4688 0 3580 3518 NA NA NA 2786 746 1696 721 NA NA NA 1896 786 1545 716 NA NA NA
1689066000.0 2017.5 1004 0 157 111 NA NA NA 4659 0 3572 3518 NA NA NA 2543 840 1646 736 NA NA NA 1699 871 1499 735 NA NA NA
1689066000.0 2017.6 1012 0 170 121 NA NA NA 4655 0 3578 3522 NA NA NA 2573 835 1645 766 NA NA NA 1837 872 1477 755 NA NA NA
1689066000.0 2017.7 1012 0 155 115 NA NA NA 4677 0 3567 3522 NA NA NA 2908 776 1458 759 NA NA NA 2063 813 1341 747 NA NA NA
1689066000.0 2017.9 1010 0 157 113 NA NA NA 4747 0 3589 3522 NA NA NA 2257 785 1692 770 NA NA NA 1625 817 1562 783 NA NA NA
1689066000.0 2018.1 962 0 157 122 NA NA NA 4667 0 3573 3525 NA NA NA 3076 823 1637 833 NA NA NA 2000 869 1452 819 NA NA NA
1689066000.0 2018.11 969 0 157 117 NA NA NA 4699 0 3583 3522 NA NA NA 3236 775 2114 698 NA NA NA 1959 808 1638 685 NA NA NA
1689066000.0 2018.12 955 0 151 118 NA NA NA 4672 0 3571 3524 NA NA NA 2826 801 1624 713 NA NA NA 1822 843 1472 718 NA NA NA
1689066000.0 2018.13 965 0 NA NA NA NA NA 4679 0 NA NA NA NA NA 2543 898 NA NA NA NA NA 1541 938 NA NA NA NA NA
1689066000.0 2018.2 894 0 153 117 NA NA NA 4697 0 3583 3521 NA NA NA 2421 557 1599 667 NA NA NA 1668 589 1503 674 NA NA NA
1689066000.0 2018.3 883 0 152 120 NA NA NA 4685 0 3577 3528 NA NA NA 2660 564 1458 757 NA NA NA 1811 587 1365 760 NA NA NA
1689066000.0 2018.4 956 0 154 129 NA NA NA 4672 0 3578 3528 NA NA NA 2910 669 1500 716 NA NA NA 1878 701 1366 727 NA NA NA
1689066000.0 2018.5 944 0 154 126 NA NA NA 4686 0 3572 3524 NA NA NA 2809 792 1542 795 NA NA NA 1884 825 1419 790 NA NA NA
1689066000.0 2018.6 964 0 158 132 NA NA NA 4754 0 3587 3529 NA NA NA 2801 786 1659 752 NA NA NA 1873 816 1472 747 NA NA NA
1689066000.0 2018.7 949 0 157 115 NA NA NA 4683 0 3575 3526 NA NA NA 2496 779 1592 745 NA NA NA 1665 807 1476 760 NA NA NA
