Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 124.6 313 NA NA NA NA NA NA 3779 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1689066000.0 1307.0 NA 193 214 69 0 NA NA NA 3598 3669 3446 0 NA NA NA 1190 1322 475 412 NA NA NA 780 1087 512 436 NA NA
1689066000.0 1308.0 NA 157 199 58 0 NA NA NA 3602 3660 3446 0 NA NA NA 984 1109 438 382 NA NA NA 673 958 479 408 NA NA
1689066000.0 1325.1 NA 184 217 0 NA NA NA NA 3622 3676 0 NA NA NA NA 1299 1586 872 NA NA NA NA 856 1319 907 NA NA NA
1689066000.0 1325.3 NA 182 205 0 NA NA NA NA 3639 3665 0 NA NA NA NA 1162 1484 799 NA NA NA NA 782 1248 830 NA NA NA
1689066000.0 135.13 575 0 NA NA NA NA NA 4139 0 NA NA NA NA NA 2620 817 NA NA NA NA NA 1589 845 NA NA NA NA NA
1689066000.0 136.7801 NA 164 0 NA NA NA NA NA 3588 0 NA NA NA NA NA 1363 336 NA NA NA NA NA 1160 373 NA NA NA NA
1689066000.0 136.7802 NA 96 0 NA NA NA NA NA 3499 0 NA NA NA NA NA 980 295 NA NA NA NA NA 1049 333 NA NA NA NA
1689066000.0 136.7803 NA 151 0 NA NA NA NA NA 3573 0 NA NA NA NA NA 1585 330 NA NA NA NA NA 1610 372 NA NA NA NA
1689066000.0 136.9 NA 222 195 305 173 NA NA NA 3695 3651 3816 3577 NA NA NA 23540 3288 4503 2578 NA NA NA 23717 3366 4585 2683 NA NA
1689066000.0 138.3 NA 60 489 0 NA NA NA NA 3424 4126 0 NA NA NA NA 112 120946 797 NA NA NA NA 449 49014 838 NA NA NA
1689066000.0 138.4 NA 427 0 NA NA NA NA NA 4084 0 NA NA NA NA NA 4102 1237 NA NA NA NA NA 2637 1291 NA NA NA NA
1689066000.0 140.066 NA 178 574 0 NA NA NA NA 3584 4276 0 NA NA NA NA 1360 53422 815 NA NA NA NA 664 17501 859 NA NA NA
1689066000.0 140.107 NA 160 562 123 NA NA NA NA 3582 4257 3555 NA NA NA NA 1684 63026 3601 NA NA NA NA 884 20022 2490 NA NA NA
1689066000.0 140.6 NA 453 0 NA NA NA NA NA 4092 0 NA NA NA NA NA 5676 812 NA NA NA NA NA 3096 851 NA NA NA NA
1689066000.0 159.01 NA 172 0 NA NA NA NA NA 3621 0 NA NA NA NA NA 5612 344 NA NA NA NA NA 3449 375 NA NA NA NA
1689066000.0 20034.0 131 430 451 0 156 NA NA 3566 3915 3991 0 3567 NA NA 22395 9139 11021 1391 4104 NA NA 8569 5847 8576 1446 3624 NA NA
1689066000.0 2017.13 1014 0 NA NA NA NA NA 4691 0 NA NA NA NA NA 3562 1039 NA NA NA NA NA 2161 1071 NA NA NA NA NA
1689066000.0 2018.13 965 0 NA NA NA NA NA 4679 0 NA NA NA NA NA 2543 898 NA NA NA NA NA 1541 938 NA NA NA NA NA
1689066000.0 20834.0 NA 510 476 0 169 NA NA NA 4034 4025 0 3582 NA NA NA 8951 9525 1168 4318 NA NA NA 5713 7507 1207 3906 NA NA
1689066000.0 20834.75 NA 505 465 297 0 154 NA NA 4010 4035 3856 0 3585 NA NA 8584 12924 6406 962 5961 NA NA 5389 10205 4869 982 5522 NA
1689066000.0 20834.76 NA 494 462 0 162 NA NA NA 4021 4028 0 3586 NA NA NA 8227 9971 1267 4439 NA NA NA 5315 7997 1297 4065 NA NA
1689066000.0 20834.9 NA 505 485 0 153 NA NA NA 4021 4049 0 3586 NA NA NA 9221 9130 1436 4130 NA NA NA 5881 7542 1516 3874 NA NA
1689066000.0 20834.911 142 499 469 0 154 NA NA 3583 3982 4049 0 3570 NA NA 30755 25079 18872 5713 4577 NA NA 12333 14325 9383 5770 4175 NA NA
1689066000.0 21061.97 858 NA NA NA NA NA NA 4692 NA NA NA NA NA NA 27393 NA NA NA NA NA NA 13824 NA NA NA NA NA NA
1689066000.0 22034.0 131 436 471 0 154 NA NA 3558 3893 4011 0 3578 NA NA 22532 8472 10337 1265 3239 NA NA 8532 5319 8030 1307 2870 NA NA
1689066000.0 22434.0 139 414 476 0 161 NA NA 3575 3895 4029 0 3577 NA NA 22390 8551 7709 1723 3933 NA NA 8640 5758 5872 1786 3582 NA NA
1689066000.0 23234.0 138 447 463 0 152 NA NA 3573 3917 4034 0 3569 NA NA 26634 9719 11756 1942 5993 NA NA 9808 6243 9229 1974 5500 NA NA
1689066000.0 23634.0 132 499 485 0 158 NA NA 3558 3970 4065 0 3579 NA NA 22506 9889 7928 1641 4208 NA NA 8487 6385 6205 1702 3922 NA NA
1689066000.0 24034.0 141 424 455 0 157 NA NA 3576 3911 3987 0 3573 NA NA 22925 8483 8243 2035 4015 NA NA 9061 5425 6001 2138 3592 NA NA
1689066000.0 24434.0 127 430 453 0 159 NA NA 3564 3901 4023 0 3572 NA NA 22476 8452 7884 1943 3689 NA NA 8691 5364 5805 2006 3394 NA NA
1689066000.0 24834.0 133 437 473 0 154 NA NA 3564 3888 4026 0 3578 NA NA 22344 9109 11146 1504 4127 NA NA 8618 5774 8750 1540 3816 NA NA
1689066000.0 2500.311 NA 226 0 NA NA NA NA NA 3800 0 NA NA NA NA NA 108866 319 NA NA NA NA NA 29112 353 NA NA NA NA
1689066000.0 2500.401 NA 184 0 NA NA NA NA NA 3657 0 NA NA NA NA NA 101189 301 NA NA NA NA NA 26835 348 NA NA NA NA
1689066000.0 250400.18 987 0 161 NA NA NA NA 4830 0 3582 NA NA NA NA 4374 932 2354 NA NA NA NA 2622 967 2045 NA NA NA NA
1689066000.0 25234.0 141 430 478 0 160 NA NA 3576 3906 4023 0 3582 NA NA 22757 8383 7716 1661 4027 NA NA 8714 5353 5942 1713 3697 NA NA
1689066000.0 4.22 NA 173 88 83 0 NA NA NA 3637 3483 3513 0 NA NA NA 2904 437 460 524 NA NA NA 1809 464 479 550 NA NA
1689066000.0 5.1 399 0 NA NA NA NA NA 3880 0 NA NA NA NA NA 2421 601 NA NA NA NA NA 1598 637 NA NA NA NA NA
1689066000.0 5.2 342 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 1911 449 NA NA NA NA NA 1367 472 NA NA NA NA NA
1689066000.0 5.3 321 0 NA NA NA NA NA 3791 0 NA NA NA NA NA 1839 531 NA NA NA NA NA 1297 554 NA NA NA NA NA
1689066000.0 5.4 389 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2041 544 NA NA NA NA NA 1438 566 NA NA NA NA NA
1689066000.0 5.5 395 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2100 542 NA NA NA NA NA 1366 580 NA NA NA NA NA
1689066000.0 5.6 398 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2330 568 NA NA NA NA NA 1549 602 NA NA NA NA NA
1689066000.0 5.7 387 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2149 518 NA NA NA NA NA 1502 547 NA NA NA NA NA
1689066000.0 506.0 62 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 682 294 NA NA NA NA NA 576 332 NA NA NA NA NA
1689066000.0 531.0 82 0 NA NA NA NA NA 3547 0 NA NA NA NA NA 448 399 NA NA NA NA NA 460 442 NA NA NA NA NA
1689066000.0 546.0 69 79 NA NA NA NA NA 3450 3471 NA NA NA NA NA 743 577 NA NA NA NA NA 649 590 NA NA NA NA NA
1689066000.0 570.0 71 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 1028 272 NA NA NA NA NA 736 303 NA NA NA NA NA
1689066000.0 572.0 59 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 782 353 NA NA NA NA NA 585 394 NA NA NA NA NA
1689066000.0 576.0 60 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 530 302 NA NA NA NA NA 427 329 NA NA NA NA NA
1689066000.0 577.0 57 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 453 338 NA NA NA NA NA 390 369 NA NA NA NA NA
1689066000.0 7.0 120 153 153 76 0 NA NA 3507 3515 3583 3456 0 NA NA 2055 674 972 414 556 NA NA 1841 589 885 451 591 NA NA
