Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 124.6 315 NA NA NA NA NA 3795 NA NA NA NA NA 1715 NA NA NA NA NA 1411 NA NA NA NA NA
1681074000.0 1307.0 NA 153 214 59 0 NA NA 3596 3680 3446 0 NA NA 554 985 327 469 NA NA 411 887 367 505 NA
1681074000.0 1308.0 NA 152 201 98 0 NA NA 3593 3670 3444 0 NA NA 514 831 290 449 NA NA 385 736 322 483 NA
1681074000.0 13240.303 543 NA NA NA NA NA 4125 NA NA NA NA NA 10418 NA NA NA NA NA 5185 NA NA NA NA NA
1681074000.0 1325.1 NA 187 216 0 NA NA NA 3627 3674 0 NA NA NA 616 1372 533 NA NA NA 446 1250 566 NA NA
1681074000.0 1325.3 NA 176 210 0 NA NA NA 3627 3661 0 NA NA NA 1022 1158 733 NA NA NA 680 1007 782 NA NA
1681074000.0 1325.5 NA 201 0 NA NA NA NA 3650 0 NA NA NA NA 4021 391 NA NA NA NA 2555 430 NA NA NA
1681074000.0 135.13 575 0 NA NA NA NA 4142 0 NA NA NA NA 1778 713 NA NA NA NA 1131 788 NA NA NA NA
1681074000.0 136.733 NA 215 95 0 NA NA NA 3719 3488 0 NA NA NA 1896 437 363 NA NA NA 1151 482 405 NA NA
1681074000.0 136.77211 NA 210 0 NA NA NA NA 3668 0 NA NA NA NA 3658 388 NA NA NA NA 1938 415 NA NA NA
1681074000.0 136.7801 NA 164 0 NA NA NA NA 3576 0 NA NA NA NA 1410 359 NA NA NA NA 1298 393 NA NA NA
1681074000.0 136.7802 NA 96 0 NA NA NA NA 3494 0 NA NA NA NA 658 403 NA NA NA NA 779 450 NA NA NA
1681074000.0 136.7803 NA 152 0 NA NA NA NA 3576 0 NA NA NA NA 1649 414 NA NA NA NA 1728 457 NA NA NA
1681074000.0 136.843 NA 128 463 0 NA NA NA 3576 4149 0 NA NA NA 958 54997 666 NA NA NA 554 16934 706 NA NA
1681074000.0 136.8855 NA 131 103 0 NA NA NA 3572 3585 0 NA NA NA 1042 1482 396 NA NA NA 667 1332 442 NA NA
1681074000.0 136.885501 NA 159 172 0 NA NA NA 3568 7209 0 NA NA NA 1063 1748 416 NA NA NA 637 1410 461 NA NA
1681074000.0 136.885511 NA 126 125 0 NA NA NA 3573 3501 0 NA NA NA 1143 1477 469 NA NA NA 711 1117 521 NA NA
1681074000.0 136.885521 NA 132 112 0 NA NA NA 3576 3494 0 NA NA NA 1068 1477 476 NA NA NA 738 978 562 NA NA
1681074000.0 136.8885 NA 134 112 0 NA NA NA 3567 3598 0 NA NA NA 1222 1565 431 NA NA NA 910 1398 474 NA NA
1681074000.0 136.888501 NA 161 168 0 NA NA NA 3567 7208 0 NA NA NA 710 1378 376 NA NA NA 432 1138 417 NA NA
1681074000.0 136.888511 NA 129 116 0 NA NA NA 3567 3504 0 NA NA NA 1086 1622 380 NA NA NA 706 1153 434 NA NA
1681074000.0 136.888521 NA 136 116 0 NA NA NA 3578 3490 0 NA NA NA 799 1211 472 NA NA NA 509 823 577 NA NA
1681074000.0 136.9 NA 210 191 302 169 NA NA 3695 3651 3816 3577 NA NA 18570 2756 3720 1987 NA NA 19394 2892 3862 2133 NA
1681074000.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1746 NA NA NA NA NA 1555 NA NA NA NA NA
1681074000.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1936 NA NA NA NA NA 1811 NA NA NA NA NA
1681074000.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1231 NA NA NA NA NA 1097 NA NA NA NA NA
1681074000.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1858 NA NA NA NA NA 1644 NA NA NA NA NA
1681074000.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1377 NA NA NA NA NA 1240 NA NA NA NA NA
1681074000.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681074000.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1854 NA NA NA NA NA 1649 NA NA NA NA NA
1681074000.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1915 NA NA NA NA NA 1713 NA NA NA NA NA
1681074000.0 138.3 NA 31 485 0 NA NA NA 3426 4125 0 NA NA NA 151 94476 1082 NA NA NA 373 37909 1132 NA NA
1681074000.0 138.4 NA 432 0 NA NA NA NA 4092 0 NA NA NA NA 2498 922 NA NA NA NA 1763 983 NA NA NA
1681074000.0 140.046 NA 416 697 0 NA NA NA 7928 4594 0 NA NA NA 9223 53758 1049 NA NA NA 3433 17342 1185 NA NA
1681074000.0 140.066 NA 424 722 0 NA NA NA 7933 4530 0 NA NA NA 9194 48430 962 NA NA NA 3456 17505 1020 NA NA
1681074000.0 140.067 NA 410 700 0 NA NA NA 7909 4485 0 NA NA NA 7052 45046 1325 NA NA NA 2824 15154 1372 NA NA
1681074000.0 140.069 NA 411 699 0 NA NA NA 7902 4498 0 NA NA NA 10910 49772 1280 NA NA NA 4254 17190 1659 NA NA
1681074000.0 140.6 NA 448 0 NA NA NA NA 4065 0 NA NA NA NA 3091 696 NA NA NA NA 1733 743 NA NA NA
1681074000.0 148.0 79 191 477 0 NA NA 3511 3619 4093 0 NA NA 2446 2177 4059 1367 NA NA 2378 2179 3876 1407 NA NA
1681074000.0 158.5 112 208 526 86 0 NA 3568 3654 4169 3482 0 NA 14997 1322 6324 488 893 NA 15158 1103 4393 525 924 NA
1681074000.0 159.03 136 211 97 258 164 NA 3583 3652 3494 3751 3577 NA 14600 1087 258 1323 707 NA 14437 891 220 1152 642 NA
1681074000.0 20034.0 126 418 452 0 151 NA 3563 3904 4009 0 3567 NA 20240 8344 9239 1386 4276 NA 8467 5228 7041 1429 3932 NA
1681074000.0 2017.13 1017 0 NA NA NA NA 4674 0 NA NA NA NA 1974 1145 NA NA NA NA 1234 1188 NA NA NA NA
1681074000.0 2018.13 972 0 NA NA NA NA 4679 0 NA NA NA NA 1802 891 NA NA NA NA 1083 939 NA NA NA NA
1681074000.0 20834.0 NA 482 460 0 155 NA NA 4021 4041 0 3570 NA NA 9430 9336 1588 2831 NA NA 6311 7418 1630 2584 NA
1681074000.0 20834.103 NA 490 463 0 154 NA NA 4058 4028 0 3586 NA NA 14851 9651 1268 3694 NA NA 7539 7216 1297 3410 NA
1681074000.0 20834.75 NA 493 463 305 0 153 NA 4023 4054 3872 0 3586 NA 8496 9234 5396 1500 4117 NA 5733 7324 4154 1580 3801
1681074000.0 20834.76 NA 495 473 0 158 NA NA 4023 4014 0 3586 NA NA 9881 8996 1499 2990 NA NA 6374 7086 1583 2729 NA
1681074000.0 20834.9 NA 493 465 0 155 NA NA 4012 4020 0 3574 NA NA 8890 10039 1309 3070 NA NA 5994 8137 1348 2798 NA
1681074000.0 20834.911 136 487 477 0 159 NA 3581 3982 4076 0 3570 NA 38463 19092 18210 3314 3568 NA 15672 11252 9485 3362 3325 NA
1681074000.0 21034.114 NA 1280 1645 0 NA NA NA 5024 5608 0 NA NA NA 31934 39379 2096 NA NA NA 12699 14109 2206 NA NA
1681074000.0 21034.99 NA 910 1141 958 0 NA NA 4724 4988 4780 0 NA NA 26852 15521 45596 1690 NA NA 12972 6768 15985 1810 NA
1681074000.0 21034.999 NA 435 752 611 0 NA NA 4017 4463 4196 0 NA NA 11638 8520 18679 1518 NA NA 8590 4674 10280 1559 NA
1681074000.0 21061.97 886 NA NA NA NA NA 4686 NA NA NA NA NA 26725 NA NA NA NA NA 12867 NA NA NA NA NA
1681074000.0 22034.0 127 421 456 0 156 NA 3561 3891 4029 0 3582 NA 21153 8293 8690 1457 3942 NA 8702 5797 6627 1490 3614 NA
1681074000.0 22434.0 135 424 452 0 157 NA 3571 3915 3979 0 3570 NA 20698 6557 8701 1525 3920 NA 8576 4241 6649 1559 3543 NA
1681074000.0 23234.0 136 434 449 0 156 NA 3578 3920 4026 0 3594 NA 23398 8968 11053 1625 4722 NA 9164 5673 8588 1750 4251 NA
1681074000.0 23634.0 128 493 468 0 153 NA 3558 4005 4039 0 3589 NA 19966 9864 9547 1443 3099 NA 8264 6243 7581 1485 2830 NA
1681074000.0 24034.0 138 413 449 0 156 NA 3578 3909 4024 0 3570 NA 21518 7896 8834 1548 2848 NA 8571 5121 6810 1589 2534 NA
1681074000.0 24434.0 126 422 462 0 162 NA 3558 3890 4007 0 3581 NA 20765 8180 8729 1560 2758 NA 8145 5701 6785 1591 2515 NA
1681074000.0 24834.0 128 426 462 0 157 NA 3562 3933 3999 0 3582 NA 22440 8348 8609 995 3783 NA 8782 5434 6659 1032 3428 NA
1681074000.0 2500.5111 NA 167 0 NA NA NA NA 3599 0 NA NA NA NA 2423 318 NA NA NA NA 1753 366 NA NA NA
1681074000.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1464 NA NA NA NA NA 1288 NA NA NA NA NA
1681074000.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1737 NA NA NA NA NA 1550 NA NA NA NA NA
1681074000.0 25234.0 136 424 451 0 158 NA 3575 3931 3997 0 3570 NA 21520 8149 8719 1552 3919 NA 8839 5379 6602 1594 3541 NA
1681074000.0 4.22 NA 173 87 84 0 NA NA 3640 3482 3509 0 NA NA 2281 544 372 551 NA NA 1488 923 467 606 NA
1681074000.0 4007.0 84 0 0 NA NA NA 3505 0 0 NA NA NA 1098 265 3720 NA NA NA 932 353 3791 NA NA NA
1681074000.0 4008.0 85 0 0 NA NA NA 3503 0 0 NA NA NA 991 263 4048 NA NA NA 842 368 4048 NA NA NA
1681074000.0 5.1 380 0 NA NA NA NA 3866 0 NA NA NA NA 2279 527 NA NA NA NA 1464 579 NA NA NA NA
1681074000.0 5.2 324 0 NA NA NA NA 3785 0 NA NA NA NA 1722 460 NA NA NA NA 1232 499 NA NA NA NA
1681074000.0 5.3 318 0 NA NA NA NA 3771 0 NA NA NA NA 2019 600 NA NA NA NA 1486 657 NA NA NA NA
1681074000.0 5.4 389 0 NA NA NA NA 3886 0 NA NA NA NA 1679 384 NA NA NA NA 1349 412 NA NA NA NA
1681074000.0 5.5 391 0 NA NA NA NA 3859 0 NA NA NA NA 1303 461 NA NA NA NA 902 503 NA NA NA NA
1681074000.0 5.6 389 0 NA NA NA NA 3864 0 NA NA NA NA 1390 378 NA NA NA NA 973 417 NA NA NA NA
1681074000.0 5.7 383 0 NA NA NA NA 3865 0 NA NA NA NA 1994 378 NA NA NA NA 1405 410 NA NA NA NA
1681074000.0 500199.0 238 NA NA NA NA NA 3750 NA NA NA NA NA 4108 NA NA NA NA NA 2436 NA NA NA NA NA
1681074000.0 504.0 66 0 NA NA NA NA 3445 0 NA NA NA NA 547 459 NA NA NA NA 476 588 NA NA NA NA
1681074000.0 505.0 66 0 NA NA NA NA 3447 0 NA NA NA NA 352 453 NA NA NA NA 312 530 NA NA NA NA
1681074000.0 506.0 63 0 NA NA NA NA 3447 0 NA NA NA NA 558 400 NA NA NA NA 485 445 NA NA NA NA
1681074000.0 508.0 91 0 NA NA NA NA 3447 0 NA NA NA NA 471 429 NA NA NA NA 413 466 NA NA NA NA
1681074000.0 509.0 57 0 NA NA NA NA 3434 0 NA NA NA NA 489 344 NA NA NA NA 439 383 NA NA NA NA
1681074000.0 511.0 65 0 NA NA NA NA 3453 0 NA NA NA NA 17325 381 NA NA NA NA 17581 420 NA NA NA NA
1681074000.0 531.0 78 0 NA NA NA NA 3552 0 NA NA NA NA 312 379 NA NA NA NA 332 420 NA NA NA NA
1681074000.0 541.0 57 0 NA NA NA NA 3438 0 NA NA NA NA 487 369 NA NA NA NA 510 408 NA NA NA NA
1681074000.0 545.0 65 0 NA NA NA NA 3437 0 NA NA NA NA 516 400 NA NA NA NA 543 450 NA NA NA NA
1681074000.0 546.0 59 107 NA NA NA NA 3447 3478 NA NA NA NA 490 416 NA NA NA NA 419 442 NA NA NA NA
1681074000.0 560.0 88 0 NA NA NA NA 3445 0 NA NA NA NA 382 490 NA NA NA NA 348 618 NA NA NA NA
1681074000.0 561.0 65 0 NA NA NA NA 3447 0 NA NA NA NA 581 420 NA NA NA NA 484 462 NA NA NA NA
1681074000.0 570.0 61 0 NA NA NA NA 3435 0 NA NA NA NA 590 401 NA NA NA NA 458 450 NA NA NA NA
1681074000.0 571.0 52 0 NA NA NA NA 3430 0 NA NA NA NA 817 415 NA NA NA NA 582 465 NA NA NA NA
1681074000.0 572.0 50 0 NA NA NA NA 3429 0 NA NA NA NA 600 449 NA NA NA NA 488 547 NA NA NA NA
1681074000.0 575.0 53 0 NA NA NA NA 3434 0 NA NA NA NA 961 333 NA NA NA NA 555 403 NA NA NA NA
1681074000.0 576.0 69 0 NA NA NA NA 3432 0 NA NA NA NA 392 399 NA NA NA NA 311 449 NA NA NA NA
1681074000.0 577.0 57 0 NA NA NA NA 3429 0 NA NA NA NA 591 397 NA NA NA NA 776 436 NA NA NA NA
