Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 14034.0 79 945 0 NA NA NA NA NA NA 157 1321 0 NA NA NA NA NA NA 162 1605 249 NA NA NA NA NA NA 422 2129 483 NA NA NA NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 854 3921 951 NA NA NA NA NA NA 1518 5668 1536 NA NA NA NA NA
1689195600.0 141.031 NA 392 791 0 NA NA NA NA NA NA 576 1271 0 NA NA NA NA NA NA 2825 15075 364 NA NA NA NA NA NA 1753 6995 637 NA NA NA NA NA
1689195600.0 144.6 NA 363 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 2390 NA NA NA NA NA NA NA NA 3141 NA NA NA NA NA NA NA
1689195600.0 158.0 131 211 530 73 0 NA NA NA NA 235 321 842 198 0 NA NA NA NA 1756 275 1419 250 440 NA NA NA NA 3338 553 3746 1552 1153 NA NA NA NA
1689195600.0 159.02 147 220 116 493 126 0 NA NA NA 246 320 154 704 210 0 NA NA NA 1937 269 138 1160 221 393 NA NA NA 3155 831 951 1957 466 600 NA NA NA
1689195600.0 2017.12 963 0 188 141 NA NA NA NA NA 1438 0 293 240 NA NA NA NA NA 897 231 544 297 NA NA NA NA NA 1929 485 1513 583 NA NA NA NA NA
1689195600.0 2018.12 970 0 187 143 NA NA NA NA NA 1441 0 292 243 NA NA NA NA NA 933 231 528 309 NA NA NA NA NA 1571 445 866 744 NA NA NA NA NA
1689195600.0 2018.6 962 0 189 144 NA NA NA NA NA 1450 0 287 243 NA NA NA NA NA 967 234 543 307 NA NA NA NA NA 1502 458 833 432 NA NA NA NA NA
1689195600.0 2018.9 1006 0 185 142 NA NA NA NA NA 1470 0 288 243 NA NA NA NA NA 820 234 518 296 NA NA NA NA NA 1155 890 957 465 NA NA NA NA NA
1689195600.0 24896.0 NA 571 492 0 195 NA NA NA NA NA 722 680 0 302 NA NA NA NA NA 1851 2206 457 530 NA NA NA NA NA 2878 3154 697 838 NA NA NA NA
1689195600.0 24900.0 NA 569 499 0 196 NA NA NA NA NA 716 683 0 306 NA NA NA NA NA 1875 2186 445 537 NA NA NA NA NA 3347 2892 839 884 NA NA NA NA
1689195600.0 2500.0 NA 223 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 19259 136 NA NA NA NA NA NA NA 9598 744 NA NA NA NA NA NA
1689195600.0 2500.011 NA 252 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 19306 134 NA NA NA NA NA NA NA 9578 715 NA NA NA NA NA NA
1689195600.0 250200.1 143 379 305 NA NA NA NA NA NA 273 557 477 NA NA NA NA NA NA 1596 625 1551 NA NA NA NA NA NA 1885 1431 1927 NA NA NA NA NA NA
1689195600.0 250200.17 NA 498 629 0 NA NA NA NA NA NA 719 904 0 NA NA NA NA NA NA 6357 2142 410 NA NA NA NA NA NA 2545 2800 661 NA NA NA NA NA
1689195600.0 250202.0 NA 394 485 0 NA NA NA NA NA NA 646 670 0 NA NA NA NA NA NA 4351 2300 347 NA NA NA NA NA NA 2740 2514 646 NA NA NA NA NA
1689195600.0 250202.4 NA 432 477 0 NA NA NA NA NA NA 641 650 0 NA NA NA NA NA NA 9766 2150 341 NA NA NA NA NA NA 3725 2113 563 NA NA NA NA NA
1689195600.0 250203.17 NA 497 636 0 NA NA NA NA NA NA 704 917 0 NA NA NA NA NA NA 6509 2238 411 NA NA NA NA NA NA 2856 2241 650 NA NA NA NA NA
1689195600.0 250205.17 NA 482 623 0 NA NA NA NA NA NA 707 921 0 NA NA NA NA NA NA 6492 2195 415 NA NA NA NA NA NA 3150 2705 964 NA NA NA NA NA
1689195600.0 250206.17 NA 492 645 0 NA NA NA NA NA NA 720 933 0 NA NA NA NA NA NA 6752 2211 414 NA NA NA NA NA NA 2931 3252 669 NA NA NA NA NA
1689195600.0 250400.0 602 0 191 NA NA NA NA NA NA 931 0 285 NA NA NA NA NA NA 906 198 547 NA NA NA NA NA NA 1893 340 984 NA NA NA NA NA NA
1689195600.0 250400.17 1036 0 197 NA NA NA NA NA NA 1495 0 299 NA NA NA NA NA NA 1068 223 563 NA NA NA NA NA NA 1847 341 977 NA NA NA NA NA NA
1689195600.0 250402.0 641 0 193 NA NA NA NA NA NA 921 0 298 NA NA NA NA NA NA 969 216 571 NA NA NA NA NA NA 1451 928 1180 NA NA NA NA NA NA
1689195600.0 250402.18 1060 0 199 NA NA NA NA NA NA 1520 0 298 NA NA NA NA NA NA 1148 239 582 NA NA NA NA NA NA 1857 628 1059 NA NA NA NA NA NA
1689195600.0 250402.181 863 1056 0 NA NA NA NA NA NA 1321 1533 0 NA NA NA NA NA NA 942 1104 231 NA NA NA NA NA NA 1389 1419 341 NA NA NA NA NA NA
1689195600.0 250405.18 1038 0 195 NA NA NA NA NA NA 1534 0 294 NA NA NA NA NA NA 1117 230 560 NA NA NA NA NA NA 1880 542 998 NA NA NA NA NA NA
1689195600.0 250406.18 1021 0 194 NA NA NA NA NA NA 1520 0 293 NA NA NA NA NA NA 940 230 536 NA NA NA NA NA NA 1386 494 873 NA NA NA NA NA NA
1689195600.0 250407.18 972 0 191 NA NA NA NA NA NA 1441 0 300 NA NA NA NA NA NA 980 211 543 NA NA NA NA NA NA 1411 431 989 NA NA NA NA NA NA
1689195600.0 250408.0 634 0 194 NA NA NA NA NA NA 898 0 285 NA NA NA NA NA NA 954 207 578 NA NA NA NA NA NA 1790 405 1022 NA NA NA NA NA NA
1689195600.0 250408.17 1043 0 198 NA NA NA NA NA NA 1508 0 292 NA NA NA NA NA NA 1175 236 580 NA NA NA NA NA NA 2014 702 856 NA NA NA NA NA NA
1689195600.0 250408.18 1020 0 195 NA NA NA NA NA NA 1484 0 298 NA NA NA NA NA NA 1124 231 573 NA NA NA NA NA NA 1766 378 1024 NA NA NA NA NA NA
1689195600.0 250409.0 647 0 198 NA NA NA NA NA NA 948 0 293 NA NA NA NA NA NA 1070 217 667 NA NA NA NA NA NA 1597 901 1476 NA NA NA NA NA NA
1689195600.0 250409.18 1058 0 200 NA NA NA NA NA NA 1537 0 294 NA NA NA NA NA NA 1278 238 664 NA NA NA NA NA NA 1480 487 1013 NA NA NA NA NA NA
1689195600.0 25061.97 1079 NA NA NA NA NA NA NA NA 1545 NA NA NA NA NA NA NA NA 7374 NA NA NA NA NA NA NA NA 4967 NA NA NA NA NA NA NA NA
1689195600.0 25202.15 NA 418 651 0 176 NA NA NA NA NA 611 917 0 292 NA NA NA NA NA 1580 2804 345 408 NA NA NA NA NA 1844 3331 626 860 NA NA NA NA
1689195600.0 25215.0 60 157 406 602 0 NA NA NA NA 89 272 599 882 0 NA NA NA NA 47 1674 1584 2631 345 NA NA NA NA 447 1477 1809 3253 780 NA NA NA NA
1689195600.0 25402.0 745 0 195 NA NA NA NA NA NA 978 0 294 NA NA NA NA NA NA 2682 226 571 NA NA NA NA NA NA 1716 506 971 NA NA NA NA NA NA
1689195600.0 25405.0 708 0 193 NA NA NA NA NA NA 972 0 292 NA NA NA NA NA NA 2440 217 540 NA NA NA NA NA NA 2268 758 950 NA NA NA NA NA NA
1689195600.0 25406.0 722 0 191 NA NA NA NA NA NA 965 0 292 NA NA NA NA NA NA 1706 215 525 NA NA NA NA NA NA 2190 458 833 NA NA NA NA NA NA
1689195600.0 4001.0 NA 247 438 NA NA NA NA NA NA NA 367 617 NA NA NA NA NA NA NA 530 1838 NA NA NA NA NA NA NA 1245 2460 NA NA NA NA NA NA
1689195600.0 534.0 237 0 NA NA NA NA NA NA NA 333 0 NA NA NA NA NA NA NA 1653 126 NA NA NA NA NA NA NA 2738 326 NA NA NA NA NA NA NA
1689195600.0 535.0 102 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 1290 128 NA NA NA NA NA NA NA 1836 371 NA NA NA NA NA NA NA
1689195600.0 537.0 102 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 3507 130 NA NA NA NA NA NA NA 9024 421 NA NA NA NA NA NA NA
