Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 135.6 608 0 187 141 NA NA NA NA NA 878 0 294 237 NA NA NA NA NA 849 208 541 303 NA NA NA NA NA 1744 367 1545 766 NA NA NA NA NA
1689195600.0 135.9 584 0 184 139 NA NA NA NA NA 917 0 287 247 NA NA NA NA NA 766 200 516 284 NA NA NA NA NA 1671 377 1142 341 NA NA NA NA NA
1689195600.0 1354.0 NA 223 408 0 NA NA NA NA NA NA 331 585 0 NA NA NA NA NA NA 334 1449 330 NA NA NA NA NA NA 862 2919 579 NA NA NA NA NA
1689195600.0 136.72411 NA 245 0 NA NA NA NA NA NA NA 374 0 NA NA NA NA NA NA NA 1462 138 NA NA NA NA NA NA NA 2693 289 NA NA NA NA NA NA
1689195600.0 136.76 NA 159 462 0 NA NA NA NA NA NA 259 687 0 NA NA NA NA NA NA 452 12101 305 NA NA NA NA NA NA 1210 4542 455 NA NA NA NA NA
1689195600.0 136.761 NA 159 441 0 NA NA NA NA NA NA 242 712 0 NA NA NA NA NA NA 419 13508 194 NA NA NA NA NA NA 1194 4818 270 NA NA NA NA NA
1689195600.0 136.762 NA 158 419 0 NA NA NA NA NA NA 255 653 0 NA NA NA NA NA NA 430 15087 205 NA NA NA NA NA NA 1733 5901 439 NA NA NA NA NA
1689195600.0 136.824 NA 180 555 0 NA NA NA NA NA NA 279 919 0 NA NA NA NA NA NA 374 13378 249 NA NA NA NA NA NA 1593 5392 398 NA NA NA NA NA
1689195600.0 136.828 NA 179 611 0 NA NA NA NA NA NA 280 1040 0 NA NA NA NA NA NA 389 13130 321 NA NA NA NA NA NA 1288 4745 441 NA NA NA NA NA
1689195600.0 136.829 NA 180 546 0 NA NA NA NA NA NA 280 978 0 NA NA NA NA NA NA 366 12870 252 NA NA NA NA NA NA 1132 5081 423 NA NA NA NA NA
1689195600.0 136.833 NA 180 513 0 NA NA NA NA NA NA 277 966 0 NA NA NA NA NA NA 412 13324 232 NA NA NA NA NA NA 1132 5453 497 NA NA NA NA NA
1689195600.0 136.8391 NA 221 622 0 NA NA NA NA NA NA 348 973 0 NA NA NA NA NA NA 773 11238 299 NA NA NA NA NA NA 1612 4814 580 NA NA NA NA NA
1689195600.0 136.843 NA 179 512 0 NA NA NA NA NA NA 279 924 0 NA NA NA NA NA NA 379 16688 224 NA NA NA NA NA NA 1393 7298 270 NA NA NA NA NA
1689195600.0 136.848 NA 180 513 0 NA NA NA NA NA NA 275 943 0 NA NA NA NA NA NA 447 13194 223 NA NA NA NA NA NA 780 5093 247 NA NA NA NA NA
1689195600.0 136.863 NA 177 610 0 NA NA NA NA NA NA 273 954 0 NA NA NA NA NA NA 413 11785 331 NA NA NA NA NA NA 1441 4910 485 NA NA NA NA NA
1689195600.0 136.864 NA 178 556 0 NA NA NA NA NA NA 272 960 0 NA NA NA NA NA NA 341 13408 240 NA NA NA NA NA NA 1032 5492 298 NA NA NA NA NA
1689195600.0 136.865 NA 179 565 0 NA NA NA NA NA NA 285 934 0 NA NA NA NA NA NA 351 12941 251 NA NA NA NA NA NA 1777 5949 683 NA NA NA NA NA
1689195600.0 136.869 NA 178 523 0 NA NA NA NA NA NA 283 889 0 NA NA NA NA NA NA 438 12199 260 NA NA NA NA NA NA 923 5989 424 NA NA NA NA NA
1689195600.0 136.871 NA 179 522 0 NA NA NA NA NA NA 280 964 0 NA NA NA NA NA NA 362 15081 226 NA NA NA NA NA NA 1696 5724 278 NA NA NA NA NA
1689195600.0 136.878 NA 179 514 0 NA NA NA NA NA NA 271 866 0 NA NA NA NA NA NA 379 10972 235 NA NA NA NA NA NA 1018 5040 550 NA NA NA NA NA
1689195600.0 136.9 NA 246 190 313 203 NA NA NA NA NA 402 361 492 301 NA NA NA NA NA 6581 1004 1289 790 NA NA NA NA NA 10849 2760 2540 1066 NA NA NA NA
1689195600.0 1361.0 148 218 399 0 NA NA NA NA NA 267 325 584 0 NA NA NA NA NA 5750 327 1436 334 NA NA NA NA NA 4278 793 2427 829 NA NA NA NA NA
1689195600.0 1365.0 NA 214 403 0 NA NA NA NA NA NA 327 582 0 NA NA NA NA NA NA 353 1403 340 NA NA NA NA NA NA 942 2021 470 NA NA NA NA NA
1689195600.0 1370.0 61 156 219 375 0 143 NA NA NA 90 274 318 571 0 247 NA NA NA 43 1980 337 1461 330 312 NA NA NA 195 2053 1067 2365 671 551 NA NA NA
1689195600.0 138.5 NA 500 205 0 NA NA NA NA NA NA 818 331 0 NA NA NA NA NA NA 1465 334 331 NA NA NA NA NA NA 1594 921 575 NA NA NA NA NA
1689195600.0 139.003 NA 187 371 0 NA NA NA NA NA NA 284 618 0 NA NA NA NA NA NA 264 1744 147 NA NA NA NA NA NA 388 2813 234 NA NA NA NA NA
1689195600.0 139901.0 NA 215 405 0 NA NA NA NA NA NA 327 580 0 NA NA NA NA NA NA 355 1425 335 NA NA NA NA NA NA 1211 1770 876 NA NA NA NA NA
1689195600.0 139902.0 NA 228 413 0 NA NA NA NA NA NA 337 581 0 NA NA NA NA NA NA 346 1478 321 NA NA NA NA NA NA 714 1889 358 NA NA NA NA NA
1689195600.0 140.051 NA 180 590 0 NA NA NA NA NA NA 286 1050 0 NA NA NA NA NA NA 548 10551 294 NA NA NA NA NA NA 1025 4318 339 NA NA NA NA NA
1689195600.0 140.065 NA 182 608 0 NA NA NA NA NA NA 281 970 0 NA NA NA NA NA NA 526 13523 294 NA NA NA NA NA NA 752 5173 363 NA NA NA NA NA
1689195600.0 140.111 NA 182 575 182 NA NA NA NA NA NA 281 972 282 NA NA NA NA NA NA 585 12722 902 NA NA NA NA NA NA 1107 5201 899 NA NA NA NA NA
1689195600.0 140.52 NA 309 273 0 NA NA NA NA NA NA 464 423 0 NA NA NA NA NA NA 1505 1247 223 NA NA NA NA NA NA 1050 1288 480 NA NA NA NA NA
1689195600.0 140.54 NA 678 0 NA NA NA NA NA NA NA 1601 0 NA NA NA NA NA NA NA 1695 243 NA NA NA NA NA NA NA 1849 525 NA NA NA NA NA NA
1689195600.0 140.5611 NA 246 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 1926 134 NA NA NA NA NA NA NA 1303 335 NA NA NA NA NA NA
1689195600.0 14034.0 79 945 0 NA NA NA NA NA NA 157 1321 0 NA NA NA NA NA NA 162 1605 249 NA NA NA NA NA NA 422 2129 483 NA NA NA NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 854 3921 951 NA NA NA NA NA NA 1518 5668 1536 NA NA NA NA NA
1689195600.0 141.01 NA 398 794 0 NA NA NA NA NA NA 606 1335 0 NA NA NA NA NA NA 2554 15398 361 NA NA NA NA NA NA 1739 6880 502 NA NA NA NA NA
1689195600.0 141.011 NA 396 793 0 NA NA NA NA NA NA 575 1266 0 NA NA NA NA NA NA 2492 13577 374 NA NA NA NA NA NA 1654 5949 716 NA NA NA NA NA
1689195600.0 141.031 NA 392 791 0 NA NA NA NA NA NA 576 1271 0 NA NA NA NA NA NA 2825 15075 364 NA NA NA NA NA NA 1753 6995 637 NA NA NA NA NA
1689195600.0 141.101 NA 385 752 177 NA NA NA NA NA NA 539 1082 276 NA NA NA NA NA NA 1893 9904 728 NA NA NA NA NA NA 1975 5011 903 NA NA NA NA NA
1689195600.0 144.6 NA 363 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 2390 NA NA NA NA NA NA NA NA 3141 NA NA NA NA NA NA NA
1689195600.0 158.0 131 211 530 73 0 NA NA NA NA 235 321 842 198 0 NA NA NA NA 1756 275 1419 250 440 NA NA NA NA 3338 553 3746 1552 1153 NA NA NA NA
1689195600.0 158.2 NA 258 560 0 NA NA NA NA NA NA 375 844 0 NA NA NA NA NA NA 371 1357 410 NA NA NA NA NA NA 911 1886 566 NA NA NA NA NA
1689195600.0 159.0 145 218 490 126 0 NA NA NA NA 244 323 698 210 0 NA NA NA NA 1789 264 1150 220 392 NA NA NA NA 2262 819 1946 668 646 NA NA NA NA
1689195600.0 159.02 147 220 116 493 126 0 NA NA NA 246 320 154 704 210 0 NA NA NA 1937 269 138 1160 221 393 NA NA NA 3155 831 951 1957 466 600 NA NA NA
1689195600.0 2017.12 963 0 188 141 NA NA NA NA NA 1438 0 293 240 NA NA NA NA NA 897 231 544 297 NA NA NA NA NA 1929 485 1513 583 NA NA NA NA NA
1689195600.0 2017.3 974 0 182 138 NA NA NA NA NA 1405 0 283 245 NA NA NA NA NA 829 217 522 294 NA NA NA NA NA 1889 530 1377 667 NA NA NA NA NA
1689195600.0 2017.6 1057 0 189 141 NA NA NA NA NA 1465 0 290 249 NA NA NA NA NA 920 229 535 301 NA NA NA NA NA 1955 316 1285 463 NA NA NA NA NA
1689195600.0 2017.9 1054 0 189 139 NA NA NA NA NA 1480 0 290 247 NA NA NA NA NA 811 231 516 291 NA NA NA NA NA 1464 491 759 450 NA NA NA NA NA
1689195600.0 2018.11 1016 0 193 146 NA NA NA NA NA 1479 0 290 245 NA NA NA NA NA 1066 245 655 314 NA NA NA NA NA 1784 874 1052 507 NA NA NA NA NA
1689195600.0 2018.12 970 0 187 143 NA NA NA NA NA 1441 0 292 243 NA NA NA NA NA 933 231 528 309 NA NA NA NA NA 1571 445 866 744 NA NA NA NA NA
1689195600.0 2018.6 962 0 189 144 NA NA NA NA NA 1450 0 287 243 NA NA NA NA NA 967 234 543 307 NA NA NA NA NA 1502 458 833 432 NA NA NA NA NA
1689195600.0 2018.9 1006 0 185 142 NA NA NA NA NA 1470 0 288 243 NA NA NA NA NA 820 234 518 296 NA NA NA NA NA 1155 890 957 465 NA NA NA NA NA
1689195600.0 23634.0 NA 582 510 0 203 NA NA NA NA NA 745 768 0 309 NA NA NA NA NA 2036 2677 505 1136 NA NA NA NA NA 2892 3900 1185 2024 NA NA NA NA
1689195600.0 24834.0 NA 574 536 0 208 NA NA NA NA NA 751 760 0 314 NA NA NA NA NA 2091 2720 490 1085 NA NA NA NA NA 3011 3546 732 1171 NA NA NA NA
1689195600.0 24896.0 NA 571 492 0 195 NA NA NA NA NA 722 680 0 302 NA NA NA NA NA 1851 2206 457 530 NA NA NA NA NA 2878 3154 697 838 NA NA NA NA
1689195600.0 24900.0 NA 569 499 0 196 NA NA NA NA NA 716 683 0 306 NA NA NA NA NA 1875 2186 445 537 NA NA NA NA NA 3347 2892 839 884 NA NA NA NA
1689195600.0 2500.0 NA 223 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 19259 136 NA NA NA NA NA NA NA 9598 744 NA NA NA NA NA NA
1689195600.0 2500.002 NA 253 0 NA NA NA NA NA NA NA 504 0 NA NA NA NA NA NA NA 20793 142 NA NA NA NA NA NA NA 9621 808 NA NA NA NA NA NA
1689195600.0 2500.011 NA 252 0 NA NA NA NA NA NA NA 406 0 NA NA NA NA NA NA NA 19306 134 NA NA NA NA NA NA NA 9578 715 NA NA NA NA NA NA
1689195600.0 2500.1 NA 208 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 18913 135 NA NA NA NA NA NA NA 7855 519 NA NA NA NA NA NA
1689195600.0 2500.21 NA 232 0 NA NA NA NA NA NA NA 416 0 NA NA NA NA NA NA NA 23610 122 NA NA NA NA NA NA NA 11017 224 NA NA NA NA NA NA
1689195600.0 250199.17 354 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA 2882 NA NA NA NA NA NA NA NA
1689195600.0 250200.1 143 379 305 NA NA NA NA NA NA 273 557 477 NA NA NA NA NA NA 1596 625 1551 NA NA NA NA NA NA 1885 1431 1927 NA NA NA NA NA NA
1689195600.0 250200.17 NA 498 629 0 NA NA NA NA NA NA 719 904 0 NA NA NA NA NA NA 6357 2142 410 NA NA NA NA NA NA 2545 2800 661 NA NA NA NA NA
1689195600.0 250202.0 NA 394 485 0 NA NA NA NA NA NA 646 670 0 NA NA NA NA NA NA 4351 2300 347 NA NA NA NA NA NA 2740 2514 646 NA NA NA NA NA
1689195600.0 250202.17 NA 516 651 0 NA NA NA NA NA NA 724 927 0 NA NA NA NA NA NA 6787 2418 407 NA NA NA NA NA NA 2400 2179 447 NA NA NA NA NA
1689195600.0 250202.183 134 514 712 0 NA NA NA NA NA 244 719 1238 0 NA NA NA NA NA 2241 2977 3195 543 NA NA NA NA NA 2181 2158 3351 686 NA NA NA NA NA
1689195600.0 250202.2 NA 424 475 0 NA NA NA NA NA NA 660 658 0 NA NA NA NA NA NA 9665 2070 339 NA NA NA NA NA NA 4292 2619 540 NA NA NA NA NA
1689195600.0 250202.4 NA 432 477 0 NA NA NA NA NA NA 641 650 0 NA NA NA NA NA NA 9766 2150 341 NA NA NA NA NA NA 3725 2113 563 NA NA NA NA NA
1689195600.0 250203.17 NA 497 636 0 NA NA NA NA NA NA 704 917 0 NA NA NA NA NA NA 6509 2238 411 NA NA NA NA NA NA 2856 2241 650 NA NA NA NA NA
1689195600.0 250204.0 NA 425 482 0 NA NA NA NA NA NA 657 672 0 NA NA NA NA NA NA 4258 2170 342 NA NA NA NA NA NA 2746 1898 602 NA NA NA NA NA
1689195600.0 250205.17 NA 482 623 0 NA NA NA NA NA NA 707 921 0 NA NA NA NA NA NA 6492 2195 415 NA NA NA NA NA NA 3150 2705 964 NA NA NA NA NA
1689195600.0 250206.17 NA 492 645 0 NA NA NA NA NA NA 720 933 0 NA NA NA NA NA NA 6752 2211 414 NA NA NA NA NA NA 2931 3252 669 NA NA NA NA NA
1689195600.0 250206.181 NA 457 555 712 0 NA NA NA NA NA 701 786 1021 0 NA NA NA NA NA 2875 7739 2525 434 NA NA NA NA NA 3595 2618 1844 654 NA NA NA NA
1689195600.0 250207.17 NA 491 630 0 NA NA NA NA NA NA 707 883 0 NA NA NA NA NA NA 6133 1996 395 NA NA NA NA NA NA 2639 2442 597 NA NA NA NA NA
1689195600.0 250399.17 902 NA NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA 1004 NA NA NA NA NA NA NA NA
1689195600.0 250400.0 602 0 191 NA NA NA NA NA NA 931 0 285 NA NA NA NA NA NA 906 198 547 NA NA NA NA NA NA 1893 340 984 NA NA NA NA NA NA
1689195600.0 250400.17 1036 0 197 NA NA NA NA NA NA 1495 0 299 NA NA NA NA NA NA 1068 223 563 NA NA NA NA NA NA 1847 341 977 NA NA NA NA NA NA
1689195600.0 250402.0 641 0 193 NA NA NA NA NA NA 921 0 298 NA NA NA NA NA NA 969 216 571 NA NA NA NA NA NA 1451 928 1180 NA NA NA NA NA NA
1689195600.0 250402.18 1060 0 199 NA NA NA NA NA NA 1520 0 298 NA NA NA NA NA NA 1148 239 582 NA NA NA NA NA NA 1857 628 1059 NA NA NA NA NA NA
1689195600.0 250402.181 863 1056 0 NA NA NA NA NA NA 1321 1533 0 NA NA NA NA NA NA 942 1104 231 NA NA NA NA NA NA 1389 1419 341 NA NA NA NA NA NA
1689195600.0 250405.18 1038 0 195 NA NA NA NA NA NA 1534 0 294 NA NA NA NA NA NA 1117 230 560 NA NA NA NA NA NA 1880 542 998 NA NA NA NA NA NA
1689195600.0 250406.18 1021 0 194 NA NA NA NA NA NA 1520 0 293 NA NA NA NA NA NA 940 230 536 NA NA NA NA NA NA 1386 494 873 NA NA NA NA NA NA
1689195600.0 250407.18 972 0 191 NA NA NA NA NA NA 1441 0 300 NA NA NA NA NA NA 980 211 543 NA NA NA NA NA NA 1411 431 989 NA NA NA NA NA NA
1689195600.0 250408.0 634 0 194 NA NA NA NA NA NA 898 0 285 NA NA NA NA NA NA 954 207 578 NA NA NA NA NA NA 1790 405 1022 NA NA NA NA NA NA
