Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 11606.0 NA 391 583 0 116 NA NA NA 7864 4187 0 3522 NA NA NA 3061 9997 1876 905 NA NA NA 2403 9457 1954 866 NA NA
1689066000.0 11607.0 NA 397 604 0 142 NA NA NA 7872 4206 0 3569 NA NA NA 3005 8278 2020 1264 NA NA NA 2199 7457 2070 1247 NA NA
1689066000.0 11608.0 NA 405 604 0 140 NA NA NA 7865 4206 0 3565 NA NA NA 2914 10211 1765 1217 NA NA NA 2154 9214 1858 1167 NA NA
1689066000.0 11609.0 NA 410 613 0 145 NA NA NA 7865 4192 0 3551 NA NA NA 3090 8539 1978 1122 NA NA NA 2198 7497 2031 1097 NA NA
1689066000.0 11630.0 NA 454 629 0 147 NA NA NA 7909 4223 0 3559 NA NA NA 4077 12300 2144 1331 NA NA NA 2582 9242 2278 1261 NA NA
1689066000.0 11634.0 NA 433 638 0 146 NA NA NA 7877 4191 0 3570 NA NA NA 3647 9467 2175 1293 NA NA NA 2544 7802 2262 1226 NA NA
1689066000.0 11634.1 NA 416 261 0 NA NA NA NA 7905 3729 0 NA NA NA NA 2940 2678 1338 NA NA NA NA 2303 2615 1389 NA NA NA
1689066000.0 11634.15 NA 431 624 0 147 NA NA NA 7889 4242 0 3571 NA NA NA 3360 9896 2183 1239 NA NA NA 2378 8231 2286 1678 NA NA
1689066000.0 11634.24 NA 338 541 0 140 NA NA NA 7478 4128 0 3514 NA NA NA 2615 9236 2194 1235 NA NA NA 2490 8561 2275 1137 NA NA
1689066000.0 11634.5 NA 438 148 0 NA NA NA NA 7880 3637 0 NA NA NA NA 4302 2161 619 NA NA NA NA 2965 2124 677 NA NA NA
1689066000.0 11634.511 NA 429 130 0 NA NA NA NA 7892 3550 0 NA NA NA NA 3925 1671 477 NA NA NA NA 2732 1640 526 NA NA NA
1689066000.0 11634.521 NA 424 128 0 NA NA NA NA 7915 3539 0 NA NA NA NA 3465 1766 486 NA NA NA NA 2378 1706 524 NA NA NA
1689066000.0 11634.601 NA 219 326 635 0 NA NA NA 3680 7739 4229 0 NA NA NA 1889 2424 11258 2216 NA NA NA 989 2122 10250 2271 NA NA
1689066000.0 11634.7 NA 437 635 0 NA NA NA NA 7890 4216 0 NA NA NA NA 3673 9499 2231 NA NA NA NA 2531 7880 2285 NA NA NA
1689066000.0 11634.91 NA 434 630 0 146 NA NA NA 7899 4232 0 3558 NA NA NA 3905 10693 2052 1161 NA NA NA 2677 9199 2111 1540 NA NA
1689066000.0 11634.911 110 435 620 0 140 NA NA 3539 7867 4219 0 3564 NA NA 8848 6783 13556 4412 3021 NA NA 3874 4124 9475 4513 2093 NA NA
1689066000.0 11643.0 NA 433 614 0 121 NA NA NA 7883 4229 0 3525 NA NA NA 3090 10795 1915 1180 NA NA NA 2190 9458 2036 1135 NA NA
1689066000.0 11646.0 NA 413 608 0 119 NA NA NA 7864 4187 0 3527 NA NA NA 3457 10539 2070 1184 NA NA NA 2574 9474 2122 1137 NA NA
1689066000.0 11650.0 NA 423 628 0 147 NA NA NA 7877 4206 0 3565 NA NA NA 3349 8668 2183 1157 NA NA NA 2303 7537 2238 1124 NA NA
1689066000.0 11650.914 96 407 606 0 141 NA NA 3514 7846 4178 0 3558 NA NA 3821 3236 9558 2136 1259 NA NA 2144 2634 8786 2187 1220 NA NA
1689066000.0 11723.17 NA 432 628 0 NA NA NA NA 7891 4207 0 NA NA NA NA 3686 12418 2265 NA NA NA NA 2460 10254 2332 NA NA NA
1689066000.0 11725.0 NA 408 623 0 122 NA NA NA 7873 4217 0 3527 NA NA NA 2777 8586 2261 1201 NA NA NA 2022 7524 2323 1156 NA NA
1689066000.0 11834.24 NA 347 570 0 NA NA NA NA 7491 4166 0 NA NA NA NA 2582 7004 2165 NA NA NA NA 2295 6743 2221 NA NA NA
1689066000.0 11846.0 NA 744 1063 0 NA NA NA NA 8312 4839 0 NA NA NA NA 11947 20093 1996 NA NA NA NA 4974 10801 2053 NA NA NA
1689066000.0 119.0 103 136 324 NA NA NA NA 3570 3529 3803 NA NA NA NA 4146 866 4179 NA NA NA NA 2032 560 3681 NA NA NA NA
1689066000.0 120.0 84 145 322 NA NA NA NA 3525 3524 3785 NA NA NA NA 1242 881 4687 NA NA NA NA 1077 602 4342 NA NA NA NA
1689066000.0 12034.0 NA 442 626 0 NA NA NA NA 7901 4235 0 NA NA NA NA 3720 8964 2123 NA NA NA NA 2581 7456 2177 NA NA NA
1689066000.0 122.0 73 0 0 NA NA NA NA 3496 0 0 NA NA NA NA 1308 211 3879 NA NA NA NA 1118 222 3851 NA NA NA NA
1689066000.0 123.1 390 NA NA NA NA NA NA 3869 NA NA NA NA NA NA 2443 NA NA NA NA NA NA 1699 NA NA NA NA NA NA
1689066000.0 123.2 390 NA NA NA NA NA NA 3890 NA NA NA NA NA NA 3220 NA NA NA NA NA NA 2185 NA NA NA NA NA NA
1689066000.0 123.3 311 NA NA NA NA NA NA 3750 NA NA NA NA NA NA 1859 NA NA NA NA NA NA 1388 NA NA NA NA NA NA
1689066000.0 124.1 367 NA NA NA NA NA NA 3815 NA NA NA NA NA NA 2503 NA NA NA NA NA NA 2150 NA NA NA NA NA NA
1689066000.0 124.2 377 NA NA NA NA NA NA 3840 NA NA NA NA NA NA 2461 NA NA NA NA NA NA 2325 NA NA NA NA NA NA
1689066000.0 124.4 373 NA NA NA NA NA NA 3825 NA NA NA NA NA NA 2233 NA NA NA NA NA NA 1697 NA NA NA NA NA NA
1689066000.0 124.5 376 NA NA NA NA NA NA 3835 NA NA NA NA NA NA 2471 NA NA NA NA NA NA 1819 NA NA NA NA NA NA
1689066000.0 124.6 305 NA NA NA NA NA NA 3785 NA NA NA NA NA NA 2601 NA NA NA NA NA NA 2311 NA NA NA NA NA NA
1689066000.0 12434.0 NA 432 614 0 140 NA NA NA 7899 4235 0 3571 NA NA NA 4896 11863 2162 1344 NA NA NA 2892 10193 2222 1287 NA NA
1689066000.0 126.0 82 145 330 NA NA NA NA 3521 3529 3808 NA NA NA NA 2613 1106 3690 NA NA NA NA 1479 1081 3374 NA NA NA NA
1689066000.0 128.0 81 135 314 NA NA NA NA 3507 3526 3783 NA NA NA NA 1329 750 4527 NA NA NA NA 1187 505 4279 NA NA NA NA
1689066000.0 12834.0 NA 430 631 0 151 NA NA NA 7917 4242 0 3565 NA NA NA 5332 10030 1875 1233 NA NA NA 2924 7976 1927 1154 NA NA
1689066000.0 129.0 89 143 313 NA NA NA NA 3505 3536 3804 NA NA NA NA 1313 888 4757 NA NA NA NA 1173 600 4380 NA NA NA NA
1689066000.0 130.0 83 137 315 NA NA NA NA 3520 3536 3792 NA NA NA NA 1377 1070 4228 NA NA NA NA 1147 704 3871 NA NA NA NA
1689066000.0 1301.0 97 182 268 NA NA NA NA 3535 3691 3744 NA NA NA NA 5063 1183 2341 NA NA NA NA 2948 727 2148 NA NA NA NA
1689066000.0 13034.0 NA 613 860 0 NA NA NA NA 8155 4519 0 NA NA NA NA 11436 14516 1927 NA NA NA NA 5400 9001 1969 NA NA NA
1689066000.0 1309.0 NA 198 373 0 NA NA NA NA 3720 3883 0 NA NA NA NA 1432 5062 1125 NA NA NA NA 892 4298 1166 NA NA NA
1689066000.0 131.0 80 133 323 NA NA NA NA 3505 3529 3788 NA NA NA NA 2875 778 4890 NA NA NA NA 1840 528 4439 NA NA NA NA
1689066000.0 1310.0 NA 193 368 0 NA NA NA NA 3726 3866 0 NA NA NA NA 1068 4517 1028 NA NA NA NA 618 3982 1088 NA NA NA
1689066000.0 1311.0 NA 168 386 0 84 NA NA NA 3733 3904 0 3473 NA NA NA 1261 4024 1196 664 NA NA NA 798 3497 1245 731 NA NA
1689066000.0 1313.0 NA 194 379 0 NA NA NA NA 3729 3876 0 NA NA NA NA 1266 5966 1084 NA NA NA NA 843 4662 1127 NA NA NA
1689066000.0 1314.0 NA 194 368 0 NA NA NA NA 3726 3866 0 NA NA NA NA 1324 5458 1084 NA NA NA NA 798 4944 1138 NA NA NA
1689066000.0 1315.0 NA 189 374 0 NA NA NA NA 3718 3837 0 NA NA NA NA 826 4130 1005 NA NA NA NA 522 3908 1051 NA NA NA
1689066000.0 1323.0 NA 180 353 0 NA NA NA NA 3711 3855 0 NA NA NA NA 1267 4069 1129 NA NA NA NA 823 3726 1171 NA NA NA
1689066000.0 13234.0 41 890 0 NA NA NA NA 3405 4580 0 NA NA NA NA 400 5951 726 NA NA NA NA 314 4982 762 NA NA NA NA
1689066000.0 1324.0 NA 185 381 0 NA NA NA NA 3732 3852 0 NA NA NA NA 1369 5905 1087 NA NA NA NA 822 5335 1131 NA NA NA
1689066000.0 13240.303 544 NA NA NA NA NA NA 4122 NA NA NA NA NA NA 10809 NA NA NA NA NA NA 5559 NA NA NA NA NA NA
1689066000.0 1325.1 NA 186 217 0 NA NA NA NA 3723 3664 0 NA NA NA NA 1209 1857 1084 NA NA NA NA 734 1600 1128 NA NA NA
1689066000.0 1325.5 NA 205 0 NA NA NA NA NA 3677 0 NA NA NA NA NA 5601 433 NA NA NA NA NA 3719 473 NA NA NA NA
1689066000.0 1325.51 NA 190 0 NA NA NA NA NA 3635 0 NA NA NA NA NA 5356 431 NA NA NA NA NA 3948 477 NA NA NA NA
1689066000.0 1325.516 NA 214 0 NA NA NA NA NA 3658 0 NA NA NA NA NA 5170 439 NA NA NA NA NA 3580 476 NA NA NA NA
1689066000.0 1325.5161 NA 214 0 NA NA NA NA NA 3673 0 NA NA NA NA NA 5248 424 NA NA NA NA NA 3887 470 NA NA NA NA
1689066000.0 1325.517 NA 204 0 NA NA NA NA NA 3656 0 NA NA NA NA NA 5872 510 NA NA NA NA NA 3633 551 NA NA NA NA
1689066000.0 1326.0 NA 188 376 0 NA NA NA NA 3719 3845 0 NA NA NA NA 1227 5001 1090 NA NA NA NA 768 4600 1153 NA NA NA
1689066000.0 1327.0 NA 182 384 0 NA NA NA NA 3727 3859 0 NA NA NA NA 1285 4836 1064 NA NA NA NA 809 4764 1103 NA NA NA
1689066000.0 1332.0 NA 181 375 0 NA NA NA NA 3729 3849 0 NA NA NA NA 1316 4389 1105 NA NA NA NA 805 3854 1151 NA NA NA
1689066000.0 1337.0 NA 209 389 0 NA NA NA NA 3747 3890 0 NA NA NA NA 980 4324 1386 NA NA NA NA 571 2968 1444 NA NA NA
1689066000.0 134.0 NA 327 66 0 NA NA NA NA 3831 3440 0 NA NA NA NA 8338 364 153 NA NA NA NA 5402 408 176 NA NA NA
1689066000.0 1340.0 NA 187 369 0 NA NA NA NA 3734 3862 0 NA NA NA NA 1354 4170 955 NA NA NA NA 863 3696 993 NA NA NA
1689066000.0 1343.0 NA 193 378 0 NA NA NA NA 3733 3852 0 NA NA NA NA 1437 4644 990 NA NA NA NA 877 3766 1036 NA NA NA
1689066000.0 1348.0 NA 191 356 0 NA NA NA NA 3722 3856 0 NA NA NA NA 1332 4294 1055 NA NA NA NA 798 3751 1098 NA NA NA
1689066000.0 135.1 567 0 153 NA NA NA NA 4149 0 3590 NA NA NA NA 3247 738 1738 NA NA NA NA 2253 816 1897 NA NA NA NA
1689066000.0 135.11 574 0 161 NA NA NA NA 4149 0 3595 NA NA NA NA 3938 780 2148 NA NA NA NA 2795 816 1701 NA NA NA NA
1689066000.0 135.12 559 0 153 NA NA NA NA 4143 0 3577 NA NA NA NA 2903 776 1814 NA NA NA NA 2125 858 1897 NA NA NA NA
1689066000.0 135.13 573 0 NA NA NA NA NA 4136 0 NA NA NA NA NA 2967 930 NA NA NA NA NA 1823 969 NA NA NA NA NA
1689066000.0 135.2 503 0 149 NA NA NA NA 4132 0 3575 NA NA NA NA 2968 711 1346 NA NA NA NA 2740 761 1260 NA NA NA NA
1689066000.0 135.3 500 0 154 NA NA NA NA 4056 0 3588 NA NA NA NA 3057 715 1296 NA NA NA NA 2683 758 1635 NA NA NA NA
1689066000.0 135.4 556 0 159 NA NA NA NA 4145 0 3590 NA NA NA NA 2944 708 1802 NA NA NA NA 2182 739 1649 NA NA NA NA
1689066000.0 135.5 563 0 153 NA NA NA NA 4136 0 3586 NA NA NA NA 2786 815 1768 NA NA NA NA 2057 1358 1802 NA NA NA NA
1689066000.0 135.6 566 0 158 NA NA NA NA 4139 0 3586 NA NA NA NA 3286 726 1786 NA NA NA NA 2393 773 1620 NA NA NA NA
1689066000.0 135.7 561 0 161 NA NA NA NA 4154 0 3581 NA NA NA NA 2300 761 1496 NA NA NA NA 1679 812 1351 NA NA NA NA
1689066000.0 135.9 562 0 153 NA NA NA NA 4152 0 3576 NA NA NA NA 3029 692 1519 NA NA NA NA 2697 732 1412 NA NA NA NA
1689066000.0 1350.0 NA 193 363 0 NA NA NA NA 3712 3852 0 NA NA NA NA 1311 4918 1244 NA NA NA NA 803 5020 1314 NA NA NA
1689066000.0 1352.0 NA 189 369 0 NA NA NA NA 3722 3855 0 NA NA NA NA 1175 4782 1067 NA NA NA NA 709 4233 1111 NA NA NA
1689066000.0 1353.0 NA 182 384 0 NA NA NA NA 3737 3887 0 NA NA NA NA 1034 3148 1110 NA NA NA NA 618 2654 1160 NA NA NA
1689066000.0 136.72411 NA 213 0 NA NA NA NA NA 3667 0 NA NA NA NA NA 4910 374 NA NA NA NA NA 3183 415 NA NA NA NA
1689066000.0 136.72412 NA 240 0 NA NA NA NA NA 3687 0 NA NA NA NA NA 5909 421 NA NA NA NA NA 3732 464 NA NA NA NA
1689066000.0 136.735 NA 117 330 0 NA NA NA NA 3553 3826 0 NA NA NA NA 1177 6349 769 NA NA NA NA 766 4545 808 NA NA NA
1689066000.0 136.738 NA 127 391 0 NA NA NA NA 3547 3952 0 NA NA NA NA 1756 19441 1122 NA NA NA NA 916 7018 1164 NA NA NA
1689066000.0 136.758 NA 125 406 0 NA NA NA NA 3553 3958 0 NA NA NA NA 1020 36013 1053 NA NA NA NA 692 11986 1098 NA NA NA
1689066000.0 136.76 NA 106 414 0 NA NA NA NA 3549 3972 0 NA NA NA NA 1381 39774 903 NA NA NA NA 742 13565 943 NA NA NA
1689066000.0 136.7611 NA 213 0 NA NA NA NA NA 3677 0 NA NA NA NA NA 6257 420 NA NA NA NA NA 3548 462 NA NA NA NA
1689066000.0 136.76111 NA 207 0 NA NA NA NA NA 3660 0 NA NA NA NA NA 6605 420 NA NA NA NA NA 4531 461 NA NA NA NA
1689066000.0 136.764 NA 129 403 0 NA NA NA NA 3545 3957 0 NA NA NA NA 1317 41406 682 NA NA NA NA 732 14597 726 NA NA NA
1689066000.0 136.766 NA 126 394 0 NA NA NA NA 3547 3954 0 NA NA NA NA 1277 41936 590 NA NA NA NA 666 13739 630 NA NA NA
1689066000.0 136.768 NA 123 353 0 NA NA NA NA 3544 3882 0 NA NA NA NA 1346 35190 608 NA NA NA NA 791 11685 649 NA NA NA
1689066000.0 136.77211 NA 216 0 NA NA NA NA NA 3676 0 NA NA NA NA NA 5727 437 NA NA NA NA NA 3460 480 NA NA NA NA
1689066000.0 136.783 NA 161 497 0 NA NA NA NA 3576 4182 0 NA NA NA NA 1139 47129 864 NA NA NA NA 626 15228 909 NA NA NA
1689066000.0 136.789 NA 150 577 0 NA NA NA NA 3560 4245 0 NA NA NA NA 1249 30385 970 NA NA NA NA 731 10713 1007 NA NA NA
1689066000.0 136.797 NA 146 462 0 NA NA NA NA 3570 4107 0 NA NA NA NA 1197 32735 861 NA NA NA NA 695 11770 903 NA NA NA
1689066000.0 136.799 NA 128 664 0 NA NA NA NA 3566 4332 0 NA NA NA NA 1125 29596 1196 NA NA NA NA 624 11686 1271 NA NA NA
1689066000.0 136.804 NA 138 522 0 NA NA NA NA 3572 4209 0 NA NA NA NA 1281 30190 1326 NA NA NA NA 760 10188 1365 NA NA NA
1689066000.0 136.816 NA 145 547 0 NA NA NA NA 3572 4261 0 NA NA NA NA 1014 44658 1033 NA NA NA NA 716 14371 1090 NA NA NA
1689066000.0 136.819 NA 147 494 0 NA NA NA NA 3566 4182 0 NA NA NA NA 1088 46149 832 NA NA NA NA 620 14537 874 NA NA NA
1689066000.0 136.82 NA 148 490 0 NA NA NA NA 3572 4162 0 NA NA NA NA 1013 41388 931 NA NA NA NA 718 13344 989 NA NA NA
1689066000.0 136.823 NA 148 639 0 NA NA NA NA 3568 4371 0 NA NA NA NA 1183 36930 1048 NA NA NA NA 697 12397 1095 NA NA NA
1689066000.0 136.825 NA 122 581 0 NA NA NA NA 3559 4261 0 NA NA NA NA 1101 23732 1138 NA NA NA NA 704 9337 1184 NA NA NA
1689066000.0 136.828 NA 157 548 0 NA NA NA NA 3570 4244 0 NA NA NA NA 1204 45915 962 NA NA NA NA 893 14765 998 NA NA NA
1689066000.0 136.829 NA 154 487 0 NA NA NA NA 3570 4193 0 NA NA NA NA 1077 46494 930 NA NA NA NA 624 15488 979 NA NA NA
1689066000.0 136.83 NA 146 538 0 NA NA NA NA 3567 4228 0 NA NA NA NA 1212 47857 1266 NA NA NA NA 683 15907 1328 NA NA NA
1689066000.0 136.831 NA 131 495 0 NA NA NA NA 3565 4205 0 NA NA NA NA 1275 51376 760 NA NA NA NA 728 16075 791 NA NA NA
1689066000.0 136.8311 NA 202 0 NA NA NA NA NA 3662 0 NA NA NA NA NA 6003 411 NA NA NA NA NA 3541 445 NA NA NA NA
1689066000.0 136.83111 NA 213 0 NA NA NA NA NA 3691 0 NA NA NA NA NA 6804 401 NA NA NA NA NA 3878 439 NA NA NA NA
1689066000.0 136.834 NA 146 534 0 NA NA NA NA 3570 4310 0 NA NA NA NA 961 48212 962 NA NA NA NA 563 15849 1007 NA NA NA
1689066000.0 136.836 NA 147 501 0 NA NA NA NA 3565 4182 0 NA NA NA NA 1066 49934 922 NA NA NA NA 725 15758 972 NA NA NA
1689066000.0 136.837 NA 130 595 0 NA NA NA NA 3571 4261 0 NA NA NA NA 974 23105 1364 NA NA NA NA 588 8390 1404 NA NA NA
1689066000.0 136.8391 NA 185 536 0 NA NA NA NA 3628 4225 0 NA NA NA NA 1869 39245 1069 NA NA NA NA 1281 13307 1112 NA NA NA
1689066000.0 136.849 NA 135 510 0 NA NA NA NA 3564 4177 0 NA NA NA NA 1149 26600 1093 NA NA NA NA 768 10656 1133 NA NA NA
1689066000.0 136.8523 NA 167 0 NA NA NA NA NA 3609 0 NA NA NA NA NA 6072 391 NA NA NA NA NA 3667 432 NA NA NA NA
1689066000.0 136.854 NA 143 425 0 NA NA NA NA 3566 4098 0 NA NA NA NA 802 30705 983 NA NA NA NA 512 10383 1050 NA NA NA
1689066000.0 136.8561 NA 120 452 0 NA NA NA NA 3554 4072 0 NA NA NA NA 696 7067 1053 NA NA NA NA 552 5491 1094 NA NA NA
1689066000.0 136.861 NA 150 527 0 NA NA NA NA 3566 4260 0 NA NA NA NA 1094 37157 1171 NA NA NA NA 672 13220 1227 NA NA NA
1689066000.0 136.862 NA 148 503 0 NA NA NA NA 3567 4184 0 NA NA NA NA 918 41360 794 NA NA NA NA 615 13360 849 NA NA NA
1689066000.0 136.863 NA 151 530 0 NA NA NA NA 3561 4225 0 NA NA NA NA 1151 40652 1264 NA NA NA NA 663 14421 1308 NA NA NA
1689066000.0 136.864 NA 142 505 0 NA NA NA NA 3562 4218 0 NA NA NA NA 997 48281 923 NA NA NA NA 755 15137 967 NA NA NA
1689066000.0 136.865 NA 148 510 0 NA NA NA NA 3565 4218 0 NA NA NA NA 1036 47186 910 NA NA NA NA 789 15521 953 NA NA NA
1689066000.0 136.869 NA 148 465 0 NA NA NA NA 3560 4137 0 NA NA NA NA 1080 43541 1017 NA NA NA NA 801 13976 1069 NA NA NA
1689066000.0 136.876 NA 148 492 0 NA NA NA NA 3557 4186 0 NA NA NA NA 973 43587 870 NA NA NA NA 567 13988 916 NA NA NA
1689066000.0 136.879 NA 124 639 0 NA NA NA NA 3561 4329 0 NA NA NA NA 1315 35181 1180 NA NA NA NA 840 11751 1237 NA NA NA
1689066000.0 136.884 NA 145 458 0 NA NA NA NA 3571 4119 0 NA NA NA NA 1201 35643 672 NA NA NA NA 734 12347 708 NA NA NA
1689066000.0 136.88811 NA 219 0 NA NA NA NA NA 3679 0 NA NA NA NA NA 5883 428 NA NA NA NA NA 3402 472 NA NA NA NA
1689066000.0 136.889 NA 140 489 0 NA NA NA NA 3560 4174 0 NA NA NA NA 886 45111 856 NA NA NA NA 592 15152 891 NA NA NA
1689066000.0 136.891 NA 149 644 0 NA NA NA NA 3563 4323 0 NA NA NA NA 1140 38488 926 NA NA NA NA 676 13143 967 NA NA NA
1689066000.0 136.895 NA 138 494 0 NA NA NA NA 3570 4179 0 NA NA NA NA 999 46267 832 NA NA NA NA 803 15231 869 NA NA NA
1689066000.0 136.9 NA 217 188 296 NA NA NA NA 3693 3649 3813 NA NA NA NA 21633 3601 4351 NA NA NA NA 21836 3748 4607 NA NA NA
1689066000.0 138.3 NA 33 470 0 NA NA NA NA 3422 4135 0 NA NA NA NA 88 116122 1192 NA NA NA NA 363 46475 1246 NA NA NA
1689066000.0 138.4 NA 418 0 NA NA NA NA NA 4046 0 NA NA NA NA NA 4249 1062 NA NA NA NA NA 2771 1107 NA NA NA NA
1689066000.0 139.001 NA 370 498 0 NA NA NA NA 7852 4136 0 NA NA NA NA 3579 10174 1072 NA NA NA NA 2799 8489 1123 NA NA NA
1689066000.0 139.002 NA 366 575 0 NA NA NA NA 7834 4184 0 NA NA NA NA 3671 13280 1596 NA NA NA NA 2799 9656 1645 NA NA NA
1689066000.0 139902.0 NA 197 378 0 NA NA NA NA 3741 3876 0 NA NA NA NA 1203 5532 1042 NA NA NA NA 729 4572 1087 NA NA NA
1689066000.0 140.51 NA 68 232 0 NA NA NA NA 3426 3688 0 NA NA NA NA 825 3789 680 NA NA NA NA 660 2191 722 NA NA NA
1689066000.0 140.54 NA 366 0 NA NA NA NA NA 3985 0 NA NA NA NA NA 5861 833 NA NA NA NA NA 4273 885 NA NA NA NA
1689066000.0 140.56 NA 758 0 NA NA NA NA NA 4601 0 NA NA NA NA NA 60915 1124 NA NA NA NA NA 19058 1173 NA NA NA NA
1689066000.0 140.57 NA 526 0 NA NA NA NA NA 4178 0 NA NA NA NA NA 8304 1070 NA NA NA NA NA 4461 1113 NA NA NA NA
1689066000.0 144.6 NA 325 NA NA NA NA NA NA 3820 NA NA NA NA NA NA 4487 NA NA NA NA NA NA 3318 NA NA NA NA NA
1689066000.0 158.0 92 166 490 84 0 NA NA 3522 3616 4094 3478 0 NA NA 6198 850 4613 743 1418 NA NA 6018 745 3832 826 1471 NA NA
1689066000.0 158.01 NA 179 0 NA NA NA NA NA 3627 0 NA NA NA NA NA 5887 427 NA NA NA NA NA 3298 471 NA NA NA NA
1689066000.0 158.1 NA 169 490 0 NA NA NA NA 3677 4129 0 NA NA NA NA 608 4421 1538 NA NA NA NA 492 3974 1592 NA NA NA
1689066000.0 158.2 NA 166 489 0 NA NA NA NA 3674 4149 0 NA NA NA NA 856 4945 1557 NA NA NA NA 667 4416 1600 NA NA NA
1689066000.0 158.3 NA 169 488 0 NA NA NA NA 3687 4100 0 NA NA NA NA 948 4783 1589 NA NA NA NA 815 4196 1647 NA NA NA
1689066000.0 159.0 105 165 457 87 0 NA NA 3536 3595 4021 3487 0 NA NA 6442 889 4185 702 1324 NA NA 5964 776 3676 778 1367 NA NA
