Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 10024.5 NA 242 117 0 NA NA NA NA NA NA 3772 3581 0 NA NA NA NA NA NA 7169 909 344 NA NA NA NA NA NA 2361 911 367 NA NA NA NA NA
1689066000.0 10025.0 NA 257 493 0 116 130 NA NA NA NA 3770 4091 0 3509 3531 NA NA NA NA 7532 4667 1313 997 1741 NA NA NA NA 2417 4087 1370 1011 1766 NA NA NA
1689066000.0 10026.0 NA 255 510 0 108 140 NA NA NA NA 3760 4113 0 3514 3537 NA NA NA NA 6705 6999 1810 1001 1748 NA NA NA NA 2167 5248 1851 1004 1757 NA NA NA
1689066000.0 1003.0 NA 339 0 NA NA NA NA NA NA NA 3941 0 NA NA NA NA NA NA NA 6727 817 NA NA NA NA NA NA NA 3440 848 NA NA NA NA NA NA
1689066000.0 1004.0 NA 230 107 0 0 0 0 NA NA NA 3718 3500 0 0 0 0 NA NA NA 2377 644 171 284 830 684 NA NA NA 1832 678 207 317 872 714 NA NA
1689066000.0 10042.0 NA 260 489 0 149 142 NA NA NA NA 3751 4113 0 3585 3534 NA NA NA NA 7064 5533 1735 1068 1709 NA NA NA NA 2215 4755 1786 1084 1721 NA NA NA
1689066000.0 10059.0 NA 246 501 0 108 143 NA NA NA NA 3741 4124 0 3509 3545 NA NA NA NA 6254 8548 1508 933 1385 NA NA NA NA 2400 5545 1550 950 1401 NA NA NA
1689066000.0 10071.0 NA 268 493 0 126 139 NA NA NA NA 3793 4119 0 3508 3545 NA NA NA NA 7442 5821 1808 852 1555 NA NA NA NA 2394 4850 1863 871 1557 NA NA NA
1689066000.0 101.0 122 NA NA NA NA NA NA NA NA 3608 NA NA NA NA NA NA NA NA 2665 NA NA NA NA NA NA NA NA 2090 NA NA NA NA NA NA NA NA
1689066000.0 1010.0 NA 47 89 0 NA NA NA NA NA NA 3447 3455 0 NA NA NA NA NA NA 186 505 426 NA NA NA NA NA NA 275 528 454 NA NA NA NA NA
1689066000.0 102.0 121 NA NA NA NA NA NA NA NA 3605 NA NA NA NA NA NA NA NA 2143 NA NA NA NA NA NA NA NA 1675 NA NA NA NA NA NA NA NA
1689066000.0 1020.0 NA 50 47 0 44 NA NA NA NA NA 3458 3435 0 3459 NA NA NA NA NA 378 329 173 450 NA NA NA NA NA 472 365 201 525 NA NA NA NA
1689066000.0 10224.0 NA 399 762 0 144 NA NA NA NA NA 3942 4462 0 3548 NA NA NA NA NA 11268 8826 1250 1540 NA NA NA NA NA 3615 5023 1286 1565 NA NA NA NA
1689066000.0 10224.15 NA 428 710 0 162 NA NA NA NA NA 3945 4385 0 3575 NA NA NA NA NA 13468 10404 1338 1712 NA NA NA NA NA 4779 5892 1388 1591 NA NA NA NA
1689066000.0 10225.0 NA 399 716 0 134 NA NA NA NA NA 3929 4404 0 3534 NA NA NA NA NA 8912 9692 1713 1407 NA NA NA NA NA 2895 5925 1774 1436 NA NA NA NA
1689066000.0 103.0 73 0 0 NA NA NA NA NA NA 3499 0 0 NA NA NA NA NA NA 1319 257 3402 NA NA NA NA NA NA 1123 274 3650 NA NA NA NA NA NA
1689066000.0 1030.0 NA 207 80 0 0 NA NA NA NA NA 3756 3453 0 0 NA NA NA NA NA 16820 459 104 94 NA NA NA NA NA 5335 438 127 115 NA NA NA NA
1689066000.0 1040.0 NA 480 65 0 NA NA NA NA NA NA 4142 3428 0 NA NA NA NA NA NA 30357 244 212 NA NA NA NA NA NA 10333 275 240 NA NA NA NA NA
1689066000.0 1040.1 NA 86 64 0 NA NA NA NA NA NA 3501 3428 0 NA NA NA NA NA NA 971 334 243 NA NA NA NA NA NA 1090 366 268 NA NA NA NA NA
1689066000.0 1041.0 NA 87 52 0 NA NA NA NA NA NA 3502 3432 0 NA NA NA NA NA NA 704 415 186 NA NA NA NA NA NA 772 456 212 NA NA NA NA NA
1689066000.0 1042.0 NA 77 68 0 NA NA NA NA NA NA 3502 3434 0 NA NA NA NA NA NA 1042 385 167 NA NA NA NA NA NA 1940 377 194 NA NA NA NA NA
1689066000.0 10424.0 NA 216 466 0 NA NA NA NA NA NA 3685 4022 0 NA NA NA NA NA NA 1129 3437 1530 NA NA NA NA NA NA 675 2839 1577 NA NA NA NA NA
1689066000.0 1043.0 NA 81 75 0 NA NA NA NA NA NA 3481 3449 0 NA NA NA NA NA NA 887 378 146 NA NA NA NA NA NA 758 400 179 NA NA NA NA NA
1689066000.0 1044.0 NA 87 86 0 NA NA NA NA NA NA 3482 3465 0 NA NA NA NA NA NA 835 517 167 NA NA NA NA NA NA 720 464 193 NA NA NA NA NA
1689066000.0 1045.0 NA 81 91 0 NA NA NA NA NA NA 3483 3462 0 NA NA NA NA NA NA 756 496 146 NA NA NA NA NA NA 641 427 171 NA NA NA NA NA
1689066000.0 105.0 98 144 50 NA NA NA NA NA NA 3572 3539 3427 NA NA NA NA NA NA 3416 783 244 NA NA NA NA NA NA 1825 512 278 NA NA NA NA NA NA
1689066000.0 106.0 84 0 0 NA NA NA NA NA NA 3499 0 0 NA NA NA NA NA NA 1814 296 3906 NA NA NA NA NA NA 1552 314 3822 NA NA NA NA NA NA
1689066000.0 107.0 98 151 329 NA NA NA NA NA NA 3574 3542 3814 NA NA NA NA NA NA 4337 802 3695 NA NA NA NA NA NA 2050 499 3159 NA NA NA NA NA NA
1689066000.0 108.0 102 150 322 NA NA NA NA NA NA 3580 3532 3832 NA NA NA NA NA NA 5939 961 3001 NA NA NA NA NA NA 2521 616 2649 NA NA NA NA NA NA
1689066000.0 10801.0 NA 241 488 0 130 136 NA NA NA NA 3735 4095 0 3509 3547 NA NA NA NA 7927 5099 1380 901 1428 NA NA NA NA 2543 4508 1417 926 1462 NA NA NA
1689066000.0 10802.0 NA 246 476 0 105 134 NA NA NA NA 3730 4103 0 3507 3547 NA NA NA NA 7129 5118 1480 998 1807 NA NA NA NA 2367 4559 1529 1004 1832 NA NA NA
1689066000.0 10803.0 NA 239 491 0 111 142 NA NA NA NA 3766 4150 0 3513 3550 NA NA NA NA 8350 4103 1447 916 1617 NA NA NA NA 2674 3519 1492 938 1637 NA NA NA
1689066000.0 10804.0 NA 244 482 0 103 137 NA NA NA NA 3750 4117 0 3506 3545 NA NA NA NA 6862 5603 1446 890 1394 NA NA NA NA 2174 4955 1492 907 1428 NA NA NA
1689066000.0 10804.31 NA 243 0 NA NA NA NA NA NA NA 3724 0 NA NA NA NA NA NA NA 5182 0 NA NA NA NA NA NA NA 1712 0 NA NA NA NA NA NA
1689066000.0 10805.0 NA 220 471 0 102 131 NA NA NA NA 3740 4111 0 3500 3541 NA NA NA NA 7900 4946 1540 814 1823 NA NA NA NA 2506 4378 1594 850 1873 NA NA NA
1689066000.0 10805.31 NA 222 0 NA NA NA NA NA NA NA 3735 0 NA NA NA NA NA NA NA 6886 0 NA NA NA NA NA NA NA 2281 0 NA NA NA NA NA NA
1689066000.0 10806.0 NA 238 466 0 102 134 NA NA NA NA 3735 4095 0 3507 3522 NA NA NA NA 8200 5407 1604 796 1440 NA NA NA NA 2704 4839 1651 845 1483 NA NA NA
1689066000.0 10807.0 NA 243 479 0 134 134 NA NA NA NA 3747 4108 0 3583 3530 NA NA NA NA 7365 5530 1540 1029 1472 NA NA NA NA 2314 4784 1579 1045 1508 NA NA NA
1689066000.0 10808.0 NA 244 487 0 133 123 NA NA NA NA 3773 4093 0 3578 3531 NA NA NA NA 8343 5423 1299 894 1575 NA NA NA NA 2945 4742 1339 920 1597 NA NA NA
1689066000.0 10809.0 NA 244 488 0 134 140 NA NA NA NA 3753 4119 0 3580 3541 NA NA NA NA 7293 4929 1387 1027 1331 NA NA NA NA 2379 4495 1429 1044 1352 NA NA NA
1689066000.0 10823.0 NA 238 478 0 105 133 NA NA NA NA 3753 4108 0 3507 3529 NA NA NA NA 7448 5595 1412 789 1443 NA NA NA NA 2412 5484 1465 818 1487 NA NA NA
1689066000.0 10824.0 NA 237 496 0 133 133 NA NA NA NA 3734 4120 0 3582 3544 NA NA NA NA 6187 5029 1539 828 1563 NA NA NA NA 2029 4072 1591 848 1576 NA NA NA
1689066000.0 10824.1 NA 233 247 0 NA NA NA NA NA NA 3742 3714 0 NA NA NA NA NA NA 5517 1605 1209 NA NA NA NA NA NA 1792 1346 1248 NA NA NA NA NA
1689066000.0 10824.5 NA 241 117 0 NA NA NA NA NA NA 3767 3600 0 NA NA NA NA NA NA 6699 964 331 NA NA NA NA NA NA 2237 997 364 NA NA NA NA NA
1689066000.0 10824.501 NA 250 175 0 NA NA NA NA NA NA 3724 7216 0 NA NA NA NA NA NA 7227 1141 410 NA NA NA NA NA NA 2394 1200 438 NA NA NA NA NA
1689066000.0 10824.505 NA 249 175 0 NA NA NA NA NA NA 3759 7228 0 NA NA NA NA NA NA 7068 1505 554 NA NA NA NA NA NA 2172 1497 630 NA NA NA NA NA
1689066000.0 10824.511 NA 246 88 0 NA NA NA NA NA NA 3790 3508 0 NA NA NA NA NA NA 4952 805 310 NA NA NA NA NA NA 1634 798 339 NA NA NA NA NA
1689066000.0 10824.521 NA 257 105 0 NA NA NA NA NA NA 3777 3487 0 NA NA NA NA NA NA 5028 551 204 NA NA NA NA NA NA 1624 538 225 NA NA NA NA NA
1689066000.0 10824.6 NA 244 494 0 134 135 NA NA NA NA 3693 4127 0 3589 3550 NA NA NA NA 5705 5673 1465 973 1651 NA NA NA NA 1828 4622 1517 999 1658 NA NA NA
1689066000.0 10824.8 NA 245 488 0 138 145 NA NA NA NA 3782 4113 0 3588 3550 NA NA NA NA 8119 5867 1526 1013 1836 NA NA NA NA 2601 4738 1576 1027 1834 NA NA NA
1689066000.0 10825.0 NA 247 482 0 110 143 NA NA NA NA 3755 4114 0 3504 3547 NA NA NA NA 8428 5583 1495 947 1393 NA NA NA NA 2705 4909 1546 968 1420 NA NA NA
1689066000.0 10826.0 NA 249 499 0 126 135 NA NA NA NA 3766 4113 0 3509 3548 NA NA NA NA 7841 6132 1598 745 1641 NA NA NA NA 2506 4804 1649 765 1640 NA NA NA
1689066000.0 10842.0 NA 255 486 0 144 136 NA NA NA NA 3775 4095 0 3585 3547 NA NA NA NA 8204 5617 1493 993 1535 NA NA NA NA 2587 4841 1541 1007 1543 NA NA NA
1689066000.0 10842.501 NA 248 172 0 NA NA NA NA NA NA 3779 7221 0 NA NA NA NA NA NA 7022 1591 518 NA NA NA NA NA NA 2226 1658 587 NA NA NA NA NA
1689066000.0 10842.505 NA 255 173 0 NA NA NA NA NA NA 3750 7208 0 NA NA NA NA NA NA 5058 1571 563 NA NA NA NA NA NA 1658 1611 603 NA NA NA NA NA
1689066000.0 10859.0 NA 247 500 0 109 145 NA NA NA NA 3740 4165 0 3504 3552 NA NA NA NA 6184 7410 1365 889 1589 NA NA NA NA 2524 4656 1404 896 1612 NA NA NA
1689066000.0 10871.0 NA 249 496 0 107 148 NA NA NA NA 3761 4138 0 3511 3544 NA NA NA NA 8471 6155 1512 869 1844 NA NA NA NA 2657 5041 1555 870 1861 NA NA NA
1689066000.0 109.0 101 149 341 NA NA NA NA NA NA 3575 3539 3796 NA NA NA NA NA NA 7308 798 3944 NA NA NA NA NA NA 2925 512 3225 NA NA NA NA NA NA
1689066000.0 11.0 NA 138 330 0 105 NA NA NA NA NA 3578 3802 0 3485 NA NA NA NA NA 4011 4779 639 586 NA NA NA NA NA 1425 3799 679 647 NA NA NA NA
1689066000.0 110.0 84 148 319 NA NA NA NA NA NA 3507 3525 3787 NA NA NA NA NA NA 1553 771 4865 NA NA NA NA NA NA 1263 536 4470 NA NA NA NA NA NA
1689066000.0 11024.0 NA 487 809 0 143 NA NA NA NA NA 4029 4526 0 3544 NA NA NA NA NA 13581 11215 1419 1511 NA NA NA NA NA 4462 5693 1463 1529 NA NA NA NA
1689066000.0 11024.15 NA 470 812 0 161 NA NA NA NA NA 4054 4506 0 3565 NA NA NA NA NA 13477 10469 1139 1909 NA NA NA NA NA 4334 5461 1170 1772 NA NA NA NA
1689066000.0 11024.2 NA 473 787 0 126 NA NA NA NA NA 4035 4500 0 3525 NA NA NA NA NA 16319 14662 1617 1125 NA NA NA NA NA 5708 7167 1680 1124 NA NA NA NA
1689066000.0 11024.6 NA 449 790 0 134 NA NA NA NA NA 4035 4526 0 3542 NA NA NA NA NA 10943 12315 1510 1502 NA NA NA NA NA 3890 6967 1571 1516 NA NA NA NA
1689066000.0 11025.0 NA 485 785 0 135 NA NA NA NA NA 4054 4537 0 3548 NA NA NA NA NA 13285 10493 1563 1422 NA NA NA NA NA 4357 5127 1602 1451 NA NA NA NA
1689066000.0 111.0 101 148 327 NA NA NA NA NA NA 3574 3540 3808 NA NA NA NA NA NA 3763 733 3589 NA NA NA NA NA NA 1976 552 3237 NA NA NA NA NA NA
1689066000.0 112.0 98 144 327 NA NA NA NA NA NA 3565 3542 3788 NA NA NA NA NA NA 5497 1065 4313 NA NA NA NA NA NA 2574 730 3892 NA NA NA NA NA NA
1689066000.0 11224.0 NA 226 480 0 NA NA NA NA NA NA 3686 4027 0 NA NA NA NA NA NA 900 4999 1685 NA NA NA NA NA NA 502 4267 1735 NA NA NA NA NA
1689066000.0 11224.6 NA 220 470 0 NA NA NA NA NA NA 3682 4029 0 NA NA NA NA NA NA 1424 4823 1238 NA NA NA NA NA NA 821 4186 1274 NA NA NA NA NA
1689066000.0 113.0 117 149 330 NA NA NA NA NA NA 3576 3534 3793 NA NA NA NA NA NA 4863 759 3542 NA NA NA NA NA NA 2193 505 3140 NA NA NA NA NA NA
1689066000.0 114.0 107 146 318 NA NA NA NA NA NA 3575 3542 3812 NA NA NA NA NA NA 5406 1063 3871 NA NA NA NA NA NA 2376 698 3362 NA NA NA NA NA NA
1689066000.0 115.0 107 152 336 NA NA NA NA NA NA 3585 3537 3791 NA NA NA NA NA NA 4065 637 3688 NA NA NA NA NA NA 1832 419 3214 NA NA NA NA NA NA
1689066000.0 116.0 110 145 333 NA NA NA NA NA NA 3572 3539 3798 NA NA NA NA NA NA 4844 1056 2846 NA NA NA NA NA NA 2105 646 2468 NA NA NA NA NA NA
1689066000.0 11601.0 NA 401 609 0 135 NA NA NA NA NA 7880 4215 0 3523 NA NA NA NA NA 3203 8224 1992 1003 NA NA NA NA NA 2421 7493 2043 953 NA NA NA NA
1689066000.0 11602.0 NA 415 610 0 118 NA NA NA NA NA 7872 4203 0 3518 NA NA NA NA NA 3479 8198 2023 1272 NA NA NA NA NA 2626 7262 2109 1227 NA NA NA NA
1689066000.0 11603.0 NA 405 608 0 119 NA NA NA NA NA 7852 4211 0 3530 NA NA NA NA NA 3716 9835 1815 1147 NA NA NA NA NA 2701 8820 1916 1112 NA NA NA NA
1689066000.0 11604.0 NA 400 615 0 144 NA NA NA NA NA 7747 4202 0 3528 NA NA NA NA NA 3053 8131 1980 1109 NA NA NA NA NA 2309 7271 2037 1055 NA NA NA NA
1689066000.0 11605.0 NA 409 614 0 120 NA NA NA NA NA 7764 4187 0 3524 NA NA NA NA NA 3446 8432 1892 1139 NA NA NA NA NA 2637 7496 2240 1102 NA NA NA NA
1689066000.0 11606.0 NA 391 583 0 116 NA NA NA NA NA 7864 4187 0 3522 NA NA NA NA NA 3061 9997 1876 905 NA NA NA NA NA 2403 9457 1954 866 NA NA NA NA
1689066000.0 11607.0 NA 397 604 0 142 NA NA NA NA NA 7872 4206 0 3569 NA NA NA NA NA 3005 8278 2020 1264 NA NA NA NA NA 2199 7457 2070 1247 NA NA NA NA
1689066000.0 11608.0 NA 405 604 0 140 NA NA NA NA NA 7865 4206 0 3565 NA NA NA NA NA 2914 10211 1765 1217 NA NA NA NA NA 2154 9214 1858 1167 NA NA NA NA
1689066000.0 11609.0 NA 410 613 0 145 NA NA NA NA NA 7865 4192 0 3551 NA NA NA NA NA 3090 8539 1978 1122 NA NA NA NA NA 2198 7497 2031 1097 NA NA NA NA
1689066000.0 11630.0 NA 454 629 0 147 NA NA NA NA NA 7909 4223 0 3559 NA NA NA NA NA 4077 12300 2144 1331 NA NA NA NA NA 2582 9242 2278 1261 NA NA NA NA
1689066000.0 11634.0 NA 433 638 0 146 NA NA NA NA NA 7877 4191 0 3570 NA NA NA NA NA 3647 9467 2175 1293 NA NA NA NA NA 2544 7802 2262 1226 NA NA NA NA
1689066000.0 11634.1 NA 416 261 0 NA NA NA NA NA NA 7905 3729 0 NA NA NA NA NA NA 2940 2678 1338 NA NA NA NA NA NA 2303 2615 1389 NA NA NA NA NA
1689066000.0 11634.15 NA 431 624 0 147 NA NA NA NA NA 7889 4242 0 3571 NA NA NA NA NA 3360 9896 2183 1239 NA NA NA NA NA 2378 8231 2286 1678 NA NA NA NA
1689066000.0 11634.24 NA 338 541 0 140 NA NA NA NA NA 7478 4128 0 3514 NA NA NA NA NA 2615 9236 2194 1235 NA NA NA NA NA 2490 8561 2275 1137 NA NA NA NA
1689066000.0 11634.5 NA 438 148 0 NA NA NA NA NA NA 7880 3637 0 NA NA NA NA NA NA 4302 2161 619 NA NA NA NA NA NA 2965 2124 677 NA NA NA NA NA
1689066000.0 11634.501 NA 421 224 0 NA NA NA NA NA NA 7909 7262 0 NA NA NA NA NA NA 2702 1770 603 NA NA NA NA NA NA 1894 1693 644 NA NA NA NA NA
1689066000.0 11634.505 NA 419 202 0 NA NA NA NA NA NA 7872 7249 0 NA NA NA NA NA NA 2832 1930 716 NA NA NA NA NA NA 1926 2299 759 NA NA NA NA NA
1689066000.0 11634.511 NA 429 130 0 NA NA NA NA NA NA 7892 3550 0 NA NA NA NA NA NA 3925 1671 477 NA NA NA NA NA NA 2732 1640 526 NA NA NA NA NA
1689066000.0 11634.521 NA 424 128 0 NA NA NA NA NA NA 7915 3539 0 NA NA NA NA NA NA 3465 1766 486 NA NA NA NA NA NA 2378 1706 524 NA NA NA NA NA
1689066000.0 11634.601 NA 219 326 635 0 NA NA NA NA NA 3680 7739 4229 0 NA NA NA NA NA 1889 2424 11258 2216 NA NA NA NA NA 989 2122 10250 2271 NA NA NA NA
1689066000.0 11634.7 NA 437 635 0 NA NA NA NA NA NA 7890 4216 0 NA NA NA NA NA NA 3673 9499 2231 NA NA NA NA NA NA 2531 7880 2285 NA NA NA NA NA
1689066000.0 11634.91 NA 434 630 0 146 NA NA NA NA NA 7899 4232 0 3558 NA NA NA NA NA 3905 10693 2052 1161 NA NA NA NA NA 2677 9199 2111 1540 NA NA NA NA
1689066000.0 11634.911 110 435 620 0 140 NA NA NA NA 3539 7867 4219 0 3564 NA NA NA NA 8848 6783 13556 4412 3021 NA NA NA NA 3874 4124 9475 4513 2093 NA NA NA NA
1689066000.0 11634.914 96 419 621 0 143 NA NA NA NA 3512 7843 4208 0 3559 NA NA NA NA 9328 3523 10001 2068 1183 NA NA NA NA 3831 2886 8525 2142 1161 NA NA NA NA
1689066000.0 11640.0 NA 390 604 0 124 NA NA NA NA NA 7874 4202 0 3526 NA NA NA NA NA 3509 6751 2289 1159 NA NA NA NA NA 2731 6022 2376 1103 NA NA NA NA
1689066000.0 11643.0 NA 433 614 0 121 NA NA NA NA NA 7883 4229 0 3525 NA NA NA NA NA 3090 10795 1915 1180 NA NA NA NA NA 2190 9458 2036 1135 NA NA NA NA
1689066000.0 11646.0 NA 413 608 0 119 NA NA NA NA NA 7864 4187 0 3527 NA NA NA NA NA 3457 10539 2070 1184 NA NA NA NA NA 2574 9474 2122 1137 NA NA NA NA
1689066000.0 11650.0 NA 423 628 0 147 NA NA NA NA NA 7877 4206 0 3565 NA NA NA NA NA 3349 8668 2183 1157 NA NA NA NA NA 2303 7537 2238 1124 NA NA NA NA
1689066000.0 11650.501 NA 420 200 0 NA NA NA NA NA NA 7864 7246 0 NA NA NA NA NA NA 2829 1845 601 NA NA NA NA NA NA 1960 1934 633 NA NA NA NA NA
1689066000.0 11650.505 NA 405 200 0 NA NA NA NA NA NA 7873 7252 0 NA NA NA NA NA NA 2795 2244 695 NA NA NA NA NA NA 1943 2218 738 NA NA NA NA NA
1689066000.0 11650.911 108 413 614 0 143 NA NA NA NA 3532 7854 4226 0 3558 NA NA NA NA 5047 7708 13461 4397 3187 NA NA NA NA 2684 4491 10100 4500 2032 NA NA NA NA
1689066000.0 11650.914 96 407 606 0 141 NA NA NA NA 3514 7846 4178 0 3558 NA NA NA NA 3821 3236 9558 2136 1259 NA NA NA NA 2144 2634 8786 2187 1220 NA NA NA NA
1689066000.0 117.0 106 153 333 NA NA NA NA NA NA 3571 3539 3796 NA NA NA NA NA NA 6669 879 4642 NA NA NA NA NA NA 2910 585 4008 NA NA NA NA NA NA
1689066000.0 11723.17 NA 432 628 0 NA NA NA NA NA NA 7891 4207 0 NA NA NA NA NA NA 3686 12418 2265 NA NA NA NA NA NA 2460 10254 2332 NA NA NA NA NA
1689066000.0 11725.0 NA 408 623 0 122 NA NA NA NA NA 7873 4217 0 3527 NA NA NA NA NA 2777 8586 2261 1201 NA NA NA NA NA 2022 7524 2323 1156 NA NA NA NA
1689066000.0 118.0 105 156 337 NA NA NA NA NA NA 3582 3540 3812 NA NA NA NA NA NA 5617 902 3978 NA NA NA NA NA NA 2329 590 3299 NA NA NA NA NA NA
1689066000.0 11834.0 NA 715 1057 0 NA NA NA NA NA NA 8293 4795 0 NA NA NA NA NA NA 14698 18437 1911 NA NA NA NA NA NA 5901 10225 1950 NA NA NA NA NA
1689066000.0 11834.13 NA 754 1159 0 NA NA NA NA NA NA 8341 4972 0 NA NA NA NA NA NA 17495 23345 1763 NA NA NA NA NA NA 7042 11418 1801 NA NA NA NA NA
1689066000.0 11834.24 NA 347 570 0 NA NA NA NA NA NA 7491 4166 0 NA NA NA NA NA NA 2582 7004 2165 NA NA NA NA NA NA 2295 6743 2221 NA NA NA NA NA
