Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 122.0 73 0 0 NA NA 3496 0 0 NA NA 1308 211 3879 NA NA 1118 222 3851 NA NA
1689066000.0 123.2 390 NA NA NA NA 3890 NA NA NA NA 3220 NA NA NA NA 2185 NA NA NA NA
1689066000.0 124.1 367 NA NA NA NA 3815 NA NA NA NA 2503 NA NA NA NA 2150 NA NA NA NA
1689066000.0 124.4 373 NA NA NA NA 3825 NA NA NA NA 2233 NA NA NA NA 1697 NA NA NA NA
1689066000.0 124.6 305 NA NA NA NA 3785 NA NA NA NA 2601 NA NA NA NA 2311 NA NA NA NA
1689066000.0 13240.303 544 NA NA NA NA 4122 NA NA NA NA 10809 NA NA NA NA 5559 NA NA NA NA
1689066000.0 1325.517 NA 204 0 NA NA NA 3656 0 NA NA NA 5872 510 NA NA NA 3633 551 NA NA
1689066000.0 135.1 567 0 153 NA NA 4149 0 3590 NA NA 3247 738 1738 NA NA 2253 816 1897 NA NA
1689066000.0 135.11 574 0 161 NA NA 4149 0 3595 NA NA 3938 780 2148 NA NA 2795 816 1701 NA NA
1689066000.0 135.12 559 0 153 NA NA 4143 0 3577 NA NA 2903 776 1814 NA NA 2125 858 1897 NA NA
1689066000.0 135.2 503 0 149 NA NA 4132 0 3575 NA NA 2968 711 1346 NA NA 2740 761 1260 NA NA
1689066000.0 135.3 500 0 154 NA NA 4056 0 3588 NA NA 3057 715 1296 NA NA 2683 758 1635 NA NA
1689066000.0 135.4 556 0 159 NA NA 4145 0 3590 NA NA 2944 708 1802 NA NA 2182 739 1649 NA NA
1689066000.0 135.5 563 0 153 NA NA 4136 0 3586 NA NA 2786 815 1768 NA NA 2057 1358 1802 NA NA
1689066000.0 135.6 566 0 158 NA NA 4139 0 3586 NA NA 3286 726 1786 NA NA 2393 773 1620 NA NA
1689066000.0 136.799 NA 128 664 0 NA NA 3566 4332 0 NA NA 1125 29596 1196 NA NA 624 11686 1271 NA
1689066000.0 136.8523 NA 167 0 NA NA NA 3609 0 NA NA NA 6072 391 NA NA NA 3667 432 NA NA
1689066000.0 136.9 NA 217 188 296 NA NA 3693 3649 3813 NA NA 21633 3601 4351 NA NA 21836 3748 4607 NA
1689066000.0 139.002 NA 366 575 0 NA NA 7834 4184 0 NA NA 3671 13280 1596 NA NA 2799 9656 1645 NA
1689066000.0 144.6 NA 325 NA NA NA NA 3820 NA NA NA NA 4487 NA NA NA NA 3318 NA NA NA
1689066000.0 158.0 92 166 490 84 0 3522 3616 4094 3478 0 6198 850 4613 743 1418 6018 745 3832 826 1471
1689066000.0 158.1 NA 169 490 0 NA NA 3677 4129 0 NA NA 608 4421 1538 NA NA 492 3974 1592 NA
1689066000.0 159.0 105 165 457 87 0 3536 3595 4021 3487 0 6442 889 4185 702 1324 5964 776 3676 778 1367
1689066000.0 2017.1 1015 0 164 NA NA 4766 0 3595 NA NA 3124 1028 1896 NA NA 2271 1528 1697 NA NA
1689066000.0 2017.11 1013 0 162 NA NA 4805 0 3585 NA NA 4119 762 1786 NA NA 2524 808 1954 NA NA
1689066000.0 2017.2 932 0 149 NA NA 4601 0 3572 NA NA 2508 815 1668 NA NA 1889 854 1776 NA NA
1689066000.0 2017.4 1004 0 161 NA NA 4797 0 3592 NA NA 3166 856 1496 NA NA 2179 946 1768 NA NA
1689066000.0 2017.6 1004 0 165 NA NA 4782 0 3576 NA NA 3394 945 1567 NA NA 2354 1420 1677 NA NA
1689066000.0 2017.7 1016 0 155 NA NA 4785 0 3588 NA NA 3669 746 1483 NA NA 3046 838 1362 NA NA
1689066000.0 2017.9 1009 0 153 NA NA 4771 0 3576 NA NA 2932 815 1781 NA NA 2141 865 1671 NA NA
1689066000.0 2018.1 960 0 158 NA NA 4782 0 3581 NA NA 3130 905 1851 NA NA 2078 978 1658 NA NA
1689066000.0 2018.11 968 0 164 NA NA 4780 0 3576 NA NA 3690 948 2071 NA NA 2353 991 1616 NA NA
1689066000.0 2018.2 879 0 151 NA NA 4704 0 3580 NA NA 2725 750 1635 NA NA 1889 794 1720 NA NA
1689066000.0 2018.3 891 0 153 NA NA 4714 0 3578 NA NA 3134 755 1742 NA NA 2153 804 1654 NA NA
1689066000.0 2018.4 954 0 160 NA NA 4755 0 3590 NA NA 3331 817 1393 NA NA 2197 864 1559 NA NA
1689066000.0 2018.5 956 0 160 NA NA 4773 0 3586 NA NA 2861 989 1816 NA NA 2056 1046 1652 NA NA
1689066000.0 2018.6 969 0 158 NA NA 4758 0 3571 NA NA 3466 861 1859 NA NA 2299 953 1652 NA NA
1689066000.0 2018.7 945 0 165 NA NA 4782 0 3590 NA NA 3113 784 1726 NA NA 2203 847 1985 NA NA
1689066000.0 23434.99 NA 917 1051 1036 0 NA 4788 5031 5094 0 NA 23258 13971 51034 1751 NA 10627 5032 17068 1880
1689066000.0 250203.17 NA 450 584 0 NA NA 4025 4203 0 NA NA 19483 5250 1693 NA NA 5641 3249 1748 NA
1689066000.0 250206.18 NA 482 642 0 NA NA 4105 4284 0 NA NA 33003 10545 1727 NA NA 9323 6367 1833 NA
1689066000.0 250400.0 589 0 157 NA NA 4243 0 3586 NA NA 3470 725 1877 NA NA 2511 828 1660 NA NA
1689066000.0 250400.17 1045 0 168 NA NA 4797 0 3580 NA NA 3863 823 1942 NA NA 2438 886 1683 NA NA
1689066000.0 250400.18 989 0 162 NA NA 4768 0 3600 NA NA 4254 834 1545 NA NA 2582 875 1316 NA NA
1689066000.0 250403.0 594 0 166 NA NA 4178 0 3583 NA NA 3678 711 1590 NA NA 2578 753 1376 NA NA
1689066000.0 250403.18 1002 0 162 NA NA 4847 0 3594 NA NA 4363 809 1968 NA NA 2678 860 1683 NA NA
1689066000.0 250405.0 587 0 160 NA NA 4207 0 3594 NA NA 3274 623 1901 NA NA 2341 698 1675 NA NA
1689066000.0 250405.18 999 0 156 NA NA 4850 0 3580 NA NA 4103 876 1462 NA NA 2471 914 1539 NA NA
1689066000.0 250406.17 1049 0 162 NA NA 4809 0 3581 NA NA 3618 984 1733 NA NA 2594 1030 1580 NA NA
1689066000.0 250406.18 995 0 160 NA NA 4834 0 3586 NA NA 3514 805 1772 NA NA 2808 862 1716 NA NA
1689066000.0 250407.17 961 0 161 NA NA 4753 0 3590 NA NA 3850 686 1699 NA NA 2828 734 1483 NA NA
1689066000.0 250408.0 592 0 166 NA NA 4187 0 3595 NA NA 3122 764 1848 NA NA 2073 834 1618 NA NA
1689066000.0 250408.17 1034 0 170 NA NA 4808 0 3590 NA NA 4548 905 1708 NA NA 3061 957 1459 NA NA
1689066000.0 250408.18 1005 0 161 NA NA 4850 0 3590 NA NA 2862 905 2144 NA NA 1784 965 2199 NA NA
1689066000.0 36.0 NA 146 344 0 NA NA 3591 3856 0 NA NA 3748 27342 1079 NA NA 1351 9708 1116 NA
1689066000.0 39434.0 NA 361 463 0 NA NA 3834 4006 0 NA NA 5037 10109 1878 NA NA 2658 7535 2282 NA
1689066000.0 39434.103 NA 366 467 0 NA NA 3842 4006 0 NA NA 10730 10842 1863 NA NA 4470 7594 1910 NA
1689066000.0 39434.75 NA 339 470 291 0 NA 3815 4002 3860 0 NA 5808 10211 4550 1926 NA 3235 8014 3198 1985
1689066000.0 39434.9 NA 347 456 0 NA NA 3834 4000 0 NA NA 6205 10443 1946 NA NA 3485 7928 2002 NA
1689066000.0 39634.114 NA 968 1685 0 NA NA 4626 5803 0 NA NA 27133 61370 2049 NA NA 9145 19704 2520 NA
1689066000.0 39661.97 832 NA NA NA NA 4761 NA NA NA NA 24447 NA NA NA NA 10646 NA NA NA NA
1689066000.0 4.28 NA 87 324 0 NA NA 3490 3789 0 NA NA 650 9556 4526 NA NA 759 7374 4601 NA
1689066000.0 4007.0 73 0 0 NA NA 3503 0 0 NA NA 1206 177 3262 NA NA 1035 261 3409 NA NA
1689066000.0 4008.0 73 0 0 NA NA 3499 0 0 NA NA 1872 277 3896 NA NA 1614 360 4355 NA NA
