Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1005.0 NA 147 100 0 NA NA NA NA NA NA 378 284 0 NA NA NA NA NA NA 569 248 109 NA NA NA NA NA NA 1040 372 172 NA NA NA NA NA
1681074000.0 10059.0 NA 228 473 0 90 94 NA NA NA NA 406 865 0 236 258 NA NA NA NA 1517 2238 472 375 469 NA NA NA NA 2216 4424 789 698 699 NA NA NA
1681074000.0 10071.0 NA 226 464 0 89 92 NA NA NA NA 398 825 0 237 250 NA NA NA NA 1475 1734 481 367 457 NA NA NA NA 1550 5639 860 653 545 NA NA NA
1681074000.0 101.0 111 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 29 66 0 NA NA NA NA NA NA 167 183 0 NA NA NA NA NA NA 160 203 189 NA NA NA NA NA NA 421 447 262 NA NA NA NA NA
1681074000.0 102.0 102 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 1005 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 50 43 0 31 NA NA NA NA NA 178 167 0 178 NA NA NA NA NA 196 152 78 182 NA NA NA NA NA 527 392 215 306 NA NA NA NA
1681074000.0 10224.0 NA 385 687 0 103 NA NA NA NA NA 663 1107 0 254 NA NA NA NA NA 2981 3230 492 488 NA NA NA NA NA 3996 7041 854 1642 NA NA NA NA
1681074000.0 10224.15 NA 398 690 0 124 NA NA NA NA NA 620 1089 0 303 NA NA NA NA NA 3017 3314 503 602 NA NA NA NA NA 2413 4371 1167 1110 NA NA NA NA
1681074000.0 10225.0 NA 377 667 0 90 NA NA NA NA NA 636 1087 0 258 NA NA NA NA NA 2850 2910 486 487 NA NA NA NA NA 2745 6072 1023 1008 NA NA NA NA
1681074000.0 103.0 59 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 588 141 1254 NA NA NA NA NA NA 980 413 1934 NA NA NA NA NA NA
1681074000.0 1030.0 NA 205 50 0 0 NA NA NA NA NA 451 173 0 0 NA NA NA NA NA 5108 180 80 70 NA NA NA NA NA 2269 255 158 99 NA NA NA NA
1681074000.0 1040.0 NA 475 38 0 NA NA NA NA NA NA 884 154 0 NA NA NA NA NA NA 8638 154 118 NA NA NA NA NA NA 3588 337 194 NA NA NA NA NA
1681074000.0 1040.1 NA 70 38 0 NA NA NA NA NA NA 208 156 0 NA NA NA NA NA NA 382 148 119 NA NA NA NA NA NA 763 251 183 NA NA NA NA NA
1681074000.0 1041.0 NA 63 42 0 NA NA NA NA NA NA 206 164 0 NA NA NA NA NA NA 280 162 90 NA NA NA NA NA NA 629 247 152 NA NA NA NA NA
1681074000.0 1042.0 NA 68 42 0 NA NA NA NA NA NA 208 161 0 NA NA NA NA NA NA 435 169 79 NA NA NA NA NA NA 1374 258 111 NA NA NA NA NA
1681074000.0 10424.0 NA 181 425 0 NA NA NA NA NA NA 353 719 0 NA NA NA NA NA NA 422 1732 459 NA NA NA NA NA NA 874 2344 535 NA NA NA NA NA
1681074000.0 1043.0 NA 50 36 0 NA NA NA NA NA NA 191 174 0 NA NA NA NA NA NA 308 175 74 NA NA NA NA NA NA 504 274 106 NA NA NA NA NA
1681074000.0 1044.0 NA 52 56 0 NA NA NA NA NA NA 194 207 0 NA NA NA NA NA NA 305 220 91 NA NA NA NA NA NA 435 295 150 NA NA NA NA NA
1681074000.0 1045.0 NA 57 50 0 NA NA NA NA NA NA 196 188 0 NA NA NA NA NA NA 315 211 78 NA NA NA NA NA NA 658 283 114 NA NA NA NA NA
1681074000.0 105.0 88 112 28 NA NA NA NA NA NA 286 260 157 NA NA NA NA NA NA 1470 368 155 NA NA NA NA NA NA 2616 1262 243 NA NA NA NA NA NA
1681074000.0 1052.0 NA 149 96 0 NA NA NA NA NA NA 373 281 0 NA NA NA NA NA NA 548 249 83 NA NA NA NA NA NA 865 350 147 NA NA NA NA NA
1681074000.0 1052.1 NA 84 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 234 80 NA NA NA NA NA NA NA 362 115 NA NA NA NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA NA NA NA 223 0 0 NA NA NA NA NA NA 595 139 1221 NA NA NA NA NA NA 1711 344 1766 NA NA NA NA NA NA
1681074000.0 107.0 83 120 271 NA NA NA NA NA NA 288 264 499 NA NA NA NA NA NA 1673 357 1503 NA NA NA NA NA NA 1322 569 2130 NA NA NA NA NA NA
1681074000.0 108.0 84 121 275 NA NA NA NA NA NA 290 261 516 NA NA NA NA NA NA 1895 377 1529 NA NA NA NA NA NA 2179 1720 1892 NA NA NA NA NA NA
1681074000.0 10801.0 NA 200 442 0 89 94 NA NA NA NA 380 818 0 235 256 NA NA NA NA 1407 1573 458 371 467 NA NA NA NA 2388 5672 863 1228 678 NA NA NA
1681074000.0 10802.0 NA 207 443 0 88 96 NA NA NA NA 373 855 0 225 259 NA NA NA NA 1407 1567 449 364 459 NA NA NA NA 3497 4374 732 740 597 NA NA NA
1681074000.0 10803.0 NA 210 449 0 87 93 NA NA NA NA 371 821 0 235 257 NA NA NA NA 1427 1626 457 367 492 NA NA NA NA 1397 2842 877 930 1053 NA NA NA
1681074000.0 10804.0 NA 209 438 0 87 97 NA NA NA NA 378 815 0 234 258 NA NA NA NA 1404 1537 446 363 471 NA NA NA NA 1902 3490 725 952 676 NA NA NA
1681074000.0 10804.31 NA 209 442 0 87 95 NA NA NA NA 379 812 0 233 257 NA NA NA NA 1420 1667 446 366 484 NA NA NA NA 3007 4857 795 1001 952 NA NA NA
1681074000.0 10805.0 NA 206 445 0 89 98 NA NA NA NA 371 802 0 236 264 NA NA NA NA 1407 1544 442 360 462 NA NA NA NA 1634 3910 698 660 604 NA NA NA
1681074000.0 10805.31 NA 208 441 0 87 92 NA NA NA NA 379 800 0 234 252 NA NA NA NA 1420 1979 451 368 479 NA NA NA NA 1845 6157 859 1078 689 NA NA NA
1681074000.0 10806.0 NA 209 440 0 86 95 NA NA NA NA 377 826 0 225 257 NA NA NA NA 1404 1565 452 367 460 NA NA NA NA 1884 5303 873 715 888 NA NA NA
1681074000.0 10807.0 NA 211 443 0 114 94 NA NA NA NA 386 804 0 309 251 NA NA NA NA 1416 1585 457 385 476 NA NA NA NA 1696 3873 812 1277 1278 NA NA NA
1681074000.0 10808.0 NA 207 444 0 114 94 NA NA NA NA 373 815 0 309 250 NA NA NA NA 1403 1611 465 387 465 NA NA NA NA 2299 4701 855 1513 733 NA NA NA
1681074000.0 10809.0 NA 206 448 0 115 100 NA NA NA NA 381 858 0 306 255 NA NA NA NA 1433 1668 460 376 487 NA NA NA NA 1934 2896 996 715 923 NA NA NA
1681074000.0 10823.0 NA 209 442 0 88 87 NA NA NA NA 387 865 0 231 250 NA NA NA NA 1421 1539 465 362 483 NA NA NA NA 2236 3205 867 681 1329 NA NA NA
1681074000.0 10824.0 NA 216 465 0 116 97 NA NA NA NA 377 854 0 315 264 NA NA NA NA 1457 1732 481 380 494 NA NA NA NA 2214 3933 741 907 939 NA NA NA
1681074000.0 10824.1 NA 220 236 0 NA NA NA NA NA NA 391 468 0 NA NA NA NA NA NA 1509 743 420 NA NA NA NA NA NA 1200 1124 553 NA NA NA NA NA
1681074000.0 10824.5 NA 215 96 0 NA NA NA NA NA NA 399 314 0 NA NA NA NA NA NA 1503 514 208 NA NA NA NA NA NA 1537 1023 299 NA NA NA NA NA
1681074000.0 10824.501 NA 221 97 0 NA NA NA NA NA NA 381 316 0 NA NA NA NA NA NA 1487 525 229 NA NA NA NA NA NA 996 1096 359 NA NA NA NA NA
1681074000.0 10824.505 NA 220 100 0 NA NA NA NA NA NA 379 324 0 NA NA NA NA NA NA 1500 514 243 NA NA NA NA NA NA 1326 821 361 NA NA NA NA NA
1681074000.0 10824.511 NA 220 68 0 NA NA NA NA NA NA 377 231 0 NA NA NA NA NA NA 1490 387 180 NA NA NA NA NA NA 906 878 264 NA NA NA NA NA
1681074000.0 10824.521 NA 221 69 0 NA NA NA NA NA NA 385 203 0 NA NA NA NA NA NA 1484 352 183 NA NA NA NA NA NA 1018 686 277 NA NA NA NA NA
1681074000.0 10824.6 NA 211 461 0 118 99 NA NA NA NA 397 830 0 310 256 NA NA NA NA 1454 1745 477 376 482 NA NA NA NA 2179 4523 980 595 702 NA NA NA
1681074000.0 10824.8 NA 220 459 0 118 98 NA NA NA NA 387 871 0 310 257 NA NA NA NA 1454 1750 477 382 483 NA NA NA NA 1624 5356 822 766 758 NA NA NA
1681074000.0 10825.0 NA 216 451 0 88 103 NA NA NA NA 380 874 0 234 254 NA NA NA NA 1428 1647 475 369 475 NA NA NA NA 1780 4355 1464 1405 826 NA NA NA
1681074000.0 10826.0 NA 222 462 0 90 117 NA NA NA NA 393 844 0 238 266 NA NA NA NA 1463 1854 477 373 469 NA NA NA NA 1360 3186 759 1018 576 NA NA NA
1681074000.0 10842.0 NA 215 457 0 117 95 NA NA NA NA 395 818 0 308 259 NA NA NA NA 1445 1627 462 389 473 NA NA NA NA 1994 4311 647 1286 854 NA NA NA
1681074000.0 10842.501 NA 214 96 0 NA NA NA NA NA NA 384 324 0 NA NA NA NA NA NA 1480 506 227 NA NA NA NA NA NA 1014 933 334 NA NA NA NA NA
1681074000.0 10842.505 NA 216 96 0 NA NA NA NA NA NA 393 317 0 NA NA NA NA NA NA 1480 489 231 NA NA NA NA NA NA 966 741 339 NA NA NA NA NA
1681074000.0 10859.0 NA 226 470 0 91 96 NA NA NA NA 396 871 0 242 257 NA NA NA NA 1490 2481 488 361 484 NA NA NA NA 1530 3420 959 659 654 NA NA NA
1681074000.0 10871.0 NA 220 460 0 93 106 NA NA NA NA 389 857 0 240 264 NA NA NA NA 1447 1745 485 372 476 NA NA NA NA 1672 3244 1310 1108 589 NA NA NA
1681074000.0 109.0 97 122 271 NA NA NA NA NA NA 297 260 511 NA NA NA NA NA NA 2057 374 1587 NA NA NA NA NA NA 3159 896 2538 NA NA NA NA NA NA
1681074000.0 11.0 NA 120 294 0 64 NA NA NA NA NA 283 548 0 204 NA NA NA NA NA 1219 1676 471 297 NA NA NA NA NA 1550 2580 774 755 NA NA NA NA
1681074000.0 110.0 66 113 265 NA NA NA NA NA NA 224 260 503 NA NA NA NA NA NA 609 332 1414 NA NA NA NA NA NA 2029 1257 2323 NA NA NA NA NA NA
1681074000.0 1102.0 NA 134 296 152 89 NA NA NA NA NA 309 550 371 266 NA NA NA NA NA 1570 3710 1874 388 NA NA NA NA NA 1739 3899 1341 670 NA NA NA NA
1681074000.0 11024.0 NA 464 772 0 94 NA NA NA NA NA 727 1244 0 260 NA NA NA NA NA 3876 3937 499 500 NA NA NA NA NA 2987 4300 800 827 NA NA NA NA
1681074000.0 11024.15 NA 463 741 0 123 NA NA NA NA NA 743 1178 0 296 NA NA NA NA NA 3897 4034 495 614 NA NA NA NA NA 3691 4298 800 1417 NA NA NA NA
1681074000.0 11024.2 NA 456 760 0 92 NA NA NA NA NA 730 1185 0 250 NA NA NA NA NA 3891 4086 481 376 NA NA NA NA NA 2990 4530 646 434 NA NA NA NA
1681074000.0 11024.6 NA 462 751 0 99 NA NA NA NA NA 748 1228 0 258 NA NA NA NA NA 3954 4137 493 495 NA NA NA NA NA 2298 4705 629 942 NA NA NA NA
1681074000.0 11025.0 NA 454 762 0 95 NA NA NA NA NA 734 1169 0 265 NA NA NA NA NA 3891 3923 498 498 NA NA NA NA NA 2687 4532 944 950 NA NA NA NA
1681074000.0 111.0 88 118 269 NA NA NA NA NA NA 285 258 493 NA NA NA NA NA NA 1103 311 1449 NA NA NA NA NA NA 2154 2217 2361 NA NA NA NA NA NA
1681074000.0 112.0 86 120 266 NA NA NA NA NA NA 288 262 503 NA NA NA NA NA NA 1404 345 1461 NA NA NA NA NA NA 2053 1102 2497 NA NA NA NA NA NA
1681074000.0 11224.0 NA 178 434 0 NA NA NA NA NA NA 354 728 0 NA NA NA NA NA NA 428 1797 483 NA NA NA NA NA NA 679 4580 872 NA NA NA NA NA
1681074000.0 11224.6 NA 180 434 0 NA NA NA NA NA NA 354 750 0 NA NA NA NA NA NA 433 1757 488 NA NA NA NA NA NA 1713 2801 1084 NA NA NA NA NA
1681074000.0 113.0 92 115 265 NA NA NA NA NA NA 287 265 503 NA NA NA NA NA NA 1482 362 1483 NA NA NA NA NA NA 1338 612 2231 NA NA NA NA NA NA
1681074000.0 114.0 88 121 271 NA NA NA NA NA NA 293 272 512 NA NA NA NA NA NA 1721 363 1500 NA NA NA NA NA NA 3335 1161 2070 NA NA NA NA NA NA
1681074000.0 115.0 89 122 276 NA NA NA NA NA NA 292 264 500 NA NA NA NA NA NA 1775 379 1524 NA NA NA NA NA NA 2497 3602 2155 NA NA NA NA NA NA
1681074000.0 116.0 94 120 275 NA NA NA NA NA NA 289 270 506 NA NA NA NA NA NA 1798 372 1535 NA NA NA NA NA NA 1753 1675 2548 NA NA NA NA NA NA
1681074000.0 11601.0 NA 281 589 0 118 NA NA NA NA NA 535 1016 0 252 NA NA NA NA NA 911 2392 586 385 NA NA NA NA NA 1657 3876 1100 512 NA NA NA NA
1681074000.0 11602.0 NA 284 595 0 124 NA NA NA NA NA 538 991 0 252 NA NA NA NA NA 916 2401 590 391 NA NA NA NA NA 1369 3459 828 594 NA NA NA NA
1681074000.0 11603.0 NA 293 592 0 115 NA NA NA NA NA 526 985 0 249 NA NA NA NA NA 950 2501 582 396 NA NA NA NA NA 1713 4389 855 625 NA NA NA NA
1681074000.0 11604.0 NA 287 589 0 110 NA NA NA NA NA 539 987 0 244 NA NA NA NA NA 884 2326 583 392 NA NA NA NA NA 2649 4496 1057 740 NA NA NA NA
1681074000.0 11605.0 NA 283 587 0 128 NA NA NA NA NA 530 954 0 249 NA NA NA NA NA 912 2364 589 386 NA NA NA NA NA 1496 3171 1060 577 NA NA NA NA
1681074000.0 11606.0 NA 280 584 0 114 NA NA NA NA NA 509 985 0 249 NA NA NA NA NA 892 2358 583 398 NA NA NA NA NA 1358 3849 894 835 NA NA NA NA
1681074000.0 11607.0 NA 286 590 0 122 NA NA NA NA NA 546 995 0 277 NA NA NA NA NA 945 2383 584 412 NA NA NA NA NA 1627 3769 966 906 NA NA NA NA
1681074000.0 11608.0 NA 285 589 0 129 NA NA NA NA NA 516 994 0 282 NA NA NA NA NA 926 2395 602 414 NA NA NA NA NA 2118 5638 1244 2221 NA NA NA NA
1681074000.0 11609.0 NA 291 596 0 135 NA NA NA NA NA 535 1006 0 280 NA NA NA NA NA 970 2509 604 398 NA NA NA NA NA 1286 3881 890 598 NA NA NA NA
1681074000.0 11630.0 NA 329 616 0 106 NA NA NA NA NA 591 1045 0 249 NA NA NA NA NA 1165 3151 618 404 NA NA NA NA NA 3078 5157 904 713 NA NA NA NA
1681074000.0 11634.0 NA 316 618 0 125 NA NA NA NA NA 573 1046 0 281 NA NA NA NA NA 1067 2705 624 403 NA NA NA NA NA 2158 3399 924 749 NA NA NA NA
1681074000.0 11634.1 NA 319 245 0 NA NA NA NA NA NA 551 478 0 NA NA NA NA NA NA 1074 829 413 NA NA NA NA NA NA 1804 1365 523 NA NA NA NA NA
1681074000.0 11634.15 NA 315 623 0 125 NA NA NA NA NA 557 1025 0 286 NA NA NA NA NA 1022 2735 624 390 NA NA NA NA NA 1960 6610 1273 408 NA NA NA NA
1681074000.0 11634.24 NA 221 525 0 91 NA NA NA NA NA 445 942 0 232 NA NA NA NA NA 714 2279 583 369 NA NA NA NA NA 1945 5739 964 436 NA NA NA NA
1681074000.0 11634.5 NA 319 121 0 NA NA NA NA NA NA 556 352 0 NA NA NA NA NA NA 1072 615 208 NA NA NA NA NA NA 1967 1015 317 NA NA NA NA NA
1681074000.0 11634.501 NA 334 123 0 NA NA NA NA NA NA 553 349 0 NA NA NA NA NA NA 1056 611 240 NA NA NA NA NA NA 1438 806 350 NA NA NA NA NA
1681074000.0 11634.505 NA 315 126 0 NA NA NA NA NA NA 549 339 0 NA NA NA NA NA NA 1065 642 242 NA NA NA NA NA NA 1446 1027 338 NA NA NA NA NA
1681074000.0 11634.511 NA 322 107 0 NA NA NA NA NA NA 549 267 0 NA NA NA NA NA NA 1054 511 186 NA NA NA NA NA NA 1319 867 289 NA NA NA NA NA
1681074000.0 11634.521 NA 317 96 0 NA NA NA NA NA NA 560 244 0 NA NA NA NA NA NA 1063 495 191 NA NA NA NA NA NA 1707 889 297 NA NA NA NA NA
1681074000.0 11634.601 NA 198 203 616 0 NA NA NA NA NA 364 433 1016 0 NA NA NA NA NA 469 776 2693 626 NA NA NA NA NA 992 1920 3982 939 NA NA NA NA
1681074000.0 11634.7 NA 317 611 0 NA NA NA NA NA NA 547 1035 0 NA NA NA NA NA NA 1041 2653 615 NA NA NA NA NA NA 1266 3386 830 NA NA NA NA NA
1681074000.0 11634.91 NA 316 607 0 139 NA NA NA NA NA 559 1052 0 283 NA NA NA NA NA 1060 2708 621 409 NA NA NA NA NA 1803 3711 901 684 NA NA NA NA
1681074000.0 11634.911 95 315 608 0 119 NA NA NA NA 258 574 1006 0 293 NA NA NA NA 3108 1941 3410 1111 942 NA NA NA NA 2449 3035 5174 1517 1021 NA NA NA NA
1681074000.0 11634.914 85 310 612 0 117 NA NA NA NA 240 542 992 0 282 NA NA NA NA 2568 1132 2813 641 420 NA NA NA NA 2077 2340 4682 1018 567 NA NA NA NA
1681074000.0 11640.0 NA 279 589 0 105 NA NA NA NA NA 536 1007 0 249 NA NA NA NA NA 914 2360 593 396 NA NA NA NA NA 1282 3840 880 935 NA NA NA NA
1681074000.0 11643.0 NA 309 610 0 106 NA NA NA NA NA 576 1045 0 254 NA NA NA NA NA 1009 2649 622 375 NA NA NA NA NA 1467 2967 927 416 NA NA NA NA
1681074000.0 11646.0 NA 291 601 0 117 NA NA NA NA NA 546 998 0 247 NA NA NA NA NA 942 2482 617 385 NA NA NA NA NA 1950 4735 964 452 NA NA NA NA
1681074000.0 11650.0 NA 307 600 0 132 NA NA NA NA NA 531 977 0 288 NA NA NA NA NA 1001 2528 612 413 NA NA NA NA NA 1412 4026 1027 1063 NA NA NA NA
1681074000.0 11650.501 NA 305 122 0 NA NA NA NA NA NA 551 344 0 NA NA NA NA NA NA 1007 587 225 NA NA NA NA NA NA 1257 924 338 NA NA NA NA NA
1681074000.0 11650.505 NA 296 125 0 NA NA NA NA NA NA 539 351 0 NA NA NA NA NA NA 1029 600 234 NA NA NA NA NA NA 1991 1138 333 NA NA NA NA NA
1681074000.0 11650.911 91 293 605 0 121 NA NA NA NA 254 526 1008 0 291 NA NA NA NA 2163 1925 3285 1126 946 NA NA NA NA 2469 2676 4624 1622 988 NA NA NA NA
1681074000.0 11650.914 86 294 595 0 117 NA NA NA NA 235 521 1005 0 287 NA NA NA NA 1281 985 2589 606 426 NA NA NA NA 1895 2497 4923 786 620 NA NA NA NA
1681074000.0 117.0 85 117 277 NA NA NA NA NA NA 286 273 513 NA NA NA NA NA NA 1985 368 1561 NA NA NA NA NA NA 2719 1228 2325 NA NA NA NA NA NA
1681074000.0 11723.17 NA 322 620 0 NA NA NA NA NA NA 593 1018 0 NA NA NA NA NA NA 1139 2983 634 NA NA NA NA NA NA 1227 3713 845 NA NA NA NA NA
1681074000.0 118.0 90 121 279 NA NA NA NA NA NA 291 268 521 NA NA NA NA NA NA 2310 384 1593 NA NA NA NA NA NA 2664 2345 2426 NA NA NA NA NA NA
1681074000.0 11834.0 NA 634 1053 0 NA NA NA NA NA NA 1057 1659 0 NA NA NA NA NA NA 4536 7194 651 NA NA NA NA NA NA 3444 5942 840 NA NA NA NA NA
1681074000.0 11834.13 NA 652 1222 0 NA NA NA NA NA NA 1032 1762 0 NA NA NA NA NA NA 4644 8491 641 NA NA NA NA NA NA 3525 6122 735 NA NA NA NA NA
1681074000.0 11834.19 NA 644 1114 0 NA NA NA NA NA NA 1011 1582 0 NA NA NA NA NA NA 4569 7428 651 NA NA NA NA NA NA 3960 6191 822 NA NA NA NA NA
1681074000.0 11834.24 NA 229 566 0 NA NA NA NA NA NA 454 980 0 NA NA NA NA NA NA 759 2285 588 NA NA NA NA NA NA 1583 3374 859 NA NA NA NA NA
1681074000.0 11834.99 NA 511 662 798 0 NA NA NA NA NA 924 1042 1181 0 NA NA NA NA NA 4321 1954 5856 652 NA NA NA NA NA 3439 1569 5153 874 NA NA NA NA
1681074000.0 11846.0 NA 598 1025 0 NA NA NA NA NA NA 970 1500 0 NA NA NA NA NA NA 4221 5880 642 NA NA NA NA NA NA 3830 5839 804 NA NA NA NA NA
1681074000.0 11846.19 NA 637 1040 0 NA NA NA NA NA NA 1040 1506 0 NA NA NA NA NA NA 4526 6700 667 NA NA NA NA NA NA 3602 5710 962 NA NA NA NA NA
