Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 111.0 88 118 269 NA NA NA NA NA NA 285 258 493 NA NA NA NA NA NA 1103 311 1449 NA NA NA NA NA NA 2154 2217 2361 NA NA NA NA NA NA
1681074000.0 113.0 92 115 265 NA NA NA NA NA NA 287 265 503 NA NA NA NA NA NA 1482 362 1483 NA NA NA NA NA NA 1338 612 2231 NA NA NA NA NA NA
1681074000.0 115.0 89 122 276 NA NA NA NA NA NA 292 264 500 NA NA NA NA NA NA 1775 379 1524 NA NA NA NA NA NA 2497 3602 2155 NA NA NA NA NA NA
1681074000.0 116.0 94 120 275 NA NA NA NA NA NA 289 270 506 NA NA NA NA NA NA 1798 372 1535 NA NA NA NA NA NA 1753 1675 2548 NA NA NA NA NA NA
1681074000.0 11601.0 NA 281 589 0 118 NA NA NA NA NA 535 1016 0 252 NA NA NA NA NA 911 2392 586 385 NA NA NA NA NA 1657 3876 1100 512 NA NA NA NA
1681074000.0 11602.0 NA 284 595 0 124 NA NA NA NA NA 538 991 0 252 NA NA NA NA NA 916 2401 590 391 NA NA NA NA NA 1369 3459 828 594 NA NA NA NA
1681074000.0 11605.0 NA 283 587 0 128 NA NA NA NA NA 530 954 0 249 NA NA NA NA NA 912 2364 589 386 NA NA NA NA NA 1496 3171 1060 577 NA NA NA NA
1681074000.0 11606.0 NA 280 584 0 114 NA NA NA NA NA 509 985 0 249 NA NA NA NA NA 892 2358 583 398 NA NA NA NA NA 1358 3849 894 835 NA NA NA NA
1681074000.0 11607.0 NA 286 590 0 122 NA NA NA NA NA 546 995 0 277 NA NA NA NA NA 945 2383 584 412 NA NA NA NA NA 1627 3769 966 906 NA NA NA NA
1681074000.0 11609.0 NA 291 596 0 135 NA NA NA NA NA 535 1006 0 280 NA NA NA NA NA 970 2509 604 398 NA NA NA NA NA 1286 3881 890 598 NA NA NA NA
1681074000.0 11634.0 NA 316 618 0 125 NA NA NA NA NA 573 1046 0 281 NA NA NA NA NA 1067 2705 624 403 NA NA NA NA NA 2158 3399 924 749 NA NA NA NA
1681074000.0 11634.601 NA 198 203 616 0 NA NA NA NA NA 364 433 1016 0 NA NA NA NA NA 469 776 2693 626 NA NA NA NA NA 992 1920 3982 939 NA NA NA NA
1681074000.0 11634.7 NA 317 611 0 NA NA NA NA NA NA 547 1035 0 NA NA NA NA NA NA 1041 2653 615 NA NA NA NA NA NA 1266 3386 830 NA NA NA NA NA
1681074000.0 11634.91 NA 316 607 0 139 NA NA NA NA NA 559 1052 0 283 NA NA NA NA NA 1060 2708 621 409 NA NA NA NA NA 1803 3711 901 684 NA NA NA NA
1681074000.0 11640.0 NA 279 589 0 105 NA NA NA NA NA 536 1007 0 249 NA NA NA NA NA 914 2360 593 396 NA NA NA NA NA 1282 3840 880 935 NA NA NA NA
1681074000.0 11643.0 NA 309 610 0 106 NA NA NA NA NA 576 1045 0 254 NA NA NA NA NA 1009 2649 622 375 NA NA NA NA NA 1467 2967 927 416 NA NA NA NA
1681074000.0 11650.0 NA 307 600 0 132 NA NA NA NA NA 531 977 0 288 NA NA NA NA NA 1001 2528 612 413 NA NA NA NA NA 1412 4026 1027 1063 NA NA NA NA
1681074000.0 11650.914 86 294 595 0 117 NA NA NA NA 235 521 1005 0 287 NA NA NA NA 1281 985 2589 606 426 NA NA NA NA 1895 2497 4923 786 620 NA NA NA NA
1681074000.0 11723.17 NA 322 620 0 NA NA NA NA NA NA 593 1018 0 NA NA NA NA NA NA 1139 2983 634 NA NA NA NA NA NA 1227 3713 845 NA NA NA NA NA
1681074000.0 11834.0 NA 634 1053 0 NA NA NA NA NA NA 1057 1659 0 NA NA NA NA NA NA 4536 7194 651 NA NA NA NA NA NA 3444 5942 840 NA NA NA NA NA
1681074000.0 11834.13 NA 652 1222 0 NA NA NA NA NA NA 1032 1762 0 NA NA NA NA NA NA 4644 8491 641 NA NA NA NA NA NA 3525 6122 735 NA NA NA NA NA
1681074000.0 11834.19 NA 644 1114 0 NA NA NA NA NA NA 1011 1582 0 NA NA NA NA NA NA 4569 7428 651 NA NA NA NA NA NA 3960 6191 822 NA NA NA NA NA
1681074000.0 11834.24 NA 229 566 0 NA NA NA NA NA NA 454 980 0 NA NA NA NA NA NA 759 2285 588 NA NA NA NA NA NA 1583 3374 859 NA NA NA NA NA
1681074000.0 11834.99 NA 511 662 798 0 NA NA NA NA NA 924 1042 1181 0 NA NA NA NA NA 4321 1954 5856 652 NA NA NA NA NA 3439 1569 5153 874 NA NA NA NA
1681074000.0 11846.0 NA 598 1025 0 NA NA NA NA NA NA 970 1500 0 NA NA NA NA NA NA 4221 5880 642 NA NA NA NA NA NA 3830 5839 804 NA NA NA NA NA
1681074000.0 119.0 86 117 264 NA NA NA NA NA NA 286 258 497 NA NA NA NA NA NA 1259 347 1468 NA NA NA NA NA NA 1033 578 2179 NA NA NA NA NA NA
1681074000.0 12.0 NA 134 296 0 NA NA NA NA NA NA 307 544 0 NA NA NA NA NA NA 1350 2914 437 NA NA NA NA NA NA 1188 2953 487 NA NA NA NA NA
1681074000.0 120.0 67 115 260 NA NA NA NA NA NA 233 261 493 NA NA NA NA NA NA 568 339 1402 NA NA NA NA NA NA 1056 764 2117 NA NA NA NA NA NA
1681074000.0 12034.0 NA 311 615 0 NA NA NA NA NA NA 573 1035 0 NA NA NA NA NA NA 993 2596 626 NA NA NA NA NA NA 1209 3460 826 NA NA NA NA NA
1681074000.0 122.0 63 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 587 139 1246 NA NA NA NA NA NA 1810 425 2252 NA NA NA NA NA NA
1681074000.0 123.1 333 NA NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA NA 1607 NA NA NA NA NA NA NA NA
1681074000.0 124.4 313 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1724 NA NA NA NA NA NA NA NA
1681074000.0 124.5 311 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA NA
1681074000.0 124.6 277 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 1449 NA NA NA NA NA NA NA NA
1681074000.0 12434.0 NA 330 616 0 144 NA NA NA NA NA 567 1044 0 289 NA NA NA NA NA 1139 2812 615 389 NA NA NA NA NA 1788 3323 857 481 NA NA NA NA
1681074000.0 12634.0 NA 502 845 0 NA NA NA NA NA NA 805 1338 0 NA NA NA NA NA NA 2741 4333 633 NA NA NA NA NA NA 3082 5147 772 NA NA NA NA NA
1681074000.0 12634.99 NA 350 537 699 0 NA NA NA NA NA 617 911 1084 0 NA NA NA NA NA 2779 1609 3796 638 NA NA NA NA NA 2788 1730 4197 841 NA NA NA NA
1681074000.0 130.0 64 116 264 NA NA NA NA NA NA 222 260 499 NA NA NA NA NA NA 587 334 1459 NA NA NA NA NA NA 1315 539 2693 NA NA NA NA NA NA
1681074000.0 1302.0 97 153 211 NA NA NA NA NA NA 289 309 455 NA NA NA NA NA NA 2363 428 1133 NA NA NA NA NA NA 1358 543 2031 NA NA NA NA NA NA
1681074000.0 1302.18 78 220 206 134 101 NA NA NA NA 242 383 520 308 251 NA NA NA NA 2558 1477 779 653 369 NA NA NA NA 1857 1338 1361 1149 641 NA NA NA NA
1681074000.0 13034.0 NA 515 857 0 NA NA NA NA NA NA 830 1318 0 NA NA NA NA NA NA 2881 4458 632 NA NA NA NA NA NA 2602 4926 834 NA NA NA NA NA
1681074000.0 13034.99 NA 349 533 691 0 NA NA NA NA NA 618 844 1122 0 NA NA NA NA NA 2759 1590 3794 642 NA NA NA NA NA 2738 1735 4364 792 NA NA NA NA
1681074000.0 1312.0 NA 158 324 0 NA NA NA NA NA NA 313 582 0 NA NA NA NA NA NA 392 1641 393 NA NA NA NA NA NA 757 2636 551 NA NA NA NA NA
1681074000.0 1313.0 NA 159 332 0 NA NA NA NA NA NA 330 568 0 NA NA NA NA NA NA 356 1784 399 NA NA NA NA NA NA 1062 2307 652 NA NA NA NA NA
1681074000.0 1315.0 NA 148 309 0 NA NA NA NA NA NA 317 564 0 NA NA NA NA NA NA 369 1470 373 NA NA NA NA NA NA 1235 3958 476 NA NA NA NA NA
1681074000.0 1316.0 NA 149 311 0 NA NA NA NA NA NA 314 544 0 NA NA NA NA NA NA 367 1507 375 NA NA NA NA NA NA 679 2868 509 NA NA NA NA NA
1681074000.0 1317.0 NA 148 313 0 88 NA NA NA NA NA 312 560 0 246 NA NA NA NA NA 363 1490 374 346 NA NA NA NA NA 1066 3536 593 576 NA NA NA NA
1681074000.0 1318.0 NA 147 306 0 81 NA NA NA NA NA 310 548 0 246 NA NA NA NA NA 377 1459 366 344 NA NA NA NA NA 1597 3070 611 419 NA NA NA NA
1681074000.0 1321.0 NA 150 314 0 87 NA NA NA NA NA 310 557 0 248 NA NA NA NA NA 378 1508 374 335 NA NA NA NA NA 874 3181 740 385 NA NA NA NA
1681074000.0 1325.91 NA 187 331 0 68 NA NA NA NA NA 356 580 0 200 NA NA NA NA NA 456 1641 398 317 NA NA NA NA NA 660 3171 730 650 NA NA NA NA
1681074000.0 133.0 90 125 281 NA NA NA NA NA NA 291 268 497 NA NA NA NA NA NA 2491 380 1679 NA NA NA NA NA NA 1900 797 2319 NA NA NA NA NA NA
1681074000.0 1331.0 NA 155 317 0 85 NA NA NA NA NA 314 563 0 244 NA NA NA NA NA 396 1542 390 344 NA NA NA NA NA 2247 2557 616 392 NA NA NA NA
1681074000.0 1332.0 NA 155 317 0 NA NA NA NA NA NA 320 558 0 NA NA NA NA NA NA 395 1561 392 NA NA NA NA NA NA 1416 2954 862 NA NA NA NA NA
1681074000.0 1337.0 NA 169 341 0 NA NA NA NA NA NA 333 595 0 NA NA NA NA NA NA 427 2025 411 NA NA NA NA NA NA 862 2784 880 NA NA NA NA NA
1681074000.0 1338.0 NA 154 327 0 87 NA NA NA NA NA 323 582 0 248 NA NA NA NA NA 396 1628 400 369 NA NA NA NA NA 546 3016 661 860 NA NA NA NA
1681074000.0 134.701 NA 38 312 0 NA NA NA NA NA NA 185 579 0 NA NA NA NA NA NA 175 3696 353 NA NA NA NA NA NA 526 3830 505 NA NA NA NA NA
1681074000.0 134.707 NA 46 311 0 NA NA NA NA NA NA 183 571 0 NA NA NA NA NA NA 185 4597 336 NA NA NA NA NA NA 829 4373 426 NA NA NA NA NA
1681074000.0 134.709 NA 49 483 0 NA NA NA NA NA NA 189 818 0 NA NA NA NA NA NA 184 4683 349 NA NA NA NA NA NA 597 3891 513 NA NA NA NA NA
1681074000.0 134.812 NA 40 313 0 NA NA NA NA NA NA 181 560 0 NA NA NA NA NA NA 171 3412 338 NA NA NA NA NA NA 425 3788 489 NA NA NA NA NA
1681074000.0 134.909 NA 57 309 0 NA NA NA NA NA NA 182 566 0 NA NA NA NA NA NA 178 4219 338 NA NA NA NA NA NA 600 3160 568 NA NA NA NA NA
1681074000.0 13434.0 48 1009 0 NA NA NA NA NA NA 163 1478 0 NA NA NA NA NA NA 198 7956 310 NA NA NA NA NA NA 434 4622 511 NA NA NA NA NA NA
1681074000.0 136.772 NA 93 321 0 NA NA NA NA NA NA 249 668 0 NA NA NA NA NA NA 440 9898 225 NA NA NA NA NA NA 1237 4550 272 NA NA NA NA NA
1681074000.0 136.78 NA 113 511 0 NA NA NA NA NA NA 265 934 0 NA NA NA NA NA NA 415 10399 382 NA NA NA NA NA NA 967 4966 474 NA NA NA NA NA
1681074000.0 136.782 NA 112 515 0 NA NA NA NA NA NA 275 988 0 NA NA NA NA NA NA 531 11884 391 NA NA NA NA NA NA 1031 6657 585 NA NA NA NA NA
1681074000.0 136.785 NA 113 431 0 NA NA NA NA NA NA 270 885 0 NA NA NA NA NA NA 486 11534 280 NA NA NA NA NA NA 612 5577 580 NA NA NA NA NA
1681074000.0 136.786 NA 112 509 0 NA NA NA NA NA NA 267 948 0 NA NA NA NA NA NA 405 11469 339 NA NA NA NA NA NA 608 6197 936 NA NA NA NA NA
1681074000.0 136.794 NA 114 531 0 NA NA NA NA NA NA 267 999 0 NA NA NA NA NA NA 481 9217 384 NA NA NA NA NA NA 1164 4542 499 NA NA NA NA NA
1681074000.0 136.795 NA 115 458 0 NA NA NA NA NA NA 276 912 0 NA NA NA NA NA NA 407 9460 289 NA NA NA NA NA NA 1048 4474 513 NA NA NA NA NA
1681074000.0 136.8 NA 114 470 0 NA NA NA NA NA NA 270 911 0 NA NA NA NA NA NA 408 9478 299 NA NA NA NA NA NA 1041 4858 527 NA NA NA NA NA
1681074000.0 136.811 NA 115 548 0 NA NA NA NA NA NA 280 993 0 NA NA NA NA NA NA 423 8977 346 NA NA NA NA NA NA 685 4311 656 NA NA NA NA NA
1681074000.0 136.815 NA 116 429 0 NA NA NA NA NA NA 271 817 0 NA NA NA NA NA NA 388 2601 338 NA NA NA NA NA NA 760 3441 769 NA NA NA NA NA
1681074000.0 136.823 NA 113 561 0 NA NA NA NA NA NA 268 1027 0 NA NA NA NA NA NA 459 11549 347 NA NA NA NA NA NA 1248 6179 568 NA NA NA NA NA
1681074000.0 136.826 NA 115 426 0 NA NA NA NA NA NA 265 896 0 NA NA NA NA NA NA 504 11424 319 NA NA NA NA NA NA 634 5936 899 NA NA NA NA NA
1681074000.0 136.837 NA 115 565 0 NA NA NA NA NA NA 281 1035 0 NA NA NA NA NA NA 417 10528 374 NA NA NA NA NA NA 1358 5559 439 NA NA NA NA NA
1681074000.0 136.838 NA 115 429 0 NA NA NA NA NA NA 271 900 0 NA NA NA NA NA NA 528 13064 316 NA NA NA NA NA NA 1152 7111 728 NA NA NA NA NA
1681074000.0 136.855 NA 112 531 0 NA NA NA NA NA NA 263 1011 0 NA NA NA NA NA NA 430 9068 318 NA NA NA NA NA NA 1472 4140 357 NA NA NA NA NA
1681074000.0 136.862 NA 114 456 0 NA NA NA NA NA NA 262 1015 0 NA NA NA NA NA NA 388 12448 296 NA NA NA NA NA NA 982 6564 454 NA NA NA NA NA
1681074000.0 136.865 NA 115 453 0 NA NA NA NA NA NA 276 1003 0 NA NA NA NA NA NA 400 13826 303 NA NA NA NA NA NA 1147 6109 673 NA NA NA NA NA
1681074000.0 136.873 NA 114 503 0 NA NA NA NA NA NA 280 955 0 NA NA NA NA NA NA 393 11158 384 NA NA NA NA NA NA 656 4556 526 NA NA NA NA NA
1681074000.0 136.875 NA 114 504 0 NA NA NA NA NA NA 273 971 0 NA NA NA NA NA NA 480 11210 395 NA NA NA NA NA NA 617 5686 910 NA NA NA NA NA
1681074000.0 136.88 NA 119 578 0 NA NA NA NA NA NA 266 1014 0 NA NA NA NA NA NA 364 8996 383 NA NA NA NA NA NA 754 6367 465 NA NA NA NA NA
1681074000.0 136.882 NA 117 464 0 NA NA NA NA NA NA 278 858 0 NA NA NA NA NA NA 407 3313 346 NA NA NA NA NA NA 771 3212 651 NA NA NA NA NA
1681074000.0 136.885 NA 115 501 0 NA NA NA NA NA NA 278 941 0 NA NA NA NA NA NA 407 11278 389 NA NA NA NA NA NA 888 6480 687 NA NA NA NA NA
1681074000.0 136.9 NA 184 160 250 143 NA NA NA NA NA 409 360 491 300 NA NA NA NA NA 7233 1211 1475 931 NA NA NA NA NA 18651 3165 4441 1421 NA NA NA NA
1681074000.0 1362.0 92 155 326 0 NA NA NA NA NA 277 315 566 0 NA NA NA NA NA 8015 410 1594 395 NA NA NA NA NA 6355 1477 1787 489 NA NA NA NA NA
1681074000.0 139.001 NA 269 472 0 NA NA NA NA NA NA 501 911 0 NA NA NA NA NA NA 1006 2660 373 NA NA NA NA NA NA 1331 3583 668 NA NA NA NA NA
1681074000.0 139.002 NA 262 545 0 NA NA NA NA NA NA 489 975 0 NA NA NA NA NA NA 981 3243 456 NA NA NA NA NA NA 1570 4176 643 NA NA NA NA NA
1681074000.0 139.004 NA 266 570 0 NA NA NA NA NA NA 504 1076 0 NA NA NA NA NA NA 1242 3410 425 NA NA NA NA NA NA 1490 4034 577 NA NA NA NA NA
1681074000.0 139.005 NA 94 70 NA NA NA NA NA NA NA 282 283 NA NA NA NA NA NA NA 19206 8536 NA NA NA NA NA NA NA 43012 4899 NA NA NA NA NA NA
1681074000.0 13992501.0 NA 327 531 0 NA NA NA NA NA NA 564 853 0 NA NA NA NA NA NA 1797 3015 410 NA NA NA NA NA NA 1934 3580 634 NA NA NA NA NA
1681074000.0 13992502.0 NA 347 543 0 NA NA NA NA NA NA 576 915 0 NA NA NA NA NA NA 1851 3227 389 NA NA NA NA NA NA 2479 3884 448 NA NA NA NA NA
1681074000.0 140.001 NA 260 579 0 NA NA NA NA NA NA 501 1073 0 NA NA NA NA NA NA 1019 2861 422 NA NA NA NA NA NA 1305 4016 701 NA NA NA NA NA
1681074000.0 140.002 NA 268 587 0 NA NA NA NA NA NA 519 1118 0 NA NA NA NA NA NA 1354 3507 404 NA NA NA NA NA NA 1542 4065 460 NA NA NA NA NA
1681074000.0 140.003 NA 265 572 0 NA NA NA NA NA NA 501 1062 0 NA NA NA NA NA NA 999 2724 398 NA NA NA NA NA NA 1270 3515 520 NA NA NA NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 758 2897 645 NA NA NA NA NA NA 1342 4379 909 NA NA NA NA NA
1681074000.0 140.005 NA 274 583 0 NA NA NA NA NA NA 521 1151 0 NA NA NA NA NA NA 1051 2957 420 NA NA NA NA NA NA 1213 4062 730 NA NA NA NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 767 2890 650 NA NA NA NA NA NA 1454 3452 925 NA NA NA NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 778 2918 650 NA NA NA NA NA NA 1513 4575 1008 NA NA NA NA NA
1681074000.0 140.01 NA 269 599 0 NA NA NA NA NA NA 526 1150 0 NA NA NA NA NA NA 1616 4122 460 NA NA NA NA NA NA 2148 3489 1036 NA NA NA NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 743 2909 639 NA NA NA NA NA NA 1110 3997 831 NA NA NA NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 782 2974 663 NA NA NA NA NA NA 1447 4813 891 NA NA NA NA NA
1681074000.0 140.027 NA 293 652 0 NA NA NA NA NA NA 537 1240 0 NA NA NA NA NA NA 2201 10972 442 NA NA NA NA NA NA 1403 5575 798 NA NA NA NA NA
1681074000.0 140.106 NA 293 651 125 NA NA NA NA NA NA 558 1287 309 NA NA NA NA NA NA 2494 11653 924 NA NA NA NA NA NA 2723 6361 801 NA NA NA NA NA
1681074000.0 140.107 NA 292 658 123 NA NA NA NA NA NA 576 1321 300 NA NA NA NA NA NA 2837 12901 958 NA NA NA NA NA NA 2261 6359 1256 NA NA NA NA NA
1681074000.0 140.109 NA 306 655 117 NA NA NA NA NA NA 548 1212 294 NA NA NA NA NA NA 2144 10416 924 NA NA NA NA NA NA 2116 5838 829 NA NA NA NA NA
1681074000.0 144.6 NA 284 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 2617 NA NA NA NA NA NA NA NA 4486 NA NA NA NA NA NA NA
1681074000.0 145.0 80 110 189 0 NA NA NA NA NA 245 262 397 0 NA NA NA NA NA 1731 270 743 242 NA NA NA NA NA 3196 633 1352 434 NA NA NA NA NA
1681074000.0 149.0 71 190 435 0 NA NA NA NA NA 231 357 807 0 NA NA NA NA NA 829 834 1550 443 NA NA NA NA NA 1589 855 2656 619 NA NA NA NA NA
1681074000.0 158.1 NA 190 475 0 NA NA NA NA NA NA 372 907 0 NA NA NA NA NA NA 466 1606 491 NA NA NA NA NA NA 1842 2577 873 NA NA NA NA NA
1681074000.0 159.0 87 174 408 72 0 NA NA NA NA 246 312 699 214 0 NA NA NA NA 2059 324 1305 273 459 NA NA NA NA 2636 943 1922 518 719 NA NA NA NA
1681074000.0 159.03 81 151 45 184 122 NA NA NA NA 234 294 130 439 279 NA NA NA NA 1247 271 109 528 453 NA NA NA NA 1592 470 500 760 745 NA NA NA NA
1681074000.0 159.3 90 194 423 0 NA NA NA NA NA 246 342 701 0 NA NA NA NA NA 1583 408 1328 443 NA NA NA NA NA 1953 585 1894 502 NA NA NA NA NA
1681074000.0 159.4 93 182 423 0 NA NA NA NA NA 248 348 730 0 NA NA NA NA NA 1873 423 1314 461 NA NA NA NA NA 2213 607 1763 767 NA NA NA NA NA
1681074000.0 160.0 81 140 399 71 0 NA NA NA NA 236 304 744 213 0 NA NA NA NA 1549 303 1230 268 435 NA NA NA NA 2146 1078 1845 448 492 NA NA NA NA
