Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 25403.18 1050 0 127 NA NA NA 1594 0 298 NA NA NA 4937 288 651 NA NA NA 3405 486 892 NA NA NA
1681074000.0 25405.18 1054 0 129 NA NA NA 1602 0 286 NA NA NA 4685 293 648 NA NA NA 2909 624 977 NA NA NA
1681074000.0 25406.18 1043 0 127 NA NA NA 1539 0 303 NA NA NA 3119 289 614 NA NA NA 4095 506 1096 NA NA NA
1681074000.0 25408.17 1111 0 139 NA NA NA 1657 0 299 NA NA NA 6241 298 732 NA NA NA 3579 601 1125 NA NA NA
1681074000.0 3.0 80 127 194 NA NA NA 282 256 426 NA NA NA 3488 333 1409 NA NA NA 2810 1247 1740 NA NA NA
1681074000.0 4.17 NA 39 283 0 155 NA NA 175 519 0 354 NA NA 175 2593 334 985 NA NA 428 4235 748 1545 NA
1681074000.0 4.27 NA 79 297 0 NA NA NA 206 521 0 NA NA NA 236 3189 462 NA NA NA 373 3876 663 NA NA
1681074000.0 4.29 NA 40 288 0 162 NA NA 182 521 0 357 NA NA 180 2770 339 999 NA NA 739 2873 768 1894 NA
1681074000.0 4.6 NA 281 0 NA NA NA NA 512 0 NA NA NA NA 2565 461 NA NA NA NA 3847 734 NA NA NA
1681074000.0 4000.0 NA 143 300 NA NA NA NA 313 545 NA NA NA NA 1538 3697 NA NA NA NA 2354 3077 NA NA NA
1681074000.0 4002.0 NA 142 288 NA NA NA NA 303 521 NA NA NA NA 1325 2397 NA NA NA NA 1471 3140 NA NA NA
1681074000.0 4006.0 68 169 335 NA NA NA 246 353 602 NA NA NA 762 600 1846 NA NA NA 1128 1087 2182 NA NA NA
1681074000.0 500207.0 NA 205 326 0 NA NA NA 416 573 0 NA NA NA 2605 2099 420 NA NA NA 2104 2796 818 NA NA
1681074000.0 50203.0 NA 239 426 0 NA NA NA 437 714 0 NA NA NA 1064 2512 433 NA NA NA 1436 3645 823 NA NA
1681074000.0 537.0 49 0 NA NA NA NA 190 0 NA NA NA NA 3645 171 NA NA NA NA 3796 411 NA NA NA NA
