Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 778 2918 650 NA NA NA 1513 4575 1008 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2909 639 NA NA NA 1110 3997 831 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 782 2974 663 NA NA NA 1447 4813 891 NA NA
1681074000.0 144.6 NA 284 NA NA NA NA NA 521 NA NA NA NA NA 2617 NA NA NA NA NA 4486 NA NA NA NA
1681074000.0 149.0 71 190 435 0 NA NA 231 357 807 0 NA NA 829 834 1550 443 NA NA 1589 855 2656 619 NA NA
1681074000.0 159.03 81 151 45 184 122 NA 234 294 130 439 279 NA 1247 271 109 528 453 NA 1592 470 500 760 745 NA
1681074000.0 203.0 NA 180 339 0 NA NA NA 370 605 0 NA NA NA 626 1981 416 NA NA NA 987 3108 645 NA NA
1681074000.0 205.0 NA 167 329 0 NA NA NA 356 586 0 NA NA NA 604 1835 414 NA NA NA 893 2438 711 NA NA
1681074000.0 20834.0 NA 484 427 0 131 NA NA 742 739 0 309 NA NA 2117 2963 535 1133 NA NA 3927 4477 718 1527 NA
1681074000.0 21061.97 937 NA NA NA NA NA 1463 NA NA NA NA NA 7801 NA NA NA NA NA 7477 NA NA NA NA NA
1681074000.0 23696.0 NA 459 374 0 123 NA NA 682 662 0 289 NA NA 1965 2341 508 603 NA NA 2505 3127 844 1210 NA
1681074000.0 23700.0 NA 453 372 0 123 NA NA 693 647 0 296 NA NA 1951 2341 520 593 NA NA 2281 3856 906 1277 NA
1681074000.0 25.0 NA 145 306 0 70 NA NA 305 584 0 206 NA NA 1548 3811 469 328 NA NA 1637 4240 1049 909 NA
1681074000.0 2500.312 NA 197 0 NA NA NA NA 489 0 NA NA NA NA 20590 166 NA NA NA NA 10696 302 NA NA NA
1681074000.0 2500.331 NA 174 0 NA NA NA NA 406 0 NA NA NA NA 18669 166 NA NA NA NA 8772 325 NA NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA NA 308 0 NA NA NA NA 10756 168 NA NA NA NA 7307 351 NA NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA NA 355 0 NA NA NA NA 4032 171 NA NA NA NA 5237 545 NA NA NA
1681074000.0 250200.1 91 328 242 NA NA NA 279 569 514 NA NA NA 1665 708 1755 NA NA NA 1543 1399 1911 NA NA NA
1681074000.0 250205.0 NA 339 410 0 NA NA NA 654 660 0 NA NA NA 4617 2296 402 NA NA NA 3294 2996 635 NA NA
1681074000.0 25202.1 NA 356 558 0 NA NA NA 632 922 0 NA NA NA 2374 2843 414 NA NA NA 1636 3043 578 NA NA
1681074000.0 25202.2 NA 344 541 0 NA NA NA 621 842 0 NA NA NA 2373 2853 412 NA NA NA 1685 3400 602 NA NA
1681074000.0 25203.0 NA 349 556 0 86 NA NA 588 930 0 251 NA NA 1873 2987 402 357 NA NA 1710 3617 660 414 NA
1681074000.0 25207.0 NA 335 516 0 NA NA NA 569 879 0 NA NA NA 1771 2767 407 NA NA NA 2291 3690 684 NA NA
1681074000.0 25208.0 NA 349 569 0 NA NA NA 608 892 0 NA NA NA 1824 3670 427 NA NA NA 1701 3843 972 NA NA
1681074000.0 25403.18 1050 0 127 NA NA NA 1594 0 298 NA NA NA 4937 288 651 NA NA NA 3405 486 892 NA NA NA
1681074000.0 25405.18 1054 0 129 NA NA NA 1602 0 286 NA NA NA 4685 293 648 NA NA NA 2909 624 977 NA NA NA
1681074000.0 25406.18 1043 0 127 NA NA NA 1539 0 303 NA NA NA 3119 289 614 NA NA NA 4095 506 1096 NA NA NA
1681074000.0 25408.17 1111 0 139 NA NA NA 1657 0 299 NA NA NA 6241 298 732 NA NA NA 3579 601 1125 NA NA NA
1681074000.0 281.0 92 176 417 0 NA NA 371 346 860 0 NA NA 1426 425 1324 403 NA NA 1425 1123 2248 693 NA NA
1681074000.0 3.0 80 127 194 NA NA NA 282 256 426 NA NA NA 3488 333 1409 NA NA NA 2810 1247 1740 NA NA NA
1681074000.0 300.0 76 173 477 0 NA NA 263 346 862 0 NA NA 1166 369 1367 454 NA NA 1427 825 2329 981 NA NA
1681074000.0 311.0 95 175 431 0 NA NA 272 358 774 0 NA NA 2080 358 1301 460 NA NA 1941 849 1882 658 NA NA
1681074000.0 312.0 96 177 431 0 NA NA 265 359 782 0 NA NA 1530 354 1306 453 NA NA 1993 722 2031 958 NA NA
1681074000.0 32.0 NA 132 293 0 NA NA NA 313 544 0 NA NA NA 1375 2610 432 NA NA NA 1107 3264 660 NA NA
1681074000.0 34.0 87 120 275 0 NA NA 285 266 510 0 NA NA 1821 365 1519 409 NA NA 2281 865 1958 785 NA NA
1681074000.0 4.17 NA 39 283 0 155 NA NA 175 519 0 354 NA NA 175 2593 334 985 NA NA 428 4235 748 1545 NA
1681074000.0 4.27 NA 79 297 0 NA NA NA 206 521 0 NA NA NA 236 3189 462 NA NA NA 373 3876 663 NA NA
1681074000.0 4.29 NA 40 288 0 162 NA NA 182 521 0 357 NA NA 180 2770 339 999 NA NA 739 2873 768 1894 NA
1681074000.0 4.6 NA 281 0 NA NA NA NA 512 0 NA NA NA NA 2565 461 NA NA NA NA 3847 734 NA NA NA
1681074000.0 4000.0 NA 143 300 NA NA NA NA 313 545 NA NA NA NA 1538 3697 NA NA NA NA 2354 3077 NA NA NA
1681074000.0 4001.0 NA 182 355 NA NA NA NA 352 615 NA NA NA NA 646 2073 NA NA NA NA 1970 2675 NA NA NA
1681074000.0 4002.0 NA 142 288 NA NA NA NA 303 521 NA NA NA NA 1325 2397 NA NA NA NA 1471 3140 NA NA NA
1681074000.0 4003.0 NA 146 290 NA NA NA NA 298 537 NA NA NA NA 1353 2659 NA NA NA NA 1046 2864 NA NA NA
1681074000.0 4006.0 68 169 335 NA NA NA 246 353 602 NA NA NA 762 600 1846 NA NA NA 1128 1087 2182 NA NA NA
1681074000.0 4007.0 61 0 0 NA NA NA 223 0 0 NA NA NA 599 139 1286 NA NA NA 1086 444 2494 NA NA NA
1681074000.0 44.0 NA 130 296 0 NA NA NA 294 537 0 NA NA NA 1344 2767 433 NA NA NA 1683 3695 557 NA NA
1681074000.0 500204.0 NA 219 335 0 NA NA NA 439 575 0 NA NA NA 2930 2304 428 NA NA NA 2040 3420 755 NA NA
1681074000.0 500206.0 NA 225 324 0 NA NA NA 438 569 0 NA NA NA 2897 2233 437 NA NA NA 2190 2312 686 NA NA
1681074000.0 500207.0 NA 205 326 0 NA NA NA 416 573 0 NA NA NA 2605 2099 420 NA NA NA 2104 2796 818 NA NA
1681074000.0 50200.0 NA 242 422 0 NA NA NA 431 707 0 NA NA NA 1079 2437 428 NA NA NA 2273 2764 642 NA NA
1681074000.0 50203.0 NA 239 426 0 NA NA NA 437 714 0 NA NA NA 1064 2512 433 NA NA NA 1436 3645 823 NA NA
1681074000.0 50205.0 NA 231 412 0 NA NA NA 451 712 0 NA NA NA 1037 2398 444 NA NA NA 1491 3765 929 NA NA
1681074000.0 50206.0 NA 254 437 0 NA NA NA 461 727 0 NA NA NA 1120 2602 432 NA NA NA 1389 3661 645 NA NA
1681074000.0 50207.0 NA 235 415 0 NA NA NA 450 713 0 NA NA NA 1021 2299 405 NA NA NA 1217 3621 516 NA NA
1681074000.0 50208.0 NA 232 428 0 NA NA NA 437 715 0 NA NA NA 1087 3122 444 NA NA NA 1334 3739 660 NA NA
1681074000.0 537.0 49 0 NA NA NA NA 190 0 NA NA NA NA 3645 171 NA NA NA NA 3796 411 NA NA NA NA
