Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 10026.0 NA 227 476 0 91 92 NA NA NA NA 407 831 0 241 259 NA NA NA NA 1488 1913 456 358 465 NA NA NA NA 1565 3301 824 2788 932 NA NA NA
1681333200.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2683 294 NA NA NA NA NA NA NA 4944 377 NA NA NA NA NA NA
1681333200.0 1004.0 NA 198 90 0 0 0 0 NA NA NA 422 236 0 0 0 0 NA NA NA 907 279 74 106 279 268 NA NA NA 1707 2101 170 202 791 322 NA NA
1681333200.0 10042.0 NA 223 459 0 117 98 NA NA NA NA 400 831 0 307 249 NA NA NA NA 1563 1747 470 388 441 NA NA NA NA 3300 3660 872 2718 510 NA NA NA
1681333200.0 1005.0 NA 146 97 0 NA NA NA NA NA NA 370 277 0 NA NA NA NA NA NA 521 224 98 NA NA NA NA NA NA 778 309 131 NA NA NA NA NA
1681333200.0 10059.0 NA 230 474 0 91 98 NA NA NA NA 396 875 0 241 257 NA NA NA NA 1603 2377 478 358 463 NA NA NA NA 1371 3767 879 700 577 NA NA NA
1681333200.0 10071.0 NA 225 464 0 90 93 NA NA NA NA 407 834 0 230 248 NA NA NA NA 1537 1809 467 359 466 NA NA NA NA 1040 3090 654 807 628 NA NA NA
1681333200.0 101.0 111 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA
1681333200.0 1010.0 NA 28 62 0 NA NA NA NA NA NA 165 185 0 NA NA NA NA NA NA 136 180 180 NA NA NA NA NA NA 373 263 241 NA NA NA NA NA
1681333200.0 102.0 102 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA
1681333200.0 1020.0 NA 44 39 0 30 NA NA NA NA NA 178 169 0 177 NA NA NA NA NA 170 131 67 168 NA NA NA NA NA 396 232 150 265 NA NA NA NA
1681333200.0 10224.0 NA 389 687 0 90 NA NA NA NA NA 663 1165 0 247 NA NA NA NA NA 2977 3162 480 463 NA NA NA NA NA 2792 4589 876 915 NA NA NA NA
1681333200.0 10224.15 NA 391 672 0 121 NA NA NA NA NA 621 1107 0 286 NA NA NA NA NA 2948 3279 470 568 NA NA NA NA NA 2303 4937 939 790 NA NA NA NA
1681333200.0 10225.0 NA 376 668 0 95 NA NA NA NA NA 635 1066 0 257 NA NA NA NA NA 2861 2886 457 442 NA NA NA NA NA 3065 3630 568 821 NA NA NA NA
1681333200.0 103.0 66 107 258 NA NA NA NA NA NA 238 251 486 NA NA NA NA NA NA 701 262 1348 NA NA NA NA NA NA 4486 1731 2651 NA NA NA NA NA NA
1681333200.0 1030.0 NA 206 39 0 0 NA NA NA NA NA 449 176 0 0 NA NA NA NA NA 4828 169 68 64 NA NA NA NA NA 2257 250 121 93 NA NA NA NA
1681333200.0 1040.0 NA 478 39 0 NA NA NA NA NA NA 894 155 0 NA NA NA NA NA NA 8706 134 107 NA NA NA NA NA NA 4421 207 162 NA NA NA NA NA
1681333200.0 1040.1 NA 65 28 0 NA NA NA NA NA NA 206 155 0 NA NA NA NA NA NA 376 137 107 NA NA NA NA NA NA 822 220 139 NA NA NA NA NA
1681333200.0 1041.0 NA 68 33 0 NA NA NA NA NA NA 205 164 0 NA NA NA NA NA NA 251 149 77 NA NA NA NA NA NA 413 219 111 NA NA NA NA NA
1681333200.0 1042.0 NA 69 33 0 NA NA NA NA NA NA 207 159 0 NA NA NA NA NA NA 412 151 72 NA NA NA NA NA NA 1883 220 100 NA NA NA NA NA
1681333200.0 10424.0 NA 181 433 0 NA NA NA NA NA NA 354 719 0 NA NA NA NA NA NA 406 1685 459 NA NA NA NA NA NA 1508 2702 796 NA NA NA NA NA
1681333200.0 1043.0 NA 56 35 0 NA NA NA NA NA NA 195 172 0 NA NA NA NA NA NA 284 159 67 NA NA NA NA NA NA 376 235 94 NA NA NA NA NA
1681333200.0 1044.0 NA 51 55 0 NA NA NA NA NA NA 200 195 0 NA NA NA NA NA NA 291 204 79 NA NA NA NA NA NA 406 246 111 NA NA NA NA NA
1681333200.0 1045.0 NA 57 49 0 NA NA NA NA NA NA 194 194 0 NA NA NA NA NA NA 291 199 67 NA NA NA NA NA NA 553 253 93 NA NA NA NA NA
1681333200.0 105.0 90 111 44 NA NA NA NA NA NA 287 262 155 NA NA NA NA NA NA 1339 339 136 NA NA NA NA NA NA 2776 855 206 NA NA NA NA NA NA
1681333200.0 1052.0 NA 146 97 0 NA NA NA NA NA NA 357 277 0 NA NA NA NA NA NA 523 231 70 NA NA NA NA NA NA 813 311 96 NA NA NA NA NA
1681333200.0 1052.1 NA 83 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 213 70 NA NA NA NA NA NA NA 283 96 NA NA NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 579 133 1272 NA NA NA NA NA NA 1589 512 2135 NA NA NA NA NA NA
1681333200.0 107.0 86 120 272 NA NA NA NA NA NA 287 261 505 NA NA NA NA NA NA 1807 368 1567 NA NA NA NA NA NA 1655 723 3182 NA NA NA NA NA NA
1681333200.0 108.0 84 120 276 NA NA NA NA NA NA 294 261 527 NA NA NA NA NA NA 2124 391 1608 NA NA NA NA NA NA 3201 2060 2707 NA NA NA NA NA NA
1681333200.0 10801.0 NA 209 442 0 87 101 NA NA NA NA 372 852 0 228 254 NA NA NA NA 1472 1651 447 376 447 NA NA NA NA 1036 3598 773 1411 508 NA NA NA
1681333200.0 10802.0 NA 208 442 0 87 92 NA NA NA NA 387 823 0 232 259 NA NA NA NA 1490 1655 442 357 470 NA NA NA NA 1903 3839 688 621 614 NA NA NA
1681333200.0 10803.0 NA 210 450 0 90 93 NA NA NA NA 381 820 0 235 255 NA NA NA NA 1492 1673 464 370 513 NA NA NA NA 1012 3179 905 981 1105 NA NA NA
1681333200.0 10804.0 NA 208 441 0 87 97 NA NA NA NA 378 883 0 231 253 NA NA NA NA 1489 1642 443 349 483 NA NA NA NA 2013 4231 611 585 1054 NA NA NA
1681333200.0 10804.31 NA 203 441 0 87 92 NA NA NA NA 386 823 0 225 255 NA NA NA NA 1418 1615 431 369 459 NA NA NA NA 1842 5015 1172 1538 842 NA NA NA
1681333200.0 10805.0 NA 206 441 0 98 93 NA NA NA NA 380 819 0 236 256 NA NA NA NA 1500 1644 457 371 476 NA NA NA NA 1988 3802 762 1249 714 NA NA NA
1681333200.0 10805.31 NA 206 441 0 86 92 NA NA NA NA 374 830 0 232 258 NA NA NA NA 1422 1637 446 341 453 NA NA NA NA 2887 5243 1492 656 740 NA NA NA
1681333200.0 10806.0 NA 202 440 0 86 92 NA NA NA NA 376 897 0 231 245 NA NA NA NA 1493 1633 453 381 438 NA NA NA NA 1751 3741 641 1880 506 NA NA NA
1681333200.0 10807.0 NA 212 443 0 113 94 NA NA NA NA 388 805 0 306 254 NA NA NA NA 1510 1669 462 390 446 NA NA NA NA 1304 3539 1166 1803 529 NA NA NA
1681333200.0 10808.0 NA 207 444 0 114 92 NA NA NA NA 372 802 0 304 254 NA NA NA NA 1521 1677 477 388 453 NA NA NA NA 1631 2852 1144 1792 497 NA NA NA
1681333200.0 10809.0 NA 206 444 0 115 105 NA NA NA NA 385 844 0 309 256 NA NA NA NA 1487 1704 471 364 473 NA NA NA NA 1104 3628 1043 556 973 NA NA NA
1681333200.0 10823.0 NA 210 441 0 86 95 NA NA NA NA 381 800 0 227 249 NA NA NA NA 1483 1647 472 364 464 NA NA NA NA 1621 3891 1033 647 993 NA NA NA
1681333200.0 10824.0 NA 220 459 0 116 99 NA NA NA NA 380 862 0 310 259 NA NA NA NA 1558 1851 479 378 496 NA NA NA NA 1763 4067 909 655 690 NA NA NA
1681333200.0 10824.1 NA 222 235 0 NA NA NA NA NA NA 387 521 0 NA NA NA NA NA NA 1459 687 391 NA NA NA NA NA NA 1976 1073 494 NA NA NA NA NA
1681333200.0 10824.5 NA 221 95 0 NA NA NA NA NA NA 394 310 0 NA NA NA NA NA NA 1460 476 195 NA NA NA NA NA NA 2149 1126 264 NA NA NA NA NA
1681333200.0 10824.501 NA 220 97 0 NA NA NA NA NA NA 388 334 0 NA NA NA NA NA NA 1449 478 212 NA NA NA NA NA NA 1336 967 277 NA NA NA NA NA
1681333200.0 10824.505 NA 218 98 0 NA NA NA NA NA NA 396 311 0 NA NA NA NA NA NA 1452 478 222 NA NA NA NA NA NA 1373 1173 295 NA NA NA NA NA
1681333200.0 10824.511 NA 219 86 0 NA NA NA NA NA NA 392 232 0 NA NA NA NA NA NA 1439 335 161 NA NA NA NA NA NA 1071 824 218 NA NA NA NA NA
1681333200.0 10824.521 NA 214 63 0 NA NA NA NA NA NA 399 206 0 NA NA NA NA NA NA 1437 302 167 NA NA NA NA NA NA 1355 374 236 NA NA NA NA NA
1681333200.0 10824.6 NA 218 460 0 117 105 NA NA NA NA 394 822 0 309 254 NA NA NA NA 1559 1834 485 367 485 NA NA NA NA 1874 3594 902 538 775 NA NA NA
1681333200.0 10824.8 NA 208 460 0 118 96 NA NA NA NA 391 858 0 312 255 NA NA NA NA 1566 1848 486 387 461 NA NA NA NA 2119 3240 958 716 499 NA NA NA
1681333200.0 10825.0 NA 211 447 0 98 95 NA NA NA NA 372 811 0 234 259 NA NA NA NA 1429 1617 454 350 467 NA NA NA NA 1538 3019 818 1895 834 NA NA NA
1681333200.0 10826.0 NA 223 461 0 93 95 NA NA NA NA 393 859 0 238 258 NA NA NA NA 1542 1933 487 376 486 NA NA NA NA 1128 2823 957 1098 708 NA NA NA
1681333200.0 10842.0 NA 209 451 0 117 99 NA NA NA NA 384 806 0 314 260 NA NA NA NA 1538 1737 482 376 489 NA NA NA NA 1793 2976 944 852 1651 NA NA NA
1681333200.0 10842.501 NA 218 95 0 NA NA NA NA NA NA 390 312 0 NA NA NA NA NA NA 1428 462 209 NA NA NA NA NA NA 920 1047 282 NA NA NA NA NA
1681333200.0 10842.505 NA 215 94 0 NA NA NA NA NA NA 395 319 0 NA NA NA NA NA NA 1429 472 212 NA NA NA NA NA NA 873 1155 289 NA NA NA NA NA
1681333200.0 10859.0 NA 221 467 0 91 99 NA NA NA NA 397 825 0 238 256 NA NA NA NA 1584 2577 495 361 500 NA NA NA NA 2431 3887 1027 543 919 NA NA NA
1681333200.0 10871.0 NA 217 460 0 90 100 NA NA NA NA 384 846 0 236 254 NA NA NA NA 1558 1846 484 361 492 NA NA NA NA 1777 4169 968 692 1006 NA NA NA
1681333200.0 109.0 93 136 279 NA NA NA NA NA NA 293 267 504 NA NA NA NA NA NA 2273 384 1637 NA NA NA NA NA NA 3488 805 2607 NA NA NA NA NA NA
1681333200.0 11.0 NA 119 293 0 66 NA NA NA NA NA 282 551 0 199 NA NA NA NA NA 1260 1743 474 319 NA NA NA NA NA 2359 3770 671 1326 NA NA NA NA
1681333200.0 110.0 66 114 263 NA NA NA NA NA NA 225 262 494 NA NA NA NA NA NA 657 352 1464 NA NA NA NA NA NA 2628 1160 3194 NA NA NA NA NA NA
1681333200.0 1102.0 NA 144 297 151 89 NA NA NA NA NA 313 545 392 266 NA NA NA NA NA 1647 3859 2025 410 NA NA NA NA NA 1697 4222 1427 491 NA NA NA NA
1681333200.0 11024.0 NA 462 759 0 96 NA NA NA NA NA 774 1251 0 260 NA NA NA NA NA 4145 4184 499 475 NA NA NA NA NA 3666 4330 990 559 NA NA NA NA
1681333200.0 11024.15 NA 475 760 0 121 NA NA NA NA NA 779 1199 0 290 NA NA NA NA NA 3903 3930 478 596 NA NA NA NA NA 3246 4763 955 979 NA NA NA NA
1681333200.0 11024.2 NA 472 743 0 94 NA NA NA NA NA 746 1229 0 252 NA NA NA NA NA 4104 4300 483 409 NA NA NA NA NA 3531 4648 582 915 NA NA NA NA
1681333200.0 11024.6 NA 437 757 0 96 NA NA NA NA NA 724 1282 0 256 NA NA NA NA NA 3847 4017 477 474 NA NA NA NA NA 2951 4045 684 893 NA NA NA NA
1681333200.0 11025.0 NA 452 743 0 96 NA NA NA NA NA 724 1260 0 260 NA NA NA NA NA 3809 3790 473 463 NA NA NA NA NA 3169 4248 939 901 NA NA NA NA
1681333200.0 111.0 85 118 269 NA NA NA NA NA NA 285 267 513 NA NA NA NA NA NA 1146 329 1498 NA NA NA NA NA NA 1164 1880 2291 NA NA NA NA NA NA
1681333200.0 112.0 87 120 268 NA NA NA NA NA NA 286 272 497 NA NA NA NA NA NA 1486 370 1485 NA NA NA NA NA NA 2078 1522 1838 NA NA NA NA NA NA
1681333200.0 11224.0 NA 183 436 0 NA NA NA NA NA NA 356 741 0 NA NA NA NA NA NA 455 1801 467 NA NA NA NA NA NA 1326 2862 619 NA NA NA NA NA
1681333200.0 11224.6 NA 183 430 0 NA NA NA NA NA NA 352 732 0 NA NA NA NA NA NA 446 1805 483 NA NA NA NA NA NA 1519 2939 1160 NA NA NA NA NA
1681333200.0 113.0 90 116 272 NA NA NA NA NA NA 285 264 509 NA NA NA NA NA NA 1516 352 1470 NA NA NA NA NA NA 2166 1650 2562 NA NA NA NA NA NA
1681333200.0 114.0 84 113 268 NA NA NA NA NA NA 288 263 489 NA NA NA NA NA NA 1750 375 1548 NA NA NA NA NA NA 2340 1022 2325 NA NA NA NA NA NA
1681333200.0 115.0 87 120 269 NA NA NA NA NA NA 292 265 511 NA NA NA NA NA NA 1967 391 1585 NA NA NA NA NA NA 2571 1646 2577 NA NA NA NA NA NA
1681333200.0 116.0 90 120 274 NA NA NA NA NA NA 287 271 508 NA NA NA NA NA NA 1958 383 1592 NA NA NA NA NA NA 2838 1693 2471 NA NA NA NA NA NA
1681333200.0 11601.0 NA 282 586 0 101 NA NA NA NA NA 511 990 0 250 NA NA NA NA NA 939 2479 592 397 NA NA NA NA NA 2266 3721 871 582 NA NA NA NA
1681333200.0 11602.0 NA 286 589 0 101 NA NA NA NA NA 531 985 0 251 NA NA NA NA NA 943 2480 595 398 NA NA NA NA NA 2058 3248 786 655 NA NA NA NA
1681333200.0 11603.0 NA 292 593 0 102 NA NA NA NA NA 541 982 0 246 NA NA NA NA NA 968 2531 602 399 NA NA NA NA NA 1485 3589 897 579 NA NA NA NA
1681333200.0 11604.0 NA 278 588 0 102 NA NA NA NA NA 514 1001 0 250 NA NA NA NA NA 919 2487 597 406 NA NA NA NA NA 1549 3767 1712 899 NA NA NA NA
1681333200.0 11605.0 NA 281 589 0 106 NA NA NA NA NA 538 984 0 248 NA NA NA NA NA 921 2470 594 390 NA NA NA NA NA 1306 3357 894 560 NA NA NA NA
1681333200.0 11606.0 NA 280 582 0 100 NA NA NA NA NA 527 994 0 248 NA NA NA NA NA 925 2428 595 393 NA NA NA NA NA 1441 3377 1100 556 NA NA NA NA
1681333200.0 11607.0 NA 282 589 0 128 NA NA NA NA NA 542 986 0 283 NA NA NA NA NA 947 2527 600 409 NA NA NA NA NA 1412 4120 994 562 NA NA NA NA
1681333200.0 11608.0 NA 284 591 0 121 NA NA NA NA NA 524 1000 0 276 NA NA NA NA NA 935 2417 578 386 NA NA NA NA NA 2173 3447 1045 839 NA NA NA NA
1681333200.0 11609.0 NA 288 593 0 122 NA NA NA NA NA 544 961 0 282 NA NA NA NA NA 1011 2578 604 405 NA NA NA NA NA 2122 3870 833 713 NA NA NA NA
1681333200.0 11630.0 NA 321 622 0 115 NA NA NA NA NA 554 1032 0 251 NA NA NA NA NA 1218 3355 619 395 NA NA NA NA NA 2090 4021 828 467 NA NA NA NA
1681333200.0 11634.0 NA 319 615 0 123 NA NA NA NA NA 573 1000 0 281 NA NA NA NA NA 1107 2818 636 414 NA NA NA NA NA 1853 4618 1018 737 NA NA NA NA
1681333200.0 11634.1 NA 317 243 0 NA NA NA NA NA NA 577 491 0 NA NA NA NA NA NA 1006 771 396 NA NA NA NA NA NA 1644 1019 519 NA NA NA NA NA
1681333200.0 11634.15 NA 313 622 0 132 NA NA NA NA NA 564 1010 0 283 NA NA NA NA NA 1020 2740 607 381 NA NA NA NA NA 1816 3990 1063 451 NA NA NA NA
1681333200.0 11634.24 NA 221 525 0 100 NA NA NA NA NA 460 966 0 231 NA NA NA NA NA 729 2382 576 357 NA NA NA NA NA 1152 3841 735 396 NA NA NA NA
1681333200.0 11634.5 NA 317 125 0 NA NA NA NA NA NA 551 336 0 NA NA NA NA NA NA 1002 576 195 NA NA NA NA NA NA 1300 897 262 NA NA NA NA NA
1681333200.0 11634.501 NA 321 123 0 NA NA NA NA NA NA 553 347 0 NA NA NA NA NA NA 997 562 215 NA NA NA NA NA NA 1220 823 285 NA NA NA NA NA
1681333200.0 11634.505 NA 317 122 0 NA NA NA NA NA NA 559 346 0 NA NA NA NA NA NA 1018 580 228 NA NA NA NA NA NA 1667 842 295 NA NA NA NA NA
1681333200.0 11634.511 NA 318 99 0 NA NA NA NA NA NA 568 265 0 NA NA NA NA NA NA 1009 467 167 NA NA NA NA NA NA 1387 612 238 NA NA NA NA NA
1681333200.0 11634.521 NA 317 103 0 NA NA NA NA NA NA 552 241 0 NA NA NA NA NA NA 997 441 169 NA NA NA NA NA NA 1250 696 237 NA NA NA NA NA
1681333200.0 11634.601 NA 197 200 616 0 NA NA NA NA NA 376 412 976 0 NA NA NA NA NA 484 777 2783 639 NA NA NA NA NA 1136 1004 4053 977 NA NA NA NA
1681333200.0 11634.7 NA 316 612 0 NA NA NA NA NA NA 554 1010 0 NA NA NA NA NA NA 1085 2812 634 NA NA NA NA NA NA 1456 3800 848 NA NA NA NA NA
1681333200.0 11634.91 NA 317 619 0 121 NA NA NA NA NA 537 1033 0 278 NA NA NA NA NA 1052 2767 634 420 NA NA NA NA NA 1282 3763 1038 762 NA NA NA NA
1681333200.0 11634.911 95 317 614 0 118 NA NA NA NA 258 555 1030 0 283 NA NA NA NA 2974 1826 3260 1071 901 NA NA NA NA 2489 2464 4122 1495 849 NA NA NA NA
1681333200.0 11634.914 84 309 604 0 118 NA NA NA NA 241 551 1013 0 280 NA NA NA NA 2439 1014 2645 600 411 NA NA NA NA 3161 2660 4336 788 587 NA NA NA NA
1681333200.0 11640.0 NA 284 588 0 101 NA NA NA NA NA 503 1021 0 246 NA NA NA NA NA 929 2490 606 402 NA NA NA NA NA 1420 3901 944 695 NA NA NA NA
1681333200.0 11643.0 NA 309 615 0 105 NA NA NA NA NA 559 998 0 253 NA NA NA NA NA 1020 2782 625 399 NA NA NA NA NA 1438 4222 955 672 NA NA NA NA
1681333200.0 11646.0 NA 295 602 0 103 NA NA NA NA NA 547 1009 0 248 NA NA NA NA NA 968 2636 601 387 NA NA NA NA NA 1487 4103 733 512 NA NA NA NA
1681333200.0 11650.0 NA 304 600 0 128 NA NA NA NA NA 540 979 0 292 NA NA NA NA NA 1031 2658 626 413 NA NA NA NA NA 1486 3586 984 644 NA NA NA NA
1681333200.0 11650.501 NA 298 121 0 NA NA NA NA NA NA 542 336 0 NA NA NA NA NA NA 957 542 207 NA NA NA NA NA NA 1274 863 278 NA NA NA NA NA
1681333200.0 11650.505 NA 308 123 0 NA NA NA NA NA NA 561 342 0 NA NA NA NA NA NA 956 537 219 NA NA NA NA NA NA 1363 805 301 NA NA NA NA NA
1681333200.0 11650.911 96 293 601 0 120 NA NA NA NA 253 532 976 0 288 NA NA NA NA 2080 1831 3152 1075 892 NA NA NA NA 1805 2192 3849 1505 847 NA NA NA NA
1681333200.0 11650.914 81 289 600 0 118 NA NA NA NA 231 534 989 0 286 NA NA NA NA 1231 979 2524 594 415 NA NA NA NA 992 1885 4737 860 950 NA NA NA NA
1681333200.0 117.0 85 119 274 NA NA NA NA NA NA 287 267 502 NA NA NA NA NA NA 2135 378 1602 NA NA NA NA NA NA 2114 730 1901 NA NA NA NA NA NA
1681333200.0 11723.17 NA 325 619 0 NA NA NA NA NA NA 574 1027 0 NA NA NA NA NA NA 1170 3112 677 NA NA NA NA NA NA 1356 3467 1057 NA NA NA NA NA
1681333200.0 118.0 89 118 277 NA NA NA NA NA NA 294 270 509 NA NA NA NA NA NA 2460 395 1641 NA NA NA NA NA NA 1759 1627 2366 NA NA NA NA NA NA
1681333200.0 11834.0 NA 628 1070 0 NA NA NA NA NA NA 1011 1609 0 NA NA NA NA NA NA 4330 6735 628 NA NA NA NA NA NA 3326 5799 875 NA NA NA NA NA
1681333200.0 11834.13 NA 664 1178 0 NA NA NA NA NA NA 1057 1739 0 NA NA NA NA NA NA 4667 7730 636 NA NA NA NA NA NA 3440 6243 1058 NA NA NA NA NA
1681333200.0 11834.19 NA 646 1066 0 NA NA NA NA NA NA 1065 1627 0 NA NA NA NA NA NA 4502 7330 634 NA NA NA NA NA NA 3343 6795 1050 NA NA NA NA NA
1681333200.0 11834.24 NA 233 563 0 NA NA NA NA NA NA 469 978 0 NA NA NA NA NA NA 775 2406 612 NA NA NA NA NA NA 1549 3238 1035 NA NA NA NA NA
1681333200.0 11834.99 NA 507 653 784 0 NA NA NA NA NA 845 1120 1183 0 NA NA NA NA NA 4371 1921 5613 633 NA NA NA NA NA 3390 1785 5495 885 NA NA NA NA
1681333200.0 11846.0 NA 649 1116 0 NA NA NA NA NA NA 1061 1588 0 NA NA NA NA NA NA 4524 6498 632 NA NA NA NA NA NA 4083 5641 1008 NA NA NA NA NA
1681333200.0 11846.19 NA 633 1060 0 NA NA NA NA NA NA 1019 1530 0 NA NA NA NA NA NA 4478 6593 624 NA NA NA NA NA NA 4085 5691 1064 NA NA NA NA NA
