Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 11834.24 NA 211 501 0 NA NA NA 310 748 0 NA NA NA 240 1472 402 NA NA NA 521 2213 498 NA NA
1689109200.0 11834.99 NA 483 581 685 0 NA NA 822 820 976 0 NA NA 4007 1116 4225 446 NA NA 3814 1098 3416 559 NA
1689109200.0 11846.0 NA 570 988 0 NA NA NA 869 1397 0 NA NA NA 3417 4773 441 NA NA NA 2588 4750 557 NA NA
1689109200.0 11846.19 NA 545 991 0 NA NA NA 825 1403 0 NA NA NA 3325 5076 480 NA NA NA 2495 4059 828 NA NA
1689109200.0 119.0 158 171 350 NA NA NA 287 270 498 NA NA NA 1147 314 1355 NA NA NA 897 710 1799 NA NA NA
1689109200.0 12.0 NA 201 377 0 NA NA NA 305 546 0 NA NA NA 1270 2698 427 NA NA NA 850 2617 786 NA NA
1689109200.0 120.0 120 170 300 NA NA NA 242 270 488 NA NA NA 521 298 1298 NA NA NA 647 945 2112 NA NA NA
1689109200.0 12034.0 NA 266 537 0 NA NA NA 371 776 0 NA NA NA 400 1710 452 NA NA NA 473 2945 794 NA NA
1689109200.0 122.0 120 0 0 NA NA NA 224 0 0 NA NA NA 537 115 1160 NA NA NA 650 304 1987 NA NA NA
1689109200.0 12434.0 NA 406 699 0 182 NA NA 606 1010 0 287 NA NA 987 2622 555 357 NA NA 1500 3401 709 537 NA
1689109200.0 12434.7 NA 435 714 0 NA NA NA 582 1024 0 NA NA NA 1001 2598 563 NA NA NA 1401 3822 882 NA NA
1689109200.0 125.0 156 178 352 NA NA NA 291 278 525 NA NA NA 1548 320 1358 NA NA NA 1270 662 1558 NA NA NA
1689109200.0 126.0 126 173 343 NA NA NA 245 268 481 NA NA NA 948 295 1312 NA NA NA 1123 602 1837 NA NA NA
1689109200.0 12634.0 NA 575 904 0 NA NA NA 799 1309 0 NA NA NA 2707 4258 582 NA NA NA 3324 5922 1256 NA NA
1689109200.0 127.0 122 173 343 NA NA NA 221 268 504 NA NA NA 686 303 1308 NA NA NA 4727 1018 1955 NA NA NA
1689109200.0 128.0 122 169 342 NA NA NA 221 271 499 NA NA NA 506 300 1302 NA NA NA 822 890 2075 NA NA NA
1689109200.0 12834.0 NA 433 713 0 183 NA NA 600 1026 0 286 NA NA 990 2664 560 354 NA NA 1076 3825 763 472 NA
1689109200.0 129.0 122 172 342 NA NA NA 220 267 494 NA NA NA 514 290 1286 NA NA NA 867 448 1861 NA NA NA
1689109200.0 13.0 NA 184 355 0 NA NA NA 276 519 0 NA NA NA 282 1705 355 NA NA NA 800 2162 473 NA NA
1689109200.0 130.0 121 171 342 NA NA NA 235 267 504 NA NA NA 562 301 1321 NA NA NA 1184 950 2269 NA NA NA
1689109200.0 1301.0 146 198 302 NA NA NA 261 302 458 NA NA NA 1177 330 869 NA NA NA 1092 780 1708 NA NA NA
1689109200.0 1302.0 160 215 315 NA NA NA 286 316 454 NA NA NA 2182 373 1016 NA NA NA 1221 895 1341 NA NA NA
1689109200.0 1303.0 155 203 313 NA NA NA 271 317 468 NA NA NA 3619 312 1232 NA NA NA 1996 975 1746 NA NA NA
1689109200.0 13034.0 NA 587 932 0 NA NA NA 805 1389 0 NA NA NA 2575 4248 592 NA NA NA 3647 5321 1172 NA NA
1689109200.0 1306.0 NA 216 388 0 NA NA NA 319 571 0 NA NA NA 320 1375 327 NA NA NA 450 3086 555 NA NA
1689109200.0 1309.0 NA 225 407 0 NA NA NA 333 576 0 NA NA NA 348 1483 339 NA NA NA 1001 2448 447 NA NA
1689109200.0 131.0 125 170 345 NA NA NA 239 269 496 NA NA NA 791 304 1318 NA NA NA 837 866 1923 NA NA NA
1689109200.0 1310.0 NA 225 407 0 NA NA NA 333 558 0 NA NA NA 339 1457 342 NA NA NA 664 2647 460 NA NA
1689109200.0 1311.0 NA 221 479 0 122 NA NA 322 707 0 203 NA NA 317 1117 366 241 NA NA 529 2472 548 670 NA
1689109200.0 1312.0 NA 220 404 0 NA NA NA 328 565 0 NA NA NA 354 1469 355 NA NA NA 652 1856 641 NA NA
1689109200.0 1313.0 NA 223 417 0 NA NA NA 333 593 0 NA NA NA 298 1638 355 NA NA NA 476 1903 670 NA NA
1689109200.0 1314.0 NA 219 399 0 NA NA NA 326 570 0 NA NA NA 341 1478 342 NA NA NA 423 2315 519 NA NA
1689109200.0 1315.0 NA 208 389 0 NA NA NA 314 557 0 NA NA NA 325 1365 325 NA NA NA 830 2305 533 NA NA
1689109200.0 1316.0 NA 216 385 0 NA NA NA 324 570 0 NA NA NA 321 1365 326 NA NA NA 672 2569 486 NA NA
1689109200.0 1319.0 NA 216 391 0 NA NA NA 316 571 0 NA NA NA 313 1335 343 NA NA NA 508 1902 656 NA NA
1689109200.0 132.0 140 176 359 NA NA NA 289 273 516 NA NA NA 1855 333 1433 NA NA NA 1524 1028 1880 NA NA NA
1689109200.0 1320.0 NA 217 393 0 133 NA NA 321 546 0 248 NA NA 321 1400 363 303 NA NA 613 3827 883 424 NA
1689109200.0 1323.0 NA 201 376 0 NA NA NA 317 574 0 NA NA NA 334 1351 323 NA NA NA 900 2172 510 NA NA
1689109200.0 1324.0 NA 220 406 0 NA NA NA 336 582 0 NA NA NA 366 1516 359 NA NA NA 1105 2241 796 NA NA
1689109200.0 1325.2 NA 219 400 0 NA NA NA 332 580 0 NA NA NA 356 1542 355 NA NA NA 800 2464 756 NA NA
1689109200.0 1325.4 NA 224 393 0 NA NA NA 331 584 0 NA NA NA 346 1536 331 NA NA NA 989 2863 381 NA NA
1689109200.0 1325.9 NA 257 356 0 124 NA NA 363 570 0 203 NA NA 405 1534 340 257 NA NA 919 2733 470 448 NA
1689109200.0 1325.91 NA 257 400 0 126 NA NA 370 578 0 203 NA NA 403 1530 377 276 NA NA 641 2306 589 554 NA
1689109200.0 1326.0 NA 222 401 0 NA NA NA 325 583 0 NA NA NA 337 1419 341 NA NA NA 482 2721 554 NA NA
1689109200.0 1327.0 NA 221 390 0 NA NA NA 318 552 0 NA NA NA 328 1392 357 NA NA NA 590 2004 757 NA NA
1689109200.0 1328.0 NA 226 398 0 NA NA NA 330 566 0 NA NA NA 351 1458 350 NA NA NA 478 1931 498 NA NA
1689109200.0 1329.0 NA 217 402 0 143 NA NA 331 577 0 247 NA NA 340 1418 371 308 NA NA 793 2296 689 421 NA
1689109200.0 133.0 158 179 354 NA NA NA 292 270 501 NA NA NA 2414 327 1539 NA NA NA 1689 529 1980 NA NA NA
1689109200.0 1332.0 NA 220 397 0 NA NA NA 325 570 0 NA NA NA 336 1447 339 NA NA NA 445 2340 454 NA NA
1689109200.0 1333.0 NA 219 393 0 NA NA NA 323 581 0 NA NA NA 337 1357 346 NA NA NA 726 1809 468 NA NA
1689109200.0 1334.0 NA 208 402 0 NA NA NA 325 554 0 NA NA NA 372 1467 348 NA NA NA 1555 2755 543 NA NA
1689109200.0 1336.0 NA 208 408 0 NA NA NA 325 561 0 NA NA NA 376 2093 344 NA NA NA 1333 2452 484 NA NA
1689109200.0 1337.0 NA 229 409 0 NA NA NA 338 593 0 NA NA NA 395 1869 350 NA NA NA 847 2127 445 NA NA
1689109200.0 1339.0 NA 223 415 0 NA NA NA 329 566 0 NA NA NA 359 1699 348 NA NA NA 579 2663 484 NA NA
1689109200.0 134.0 NA 362 77 0 NA NA NA 525 156 0 NA NA NA 2569 130 69 NA NA NA 3148 338 217 NA NA
1689109200.0 134.701 NA 90 395 0 NA NA NA 183 569 0 NA NA NA 141 3461 322 NA NA NA 603 3013 843 NA NA
1689109200.0 134.703 NA 95 405 0 NA NA NA 188 587 0 NA NA NA 146 4409 318 NA NA NA 277 3238 446 NA NA
1689109200.0 134.704 NA 95 395 0 NA NA NA 185 577 0 NA NA NA 144 4236 293 NA NA NA 270 3572 412 NA NA
1689109200.0 134.707 NA 93 389 0 NA NA NA 182 587 0 NA NA NA 149 4282 295 NA NA NA 339 3294 431 NA NA
1689109200.0 134.709 NA 94 558 0 NA NA NA 186 816 0 NA NA NA 142 4406 308 NA NA NA 241 3308 519 NA NA
1689109200.0 134.71 NA 91 387 0 NA NA NA 182 565 0 NA NA NA 134 3117 293 NA NA NA 351 3143 375 NA NA
1689109200.0 134.902 NA 93 396 0 NA NA NA 189 580 0 NA NA NA 149 4099 282 NA NA NA 521 3128 331 NA NA
1689109200.0 134.903 NA 94 393 0 NA NA NA 188 576 0 NA NA NA 159 3788 296 NA NA NA 874 3154 388 NA NA
1689109200.0 134.905 NA 92 397 0 NA NA NA 193 566 0 NA NA NA 154 3720 292 NA NA NA 423 3665 463 NA NA
1689109200.0 134.907 NA 197 431 0 NA NA NA 308 617 0 NA NA NA 391 4159 310 NA NA NA 1057 3859 374 NA NA
1689109200.0 134.908 NA 201 417 0 NA NA NA 314 620 0 NA NA NA 382 4196 347 NA NA NA 357 3429 746 NA NA
1689109200.0 134.911 NA 93 387 0 NA NA NA 187 573 0 NA NA NA 148 3961 292 NA NA NA 245 3759 379 NA NA
1689109200.0 134.912 NA 91 393 0 NA NA NA 175 573 0 NA NA NA 142 3048 302 NA NA NA 291 3743 437 NA NA
1689109200.0 134.99602 NA 91 394 0 NA NA NA 187 562 0 NA NA NA 153 3452 288 NA NA NA 640 3429 391 NA NA
1689109200.0 134.99603 NA 96 399 0 NA NA NA 186 578 0 NA NA NA 154 4626 312 NA NA NA 219 3082 753 NA NA
1689109200.0 1340.0 NA 214 393 0 NA NA NA 324 552 0 NA NA NA 335 1378 337 NA NA NA 882 2437 534 NA NA
1689109200.0 1341.0 NA 231 412 0 NA NA NA 338 565 0 NA NA NA 383 1916 359 NA NA NA 1109 3021 480 NA NA
1689109200.0 1343.0 NA 224 407 0 NA NA NA 329 572 0 NA NA NA 357 1513 344 NA NA NA 606 2363 450 NA NA
1689109200.0 1344.0 NA 220 405 0 NA NA NA 333 562 0 NA NA NA 344 1492 345 NA NA NA 653 2592 475 NA NA
1689109200.0 1345.0 NA 210 406 0 NA NA NA 327 565 0 NA NA NA 361 1483 347 NA NA NA 991 2169 478 NA NA
1689109200.0 1347.0 NA 221 384 0 NA NA NA 324 573 0 NA NA NA 340 1439 340 NA NA NA 599 2354 466 NA NA
1689109200.0 1348.0 NA 212 384 0 NA NA NA 321 572 0 NA NA NA 351 1400 338 NA NA NA 1546 2303 517 NA NA
1689109200.0 1349.0 NA 222 399 0 NA NA NA 326 563 0 NA NA NA 348 1393 345 NA NA NA 582 1706 574 NA NA
1689109200.0 135.1 607 0 188 142 NA NA 925 0 297 248 NA NA 896 229 568 307 NA NA 1523 563 1203 532 NA NA
1689109200.0 135.7 600 0 186 140 NA NA 856 0 284 246 NA NA 819 217 534 299 NA NA 1468 361 780 436 NA NA
1689109200.0 1350.0 NA 222 394 0 NA NA NA 320 564 0 NA NA NA 339 1424 349 NA NA NA 643 2344 603 NA NA
1689109200.0 1352.0 NA 212 390 0 NA NA NA 321 561 0 NA NA NA 337 1381 341 NA NA NA 893 2100 599 NA NA
1689109200.0 1353.0 NA 219 400 0 NA NA NA 327 567 0 NA NA NA 353 1501 356 NA NA NA 921 2646 987 NA NA
1689109200.0 1354.0 NA 223 406 0 NA NA NA 321 576 0 NA NA NA 342 1478 342 NA NA NA 740 2522 516 NA NA
1689109200.0 1355.0 NA 211 397 0 NA NA NA 321 553 0 NA NA NA 375 1516 344 NA NA NA 805 2857 645 NA NA
1689109200.0 1356.0 163 210 437 0 203 NA 285 313 625 0 301 NA 1532 359 1496 335 562 NA 1216 1690 2553 479 851 NA
1689109200.0 136.761 NA 157 435 0 NA NA NA 249 706 0 NA NA NA 428 13341 216 NA NA NA 655 5168 347 NA NA
1689109200.0 136.782 NA 177 607 0 NA NA NA 273 963 0 NA NA NA 465 11157 348 NA NA NA 710 5138 569 NA NA
1689109200.0 136.791 NA 180 519 0 NA NA NA 287 790 0 NA NA NA 367 2337 286 NA NA NA 806 2994 376 NA NA
1689109200.0 136.803 NA 182 550 0 NA NA NA 282 865 0 NA NA NA 350 2283 293 NA NA NA 776 2959 508 NA NA
1689109200.0 136.818 NA 180 613 0 NA NA NA 275 1006 0 NA NA NA 425 11677 348 NA NA NA 673 6472 603 NA NA
1689109200.0 136.821 NA 179 498 0 NA NA NA 282 930 0 NA NA NA 402 11141 231 NA NA NA 496 5628 305 NA NA
1689109200.0 136.828 NA 178 612 0 NA NA NA 281 1007 0 NA NA NA 398 13144 348 NA NA NA 677 5317 611 NA NA
1689109200.0 136.83 NA 178 598 0 NA NA NA 277 1041 0 NA NA NA 430 12962 357 NA NA NA 539 6458 549 NA NA
1689109200.0 136.832 NA 171 564 0 NA NA NA 280 954 0 NA NA NA 413 15415 256 NA NA NA 1627 6998 479 NA NA
1689109200.0 136.834 NA 168 613 0 NA NA NA 282 1028 0 NA NA NA 394 12949 301 NA NA NA 1515 6143 576 NA NA
1689109200.0 136.835 NA 178 676 0 NA NA NA 273 1027 0 NA NA NA 408 12128 308 NA NA NA 780 5983 452 NA NA
1689109200.0 136.8561 NA 170 494 0 NA NA NA 264 813 0 NA NA NA 233 1955 322 NA NA NA 380 3454 466 NA NA
1689109200.0 136.8562 NA 165 483 0 NA NA NA 269 828 0 NA NA NA 231 1768 322 NA NA NA 781 2460 524 NA NA
1689109200.0 136.858 NA 182 502 0 NA NA NA 287 802 0 NA NA NA 335 2435 303 NA NA NA 852 3133 483 NA NA
1689109200.0 136.863 NA 173 596 0 NA NA NA 274 993 0 NA NA NA 419 12000 351 NA NA NA 1094 5373 466 NA NA
1689109200.0 136.868 NA 179 671 0 NA NA NA 280 1039 0 NA NA NA 322 9681 353 NA NA NA 628 4652 458 NA NA
1689109200.0 136.869 NA 176 523 0 NA NA NA 278 884 0 NA NA NA 446 12013 298 NA NA NA 718 6082 529 NA NA
1689109200.0 136.87 NA 183 515 0 NA NA NA 278 884 0 NA NA NA 352 2577 308 NA NA NA 483 3023 785 NA NA
1689109200.0 136.873 NA 178 586 0 NA NA NA 285 955 0 NA NA NA 346 10559 334 NA NA NA 568 5241 388 NA NA
1689109200.0 136.875 NA 178 595 0 NA NA NA 282 973 0 NA NA NA 419 10787 348 NA NA NA 503 5352 614 NA NA
1689109200.0 136.876 NA 180 557 0 NA NA NA 273 1016 0 NA NA NA 358 12594 258 NA NA NA 872 5025 370 NA NA
1689109200.0 136.88 NA 179 683 0 NA NA NA 280 1026 0 NA NA NA 313 8281 350 NA NA NA 725 3943 465 NA NA
1689109200.0 136.882 NA 140 552 0 NA NA NA 278 952 0 NA NA NA 370 3125 298 NA NA NA 1116 3420 401 NA NA
1689109200.0 136.885 NA 179 599 0 NA NA NA 280 973 0 NA NA NA 348 10432 379 NA NA NA 624 4258 757 NA NA
1689109200.0 136.892 NA 177 679 0 NA NA NA 268 1050 0 NA NA NA 312 9544 366 NA NA NA 568 5324 849 NA NA
1689109200.0 1360.0 123 215 403 0 NA NA 277 327 585 0 NA NA 2695 307 1437 362 NA NA 4332 1238 2353 626 NA NA
1689109200.0 1361.0 158 206 400 0 NA NA 274 323 557 0 NA NA 5999 362 1478 348 NA NA 3998 1037 2392 478 NA NA
1689109200.0 1364.0 NA 221 401 0 NA NA NA 331 562 0 NA NA NA 334 1400 346 NA NA NA 1017 2466 631 NA NA
1689109200.0 1366.0 NA 220 403 0 NA NA NA 325 566 0 NA NA NA 346 1419 347 NA NA NA 790 2548 539 NA NA
1689109200.0 1370.18 48 137 280 526 0 144 90 249 395 842 0 253 57 2116 1388 1638 424 337 1015 2063 1204 2646 713 661
1689109200.0 139.001 NA 368 553 0 NA NA NA 511 957 0 NA NA NA 866 2533 326 NA NA NA 1183 3099 445 NA NA
1689109200.0 139.002 NA 364 638 0 NA NA NA 518 955 0 NA NA NA 846 3156 404 NA NA NA 1151 3239 506 NA NA
1689109200.0 139.003 NA 370 417 0 NA NA NA 526 626 0 NA NA NA 857 2780 203 NA NA NA 836 3192 371 NA NA
1689109200.0 139.004 NA 374 621 0 NA NA NA 510 1119 0 NA NA NA 1116 3251 397 NA NA NA 1385 4295 664 NA NA
1689109200.0 139901.0 NA 221 401 0 NA NA NA 332 567 0 NA NA NA 353 1458 345 NA NA NA 930 2447 450 NA NA
1689109200.0 139902.0 NA 219 410 0 NA NA NA 333 581 0 NA NA NA 385 1578 346 NA NA NA 1132 3035 451 NA NA
