Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1001.3 NA 507 159 0 NA NA NA NA 935 360 0 NA NA NA NA 8514 938 266 NA NA NA NA 4537 1091 558 NA NA NA
1681333200.0 10023.0 NA 218 448 0 87 106 NA NA 395 806 0 235 247 NA NA 1602 1648 480 381 456 NA NA 1449 2086 932 766 602 NA
1681333200.0 10024.0 NA 228 465 0 117 93 NA NA 400 820 0 311 252 NA NA 1468 1781 468 372 461 NA NA 1071 2853 1022 1523 653 NA
1681333200.0 10024.2 NA 230 465 0 NA NA NA NA 402 830 0 NA NA NA NA 1634 1953 485 NA NA NA NA 1584 2894 732 NA NA NA
1681333200.0 10025.0 NA 221 458 0 87 98 NA NA 391 829 0 235 253 NA NA 1440 1575 442 349 445 NA NA 1032 2768 651 1556 693 NA
1681333200.0 10026.0 NA 225 473 0 91 94 NA NA 403 834 0 233 255 NA NA 1486 1917 450 354 452 NA NA 1058 3006 655 1516 628 NA
1681333200.0 10042.0 NA 221 458 0 117 91 NA NA 401 825 0 308 251 NA NA 1464 1647 453 371 450 NA NA 1080 2586 835 1651 1129 NA
1681333200.0 10059.0 NA 225 472 0 90 95 NA NA 407 850 0 241 255 NA NA 1486 2210 457 370 458 NA NA 1039 2611 860 1868 635 NA
1681333200.0 10071.0 NA 223 464 0 88 111 NA NA 406 828 0 230 259 NA NA 1456 1701 463 349 445 NA NA 919 2431 915 698 620 NA
1681333200.0 10224.0 NA 393 688 0 93 NA NA NA 662 1250 0 253 NA NA NA 2949 3131 474 461 NA NA NA 2153 3739 1048 928 NA NA
1681333200.0 10225.0 NA 380 685 0 89 NA NA NA 641 1120 0 257 NA NA NA 2946 2970 464 441 NA NA NA 2224 3730 1051 585 NA NA
1681333200.0 103.0 62 0 0 NA NA NA NA 221 0 0 NA NA NA NA 643 139 1294 NA NA NA NA 1629 411 1924 NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 624 141 1286 NA NA NA NA 1322 532 1819 NA NA NA NA
1681333200.0 107.0 86 119 272 NA NA NA NA 290 266 510 NA NA NA NA 1666 350 1457 NA NA NA NA 1731 727 1906 NA NA NA NA
1681333200.0 108.0 85 119 272 NA NA NA NA 292 273 509 NA NA NA NA 1996 356 1511 NA NA NA NA 1457 596 1984 NA NA NA NA
1681333200.0 10801.0 NA 206 446 0 87 93 NA NA 380 818 0 232 258 NA NA 1582 1702 474 383 509 NA NA 1119 3105 800 856 1163 NA
1681333200.0 10802.0 NA 209 443 0 87 98 NA NA 376 855 0 225 261 NA NA 1559 1717 474 379 500 NA NA 1492 3197 787 780 897 NA
1681333200.0 10803.0 NA 212 447 0 87 92 NA NA 373 814 0 235 254 NA NA 1556 1762 479 383 505 NA NA 1495 2994 793 1080 745 NA
1681333200.0 10804.0 NA 210 441 0 87 97 NA NA 377 830 0 233 250 NA NA 1551 1701 475 384 496 NA NA 1630 2335 897 1163 903 NA
1681333200.0 10805.0 NA 210 441 0 88 91 NA NA 383 853 0 231 257 NA NA 1401 1533 428 347 465 NA NA 1801 2435 787 1075 1175 NA
1681333200.0 10806.0 NA 209 440 0 86 89 NA NA 370 809 0 231 248 NA NA 1402 1519 433 347 442 NA NA 1350 2672 905 953 683 NA
1681333200.0 10807.0 NA 210 444 0 113 93 NA NA 391 846 0 308 254 NA NA 1577 1729 480 393 490 NA NA 1542 3289 936 887 754 NA
1681333200.0 10808.0 NA 210 446 0 114 97 NA NA 377 824 0 306 259 NA NA 1575 1757 484 396 489 NA NA 1283 3192 947 1337 894 NA
1681333200.0 10809.0 NA 207 445 0 114 107 NA NA 372 820 0 308 260 NA NA 1413 1602 435 357 455 NA NA 1479 2506 884 790 653 NA
1681333200.0 10823.0 NA 208 442 0 86 93 NA NA 381 862 0 233 251 NA NA 1587 1689 482 374 497 NA NA 1127 3058 907 799 863 NA
1681333200.0 10824.0 NA 217 460 0 117 94 NA NA 383 819 0 318 260 NA NA 1452 1715 443 363 469 NA NA 1302 3285 578 860 693 NA
1681333200.0 10824.6 NA 221 463 0 116 97 NA NA 393 848 0 310 258 NA NA 1455 1722 458 359 470 NA NA 1207 2691 658 779 686 NA
1681333200.0 10824.8 NA 210 460 0 117 105 NA NA 397 826 0 320 261 NA NA 1439 1713 459 369 464 NA NA 1141 2349 881 1121 664 NA
1681333200.0 10825.0 NA 205 448 0 88 95 NA NA 387 837 0 233 257 NA NA 1428 1609 452 343 469 NA NA 1679 2454 985 742 1175 NA
1681333200.0 10826.0 NA 223 461 0 90 96 NA NA 398 838 0 234 257 NA NA 1450 1804 454 367 475 NA NA 1439 2678 892 2434 968 NA
1681333200.0 10859.0 NA 228 469 0 91 98 NA NA 404 851 0 231 258 NA NA 1475 2396 464 355 466 NA NA 1051 2868 855 723 662 NA
1681333200.0 10871.0 NA 219 456 0 102 98 NA NA 384 840 0 237 253 NA NA 1451 1750 462 344 466 NA NA 1316 3071 942 694 895 NA
1681333200.0 109.0 91 123 273 NA NA NA NA 290 264 503 NA NA NA NA 2391 402 1692 NA NA NA NA 1819 1382 2447 NA NA NA NA
1681333200.0 11.0 NA 130 297 0 66 NA NA NA 281 551 0 205 NA NA NA 1303 1819 497 302 NA NA NA 1283 3927 701 647 NA NA
1681333200.0 110.0 67 113 260 NA NA NA NA 233 263 503 NA NA NA NA 671 358 1522 NA NA NA NA 1301 1388 3981 NA NA NA NA
1681333200.0 11024.15 NA 459 771 0 124 NA NA NA 752 1250 0 287 NA NA NA 4177 4155 497 631 NA NA NA 2895 4317 650 1435 NA NA
1681333200.0 111.0 83 115 270 NA NA NA NA 288 261 502 NA NA NA NA 1243 333 1533 NA NA NA NA 2169 1249 2543 NA NA NA NA
1681333200.0 112.0 82 118 266 NA NA NA NA 282 265 514 NA NA NA NA 1420 344 1410 NA NA NA NA 1799 961 3133 NA NA NA NA
1681333200.0 11224.0 NA 183 431 0 NA NA NA NA 351 727 0 NA NA NA NA 429 1713 457 NA NA NA NA 1499 2595 825 NA NA NA
1681333200.0 11224.6 NA 183 437 0 NA NA NA NA 349 731 0 NA NA NA NA 428 1736 459 NA NA NA NA 1491 2979 782 NA NA NA
1681333200.0 113.0 97 120 271 NA NA NA NA 293 272 515 NA NA NA NA 1496 348 1448 NA NA NA NA 1262 555 3226 NA NA NA NA
1681333200.0 114.0 92 121 272 NA NA NA NA 299 266 500 NA NA NA NA 1626 357 1442 NA NA NA NA 1129 681 1912 NA NA NA NA
1681333200.0 115.0 92 120 275 NA NA NA NA 300 264 497 NA NA NA NA 1800 357 1506 NA NA NA NA 1363 964 2843 NA NA NA NA
1681333200.0 116.0 93 129 274 NA NA NA NA 291 267 514 NA NA NA NA 1742 363 1485 NA NA NA NA 940 1044 3182 NA NA NA NA
1681333200.0 11603.0 NA 289 595 0 103 NA NA NA 539 1000 0 247 NA NA NA 997 2673 624 417 NA NA NA 1383 4446 1124 612 NA NA
1681333200.0 11630.0 NA 323 623 0 105 NA NA NA 576 1011 0 255 NA NA NA 1150 3098 610 380 NA NA NA 1518 3371 1192 536 NA NA
1681333200.0 11634.15 NA 316 618 0 131 NA NA NA 563 1035 0 286 NA NA NA 1027 2713 594 391 NA NA NA 1504 3743 796 636 NA NA
1681333200.0 11634.601 NA 196 197 609 0 NA NA NA 357 417 1010 0 NA NA NA 511 837 2953 657 NA NA NA 887 1330 4464 831 NA NA
1681333200.0 11634.7 NA 318 613 0 NA NA NA NA 552 1012 0 NA NA NA NA 1126 2903 663 NA NA NA NA 1290 3967 1011 NA NA NA
1681333200.0 11643.0 NA 311 611 0 106 NA NA NA 553 1027 0 250 NA NA NA 1101 2885 659 414 NA NA NA 1733 3684 1036 562 NA NA
1681333200.0 11646.0 NA 294 597 0 118 NA NA NA 531 1004 0 251 NA NA NA 1028 2727 650 413 NA NA NA 1401 4081 968 561 NA NA
1681333200.0 11650.914 80 292 593 0 118 NA NA 232 519 1007 0 289 NA NA 1355 1067 2704 617 440 NA NA 2010 2847 4019 752 989 NA NA
1681333200.0 117.0 84 122 272 NA NA NA NA 284 271 507 NA NA NA NA 1882 358 1523 NA NA NA NA 980 1007 3029 NA NA NA NA
1681333200.0 11723.17 NA 320 623 0 NA NA NA NA 559 1011 0 NA NA NA NA 1240 3259 679 NA NA NA NA 1548 4312 1126 NA NA NA
1681333200.0 118.0 95 122 277 NA NA NA NA 289 267 502 NA NA NA NA 2353 368 1555 NA NA NA NA 2255 617 1978 NA NA NA NA
1681333200.0 11834.24 NA 231 563 0 NA NA NA NA 464 971 0 NA NA NA NA 809 2497 625 NA NA NA NA 1283 3807 836 NA NA NA
1681333200.0 119.0 87 116 269 NA NA NA NA 282 257 513 NA NA NA NA 1179 336 1439 NA NA NA NA 960 705 2478 NA NA NA NA
1681333200.0 120.0 67 115 258 NA NA NA NA 234 259 502 NA NA NA NA 562 328 1365 NA NA NA NA 1228 840 1863 NA NA NA NA
1681333200.0 12034.0 NA 302 611 0 NA NA NA NA 559 969 0 NA NA NA NA 1092 2858 661 NA NA NA NA 1405 4020 1102 NA NA NA
1681333200.0 121.0 91 125 278 NA NA NA NA 295 264 506 NA NA NA NA 2762 427 1718 NA NA NA NA 1622 2780 2151 NA NA NA NA
1681333200.0 122.0 61 0 0 NA NA NA NA 221 0 0 NA NA NA NA 637 135 1297 NA NA NA NA 1664 321 2079 NA NA NA NA
1681333200.0 123.1 323 NA NA NA NA NA NA 598 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1461 NA NA NA NA NA NA
1681333200.0 123.2 324 NA NA NA NA NA NA 585 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1295 NA NA NA NA NA NA
1681333200.0 123.3 272 NA NA NA NA NA NA 479 NA NA NA NA NA NA 769 NA NA NA NA NA NA 1103 NA NA NA NA NA NA
1681333200.0 124.1 312 NA NA NA NA NA NA 549 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1681333200.0 124.2 317 NA NA NA NA NA NA 562 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1162 NA NA NA NA NA NA
1681333200.0 124.4 309 NA NA NA NA NA NA 558 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1342 NA NA NA NA NA NA
1681333200.0 125.0 91 115 272 NA NA NA NA 293 263 516 NA NA NA NA 1871 388 1542 NA NA NA NA 1935 1159 2825 NA NA NA NA
1681333200.0 126.0 66 116 262 NA NA NA NA 251 263 486 NA NA NA NA 1118 352 1523 NA NA NA NA 2121 752 3668 NA NA NA NA
1681333200.0 127.0 68 114 260 NA NA NA NA 225 261 486 NA NA NA NA 770 326 1376 NA NA NA NA 1238 592 1838 NA NA NA NA
1681333200.0 128.0 65 114 259 NA NA NA NA 218 264 502 NA NA NA NA 600 378 1483 NA NA NA NA 2557 1845 3141 NA NA NA NA
1681333200.0 12834.0 NA 331 617 0 123 NA NA NA 574 1015 0 293 NA NA NA 1114 2752 602 386 NA NA NA 1598 3314 966 533 NA NA
1681333200.0 129.0 67 115 260 NA NA NA NA 223 255 497 NA NA NA NA 599 348 1507 NA NA NA NA 1285 748 3846 NA NA NA NA
1681333200.0 13.0 NA 122 279 0 NA NA NA NA 265 495 0 NA NA NA NA 313 1793 394 NA NA NA NA 636 2901 671 NA NA NA
1681333200.0 130.0 71 114 261 NA NA NA NA 235 258 500 NA NA NA NA 628 360 1509 NA NA NA NA 1325 1438 3759 NA NA NA NA
1681333200.0 1301.0 82 149 197 NA NA NA NA 255 299 452 NA NA NA NA 1370 391 1013 NA NA NA NA 1859 1062 2283 NA NA NA NA
1681333200.0 1301.17 75 219 237 NA NA NA NA 235 375 530 NA NA NA NA 1293 1423 1004 NA NA NA NA 1488 933 1679 NA NA NA NA
1681333200.0 1302.0 96 160 209 NA NA NA NA 285 309 456 NA NA NA NA 2555 452 1179 NA NA NA NA 2144 2225 2243 NA NA NA NA
1681333200.0 1303.0 94 157 213 NA NA NA NA 269 305 452 NA NA NA NA 4012 342 1341 NA NA NA NA 2406 661 2657 NA NA NA NA
1681333200.0 131.0 66 115 263 NA NA NA NA 236 259 498 NA NA NA NA 923 359 1513 NA NA NA NA 1353 908 3053 NA NA NA NA
1681333200.0 1310.0 NA 150 330 0 NA NA NA NA 321 571 0 NA NA NA NA 388 1558 382 NA NA NA NA 1565 2812 659 NA NA NA
1681333200.0 1311.0 NA 148 402 0 67 NA NA NA 314 730 0 204 NA NA NA 369 1182 413 277 NA NA NA 1408 2074 1141 724 NA NA
1681333200.0 1312.0 NA 157 321 0 NA NA NA NA 326 573 0 NA NA NA NA 393 1591 383 NA NA NA NA 1533 2788 593 NA NA NA
1681333200.0 1313.0 NA 161 331 0 NA NA NA NA 328 577 0 NA NA NA NA 344 1756 381 NA NA NA NA 1002 2463 589 NA NA NA
1681333200.0 1314.0 NA 165 318 0 NA NA NA NA 311 553 0 NA NA NA NA 382 1609 377 NA NA NA NA 1071 3899 568 NA NA NA
1681333200.0 132.0 84 119 276 NA NA NA NA 289 269 522 NA NA NA NA 1928 359 1543 NA NA NA NA 1855 774 3228 NA NA NA NA
1681333200.0 1324.0 NA 159 325 0 NA NA NA NA 322 585 0 NA NA NA NA 386 1567 394 NA NA NA NA 973 2022 768 NA NA NA
1681333200.0 13240.303 519 NA NA NA NA NA NA 831 NA NA NA NA NA NA 2637 NA NA NA NA NA NA 1595 NA NA NA NA NA NA
1681333200.0 1325.4 NA 159 327 0 NA NA NA NA 330 561 0 NA NA NA NA 384 1589 386 NA NA NA NA 568 3668 656 NA NA NA
1681333200.0 1325.9 NA 187 327 0 70 NA NA NA 368 568 0 211 NA NA NA 499 1781 423 334 NA NA NA 1203 4178 786 724 NA NA
1681333200.0 1325.91 NA 189 324 0 69 NA NA NA 359 577 0 201 NA NA NA 505 1763 414 332 NA NA NA 975 2656 608 1037 NA NA
1681333200.0 1326.0 NA 152 319 0 NA NA NA NA 319 580 0 NA NA NA NA 371 1501 376 NA NA NA NA 990 2356 654 NA NA NA
1681333200.0 133.0 90 119 279 NA NA NA NA 292 268 513 NA NA NA NA 2827 409 1807 NA NA NA NA 1772 732 2560 NA NA NA NA
1681333200.0 1333.0 NA 153 315 0 NA NA NA NA 321 576 0 NA NA NA NA 362 1434 377 NA NA NA NA 762 2027 732 NA NA NA
1681333200.0 1336.0 NA 159 329 0 NA NA NA NA 327 586 0 NA NA NA NA 415 2201 389 NA NA NA NA 1513 3910 730 NA NA NA
1681333200.0 1337.0 NA 170 337 0 NA NA NA NA 338 581 0 NA NA NA NA 427 1965 393 NA NA NA NA 592 2190 723 NA NA NA
1681333200.0 134.0 NA 282 32 0 NA NA NA NA 509 155 0 NA NA NA NA 2971 147 80 NA NA NA NA 3856 343 214 NA NA NA
1681333200.0 134.701 NA 45 311 0 NA NA NA NA 183 577 0 NA NA NA NA 165 3612 340 NA NA NA NA 264 3049 556 NA NA NA
1681333200.0 134.708 NA 62 310 0 NA NA NA NA 186 574 0 NA NA NA NA 167 4260 334 NA NA NA NA 394 3039 630 NA NA NA
1681333200.0 134.905 NA 63 316 0 NA NA NA NA 189 566 0 NA NA NA NA 173 4033 324 NA NA NA NA 315 4187 481 NA NA NA
1681333200.0 134.91 NA 45 306 0 NA NA NA NA 189 570 0 NA NA NA NA 174 3862 333 NA NA NA NA 408 3010 612 NA NA NA
1681333200.0 134.911 NA 45 313 0 NA NA NA NA 189 576 0 NA NA NA NA 179 4152 328 NA NA NA NA 559 3566 554 NA NA NA
1681333200.0 134.912 NA 43 312 0 NA NA NA NA 182 557 0 NA NA NA NA 172 3236 328 NA NA NA NA 388 4425 508 NA NA NA
1681333200.0 134.99602 NA 46 312 0 NA NA NA NA 186 573 0 NA NA NA NA 184 3726 327 NA NA NA NA 490 3803 543 NA NA NA
1681333200.0 134.99901 NA 40 308 0 NA NA NA NA 186 557 0 NA NA NA NA 181 3986 328 NA NA NA NA 350 4448 565 NA NA NA
1681333200.0 1344.0 NA 158 319 0 NA NA NA NA 315 577 0 NA NA NA NA 382 1547 376 NA NA NA NA 765 2428 528 NA NA NA
1681333200.0 1345.0 NA 157 325 0 NA NA NA NA 316 587 0 NA NA NA NA 389 1565 382 NA NA NA NA 990 2647 625 NA NA NA
1681333200.0 1353.0 NA 155 323 0 NA NA NA NA 330 576 0 NA NA NA NA 381 1543 385 NA NA NA NA 834 2871 715 NA NA NA
1681333200.0 1356.0 98 152 322 0 130 NA NA 286 314 606 0 305 NA NA 1707 379 1563 361 623 NA NA 1988 721 3014 516 840 NA NA
1681333200.0 136.761 NA 118 329 0 NA NA NA NA 244 715 0 NA NA NA NA 459 14299 227 NA NA NA NA 1145 5871 617 NA NA NA
1681333200.0 136.782 NA 110 520 0 NA NA NA NA 263 932 0 NA NA NA NA 521 11592 381 NA NA NA NA 780 4605 643 NA NA NA
1681333200.0 136.815 NA 126 431 0 NA NA NA NA 274 806 0 NA NA NA NA 431 2800 351 NA NA NA NA 759 3650 527 NA NA NA
1681333200.0 136.816 NA 113 515 0 NA NA NA NA 276 991 0 NA NA NA NA 433 12969 372 NA NA NA NA 1142 5458 678 NA NA NA
1681333200.0 136.828 NA 114 517 0 NA NA NA NA 268 1005 0 NA NA NA NA 440 13843 370 NA NA NA NA 1031 5622 559 NA NA NA
1681333200.0 136.829 NA 113 433 0 NA NA NA NA 273 935 0 NA NA NA NA 425 13531 288 NA NA NA NA 831 6396 477 NA NA NA
1681333200.0 136.83 NA 112 510 0 NA NA NA NA 266 987 0 NA NA NA NA 502 13650 368 NA NA NA NA 830 5873 465 NA NA NA
1681333200.0 136.835 NA 113 566 0 NA NA NA NA 278 1033 0 NA NA NA NA 464 12840 327 NA NA NA NA 1121 5454 536 NA NA NA
1681333200.0 136.836 NA 115 438 0 NA NA NA NA 272 964 0 NA NA NA NA 418 14311 294 NA NA NA NA 421 6886 916 NA NA NA
1681333200.0 136.842 NA 140 425 0 NA NA NA NA 270 963 0 NA NA NA NA 417 13932 261 NA NA NA NA 1100 6657 448 NA NA NA
1681333200.0 136.864 NA 113 453 0 NA NA NA NA 266 984 0 NA NA NA NA 414 14406 278 NA NA NA NA 958 6315 463 NA NA NA
1681333200.0 136.873 NA 114 499 0 NA NA NA NA 277 955 0 NA NA NA NA 406 10992 379 NA NA NA NA 1708 6914 690 NA NA NA
1681333200.0 136.88 NA 114 579 0 NA NA NA NA 264 1009 0 NA NA NA NA 364 8841 389 NA NA NA NA 1710 4921 719 NA NA NA
1681333200.0 136.883 NA 112 430 0 NA NA NA NA 274 976 0 NA NA NA NA 401 13639 264 NA NA NA NA 1196 5493 456 NA NA NA
1681333200.0 136.888 NA 115 451 0 NA NA NA NA 268 908 0 NA NA NA NA 409 12617 279 NA NA NA NA 1644 5320 587 NA NA NA
1681333200.0 136.9 NA 184 163 250 140 NA NA NA 410 361 492 300 NA NA NA 7181 1142 1457 881 NA NA NA 17656 2042 3225 1173 NA NA
1681333200.0 1370.0 30 93 156 323 0 85 NA 90 276 308 568 0 247 NA 58 2083 381 1537 372 368 NA 303 2024 907 2662 664 689 NA
1681333200.0 1370.18 20 78 214 456 0 90 NA 90 247 393 847 0 252 NA 66 2141 1441 1663 453 381 NA 556 1692 1429 2251 748 653 NA
1681333200.0 139.002 NA 263 552 0 NA NA NA NA 500 934 0 NA NA NA NA 1053 3545 498 NA NA NA NA 1277 4491 777 NA NA NA
1681333200.0 139.003 NA 269 332 0 NA NA NA NA 513 665 0 NA NA NA NA 1078 3078 233 NA NA NA NA 1641 3649 372 NA NA NA
1681333200.0 139.005 NA 94 70 NA NA NA NA NA 280 282 NA NA NA NA NA 19274 8179 NA NA NA NA NA 40874 5454 NA NA NA NA
1681333200.0 139902.0 NA 162 330 0 NA NA NA NA 330 576 0 NA NA NA NA 396 1606 378 NA NA NA NA 807 2996 550 NA NA NA
1681333200.0 14.0 NA 137 303 0 NA NA NA NA 313 556 0 NA NA NA NA 1449 3983 435 NA NA NA NA 922 3437 699 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 810 3128 688 NA NA NA NA 1203 4690 999 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 804 3079 684 NA NA NA NA 1081 3535 961 NA NA NA
1681333200.0 140.007 NA 233 575 0 NA NA NA NA 463 1090 0 NA NA NA NA 938 3388 633 NA NA NA NA 1604 4447 808 NA NA NA
1681333200.0 140.008 NA 226 563 0 NA NA NA NA 448 1120 0 NA NA NA NA 834 3117 633 NA NA NA NA 1481 4589 765 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3143 697 NA NA NA NA 1081 4316 1023 NA NA NA
1681333200.0 140.01 NA 268 590 0 NA NA NA NA 518 1164 0 NA NA NA NA 1720 4493 473 NA NA NA NA 1745 4095 688 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 810 3131 685 NA NA NA NA 1172 4282 892 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 797 3212 698 NA NA NA NA 1183 4747 1013 NA NA NA
1681333200.0 140.026 NA 300 654 0 NA NA NA NA 566 1286 0 NA NA NA NA 2739 12783 417 NA NA NA NA 1475 5617 656 NA NA NA
1681333200.0 140.042 NA 290 654 0 NA NA NA NA 558 1261 0 NA NA NA NA 2598 12327 419 NA NA NA NA 1785 5305 717 NA NA NA
1681333200.0 140.044 NA 296 657 0 NA NA NA NA 566 1274 0 NA NA NA NA 2733 13202 418 NA NA NA NA 1475 5751 679 NA NA NA
1681333200.0 140.049 NA 313 661 0 NA NA NA NA 583 1274 0 NA NA NA NA 2511 12916 416 NA NA NA NA 1401 5859 696 NA NA NA
1681333200.0 140.051 NA 299 653 0 NA NA NA NA 539 1305 0 NA NA NA NA 2673 12429 409 NA NA NA NA 1434 6087 557 NA NA NA
1681333200.0 140.104 NA 274 650 108 NA NA NA NA 531 1276 280 NA NA NA NA 2088 9945 816 NA NA NA NA 1660 5366 753 NA NA NA
1681333200.0 140.113 NA 276 657 124 NA NA NA NA 536 1212 289 NA NA NA NA 1830 6705 737 NA NA NA NA 1607 4416 979 NA NA NA
1681333200.0 144.6 NA 279 NA NA NA NA NA NA 513 NA NA NA NA NA NA 2573 NA NA NA NA NA NA 5024 NA NA NA NA NA
1681333200.0 145.0 81 108 186 0 NA NA NA 250 266 398 0 NA NA NA 1696 271 709 242 NA NA NA 2130 1677 2432 633 NA NA NA
1681333200.0 15.0 NA 112 263 0 NA NA NA NA 273 501 0 NA NA NA NA 1102 1777 378 NA NA NA NA 981 2153 707 NA NA NA
1681333200.0 159.02 91 150 60 410 79 0 NA 250 320 153 700 211 0 NA 2193 309 110 1268 257 437 NA 3164 763 284 2267 795 585 NA
1681333200.0 159.03 77 141 51 180 118 NA NA 235 299 135 437 278 NA NA 1254 273 99 520 454 NA NA 1923 1015 229 1071 756 NA NA
1681333200.0 159.1 93 186 426 0 NA NA NA 248 355 714 0 NA NA NA 2659 476 1457 485 NA NA NA 2273 862 1829 688 NA NA NA
1681333200.0 159.3 94 182 422 0 NA NA NA 245 360 766 0 NA NA NA 1682 408 1310 453 NA NA NA 1679 691 1931 842 NA NA NA
1681333200.0 159.4 90 195 425 0 NA NA NA 248 350 775 0 NA NA NA 1909 415 1301 447 NA NA NA 1643 602 2231 654 NA NA NA
1681333200.0 16.0 NA 130 277 0 NA NA NA NA 281 524 0 NA NA NA NA 1145 2077 397 NA NA NA NA 855 3242 661 NA NA NA
1681333200.0 160.0 82 153 398 75 0 NA NA 243 301 731 215 0 NA NA 1693 308 1321 280 475 NA NA 2309 747 2120 520 750 NA NA
1681333200.0 160.03 76 134 56 181 120 NA NA 232 290 128 425 271 NA NA 1184 266 97 512 450 NA NA 1898 718 228 1105 875 NA NA
1681333200.0 160.1 90 184 426 0 NA NA NA 250 347 720 0 NA NA NA 2416 472 1428 484 NA NA NA 2187 1010 1784 668 NA NA NA
1681333200.0 160.2 88 194 422 0 NA NA NA 240 351 706 0 NA NA NA 1551 408 1255 446 NA NA NA 1891 634 1795 771 NA NA NA
1681333200.0 160.3 91 183 428 0 NA NA NA 246 341 750 0 NA NA NA 1506 393 1270 452 NA NA NA 1382 477 1870 791 NA NA NA
1681333200.0 160.4 90 194 425 0 NA NA NA 243 359 785 0 NA NA NA 1784 410 1295 440 NA NA NA 1661 582 2089 646 NA NA NA
1681333200.0 17.0 NA 118 264 0 NA NA NA NA 272 534 0 NA NA NA NA 1105 1880 387 NA NA NA NA 1047 2910 830 NA NA NA
1681333200.0 18.0 NA 115 265 0 NA NA NA NA 264 498 0 NA NA NA NA 1105 1689 375 NA NA NA NA 1175 2967 714 NA NA NA
1681333200.0 2.0 91 123 193 NA NA NA NA 296 269 420 NA NA NA NA 2712 432 1178 NA NA NA NA 1858 641 1820 NA NA NA NA
