Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10071.0 NA 223 464 0 88 111 NA NA 406 828 0 230 259 NA NA 1456 1701 463 349 445 NA NA 919 2431 915 698 620 NA
1681333200.0 10224.0 NA 393 688 0 93 NA NA NA 662 1250 0 253 NA NA NA 2949 3131 474 461 NA NA NA 2153 3739 1048 928 NA NA
1681333200.0 10225.0 NA 380 685 0 89 NA NA NA 641 1120 0 257 NA NA NA 2946 2970 464 441 NA NA NA 2224 3730 1051 585 NA NA
1681333200.0 103.0 62 0 0 NA NA NA NA 221 0 0 NA NA NA NA 643 139 1294 NA NA NA NA 1629 411 1924 NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA 221 0 0 NA NA NA NA 624 141 1286 NA NA NA NA 1322 532 1819 NA NA NA NA
1681333200.0 107.0 86 119 272 NA NA NA NA 290 266 510 NA NA NA NA 1666 350 1457 NA NA NA NA 1731 727 1906 NA NA NA NA
1681333200.0 108.0 85 119 272 NA NA NA NA 292 273 509 NA NA NA NA 1996 356 1511 NA NA NA NA 1457 596 1984 NA NA NA NA
1681333200.0 10804.0 NA 210 441 0 87 97 NA NA 377 830 0 233 250 NA NA 1551 1701 475 384 496 NA NA 1630 2335 897 1163 903 NA
1681333200.0 10805.0 NA 210 441 0 88 91 NA NA 383 853 0 231 257 NA NA 1401 1533 428 347 465 NA NA 1801 2435 787 1075 1175 NA
1681333200.0 10806.0 NA 209 440 0 86 89 NA NA 370 809 0 231 248 NA NA 1402 1519 433 347 442 NA NA 1350 2672 905 953 683 NA
1681333200.0 10807.0 NA 210 444 0 113 93 NA NA 391 846 0 308 254 NA NA 1577 1729 480 393 490 NA NA 1542 3289 936 887 754 NA
1681333200.0 10808.0 NA 210 446 0 114 97 NA NA 377 824 0 306 259 NA NA 1575 1757 484 396 489 NA NA 1283 3192 947 1337 894 NA
1681333200.0 10809.0 NA 207 445 0 114 107 NA NA 372 820 0 308 260 NA NA 1413 1602 435 357 455 NA NA 1479 2506 884 790 653 NA
1681333200.0 10824.0 NA 217 460 0 117 94 NA NA 383 819 0 318 260 NA NA 1452 1715 443 363 469 NA NA 1302 3285 578 860 693 NA
1681333200.0 10824.6 NA 221 463 0 116 97 NA NA 393 848 0 310 258 NA NA 1455 1722 458 359 470 NA NA 1207 2691 658 779 686 NA
1681333200.0 10824.8 NA 210 460 0 117 105 NA NA 397 826 0 320 261 NA NA 1439 1713 459 369 464 NA NA 1141 2349 881 1121 664 NA
1681333200.0 10825.0 NA 205 448 0 88 95 NA NA 387 837 0 233 257 NA NA 1428 1609 452 343 469 NA NA 1679 2454 985 742 1175 NA
1681333200.0 10826.0 NA 223 461 0 90 96 NA NA 398 838 0 234 257 NA NA 1450 1804 454 367 475 NA NA 1439 2678 892 2434 968 NA
1681333200.0 10859.0 NA 228 469 0 91 98 NA NA 404 851 0 231 258 NA NA 1475 2396 464 355 466 NA NA 1051 2868 855 723 662 NA
1681333200.0 10871.0 NA 219 456 0 102 98 NA NA 384 840 0 237 253 NA NA 1451 1750 462 344 466 NA NA 1316 3071 942 694 895 NA
1681333200.0 109.0 91 123 273 NA NA NA NA 290 264 503 NA NA NA NA 2391 402 1692 NA NA NA NA 1819 1382 2447 NA NA NA NA
1681333200.0 11.0 NA 130 297 0 66 NA NA NA 281 551 0 205 NA NA NA 1303 1819 497 302 NA NA NA 1283 3927 701 647 NA NA
1681333200.0 110.0 67 113 260 NA NA NA NA 233 263 503 NA NA NA NA 671 358 1522 NA NA NA NA 1301 1388 3981 NA NA NA NA
1681333200.0 111.0 83 115 270 NA NA NA NA 288 261 502 NA NA NA NA 1243 333 1533 NA NA NA NA 2169 1249 2543 NA NA NA NA
1681333200.0 112.0 82 118 266 NA NA NA NA 282 265 514 NA NA NA NA 1420 344 1410 NA NA NA NA 1799 961 3133 NA NA NA NA
1681333200.0 11224.0 NA 183 431 0 NA NA NA NA 351 727 0 NA NA NA NA 429 1713 457 NA NA NA NA 1499 2595 825 NA NA NA
1681333200.0 11224.6 NA 183 437 0 NA NA NA NA 349 731 0 NA NA NA NA 428 1736 459 NA NA NA NA 1491 2979 782 NA NA NA
1681333200.0 113.0 97 120 271 NA NA NA NA 293 272 515 NA NA NA NA 1496 348 1448 NA NA NA NA 1262 555 3226 NA NA NA NA
1681333200.0 114.0 92 121 272 NA NA NA NA 299 266 500 NA NA NA NA 1626 357 1442 NA NA NA NA 1129 681 1912 NA NA NA NA
1681333200.0 115.0 92 120 275 NA NA NA NA 300 264 497 NA NA NA NA 1800 357 1506 NA NA NA NA 1363 964 2843 NA NA NA NA
1681333200.0 116.0 93 129 274 NA NA NA NA 291 267 514 NA NA NA NA 1742 363 1485 NA NA NA NA 940 1044 3182 NA NA NA NA
1681333200.0 11630.0 NA 323 623 0 105 NA NA NA 576 1011 0 255 NA NA NA 1150 3098 610 380 NA NA NA 1518 3371 1192 536 NA NA
1681333200.0 11634.15 NA 316 618 0 131 NA NA NA 563 1035 0 286 NA NA NA 1027 2713 594 391 NA NA NA 1504 3743 796 636 NA NA
1681333200.0 11634.7 NA 318 613 0 NA NA NA NA 552 1012 0 NA NA NA NA 1126 2903 663 NA NA NA NA 1290 3967 1011 NA NA NA
1681333200.0 11643.0 NA 311 611 0 106 NA NA NA 553 1027 0 250 NA NA NA 1101 2885 659 414 NA NA NA 1733 3684 1036 562 NA NA
1681333200.0 117.0 84 122 272 NA NA NA NA 284 271 507 NA NA NA NA 1882 358 1523 NA NA NA NA 980 1007 3029 NA NA NA NA
1681333200.0 11723.17 NA 320 623 0 NA NA NA NA 559 1011 0 NA NA NA NA 1240 3259 679 NA NA NA NA 1548 4312 1126 NA NA NA
1681333200.0 118.0 95 122 277 NA NA NA NA 289 267 502 NA NA NA NA 2353 368 1555 NA NA NA NA 2255 617 1978 NA NA NA NA
1681333200.0 119.0 87 116 269 NA NA NA NA 282 257 513 NA NA NA NA 1179 336 1439 NA NA NA NA 960 705 2478 NA NA NA NA
1681333200.0 120.0 67 115 258 NA NA NA NA 234 259 502 NA NA NA NA 562 328 1365 NA NA NA NA 1228 840 1863 NA NA NA NA
1681333200.0 12034.0 NA 302 611 0 NA NA NA NA 559 969 0 NA NA NA NA 1092 2858 661 NA NA NA NA 1405 4020 1102 NA NA NA
1681333200.0 121.0 91 125 278 NA NA NA NA 295 264 506 NA NA NA NA 2762 427 1718 NA NA NA NA 1622 2780 2151 NA NA NA NA
1681333200.0 122.0 61 0 0 NA NA NA NA 221 0 0 NA NA NA NA 637 135 1297 NA NA NA NA 1664 321 2079 NA NA NA NA
1681333200.0 125.0 91 115 272 NA NA NA NA 293 263 516 NA NA NA NA 1871 388 1542 NA NA NA NA 1935 1159 2825 NA NA NA NA
1681333200.0 126.0 66 116 262 NA NA NA NA 251 263 486 NA NA NA NA 1118 352 1523 NA NA NA NA 2121 752 3668 NA NA NA NA
1681333200.0 127.0 68 114 260 NA NA NA NA 225 261 486 NA NA NA NA 770 326 1376 NA NA NA NA 1238 592 1838 NA NA NA NA
1681333200.0 128.0 65 114 259 NA NA NA NA 218 264 502 NA NA NA NA 600 378 1483 NA NA NA NA 2557 1845 3141 NA NA NA NA
1681333200.0 12834.0 NA 331 617 0 123 NA NA NA 574 1015 0 293 NA NA NA 1114 2752 602 386 NA NA NA 1598 3314 966 533 NA NA
1681333200.0 129.0 67 115 260 NA NA NA NA 223 255 497 NA NA NA NA 599 348 1507 NA NA NA NA 1285 748 3846 NA NA NA NA
1681333200.0 130.0 71 114 261 NA NA NA NA 235 258 500 NA NA NA NA 628 360 1509 NA NA NA NA 1325 1438 3759 NA NA NA NA
1681333200.0 1301.0 82 149 197 NA NA NA NA 255 299 452 NA NA NA NA 1370 391 1013 NA NA NA NA 1859 1062 2283 NA NA NA NA
1681333200.0 1303.0 94 157 213 NA NA NA NA 269 305 452 NA NA NA NA 4012 342 1341 NA NA NA NA 2406 661 2657 NA NA NA NA
1681333200.0 131.0 66 115 263 NA NA NA NA 236 259 498 NA NA NA NA 923 359 1513 NA NA NA NA 1353 908 3053 NA NA NA NA
1681333200.0 1311.0 NA 148 402 0 67 NA NA NA 314 730 0 204 NA NA NA 369 1182 413 277 NA NA NA 1408 2074 1141 724 NA NA
1681333200.0 1314.0 NA 165 318 0 NA NA NA NA 311 553 0 NA NA NA NA 382 1609 377 NA NA NA NA 1071 3899 568 NA NA NA
1681333200.0 132.0 84 119 276 NA NA NA NA 289 269 522 NA NA NA NA 1928 359 1543 NA NA NA NA 1855 774 3228 NA NA NA NA
1681333200.0 1325.91 NA 189 324 0 69 NA NA NA 359 577 0 201 NA NA NA 505 1763 414 332 NA NA NA 975 2656 608 1037 NA NA
1681333200.0 133.0 90 119 279 NA NA NA NA 292 268 513 NA NA NA NA 2827 409 1807 NA NA NA NA 1772 732 2560 NA NA NA NA
1681333200.0 134.0 NA 282 32 0 NA NA NA NA 509 155 0 NA NA NA NA 2971 147 80 NA NA NA NA 3856 343 214 NA NA NA
1681333200.0 134.912 NA 43 312 0 NA NA NA NA 182 557 0 NA NA NA NA 172 3236 328 NA NA NA NA 388 4425 508 NA NA NA
1681333200.0 134.99901 NA 40 308 0 NA NA NA NA 186 557 0 NA NA NA NA 181 3986 328 NA NA NA NA 350 4448 565 NA NA NA
1681333200.0 1356.0 98 152 322 0 130 NA NA 286 314 606 0 305 NA NA 1707 379 1563 361 623 NA NA 1988 721 3014 516 840 NA NA
1681333200.0 136.761 NA 118 329 0 NA NA NA NA 244 715 0 NA NA NA NA 459 14299 227 NA NA NA NA 1145 5871 617 NA NA NA
1681333200.0 136.828 NA 114 517 0 NA NA NA NA 268 1005 0 NA NA NA NA 440 13843 370 NA NA NA NA 1031 5622 559 NA NA NA
1681333200.0 136.829 NA 113 433 0 NA NA NA NA 273 935 0 NA NA NA NA 425 13531 288 NA NA NA NA 831 6396 477 NA NA NA
1681333200.0 136.83 NA 112 510 0 NA NA NA NA 266 987 0 NA NA NA NA 502 13650 368 NA NA NA NA 830 5873 465 NA NA NA
1681333200.0 136.836 NA 115 438 0 NA NA NA NA 272 964 0 NA NA NA NA 418 14311 294 NA NA NA NA 421 6886 916 NA NA NA
1681333200.0 136.842 NA 140 425 0 NA NA NA NA 270 963 0 NA NA NA NA 417 13932 261 NA NA NA NA 1100 6657 448 NA NA NA
1681333200.0 136.864 NA 113 453 0 NA NA NA NA 266 984 0 NA NA NA NA 414 14406 278 NA NA NA NA 958 6315 463 NA NA NA
1681333200.0 136.883 NA 112 430 0 NA NA NA NA 274 976 0 NA NA NA NA 401 13639 264 NA NA NA NA 1196 5493 456 NA NA NA
1681333200.0 136.9 NA 184 163 250 140 NA NA NA 410 361 492 300 NA NA NA 7181 1142 1457 881 NA NA NA 17656 2042 3225 1173 NA NA
1681333200.0 139.005 NA 94 70 NA NA NA NA NA 280 282 NA NA NA NA NA 19274 8179 NA NA NA NA NA 40874 5454 NA NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 810 3128 688 NA NA NA NA 1203 4690 999 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 804 3079 684 NA NA NA NA 1081 3535 961 NA NA NA
1681333200.0 140.007 NA 233 575 0 NA NA NA NA 463 1090 0 NA NA NA NA 938 3388 633 NA NA NA NA 1604 4447 808 NA NA NA
1681333200.0 140.008 NA 226 563 0 NA NA NA NA 448 1120 0 NA NA NA NA 834 3117 633 NA NA NA NA 1481 4589 765 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3143 697 NA NA NA NA 1081 4316 1023 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 797 3212 698 NA NA NA NA 1183 4747 1013 NA NA NA
1681333200.0 140.051 NA 299 653 0 NA NA NA NA 539 1305 0 NA NA NA NA 2673 12429 409 NA NA NA NA 1434 6087 557 NA NA NA
1681333200.0 140.104 NA 274 650 108 NA NA NA NA 531 1276 280 NA NA NA NA 2088 9945 816 NA NA NA NA 1660 5366 753 NA NA NA
1681333200.0 140.113 NA 276 657 124 NA NA NA NA 536 1212 289 NA NA NA NA 1830 6705 737 NA NA NA NA 1607 4416 979 NA NA NA
1681333200.0 144.6 NA 279 NA NA NA NA NA NA 513 NA NA NA NA NA NA 2573 NA NA NA NA NA NA 5024 NA NA NA NA NA
1681333200.0 145.0 81 108 186 0 NA NA NA 250 266 398 0 NA NA NA 1696 271 709 242 NA NA NA 2130 1677 2432 633 NA NA NA
1681333200.0 159.02 91 150 60 410 79 0 NA 250 320 153 700 211 0 NA 2193 309 110 1268 257 437 NA 3164 763 284 2267 795 585 NA
1681333200.0 159.4 90 195 425 0 NA NA NA 248 350 775 0 NA NA NA 1909 415 1301 447 NA NA NA 1643 602 2231 654 NA NA NA
1681333200.0 160.3 91 183 428 0 NA NA NA 246 341 750 0 NA NA NA 1506 393 1270 452 NA NA NA 1382 477 1870 791 NA NA NA
1681333200.0 160.4 90 194 425 0 NA NA NA 243 359 785 0 NA NA NA 1784 410 1295 440 NA NA NA 1661 582 2089 646 NA NA NA
1681333200.0 204.0 90 163 347 0 NA NA NA 292 353 587 0 NA NA NA 1719 625 1868 400 NA NA NA 1732 1094 2444 642 NA NA NA
1681333200.0 20834.0 NA 487 432 0 132 NA NA NA 729 741 0 306 NA NA NA 2257 3568 562 1210 NA NA NA 2723 4973 858 1895 NA NA
1681333200.0 20834.21 NA 326 213 154 NA NA NA NA 608 471 341 NA NA NA NA 1797 1485 1315 NA NA NA NA 1774 2053 1661 NA NA NA
1681333200.0 20834.9 NA 487 432 0 131 NA NA NA 717 722 0 301 NA NA NA 2264 3189 562 1203 NA NA NA 3263 4470 786 2019 NA NA
1681333200.0 20900.0 NA 457 375 0 124 NA NA NA 686 679 0 295 NA NA NA 1884 2294 489 576 NA NA NA 1978 3912 729 878 NA NA
1681333200.0 21034.21 NA 716 577 208 NA NA NA NA 1153 1041 407 NA NA NA NA 10161 8235 1943 NA NA NA NA 5754 3747 1531 NA NA NA
1681333200.0 21061.97 909 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 8556 NA NA NA NA NA NA 5825 NA NA NA NA NA NA
1681333200.0 22434.0 123 431 419 0 130 NA NA 281 667 754 0 299 NA NA 5987 1838 2813 543 1104 NA NA 3718 2924 4444 1134 1387 NA NA
1681333200.0 23234.0 128 454 416 0 131 NA NA 290 681 702 0 306 NA NA 7764 2048 2992 577 1206 NA NA 6451 3530 4313 1517 1859 NA NA
1681333200.0 23634.103 NA 498 417 0 133 NA NA NA 753 739 0 301 NA NA NA 2926 3191 563 1217 NA NA NA 3339 4333 897 2377 NA NA
1681333200.0 23634.21 NA 326 212 154 NA NA NA NA 613 484 342 NA NA NA NA 1815 1477 1300 NA NA NA NA 2310 1604 1372 NA NA NA
1681333200.0 23634.911 130 495 428 0 133 NA NA 298 752 739 0 303 NA NA 10131 5469 5884 1534 1115 NA NA 7204 6109 5449 2197 1885 NA NA
1681333200.0 23696.0 NA 458 370 0 124 NA NA NA 709 665 0 290 NA NA NA 1905 2316 492 571 NA NA NA 1837 3265 953 885 NA NA
1681333200.0 23861.97 931 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 8246 NA NA NA NA NA NA 5414 NA NA NA NA NA NA
1681333200.0 25.0 NA 135 304 0 71 NA NA NA 314 582 0 214 NA NA NA 1691 4038 473 339 NA NA NA 1457 3772 680 745 NA NA
1681333200.0 2500.31 NA 153 0 NA NA NA NA NA 344 0 NA NA NA NA NA 19267 147 NA NA NA NA NA 8685 257 NA NA NA NA
1681333200.0 2500.33 NA 160 0 NA NA NA NA NA 357 0 NA NA NA NA NA 11089 161 NA NA NA NA NA 6389 423 NA NA NA NA
1681333200.0 2500.331 NA 176 0 NA NA NA NA NA 390 0 NA NA NA NA NA 18724 151 NA NA NA NA NA 7805 462 NA NA NA NA
1681333200.0 2500.332 NA 171 0 NA NA NA NA NA 372 0 NA NA NA NA NA 14262 168 NA NA NA NA NA 7047 616 NA NA NA NA
1681333200.0 2500.401 NA 112 0 NA NA NA NA NA 312 0 NA NA NA NA NA 11607 162 NA NA NA NA NA 6769 313 NA NA NA NA
1681333200.0 2500.501 NA 103 0 NA NA NA NA NA 295 0 NA NA NA NA NA 6037 151 NA NA NA NA NA 4564 401 NA NA NA NA
1681333200.0 250199.18 392 NA NA NA NA NA NA 685 NA NA NA NA NA NA 3118 NA NA NA NA NA NA 2369 NA NA NA NA NA NA
1681333200.0 250200.1 96 323 243 NA NA NA NA 286 564 505 NA NA NA NA 1878 759 1919 NA NA NA NA 1957 1053 2490 NA NA NA NA
1681333200.0 250200.17 NA 413 536 0 NA NA NA NA 701 899 0 NA NA NA NA 6791 2348 453 NA NA NA NA 3180 4577 563 NA NA NA
1681333200.0 250202.17 NA 421 547 0 NA NA NA NA 715 927 0 NA NA NA NA 7159 2693 470 NA NA NA NA 3700 3370 824 NA NA NA
1681333200.0 250202.172 NA 427 566 0 NA NA NA NA 740 924 0 NA NA NA NA 7142 2806 476 NA NA NA NA 3424 4185 827 NA NA NA
1681333200.0 250203.0 NA 338 393 0 NA NA NA NA 619 657 0 NA NA NA NA 4519 2299 382 NA NA NA NA 2374 3110 573 NA NA NA
1681333200.0 250203.17 NA 419 544 0 NA NA NA NA 734 927 0 NA NA NA NA 6873 2388 471 NA NA NA NA 3891 3489 965 NA NA NA
1681333200.0 250204.17 NA 424 555 0 NA NA NA NA 730 930 0 NA NA NA NA 6958 2697 473 NA NA NA NA 3751 4741 881 NA NA NA
1681333200.0 250205.17 NA 417 542 0 NA NA NA NA 733 907 0 NA NA NA NA 6785 2354 464 NA NA NA NA 3497 3019 822 NA NA NA
1681333200.0 250206.17 NA 416 539 0 NA NA NA NA 708 926 0 NA NA NA NA 6884 2256 458 NA NA NA NA 3184 4038 807 NA NA NA
1681333200.0 25202.15 NA 336 545 0 114 NA NA NA 579 873 0 289 NA NA NA 1760 3004 389 477 NA NA NA 2093 3347 663 919 NA NA
1681333200.0 25234.0 125 434 425 0 132 NA NA 285 661 710 0 305 NA NA 6111 1839 2806 533 1463 NA NA 3408 1976 4725 733 2194 NA NA
1681333200.0 25403.18 1052 0 129 NA NA NA NA 1576 0 296 NA NA NA NA 4596 277 639 NA NA NA NA 2428 864 928 NA NA NA NA
1681333200.0 25405.17 1093 0 128 NA NA NA NA 1615 0 289 NA NA NA NA 4986 281 636 NA NA NA NA 3661 659 856 NA NA NA NA
1681333200.0 25405.18 1038 0 130 NA NA NA NA 1618 0 294 NA NA NA NA 4572 271 626 NA NA NA NA 3932 572 809 NA NA NA NA
1681333200.0 25406.17 1085 0 130 NA NA NA NA 1616 0 292 NA NA NA NA 2551 262 612 NA NA NA NA 2546 407 975 NA NA NA NA
1681333200.0 25409.18 1050 0 133 NA NA NA NA 1634 0 307 NA NA NA NA 5457 283 651 NA NA NA NA 4181 774 942 NA NA NA NA
1681333200.0 3.0 80 117 190 NA NA NA NA 283 258 406 NA NA NA NA 3534 314 1188 NA NA NA NA 2554 1312 1504 NA NA NA NA
1681333200.0 4.17 NA 43 281 0 155 NA NA NA 176 524 0 347 NA NA NA 185 2813 346 1075 NA NA NA 426 3269 738 1756 NA NA
1681333200.0 4.27 NA 63 289 0 NA NA NA NA 207 545 0 NA NA NA NA 238 3223 453 NA NA NA NA 662 3886 847 NA NA NA
1681333200.0 4.28 NA 84 280 0 NA NA NA NA 212 512 0 NA NA NA NA 244 2834 1568 NA NA NA NA 795 4169 1763 NA NA NA
1681333200.0 4.29 NA 56 289 0 162 NA NA NA 179 534 0 362 NA NA NA 182 3046 345 1084 NA NA NA 452 3361 596 1877 NA NA
1681333200.0 4000.0 NA 135 298 NA NA NA NA NA 316 556 NA NA NA NA NA 1657 3929 NA NA NA NA NA 1379 3231 NA NA NA NA
1681333200.0 4001.0 NA 175 349 NA NA NA NA NA 369 607 NA NA NA NA NA 643 2088 NA NA NA NA NA 1494 3148 NA NA NA NA
1681333200.0 4002.0 NA 134 291 NA NA NA NA NA 304 537 NA NA NA NA NA 1436 2531 NA NA NA NA NA 1200 2524 NA NA NA NA
1681333200.0 4003.0 NA 147 293 NA NA NA NA NA 300 527 NA NA NA NA NA 1465 2754 NA NA NA NA NA 1684 2602 NA NA NA NA
1681333200.0 4006.0 65 174 326 NA NA NA NA 223 338 574 NA NA NA NA 829 655 2002 NA NA NA NA 1364 1444 2770 NA NA NA NA
1681333200.0 4007.0 64 0 0 NA NA NA NA 223 0 0 NA NA NA NA 640 140 1317 NA NA NA NA 1492 483 2634 NA NA NA NA
1681333200.0 4008.0 72 123 278 NA NA NA NA 246 280 540 NA NA NA NA 805 283 1398 NA NA NA NA 1476 1185 2031 NA NA NA NA
1681333200.0 500200.1 98 190 226 NA NA NA NA 284 379 440 NA NA NA NA 1693 505 1680 NA NA NA NA 1909 1039 1938 NA NA NA NA
1681333200.0 7.1 61 90 122 52 0 NA NA 217 242 311 189 0 NA NA 913 219 444 235 209 NA NA 1600 575 870 631 387 NA NA
1681333200.0 7.21 65 186 276 58 0 NA NA 221 350 678 195 0 NA NA 626 1072 599 260 254 NA NA 1775 2527 1117 1169 408 NA NA
